,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
57,0.45703455102977036,0.5731221479102784,0.5774199000410459,0.5700799188738923,0.5786754231354275,0.578433976386508,0.5691141318782142,0.5691141318782142,0.5410097303039815,0.5749571432020668,0.5747639858029312,0.5747639858029312,0.5747639858029312,0.45703455102977036,0.45703455102977036,0.45703455102977036,0.45703455102977036,0.45703455102977036,0.5757297727986093,0.5810898906246227,0.5835526474636019,0.5585387642755391,0.5776130574401815,0.5786754231354275,0.562112176159548,0.45703455102977036,0.5747639858029312,0.5838423835623053,0.5838423835623053,0.562112176159548,0.562112176159548,0.562112176159548,0.562112176159548,0.5737016201076852,0.5747639858029312,0.4997706255885265,0.49325156336769926,0.49489340126035203,0.5061448197600019,0.4917063041746143,0.5061448197600019,0.5054687688630273,0.5010744380326919,0.5013641741313953,0.4993360214404713,0.5042615351184296,0.5001569403867977,0.48866407513822824,0.4946036651616486,0.4919960402733177,0.4975010261486829,0.4999154936378782,0.5077383683028708,0.4947002438612164,0.5029577226742642,0.5028611439746964,0.5003983871357173,0.5120361204336383,0.5000603616872299,0.4942656397131613,0.49600405630538186,0.5057102156119467,0.49870825989328055,0.5020885143781539,0.4995774681893908,0.5097182316440109,0.5024748291764252,0.5047927179660526,0.49334814206726707,0.49827365574522536,0.5017504889296666,0.49301011661877975,0.5037303522708066,0.5051307434145399,0.49808049834608975,0.5046961392664848,0.49614892435473357,0.5041649564188618,0.5014124634811792,0.5065311345582731,0.5012675954318275,0.4992394427409035,0.49779076224738633,0.502523118526209,0.5586943632915095,0.5838423835623053
58,0.4649057150445469,0.4910785426274235,0.49498997995991983,0.5322693579930946,0.5370017142719173,0.5614844146123572,0.5614844146123572,0.557041794432238,0.5401888113576551,0.5383055267160828,0.5383055267160828,0.5383055267160828,0.5383055267160828,0.4649057150445469,0.4649057150445469,0.4649057150445469,0.4649057150445469,0.4649057150445469,0.4820001448680494,0.4941690610135934,0.5525508849023348,0.5401888113576551,0.5638023034019847,0.5566554796339668,0.5635125673032813,0.4649057150445469,0.5383055267160828,0.5383055267160828,0.5624019122582514,0.5624019122582514,0.5619190187604124,0.5619190187604124,0.557041794432238,0.48692565854600767,0.5383055267160828,0.5013158847816114,0.4975493154984668,0.49817707704565756,0.5046961392664848,0.5009778593331241,0.5098630996933626,0.5001569403867977,0.49387932491489,0.499480889489823,0.49788734094695414,0.4939276142646739,0.4999637829876621,0.4971630007001956,0.5017021995798826,0.5038752203201584,0.5010744380326919,0.5061448197600019,0.4964869498032209,0.5042615351184296,0.5067725813071927,0.5026196972257768,0.4995774681893908,0.5001569403867977,0.49576260955646234,0.5001086510370137,0.5042132457686457,0.49846681314436103,0.496438660453437,0.503054301373832,0.5002052297365815,0.4975010261486829,0.5018470676292344,0.5000120723374459,0.5027645652751286,0.5038269309703745,0.4974044474491151,0.5003983871357173,0.49870825989328055,0.5056619262621629,0.5104908612405534,0.5004949658352851,0.4943622184127291,0.49605234565516576,0.49880483859284835,0.503585484221455,0.5038269309703745,0.5001569403867977,0.5054687688630273,0.5009778593331241,0.5307652341720479,0.5638023034019847
59,0.4760122654948451,0.5874640847960982,0.5863051404012845,0.5920998623753532,0.5885747398411281,0.582490281768356,0.5650578264963663,0.5650578264963663,0.5646232223483111,0.5953835381606587,0.5953352488108747,0.5953352488108747,0.5953352488108747,0.4760122654948451,0.4760122654948451,0.4760122654948451,0.4760122654948451,0.4760122654948451,0.5928724919718956,0.5779993722384528,0.5774199000410459,0.57437767100466,0.5778545041891011,0.5806552864765676,0.5579110027283483,0.4760122654948451,0.5953352488108747,0.5753917473501219,0.5753917473501219,0.5897336842359417,0.5897336842359417,0.5758263514981771,0.573315305309414,0.5897336842359417,0.5953352488108747,0.4936378781659705,0.4974044474491151,0.4934447207668349,0.5028128546249124,0.49880483859284835,0.4996257575391747,0.5117463843349349,0.4972595793997634,0.5031991694231838,0.5078832363522225,0.49267209117029237,0.501509042180747,0.514740324021537,0.5061931091097859,0.4983702344447932,0.4939759036144578,0.502571407875993,0.5032957481227516,0.4860081609001135,0.5065794239080571,0.5039717990197262,0.5047444286162687,0.49861168119371274,0.5016539102300988,0.4970181326508439,0.49827365574522536,0.4963903711036531,0.49286524856942804,0.499480889489823,0.4990945746915518,0.5059516623608663,0.513726247676075,0.5011227273824758,0.49774247289760243,0.5032474587729676,0.4967283965521404,0.4945070864620808,0.49793563029673804,0.4910785426274235,0.4916580148248304,0.4975493154984668,0.4972112900499795,0.5116498056353671,0.5011227273824758,0.4975010261486829,0.5022333824275056,0.4996257575391747,0.5002535190863655,0.5067725813071927,0.5688369152405659,0.5953352488108747
60,0.4771470652147669,0.5885023058164521,0.5836250814882777,0.5815969287973537,0.5778786488639931,0.577395755366154,0.577395755366154,0.5592872491971895,0.543255185068933,0.5948282106381437,0.5948282106381437,0.5948282106381437,0.5948282106381437,0.4771470652147669,0.4771470652147669,0.4771470652147669,0.4771470652147669,0.4771470652147669,0.5909167733056474,0.5895646715116981,0.5733877393340898,0.5757539174735012,0.5749329985271748,0.5645024989738513,0.5747881304778231,0.4771470652147669,0.5948282106381437,0.5948282106381437,0.5594804065963251,0.5594804065963251,0.580486273752324,0.580486273752324,0.5526716082767945,0.5910616413549992,0.5948282106381437,0.5032233140980756,0.4968491199266002,0.49626964772919335,0.49902214066687595,0.4906197938044764,0.49824951107033344,0.509645797619335,0.49540043943308304,0.5002293744114735,0.49086124055339597,0.4971388560253036,0.49264794649540045,0.4858391481758698,0.5069898833812203,0.5011951614071517,0.49540043943308304,0.49525557138373133,0.5082454064756018,0.4950624139845957,0.50303015669894,0.5018229229543424,0.4976700388729266,0.5026438419006688,0.49907043001665985,0.504575415892025,0.4976217495231427,0.5034647608469952,0.49525557138373133,0.5018229229543424,0.5008571359586643,0.4960282009802738,0.507134751430572,0.5037062075959147,0.4938068908902142,0.4949658352850279,0.49187531689885794,0.4945312311369727,0.4976700388729266,0.4881570369654973,0.496945698626168,0.49849095781925296,0.5065552792331651,0.5036096288963469,0.4989255619673081,0.5069898833812203,0.4996981915638506,0.4998430596132023,0.5036579182461308,0.5039476543448342,0.5656435584243007,0.5948282106381437
61,0.45638264480768764,0.5673998599608856,0.5703937996474877,0.566192626216288,0.57536760267523,0.5751744452760944,0.5670135451626144,0.5670135451626144,0.5415167684767125,0.5693314339522418,0.5688002511046188,0.5688002511046188,0.5688002511046188,0.45638264480768764,0.45638264480768764,0.45638264480768764,0.45638264480768764,0.45638264480768764,0.569766038100297,0.5768645725185311,0.581983243595625,0.5562450201608036,0.5742569476302002,0.57536760267523,0.5603979042422194,0.45638264480768764,0.5688002511046188,0.5819349542458411,0.5819349542458411,0.5603979042422194,0.5603979042422194,0.5603979042422194,0.5603979042422194,0.567737885409373,0.5688002511046188,0.5007122679093126,0.5017263442547746,0.4978631962720622,0.504575415892025,0.49351715479151076,0.4932274186928073,0.5074727768790593,0.504092522394186,0.5018712123041263,0.494917545935244,0.4996499022140667,0.4988772726175242,0.49004032160706956,0.49578675423135427,0.4961730690296255,0.4968491199266002,0.49829780042011734,0.49477267788589224,0.49293768259410387,0.5010985827075839,0.49863582586860467,0.49834608976990125,0.49202018494820965,0.4996499022140667,0.4980080643214139,0.4969939879759519,0.4996981915638506,0.5017263442547746,0.49646280512832897,0.5022575271023976,0.5081971171258179,0.49829780042011734,0.4967525412270324,0.4970905666755197,0.5057826496366227,0.4999396383127701,0.4952072820339474,0.4959799116304899,0.4952072820339474,0.4987806939179564,0.49646280512832897,0.49569017553178646,0.5004708211603931,0.504044233044402,0.49820122172054954,0.5001810850616897,0.5036579182461308,0.49839437911968515,0.4980563536711978,0.5557370877408543,0.581983243595625
62,0.46572663399087333,0.4516744332037569,0.5566554796339668,0.5156578216674312,0.5363739527247265,0.5665065069898834,0.5665065069898834,0.554482458893691,0.5474322138252409,0.5709974165197865,0.5709974165197865,0.5709974165197865,0.5709974165197865,0.46572663399087333,0.46572663399087333,0.46572663399087333,0.46572663399087333,0.46572663399087333,0.5457903759325881,0.5631745418547939,0.5666513750392351,0.5287442354588695,0.5682932129318878,0.5538064079967163,0.5684380809812396,0.46572663399087333,0.5709974165197865,0.5709974165197865,0.5752951686505541,0.5752951686505541,0.5627882270565226,0.5627882270565226,0.554482458893691,0.5414926238018205,0.5709974165197865,0.503585484221455,0.5012193060820436,0.5006398338846367,0.5069657387063283,0.49527971605862325,0.5105391505903373,0.5061931091097859,0.5037786416205906,0.5026196972257768,0.4966318178525726,0.5028128546249124,0.4983702344447932,0.5049375860154043,0.5018953569790183,0.49296182726899584,0.4992394427409035,0.49547287345775887,0.5017504889296666,0.5016056208803148,0.49494169061013593,0.49967404688895867,0.49267209117029237,0.49489340126035203,0.5033440374725354,0.5018470676292344,0.5072554748050317,0.49696984330106,0.4975976048482507,0.4991428640413357,0.5004949658352851,0.49779076224738633,0.5053239008136755,0.499480889489823,0.48934012603520294,0.493396431417051,0.4968732646014921,0.502571407875993,0.5001569403867977,0.4914648574256948,0.5083661298500616,0.49841852379457713,0.49885312794263226,0.48958157278412245,0.5043098244682135,0.5051307434145399,0.4941690610135934,0.5001569403867977,0.49498997995991983,0.4992394427409035,0.5434259862876132,0.5752951686505541
63,0.472511287635512,0.5727599777868991,0.5881642803679649,0.5861844170268248,0.5741603689306324,0.5520438467296038,0.5520438467296038,0.5608325083902745,0.5497259579399764,0.5937175555931139,0.5937175555931139,0.5937175555931139,0.5937175555931139,0.472511287635512,0.472511287635512,0.472511287635512,0.472511287635512,0.472511287635512,0.5779752275635609,0.5906753265567279,0.5661443368665041,0.5825144264432479,0.5542651568196634,0.555520679914045,0.5546514716179347,0.472511287635512,0.5937175555931139,0.5937175555931139,0.5821764009947606,0.5821764009947606,0.5683656469565638,0.5683656469565638,0.567254991911534,0.5761402322717725,0.5937175555931139,0.4968974092763841,0.5050583093898641,0.4970422773257358,0.504044233044402,0.503513050196779,0.5054446241881353,0.4823140256416447,0.5085351425743052,0.5016297655552068,0.503561339546563,0.5013883188062873,0.5021126590530458,0.4838592848347297,0.5016780549049907,0.503561339546563,0.49477267788589224,0.4934205760919429,0.4999396383127701,0.49849095781925296,0.5050583093898641,0.5033681821474274,0.4973803027742231,0.5060240963855421,0.5039476543448342,0.49564188618200256,0.5077142236279788,0.49926358741579546,0.4960282009802738,0.4962213583794094,0.4966559625274646,0.5055412028877031,0.5092111934712799,0.5047685732911606,0.49264794649540045,0.5033198927976434,0.49752517082357484,0.504575415892025,0.49747688147379093,0.4904266364053408,0.5083902745249536,0.5008088466088804,0.49636622642876116,0.502595552550885,0.49646280512832897,0.49298597194388777,0.49583504358113817,0.5002776637612575,0.5049617306902963,0.49530386073351523,0.5615121362761222,0.5937175555931139
64,0.4728734577588913,0.5844218557597122,0.5813796267233262,0.5800275249293768,0.5778545041891011,0.5776130574401815,0.5776130574401815,0.5632711205543617,0.5261366105705386,0.591616968877514,0.591616968877514,0.591616968877514,0.591616968877514,0.4728734577588913,0.4728734577588913,0.4728734577588913,0.4728734577588913,0.4728734577588913,0.5873192167467465,0.5884781611415603,0.574812275152715,0.5747156964531472,0.5759712195475288,0.5667962430885868,0.5758263514981771,0.4728734577588913,0.591616968877514,0.591616968877514,0.5597942873699205,0.5597942873699205,0.5807518651761354,0.5807518651761354,0.5538546973465003,0.586594876499988,0.591616968877514,0.501557331530531,0.49552116280754277,0.4935412994664027,0.5021850930777217,0.4918994615737499,0.5017987782794505,0.49045078108023277,0.4945070864620808,0.4970181326508439,0.49329985271748317,0.5000603616872299,0.504599560566917,0.49233406572180505,0.5050341647149721,0.5007847019339885,0.5013641741313953,0.5057102156119467,0.4947968225607842,0.501557331530531,0.49774247289760243,0.49870825989328055,0.49301011661877975,0.5022333824275056,0.49788734094695414,0.4911268319772074,0.49899799599198397,0.5006398338846367,0.49547287345775887,0.5017021995798826,0.5009778593331241,0.4966801072023565,0.4906922278291523,0.5023782504768574,0.4906439384793684,0.4990945746915518,0.49610063500494966,0.49305840596856365,0.5002052297365815,0.5108288866890407,0.5007847019339885,0.5005915445348529,0.4911751213269913,0.49846681314436103,0.5004949658352851,0.5009778593331241,0.49783905159717023,0.5016539102300988,0.4919477509235338,0.4965835285027887,0.5639722103734466,0.591616968877514
65,0.47680903976627953,0.5822729796943285,0.579423908057078,0.5845908684839559,0.579906801554917,0.5729048458362508,0.5617500060361688,0.5617500060361688,0.5396334838351402,0.59168940290219,0.59168940290219,0.59168940290219,0.59168940290219,0.47680903976627953,0.47680903976627953,0.47680903976627953,0.47680903976627953,0.47680903976627953,0.5867638892242316,0.5692831446024579,0.5766231257696115,0.5349011275563175,0.5680759108578602,0.5706835357461911,0.5399715092836275,0.47680903976627953,0.59168940290219,0.575850496173069,0.575850496173069,0.5800033802544848,0.5800033802544848,0.5722287949392761,0.5701040635487843,0.584011396286549,0.59168940290219,0.4968008305768163,0.5059275176859743,0.49747688147379093,0.5023541058019654,0.4988289832677403,0.49916700871622766,0.5094526402201994,0.49897385131709204,0.5014848975058551,0.5100321124176063,0.5052031774392158,0.5011468720573677,0.4875775647680904,0.5095009295699834,0.49795977497163,0.4997464809136345,0.5061206750851099,0.4999396383127701,0.51119105681242,0.49646280512832897,0.4996016128642828,0.5088248786730086,0.4959799116304899,0.502595552550885,0.4940483376391337,0.5052997561387836,0.5011951614071517,0.494917545935244,0.5032233140980756,0.4998913489629862,0.49206847429799355,0.5113842142115557,0.4971388560253036,0.5039959436946182,0.5026438419006688,0.5019195016539102,0.49274452519496825,0.49940845546514717,0.4933239973923751,0.49279281454475216,0.4972354347248714,0.5019195016539102,0.48888137721225583,0.5013400294565034,0.49911871936644375,0.4966076731776807,0.4940966269889176,0.5003259531110413,0.4934688654417268,0.5614960398261941,0.59168940290219
66,0.47548108264722216,0.5889127652896153,0.5900234203346452,0.5915686795277302,0.5896371055363739,0.5848564599077674,0.5644300649491755,0.5644300649491755,0.5669411111379385,0.5985706352463964,0.5984740565468286,0.5984740565468286,0.5984740565468286,0.47548108264722216,0.47548108264722216,0.47548108264722216,0.47548108264722216,0.47548108264722216,0.5935002535190864,0.5831663326653307,0.5773716106912621,0.5784822657362919,0.5801723929787286,0.5831180433155467,0.5588767897240263,0.47548108264722216,0.5984740565468286,0.575343458000338,0.575343458000338,0.5929207813216795,0.5929207813216795,0.5761643769466644,0.573363594659198,0.5919067049762174,0.5984740565468286,0.5010744380326919,0.5008329912837723,0.5008812806335563,0.5007364125842045,0.49972233623874257,0.49861168119371274,0.5088490233479006,0.5028611439746964,0.5034406161721032,0.5075452109037352,0.5065311345582731,0.4962937924040853,0.5112634908370959,0.5054687688630273,0.49600405630538186,0.49585918825603015,0.5027162759253446,0.49904628534176787,0.508124683101142,0.49243064442137285,0.5024265398266412,0.5059033730110825,0.5005432551850689,0.5027162759253446,0.4965835285027887,0.5046478499167009,0.50204022502837,0.49494169061013593,0.4962937924040853,0.4999154936378782,0.48948499408455465,0.5115049375860155,0.49779076224738633,0.5043581138179974,0.49518313735905545,0.5026679865755608,0.5082212618007098,0.4968249752517082,0.4905473597798006,0.5064828452084893,0.5022333824275056,0.5003018084361494,0.5140642731245624,0.49329985271748317,0.5036820629210228,0.5026679865755608,0.4962937924040853,0.49779076224738633,0.5104908612405534,0.5702534028342272,0.5984740565468286
67,0.46891373107661105,0.4945070864620808,0.49610063500494966,0.5340560639350991,0.534635536132506,0.5557379819880726,0.5557379819880726,0.5532269357993095,0.53666368882343,0.5367119781732139,0.5367119781732139,0.5367119781732139,0.5367119781732139,0.46891373107661105,0.46891373107661105,0.46891373107661105,0.46891373107661105,0.46891373107661105,0.4850423739044354,0.49315498466813146,0.5468044522780501,0.540237100707439,0.5578627133785644,0.5528406210010383,0.5572832411811575,0.46891373107661105,0.5367119781732139,0.5367119781732139,0.5567520583335346,0.5567520583335346,0.5572349518313736,0.5572349518313736,0.5532269357993095,0.4906439384793684,0.5367119781732139,0.49566603085689454,0.5054204795132433,0.4997706255885265,0.49595576695559795,0.49793563029673804,0.5101045464422822,0.4965352391530048,0.49856339184392884,0.4994326001400391,0.5014124634811792,0.4973561580993312,0.5009778593331241,0.4947002438612164,0.4968249752517082,0.49503826930970374,0.5019919356785861,0.5062896878093537,0.4915131467754787,0.5043098244682135,0.5055653475625951,0.5012193060820436,0.4966318178525726,0.4972112900499795,0.503537194871671,0.5041166670690779,0.49576260955646234,0.5003500977859333,0.4963903711036531,0.5000120723374459,0.5005432551850689,0.49841852379457713,0.5036337735712388,0.49890141729241616,0.494410507762513,0.5012675954318275,0.502571407875993,0.5023782504768574,0.49779076224738633,0.5061931091097859,0.5062896878093537,0.49812878769587365,0.4996257575391747,0.5067242919574088,0.5000120723374459,0.49281695921964414,0.4935412994664027,0.4970181326508439,0.49209261897288553,0.49967404688895867,0.5289856822077891,0.5578627133785644
68,0.4610184223869426,0.5769128618683149,0.578892725209455,0.5665306516647753,0.5753193133254461,0.5750778665765266,0.5654682859695295,0.5654682859695295,0.5364463867494024,0.5775889127652896,0.5774923340657218,0.5774923340657218,0.5774923340657218,0.4610184223869426,0.4610184223869426,0.4610184223869426,0.4610184223869426,0.4610184223869426,0.5800033802544848,0.5817900861964893,0.579906801554917,0.5544100248690151,0.5741603689306324,0.5753193133254461,0.5589492237487023,0.4610184223869426,0.5774923340657218,0.579906801554917,0.579906801554917,0.5589492237487023,0.5589492237487023,0.5589492237487023,0.5589492237487023,0.5787478571601034,0.5774923340657218,0.5017263442547746,0.49844266846946905,0.49544872878286694,0.502547263201101,0.5051548880894319,0.49274452519496825,0.5119636864089625,0.503078446048724,0.49931187676557937,0.5016780549049907,0.49795977497163,0.49351715479151076,0.5097423763189028,0.5067967259820847,0.50303015669894,0.4996981915638506,0.4966559625274646,0.5044305478426733,0.49206847429799355,0.5017263442547746,0.5008088466088804,0.4988289832677403,0.49293768259410387,0.5004708211603931,0.5083902745249536,0.5042856797933216,0.5019195016539102,0.5027887099500206,0.507134751430572,0.5016780549049907,0.4912958447014511,0.4998430596132023,0.4968008305768163,0.5048651519907285,0.49366202284086247,0.4971871453750875,0.4996016128642828,0.5014366081560712,0.5017263442547746,0.5029818673491562,0.5033198927976434,0.4938551802399981,0.5024506845015332,0.49858753651882076,0.4906197938044764,0.5005673998599609,0.49641451577854506,0.5016780549049907,0.4999396383127701,0.5576686617322105,0.5817900861964893
69,0.4612598691358621,0.5705386676968395,0.574305236979984,0.5635367119781732,0.573291160634522,0.573291160634522,0.5643576309244996,0.5643576309244996,0.5387642755390298,0.5734360286838738,0.5730014245358186,0.5730014245358186,0.5730014245358186,0.4612598691358621,0.4612598691358621,0.4612598691358621,0.4612598691358621,0.4612598691358621,0.5730014245358186,0.5769128618683149,0.5780718062631287,0.5530096337252819,0.5730497138856026,0.573291160634522,0.557548832604969,0.4612598691358621,0.5730014245358186,0.5783132530120482,0.5783132530120482,0.557548832604969,0.557548832604969,0.557548832604969,0.557548832604969,0.5718424801410049,0.5730014245358186,0.5039959436946182,0.49747688147379093,0.501533186855639,0.501533186855639,0.4903783470555569,0.4911509766520994,0.4912475553516672,0.4971388560253036,0.49742859212400703,0.4987806939179564,0.5001327957119057,0.5039959436946182,0.49076466185382817,0.4944829417871888,0.5054446241881353,0.4961247796798416,0.5033198927976434,0.49269623584518435,0.49462780983654053,0.5004225318106091,0.499505034164715,0.5010985827075839,0.4931308399932395,0.5042856797933216,0.5071830407803559,0.49911871936644375,0.49752517082357484,0.49554530748243475,0.4969939879759519,0.4966559625274646,0.4902334790062052,0.500519110510177,0.49535215008329914,0.49240649974648093,0.501002004008016,0.4995533235144989,0.502064369703262,0.49525557138373133,0.50303015669894,0.504092522394186,0.5033198927976434,0.49351715479151076,0.495931622280706,0.49940845546514717,0.5039959436946182,0.5031267353985078,0.5001810850616897,0.49936016611536327,0.49752517082357484,0.5553990622923669,0.5783132530120482
70,0.4619117753579448,0.5375328971195403,0.5327522514909336,0.5233841176328561,0.5413960451022527,0.5681000555327522,0.5630779631552261,0.5630779631552261,0.5618707294106284,0.5717217567665451,0.5720597822150325,0.5720597822150325,0.5720597822150325,0.4619117753579448,0.4619117753579448,0.4619117753579448,0.4619117753579448,0.4619117753579448,0.5455489291836686,0.5496535239153005,0.5685346596808074,0.5722046502643842,0.5701764975734602,0.5690175531786464,0.5535649612477967,0.4619117753579448,0.5720597822150325,0.5788685805345631,0.5788685805345631,0.5670376898375064,0.5670376898375064,0.5617741507110606,0.5598908660694883,0.542796436245986,0.5720597822150325,0.5003500977859333,0.4927686698698602,0.4969215539512761,0.5037303522708066,0.5032474587729676,0.501557331530531,0.5073520535045996,0.5079798150517904,0.5021850930777217,0.4945070864620808,0.49576260955646234,0.5000120723374459,0.5092836274959558,0.5059033730110825,0.49875654924306445,0.49890141729241616,0.5049858753651882,0.5009295699833402,0.5044064031677813,0.49315498466813146,0.499480889489823,0.5009778593331241,0.5052756114638917,0.5051790327643239,0.5000603616872299,0.5028128546249124,0.49605234565516576,0.5047927179660526,0.49972233623874257,0.4983219450950093,0.49204432962310163,0.5023299611270734,0.49049907043001667,0.4999637829876621,0.4990945746915518,0.49334814206726707,0.5053239008136755,0.4998189149383104,0.49581089890624624,0.5078832363522225,0.4976458941980346,0.497452736798899,0.4999154936378782,0.49320327401791536,0.5024748291764252,0.5006881232344207,0.5014607528309631,0.49851510249414493,0.4943139290629452,0.5483711734043722,0.5788685805345631
71,0.4758673974454934,0.5829248859164111,0.5900234203346452,0.5877538208948017,0.5818625202211652,0.5774681893908299,0.5774681893908299,0.5534200931984451,0.5242050365791825,0.5932588067701668,0.5932588067701668,0.5932588067701668,0.5932588067701668,0.4758673974454934,0.4758673974454934,0.4758673974454934,0.4758673974454934,0.4758673974454934,0.5862568510515006,0.5941280150662771,0.560566916966463,0.5831180433155467,0.5750537219016346,0.5610015211145182,0.5746674071033634,0.4758673974454934,0.5932588067701668,0.5932588067701668,0.561629282661709,0.561629282661709,0.5813313373735423,0.5813313373735423,0.5593113938720815,0.5857256682038776,0.5932588067701668,0.5023299611270734,0.5013641741313953,0.4996257575391747,0.4967766859019243,0.49310669531834755,0.5017987782794505,0.48576671415119393,0.49329985271748317,0.5023782504768574,0.5044064031677813,0.5041166670690779,0.4935412994664027,0.4916097254750465,0.5032474587729676,0.49880483859284835,0.5010744380326919,0.49542458410797496,0.4941207716638095,0.49267209117029237,0.49779076224738633,0.5006398338846367,0.49880483859284835,0.4944587971122969,0.49967404688895867,0.5062896878093537,0.5012675954318275,0.49812878769587365,0.5008329912837723,0.4963420817538692,0.4998189149383104,0.5020885143781539,0.4909819639278557,0.49494169061013593,0.48962986213390636,0.49585918825603015,0.49619721370451747,0.49590747760581405,0.4944587971122969,0.4915131467754787,0.49518313735905545,0.5012193060820436,0.5115049375860155,0.4991428640413357,0.4965352391530048,0.5049375860154043,0.5017987782794505,0.502523118526209,0.5071588961054639,0.49552116280754277,0.5647502054532983,0.5941280150662771
72,0.4734046406065142,0.5856773788540938,0.5868846125986914,0.5919067049762174,0.5886230291909119,0.5835526474636019,0.5635125673032813,0.5635125673032813,0.5676654513846972,0.5941763044160611,0.593693410918222,0.593693410918222,0.593693410918222,0.4734046406065142,0.4734046406065142,0.4734046406065142,0.4734046406065142,0.4734046406065142,0.5905546031822682,0.5801241036289446,0.5769370065432069,0.5768887171934229,0.5793514740324022,0.5819108095709491,0.5614361252625734,0.4734046406065142,0.593693410918222,0.5740396455561726,0.5740396455561726,0.5902648670835647,0.5902648670835647,0.5760195088973127,0.573315305309414,0.5884781611415603,0.593693410918222,0.5028611439746964,0.49972233623874257,0.5021850930777217,0.5003018084361494,0.49696984330106,0.5003983871357173,0.5093802061955236,0.5008812806335563,0.49827365574522536,0.5059516623608663,0.5033923268223194,0.502523118526209,0.4907405171789362,0.5080281044015742,0.4992394427409035,0.508172972450926,0.5080763937513582,0.4997706255885265,0.509138759446604,0.4969215539512761,0.5007364125842045,0.49532800540840716,0.5018470676292344,0.49861168119371274,0.4967283965521404,0.503054301373832,0.4944587971122969,0.5041649564188618,0.49972233623874257,0.4975493154984668,0.5103942825409856,0.4883743390395248,0.49542458410797496,0.49619721370451747,0.4946519545114325,0.4973078687495473,0.4927203805200763,0.49967404688895867,0.49214090832266943,0.4906922278291523,0.5019919356785861,0.49774247289760243,0.5155612429678634,0.496438660453437,0.5018953569790183,0.5028128546249124,0.5016539102300988,0.5009295699833402,0.5078349470024386,0.5686133534360108,0.593693410918222
