,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
64,0.4743462829273004,0.5913030881039186,0.5858463915783374,0.5843011323852524,0.5820798222951928,0.5791341719583746,0.5796653548059976,0.5640678948257962,0.5238911558055871,0.5988362266702079,0.5988362266702079,0.5988362266702079,0.5988362266702079,0.4743462829273004,0.4743462829273004,0.4743462829273004,0.4743462829273004,0.4743462829273004,0.5940072916918173,0.5932829514450588,0.5788444358596712,0.5780718062631287,0.5776854914648574,0.568703672405051,0.5778786488639931,0.4743462829273004,0.5988362266702079,0.5988362266702079,0.5631986865296859,0.5631986865296859,0.5831904773402227,0.5831904773402227,0.5561001521114518,0.59366926624333,0.5988362266702079,0.49873240456817247,0.5014848975058551,0.49274452519496825,0.4972837240746553,0.5039476543448342,0.504575415892025,0.5014366081560712,0.49641451577854506,0.4934205760919429,0.503513050196779,0.514812758046213,0.5101286911171741,0.5125914479561533,0.49588333293092207,0.4997464809136345,0.49564188618200256,0.5078590916773306,0.5043339691431055,0.5072796194799237,0.5130260521042084,0.49472438853610834,0.5010502933577999,0.49849095781925296,0.4978631962720622,0.49873240456817247,0.5072796194799237,0.4968008305768163,0.49540043943308304,0.507617644928411,0.503078446048724,0.4972837240746553,0.5051548880894319,0.504044233044402,0.49361373349107857,0.5052031774392158,0.49457952048675663,0.4996499022140667,0.5075210662288432,0.49366202284086247,0.4998913489629862,0.48936427071009486,0.5013883188062873,0.510708163314581,0.4942414950382693,0.5077625129777628,0.4931791293430234,0.5004225318106091,0.4911992660018833,0.4980563536711978,0.5674392068384873,0.5988362266702079
65,0.47359779800564983,0.5803655503778642,0.5779993722384528,0.5864982978004201,0.5813313373735423,0.5750537219016346,0.5632228312045778,0.5632228312045778,0.5439553806407996,0.5896853948861579,0.5894439481372383,0.5894439481372383,0.5894439481372383,0.47359779800564983,0.47359779800564983,0.47359779800564983,0.47359779800564983,0.47359779800564983,0.5867880338991236,0.5679551874834006,0.5786271337856436,0.538208948016515,0.5695970253760533,0.5722529396141681,0.5436173551923124,0.47359779800564983,0.5894439481372383,0.5759712195475288,0.5759712195475288,0.5794963420817538,0.5794963420817538,0.5721563609146003,0.5721563609146003,0.5844218557597122,0.5894439481372383,0.5028128546249124,0.4973561580993312,0.5014607528309631,0.496438660453437,0.4938310355651061,0.5010744380326919,0.5017021995798826,0.5052756114638917,0.5000603616872299,0.4942656397131613,0.48306251056329524,0.5090904700968202,0.48919525798585123,0.5004949658352851,0.49494169061013593,0.5002052297365815,0.5095733635946592,0.508124683101142,0.49537629475819106,0.48967815148369026,0.4963420817538692,0.5006881232344207,0.4974044474491151,0.4975010261486829,0.4939759036144578,0.50711060675568,0.49537629475819106,0.502523118526209,0.4998672042880943,0.503102590723616,0.49861168119371274,0.50204022502837,0.501557331530531,0.49808049834608975,0.49209261897288553,0.5076900789530869,0.49523142670883935,0.49576260955646234,0.4940241929642417,0.4999637829876621,0.4971630007001956,0.5052756114638917,0.48595987155032955,0.4936861675157544,0.5021850930777217,0.49817707704565756,0.5008329912837723,0.49325156336769926,0.5051790327643239,0.56177951619437,0.5894439481372383
66,0.47511891252384286,0.5858946809281212,0.5861361276770408,0.5890817780138591,0.5862809957263926,0.5815003500977859,0.5614119805876814,0.5614119805876814,0.5660477581669363,0.5947799212883599,0.5947316319385759,0.5947316319385759,0.5947316319385759,0.47511891252384286,0.47511891252384286,0.47511891252384286,0.47511891252384286,0.47511891252384286,0.5901924330588889,0.5789893039090228,0.5744983943791196,0.5759470748726369,0.5768162831687471,0.579423908057078,0.558562908950431,0.47511891252384286,0.5947316319385759,0.5737740541323612,0.5737740541323612,0.5894680928121303,0.5894680928121303,0.5742086582804162,0.5742086582804162,0.5877296762199097,0.5947316319385759,0.5039959436946182,0.49921529806601156,0.49530386073351523,0.5048651519907285,0.4923099210469131,0.49279281454475216,0.4994567448149311,0.492358210396697,0.49829780042011734,0.4943380737378371,0.5121085544583143,0.4906680831542603,0.48970229615858224,0.503078446048724,0.4931791293430234,0.49631793707897726,0.5049617306902963,0.5067484366323007,0.507134751430572,0.5097423763189028,0.49578675423135427,0.49371031219064637,0.5048168626409445,0.5013883188062873,0.4960282009802738,0.48685322452133184,0.4911992660018833,0.4999396383127701,0.4996499022140667,0.49795977497163,0.49936016611536327,0.5056377815872709,0.49742859212400703,0.4968974092763841,0.4933239973923751,0.491344134051235,0.49356544414129466,0.5062172537846777,0.5075210662288432,0.4987806939179564,0.5068450153318685,0.5039476543448342,0.5131709201535601,0.5034647608469952,0.5046237052418089,0.49815293237076563,0.502595552550885,0.4933239973923751,0.5059275176859743,0.5677647128259196,0.5947316319385759
67,0.46630610618828017,0.49305840596856365,0.4973078687495473,0.5327039621411498,0.5328005408407176,0.5592631045222977,0.5583938962261873,0.5557379819880726,0.539174735012193,0.538691841514354,0.538691841514354,0.538691841514354,0.538691841514354,0.46630610618828017,0.46630610618828017,0.46630610618828017,0.46630610618828017,0.46630610618828017,0.48296593186372744,0.49605234565516576,0.5485911582200546,0.542265253398363,0.5610015211145182,0.5553516671898013,0.5604220489171113,0.46630610618828017,0.538691841514354,0.538691841514354,0.5582007388270517,0.5582007388270517,0.5589250790738103,0.5589250790738103,0.5557379819880726,0.4879880242412536,0.538691841514354,0.5005432551850689,0.5010744380326919,0.5012193060820436,0.4962937924040853,0.49798391964652194,0.49600405630538186,0.5033440374725354,0.49696984330106,0.4947002438612164,0.49556945215732673,0.49779076224738633,0.5057102156119467,0.5041166670690779,0.49537629475819106,0.5009778593331241,0.4975976048482507,0.4974044474491151,0.4992394427409035,0.4973561580993312,0.50204022502837,0.4965835285027887,0.5004949658352851,0.4966801072023565,0.4900161769321776,0.4941690610135934,0.49841852379457713,0.5100562570924982,0.5046961392664848,0.5028128546249124,0.5029094333244802,0.5026196972257768,0.5076900789530869,0.5003983871357173,0.50711060675568,0.4966801072023565,0.4998672042880943,0.4947002438612164,0.5008812806335563,0.5003500977859333,0.5095250742448753,0.4998672042880943,0.5012193060820436,0.49779076224738633,0.5051790327643239,0.5007847019339885,0.5016056208803148,0.49841852379457713,0.503006012024048,0.501557331530531,0.5299282187757934,0.5610015211145182
68,0.46029408214018397,0.5740155008812806,0.5780235169133447,0.5693314339522418,0.5782166743124804,0.5782166743124804,0.567254991911534,0.567254991911534,0.5365429654489702,0.5767197044691793,0.5762851003211241,0.5762851003211241,0.5762851003211241,0.46029408214018397,0.46029408214018397,0.46029408214018397,0.46029408214018397,0.46029408214018397,0.5777820701644253,0.5824178477436801,0.5828041625419513,0.5563415988603714,0.5772508873168023,0.5782166743124804,0.5613154018881136,0.46029408214018397,0.5762851003211241,0.5829973199410869,0.5829973199410869,0.5613154018881136,0.5613154018881136,0.5613154018881136,0.5613154018881136,0.5757539174735012,0.5762851003211241,0.5052997561387836,0.492358210396697,0.5026921312504528,0.5049617306902963,0.5054929135379193,0.49940845546514717,0.4971871453750875,0.4967525412270324,0.4941449163387015,0.5051065987396479,0.48926769201052706,0.49274452519496825,0.5102735591665258,0.49752517082357484,0.49873240456817247,0.4989255619673081,0.49361373349107857,0.5010985827075839,0.5102252698167419,0.48347297003645845,0.4995533235144989,0.49824951107033344,0.5001810850616897,0.4966559625274646,0.49926358741579546,0.49004032160706956,0.5055412028877031,0.4987806939179564,0.48979887485815005,0.504044233044402,0.49863582586860467,0.5097423763189028,0.49820122172054954,0.5048651519907285,0.4979114856218461,0.5108047420141488,0.5060240963855421,0.5100804017673902,0.5027404206002366,0.5021609484028298,0.5056860709370549,0.5029335779993722,0.50303015669894,0.5032716034478596,0.48989545355771785,0.5001810850616897,0.501002004008016,0.5066518579327329,0.49544872878286694,0.5587202964608378,0.5829973199410869
69,0.45918342709515414,0.572325373638844,0.5761402322717725,0.5683173576067798,0.5772025979670183,0.5772025979670183,0.5671101238621822,0.5671101238621822,0.540212956032547,0.5739672115314968,0.5739189221817128,0.5739189221817128,0.5739189221817128,0.45918342709515414,0.45918342709515414,0.45918342709515414,0.45918342709515414,0.45918342709515414,0.5760919429219885,0.5807277205012434,0.5801482483038366,0.5561967308110196,0.5763333896709081,0.5772025979670183,0.5603979042422194,0.45918342709515414,0.5739189221817128,0.5802448270034044,0.5802448270034044,0.5603979042422194,0.5603979042422194,0.5603979042422194,0.5603979042422194,0.5736774754327933,0.5739189221817128,0.5059275176859743,0.5056860709370549,0.4977183282227105,0.5036096288963469,0.4912475553516672,0.4989255619673081,0.5012434507569355,0.5013883188062873,0.49626964772919335,0.4933239973923751,0.48612888427457324,0.4962213583794094,0.5105632952652293,0.4977666175724944,0.49868411521838857,0.49873240456817247,0.4966076731776807,0.4978149069222783,0.51428157519859,0.5135089456020475,0.49578675423135427,0.4995533235144989,0.5009537146582321,0.49795977497163,0.49815293237076563,0.49004032160706956,0.5055894922374871,0.49752517082357484,0.5072313301301398,0.49569017553178646,0.4998430596132023,0.5084385638747374,0.494917545935244,0.5060240963855421,0.49815293237076563,0.5129294734046406,0.49626964772919335,0.4852596759784629,0.503513050196779,0.5019195016539102,0.5051548880894319,0.5050100200400801,0.49626964772919335,0.49583504358113817,0.48719124996981916,0.49810464302098173,0.502595552550885,0.4931791293430234,0.5038993649950504,0.5575506210994055,0.5807277205012434
70,0.4656783446410894,0.5359393485766715,0.5289856822077891,0.5201970205471184,0.5406234155057102,0.5660719028418283,0.5601323128184079,0.5601323128184079,0.560084023468624,0.5694521573267016,0.5696453147258372,0.5696453147258372,0.5696453147258372,0.4656783446410894,0.4656783446410894,0.4656783446410894,0.4656783446410894,0.4656783446410894,0.5444382741386388,0.5493154984668132,0.5628848057560905,0.5698867614747567,0.5685829490305913,0.567230847236642,0.5507158896105464,0.4656783446410894,0.5696453147258372,0.574812275152715,0.574812275152715,0.565685588043557,0.565685588043557,0.5581041601274839,0.5581041601274839,0.5412028877031171,0.5696453147258372,0.5039235096699423,0.49619721370451747,0.5017987782794505,0.49817707704565756,0.5017504889296666,0.5007847019339885,0.49846681314436103,0.4969215539512761,0.49696984330106,0.49696984330106,0.5117463843349349,0.5023782504768574,0.49223748702223724,0.5004466764855011,0.4968732646014921,0.48982301953304197,0.51020112514185,0.5029094333244802,0.5105874399401212,0.4876982881425502,0.494410507762513,0.49841852379457713,0.4965835285027887,0.4994326001400391,0.4938310355651061,0.4943139290629452,0.49020933433131325,0.5010744380326919,0.49851510249414493,0.499480889489823,0.5010744380326919,0.5069657387063283,0.5042615351184296,0.5022333824275056,0.49325156336769926,0.4878914455416858,0.49972233623874257,0.49600405630538186,0.5028128546249124,0.5033923268223194,0.4995774681893908,0.5018953569790183,0.49518313735905545,0.49841852379457713,0.5031991694231838,0.5008329912837723,0.5021368037279378,0.5004949658352851,0.4993360214404713,0.5466649497120076,0.574812275152715
71,0.4756018060216819,0.5841079749861168,0.5927517685974358,0.5902890117584567,0.5861844170268248,0.5807277205012434,0.5835767921384939,0.556534756259507,0.5246637854021295,0.5953593934857667,0.5953593934857667,0.5953593934857667,0.5953593934857667,0.4756018060216819,0.4756018060216819,0.4756018060216819,0.4756018060216819,0.4756018060216819,0.5874399401212063,0.5961320230823092,0.5629572397807664,0.586087838327257,0.578892725209455,0.5640678948257962,0.5786512784605355,0.4756018060216819,0.5953593934857667,0.5953593934857667,0.5622328995340078,0.5622328995340078,0.5861844170268248,0.5861844170268248,0.5597218533452447,0.5870053359731511,0.5953593934857667,0.496945698626168,0.49810464302098173,0.4970905666755197,0.5054446241881353,0.4951107033343796,0.5052031774392158,0.5024989738513171,0.5050100200400801,0.4988772726175242,0.4998430596132023,0.5140401284496704,0.5114325035613395,0.4858874375256537,0.4961247796798416,0.4960282009802738,0.500519110510177,0.5115773716106913,0.5013883188062873,0.4967525412270324,0.4884950624139846,0.4934205760919429,0.4988289832677403,0.4987806939179564,0.49530386073351523,0.5000845063621219,0.5069898833812203,0.5087282999734408,0.4976217495231427,0.4932757080425912,0.49902214066687595,0.4968491199266002,0.5028852886495884,0.5022575271023976,0.5032233140980756,0.5026921312504528,0.49356544414129466,0.5021126590530458,0.4931791293430234,0.4940483376391337,0.49940845546514717,0.5075693555786271,0.49844266846946905,0.4854528333775986,0.5075693555786271,0.4912475553516672,0.504092522394186,0.5013400294565034,0.5131709201535601,0.5039959436946182,0.5670189106459238,0.5961320230823092
72,0.47478088707535554,0.5867155998744477,0.5863775744259604,0.5912547987541348,0.5881642803679649,0.5836733708380617,0.5632952652292537,0.5632952652292537,0.5663857836154236,0.5940555810416013,0.5938141342926817,0.5938141342926817,0.5938141342926817,0.47478088707535554,0.47478088707535554,0.47478088707535554,0.47478088707535554,0.47478088707535554,0.5912065094043508,0.5781683849626965,0.5766714151193955,0.5771543086172345,0.5786995678103194,0.5814037713982181,0.5589009343989183,0.47478088707535554,0.5938141342926817,0.5737257647825772,0.5737257647825772,0.5906753265567279,0.5906753265567279,0.5747398411280392,0.5747398411280392,0.5891300673636429,0.5938141342926817,0.4934688654417268,0.5013400294565034,0.5052514667889997,0.5068450153318685,0.4938068908902142,0.5003259531110413,0.494386363087621,0.503561339546563,0.4996499022140667,0.5067001472825169,0.5098389550184707,0.4817345534442379,0.4913924234010189,0.49641451577854506,0.492358210396697,0.5047202839413767,0.5108047420141488,0.5079556703768984,0.49641451577854506,0.508631721273873,0.5033198927976434,0.5039476543448342,0.4966076731776807,0.4951589926841635,0.49936016611536327,0.4874809860685226,0.5090663254219282,0.4994567448149311,0.499505034164715,0.4997947702634184,0.5009537146582321,0.4994567448149311,0.4978149069222783,0.49936016611536327,0.503561339546563,0.5060240963855421,0.4966076731776807,0.499505034164715,0.5046719945915928,0.50303015669894,0.49245478909626483,0.4941932056884854,0.48323152328753893,0.5038027862954826,0.4967042518772485,0.4999396383127701,0.4968008305768163,0.5079073810271145,0.4895091387594466,0.5685462848946442,0.5938141342926817
73,0.47463601902600383,0.5907719052562957,0.586087838327257,0.5848806045826593,0.5827558731921675,0.5808242992008112,0.5819349542458411,0.5651785498708259,0.526498780693918,0.598256754472801,0.598256754472801,0.598256754472801,0.598256754472801,0.47463601902600383,0.47463601902600383,0.47463601902600383,0.47463601902600383,0.47463601902600383,0.5917859816017578,0.5917859816017578,0.5791824613081585,0.5791824613081585,0.579472197406862,0.5684139363063476,0.5797136441557814,0.47463601902600383,0.598256754472801,0.598256754472801,0.5642127628751479,0.5642127628751479,0.5854117874302822,0.5854117874302822,0.556486466909723,0.5920274283506772,0.598256754472801,0.5018712123041263,0.5023058164521814,0.500519110510177,0.5068450153318685,0.503513050196779,0.5067484366323007,0.49525557138373133,0.50303015669894,0.4997464809136345,0.5029335779993722,0.5161648598401622,0.5107564526643649,0.48670835647198013,0.49472438853610834,0.5013400294565034,0.5028852886495884,0.5084385638747374,0.5034164714972112,0.5041891010937538,0.48612888427457324,0.4960764903300577,0.4978149069222783,0.49757346017335874,0.4989255619673081,0.4998430596132023,0.5092594828210638,0.5064587005335973,0.49916700871622766,0.5102252698167419,0.500519110510177,0.5018712123041263,0.5003259531110413,0.4988772726175242,0.49525557138373133,0.4938068908902142,0.49482096723567615,0.5008088466088804,0.5065069898833813,0.4915372914503706,0.4996981915638506,0.5082936958253857,0.49921529806601156,0.490330057705773,0.5087282999734408,0.5088248786730086,0.5039476543448342,0.5037544969456986,0.5109496100635005,0.5046719945915928,0.5679596587194917,0.598256754472801
74,0.46348117922592175,0.5783615423618321,0.5652268392206099,0.5709249824951107,0.5787961465098872,0.5768162831687471,0.5787961465098872,0.5688485404544028,0.5401646666827631,0.579955090904701,0.579955090904701,0.579955090904701,0.579955090904701,0.46348117922592175,0.46348117922592175,0.46348117922592175,0.46348117922592175,0.46348117922592175,0.5786029891107516,0.5418065045754159,0.5847840258830915,0.5807760098510274,0.5768162831687471,0.5741120795808484,0.5768162831687471,0.46348117922592175,0.579955090904701,0.579955090904701,0.5839631069367651,0.5839631069367651,0.5768162831687471,0.5768162831687471,0.561073955139194,0.5793273293575102,0.579955090904701,0.5031267353985078,0.4999396383127701,0.4960764903300577,0.5054446241881353,0.5084868532245214,0.5011951614071517,0.4997947702634184,0.4971388560253036,0.4988289832677403,0.4950624139845957,0.5169857787864887,0.5063621218340295,0.4905232151049086,0.4968008305768163,0.4950624139845957,0.5097906656686868,0.5129294734046406,0.5019195016539102,0.49187531689885794,0.5075210662288432,0.49752517082357484,0.5005673998599609,0.4967525412270324,0.5014848975058551,0.49540043943308304,0.5124465799068015,0.4904749257551247,0.49549701813265085,0.49197189559842575,0.5004708211603931,0.4952072820339474,0.48965400680879834,0.49583504358113817,0.5006639785595287,0.4973320134244392,0.5043339691431055,0.4997464809136345,0.5028852886495884,0.5051065987396479,0.4996981915638506,0.5051548880894319,0.5078590916773306,0.4951589926841635,0.5039476543448342,0.49293768259410387,0.49569017553178646,0.49742859212400703,0.5089697467223604,0.5015814762054229,0.5616265999200543,0.5847840258830915
75,0.46910688847574666,0.4970664220006278,0.4991911533911196,0.5294685757056281,0.5309655455489292,0.5525025955525509,0.5525991742521187,0.549363787816597,0.5350218509307773,0.5318830431948234,0.5318830431948234,0.5318830431948234,0.5318830431948234,0.46910688847574666,0.46910688847574666,0.46910688847574666,0.46910688847574666,0.46910688847574666,0.4889055218871478,0.49561774150711063,0.4910302532776396,0.5374363184199725,0.5535649612477967,0.5492672091170292,0.5529854890503899,0.46910688847574666,0.5318830431948234,0.5318830431948234,0.5496535239153005,0.5496535239153005,0.5530337784001739,0.5530337784001739,0.549363787816597,0.4937344568655383,0.5318830431948234,0.49865997054349664,0.5037786416205906,0.4973078687495473,0.5009778593331241,0.49788734094695414,0.5021850930777217,0.49774247289760243,0.49890141729241616,0.4991428640413357,0.49793563029673804,0.49846681314436103,0.5012193060820436,0.4966801072023565,0.49696984330106,0.49861168119371274,0.4992394427409035,0.49851510249414493,0.49899799599198397,0.501557331530531,0.5048892966656204,0.5042615351184296,0.5033440374725354,0.49605234565516576,0.5057585049617307,0.4975976048482507,0.49865997054349664,0.5095733635946592,0.5006398338846367,0.5011710167322597,0.49846681314436103,0.5001569403867977,0.5063862665089215,0.49696984330106,0.5059033730110825,0.5003018084361494,0.4993360214404713,0.49894970664220006,0.4993360214404713,0.5021850930777217,0.49267209117029237,0.5003983871357173,0.4976458941980346,0.4948451119105681,0.4948451119105681,0.5018953569790183,0.5038752203201584,0.501026148682908,0.5017987782794505,0.5041166670690779,0.5246825645937122,0.5535649612477967
76,0.4588454016466668,0.4818311321438057,0.5450901803607214,0.5372673056957288,0.544269261414395,0.5690416978535384,0.566192626216288,0.566192626216288,0.5308448221744694,0.5462974141053191,0.5462974141053191,0.5462974141053191,0.5462974141053191,0.4588454016466668,0.4588454016466668,0.4588454016466668,0.4588454016466668,0.4588454016466668,0.47415312552816474,0.5552792331651254,0.5523335828283072,0.5688002511046188,0.5690416978535384,0.5693797233020257,0.5587077769997827,0.4588454016466668,0.5462974141053191,0.5668203877634788,0.5668203877634788,0.5685588043556994,0.5685588043556994,0.5647922350725547,0.5647922350725547,0.47695390781563124,0.5462974141053191,0.5018712123041263,0.49202018494820965,0.5031267353985078,0.49936016611536327,0.49820122172054954,0.4968974092763841,0.49525557138373133,0.5022092377526136,0.5049134413405123,0.49795977497163,0.5057343602868387,0.5027887099500206,0.4967525412270324,0.5033198927976434,0.49742859212400703,0.48994374290750176,0.4932757080425912,0.4973803027742231,0.5042856797933216,0.5080522490764662,0.500519110510177,0.503078446048724,0.4997464809136345,0.503561339546563,0.49655938382789677,0.5028369992998044,0.5108530313639327,0.49583504358113817,0.5033681821474274,0.5006156892097448,0.5000845063621219,0.4972837240746553,0.5017746336045585,0.502064369703262,0.5053963348383514,0.5003259531110413,0.5021126590530458,0.4989255619673081,0.49646280512832897,0.4971871453750875,0.5000845063621219,0.4988772726175242,0.5021126590530458,0.5038993649950504,0.49863582586860467,0.4997947702634184,0.5012434507569355,0.49752517082357484,0.5037062075959147,0.5383278828965382,0.5693797233020257
77,0.46239466885578384,0.5382572373662988,0.5335248810874762,0.5231909602337205,0.5413960451022527,0.5690658425284304,0.5634159886037134,0.5634159886037134,0.5634642779534974,0.5727358331120072,0.572832411811575,0.572832411811575,0.572832411811575,0.46239466885578384,0.46239466885578384,0.46239466885578384,0.46239466885578384,0.46239466885578384,0.5477219499239443,0.5538546973465003,0.5688726851292948,0.5737499094574692,0.5722529396141681,0.5706111017215153,0.5529371997006061,0.46239466885578384,0.572832411811575,0.5798343675302412,0.5798343675302412,0.5685829490305913,0.5685829490305913,0.5613878359127894,0.5613878359127894,0.5436173551923124,0.572832411811575,0.5024748291764252,0.4995774681893908,0.49793563029673804,0.49576260955646234,0.49576260955646234,0.49779076224738633,0.5069657387063283,0.5018470676292344,0.49774247289760243,0.5041166670690779,0.5107805973392568,0.5084627085496294,0.5022816717772896,0.5032474587729676,0.49803220899630585,0.5074969215539513,0.5090421807470362,0.49556945215732673,0.49223748702223724,0.508172972450926,0.49527971605862325,0.499480889489823,0.4993843107902552,0.4969215539512761,0.5059033730110825,0.4905473597798006,0.5114566482362315,0.49885312794263226,0.49610063500494966,0.4965835285027887,0.5004949658352851,0.4966318178525726,0.49614892435473357,0.496438660453437,0.4911268319772074,0.5092353381461718,0.49527971605862325,0.4993843107902552,0.5001086510370137,0.5001086510370137,0.5017987782794505,0.5001569403867977,0.49595576695559795,0.49581089890624624,0.49585918825603015,0.49880483859284835,0.501557331530531,0.4974044474491151,0.5008812806335563,0.5493262294334318,0.5798343675302412
78,0.46601637008957675,0.5841321196610088,0.5867880338991236,0.5555931139387208,0.5666513750392351,0.5666513750392351,0.5625467803076032,0.5629813844556583,0.5421686746987951,0.5899751309848613,0.5893956587874545,0.5893956587874545,0.5893956587874545,0.46601637008957675,0.46601637008957675,0.46601637008957675,0.46601637008957675,0.46601637008957675,0.5881401356930729,0.5919549943260014,0.5818142308713813,0.5716734674167613,0.5638505927517686,0.5666513750392351,0.5587319216746747,0.46601637008957675,0.5893956587874545,0.5821039669700847,0.5821039669700847,0.580945022575271,0.580945022575271,0.565685588043557,0.565685588043557,0.585580800154526,0.5893956587874545,0.5019436463288022,0.4970664220006278,0.5000120723374459,0.4915131467754787,0.4887606538377961,0.5018953569790183,0.5024265398266412,0.49610063500494966,0.49846681314436103,0.5063862665089215,0.5133882222275877,0.5104908612405534,0.4883743390395248,0.4997706255885265,0.5059516623608663,0.5042615351184296,0.5024748291764252,0.4947002438612164,0.5067242919574088,0.5131950648284521,0.49846681314436103,0.4991428640413357,0.5000603616872299,0.4938310355651061,0.49696984330106,0.5116498056353671,0.5075935002535191,0.5019919356785861,0.5077866576526547,0.4968249752517082,0.494410507762513,0.49803220899630585,0.4964869498032209,0.5020885143781539,0.4965835285027887,0.48962986213390636,0.5067242919574088,0.5111669121375281,0.5019919356785861,0.49503826930970374,0.4884709177390926,0.49325156336769926,0.5093802061955236,0.5056619262621629,0.5051790327643239,0.49798391964652194,0.5050341647149721,0.5062413984595697,0.5002052297365815,0.5618599984440098,0.5919549943260014
79,0.4756500953714658,0.5829973199410869,0.5841562643359007,0.5888403312649395,0.5861844170268248,0.5803896950527561,0.5613636912378975,0.5613636912378975,0.5648888137721225,0.5914962455030544,0.5914962455030544,0.5914962455030544,0.5914962455030544,0.4756500953714658,0.4756500953714658,0.4756500953714658,0.4756500953714658,0.4756500953714658,0.5872467827220706,0.575850496173069,0.5737740541323612,0.5761885216215563,0.5764299683704759,0.5786029891107516,0.5589492237487023,0.4756500953714658,0.5914962455030544,0.5723736629886279,0.5723736629886279,0.5882125697177487,0.5882125697177487,0.573870632831929,0.573870632831929,0.5856532341792018,0.5914962455030544,0.4961730690296255,0.4980563536711978,0.5050583093898641,0.5016780549049907,0.4944829417871888,0.4937586015404303,0.5013883188062873,0.5044788371924572,0.5023541058019654,0.49351715479151076,0.5151990728444842,0.5143298645483738,0.5109496100635005,0.5037062075959147,0.5022575271023976,0.49259965714561654,0.49182702754907404,0.48979887485815005,0.49245478909626483,0.4923099210469131,0.5069898833812203,0.49578675423135427,0.5003259531110413,0.4987806939179564,0.49578675423135427,0.48414902093343315,0.4894125600598788,0.49829780042011734,0.5014848975058551,0.5009054253084482,0.5039959436946182,0.500519110510177,0.49936016611536327,0.4999396383127701,0.5052997561387836,0.4930825506434556,0.5027404206002366,0.5065069898833813,0.49462780983654053,0.5002293744114735,0.5060723857353261,0.5034164714972112,0.4853079653282469,0.5046237052418089,0.4970905666755197,0.5001327957119057,0.50303015669894,0.49192360624864184,0.49211676364777746,0.5667309630416567,0.5914962455030544
