,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
46,0.47202839413767295,0.5857981022285534,0.5930897940459232,0.5914479561532704,0.5873916507714224,0.5828524518917353,0.5828524518917353,0.5589009343989183,0.5292995629813845,0.5978704396745298,0.5978704396745298,0.5978704396745298,0.5978704396745298,0.47202839413767295,0.47202839413767295,0.47202839413767295,0.47202839413767295,0.47202839413767295,0.5888886206147235,0.5970495207282034,0.5675447280102374,0.5874882294709902,0.5805828524518918,0.5670618345123983,0.5803896950527561,0.47202839413767295,0.5978704396745298,0.5978704396745298,0.5654199966197455,0.5654199966197455,0.5874399401212063,0.5874399401212063,0.5643093415747157,0.5889369099645073,0.5978704396745298,0.4968974092763841,0.4988772726175242,0.49897385131709204,0.5070864620807881,0.5043822584928894,0.49588333293092207,0.5019195016539102,0.49940845546514717,0.5038993649950504,0.5031750247482918,0.509162904121496,0.4856459907767342,0.5123500012072337,0.4978149069222783,0.5033681821474274,0.49578675423135427,0.5109013207137166,0.5001327957119057,0.4938068908902142,0.48670835647198013,0.4932274186928073,0.499987927662554,0.4969939879759519,0.5034164714972112,0.5010502933577999,0.4923099210469131,0.4914890021005867,0.49940845546514717,0.49829780042011734,0.5019677910036942,0.5006156892097448,0.5011468720573677,0.4976217495231427,0.49245478909626483,0.49868411521838857,0.502595552550885,0.5004225318106091,0.5014366081560712,0.5027887099500206,0.5046719945915928,0.492358210396697,0.49747688147379093,0.5095009295699834,0.5047202839413767,0.5060723857353261,0.5054446241881353,0.5013400294565034,0.5099838230678224,0.5007122679093126,0.568492630061551,0.5978704396745298
47,0.4670545911099307,0.5840596856363329,0.5874399401212063,0.5574039645556172,0.5665789410145592,0.5665789410145592,0.5591423811478379,0.5603013255426516,0.5423376874230389,0.5864741531255282,0.5863292850761764,0.5863292850761764,0.5863292850761764,0.4670545911099307,0.4670545911099307,0.4670545911099307,0.4670545911099307,0.4670545911099307,0.5878262549194775,0.589612960861482,0.5816452181471377,0.5681724895574282,0.5645024989738513,0.5665789410145592,0.5593838278967573,0.4670545911099307,0.5863292850761764,0.5824661370934641,0.5824661370934641,0.5782166743124804,0.5782166743124804,0.5653717072699617,0.5653717072699617,0.5851703406813628,0.5863292850761764,0.4977183282227105,0.49844266846946905,0.5041408117439699,0.5056377815872709,0.509114614771712,0.49873240456817247,0.49655938382789677,0.5016780549049907,0.4989255619673081,0.49182702754907404,0.48646690972306056,0.5103218485163097,0.5077625129777628,0.4989255619673081,0.4977666175724944,0.5024023951517493,0.5046719945915928,0.5042373904435377,0.509114614771712,0.5121085544583143,0.503513050196779,0.49815293237076563,0.49795977497163,0.5038993649950504,0.4969939879759519,0.4884950624139846,0.49303426129367167,0.5019195016539102,0.4941932056884854,0.5018712123041263,0.5060240963855421,0.504092522394186,0.5034647608469952,0.5045271265422411,0.4996499022140667,0.5100321124176063,0.5052031774392158,0.5123017118574499,0.5017263442547746,0.4972354347248714,0.5063138324842456,0.49303426129367167,0.49013690030663737,0.49457952048675663,0.4937586015404303,0.49569017553178646,0.500519110510177,0.5031750247482918,0.4970422773257358,0.5612098807163636,0.589612960861482
48,0.4700002414467489,0.5851220513315788,0.5861361276770408,0.5847840258830915,0.5825144264432479,0.5842528430354685,0.5842528430354685,0.566192626216288,0.5319071878697154,0.5927517685974358,0.5927517685974358,0.5927517685974358,0.5927517685974358,0.4700002414467489,0.4700002414467489,0.4700002414467489,0.4700002414467489,0.4700002414467489,0.5871502040225028,0.591641113552406,0.5759470748726369,0.580486273752324,0.5821281116449767,0.5710215611946785,0.5821281116449767,0.4700002414467489,0.5927517685974358,0.5927517685974358,0.5608325083902745,0.5608325083902745,0.5867638892242316,0.5867638892242316,0.5573073858560494,0.5869087572735833,0.5927517685974358,0.4973803027742231,0.5017746336045585,0.5010502933577999,0.5062655431344617,0.49472438853610834,0.503078446048724,0.5066035685829491,0.5016297655552068,0.4962213583794094,0.5039476543448342,0.48612888427457324,0.4885433517637685,0.5115290822609073,0.49815293237076563,0.5019677910036942,0.5000362170123379,0.510176980466958,0.5031267353985078,0.48989545355771785,0.48926769201052706,0.5032716034478596,0.4977183282227105,0.4999396383127701,0.5013400294565034,0.5014848975058551,0.4933239973923751,0.49211676364777746,0.4979114856218461,0.5013400294565034,0.5014848975058551,0.49820122172054954,0.5032716034478596,0.4979114856218461,0.5055412028877031,0.49868411521838857,0.49298597194388777,0.49834608976990125,0.4938068908902142,0.5045271265422411,0.502547263201101,0.5078108023275466,0.4971871453750875,0.4894125600598788,0.5081005384262501,0.4881087476157134,0.5072313301301398,0.4973803027742231,0.509114614771712,0.5036096288963469,0.5667899833580593,0.5927517685974358
49,0.46881715237704324,0.5673757152859936,0.5808001545259193,0.578433976386508,0.5654924306444213,0.5567520583335346,0.5567520583335346,0.5570900837820218,0.5428930149455538,0.5890093439891831,0.5890093439891831,0.5890093439891831,0.5890093439891831,0.46881715237704324,0.46881715237704324,0.46881715237704324,0.46881715237704324,0.46881715237704324,0.5740396455561726,0.5872709273969626,0.5674722939855615,0.575343458000338,0.5596011299707849,0.5533718038486611,0.5593596832218655,0.46881715237704324,0.5890093439891831,0.5890093439891831,0.5801241036289446,0.5801241036289446,0.5500398387135718,0.5500398387135718,0.5618224400608446,0.5710457058695705,0.5890093439891831,0.4999637829876621,0.503102590723616,0.5068691600067605,0.49822536639544146,0.4946036651616486,0.5027645652751286,0.5020885143781539,0.5061448197600019,0.4997706255885265,0.4971630007001956,0.51020112514185,0.48943670473477074,0.48634618634860083,0.4995291788396069,0.4968249752517082,0.5001086510370137,0.49513484800927154,0.4990945746915518,0.49257551247072456,0.5160441364657025,0.5017504889296666,0.5008812806335563,0.5053239008136755,0.50711060675568,0.49228577637202114,0.5056619262621629,0.5094284955453074,0.5006881232344207,0.5034406161721032,0.5007847019339885,0.5008812806335563,0.4970664220006278,0.5005432551850689,0.4907888065287201,0.5036337735712388,0.4910785426274235,0.5026679865755608,0.5048892966656204,0.4983702344447932,0.49310669531834755,0.5008812806335563,0.49209261897288553,0.4899195982326098,0.49561774150711063,0.5061448197600019,0.49885312794263226,0.49774247289760243,0.4911268319772074,0.5001569403867977,0.5573601464419244,0.5890093439891831
50,0.47446700630176014,0.5838423835623053,0.5853876427553903,0.5894922374870223,0.5879952676437212,0.5836492261631697,0.5683415022816718,0.5638988821015525,0.5683415022816718,0.593693410918222,0.5933070961199507,0.5933070961199507,0.5933070961199507,0.47446700630176014,0.47446700630176014,0.47446700630176014,0.47446700630176014,0.47446700630176014,0.5886713185406959,0.5801723929787286,0.5750054325518507,0.5793514740324022,0.5802689716782964,0.5822488350194365,0.5620155974599802,0.47446700630176014,0.5933070961199507,0.5731221479102784,0.5731221479102784,0.5923413091242726,0.5923413091242726,0.5751020112514185,0.5751020112514185,0.5861119830021488,0.5933070961199507,0.4947485332110003,0.49972233623874257,0.50204022502837,0.5005432551850689,0.5039717990197262,0.5032474587729676,0.4983219450950093,0.503054301373832,0.49890141729241616,0.4912717000265591,0.48480092715551587,0.4852838206533549,0.508704155298549,0.5013158847816114,0.5080763937513582,0.5056619262621629,0.4914648574256948,0.4910302532776396,0.49542458410797496,0.5107323079894729,0.5005432551850689,0.4941207716638095,0.5014124634811792,0.5000120723374459,0.4975010261486829,0.5114083588864476,0.5069657387063283,0.4993360214404713,0.5003500977859333,0.5008812806335563,0.49576260955646234,0.4975976048482507,0.49817707704565756,0.5004466764855011,0.5048410073158365,0.4935895888161866,0.49619721370451747,0.5038752203201584,0.49498997995991983,0.5027162759253446,0.49228577637202114,0.49247893377115676,0.5145954559721854,0.49267209117029237,0.49822536639544146,0.49585918825603015,0.5019436463288022,0.48938841538498684,0.5068691600067605,0.5687385480465617,0.5933070961199507
51,0.47451529565154404,0.5822005456696525,0.5952869594610909,0.5938382789675737,0.5863534297510684,0.5770818745925587,0.5770818745925587,0.5612429678634377,0.5532269357993095,0.5945626192143323,0.5945626192143323,0.5945626192143323,0.5945626192143323,0.47451529565154404,0.47451529565154404,0.47451529565154404,0.47451529565154404,0.47451529565154404,0.5859188256030132,0.5988120819953159,0.5533235144988773,0.5897819735857257,0.573363594659198,0.5527440423014705,0.573363594659198,0.47451529565154404,0.5945626192143323,0.5945626192143323,0.5751503006012024,0.5751503006012024,0.5843735664099283,0.5843735664099283,0.5711422845691383,0.5848564599077674,0.5945626192143323,0.5032957481227516,0.504068377719294,0.4974044474491151,0.501509042180747,0.4942656397131613,0.4975976048482507,0.49904628534176787,0.4993360214404713,0.4944587971122969,0.49209261897288553,0.49020933433131325,0.5140642731245624,0.515802689716783,0.5003500977859333,0.5080763937513582,0.5038752203201584,0.4963420817538692,0.5008812806335563,0.49214090832266943,0.5117463843349349,0.5033923268223194,0.5045512712171331,0.4971147113504117,0.4945553758118647,0.5019919356785861,0.4916580148248304,0.49214090832266943,0.5000120723374459,0.4983219450950093,0.4975493154984668,0.5051790327643239,0.4975976048482507,0.5013641741313953,0.4934447207668349,0.49870825989328055,0.5059999517106503,0.501509042180747,0.5045029818673492,0.49774247289760243,0.5078349470024386,0.49610063500494966,0.4969215539512761,0.5045029818673492,0.5060965304102181,0.4934447207668349,0.5013158847816114,0.49967404688895867,0.4909336745780718,0.5028611439746964,0.5679963228554387,0.5988120819953159
52,0.47485332110003137,0.5873192167467465,0.5950938020619553,0.5943694618151967,0.5863051404012845,0.5780959509380206,0.5780959509380206,0.5598908660694883,0.5522128594538475,0.5966390612550402,0.5966390612550402,0.5966390612550402,0.5966390612550402,0.47485332110003137,0.47485332110003137,0.47485332110003137,0.47485332110003137,0.47485332110003137,0.590119999034213,0.5983291884974768,0.5527923316512543,0.5905546031822682,0.5744259603544438,0.551923123355144,0.5747639858029312,0.47485332110003137,0.5966390612550402,0.5966390612550402,0.5729772798609267,0.5729772798609267,0.585001327957119,0.585001327957119,0.5701764975734602,0.5894439481372383,0.5966390612550402,0.49851510249414493,0.5043098244682135,0.5036337735712388,0.5033440374725354,0.4936378781659705,0.5007847019339885,0.49600405630538186,0.5011710167322597,0.4997706255885265,0.4946519545114325,0.5127121713306131,0.5104425718907695,0.515754400366999,0.496438660453437,0.5051307434145399,0.5033440374725354,0.5072071854552479,0.4983702344447932,0.5074486322041674,0.48682907984643986,0.5041166670690779,0.4947485332110003,0.49827365574522536,0.4927203805200763,0.5038752203201584,0.5040200883695101,0.4940241929642417,0.49885312794263226,0.5018953569790183,0.4970181326508439,0.5033440374725354,0.4966801072023565,0.5027162759253446,0.4911268319772074,0.4936378781659705,0.5049375860154043,0.4998189149383104,0.504599560566917,0.4971630007001956,0.5068208706569766,0.5045029818673492,0.502571407875993,0.49301011661877975,0.4935412994664027,0.4908853852282879,0.5037786416205906,0.5011710167322597,0.49320327401791536,0.5019436463288022,0.5686795277301591,0.5983291884974768
53,0.4759639761450612,0.5820556776203009,0.5948523553130357,0.5933553854697347,0.5858705362532294,0.5747639858029312,0.5747639858029312,0.5591665258227297,0.5510056257092498,0.5966873506048241,0.5966873506048241,0.5966873506048241,0.5966873506048241,0.4759639761450612,0.4759639761450612,0.4759639761450612,0.4759639761450612,0.4759639761450612,0.5853393534056064,0.5986672139459642,0.5525508849023348,0.588091846343289,0.5722529396141681,0.551391940507521,0.5721080715648164,0.4759639761450612,0.5966873506048241,0.5966873506048241,0.5742810923050922,0.5742810923050922,0.5834077794142501,0.5834077794142501,0.5685829490305913,0.5839872516116571,0.5966873506048241,0.4975010261486829,0.5037786416205906,0.494410507762513,0.4937344568655383,0.505082454064756,0.5049858753651882,0.4974044474491151,0.5006398338846367,0.5013641741313953,0.4938310355651061,0.4882294709901731,0.5105874399401212,0.48480092715551587,0.5028611439746964,0.49610063500494966,0.5028128546249124,0.49614892435473357,0.5011227273824758,0.5040200883695101,0.5151749281695922,0.4967283965521404,0.5036820629210228,0.5038269309703745,0.49576260955646234,0.5046961392664848,0.5064828452084893,0.5087524446483328,0.49870825989328055,0.5051307434145399,0.501026148682908,0.5058067943115145,0.5006881232344207,0.4995774681893908,0.49320327401791536,0.49783905159717023,0.49214090832266943,0.501026148682908,0.5077383683028708,0.5016539102300988,0.5032957481227516,0.49556945215732673,0.4973078687495473,0.5078349470024386,0.506627713257841,0.4917063041746143,0.4972595793997634,0.5004466764855011,0.4899678875823937,0.49571432020667844,0.567486601941053,0.5986672139459642
54,0.46529202984281814,0.5798343675302412,0.5664582176400995,0.5716734674167613,0.5808484438757032,0.5776130574401815,0.5776130574401815,0.5683415022816718,0.5656372986937731,0.581959098920733,0.581959098920733,0.581959098920733,0.581959098920733,0.46529202984281814,0.46529202984281814,0.46529202984281814,0.46529202984281814,0.46529202984281814,0.579930946229809,0.5401405220078712,0.5879952676437212,0.5818142308713813,0.5782408189873723,0.5754400366999058,0.5782408189873723,0.46529202984281814,0.581959098920733,0.581959098920733,0.5871260593476109,0.5871260593476109,0.5782408189873723,0.5782408189873723,0.5593113938720815,0.5803655503778642,0.581959098920733,0.4948451119105681,0.5008812806335563,0.5008329912837723,0.5053721901634595,0.5109254653886085,0.503585484221455,0.4968732646014921,0.4976941835478185,0.49788734094695414,0.5022816717772896,0.5136296689765072,0.4927203805200763,0.5109254653886085,0.5043098244682135,0.4992394427409035,0.49228577637202114,0.5104908612405534,0.5004949658352851,0.508655865948765,0.5097665209937948,0.49822536639544146,0.501557331530531,0.49585918825603015,0.4996257575391747,0.4948451119105681,0.5108771760388247,0.4938310355651061,0.5004949658352851,0.5090904700968202,0.49508655865948764,0.5031991694231838,0.5113117801868798,0.5026196972257768,0.494410507762513,0.4990945746915518,0.49141656807591083,0.4970664220006278,0.5084144191998454,0.5079315257020064,0.4966318178525726,0.5070140280561122,0.5073520535045996,0.49286524856942804,0.5029577226742642,0.4889538112369317,0.49885312794263226,0.4973561580993312,0.4927686698698602,0.5027645652751286,0.5637772644798745,0.5879952676437212
55,0.463843349349301,0.4879880242412536,0.5482531327715672,0.540237100707439,0.5420238066494435,0.5694521573267016,0.567762030084265,0.5648646690972307,0.5558345606876404,0.5424584107974986,0.5424101214477147,0.5424101214477147,0.5424101214477147,0.463843349349301,0.463843349349301,0.463843349349301,0.463843349349301,0.463843349349301,0.4788613371320955,0.5613395465630056,0.5517782553057923,0.5709008378202187,0.5703696549725958,0.5699350508245407,0.5556896926382886,0.463843349349301,0.5424101214477147,0.5660236134920443,0.5660236134920443,0.5691141318782142,0.5691141318782142,0.56312625250501,0.56312625250501,0.4825796170654562,0.5424101214477147,0.5005915445348529,0.49252722312094066,0.496438660453437,0.4993360214404713,0.49605234565516576,0.4975493154984668,0.49605234565516576,0.4968249752517082,0.5044546925175653,0.5014607528309631,0.4927686698698602,0.4971147113504117,0.49552116280754277,0.501026148682908,0.49885312794263226,0.5095250742448753,0.5047927179660526,0.5039235096699423,0.5059033730110825,0.49329985271748317,0.5007847019339885,0.496438660453437,0.4998672042880943,0.5022816717772896,0.5029094333244802,0.49793563029673804,0.5105391505903373,0.49498997995991983,0.502571407875993,0.4995774681893908,0.49899799599198397,0.4975010261486829,0.4998672042880943,0.5016056208803148,0.5068691600067605,0.5080763937513582,0.497452736798899,0.5023299611270734,0.4946519545114325,0.5074969215539513,0.4975976048482507,0.49861168119371274,0.4983702344447932,0.4941690610135934,0.49788734094695414,0.49808049834608975,0.5034889055218872,0.49600405630538186,0.5037303522708066,0.5403980652067186,0.5709008378202187
56,0.473018325808243,0.5757780621483932,0.5895405268368061,0.5881401356930729,0.5772750319916943,0.5489291836685419,0.5489291836685419,0.561580993311925,0.5509573363594659,0.595721563609146,0.595721563609146,0.595721563609146,0.595721563609146,0.473018325808243,0.473018325808243,0.473018325808243,0.473018325808243,0.473018325808243,0.581476205422894,0.5925827558731922,0.5653958519448535,0.5838423835623053,0.5525991742521187,0.5546756162928266,0.5525991742521187,0.473018325808243,0.595721563609146,0.595721563609146,0.5828765965666273,0.5828765965666273,0.5709974165197865,0.5709974165197865,0.5685346596808074,0.5783856870367241,0.595721563609146,0.5018470676292344,0.4994326001400391,0.4995291788396069,0.5048410073158365,0.5058067943115145,0.49894970664220006,0.4993360214404713,0.49614892435473357,0.5018953569790183,0.5058067943115145,0.5068691600067605,0.5133399328778038,0.5119878310838545,0.49899799599198397,0.5003983871357173,0.49880483859284835,0.4935895888161866,0.4994326001400391,0.503006012024048,0.5143540092232658,0.5011227273824758,0.49585918825603015,0.49561774150711063,0.5101045464422822,0.5074486322041674,0.504599560566917,0.5095733635946592,0.49774247289760243,0.5033923268223194,0.4947485332110003,0.4939276142646739,0.5059033730110825,0.49851510249414493,0.4907888065287201,0.5004949658352851,0.48953328343433855,0.4991911533911196,0.5069174493565444,0.4970664220006278,0.49571432020667844,0.49252722312094066,0.4968732646014921,0.48982301953304197,0.491319989376343,0.49518313735905545,0.4973078687495473,0.4990945746915518,0.5077866576526547,0.5008812806335563,0.5624144317193065,0.595721563609146
57,0.45908684839558633,0.5745466837289036,0.5763333896709081,0.5690899872033223,0.5785546997609677,0.5785546997609677,0.5667720984136949,0.5673998599608856,0.5378467778931356,0.5772508873168023,0.5772025979670183,0.5772025979670183,0.5772025979670183,0.45908684839558633,0.45908684839558633,0.45908684839558633,0.45908684839558633,0.45908684839558633,0.5772508873168023,0.5810174565999469,0.5830456092908709,0.556003573411884,0.5775889127652896,0.5785546997609677,0.5609290870898423,0.45908684839558633,0.5772025979670183,0.5832387666900065,0.5832387666900065,0.5609290870898423,0.5609290870898423,0.5609290870898423,0.5609290870898423,0.5754158920250139,0.5772025979670183,0.5039959436946182,0.5038027862954826,0.5013400294565034,0.5042856797933216,0.5073279088297076,0.49902214066687595,0.4967525412270324,0.49868411521838857,0.5047685732911606,0.5070864620807881,0.5108047420141488,0.5088731680227926,0.48661177777241227,0.5008088466088804,0.4987806939179564,0.5003742424608253,0.4950141246348118,0.5038510756452664,0.4854045440278147,0.5092594828210638,0.49868411521838857,0.5009054253084482,0.4961730690296255,0.49583504358113817,0.49921529806601156,0.48646690972306056,0.5087282999734408,0.4999396383127701,0.5095009295699834,0.49911871936644375,0.5013400294565034,0.4938068908902142,0.4961730690296255,0.5036096288963469,0.5019677910036942,0.5122051331578821,0.4922133423473453,0.5120119757587465,0.5052031774392158,0.49742859212400703,0.5057343602868387,0.4978149069222783,0.4976700388729266,0.5046719945915928,0.4921650529975614,0.5000845063621219,0.5052514667889997,0.508680010623657,0.4971871453750875,0.558546812500503,0.5832387666900065
58,0.4698553733973972,0.4933239973923751,0.4951589926841635,0.5300721925779269,0.5320037665692832,0.5570659391071299,0.5570659391071299,0.5514643745321969,0.5346596808073979,0.5375087524446484,0.5375087524446484,0.5375087524446484,0.5375087524446484,0.4698553733973972,0.4698553733973972,0.4698553733973972,0.4698553733973972,0.4698553733973972,0.4820725788927252,0.49004032160706956,0.5467803076031581,0.5380882246420552,0.558562908950431,0.5512712171330613,0.5583214622015115,0.4698553733973972,0.5375087524446484,0.5375087524446484,0.5559552840621002,0.5559552840621002,0.5561967308110196,0.5561967308110196,0.5514643745321969,0.4881570369654973,0.5375087524446484,0.5016780549049907,0.49810464302098173,0.4961730690296255,0.4997947702634184,0.4978631962720622,0.49839437911968515,0.4944829417871888,0.49873240456817247,0.49916700871622766,0.49559359683221865,0.499987927662554,0.5022092377526136,0.5054929135379193,0.5013400294565034,0.4995533235144989,0.4966076731776807,0.4988772726175242,0.4995533235144989,0.5007122679093126,0.5031750247482918,0.503513050196779,0.4997464809136345,0.49588333293092207,0.4905715044546925,0.5026921312504528,0.49921529806601156,0.4905232151049086,0.5045271265422411,0.4996499022140667,0.4934688654417268,0.49815293237076563,0.5059275176859743,0.49742859212400703,0.4906197938044764,0.5001810850616897,0.49926358741579546,0.49820122172054954,0.5008571359586643,0.4978149069222783,0.5107564526643649,0.5004225318106091,0.5013400294565034,0.4952072820339474,0.4951107033343796,0.5015814762054229,0.503078446048724,0.49820122172054954,0.5044305478426733,0.502595552550885,0.5282211008362105,0.558562908950431
59,0.47528792524808655,0.5873675060965304,0.5879469782939373,0.5917618369268658,0.5896853948861579,0.5838906729120893,0.5686795277301591,0.5653958519448535,0.5679068981336166,0.5935485428688703,0.5933553854697347,0.5933553854697347,0.5933553854697347,0.47528792524808655,0.47528792524808655,0.47528792524808655,0.47528792524808655,0.47528792524808655,0.5920998623753532,0.579930946229809,0.5760195088973127,0.5785305550860758,0.5801241036289446,0.5825868604679239,0.5602288915179757,0.47528792524808655,0.5933553854697347,0.5736533307579014,0.5736533307579014,0.5920998623753532,0.5920998623753532,0.5765989810947195,0.5765989810947195,0.5896371055363739,0.5933553854697347,0.49296182726899584,0.5005432551850689,0.4942656397131613,0.4947968225607842,0.5041166670690779,0.5042615351184296,0.5008812806335563,0.5036820629210228,0.4993360214404713,0.49141656807591083,0.5135330902769394,0.5153680855687278,0.4910785426274235,0.503102590723616,0.5077383683028708,0.49209261897288553,0.5085109978994132,0.5082695511504938,0.49846681314436103,0.5093319168457396,0.5009778593331241,0.49696984330106,0.5019436463288022,0.5009295699833402,0.4963903711036531,0.5161890045150542,0.4910785426274235,0.499480889489823,0.49817707704565756,0.5000603616872299,0.4998672042880943,0.4990945746915518,0.49619721370451747,0.5038752203201584,0.5077866576526547,0.49267209117029237,0.4942173503633774,0.49223748702223724,0.4944587971122969,0.5069174493565444,0.49619721370451747,0.4919477509235338,0.5144505879228336,0.4934930101166188,0.49585918825603015,0.4968732646014921,0.5020885143781539,0.509138759446604,0.5042132457686457,0.569595236881617,0.5933553854697347
60,0.47552937199700607,0.5882367143926407,0.5817176521718135,0.5796894994808894,0.5763575343458001,0.5762126662964483,0.5762126662964483,0.5611463891638699,0.5450660356858295,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.47552937199700607,0.47552937199700607,0.47552937199700607,0.47552937199700607,0.47552937199700607,0.5903614457831325,0.5889610546393993,0.5760677982470966,0.573315305309414,0.5744259603544438,0.5644783542989593,0.5745225390540116,0.47552937199700607,0.5951903807615231,0.5951903807615231,0.5624019122582514,0.5624019122582514,0.5800275249293768,0.5800275249293768,0.5547239056426105,0.590602892532052,0.5951903807615231,0.49967404688895867,0.5007364125842045,0.49508655865948764,0.49223748702223724,0.5051307434145399,0.5042615351184296,0.5055170582128111,0.49301011661877975,0.49576260955646234,0.49581089890624624,0.5127604606803969,0.48692565854600767,0.4884226283893087,0.4994326001400391,0.5003983871357173,0.49547287345775887,0.4888572325373639,0.4974044474491151,0.506627713257841,0.48697394789579157,0.4966801072023565,0.49812878769587365,0.49894970664220006,0.4963420817538692,0.4967283965521404,0.4890503899364995,0.4909336745780718,0.49899799599198397,0.5063379771591375,0.4995774681893908,0.4976941835478185,0.4942173503633774,0.49880483859284835,0.5051307434145399,0.4975976048482507,0.5010744380326919,0.4992394427409035,0.4889538112369317,0.505082454064756,0.49571432020667844,0.5093802061955236,0.504068377719294,0.491319989376343,0.5055170582128111,0.5080763937513582,0.49387932491489,0.5024748291764252,0.510152835792066,0.5001086510370137,0.5655228350498409,0.5951903807615231
61,0.4590627037206944,0.5732187266098462,0.5772750319916943,0.5672791365864258,0.5752951686505541,0.5752951686505541,0.5646715116980949,0.5652509838955019,0.539705917859816,0.5761160875968805,0.5755366153994737,0.5755366153994737,0.5755366153994737,0.4590627037206944,0.4590627037206944,0.4590627037206944,0.4590627037206944,0.4590627037206944,0.5761643769466644,0.5813796267233262,0.5810416012748388,0.5558828500374242,0.5738947775068208,0.5752951686505541,0.5582007388270517,0.4590627037206944,0.5755366153994737,0.5809933119250549,0.5809933119250549,0.5582007388270517,0.5582007388270517,0.5582007388270517,0.5582007388270517,0.5752951686505541,0.5755366153994737,0.4963420817538692,0.4968249752517082,0.49967404688895867,0.5042615351184296,0.49387932491489,0.5052273221141077,0.5012193060820436,0.5010744380326919,0.5039717990197262,0.49793563029673804,0.5155612429678634,0.5072554748050317,0.48938841538498684,0.49861168119371274,0.5007364125842045,0.49841852379457713,0.5058067943115145,0.49788734094695414,0.49218919767245334,0.48692565854600767,0.5017987782794505,0.4966801072023565,0.49894970664220006,0.4999637829876621,0.5039235096699423,0.5124707245816935,0.508655865948765,0.4993843107902552,0.4909819639278557,0.49209261897288553,0.49812878769587365,0.5048892966656204,0.49861168119371274,0.5017021995798826,0.5006881232344207,0.4890021005867156,0.5062896878093537,0.4911268319772074,0.50204022502837,0.5008812806335563,0.4916097254750465,0.4938310355651061,0.5046961392664848,0.5045512712171331,0.5059999517106503,0.5011227273824758,0.5047927179660526,0.5118429630345027,0.4983702344447932,0.5569702546547803,0.5813796267233262
