,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5
10,0,0,2,3,2,5,4,3,-1,1,0,0,0,0,0,0,0,0,0,0,2,3,1,6,0,0,0,2,3,3,3,3,5,0,-1,1,1,0,1,2
11,0,0,0,1,4,2,0,1,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,0,1,0,4,0,3,0,-1,1,2,0,1,2
12,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,4,5,6,6,1,-1,1,1,1,1,1
13,0,0,0,3,4,2,0,1,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,0,1,0,4,0,3,0,-1,1,0,0,0,0
14,0,0,0,1,0,3,5,2,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,1,2,4,0,0,18,0,2,2,1,0
15,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,4,5,6,6,1,5,0,0,1,0,1
16,0,0,0,1,0,3,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,1,2,4,0,0,-1,1,0,1,2,2
17,0,1,1,2,1,1,2,4,6,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,4,5,6,6,1,-1,2,1,1,0,2
18,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,4,5,5,4,1,0,2,1,1,2,1
19,0,0,0,1,4,0,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,0,1,3,3,5,0,-1,1,0,1,1,1
20,0,1,1,0,3,4,6,0,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,3,2,0,2,1,1,-1,2,1,2,2,1
21,0,0,0,1,4,0,3,7,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,1,3,3,5,0,-1,2,0,1,2,2
22,0,0,2,3,2,5,4,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,3,1,1,2,0,28,0,2,2,0,1
23,0,0,0,1,4,0,3,7,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,1,3,3,5,0,12,0,0,0,2,1
24,0,0,0,1,4,0,3,7,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,2,0,1,3,3,5,0,12,2,1,1,1,1
25,0,0,0,1,0,3,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,2,4,0,0,-1,2,1,0,1,2
26,0,1,1,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,0,2,1,1,6,0,2,0,1,2
27,0,0,2,3,2,0,3,7,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,1,3,3,5,0,-1,2,2,1,2,2
28,0,0,0,1,0,3,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,1,2,4,0,0,16,1,0,1,0,0
29,0,1,1,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,3,2,0,2,1,1,-1,1,2,2,0,1
30,0,0,0,1,4,2,0,1,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,0,1,0,4,0,3,0,-1,0,1,1,0,2
31,0,1,1,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,0,2,1,1,7,1,0,0,0,2
32,0,1,1,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,1,3,2,0,2,1,1,-1,1,0,2,0,0
33,0,0,0,1,0,3,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,2,4,0,0,-1,0,1,1,1,1
34,0,0,0,1,4,0,3,7,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,1,3,3,5,0,12,1,0,0,0,2
35,0,0,0,1,4,2,0,1,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,1,0,4,0,3,0,20,1,1,1,1,2
36,0,0,2,3,4,0,3,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,1,3,3,5,0,-1,0,0,1,0,1
37,0,0,2,3,4,0,3,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,1,3,3,5,0,-1,0,1,2,1,2
38,0,0,0,1,4,0,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,0,1,3,3,5,0,-1,2,1,1,1,0
39,0,0,2,3,2,5,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,3,1,1,7,0,-1,1,2,0,1,0
40,0,0,0,1,0,3,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,1,2,4,0,0,-1,2,0,1,2,2
41,0,0,0,1,0,3,5,2,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,1,2,4,0,0,-1,1,2,0,1,2
42,0,1,1,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,0,2,1,1,9,0,0,0,1,2
43,0,0,0,1,4,2,0,1,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,1,0,4,0,3,0,20,2,2,0,1,1
44,0,0,2,3,2,5,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,3,1,1,7,0,27,1,2,0,2,1
45,0,1,1,2,1,1,2,4,-1,-1,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,4,5,5,4,1,-1,2,0,0,2,0
46,0,0,2,3,2,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,1,3,1,1,7,0,24,0,1,1,0,0
47,0,1,1,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,0,2,1,1,-1,2,1,0,1,2
48,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,4,5,5,4,1,0,1,2,0,1,1
49,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,2,0,6,6,1,-1,0,0,2,0,0
50,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,4,0,6,6,1,-1,0,2,2,0,2
51,0,0,0,1,0,3,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,1,2,4,0,0,-1,1,2,1,1,0
52,0,1,1,0,2,5,4,3,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,0,3,3,1,1,2,1,-1,2,1,2,0,2
53,0,0,0,1,4,3,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,0,1,3,3,5,0,15,0,2,0,1,0
54,0,1,2,0,3,4,6,0,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,3,2,0,2,1,1,10,1,2,1,0,0
55,0,0,2,3,2,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,0,1,3,1,1,7,0,25,1,0,1,1,1
56,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,4,5,5,4,1,1,0,1,0,0,0
57,0,1,1,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,1,2,2,0,2,6,1,-1,2,0,0,1,1
58,0,0,2,3,2,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,1,1,7,0,-1,2,1,0,2,0
59,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,4,0,6,6,1,-1,0,2,0,0,2
60,0,0,0,1,0,3,5,2,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,1,0,4,0,3,0,-1,1,0,1,2,0
61,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,4,5,5,4,1,1,2,1,0,0,1
62,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,4,5,5,4,1,0,1,1,0,2,2
63,0,0,0,1,0,3,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,1,2,4,0,0,-1,2,0,2,0,1
64,0,0,0,1,0,3,5,2,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,1,2,4,0,0,-1,0,2,0,0,0
65,0,0,2,3,2,5,4,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,3,1,1,2,0,28,0,2,2,0,0
66,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,4,5,6,6,1,-1,1,1,2,0,2
67,0,1,1,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,0,2,1,1,-1,2,1,0,2,2
68,0,0,0,1,4,0,3,7,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,1,3,3,5,0,12,0,2,1,2,2
69,0,0,2,3,4,0,3,7,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,1,3,3,5,0,-1,0,2,2,0,1
70,0,0,2,3,2,0,3,7,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,1,3,3,5,0,-1,1,0,0,0,2
71,0,0,0,1,0,3,5,1,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,0,1,0,4,0,3,0,29,0,0,2,1,2
72,0,1,1,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,0,2,1,1,6,2,0,0,2,0
73,0,0,2,3,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,1,3,1,1,7,0,23,2,1,0,1,0
74,0,1,1,2,1,1,2,4,14,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,4,5,5,4,1,-1,0,2,0,1,1
75,0,0,0,1,0,3,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,2,4,0,0,-1,1,1,0,1,0
76,0,1,1,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,0,2,1,1,8,2,2,0,0,1
77,0,1,1,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,0,2,1,1,-1,2,2,0,0,2
78,0,0,0,1,4,0,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,2,0,1,3,3,5,0,12,2,1,2,0,1
79,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,4,5,6,6,1,5,2,1,2,1,0
80,0,0,2,3,2,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,0,1,3,1,1,7,0,25,2,1,1,2,1
81,0,0,0,1,0,3,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,1,2,4,0,0,-1,2,1,2,1,2
82,0,1,1,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,0,2,1,1,-1,1,2,2,2,0
83,0,0,2,3,4,0,3,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,1,3,3,5,0,-1,2,2,2,1,2
84,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,4,5,6,6,1,-1,1,1,1,2,1
85,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,4,5,6,6,1,-1,2,1,2,2,1
86,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,4,5,6,6,1,5,1,1,0,2,1
87,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,4,5,5,4,1,1,0,2,0,2,0
88,0,1,1,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,0,2,1,1,-1,2,0,2,0,0
89,0,0,2,3,4,0,3,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,1,3,3,5,0,-1,1,1,0,1,2
90,0,0,2,3,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,1,3,1,1,7,0,23,2,1,0,2,1
91,0,0,2,3,4,0,3,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,1,3,3,5,0,-1,1,1,2,0,1
92,0,0,2,3,2,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,1,1,7,0,-1,0,1,2,0,0
93,0,0,2,3,2,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,1,1,7,0,26,2,2,0,0,2
94,0,1,1,0,2,5,4,3,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,0,3,3,1,1,2,1,-1,0,2,0,1,0
95,0,0,2,3,4,0,3,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,1,3,3,5,0,-1,0,2,1,0,0
96,0,0,2,3,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,0,4,0,7,0,-1,2,2,2,1,0
97,0,0,0,1,4,2,0,1,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,1,0,4,0,3,0,-1,1,0,2,2,2
98,0,0,2,3,4,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,0,4,0,3,0,-1,1,0,1,2,0
99,0,0,2,3,4,0,3,7,15,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,1,3,3,5,0,-1,2,0,2,1,0
100,0,0,0,1,4,2,0,1,-1,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,0,1,0,4,0,3,0,-1,2,0,0,1,0
101,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,4,5,6,6,1,2,1,0,1,2,0
102,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,4,5,6,6,1,-1,2,1,1,2,2
103,0,1,1,2,1,1,2,4,14,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,4,5,5,4,1,-1,2,0,2,1,1
104,0,1,1,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,0,2,1,1,6,0,1,2,0,2
105,0,0,2,3,2,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,0,1,3,1,1,7,0,25,0,0,2,0,0
106,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,2,0,6,6,1,4,1,0,1,2,1
107,0,0,2,3,4,0,3,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,1,3,3,5,0,-1,1,1,2,0,1
108,0,0,0,1,0,3,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,2,4,0,0,14,2,2,2,2,2
109,0,0,2,3,4,0,3,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,0,1,3,3,5,0,-1,2,0,1,1,2
110,0,0,0,1,0,3,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,1,2,4,0,0,16,2,0,2,2,1
111,0,1,1,2,1,1,2,4,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,4,5,5,4,1,-1,1,0,0,1,0
112,0,1,1,0,3,4,6,0,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,3,2,0,2,1,1,-1,1,0,2,0,1
113,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,4,5,5,4,1,0,1,1,2,0,1
114,0,0,0,1,0,3,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,2,4,0,0,14,2,1,0,1,1
115,0,0,0,1,0,3,5,1,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,0,1,0,4,0,3,0,29,2,1,0,1,1
116,0,1,1,2,1,1,2,4,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,4,5,6,6,1,-1,2,1,2,0,2
117,0,1,2,3,2,5,4,3,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,3,3,3,5,0,-1,1,0,1,2,2
118,0,0,2,3,2,5,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,3,1,1,7,0,27,0,1,0,2,1
119,0,0,2,3,2,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,1,3,1,1,7,0,23,1,2,2,0,0
120,0,0,2,3,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,0,4,0,7,0,-1,2,1,0,2,0
121,0,0,0,1,0,3,5,2,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,1,2,4,0,0,19,2,2,2,0,0
122,0,0,0,1,0,3,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,1,2,4,0,0,-1,0,0,0,1,0
123,0,0,0,1,0,3,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,2,4,0,0,15,2,2,1,1,2
124,0,0,0,1,0,3,5,1,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,0,1,0,4,0,3,0,29,1,0,0,2,2
125,0,0,2,3,2,5,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,3,1,1,2,0,27,2,0,2,0,2
126,0,0,0,1,0,3,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,1,2,4,0,0,16,2,1,1,0,1
127,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,4,5,6,6,1,-1,2,2,1,0,2
128,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,4,5,6,6,1,2,1,0,0,1,1
129,0,0,0,1,0,3,5,2,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,1,2,4,0,0,18,1,0,2,0,0
130,0,1,2,0,2,5,4,3,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,0,0,3,3,1,1,2,1,-1,2,2,0,2,1
131,0,0,0,1,4,0,3,7,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,1,3,3,5,0,12,1,1,1,1,0
132,0,1,1,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,0,2,1,1,6,2,0,0,2,0
133,0,0,2,3,4,0,3,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,1,3,3,5,0,-1,1,2,0,1,0
134,0,1,1,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,1,2,2,0,2,6,1,-1,1,1,0,0,2
135,0,0,2,3,2,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,1,3,1,1,7,0,24,2,1,1,1,2
136,0,0,2,3,2,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,1,1,7,0,-1,2,2,0,1,1
137,0,1,1,0,3,4,6,0,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,3,2,0,2,1,1,-1,2,1,0,1,0
138,0,0,0,1,0,3,5,2,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,1,0,4,0,3,0,-1,0,2,2,1,2
139,0,1,1,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,0,2,1,1,-1,2,0,0,1,2
140,0,0,0,1,0,3,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,1,2,4,0,0,-1,0,1,0,0,0
141,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,4,5,6,6,1,-1,1,1,2,0,2
142,0,0,0,1,4,2,0,1,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,0,1,0,4,0,3,0,-1,2,0,1,2,0
143,0,0,0,1,0,3,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,2,4,0,0,15,1,1,0,0,0
144,0,0,0,1,4,0,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,0,1,3,3,5,0,-1,2,1,0,1,2
145,0,0,2,3,4,0,3,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,1,3,3,5,0,-1,1,2,1,1,2
146,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,4,0,6,6,1,-1,1,2,1,0,2
147,0,0,2,3,2,5,4,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,3,1,1,2,0,-1,2,0,0,1,2
