,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5
17,0,1,1,2,1,1,1,1,6,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,3,5,2,0,1,0,2,0,1,0,1
18,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,3,5,5,5,1,0,0,0,2,2,1
19,0,0,0,1,3,0,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,0,2,3,6,7,0,1,0,1,0,2,1
20,0,1,1,0,4,5,3,4,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,2,0,2,3,3,1,0,2,1,2,0,1
21,0,0,0,1,3,0,6,3,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,2,3,6,7,0,1,0,0,2,0,0
22,0,0,2,3,0,4,0,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,4,4,4,6,0,2,2,1,2,0,1
23,0,0,0,1,3,0,6,3,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,2,3,6,7,0,1,0,2,2,0,2
24,0,0,0,1,3,0,6,3,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,2,0,2,3,6,7,0,1,2,1,1,0,1
25,0,0,0,1,2,3,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,1,1,2,0,1,1,1,0,1,0
26,0,1,1,0,4,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,2,0,2,3,3,1,0,1,1,2,1,1
27,0,0,2,3,0,0,6,3,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,2,2,3,6,7,0,1,0,2,2,2,1
28,0,0,0,1,2,3,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,2,1,1,2,0,1,0,0,2,2,1
29,0,1,1,0,4,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,2,0,2,3,3,1,0,2,1,2,1,0
30,0,0,0,1,3,2,4,5,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,1,3,1,0,0,4,0,2,2,2,2,2,2
31,0,1,1,0,4,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,2,0,2,3,3,1,0,0,1,0,2,1
32,0,1,1,0,4,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,0,2,0,2,3,3,1,0,2,2,0,1,0
33,0,0,0,1,2,3,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,1,1,2,0,1,0,0,2,0,1
34,0,0,0,1,3,0,6,3,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,2,3,6,7,0,1,1,2,2,0,2
35,0,0,0,1,3,2,4,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,3,1,0,0,4,0,2,2,2,1,1,1
36,0,0,2,3,3,0,6,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,2,2,3,6,7,0,1,1,2,0,1,1
37,0,0,2,3,3,0,6,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,2,2,3,6,7,0,1,1,1,2,1,0
38,0,0,0,1,3,0,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,0,2,3,6,7,0,1,1,2,1,2,2
39,0,0,2,3,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,4,4,4,1,0,2,0,2,0,0,2
40,0,0,0,1,2,3,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,2,1,1,2,0,1,2,2,1,1,2
41,0,0,0,1,2,3,5,6,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,2,1,1,2,0,1,1,2,1,2,0
42,0,1,1,0,4,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,2,0,2,3,3,1,0,1,1,2,0,1
43,0,0,0,1,3,2,4,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,3,1,0,0,4,0,2,1,2,1,2,2
44,0,0,2,3,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,4,4,4,1,0,2,0,0,0,0,2
45,0,1,1,2,1,1,1,1,-1,-1,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,3,5,5,5,1,-1,1,1,0,1,0
46,0,0,2,3,0,2,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,3,4,4,4,1,0,2,0,0,2,0,0
47,0,1,1,0,4,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,2,0,2,3,3,1,0,2,2,0,0,2
48,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,3,5,5,5,1,0,1,1,2,0,2
49,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,0,2,2,0,1,0,1,1,0,0,1
50,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,3,2,2,0,1,0,2,0,1,0,0
51,0,0,0,1,2,3,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,2,1,1,2,0,1,1,1,1,2,2
52,0,1,1,0,0,4,0,7,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,1,2,4,4,4,6,1,2,1,2,0,1,2
53,0,0,0,1,3,0,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,0,2,3,6,7,0,1,1,0,1,0,1
54,0,1,2,0,4,5,3,4,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,2,0,2,3,3,1,0,0,1,2,2,0
55,0,0,2,3,0,2,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,1,3,4,4,4,1,0,2,2,1,2,0,0
56,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,3,5,5,5,1,0,1,2,1,2,1
57,0,1,1,0,4,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,0,1,0,2,3,0,1,0,0,1,0,2,2
58,0,0,2,3,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,4,4,1,0,2,0,2,1,1,2
59,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,3,2,2,0,1,0,0,1,1,1,1
60,0,0,0,1,2,3,5,6,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,3,1,0,0,4,0,-1,1,1,2,2,1
61,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,3,5,5,5,1,0,1,0,1,1,2
62,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,3,5,5,5,1,0,0,2,1,0,2
63,0,0,0,1,2,3,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,2,1,1,2,0,1,2,2,2,1,2
64,0,0,0,1,2,3,5,6,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,2,1,1,2,0,1,1,1,2,1,0
65,0,0,2,3,0,4,0,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,4,4,4,6,0,2,1,2,1,0,2
66,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,3,5,2,0,1,0,0,0,0,2,2
67,0,1,1,0,4,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,2,0,2,3,3,1,0,1,0,0,2,1
68,0,0,2,3,3,0,6,3,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,2,3,6,7,0,1,0,1,2,1,2
69,0,0,2,3,3,0,6,3,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,2,3,6,7,0,1,2,2,1,2,2
70,0,0,2,3,0,4,6,3,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,2,2,3,6,7,0,1,1,1,2,2,0
71,0,0,0,1,2,3,5,5,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,1,3,1,0,0,4,0,2,1,0,2,2,2
72,0,1,1,0,4,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,2,0,2,3,3,1,0,2,2,1,0,0
73,0,0,2,3,3,2,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,3,4,4,4,1,0,2,0,0,0,1,0
74,0,1,1,2,1,1,1,1,14,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,3,5,5,5,1,0,0,0,2,2,1
75,0,0,0,1,2,3,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,1,1,2,0,1,1,2,0,2,2
76,0,1,1,0,4,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,2,0,2,3,3,1,0,1,0,2,0,1
77,0,1,1,0,4,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,2,0,2,3,3,1,0,1,2,0,0,0
78,0,0,0,1,3,0,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,2,0,2,3,6,7,0,1,1,1,0,0,2
79,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,3,5,2,0,1,0,2,0,1,1,2
80,0,0,2,3,0,2,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,1,3,4,4,4,1,0,2,2,1,2,1,1
81,0,0,0,1,2,3,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,2,1,1,2,0,1,0,2,0,0,0
82,0,1,1,0,4,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,2,0,2,3,3,1,0,2,0,0,0,1
83,0,0,2,3,3,0,6,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,2,2,3,6,7,0,1,0,0,2,1,1
84,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,3,5,2,0,1,0,2,2,2,0,2
85,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,3,5,2,0,1,0,1,1,0,0,0
86,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,3,5,2,0,1,0,0,2,1,1,0
87,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,3,5,5,5,1,0,1,0,1,0,2
88,0,1,1,0,4,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,2,0,2,3,3,1,0,2,2,0,2,2
89,0,0,2,3,3,0,6,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,2,2,3,6,7,0,1,2,1,0,1,0
90,0,0,2,3,3,2,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,3,4,4,4,1,0,2,2,0,0,2,0
91,0,0,2,3,3,0,6,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,2,2,3,6,7,0,1,0,1,1,2,0
92,0,0,2,3,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,4,4,1,0,2,0,1,2,0,1
93,0,0,2,3,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,4,4,1,0,2,0,1,2,1,2
94,0,1,1,0,0,4,0,7,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,1,2,4,4,4,6,1,2,2,1,1,2,0
95,0,0,2,3,3,0,6,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,2,2,3,6,7,0,1,1,2,2,0,2
96,0,0,2,3,3,2,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,3,1,0,0,1,0,2,2,2,1,2,2
97,0,0,0,1,3,2,4,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,3,1,0,0,4,0,2,0,2,2,1,2
98,0,0,2,3,3,2,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,3,1,0,0,4,0,2,2,2,2,1,2
99,0,0,2,3,3,0,6,3,15,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,2,3,6,7,0,1,0,1,2,0,0
100,0,0,0,1,3,2,4,5,-1,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,1,3,1,0,0,4,0,2,0,1,0,2,0
101,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,3,5,2,0,1,0,1,0,2,1,0
102,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,3,5,2,0,1,0,2,2,1,2,1
103,0,1,1,2,1,1,1,1,14,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,3,5,5,5,1,0,2,1,2,1,2
104,0,1,1,0,4,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,2,0,2,3,3,1,0,0,1,1,0,1
105,0,0,2,3,0,2,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,1,3,4,4,4,1,0,2,0,1,1,2,1
106,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,0,2,2,0,1,0,2,2,1,2,2
107,0,0,2,3,3,0,6,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,2,2,3,6,7,0,1,2,1,1,2,1
108,0,0,0,1,2,3,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,1,1,2,0,1,2,0,0,1,2
109,0,0,2,3,3,0,6,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,0,2,3,6,7,0,1,2,1,1,2,2
110,0,0,0,1,2,3,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,2,1,1,2,0,1,0,0,0,2,1
111,0,1,1,2,1,1,1,1,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,3,5,5,5,1,0,1,2,2,2,2
112,0,1,1,0,4,5,3,4,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,2,0,2,3,3,1,0,1,2,0,1,0
113,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,3,5,5,5,1,0,1,1,0,0,1
114,0,0,0,1,2,3,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,1,1,2,0,1,2,1,2,2,2
115,0,0,0,1,2,3,5,6,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,1,3,1,0,0,4,0,2,0,1,0,2,1
116,0,1,1,2,1,1,1,1,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,3,5,2,0,1,0,1,1,0,2,2
117,0,1,2,3,0,4,0,7,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,4,3,6,7,0,-1,0,2,2,2,1
118,0,0,2,3,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,4,4,4,1,0,2,2,0,1,1,1
119,0,0,2,3,0,2,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,3,4,4,4,1,0,2,1,2,0,1,2
120,0,0,2,3,3,2,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,3,1,0,0,1,0,2,1,0,0,0,0
121,0,0,0,1,2,3,5,6,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,2,1,1,2,0,-1,1,1,1,0,0
122,0,0,0,1,2,3,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,2,1,1,2,0,1,0,1,0,2,0
123,0,0,0,1,2,3,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,1,1,2,0,1,1,2,0,2,0
124,0,0,0,1,2,3,5,6,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,1,3,1,0,0,4,0,2,1,0,1,2,1
125,0,0,2,3,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,4,4,4,6,0,2,1,1,1,2,0
126,0,0,0,1,2,3,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,2,1,1,2,0,1,0,0,2,1,1
127,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,3,5,2,0,1,0,1,1,2,0,2
128,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,3,5,2,0,1,0,2,1,0,1,2
129,0,0,0,1,2,3,5,6,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,2,1,1,2,0,1,2,0,0,2,1
130,0,1,2,0,0,4,0,7,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,0,1,2,4,4,4,6,1,2,2,0,2,1,0
131,0,0,0,1,3,0,6,3,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,2,3,6,7,0,1,1,1,1,1,0
132,0,1,1,0,4,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,2,0,2,3,3,1,0,0,0,2,2,2
133,0,0,2,3,3,0,6,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,2,2,3,6,7,0,1,2,0,1,0,2
134,0,1,1,0,4,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,0,1,0,2,3,0,1,0,2,2,2,0,1
135,0,0,2,3,0,2,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,3,4,4,4,1,0,2,1,1,0,0,2
136,0,0,2,3,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,4,4,1,0,2,0,2,1,0,2
137,0,1,1,0,4,5,3,4,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,2,0,2,3,3,1,0,1,1,2,0,1
138,0,0,0,1,2,3,5,6,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,3,1,0,0,4,0,2,0,0,2,1,0
139,0,1,1,0,4,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,2,0,2,3,3,1,0,0,0,0,2,2
140,0,0,0,1,2,3,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,2,1,1,2,0,1,0,1,0,1,2
141,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,3,5,2,0,1,0,2,0,0,2,0
142,0,0,0,1,3,2,4,5,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,1,3,1,0,0,4,0,2,0,1,0,0,0
143,0,0,0,1,2,3,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,1,1,2,0,1,2,0,1,2,2
144,0,0,0,1,3,0,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,0,2,3,6,7,0,1,1,1,0,1,2
145,0,0,2,3,3,0,6,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,2,2,3,6,7,0,1,0,2,1,2,0
146,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,3,2,2,0,1,0,1,0,0,2,0
147,0,0,2,3,0,4,0,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,4,4,4,6,0,2,2,1,1,0,0
