,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
39,0.3303271812080537,0.6527544742729307,0.6527544742729307,0.6590464205816555,0.6590464205816555,0.6593959731543624,0.6684144295302014,0.663101230425056,0.33703859060402686,0.6593959731543624,0.6670162192393736,0.6606543624161074,0.6596756152125279,0.6545022371364653,0.6545022371364653,0.6545022371364653,0.6545022371364653,0.3303271812080537,0.6527544742729307,0.6527544742729307,0.6527544742729307,0.6527544742729307,0.6613534675615212,0.6684144295302014,0.6666666666666666,0.3303271812080537,0.6527544742729307,0.6527544742729307,0.6545022371364653,0.6613534675615212,0.663101230425056,0.663101230425056,0.6649888143176734,0.6527544742729307,0.6630313199105146,0.5343959731543624,0.5340464205816555,0.49580536912751677,0.5392897091722595,0.5256571588366891,0.5530620805369127,0.5564876957494407,0.5390100671140939,0.5306208053691275,0.5551593959731543,0.5636185682326622,0.5643875838926175,0.5566275167785235,0.5620106263982103,0.5264261744966443,0.5712388143176734,0.5462807606263982,0.5276845637583892,0.5404082774049217,0.5619407158836689,0.5259368008948546,0.5462108501118568,0.5624300894854586,0.5641079418344519,0.5446029082774049,0.5532718120805369,0.5769714765100671,0.5430648769574944,0.5691414988814317,0.5562080536912751,0.5736157718120806,0.5566275167785235,0.5665548098434005,0.5587248322147651,0.5508249440715883,0.5463506711409396,0.5436241610738255,0.537751677852349,0.5700503355704698,0.5587947427293065,0.5447427293064877,0.551663870246085,0.5631291946308725,0.5576062639821029,0.5398489932885906,0.539569351230425,0.5502656599552572,0.5604725950782998,0.5431347874720358,0.560332774049217,0.5696308724832215,0.539569351230425,0.5322287472035794,0.5672539149888143,0.5786493288590604,0.5443931767337807,0.5567673378076062,0.506851230425056,0.5432046979865772,0.5759927293064877,0.5302013422818792,0.5594239373601789,0.6224184895186015,0.6684144295302014
40,0.3241750559284116,0.6612835570469798,0.6612835570469798,0.6682746085011185,0.6682746085011185,0.6679250559284117,0.6744267337807607,0.6702321029082774,0.3318652125279642,0.6674356823266219,0.6720497762863534,0.6684843400447428,0.6673657718120806,0.6638702460850112,0.6638702460850112,0.6638702460850112,0.6638702460850112,0.3241750559284116,0.6612835570469798,0.6612835570469798,0.6612835570469798,0.6612835570469798,0.6676454138702461,0.6744267337807607,0.6746364653243848,0.3241750559284116,0.6612835570469798,0.6612835570469798,0.6638702460850112,0.6676454138702461,0.6702321029082774,0.6702321029082774,0.6715604026845637,0.6612835570469798,0.6677852348993288,0.5609619686800895,0.564317673378076,0.57207774049217,0.5793484340044742,0.5548797539149888,0.5540408277404921,0.5549496644295302,0.5478187919463087,0.5430648769574944,0.5550195749440716,0.5613814317673378,0.5673937360178971,0.5625699105145414,0.5615911633109619,0.5190156599552572,0.5473993288590604,0.5562779642058165,0.5730564876957495,0.5746644295302014,0.5641778523489933,0.5708892617449665,0.5462108501118568,0.5644574944071589,0.5381711409395973,0.5524328859060402,0.5532718120805369,0.5755732662192393,0.5448825503355704,0.552013422818792,0.552013422818792,0.579488255033557,0.5401286353467561,0.5620805369127517,0.5546700223713646,0.5488674496644296,0.5568372483221476,0.5855005592841164,0.5511744966442953,0.5473993288590604,0.5743148769574944,0.577321029082774,0.5544602908277405,0.5478887024608501,0.5518036912751678,0.5696308724832215,0.5678131991051454,0.5757130872483222,0.5242589485458613,0.5591442953020134,0.5506152125279642,0.5573965324384788,0.5763422818791947,0.5304110738255033,0.5500559284116331,0.556347874720358,0.5515240492170023,0.5434843400447428,0.5118847874720358,0.5607522371364653,0.5601929530201343,0.5865492170022372,0.5567673378076062,0.6288114176816639,0.6744267337807607
41,0.3157857941834452,0.6082913870246085,0.6082913870246085,0.658067673378076,0.658067673378076,0.6567393736017897,0.6641498881431768,0.6437360178970917,0.32249720357941836,0.38478747203579416,0.5044043624161074,0.6022091722595079,0.6451342281879194,0.6606543624161074,0.6698825503355704,0.6707913870246085,0.6707913870246085,0.3157857941834452,0.6082913870246085,0.6082913870246085,0.6082913870246085,0.6082913870246085,0.6335290827740492,0.6641498881431768,0.6626817673378076,0.3157857941834452,0.6082913870246085,0.6082913870246085,0.5463506711409396,0.6335290827740492,0.6279362416107382,0.6437360178970917,0.6641498881431768,0.6082913870246085,0.4082774049217002,0.5434843400447428,0.545511744966443,0.5106263982102909,0.5810262863534675,0.538660514541387,0.564317673378076,0.5739653243847874,0.5806068232662193,0.5838227069351231,0.5716582774049217,0.5459312080536913,0.539569351230425,0.5510346756152126,0.5580956375838926,0.5215324384787472,0.5539709172259508,0.5743847874720358,0.5665548098434005,0.5378914988814317,0.5843120805369127,0.5738255033557047,0.575503355704698,0.5618708053691275,0.5578859060402684,0.5567673378076062,0.5601230425055929,0.5546700223713646,0.562849552572707,0.5667645413870246,0.5583053691275168,0.5841023489932886,0.5705397091722595,0.5687919463087249,0.5604026845637584,0.577670581655481,0.5555788590604027,0.545162192393736,0.540268456375839,0.5410374720357942,0.5463506711409396,0.5494267337807607,0.5526426174496645,0.5678831096196868,0.5554390380313199,0.5738255033557047,0.5574664429530202,0.5643875838926175,0.5814457494407159,0.5734060402684564,0.571168903803132,0.5794183445190156,0.5694211409395973,0.572986577181208,0.5745246085011185,0.5806068232662193,0.5600531319910514,0.5683025727069351,0.56501677852349,0.568652125279642,0.5867589485458613,0.5819351230425056,0.5577460850111857,0.5781081696909437,0.6707913870246085
42,0.3371085011185682,0.6496085011185683,0.6496085011185683,0.6698825503355704,0.6698825503355704,0.6696728187919463,0.6684144295302014,0.66582774049217,0.34507829977628635,0.3726929530201342,0.6649888143176734,0.6598853467561522,0.6572287472035794,0.6505173378076062,0.6505173378076062,0.6505173378076062,0.6505173378076062,0.3371085011185682,0.6496085011185683,0.6496085011185683,0.6496085011185683,0.6496085011185683,0.664918903803132,0.6684144295302014,0.6691834451901566,0.3371085011185682,0.6496085011185683,0.6496085011185683,0.6505173378076062,0.664918903803132,0.66582774049217,0.66582774049217,0.6684144295302014,0.6496085011185683,0.6654781879194631,0.5361437360178971,0.5634088366890381,0.5913730425055929,0.5420162192393736,0.579837807606264,0.5519435123042505,0.5429250559284117,0.5749440715883669,0.53376677852349,0.5369127516778524,0.5399888143176734,0.5635486577181208,0.5351649888143176,0.5478187919463087,0.5181068232662193,0.5441135346756152,0.5541107382550335,0.5264960850111857,0.53125,0.5740352348993288,0.5765520134228188,0.5374720357941835,0.5411772930648769,0.5322287472035794,0.5682326621923938,0.5593540268456376,0.5449524608501118,0.5477488814317674,0.5532019015659956,0.5587947427293065,0.5186661073825504,0.5364233780760627,0.5576761744966443,0.5627097315436241,0.5363534675615212,0.546420581655481,0.5421560402684564,0.5367030201342282,0.5379614093959731,0.5659955257270693,0.5710989932885906,0.5446029082774049,0.5608221476510067,0.5561381431767338,0.5562080536912751,0.549496644295302,0.5473993288590604,0.5546700223713646,0.5688618568232662,0.5614513422818792,0.5280341163310962,0.5684423937360179,0.5390100671140939,0.5450922818791947,0.5499860178970917,0.562150447427293,0.5508249440715883,0.5157298657718121,0.5470497762863534,0.5413870246085011,0.5759927293064877,0.533417225950783,0.612921016654238,0.6698825503355704
43,0.3440995525727069,0.6456935123042505,0.6456935123042505,0.6514261744966443,0.6514261744966443,0.6499580536912751,0.6570190156599552,0.6508668903803132,0.3512304250559284,0.38765380313199105,0.4865771812080537,0.6495385906040269,0.6496784116331096,0.6478607382550335,0.6478607382550335,0.6478607382550335,0.6478607382550335,0.3440995525727069,0.6456935123042505,0.6456935123042505,0.6456935123042505,0.6456935123042505,0.6486996644295302,0.6570190156599552,0.6559703579418344,0.3440995525727069,0.6456935123042505,0.6456935123042505,0.6478607382550335,0.6486996644295302,0.6508668903803132,0.6508668903803132,0.6558305369127517,0.6456935123042505,0.42498601789709173,0.5604725950782998,0.554180648769575,0.5638982102908278,0.5309703579418344,0.5440436241610739,0.5590743847874721,0.5566974272930649,0.5462108501118568,0.5666946308724832,0.5682326621923938,0.540268456375839,0.5647371364653244,0.5501957494407159,0.5413870246085011,0.562849552572707,0.5445329977628636,0.5573965324384788,0.5284535794183445,0.564667225950783,0.5306208053691275,0.5641079418344519,0.5526426174496645,0.5326482102908278,0.5619407158836689,0.5448126398210291,0.5403383668903803,0.5390799776286354,0.5476090604026845,0.5394994407158836,0.5457913870246085,0.5614513422818792,0.5546001118568232,0.5641079418344519,0.5346756152125279,0.5397091722595079,0.5506152125279642,0.5334871364653244,0.5358640939597316,0.5411073825503355,0.5306208053691275,0.5436241610738255,0.552013422818792,0.5574664429530202,0.5518036912751678,0.5536912751677853,0.5434843400447428,0.5619407158836689,0.5676733780760627,0.5537611856823266,0.5508948545861297,0.5325083892617449,0.5461409395973155,0.5462108501118568,0.5409675615212528,0.5569770693512305,0.5504054809843401,0.5587248322147651,0.5852908277404921,0.552013422818792,0.5510346756152126,0.5263562639821029,0.5292225950782998,0.5915775954925843,0.6570190156599552
44,0.3303271812080537,0.638912192393736,0.638912192393736,0.6622623042505593,0.6622623042505593,0.6619127516778524,0.6677852348993288,0.6677852348993288,0.3374580536912752,0.38716442953020136,0.6615631991051454,0.6374440715883669,0.6377237136465325,0.6406599552572707,0.6406599552572707,0.6406599552572707,0.6406599552572707,0.3303271812080537,0.638912192393736,0.638912192393736,0.638912192393736,0.638912192393736,0.6677852348993288,0.6677852348993288,0.6561800894854586,0.3303271812080537,0.638912192393736,0.638912192393736,0.6406599552572707,0.6677852348993288,0.6677852348993288,0.6677852348993288,0.6564597315436241,0.638912192393736,0.42197986577181207,0.5592142058165548,0.5637583892617449,0.5683025727069351,0.5736157718120806,0.52873322147651,0.5598434004474273,0.5598434004474273,0.5483780760626398,0.5390100671140939,0.5699804250559284,0.5474692393736018,0.5583053691275168,0.5485178970917226,0.5587947427293065,0.5752237136465325,0.5483780760626398,0.5521532438478747,0.5555089485458613,0.5350950782997763,0.5316694630872483,0.5315296420581656,0.5548098434004475,0.5369127516778524,0.5506152125279642,0.5467002237136466,0.5440436241610739,0.5444630872483222,0.5544602908277405,0.5518736017897091,0.5576062639821029,0.5669742729306487,0.5399888143176734,0.5604026845637584,0.555648769574944,0.5264960850111857,0.560332774049217,0.5461409395973155,0.5779502237136466,0.5778803131991052,0.5748741610738255,0.5389401565995525,0.5565576062639821,0.5611717002237137,0.5554390380313199,0.5573965324384788,0.5664149888143176,0.5525027964205816,0.5678831096196868,0.5401985458612976,0.5525727069351231,0.5566974272930649,0.5678131991051454,0.5717281879194631,0.5544602908277405,0.5350950782997763,0.5611017897091722,0.5710989932885906,0.5629194630872483,0.5416666666666666,0.55292225950783,0.5381711409395973,0.560682326621924,0.5971730259342116,0.6677852348993288
45,0.32948825503355705,0.6556907158836689,0.6556907158836689,0.6747063758389261,0.6747063758389261,0.6746364653243848,0.6736577181208053,0.6742869127516778,0.3366191275167785,0.6633808724832215,0.6702321029082774,0.665268456375839,0.6626118568232662,0.6561800894854586,0.6561800894854586,0.6561800894854586,0.6561800894854586,0.32948825503355705,0.6556907158836689,0.6556907158836689,0.6556907158836689,0.6556907158836689,0.6737975391498882,0.6736577181208053,0.6741470917225951,0.32948825503355705,0.6556907158836689,0.6556907158836689,0.6561800894854586,0.6737975391498882,0.6742869127516778,0.6742869127516778,0.6736577181208053,0.6556907158836689,0.6710011185682326,0.5672539149888143,0.5652964205816555,0.5964765100671141,0.5460011185682326,0.5550195749440716,0.5618008948545862,0.555648769574944,0.5553691275167785,0.5836828859060402,0.5424356823266219,0.5604026845637584,0.5303411633109619,0.5411073825503355,0.5573965324384788,0.5220917225950783,0.5455816554809844,0.5437639821029083,0.5613814317673378,0.543903803131991,0.5228607382550335,0.5771812080536913,0.5506851230425056,0.5411073825503355,0.5598434004474273,0.5426454138702461,0.5579558165548099,0.5703998881431768,0.5496364653243848,0.5555089485458613,0.5475391498881432,0.5209731543624161,0.573336129753915,0.5413171140939598,0.5638982102908278,0.5532019015659956,0.5533417225950783,0.5429250559284117,0.5404082774049217,0.549846196868009,0.5404781879194631,0.5689317673378076,0.554180648769575,0.5425755033557047,0.5501957494407159,0.5444630872483222,0.5671140939597316,0.5462108501118568,0.5329278523489933,0.5364233780760627,0.5583752796420581,0.5721476510067114,0.5651565995525727,0.5749440715883669,0.5659955257270693,0.5799077181208053,0.5513842281879194,0.5622203579418344,0.5146812080536913,0.5555089485458613,0.5308305369127517,0.5784395973154363,0.5679530201342282,0.6279802593421161,0.6747063758389261
46,0.32445469798657717,0.641988255033557,0.641988255033557,0.6688338926174496,0.6688338926174496,0.6694630872483222,0.6736577181208053,0.6736577181208053,0.3292086129753915,0.6672958612975392,0.6682746085011185,0.6413590604026845,0.6433165548098434,0.6438758389261745,0.6438758389261745,0.6438758389261745,0.6438758389261745,0.32445469798657717,0.641988255033557,0.641988255033557,0.641988255033557,0.641988255033557,0.6736577181208053,0.6736577181208053,0.6620525727069351,0.32445469798657717,0.641988255033557,0.641988255033557,0.6438758389261745,0.6736577181208053,0.6736577181208053,0.6736577181208053,0.6640100671140939,0.641988255033557,0.41680648769574946,0.546420581655481,0.5450922818791947,0.5071308724832215,0.5383109619686801,0.5827041387024608,0.560332774049217,0.5732662192393736,0.5471196868008948,0.5758529082774049,0.5548797539149888,0.5675335570469798,0.5378914988814317,0.5460011185682326,0.5750139821029083,0.5757130872483222,0.5773909395973155,0.5701901565995525,0.5329977628635347,0.5364932885906041,0.5618008948545862,0.5680928411633109,0.5478887024608501,0.5620106263982103,0.5695609619686801,0.5486577181208053,0.5549496644295302,0.5677432885906041,0.5745246085011185,0.562849552572707,0.5540408277404921,0.5697706935123042,0.5381711409395973,0.5675335570469798,0.5569071588366891,0.5846616331096197,0.5476090604026845,0.5529921700223713,0.5611017897091722,0.5381711409395973,0.573336129753915,0.5483780760626398,0.5698406040268457,0.5537611856823266,0.5569770693512305,0.5381711409395973,0.5700503355704698,0.5420162192393736,0.5334871364653244,0.5520833333333334,0.5512444071588367,0.5385906040268457,0.5611717002237137,0.5640380313199105,0.5591442953020134,0.5569071588366891,0.5615212527964206,0.5695609619686801,0.5095078299776287,0.5652964205816555,0.5372623042505593,0.5303411633109619,0.5661353467561522,0.610515577098351,0.6736577181208053
47,0.32627237136465326,0.649398769574944,0.649398769574944,0.6756851230425056,0.6756851230425056,0.6753355704697986,0.6758948545861297,0.6674356823266219,0.3336828859060403,0.66582774049217,0.6731683445190156,0.6603747203579419,0.6543624161073825,0.6491890380313199,0.6491890380313199,0.6491890380313199,0.6491890380313199,0.32627237136465326,0.649398769574944,0.649398769574944,0.649398769574944,0.649398769574944,0.6676454138702461,0.6758948545861297,0.6759647651006712,0.32627237136465326,0.649398769574944,0.649398769574944,0.6491890380313199,0.6676454138702461,0.6674356823266219,0.6674356823266219,0.6758948545861297,0.649398769574944,0.6743568232662193,0.5642477628635347,0.5661353467561522,0.4924496644295302,0.5350950782997763,0.5557186800894854,0.560682326621924,0.542994966442953,0.5483780760626398,0.5772511185682326,0.5691414988814317,0.558165548098434,0.5321588366890381,0.5623601789709173,0.5580956375838926,0.5198545861297539,0.5650866890380313,0.547329418344519,0.5658557046979866,0.5391498881431768,0.5631991051454138,0.5604026845637584,0.5393596196868009,0.5626398210290827,0.5638982102908278,0.5518736017897091,0.560682326621924,0.5480984340044742,0.5551593959731543,0.5461409395973155,0.5499161073825504,0.5219519015659956,0.5685822147651006,0.5539709172259508,0.56501677852349,0.5319491051454138,0.5625699105145414,0.5388702460850112,0.5422259507829977,0.5459312080536913,0.5394994407158836,0.5419463087248322,0.5572567114093959,0.5583752796420581,0.5597035794183445,0.568652125279642,0.5561381431767338,0.5509647651006712,0.5744546979865772,0.569910514541387,0.5493568232662193,0.5715883668903803,0.5355145413870246,0.5375419463087249,0.5467701342281879,0.533417225950783,0.554180648769575,0.5461409395973155,0.5608221476510067,0.5441834451901566,0.5301314317673378,0.5357941834451901,0.5594239373601789,0.6242853591846881,0.6758948545861297
48,0.3201901565995526,0.6547818791946308,0.6547818791946308,0.6767337807606264,0.6767337807606264,0.6769435123042505,0.6773629753914989,0.6773629753914989,0.32788031319910516,0.6700223713646533,0.6700223713646533,0.6507969798657718,0.6535934004474273,0.6559703579418344,0.6559703579418344,0.6559703579418344,0.6559703579418344,0.3201901565995526,0.6547818791946308,0.6547818791946308,0.6547818791946308,0.6547818791946308,0.6773629753914989,0.6773629753914989,0.6693931767337807,0.3201901565995526,0.6547818791946308,0.6547818791946308,0.6559703579418344,0.6773629753914989,0.6773629753914989,0.6773629753914989,0.671071029082774,0.6547818791946308,0.4131012304250559,0.5662751677852349,0.5461409395973155,0.59123322147651,0.5780201342281879,0.589765100671141,0.5642477628635347,0.5636884787472036,0.5746644295302014,0.5415967561521253,0.5708892617449665,0.5600531319910514,0.5382410514541387,0.5703998881431768,0.5521532438478747,0.5738255033557047,0.5731263982102909,0.5487276286353467,0.572986577181208,0.5361437360178971,0.5304809843400448,0.5731963087248322,0.5487975391498882,0.5397790827740492,0.544253355704698,0.5706096196868009,0.555998322147651,0.5504054809843401,0.55998322147651,0.5548797539149888,0.5497063758389261,0.5815156599552572,0.5382410514541387,0.571518456375839,0.5597734899328859,0.5900447427293065,0.5567673378076062,0.5819351230425056,0.5568372483221476,0.545162192393736,0.5329977628635347,0.5450922818791947,0.5665548098434005,0.5583053691275168,0.5604026845637584,0.5793484340044742,0.5602628635346756,0.5718680089485458,0.5680928411633109,0.5625699105145414,0.5592142058165548,0.5491470917225951,0.5389401565995525,0.5799077181208053,0.5662052572706935,0.5580956375838926,0.5663450782997763,0.5752237136465325,0.6008109619686801,0.5629194630872483,0.5578859060402684,0.5817253914988815,0.5678831096196868,0.6173279683486619,0.6773629753914989
49,0.3417225950782998,0.6489093959731543,0.6489093959731543,0.6542225950782998,0.6542225950782998,0.6545721476510067,0.6577181208053692,0.660934004474273,0.34689597315436244,0.3746504474272931,0.6574384787472036,0.65625,0.6545721476510067,0.6503775167785235,0.6503775167785235,0.6503775167785235,0.6503775167785235,0.3417225950782998,0.6489093959731543,0.6489093959731543,0.6489093959731543,0.6489093959731543,0.6594658836689038,0.6577181208053692,0.6496085011185683,0.3417225950782998,0.6489093959731543,0.6489093959731543,0.6503775167785235,0.6594658836689038,0.660934004474273,0.660934004474273,0.6513562639821029,0.6489093959731543,0.4117030201342282,0.5601929530201343,0.5587947427293065,0.49615492170022374,0.5343260626398211,0.574244966442953,0.5554390380313199,0.5390100671140939,0.538660514541387,0.5456515659955258,0.5486577181208053,0.5398489932885906,0.5606124161073825,0.5572567114093959,0.5566275167785235,0.5168484340044742,0.5339065995525727,0.538660514541387,0.5552992170022372,0.5678831096196868,0.5278243847874721,0.5727768456375839,0.5409675615212528,0.5571868008948546,0.5494267337807607,0.5664149888143176,0.5587947427293065,0.5401985458612976,0.5544602908277405,0.5588646532438478,0.5525727069351231,0.562849552572707,0.5633389261744967,0.5406879194630873,0.5576761744966443,0.5714485458612976,0.5631991051454138,0.5367030201342282,0.5601230425055929,0.5478187919463087,0.5612416107382551,0.5404082774049217,0.5564876957494407,0.5612416107382551,0.5599133109619687,0.5497762863534675,0.5480984340044742,0.5472595078299777,0.5601230425055929,0.5381711409395973,0.5559284116331096,0.5334871364653244,0.5336269574944071,0.5699804250559284,0.5428551454138703,0.5551593959731543,0.5659256152125279,0.554180648769575,0.5127936241610739,0.5579558165548099,0.5370525727069351,0.5499161073825504,0.567184004474273,0.5998425718783662,0.660934004474273
50,0.37975391498881433,0.5332774049217002,0.5979446308724832,0.5968260626398211,0.5980145413870246,0.5980145413870246,0.5906739373601789,0.6097595078299777,0.3831096196868009,0.4714065995525727,0.5467002237136466,0.6069630872483222,0.5691414988814317,0.5594239373601789,0.5390100671140939,0.5372623042505593,0.5372623042505593,0.37975391498881433,0.5332774049217002,0.5943791946308725,0.610178970917226,0.6083612975391499,0.5968959731543624,0.6017897091722595,0.6122063758389261,0.37975391498881433,0.5332774049217002,0.5927712527964206,0.5993428411633109,0.5993428411633109,0.589765100671141,0.5799776286353467,0.5799776286353467,0.5332774049217002,0.4649748322147651,0.5295721476510067,0.5522231543624161,0.5236996644295302,0.5485178970917226,0.5394295302013423,0.5325083892617449,0.520763422818792,0.5357242729306487,0.544253355704698,0.5517337807606264,0.5271252796420581,0.5302712527964206,0.5299916107382551,0.5356543624161074,0.5360738255033557,0.5286633109619687,0.5267757270693513,0.5329278523489933,0.555089485458613,0.560332774049217,0.5448126398210291,0.5488674496644296,0.53376677852349,0.5269854586129754,0.5432046979865772,0.5267757270693513,0.5302712527964206,0.5511744966442953,0.5301314317673378,0.5432746085011185,0.5490771812080537,0.5543204697986577,0.5532019015659956,0.5280341163310962,0.5467002237136466,0.5448825503355704,0.5464904921700223,0.5204837807606264,0.5232802013422819,0.5360738255033557,0.5365631991051454,0.5441834451901566,0.5601230425055929,0.5350950782997763,0.5385206935123042,0.55292225950783,0.5450223713646533,0.5282438478747203,0.5245385906040269,0.5152404921700223,0.5351649888143176,0.538660514541387,0.5431347874720358,0.5418763982102909,0.5245385906040269,0.5431347874720358,0.5350251677852349,0.550755033557047,0.5183864653243848,0.5374720357941835,0.517337807606264,0.5428551454138703,0.5447038901317425,0.6097595078299777
51,0.37856543624161076,0.5357242729306487,0.5769015659955258,0.5788590604026845,0.608571029082774,0.608571029082774,0.6068232662192393,0.5994826621923938,0.37800615212527966,0.4670022371364653,0.5353048098434005,0.6113674496644296,0.5762024608501118,0.5607522371364653,0.5449524608501118,0.5430648769574944,0.5430648769574944,0.37856543624161076,0.5357242729306487,0.5750139821029083,0.5994826621923938,0.6175195749440716,0.6116470917225951,0.6138842281879194,0.6161912751677853,0.37856543624161076,0.5357242729306487,0.5731263982102909,0.5852908277404921,0.5852908277404921,0.6008808724832215,0.5943092841163311,0.5943092841163311,0.5357242729306487,0.45735458612975394,0.531599552572707,0.5529921700223713,0.5432746085011185,0.5503355704697986,0.5446728187919463,0.5357941834451901,0.5202740492170023,0.5514541387024608,0.5394295302013423,0.5353048098434005,0.5285234899328859,0.5473993288590604,0.5226510067114094,0.5445329977628636,0.5404781879194631,0.5376118568232662,0.5285934004474273,0.5297818791946308,0.5448825503355704,0.5113954138702461,0.5236297539149888,0.5171280760626398,0.5408976510067114,0.5434843400447428,0.5455816554809844,0.5440436241610739,0.5422958612975392,0.5619407158836689,0.5293624161073825,0.5262863534675615,0.5262863534675615,0.5470497762863534,0.5513143176733781,0.5576062639821029,0.5504054809843401,0.5445329977628636,0.5404082774049217,0.5483081655480985,0.5168484340044742,0.5385206935123042,0.5416666666666666,0.5375419463087249,0.5565576062639821,0.5350950782997763,0.5328579418344519,0.5241890380313199,0.5499860178970917,0.5594938478747203,0.5448825503355704,0.5577460850111857,0.5316694630872483,0.5327181208053692,0.5383808724832215,0.5470497762863534,0.5448126398210291,0.5415268456375839,0.5457214765100671,0.5405480984340044,0.5522930648769575,0.5371224832214765,0.5583053691275168,0.5473993288590604,0.5442145165299528,0.6113674496644296
52,0.37723713646532436,0.5378914988814317,0.599902125279642,0.5987835570469798,0.6010906040268457,0.6010906040268457,0.59626677852349,0.6112975391498882,0.3794742729306488,0.47294463087248323,0.6114373601789709,0.611996644295302,0.5709591722595079,0.5625,0.5450223713646533,0.5425755033557047,0.5425755033557047,0.37723713646532436,0.5378914988814317,0.5966163310961968,0.6085011185682326,0.6136744966442953,0.5999720357941835,0.6037472035794184,0.6091303131991052,0.37723713646532436,0.5378914988814317,0.5964065995525727,0.6008808724832215,0.6008808724832215,0.5882270693512305,0.5784395973154363,0.5784395973154363,0.5378914988814317,0.4572846756152125,0.533067673378076,0.558515100671141,0.5462108501118568,0.5524328859060402,0.5450223713646533,0.5290128635346756,0.5349552572706935,0.5511045861297539,0.5406180089485458,0.5295022371364653,0.5279642058165548,0.5364233780760627,0.5486577181208053,0.5339765100671141,0.5246784116331096,0.5438338926174496,0.5505453020134228,0.5221616331096197,0.5557885906040269,0.5474692393736018,0.5504753914988815,0.5174776286353467,0.5411073825503355,0.5478887024608501,0.5276146532438478,0.5235598434004475,0.5453020134228188,0.5483780760626398,0.5477488814317674,0.5297119686800895,0.5490771812080537,0.5206236017897091,0.5285934004474273,0.5269854586129754,0.5285234899328859,0.5467002237136466,0.5292225950782998,0.5512444071588367,0.5131431767337807,0.5401286353467561,0.5392897091722595,0.5460011185682326,0.5118847874720358,0.5418763982102909,0.5448825503355704,0.5329977628635347,0.5436241610738255,0.5304809843400448,0.5283137583892618,0.5422958612975392,0.5285934004474273,0.5379614093959731,0.5350950782997763,0.5445329977628636,0.5441135346756152,0.5322986577181208,0.539569351230425,0.5305508948545862,0.5467002237136466,0.5536912751677853,0.5557186800894854,0.544253355704698,0.5487638785317756,0.611996644295302
