,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
26,0.34018456375838924,0.6421979865771812,0.6421979865771812,0.6442253914988815,0.6425475391498882,0.6501677852348994,0.6501677852348994,0.6553411633109619,0.3470357941834452,0.38317953020134227,0.6567393736017897,0.6463227069351231,0.6449244966442953,0.6442253914988815,0.6442253914988815,0.6442253914988815,0.6442253914988815,0.34018456375838924,0.6421979865771812,0.6421979865771812,0.6421979865771812,0.6421979865771812,0.6464625279642058,0.6570190156599552,0.6548517897091722,0.34018456375838924,0.6421979865771812,0.6442253914988815,0.6527544742729307,0.6527544742729307,0.6570190156599552,0.6570190156599552,0.6570190156599552,0.6421979865771812,0.41995246085011184,0.5366331096196868,0.5611717002237137,0.5414569351230425,0.5560682326621924,0.5518036912751678,0.5385206935123042,0.5529921700223713,0.5543903803131991,0.5569071588366891,0.5165687919463087,0.554180648769575,0.5453020134228188,0.5281739373601789,0.5411073825503355,0.5611717002237137,0.5504753914988815,0.5428551454138703,0.5500559284116331,0.546420581655481,0.5618008948545862,0.5397790827740492,0.5404781879194631,0.5434843400447428,0.5714485458612976,0.5340464205816555,0.5670441834451901,0.5492170022371364,0.5362835570469798,0.5266359060402684,0.5546700223713646,0.5500559284116331,0.5546700223713646,0.5522231543624161,0.5594239373601789,0.5412472035794184,0.5478187919463087,0.5541107382550335,0.5320190156599552,0.5523629753914989,0.5360039149888143,0.5322287472035794,0.52873322147651,0.5522930648769575,0.5627097315436241,0.5509647651006712,0.5587947427293065,0.551663870246085,0.566484899328859,0.5363534675615212,0.5290128635346756,0.5457214765100671,0.5522231543624161,0.5496364653243848,0.5488674496644296,0.5627796420581656,0.5565576062639821,0.5650866890380313,0.551663870246085,0.5553691275167785,0.5399888143176734,0.5347455257270693,0.5434144295302014,0.5943222305079128,0.6570190156599552
27,0.3183025727069351,0.6563898210290827,0.6563898210290827,0.6589765100671141,0.6725391498881432,0.6733081655480985,0.6733081655480985,0.6807186800894854,0.3248741610738255,0.6754054809843401,0.6798797539149888,0.664569351230425,0.6621923937360179,0.6589765100671141,0.6589765100671141,0.6589765100671141,0.6589765100671141,0.3183025727069351,0.6563898210290827,0.6563898210290827,0.6563898210290827,0.6563898210290827,0.6642897091722595,0.6822567114093959,0.6805089485458613,0.3183025727069351,0.6563898210290827,0.6589765100671141,0.6743568232662193,0.6743568232662193,0.6822567114093959,0.6822567114093959,0.6822567114093959,0.6563898210290827,0.6756152125279642,0.5396392617449665,0.5627097315436241,0.5360738255033557,0.5474692393736018,0.5585850111856824,0.5511744966442953,0.5446029082774049,0.5548797539149888,0.5591442953020134,0.5475391498881432,0.566834451901566,0.5709591722595079,0.5703299776286354,0.5760626398210291,0.5852908277404921,0.555998322147651,0.550755033557047,0.5608920581655481,0.551663870246085,0.5815156599552572,0.5499161073825504,0.5659256152125279,0.553831096196868,0.5375419463087249,0.5371923937360179,0.5530620805369127,0.5572567114093959,0.542086129753915,0.5641079418344519,0.5627796420581656,0.548587807606264,0.5619407158836689,0.5577460850111857,0.5480285234899329,0.5493568232662193,0.5615212527964206,0.5639681208053692,0.5349552572706935,0.5611717002237137,0.5713786353467561,0.5903243847874721,0.5684423937360179,0.5422958612975392,0.558165548098434,0.5631991051454138,0.5727069351230425,0.5814457494407159,0.5748042505592841,0.5637583892617449,0.5649468680089486,0.5427153243847874,0.5889960850111857,0.5491470917225951,0.5499860178970917,0.5632690156599552,0.5721476510067114,0.5741051454138703,0.5570469798657718,0.5833333333333334,0.5771112975391499,0.5392897091722595,0.5902544742729307,0.6165511848537576,0.6822567114093959
28,0.32732102908277405,0.6525447427293065,0.6525447427293065,0.6535934004474273,0.664918903803132,0.6672259507829977,0.6672259507829977,0.6736577181208053,0.33305369127516776,0.6640799776286354,0.673238255033557,0.6573685682326622,0.6548517897091722,0.6535934004474273,0.6535934004474273,0.6535934004474273,0.6535934004474273,0.32732102908277405,0.6525447427293065,0.6525447427293065,0.6525447427293065,0.6525447427293065,0.6569491051454138,0.6740771812080537,0.6730285234899329,0.32732102908277405,0.6525447427293065,0.6535934004474273,0.6696728187919463,0.6696728187919463,0.6740771812080537,0.6740771812080537,0.6740771812080537,0.6525447427293065,0.41407997762863535,0.5635486577181208,0.5545302013422819,0.5527824384787472,0.5432046979865772,0.5680229306487695,0.5436940715883669,0.5648070469798657,0.5670441834451901,0.5547399328859061,0.5994127516778524,0.5464904921700223,0.5725671140939598,0.5723573825503355,0.5397091722595079,0.5197147651006712,0.5521532438478747,0.5737555928411633,0.5535514541387024,0.5535514541387024,0.5743148769574944,0.5415967561521253,0.5394994407158836,0.5631291946308725,0.5399888143176734,0.5339065995525727,0.5490771812080537,0.5524328859060402,0.5368428411633109,0.5595637583892618,0.557815995525727,0.5642477628635347,0.5457913870246085,0.5495665548098434,0.548238255033557,0.5490771812080537,0.5592142058165548,0.5595637583892618,0.5902544742729307,0.5504054809843401,0.5566974272930649,0.5852209172259508,0.5722175615212528,0.5669742729306487,0.5611717002237137,0.5535514541387024,0.57207774049217,0.53376677852349,0.5597734899328859,0.5562779642058165,0.5780900447427293,0.5645973154362416,0.5552992170022372,0.5555089485458613,0.5425055928411633,0.5620805369127517,0.5601929530201343,0.55292225950783,0.5510346756152126,0.5604026845637584,0.5458612975391499,0.5422958612975392,0.537402125279642,0.6035297042008451,0.6740771812080537
29,0.31886185682326623,0.6523350111856824,0.6523350111856824,0.6532438478747203,0.6763143176733781,0.6796001118568232,0.6796001118568232,0.6820469798657718,0.3266918344519016,0.6719798657718121,0.6807186800894854,0.6638702460850112,0.6603747203579419,0.6532438478747203,0.6532438478747203,0.6532438478747203,0.6532438478747203,0.31886185682326623,0.6523350111856824,0.6523350111856824,0.6523350111856824,0.6523350111856824,0.6683445190156599,0.6820469798657718,0.6821168903803132,0.31886185682326623,0.6523350111856824,0.6532438478747203,0.6820469798657718,0.6820469798657718,0.6820469798657718,0.6820469798657718,0.6820469798657718,0.6523350111856824,0.6809284116331096,0.5704697986577181,0.5492869127516778,0.5787891498881432,0.5530620805369127,0.5448126398210291,0.5629194630872483,0.566834451901566,0.5532718120805369,0.5485178970917226,0.5166387024608501,0.5692114093959731,0.5484479865771812,0.5745945190156599,0.5763422818791947,0.556347874720358,0.5579558165548099,0.5557885906040269,0.5488674496644296,0.548587807606264,0.5694211409395973,0.5536912751677853,0.5680229306487695,0.5685123042505593,0.5561381431767338,0.5425055928411633,0.5469099552572707,0.5504054809843401,0.5397091722595079,0.5645274049217002,0.5515939597315436,0.555089485458613,0.5546700223713646,0.5653663310961968,0.5695609619686801,0.5305508948545862,0.5513143176733781,0.5743148769574944,0.5360039149888143,0.5572567114093959,0.576412192393736,0.5512444071588367,0.5384507829977628,0.562849552572707,0.5778803131991052,0.5545302013422819,0.5595637583892618,0.5329977628635347,0.5789988814317674,0.5611017897091722,0.5696308724832215,0.5650866890380313,0.5811661073825504,0.5504054809843401,0.5692114093959731,0.5710290827740492,0.5700503355704698,0.5527125279642058,0.5571168903803132,0.5260067114093959,0.5750139821029083,0.5329977628635347,0.5917925055928411,0.6166547559864115,0.6821168903803132
30,0.31711409395973156,0.6493288590604027,0.6493288590604027,0.6503775167785235,0.6751258389261745,0.677013422818792,0.677013422818792,0.6805788590604027,0.3243847874720358,0.6744267337807607,0.6793903803131991,0.6614233780760627,0.6556907158836689,0.6503775167785235,0.6503775167785235,0.6503775167785235,0.6503775167785235,0.31711409395973156,0.6493288590604027,0.6493288590604027,0.6493288590604027,0.6493288590604027,0.6663171140939598,0.6805788590604027,0.6796700223713646,0.31711409395973156,0.6493288590604027,0.6503775167785235,0.6805788590604027,0.6805788590604027,0.6805788590604027,0.6805788590604027,0.6805788590604027,0.6493288590604027,0.6811381431767338,0.5366331096196868,0.5492170022371364,0.5855704697986577,0.5713087248322147,0.540268456375839,0.5595637583892618,0.5385206935123042,0.5518736017897091,0.5590743847874721,0.6078020134228188,0.5578859060402684,0.5644574944071589,0.529432326621924,0.5528523489932886,0.5327181208053692,0.5504753914988815,0.5471196868008948,0.5598434004474273,0.5490771812080537,0.5724272930648769,0.5471895973154363,0.5651565995525727,0.5515240492170023,0.5342561521252797,0.5928411633109619,0.549846196868009,0.55998322147651,0.5685123042505593,0.5322287472035794,0.5684423937360179,0.5549496644295302,0.5571168903803132,0.5631291946308725,0.5713087248322147,0.5412472035794184,0.573336129753915,0.5623601789709173,0.5940296420581656,0.5607522371364653,0.5414569351230425,0.5814457494407159,0.5710989932885906,0.5601230425055929,0.5387304250559284,0.5552293064876958,0.5525027964205816,0.560332774049217,0.5755732662192393,0.5641079418344519,0.5408976510067114,0.5638982102908278,0.5554390380313199,0.5492170022371364,0.5580257270693513,0.5383808724832215,0.5405480984340044,0.529082774049217,0.5620106263982103,0.5615212527964206,0.549496644295302,0.589765100671141,0.5448126398210291,0.6144978871488939,0.6811381431767338
31,0.3394854586129754,0.6440156599552572,0.6440156599552572,0.645763422818792,0.6545721476510067,0.6571588366890381,0.6571588366890381,0.6616331096196868,0.3460570469798658,0.3792645413870246,0.6581375838926175,0.6480005592841164,0.6477209172259508,0.645763422818792,0.645763422818792,0.645763422818792,0.645763422818792,0.3394854586129754,0.6440156599552572,0.6440156599552572,0.6440156599552572,0.6440156599552572,0.6460430648769575,0.6606543624161074,0.660584451901566,0.3394854586129754,0.6440156599552572,0.645763422818792,0.6586269574944071,0.6586269574944071,0.6606543624161074,0.6606543624161074,0.6606543624161074,0.6440156599552572,0.4219099552572707,0.5370525727069351,0.5710989932885906,0.5413171140939598,0.5433445190156599,0.5589345637583892,0.5684423937360179,0.5326482102908278,0.5543204697986577,0.5506851230425056,0.5133529082774049,0.538101230425056,0.5644574944071589,0.5259368008948546,0.5495665548098434,0.5236297539149888,0.553831096196868,0.5670441834451901,0.5483780760626398,0.5527125279642058,0.5255173378076062,0.5410374720357942,0.5319491051454138,0.5427153243847874,0.5652964205816555,0.5336269574944071,0.5400587248322147,0.550755033557047,0.5319491051454138,0.5597734899328859,0.558165548098434,0.5422958612975392,0.5425755033557047,0.5466303131991052,0.5549496644295302,0.5752936241610739,0.5426454138702461,0.5555089485458613,0.5293624161073825,0.5536213646532439,0.5623601789709173,0.5374720357941835,0.5403383668903803,0.5535514541387024,0.5599133109619687,0.5483780760626398,0.5427153243847874,0.5557186800894854,0.5601929530201343,0.5575363534675615,0.5722175615212528,0.5634787472035794,0.5644574944071589,0.5619407158836689,0.5519435123042505,0.5604026845637584,0.5412472035794184,0.539569351230425,0.5518036912751678,0.5232802013422819,0.5651565995525727,0.5368428411633109,0.5270553691275168,0.5972999005717127,0.6616331096196868
32,0.3335430648769575,0.6264681208053692,0.6264681208053692,0.6276565995525727,0.6538031319910514,0.651915548098434,0.651915548098434,0.6593959731543624,0.3401146532438479,0.3963926174496644,0.5042645413870246,0.5960570469798657,0.6568092841163311,0.6276565995525727,0.6276565995525727,0.6276565995525727,0.6276565995525727,0.3335430648769575,0.6264681208053692,0.6264681208053692,0.6264681208053692,0.6264681208053692,0.6603747203579419,0.6603747203579419,0.6593959731543624,0.3335430648769575,0.6264681208053692,0.6276565995525727,0.6476510067114094,0.6476510067114094,0.6603747203579419,0.6603747203579419,0.6603747203579419,0.6264681208053692,0.42645413870246085,0.5651565995525727,0.5640380313199105,0.54082774049217,0.5434144295302014,0.5415967561521253,0.5583053691275168,0.5638982102908278,0.5552992170022372,0.552013422818792,0.5151006711409396,0.5595637583892618,0.5642477628635347,0.5302013422818792,0.5406180089485458,0.5583053691275168,0.560332774049217,0.5448825503355704,0.5608920581655481,0.5539010067114094,0.5714485458612976,0.5399888143176734,0.5392897091722595,0.5525727069351231,0.5292925055928411,0.5416666666666666,0.5612416107382551,0.5478887024608501,0.5637583892617449,0.5381711409395973,0.5520833333333334,0.5469798657718121,0.5490771812080537,0.5518736017897091,0.5390799776286354,0.5401985458612976,0.5601230425055929,0.5575363534675615,0.5360738255033557,0.5588646532438478,0.5588646532438478,0.5391498881431768,0.5661353467561522,0.5421560402684564,0.555089485458613,0.5519435123042505,0.5748042505592841,0.5608221476510067,0.5613814317673378,0.5590044742729307,0.5714485458612976,0.5617309843400448,0.5506152125279642,0.5547399328859061,0.558165548098434,0.5457214765100671,0.5638982102908278,0.5376817673378076,0.5505453020134228,0.555998322147651,0.5436940715883669,0.5392897091722595,0.5404082774049217,0.5891799237716463,0.6603747203579419
33,0.323336129753915,0.628984899328859,0.628984899328859,0.6305928411633109,0.6593959731543624,0.6561101789709173,0.6561101789709173,0.6680648769574944,0.3292086129753915,0.3838087248322148,0.5011884787472036,0.5945190156599552,0.6670162192393736,0.6305928411633109,0.6305928411633109,0.6305928411633109,0.6305928411633109,0.323336129753915,0.628984899328859,0.628984899328859,0.628984899328859,0.628984899328859,0.668903803131991,0.668903803131991,0.6680648769574944,0.323336129753915,0.628984899328859,0.6305928411633109,0.6531040268456376,0.6531040268456376,0.668903803131991,0.668903803131991,0.668903803131991,0.628984899328859,0.4204418344519016,0.5671140939597316,0.5697706935123042,0.5811661073825504,0.5547399328859061,0.5739653243847874,0.5571168903803132,0.5367729306487695,0.5612416107382551,0.5564876957494407,0.5253076062639821,0.5570469798657718,0.5480285234899329,0.571518456375839,0.5553691275167785,0.5573266219239373,0.5506851230425056,0.5708892617449665,0.5561381431767338,0.558515100671141,0.5324384787472036,0.545162192393736,0.5625699105145414,0.5683724832214765,0.5396392617449665,0.5884368008948546,0.5597734899328859,0.5575363534675615,0.5648070469798657,0.5374720357941835,0.5637583892617449,0.5485178970917226,0.5512444071588367,0.555089485458613,0.5655061521252797,0.5506152125279642,0.5546001118568232,0.5622902684563759,0.5914429530201343,0.5560682326621924,0.5674636465324385,0.58417225950783,0.5685123042505593,0.5667645413870246,0.5662751677852349,0.5542505592841164,0.5746644295302014,0.5541107382550335,0.5435542505592841,0.548587807606264,0.5580956375838926,0.5620106263982103,0.5710989932885906,0.5722175615212528,0.556347874720358,0.5493568232662193,0.5623601789709173,0.5539709172259508,0.5571168903803132,0.5788590604026845,0.5673238255033557,0.5418064876957495,0.5339765100671141,0.5915258099262574,0.668903803131991
34,0.3150167785234899,0.6508668903803132,0.6508668903803132,0.6520553691275168,0.6762444071588367,0.680089485458613,0.680089485458613,0.6849133109619687,0.32186800894854584,0.6765240492170023,0.6841442953020134,0.6629614093959731,0.6584871364653244,0.6520553691275168,0.6520553691275168,0.6520553691275168,0.6520553691275168,0.3150167785234899,0.6508668903803132,0.6508668903803132,0.6508668903803132,0.6508668903803132,0.6644994407158836,0.6849133109619687,0.6834451901565995,0.3150167785234899,0.6508668903803132,0.6520553691275168,0.6849133109619687,0.6849133109619687,0.6849133109619687,0.6849133109619687,0.6849133109619687,0.6508668903803132,0.6847734899328859,0.5699804250559284,0.5506152125279642,0.5855704697986577,0.5569071588366891,0.5461409395973155,0.5631291946308725,0.5641778523489933,0.5694211409395973,0.5658557046979866,0.5530620805369127,0.57207774049217,0.5521532438478747,0.5764821029082774,0.5765520134228188,0.526565995525727,0.5590044742729307,0.5433445190156599,0.5630592841163311,0.5496364653243848,0.5694910514541387,0.575503355704698,0.5801873601789709,0.5566974272930649,0.5587248322147651,0.5480285234899329,0.5536213646532439,0.564317673378076,0.5389401565995525,0.5347455257270693,0.5669043624161074,0.5660654362416108,0.5548797539149888,0.5640380313199105,0.56501677852349,0.5523629753914989,0.5710989932885906,0.5657158836689038,0.538660514541387,0.5605425055928411,0.5769015659955258,0.5564876957494407,0.5425755033557047,0.5627796420581656,0.5593540268456376,0.564667225950783,0.5660654362416108,0.5794183445190156,0.5836828859060402,0.5557186800894854,0.5354446308724832,0.5728467561521253,0.5812360178970917,0.5457214765100671,0.5656459731543624,0.5685822147651006,0.567184004474273,0.5353747203579419,0.5575363534675615,0.526915548098434,0.5776006711409396,0.5865492170022372,0.5448126398210291,0.6163518104233988,0.6849133109619687
35,0.3322846756152125,0.6436661073825504,0.6436661073825504,0.6445749440715883,0.6651286353467561,0.6657578299776287,0.6657578299776287,0.6668064876957495,0.3392757270693512,0.37541946308724833,0.6516359060402684,0.6538031319910514,0.6498881431767338,0.6445749440715883,0.6445749440715883,0.6445749440715883,0.6445749440715883,0.3322846756152125,0.6436661073825504,0.6436661073825504,0.6436661073825504,0.6436661073825504,0.6574384787472036,0.6668064876957495,0.6674356823266219,0.3322846756152125,0.6436661073825504,0.6445749440715883,0.6668064876957495,0.6668064876957495,0.6668064876957495,0.6668064876957495,0.6668064876957495,0.6436661073825504,0.3996085011185682,0.553831096196868,0.5394295302013423,0.5454418344519015,0.560332774049217,0.5577460850111857,0.5587248322147651,0.5576761744966443,0.5469099552572707,0.5549496644295302,0.5412472035794184,0.5644574944071589,0.5513842281879194,0.5679530201342282,0.5427153243847874,0.5701901565995525,0.5572567114093959,0.5651565995525727,0.549846196868009,0.5600531319910514,0.5648769574944071,0.5510346756152126,0.5673937360178971,0.5601230425055929,0.5372623042505593,0.5391498881431768,0.569910514541387,0.5513842281879194,0.5366331096196868,0.557815995525727,0.5550195749440716,0.5546700223713646,0.5586549217002237,0.5590743847874721,0.5597734899328859,0.5731263982102909,0.5456515659955258,0.5406180089485458,0.5345357941834452,0.5525027964205816,0.5369127516778524,0.5343959731543624,0.5590743847874721,0.5617309843400448,0.5749440715883669,0.5515939597315436,0.5515939597315436,0.5244686800894854,0.5743847874720358,0.5511744966442953,0.5715883668903803,0.5597734899328859,0.552013422818792,0.5536213646532439,0.5523629753914989,0.5624300894854586,0.5535514541387024,0.5297119686800895,0.5542505592841164,0.5246085011185683,0.5659256152125279,0.5501957494407159,0.5327181208053692,0.5986437360178972,0.6674356823266219
36,0.34081375838926176,0.6415687919463087,0.6415687919463087,0.6431767337807607,0.6525447427293065,0.6534535794183445,0.6534535794183445,0.660584451901566,0.34724552572706935,0.3808724832214765,0.4859479865771812,0.6463926174496645,0.6463926174496645,0.6431767337807607,0.6431767337807607,0.6431767337807607,0.6431767337807607,0.34081375838926176,0.6415687919463087,0.6415687919463087,0.6415687919463087,0.6415687919463087,0.6459731543624161,0.6611437360178971,0.6600950782997763,0.34081375838926176,0.6415687919463087,0.6431767337807607,0.6567393736017897,0.6567393736017897,0.6611437360178971,0.6611437360178971,0.6611437360178971,0.6415687919463087,0.41946308724832215,0.5414569351230425,0.555998322147651,0.5471196868008948,0.5361437360178971,0.5354446308724832,0.5437639821029083,0.5345357941834452,0.5461409395973155,0.5565576062639821,0.5916526845637584,0.5508249440715883,0.5368428411633109,0.5286633109619687,0.5514541387024608,0.5725671140939598,0.5462108501118568,0.5472595078299777,0.5428551454138703,0.5636884787472036,0.5627097315436241,0.540268456375839,0.5575363534675615,0.5418064876957495,0.5428551454138703,0.5810262863534675,0.5472595078299777,0.545511744966443,0.5283836689038032,0.5583752796420581,0.5471196868008948,0.5448825503355704,0.5462807606263982,0.5497762863534675,0.5372623042505593,0.569351230425056,0.5567673378076062,0.533067673378076,0.5858501118568232,0.55292225950783,0.5364932885906041,0.5408976510067114,0.5618008948545862,0.5390799776286354,0.5602628635346756,0.5601230425055929,0.5474692393736018,0.5329977628635347,0.5418763982102909,0.5501957494407159,0.5594938478747203,0.5558585011185683,0.5729166666666666,0.5476090604026845,0.5510346756152126,0.5618008948545862,0.5403383668903803,0.5318092841163311,0.5448126398210291,0.5199944071588367,0.5441135346756152,0.5745945190156599,0.583263422818792,0.5960078506918551,0.6611437360178971
37,0.3319351230425056,0.6505872483221476,0.6505872483221476,0.6538730425055929,0.6650587248322147,0.6677852348993288,0.6677852348993288,0.672678970917226,0.3382270693512304,0.6582774049217002,0.6693232662192393,0.6555508948545862,0.6577880313199105,0.6538730425055929,0.6538730425055929,0.6538730425055929,0.6538730425055929,0.3319351230425056,0.6505872483221476,0.6505872483221476,0.6505872483221476,0.6505872483221476,0.6549916107382551,0.6739373601789709,0.6721895973154363,0.3319351230425056,0.6505872483221476,0.6538730425055929,0.6695329977628636,0.6695329977628636,0.6739373601789709,0.6739373601789709,0.6739373601789709,0.6505872483221476,0.4188338926174497,0.543903803131991,0.5585850111856824,0.5462108501118568,0.5692114093959731,0.5635486577181208,0.5642477628635347,0.5368428411633109,0.5559284116331096,0.5441135346756152,0.5176873601789709,0.5525027964205816,0.5720078299776287,0.5298517897091722,0.5639681208053692,0.5743148769574944,0.5546700223713646,0.5723573825503355,0.5546700223713646,0.5413870246085011,0.5671140939597316,0.5427153243847874,0.5340464205816555,0.5684423937360179,0.5455816554809844,0.5924217002237137,0.5427153243847874,0.5541107382550335,0.5361437360178971,0.556347874720358,0.5432746085011185,0.5483780760626398,0.5645274049217002,0.5598434004474273,0.5616610738255033,0.5430648769574944,0.5575363534675615,0.5571868008948546,0.5892757270693513,0.5637583892617449,0.5438338926174496,0.5390799776286354,0.5700503355704698,0.5419463087248322,0.5666247203579419,0.5471196868008948,0.5541107382550335,0.5360039149888143,0.5544602908277405,0.5648070469798657,0.5571868008948546,0.5595637583892618,0.5537611856823266,0.5469798657718121,0.5504753914988815,0.5614513422818792,0.5590743847874721,0.5355145413870246,0.5499860178970917,0.5630592841163311,0.5529921700223713,0.5424356823266219,0.5425755033557047,0.6037264893528876,0.6739373601789709
38,0.32172818791946306,0.647930648769575,0.647930648769575,0.6480005592841164,0.6726090604026845,0.6760346756152126,0.6760346756152126,0.6775027964205816,0.32899888143176736,0.36933724832214765,0.6698126398210291,0.6573685682326622,0.6523350111856824,0.6480005592841164,0.6480005592841164,0.6480005592841164,0.6480005592841164,0.32172818791946306,0.647930648769575,0.647930648769575,0.647930648769575,0.647930648769575,0.6626817673378076,0.6775027964205816,0.6774328859060402,0.32172818791946306,0.647930648769575,0.6480005592841164,0.6775027964205816,0.6775027964205816,0.6775027964205816,0.6775027964205816,0.6775027964205816,0.647930648769575,0.674846196868009,0.5397091722595079,0.5738954138702461,0.5446728187919463,0.5685123042505593,0.5659256152125279,0.5641079418344519,0.5641079418344519,0.5499161073825504,0.5694910514541387,0.6051454138702461,0.5578859060402684,0.5587248322147651,0.5750838926174496,0.5546001118568232,0.5314597315436241,0.5527125279642058,0.5425055928411633,0.555089485458613,0.5506152125279642,0.5717980984340044,0.554180648769575,0.5626398210290827,0.5701202460850112,0.5342561521252797,0.5927013422818792,0.576412192393736,0.5619407158836689,0.5674636465324385,0.5311101789709173,0.5586549217002237,0.5499860178970917,0.5481683445190156,0.5564177852348994,0.56501677852349,0.5491470917225951,0.5691414988814317,0.5478187919463087,0.589415548098434,0.5529921700223713,0.5658557046979866,0.5843819910514542,0.5584451901565995,0.542086129753915,0.5356543624161074,0.5548098434004475,0.5589345637583892,0.5562779642058165,0.5303411633109619,0.564667225950783,0.5393596196868009,0.5592841163310962,0.5715883668903803,0.5441834451901566,0.5548098434004475,0.5421560402684564,0.5705397091722595,0.5831236017897091,0.5534116331096197,0.5845218120805369,0.5415268456375839,0.545511744966443,0.5320889261744967,0.6131773552075566,0.6775027964205816
39,0.32172818791946306,0.6550615212527964,0.6550615212527964,0.6572287472035794,0.654432326621924,0.6698825503355704,0.6698825503355704,0.6758948545861297,0.3296979865771812,0.6693931767337807,0.6758948545861297,0.6621224832214765,0.6622623042505593,0.6572287472035794,0.6572287472035794,0.6572287472035794,0.6572287472035794,0.32172818791946306,0.6550615212527964,0.6550615212527964,0.6550615212527964,0.6550615212527964,0.6614233780760627,0.6775727069351231,0.6754054809843401,0.32172818791946306,0.6550615212527964,0.6572287472035794,0.6712108501118568,0.6712108501118568,0.6775727069351231,0.6775727069351231,0.6775727069351231,0.6550615212527964,0.669253355704698,0.5440436241610739,0.5740352348993288,0.5474692393736018,0.5504753914988815,0.5582354586129754,0.5706795302013423,0.5661353467561522,0.5522930648769575,0.5410374720357942,0.6016498881431768,0.5602628635346756,0.5504753914988815,0.5637583892617449,0.5561381431767338,0.5302013422818792,0.5527125279642058,0.5743148769574944,0.5585850111856824,0.5458612975391499,0.5727768456375839,0.5452321029082774,0.5605425055928411,0.5691414988814317,0.5760626398210291,0.5365631991051454,0.548587807606264,0.5511744966442953,0.5704697986577181,0.5340464205816555,0.5588646532438478,0.5504753914988815,0.5500559284116331,0.5587248322147651,0.5384507829977628,0.5839625279642058,0.5589345637583892,0.560682326621924,0.5959871364653244,0.5520833333333334,0.5571168903803132,0.5457214765100671,0.5645973154362416,0.5598434004474273,0.5387304250559284,0.5627097315436241,0.5522930648769575,0.5762024608501118,0.5406879194630873,0.5571168903803132,0.5787891498881432,0.5453020134228188,0.5357242729306487,0.5676733780760627,0.5519435123042505,0.5647371364653244,0.5448825503355704,0.5391498881431768,0.5568372483221476,0.5292925055928411,0.5528523489932886,0.5431347874720358,0.5418763982102909,0.6140266384953186,0.6775727069351231
