,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
18,0.5493093093093093,0.5605205205205205,0.554914914914915,0.5513913913913914,0.553953953953954,0.5577177177177177,0.5525925925925926,0.5573173173173173,0.5495495495495496,0.5628428428428428,0.5577177177177177,0.5553953953953954,0.5555555555555556,0.556036036036036,0.563003003003003,0.5541941941941942,0.543943943943944,0.5651651651651651,0.5614814814814815,0.556996996996997,0.5617217217217217,0.5573173173173173,0.5569169169169169,0.5580380380380381,0.5536336336336336,0.5618818818818819,0.5565041965041966,0.5651651651651651
19,0.5578378378378378,0.5504704704704705,0.5591991991991992,0.5642442442442442,0.5528728728728729,0.5560760760760761,0.5499899899899899,0.5482282282282283,0.5566366366366367,0.5513513513513514,0.5554354354354354,0.5544744744744745,0.5557557557557558,0.5527127127127127,0.5515915915915915,0.5518318318318318,0.5407807807807807,0.5559159159159159,0.5556756756756757,0.5518318318318318,0.5644844844844845,0.5542342342342342,0.5630430430430431,0.5578378378378378,0.5495095095095095,0.5576776776776777,0.5546038346038346,0.5644844844844845
20,0.5577977977977978,0.5477077077077077,0.5552352352352352,0.5514714714714715,0.5482682682682682,0.5583583583583583,0.5492292292292292,0.5564364364364365,0.5618818818818819,0.5529129129129129,0.5568368368368368,0.5526726726726727,0.5535535535535535,0.5568368368368368,0.5512312312312312,0.552992992992993,0.557957957957958,0.5533133133133133,0.5573973973973974,0.5562762762762763,0.5508308308308308,0.5634034034034034,0.5628428428428428,0.5552352352352352,0.5537937937937938,0.5478678678678679,0.5547054747054747,0.5634034034034034
21,0.5557157157157158,0.5593193193193193,0.5609209209209209,0.5688488488488489,0.5505105105105105,0.5552352352352352,0.5498698698698699,0.558998998998999,0.5632432432432433,0.5646046046046046,0.5533933933933934,0.5585185185185185,0.56004004004004,0.5543543543543543,0.5548348348348349,0.5602802802802803,0.572052052052052,0.5532332332332333,0.5656456456456457,0.5546746746746747,0.555075075075075,0.5578778778778779,0.5533933933933934,0.5555555555555556,0.5607607607607608,0.5584384384384384,0.5582844382844383,0.572052052052052
22,0.55007007007007,0.5515915915915915,0.5588788788788789,0.5675275275275276,0.5638438438438439,0.5614414414414415,0.5507107107107108,0.5604004004004004,0.56,0.5548748748748749,0.5523123123123123,0.5561561561561561,0.5587987987987988,0.5636036036036036,0.5588788788788789,0.5543143143143143,0.5743343343343343,0.5523923923923924,0.557037037037037,0.5547947947947948,0.5541541541541541,0.557997997997998,0.5507107107107108,0.552952952952953,0.5506306306306307,0.555035035035035,0.5570555170555169,0.5743343343343343
23,0.5611611611611612,0.5521921921921922,0.5572372372372373,0.55995995995996,0.559079079079079,0.5561961961961962,0.5618818818818819,0.5489089089089089,0.5483483483483483,0.5580380380380381,0.555075075075075,0.5588388388388389,0.5568368368368368,0.5611611611611612,0.5512312312312312,0.5541141141141142,0.5365765765765765,0.5532332332332333,0.5627627627627627,0.5481881881881882,0.5462662662662663,0.5510710710710711,0.5535535535535535,0.5565965965965965,0.5612412412412412,0.5545145145145145,0.5547793947793946,0.5627627627627627
24,0.5623223223223224,0.5523123123123123,0.5578378378378378,0.5544744744744745,0.5535935935935936,0.5497497497497498,0.5690490490490491,0.5485485485485485,0.564964964964965,0.5493493493493493,0.5527127127127127,0.5524724724724724,0.5533533533533533,0.5545545545545546,0.5504704704704705,0.5542342342342342,0.5539139139139139,0.5544744744744745,0.5414214214214215,0.5511911911911912,0.5530330330330331,0.5571971971971972,0.5572772772772773,0.5499899899899899,0.5551951951951952,0.5543143143143143,0.5541541541541541,0.5690490490490491
25,0.5587987987987988,0.558958958958959,0.5558358358358358,0.5434234234234234,0.5581581581581582,0.5598398398398399,0.555035035035035,0.5434234234234234,0.5455055055055055,0.5534334334334334,0.5534334334334334,0.5545545545545546,0.5558358358358358,0.5612812812812813,0.5554354354354354,0.5555955955955956,0.5643243243243243,0.5539139139139139,0.5591191191191192,0.5579179179179179,0.5474274274274274,0.5563963963963964,0.5578378378378378,0.5561561561561561,0.5527127127127127,0.5563963963963964,0.555028875028875,0.5643243243243243
26,0.5506306306306307,0.5603203203203203,0.555995995995996,0.5546346346346346,0.555995995995996,0.5595195195195195,0.5614414414414415,0.5562362362362362,0.5516716716716716,0.5508708708708708,0.5547147147147147,0.5577577577577577,0.5615215215215216,0.5534334334334334,0.5609609609609609,0.5532732732732732,0.5402202202202202,0.5608008008008007,0.562002002002002,0.5535135135135135,0.5612012012012012,0.5621621621621622,0.5562362362362362,0.5544744744744745,0.5568768768768769,0.5435035035035035,0.5557680757680757,0.5621621621621622
27,0.5459459459459459,0.5445045045045045,0.5573173173173173,0.5493093093093093,0.56004004004004,0.554994994994995,0.5606006006006006,0.5511511511511511,0.5570770770770771,0.5543543543543543,0.5584384384384384,0.5556356356356357,0.554994994994995,0.554914914914915,0.5554754754754755,0.5521121121121121,0.5756556556556557,0.5523523523523524,0.5507507507507508,0.5611611611611612,0.5535535535535535,0.5513913913913914,0.5544344344344344,0.5564364364364365,0.5543543543543543,0.5567567567567567,0.5551428351428351,0.5756556556556557
28,0.5581581581581582,0.551991991991992,0.5552752752752753,0.567047047047047,0.5513513513513514,0.5568768768768769,0.5528728728728729,0.5512712712712713,0.5474274274274274,0.5535135135135135,0.5551151151151151,0.5591991991991992,0.562002002002002,0.5531931931931932,0.5631231231231231,0.5501501501501501,0.5692892892892892,0.5566366366366367,0.5597597597597598,0.5553553553553554,0.5484684684684684,0.55007007007007,0.5539139139139139,0.5555955955955956,0.5568768768768769,0.5520720720720721,0.5556387156387156,0.5692892892892892
29,0.5578778778778779,0.5573173173173173,0.5585985985985986,0.5493093093093093,0.5532332332332333,0.5503503503503504,0.5612412412412412,0.5541941941941942,0.5506706706706707,0.5546746746746747,0.5487487487487488,0.5562762762762763,0.556996996996997,0.5459459459459459,0.5559559559559559,0.5522722722722723,0.539059059059059,0.5643643643643643,0.5502702702702703,0.56004004004004,0.5461861861861862,0.5553153153153153,0.5498698698698699,0.5497097097097097,0.5594794794794795,0.556996996996997,0.5536521136521136,0.5643643643643643
30,0.5505905905905906,0.5613213213213213,0.5564364364364365,0.5469069069069069,0.5481881881881882,0.5557957957957957,0.5458658658658658,0.5619619619619619,0.5457057057057058,0.5517117117117117,0.5546746746746747,0.554914914914915,0.5501101101101101,0.550990990990991,0.5541141141141142,0.5617217217217217,0.5510710710710711,0.552032032032032,0.5516316316316316,0.5528328328328328,0.5559559559559559,0.5553153153153153,0.5505905905905906,0.5583583583583583,0.5458658658658658,0.556036036036036,0.5531038731038731,0.5619619619619619
31,0.5563963963963964,0.5579179179179179,0.5644044044044044,0.5496696696696697,0.5662462462462462,0.5621621621621622,0.558958958958959,0.5526326326326326,0.561041041041041,0.5557557557557558,0.5630430430430431,0.5578378378378378,0.5543943943943944,0.5504704704704705,0.555995995995996,0.5594394394394394,0.565045045045045,0.5572772772772773,0.5560760760760761,0.5525525525525525,0.558958958958959,0.554074074074074,0.5547947947947948,0.5580780780780781,0.5628828828828829,0.5581581581581582,0.5578563178563178,0.5662462462462462
32,0.552992992992993,0.5504304304304304,0.5623623623623624,0.5513913913913914,0.5654854854854855,0.5511511511511511,0.5580380380380381,0.5577177177177177,0.5628428428428428,0.5557157157157158,0.5561161161161161,0.5557157157157158,0.5533933933933934,0.5557157157157158,0.5559559559559559,0.5576376376376376,0.5376176176176176,0.5536336336336336,0.5572372372372373,0.5548348348348349,0.5524324324324325,0.559079079079079,0.5567567567567567,0.5574774774774774,0.5606006006006006,0.5527527527527527,0.5555801955801957,0.5654854854854855
33,0.5558358358358358,0.5641641641641642,0.5547147147147147,0.5654454454454454,0.5547147147147147,0.5495095095095095,0.5547147147147147,0.5605605605605606,0.55991991991992,0.5554354354354354,0.551031031031031,0.5542342342342342,0.5590390390390391,0.5543943943943944,0.5631231231231231,0.5607207207207208,0.5435835835835836,0.5575975975975976,0.5547147147147147,0.5581581581581582,0.5555955955955956,0.5562362362362362,0.5594394394394394,0.554954954954955,0.5595995995995996,0.5615215215215216,0.5568830368830369,0.5654454454454454
34,0.5519119119119119,0.5608008008008007,0.5637637637637638,0.5674474474474475,0.557997997997998,0.5578378378378378,0.5627227227227227,0.5646446446446447,0.5494294294294294,0.5541541541541541,0.5574374374374375,0.5616816816816816,0.5554354354354354,0.5624824824824824,0.5643243243243243,0.5565565565565566,0.5604004004004004,0.5523123123123123,0.5603203203203203,0.5590390390390391,0.5606406406406407,0.5575975975975976,0.5595195195195195,0.5534334334334334,0.5488688688688689,0.5595195195195195,0.5584723184723184,0.5674474474474475
35,0.561041041041041,0.5458258258258258,0.5543943943943944,0.5454254254254254,0.5498298298298299,0.5547947947947948,0.5488688688688689,0.5543943943943944,0.5483883883883884,0.5595995995995996,0.5571971971971972,0.5515915915915915,0.5563963963963964,0.5595195195195195,0.5574374374374375,0.5512712712712713,0.5383783783783784,0.5643243243243243,0.54990990990991,0.5556756756756757,0.5583183183183184,0.5517517517517517,0.5513513513513514,0.5483883883883884,0.5542342342342342,0.5487887887887888,0.552965272965273,0.5643243243243243
36,0.5597597597597598,0.5622422422422423,0.5602402402402402,0.5527127127127127,0.5539139139139139,0.5542342342342342,0.5577577577577577,0.5561561561561561,0.5502302302302302,0.5511111111111111,0.5539139139139139,0.5624024024024024,0.5590390390390391,0.5594394394394394,0.5499899899899899,0.5561561561561561,0.5655255255255255,0.5666466466466467,0.5609609609609609,0.5538338338338339,0.5512712712712713,0.5575175175175175,0.5566366366366367,0.5536736736736737,0.5531131131131131,0.5574374374374375,0.5567659967659967,0.5666466466466467
37,0.5621621621621622,0.5639239239239239,0.558958958958959,0.5475875875875876,0.5551951951951952,0.5531131131131131,0.5625625625625625,0.5587187187187187,0.5411811811811812,0.561041041041041,0.5577577577577577,0.5543943943943944,0.5575975975975976,0.5551951951951952,0.553993993993994,0.5494294294294294,0.5437437437437438,0.5535135135135135,0.555995995995996,0.5567167167167167,0.5526326326326326,0.5547947947947948,0.5630430430430431,0.5556756756756757,0.5567167167167167,0.5569569569569569,0.5554847154847155,0.5639239239239239
38,0.5514714714714715,0.5473073073073073,0.5558758758758758,0.5662862862862863,0.5519519519519519,0.5522722722722723,0.55003003003003,0.554914914914915,0.5428228228228228,0.5589189189189189,0.5492292292292292,0.5577977977977978,0.5581981981981982,0.5662862862862863,0.5601201201201201,0.5558758758758758,0.5540340340340341,0.5525925925925926,0.548988988988989,0.553953953953954,0.5528328328328328,0.5578778778778779,0.54994994994995,0.556996996996997,0.5584384384384384,0.5602002002002002,0.5548163548163548,0.5662862862862863
39,0.557957957957958,0.5528328328328328,0.5557957957957957,0.5425025025025025,0.5477877877877878,0.5537937937937938,0.5402602602602603,0.5529129129129129,0.5562762762762763,0.5553153153153153,0.5482682682682682,0.5535535535535535,0.5537137137137137,0.5556356356356357,0.555075075075075,0.5580380380380381,0.5371371371371372,0.5474674674674674,0.5541941941941942,0.5524324324324325,0.5512312312312312,0.5454654654654655,0.5526726726726727,0.5557957957957957,0.5473073073073073,0.550990990990991,0.5513236313236313,0.5580380380380381
40,0.5577577577577577,0.5546346346346346,0.555995995995996,0.5568768768768769,0.5542342342342342,0.552952952952953,0.5514314314314315,0.5563963963963964,0.5513513513513514,0.5658458458458459,0.5573573573573574,0.5519119119119119,0.5552752752752753,0.5560760760760761,0.5620820820820821,0.5494294294294294,0.5705705705705706,0.5535935935935936,0.5665665665665666,0.5587987987987988,0.5495895895895896,0.5564764764764765,0.5590390390390391,0.5571171171171171,0.5551151151151151,0.5584784784784784,0.5567290367290367,0.5705705705705706
41,0.5497497497497498,0.5567167167167167,0.5631231231231231,0.5491891891891892,0.5506306306306307,0.5479079079079079,0.5509509509509509,0.5577577577577577,0.561041041041041,0.5584784784784784,0.554954954954955,0.5548748748748749,0.5606406406406407,0.5523923923923924,0.557037037037037,0.5548748748748749,0.5517517517517517,0.5557557557557558,0.5567167167167167,0.5584784784784784,0.5588788788788789,0.5543943943943944,0.55991991991992,0.5571971971971972,0.5613613613613614,0.5491091091091092,0.5555339955339955,0.5631231231231231
42,0.5656856856856857,0.5499899899899899,0.5553553553553554,0.5483083083083083,0.568008008008008,0.564004004004004,0.5576776776776777,0.5617617617617617,0.557997997997998,0.5594394394394394,0.5576776776776777,0.5569569569569569,0.5583983983983984,0.558958958958959,0.5554354354354354,0.5593593593593593,0.5753753753753754,0.5546346346346346,0.5544744744744745,0.5586386386386386,0.5611211211211211,0.5623223223223224,0.552952952952953,0.5548748748748749,0.5525525525525525,0.5616816816816816,0.5586016786016785,0.5753753753753754
43,0.5468668668668669,0.5436636636636637,0.5579179179179179,0.5461461461461461,0.5557557557557558,0.5521521521521522,0.5604004004004004,0.5547147147147147,0.5598398398398399,0.5527127127127127,0.5557557557557558,0.5561561561561561,0.5525525525525525,0.5530330330330331,0.5583183183183184,0.5513513513513514,0.5346146146146146,0.548948948948949,0.5493493493493493,0.554074074074074,0.5503103103103103,0.554074074074074,0.5535935935935936,0.5535935935935936,0.5509509509509509,0.5566366366366367,0.5524416724416724,0.5604004004004004
44,0.5641641641641642,0.5617617617617617,0.5531131131131131,0.5509509509509509,0.5632832832832833,0.5511111111111111,0.5511911911911912,0.5557557557557558,0.5577577577577577,0.5571971971971972,0.5543143143143143,0.5535135135135135,0.5584784784784784,0.5676876876876877,0.5592792792792792,0.5558358358358358,0.5703303303303303,0.5558358358358358,0.5602402402402402,0.5583183183183184,0.5638438438438439,0.558958958958959,0.5532732732732732,0.5582382382382383,0.5591991991991992,0.5632832832832833,0.5583429583429583,0.5703303303303303
45,0.5454254254254254,0.56008008008008,0.5590390390390391,0.5545545545545546,0.5577577577577577,0.5613613613613614,0.5653653653653654,0.5551951951951952,0.55007007007007,0.5597597597597598,0.5603203203203203,0.5554354354354354,0.554954954954955,0.5567967967967968,0.5475875875875876,0.5513513513513514,0.5567967967967968,0.5518318318318318,0.5533533533533533,0.5523123123123123,0.5532732732732732,0.5543943943943944,0.5535935935935936,0.5578378378378378,0.5617617617617617,0.5560760760760761,0.5556263956263956,0.5653653653653654
46,0.5560760760760761,0.5474274274274274,0.5513513513513514,0.5418218218218218,0.5605605605605606,0.5547147147147147,0.5423023023023023,0.5523123123123123,0.5581581581581582,0.5497497497497498,0.5543943943943944,0.5572772772772773,0.54990990990991,0.545025025025025,0.5507907907907907,0.5531131131131131,0.5416616616616616,0.5478278278278278,0.5502302302302302,0.554954954954955,0.5543143143143143,0.551991991991992,0.5514314314314315,0.5527127127127127,0.5498298298298299,0.5556756756756757,0.5513698313698314,0.5605605605605606
47,0.559079079079079,0.5491491491491491,0.550990990990991,0.5517117117117117,0.5529129129129129,0.557957957957958,0.571011011011011,0.5614014014014014,0.5642042042042043,0.5517917917917918,0.5553953953953954,0.5581181181181181,0.5535535535535535,0.556996996996997,0.552032032032032,0.5557157157157158,0.5541941941941942,0.5618818818818819,0.5481081081081081,0.5533133133133133,0.5585985985985986,0.5501101101101101,0.5580380380380381,0.5571571571571572,0.5561961961961962,0.5568368368368368,0.5560175560175561,0.571011011011011
48,0.5582382382382383,0.5490290290290291,0.5555955955955956,0.5558358358358358,0.5618418418418418,0.5596796796796797,0.5530330330330331,0.557037037037037,0.5530330330330331,0.5597597597597598,0.5559159159159159,0.5577577577577577,0.5545545545545546,0.5415015015015014,0.5555955955955956,0.5513513513513514,0.5588788788788789,0.5531131131131131,0.5572772772772773,0.5534334334334334,0.562962962962963,0.5536736736736737,0.5502302302302302,0.5573573573573574,0.5615215215215216,0.5534334334334334,0.5554477554477555,0.562962962962963
49,0.5593593593593593,0.5472672672672673,0.5642442442442442,0.5565565565565566,0.5565565565565566,0.5596796796796797,0.5509509509509509,0.5551151151151151,0.5536736736736737,0.5618418418418418,0.5555155155155155,0.5527927927927928,0.5575975975975976,0.551991991991992,0.5635235235235235,0.5556756756756757,0.5509509509509509,0.5509509509509509,0.5523923923923924,0.5518318318318318,0.5612012012012012,0.552952952952953,0.5587987987987988,0.5521521521521522,0.552952952952953,0.5520720720720721,0.5553307153307153,0.5642442442442442
50,0.5491091091091092,0.557997997997998,0.5511111111111111,0.5507907907907907,0.5545545545545546,0.5606406406406407,0.5531131131131131,0.5547947947947948,0.5555955955955956,0.5556756756756757,0.5582382382382383,0.5594394394394394,0.561041041041041,0.5491091091091092,0.5587987987987988,0.5548748748748749,0.5454254254254254,0.5522322322322323,0.5525525525525525,0.5546346346346346,0.5545545545545546,0.5563963963963964,0.5499899899899899,0.5553553553553554,0.5594394394394394,0.5486286286286286,0.5543882343882344,0.561041041041041
51,0.5521521521521522,0.5475075075075075,0.5567167167167167,0.5498298298298299,0.5571971971971972,0.5563163163163163,0.5567967967967968,0.5523923923923924,0.5611211211211211,0.5531131131131131,0.5517517517517517,0.5487087087087087,0.5547147147147147,0.558958958958959,0.5568768768768769,0.5482282282282283,0.557037037037037,0.5668068068068068,0.5476676676676676,0.5565565565565566,0.5537537537537538,0.5561561561561561,0.5564764764764765,0.5555955955955956,0.5527127127127127,0.5481481481481482,0.5543574343574343,0.5668068068068068
52,0.5578378378378378,0.5478278278278278,0.5533533533533533,0.5519119119119119,0.5551151151151151,0.5581581581581582,0.5492692692692692,0.5575175175175175,0.547987987987988,0.5533533533533533,0.5558358358358358,0.5587187187187187,0.5583983983983984,0.5575975975975976,0.554074074074074,0.5543143143143143,0.5717717717717717,0.5587987987987988,0.5542342342342342,0.5562362362362362,0.5648048048048048,0.5583983983983984,0.5566366366366367,0.5575175175175175,0.5555155155155155,0.5503903903903904,0.555983675983676,0.5717717717717717
53,0.5566366366366367,0.5483883883883884,0.5567167167167167,0.5439039039039039,0.548948948948949,0.5539139139139139,0.554954954954955,0.543983983983984,0.5527927927927928,0.5506306306306307,0.5583183183183184,0.5523923923923924,0.5507907907907907,0.5502302302302302,0.5523123123123123,0.5558358358358358,0.5515115115115116,0.5481481481481482,0.5521521521521522,0.5535935935935936,0.5531131131131131,0.5490290290290291,0.5515115115115116,0.5571171171171171,0.54990990990991,0.5538338338338339,0.5519488719488719,0.5583183183183184
