,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
10,0.36741339822502145,0.5720369310048669,0.6986115087317493,0.6761737761236759,0.6802891497280275,0.6761737761236759,0.6761737761236759,0.647616661895219,0.69481820784426,0.6986115087317493,0.6986115087317493,0.6986115087317493,0.5720369310048669,0.5720369310048669,0.5720369310048669,0.5720369310048669,0.5720369310048669,0.36741339822502145,0.5720369310048669,0.6986115087317493,0.674957056971085,0.6710206126538791,0.624248496993988,0.6886988262238763,0.6723089035213283,0.36741339822502145,0.4939879759519038,0.6986115087317493,0.6986115087317493,0.687625250501002,0.687625250501002,0.687625250501002,0.6654022330375036,0.6986115087317493,0.6986115087317493,0.5413326653306614,0.5285929000858861,0.5374320068708847,0.5311694818207844,0.5390781563126252,0.528342399083882,0.5264099627827082,0.5467721156598913,0.5326009161179502,0.5415831663326653,0.5463426853707415,0.5395791583166333,0.544481820784426,0.5531419982822788,0.5327440595476668,0.5490981963927856,0.5337460635556828,0.5328156312625251,0.5423704551961065,0.5558975093043229,0.5444102490695677,0.5404738047523618,0.6312121597692739,0.6986115087317493
11,0.3725665616948182,0.5867091325508159,0.7109218436873748,0.7109218436873748,0.7109218436873748,0.6683008874892642,0.6490480961923848,0.6592112797022617,0.7095619811050673,0.7103134841110793,0.7109218436873748,0.7109218436873748,0.5867091325508159,0.5867091325508159,0.5867091325508159,0.5867091325508159,0.5867091325508159,0.3725665616948182,0.5867091325508159,0.7109218436873748,0.7109218436873748,0.6533781849413112,0.541010592613799,0.6442527912968795,0.7098840538219295,0.3725665616948182,0.7109218436873748,0.7109218436873748,0.7109218436873748,0.7109218436873748,0.6832951617520756,0.6654380188949327,0.6656169481820784,0.7109218436873748,0.7109218436873748,0.5368236472945892,0.550708559977097,0.5483466933867736,0.5375751503006012,0.5449470369310049,0.5381477240194675,0.5190380761523046,0.533817635270541,0.5376109361580304,0.5389350128829087,0.5381835098768967,0.5435156026338391,0.5210062983109075,0.5360721442885772,0.5408674491840825,0.5396507300314916,0.5460921843687375,0.5345691382765531,0.5315989121099342,0.5411179501860864,0.5394360148869167,0.5376467220154595,0.6429724528421923,0.7109218436873748
12,0.3779344403091898,0.5928643000286287,0.7160750071571715,0.7160750071571715,0.7160750071571715,0.6587102776982536,0.6396006298310908,0.6481892356140854,0.7148582880045806,0.7154666475808761,0.7160750071571715,0.7160750071571715,0.5928643000286287,0.5928643000286287,0.5928643000286287,0.5928643000286287,0.5928643000286287,0.3779344403091898,0.5928643000286287,0.7160750071571715,0.7160750071571715,0.6769610649871171,0.5482393358144861,0.6526624677927283,0.7143215001431434,0.3779344403091898,0.7160750071571715,0.7160750071571715,0.7160750071571715,0.7160750071571715,0.678428285141712,0.6581377039793873,0.6570283423990839,0.7160750071571715,0.7160750071571715,0.5580088748926424,0.5469152590896078,0.5373604351560264,0.5391139421700544,0.5443744632121386,0.5237975951903807,0.5445891783567134,0.531312625250501,0.524370168909247,0.5474878328084741,0.5487045519610649,0.5260521042084169,0.5349627827082737,0.5297022616661895,0.5448038935012883,0.5339965645576868,0.5282350415115946,0.5308474091039221,0.5308831949613513,0.5409032350415116,0.5462711136558832,0.5359290008588605,0.6460553381896068,0.7160750071571715
13,0.330017177211566,0.753006012024048,0.753006012024048,0.753006012024048,0.7277054108216433,0.7277054108216433,0.7277054108216433,0.7118522759805325,0.751002004008016,0.753006012024048,0.753006012024048,0.753006012024048,0.753006012024048,0.753006012024048,0.753006012024048,0.753006012024048,0.753006012024048,0.330017177211566,0.753006012024048,0.753006012024048,0.753006012024048,0.753006012024048,0.753006012024048,0.753006012024048,0.753006012024048,0.330017177211566,0.5486329802462067,0.753006012024048,0.7095977669624964,0.7095977669624964,0.7095977669624964,0.7095977669624964,0.7095977669624964,0.753006012024048,0.753006012024048,0.5566847981677641,0.5465216146578872,0.5543229315774406,0.5465574005153163,0.5398654451760664,0.5487045519610649,0.5386845118809047,0.5566132264529058,0.5387202977383339,0.5605854566275408,0.5515316346979674,0.5679573432579444,0.5435156026338391,0.5540008588605783,0.5460563985113084,0.5566490123103349,0.5519610649871171,0.556148010306327,0.5615874606355569,0.5633051817921557,0.5454838247924421,0.5515674205553965,0.6859897042762774,0.753006012024048
14,0.3825150300601202,0.5955840251932436,0.7093472659604925,0.7093472659604925,0.7093472659604925,0.6767821356999714,0.6484397366160893,0.6862296020612654,0.7084884053821929,0.708738906384197,0.7093472659604925,0.7093472659604925,0.5955840251932436,0.5955840251932436,0.5955840251932436,0.5955840251932436,0.5955840251932436,0.3825150300601202,0.5955840251932436,0.7093472659604925,0.7093472659604925,0.6897008302318923,0.5680647008302319,0.6631835098768967,0.7062338963641569,0.3825150300601202,0.7093472659604925,0.7093472659604925,0.7093472659604925,0.7093472659604925,0.6587818494131119,0.6446106498711709,0.6458273690237618,0.7093472659604925,0.7093472659604925,0.5217935871743486,0.5155668479816776,0.5236902376180933,0.5307042656742056,0.52759089607787,0.5481677640996279,0.5259089607787003,0.5220083023189236,0.5383982250214715,0.5494202691096479,0.549205553965073,0.5241196679072431,0.5345333524191239,0.531062124248497,0.5375035785857429,0.5375751503006012,0.5350701402805611,0.5239407386200974,0.5376467220154595,0.5319925565416548,0.5176782135699971,0.5247995991983968,0.6458472500556668,0.7093472659604925
15,0.3378900658459777,0.7571571714858288,0.7571571714858288,0.7571571714858288,0.7133910678499857,0.7133910678499857,0.7133910678499857,0.684905525336387,0.7541511594617807,0.7571571714858288,0.7571571714858288,0.7571571714858288,0.7571571714858288,0.7571571714858288,0.7571571714858288,0.7571571714858288,0.7571571714858288,0.3378900658459777,0.7571571714858288,0.7571571714858288,0.7571571714858288,0.7571571714858288,0.7571571714858288,0.7571571714858288,0.7571571714858288,0.3378900658459777,0.5533567134268537,0.7571571714858288,0.7358645863154881,0.7358645863154881,0.7358645863154881,0.7358645863154881,0.7358645863154881,0.7571571714858288,0.7571571714858288,0.5549670770111652,0.557901517320355,0.5353206412825652,0.5541440022902949,0.5732536501574578,0.5585456627540796,0.5375393644431721,0.5561837961637561,0.545734325794446,0.5411895219009447,0.5515316346979674,0.539006584597767,0.5403664471800744,0.5360005725737189,0.5580446607500715,0.5566490123103349,0.5430503864872602,0.5496707701116519,0.5582951617520756,0.5274835385055826,0.552426281133696,0.5424062410535356,0.6914304800076345,0.7571571714858288
16,0.3808688806183796,0.5965860292012597,0.7136415688519897,0.7136415688519897,0.7136415688519897,0.6587818494131119,0.637668193529917,0.6465430861723447,0.7122817062696822,0.712961637560836,0.7136415688519897,0.7136415688519897,0.5965860292012597,0.5965860292012597,0.5965860292012597,0.5965860292012597,0.5965860292012597,0.3808688806183796,0.5965860292012597,0.7136415688519897,0.7136415688519897,0.6745276266819353,0.5509590609791011,0.6508731749212711,0.7125322072716862,0.3808688806183796,0.7136415688519897,0.7136415688519897,0.7136415688519897,0.7136415688519897,0.6769252791296879,0.6551316919553393,0.6545233323790438,0.7136415688519897,0.7136415688519897,0.5533567134268537,0.5154952762668193,0.5196822215860292,0.5289865445176066,0.548454050959061,0.5430861723446894,0.5211136558831949,0.5277340395075866,0.5432651016318351,0.54598482679645,0.5486329802462067,0.5402233037503579,0.5495634125393645,0.5372530775837389,0.5222945891783567,0.5329945605496708,0.5412968794732321,0.529093902089894,0.535785857429144,0.5427640996278271,0.5189665044374463,0.5338534211279702,0.6450586357900988,0.7136415688519897
17,0.33169911251073575,0.7517535070140281,0.7517535070140281,0.7517535070140281,0.727383338104781,0.727383338104781,0.727383338104781,0.7096693386773547,0.7503936444317206,0.7517535070140281,0.7517535070140281,0.7517535070140281,0.7517535070140281,0.7517535070140281,0.7517535070140281,0.7517535070140281,0.7517535070140281,0.33169911251073575,0.7517535070140281,0.7517535070140281,0.7517535070140281,0.7517535070140281,0.7517535070140281,0.7517535070140281,0.7517535070140281,0.33169911251073575,0.5477383338104781,0.7517535070140281,0.7072001145147437,0.7072001145147437,0.7072001145147437,0.7072001145147437,0.7072001145147437,0.7517535070140281,0.7517535070140281,0.5601560263383911,0.5452691096478671,0.5727168622960206,0.5594760950472374,0.5421199541941025,0.5506727741196679,0.5619095333524191,0.5608001717721156,0.538255081591755,0.5463784712281706,0.5642356140853135,0.5376825078728886,0.5579373031777841,0.5511022044088176,0.5486687661036358,0.5458058975093043,0.5415831663326653,0.5528199255654166,0.5485971943887775,0.5268751789292871,0.5561837961637561,0.5298096192384769,0.6849572160193405,0.7517535070140281
18,0.33223590037217293,0.7527197251646149,0.7527197251646149,0.7527197251646149,0.7277054108216433,0.7277054108216433,0.7277054108216433,0.7107787002576582,0.7512882908674492,0.7527197251646149,0.7527197251646149,0.7527197251646149,0.7527197251646149,0.7527197251646149,0.7527197251646149,0.7527197251646149,0.7527197251646149,0.33223590037217293,0.7527197251646149,0.7527197251646149,0.7527197251646149,0.7527197251646149,0.7527197251646149,0.7527197251646149,0.7527197251646149,0.33223590037217293,0.5472731176638992,0.7527197251646149,0.7090251932436301,0.7090251932436301,0.7090251932436301,0.7090251932436301,0.7090251932436301,0.7527197251646149,0.7527197251646149,0.5441597480675637,0.5488119095333525,0.5533209275694245,0.560871743486974,0.545233323790438,0.5493486973947895,0.5604423131978242,0.5397938734612081,0.5488119095333525,0.5502433438305182,0.5417263097623819,0.5382192957343258,0.5425851703406813,0.5625178929287146,0.5586172344689379,0.552175780131692,0.5376825078728886,0.55142427712568,0.5470941883767535,0.5648081878041797,0.5534998568565703,0.5719653592900086,0.685912830952911,0.7527197251646149
19,0.3759662181505869,0.5908245061551675,0.7200472373318064,0.7200472373318064,0.7200472373318064,0.6762453478385342,0.6633266533066132,0.6894861150873175,0.7189020898940739,0.7194388777555111,0.7200472373318064,0.7200472373318064,0.5908245061551675,0.5908245061551675,0.5908245061551675,0.5908245061551675,0.5908245061551675,0.3759662181505869,0.5908245061551675,0.7200472373318064,0.7200472373318064,0.6903807615230461,0.6490480961923848,0.6680146006298311,0.718436873747495,0.3759662181505869,0.7200472373318064,0.7200472373318064,0.7200472373318064,0.7200472373318064,0.6738119095333525,0.6509805324935586,0.6501574577726882,0.7200472373318064,0.7200472373318064,0.5232608073289436,0.5464500429430289,0.5255153163469797,0.5361079301460063,0.5314557686802176,0.5265531062124249,0.5225808760377899,0.5341397079874034,0.5360005725737189,0.5493844832522187,0.5382192957343258,0.5454122530775838,0.5505296306899513,0.5303821929573432,0.5400443744632122,0.5393286573146293,0.5347122817062697,0.5455553965073003,0.5341397079874034,0.5361795018608646,0.5502433438305182,0.52633839106785,0.6547725079789207,0.7200472373318064
20,0.35961208130546807,0.5643787575150301,0.6933152018322359,0.6885198969367307,0.6862653879186945,0.6885198969367307,0.6885198969367307,0.6701259662181506,0.6176281133695963,0.6933152018322359,0.6933152018322359,0.6933152018322359,0.5643787575150301,0.5643787575150301,0.5643787575150301,0.5643787575150301,0.5643787575150301,0.35961208130546807,0.5643787575150301,0.6933152018322359,0.6883051817921557,0.6898797595190381,0.6185943315201832,0.6288290867449184,0.6826152304609219,0.35961208130546807,0.4885485256226739,0.6933152018322359,0.6933152018322359,0.6775694245634125,0.6775694245634125,0.6775694245634125,0.6769968508445462,0.6933152018322359,0.6933152018322359,0.5433366733466933,0.5320999141139422,0.5517105639851131,0.5512453478385342,0.5443028914972803,0.5510306326939594,0.5359290008588605,0.5489192671056399,0.538541368451188,0.5348196392785571,0.55142427712568,0.5436587460635557,0.5439808187804179,0.5625894646435728,0.5312410535356427,0.531563126252505,0.5351059261379902,0.5467363298024621,0.5496707701116519,0.5605496707701116,0.5408674491840825,0.5547523618665903,0.6264274580907846,0.6933152018322359
21,0.3370312052676782,0.7600916117950186,0.7600916117950186,0.7600916117950186,0.7124606355568279,0.7124606355568279,0.7124606355568279,0.6883051817921557,0.7578013169195534,0.7600916117950186,0.7600916117950186,0.7600916117950186,0.7600916117950186,0.7600916117950186,0.7600916117950186,0.7600916117950186,0.7600916117950186,0.3370312052676782,0.7600916117950186,0.7600916117950186,0.7600916117950186,0.7600916117950186,0.7600916117950186,0.7600916117950186,0.7600916117950186,0.3370312052676782,0.5552891497280275,0.7600916117950186,0.7216933867735471,0.7216933867735471,0.7216933867735471,0.7216933867735471,0.7216933867735471,0.7600916117950186,0.7600916117950186,0.5409390208989407,0.5591182364729459,0.5688162038362439,0.5468436873747495,0.5403306613226453,0.5416189521900945,0.5564700830231892,0.5422988834812482,0.5664901231033496,0.5444102490695677,0.5524620669911251,0.550708559977097,0.5396507300314916,0.5631620383624392,0.5448396793587175,0.5452691096478671,0.5394718007443459,0.5541440022902949,0.5451617520755797,0.5616590323504151,0.5490981963927856,0.5482751216719153,0.6903529280783791,0.7600916117950186
