,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,average_model,optimal_clustering
10,0.3732822788434011,0.5890709991411395,0.6922416261093616,0.6751717721156599,0.6781419982822788,0.6720941883767535,0.6698396793587175,0.6508731749212711,0.6878757515030061,0.6922416261093616,0.6922416261093616,0.6922416261093616,0.5890709991411395,0.5890709991411395,0.5890709991411395,0.5890709991411395,0.5890709991411395,0.3732822788434011,0.5890709991411395,0.6922416261093616,0.6713068995133123,0.6671557400515317,0.6327655310621243,0.6828299456054967,0.6657958774692242,0.3732822788434011,0.5890709991411395,0.6922416261093616,0.5829516175207557,0.6834740910392213,0.6834740910392213,0.6834740910392213,0.6621815058688806,0.6922416261093616,0.6922416261093616,0.5309189808187804,0.5348196392785571,0.5548239335814487,0.5392928714572001,0.5566132264529058,0.5383624391640424,0.527340395075866,0.5289149728027484,0.5333524191239623,0.5361437160034355,0.5304895505296306,0.5379687947323217,0.5373246492985972,0.5479888348124821,0.5380761523046093,0.5427998854852563,0.5335671342685371,0.545734325794446,0.54473232178643,0.5355711422845691,0.5399370168909247,0.5493844832522187,0.6295434784913744,0.6922416261093616
11,0.3850916117950186,0.5988047523618666,0.6991125107357572,0.6991125107357572,0.6991125107357572,0.6542370455196107,0.637167191525909,0.637167191525909,0.6976810764385915,0.6985041511594617,0.6991125107357572,0.6991125107357572,0.5988047523618666,0.5988047523618666,0.5988047523618666,0.5988047523618666,0.5988047523618666,0.3850916117950186,0.5988047523618666,0.6991125107357572,0.6991125107357572,0.6412109934154022,0.5534640709991412,0.6318708846263956,0.6985041511594617,0.3850916117950186,0.5988047523618666,0.6991125107357572,0.6361294016604638,0.6991125107357572,0.672702547953049,0.6544517606641855,0.6544517606641855,0.6991125107357572,0.6991125107357572,0.5273046092184369,0.539006584597767,0.537288863441168,0.5315273403950759,0.5483109075293444,0.5279129687947324,0.5369310048668766,0.521614657887203,0.5162109934154022,0.5401875178929287,0.5439450329229888,0.5473446893787575,0.5267320354995706,0.5293801889493273,0.5309905525336387,0.5301316919553393,0.5274119667907243,0.5341039221299743,0.5364300028628686,0.5386487260234756,0.5385055825937589,0.5407243057543659,0.6301014727868435,0.6991125107357572
12,0.38666618952190096,0.6045304895505297,0.7021900944746636,0.7021900944746636,0.7021900944746636,0.6449327225880332,0.6301531634697968,0.6301531634697968,0.701044947036931,0.7016533066132264,0.7021900944746636,0.7021900944746636,0.6045304895505297,0.6045304895505297,0.6045304895505297,0.6045304895505297,0.6045304895505297,0.38666618952190096,0.6045304895505297,0.7021900944746636,0.7021900944746636,0.6653664471800744,0.5631978242198683,0.6450042943028915,0.7008660177497853,0.38666618952190096,0.6045304895505297,0.7021900944746636,0.6385628399656456,0.7021900944746636,0.6663326653306614,0.6471514457486401,0.6471514457486401,0.7021900944746636,0.7021900944746636,0.5433724592041226,0.5341397079874034,0.5416547380475236,0.5314199828227885,0.5258373890638419,0.5174634984254223,0.5399370168909247,0.535785857429144,0.5473089035213283,0.513670197537933,0.522616661895219,0.5180718580017177,0.5240123103349557,0.5326724878328085,0.5445533924992843,0.5565058688806184,0.5502433438305182,0.5331019181219582,0.5331377039793873,0.5365731462925851,0.5186086458631549,0.541010592613799,0.6323414023814825,0.7021900944746636
13,0.32690380761523047,0.758194961351274,0.758194961351274,0.758194961351274,0.7337532207271686,0.7337532207271686,0.7337532207271686,0.7337532207271686,0.7567635270541082,0.758194961351274,0.758194961351274,0.758194961351274,0.758194961351274,0.758194961351274,0.758194961351274,0.758194961351274,0.758194961351274,0.32690380761523047,0.758194961351274,0.758194961351274,0.758194961351274,0.758194961351274,0.758194961351274,0.758194961351274,0.758194961351274,0.32690380761523047,0.758194961351274,0.758194961351274,0.7137847122817063,0.7137847122817063,0.7137847122817063,0.7137847122817063,0.7137847122817063,0.758194961351274,0.758194961351274,0.5594403091898081,0.5488476953907816,0.571321213856284,0.5691382765531062,0.5293444030918981,0.5575436587460636,0.5477383338104781,0.5705339249928428,0.5558617234468938,0.5473804752361867,0.5391497280274835,0.5273761809332952,0.5499928428285141,0.5558617234468938,0.564342971657601,0.5458774692241626,0.5558975093043229,0.5412968794732321,0.5583309476095047,0.5460206126538791,0.5415831663326653,0.5343544231319782,0.6983755871531424,0.758194961351274
14,0.38609361580303464,0.6039579158316634,0.7034783853421128,0.7034783853421128,0.7034783853421128,0.6743844832522187,0.6455052963068996,0.6455052963068996,0.7026195247638133,0.7028700257658174,0.7034783853421128,0.7034783853421128,0.6039579158316634,0.6039579158316634,0.6039579158316634,0.6039579158316634,0.6039579158316634,0.38609361580303464,0.6039579158316634,0.7034783853421128,0.7034783853421128,0.6828299456054967,0.5752218723160607,0.6621099341540223,0.7005081591754938,0.38609361580303464,0.6039579158316634,0.7034783853421128,0.639421700543945,0.7034783853421128,0.6539865445176066,0.6415330661322646,0.6415330661322646,0.7034783853421128,0.7034783853421128,0.54473232178643,0.5375751503006012,0.5172845691382766,0.5355711422845691,0.5259805324935586,0.5535714285714286,0.5257658173489836,0.5354279988548526,0.5509590609791011,0.5124534783853422,0.522115659891211,0.5367520755797309,0.5353922129974235,0.5316704838247924,0.5448396793587175,0.5550028628685943,0.5458774692241626,0.5476667620956198,0.5362510735757229,0.5337818494131119,0.5399728027483538,0.525586888061838,0.6358007019329664,0.7034783853421128
15,0.3326295448038935,0.7669267105639851,0.7669267105639851,0.7669267105639851,0.7207987403378185,0.7207987403378185,0.7207987403378185,0.7207987403378185,0.7641354136845119,0.7669267105639851,0.7669267105639851,0.7669267105639851,0.7669267105639851,0.7669267105639851,0.7669267105639851,0.7669267105639851,0.7669267105639851,0.3326295448038935,0.7669267105639851,0.7669267105639851,0.7669267105639851,0.7669267105639851,0.7669267105639851,0.7669267105639851,0.7669267105639851,0.3326295448038935,0.7669267105639851,0.7669267105639851,0.7449184082450615,0.7449184082450615,0.7449184082450615,0.7449184082450615,0.7449184082450615,0.7669267105639851,0.7669267105639851,0.5629473232178643,0.531062124248497,0.5309189808187804,0.5480604065273404,0.5222588033209276,0.5538219295734326,0.5441597480675637,0.5654523332379043,0.5573647294589178,0.5454480389350129,0.5545376467220154,0.5613011737761237,0.5527125679931291,0.5454838247924421,0.5644861150873175,0.5667048382479244,0.5541797881477241,0.5619453192098482,0.5531062124248497,0.5651660463784712,0.5667764099627827,0.5645934726596049,0.7076587036506877,0.7669267105639851
16,0.3895648439736616,0.6037789865445176,0.7000787288863441,0.7000787288863441,0.7000787288863441,0.6431076438591469,0.6268250787288864,0.6268250787288864,0.6989335814486115,0.699541941024907,0.7000787288863441,0.7000787288863441,0.6037789865445176,0.6037789865445176,0.6037789865445176,0.6037789865445176,0.6037789865445176,0.3895648439736616,0.6037789865445176,0.7000787288863441,0.7000787288863441,0.6625393644431721,0.5612296020612654,0.6454695104494703,0.6982536501574578,0.3895648439736616,0.6037789865445176,0.7000787288863441,0.6358789006584598,0.7000787288863441,0.6642928714572001,0.6430360721442886,0.6430360721442886,0.7000787288863441,0.7000787288863441,0.5271972516461494,0.5250501002004008,0.522115659891211,0.5305969081019182,0.5446965359290009,0.5268751789292871,0.5266604637847123,0.5253721729172631,0.5345333524191239,0.5449112510735757,0.5209347265960492,0.5443744632121386,0.5362152877182937,0.5365015745777268,0.5257300314915545,0.5172129974234183,0.5271972516461494,0.5456985399370169,0.5308474091039221,0.5391855138849126,0.5197895791583166,0.521614657887203,0.6307469436226951,0.7000787288863441
17,0.3286573146292585,0.7620240480961924,0.7620240480961924,0.7620240480961924,0.7349341540223304,0.7349341540223304,0.7349341540223304,0.7349341540223304,0.7603063269395934,0.7620240480961924,0.7620240480961924,0.7620240480961924,0.7620240480961924,0.7620240480961924,0.7620240480961924,0.7620240480961924,0.7620240480961924,0.3286573146292585,0.7620240480961924,0.7620240480961924,0.7620240480961924,0.7620240480961924,0.7620240480961924,0.7620240480961924,0.7620240480961924,0.3286573146292585,0.7620240480961924,0.7620240480961924,0.7132479244202691,0.7132479244202691,0.7132479244202691,0.7132479244202691,0.7132479244202691,0.7620240480961924,0.7620240480961924,0.5271614657887203,0.5766175207557973,0.5529988548525623,0.5488476953907816,0.5529988548525623,0.5562195820211853,0.5499928428285141,0.5361079301460063,0.5563269395934727,0.5600128829086745,0.5573289436014887,0.5641998282278844,0.5586888061837961,0.5473089035213283,0.5590824506155168,0.5481677640996279,0.555432293157744,0.541762095619811,0.5565774405954766,0.54347981677641,0.5683152018322359,0.5671342685370742,0.700762636383879,0.7620240480961924
18,0.32804895505296305,0.7602705410821643,0.7602705410821643,0.7602705410821643,0.7348983681649013,0.7348983681649013,0.7348983681649013,0.7348983681649013,0.7586243916404237,0.7602705410821643,0.7602705410821643,0.7602705410821643,0.7602705410821643,0.7602705410821643,0.7602705410821643,0.7602705410821643,0.7602705410821643,0.32804895505296305,0.7602705410821643,0.7602705410821643,0.7602705410821643,0.7602705410821643,0.7602705410821643,0.7602705410821643,0.7602705410821643,0.32804895505296305,0.7602705410821643,0.7602705410821643,0.7134268537074149,0.7134268537074149,0.7134268537074149,0.7134268537074149,0.7134268537074149,0.7602705410821643,0.7602705410821643,0.5724305754365875,0.5777984540509591,0.5543229315774406,0.5485256226739192,0.5293444030918981,0.5568279415974807,0.5640566847981677,0.5387918694531921,0.5551460062983109,0.5445891783567134,0.5613369596335528,0.5269467506441454,0.5595834526195248,0.5563627254509018,0.5334597766962497,0.5654165473804752,0.553428285141712,0.5418694531920984,0.5529988548525623,0.5678141998282279,0.5649871170913255,0.5320641282565131,0.6997513545609739,0.7602705410821643
19,0.3835528199255654,0.5944030918980818,0.7078800458058975,0.7078800458058975,0.7078800458058975,0.6681219582021185,0.6583882049813914,0.6583882049813914,0.7068780417978815,0.707486401374177,0.7078800458058975,0.7078800458058975,0.5944030918980818,0.5944030918980818,0.5944030918980818,0.5944030918980818,0.5944030918980818,0.3835528199255654,0.5944030918980818,0.7078800458058975,0.7078800458058975,0.6772115659891211,0.6436086458631549,0.6596407099914114,0.7064843973661609,0.3835528199255654,0.5944030918980818,0.7078800458058975,0.6338033209275694,0.7078800458058975,0.6672273117663899,0.6450758660177498,0.6450758660177498,0.7078800458058975,0.7078800458058975,0.5294875465216147,0.5408316633266533,0.5185370741482966,0.5420483824792443,0.5324935585456627,0.5621958202118523,0.5339965645576868,0.5436587460635557,0.5152447752648154,0.514922702547953,0.5240838820498139,0.5233323790438019,0.533280847409104,0.5327082736902377,0.5272330375035786,0.5235113083309476,0.5288434010878901,0.5214357286000573,0.5326009161179502,0.5259089607787003,0.5443386773547094,0.5353206412825652,0.6398034163565226,0.7078800458058975
20,0.3593257944460349,0.5730389350128829,0.6851560263383911,0.6852991697681077,0.682901517320355,0.6862296020612654,0.6870526767821357,0.6728456913827655,0.6186301173776124,0.6851560263383911,0.6851560263383911,0.6851560263383911,0.5730389350128829,0.5730389350128829,0.5730389350128829,0.5730389350128829,0.5730389350128829,0.3593257944460349,0.5730389350128829,0.6851560263383911,0.6850844546235327,0.6864443172058402,0.6185943315201832,0.628471228170627,0.6758874892642428,0.3593257944460349,0.5730389350128829,0.6851560263383911,0.669982822788434,0.6770684225594045,0.6770684225594045,0.6770684225594045,0.6754222731176639,0.6851560263383911,0.6851560263383911,0.547452046951045,0.5484182651016318,0.5278771829373031,0.5316704838247924,0.5500286286859433,0.5479530489550529,0.5238333810478099,0.556899513312339,0.5408674491840825,0.5265173203549957,0.5350701402805611,0.5323862009733753,0.5276624677927283,0.5516389922702548,0.5420841683366734,0.545734325794446,0.5512453478385342,0.5307042656742056,0.5491697681076438,0.5420841683366734,0.5291296879473232,0.5351417119954194,0.6269231584862847,0.6870526767821357
21,0.3324148296593186,0.7699327225880332,0.7699327225880332,0.7699327225880332,0.720154594904094,0.720154594904094,0.720154594904094,0.720154594904094,0.7675708559977097,0.7699327225880332,0.7699327225880332,0.7699327225880332,0.7699327225880332,0.7699327225880332,0.7699327225880332,0.7699327225880332,0.7699327225880332,0.3324148296593186,0.7699327225880332,0.7699327225880332,0.7699327225880332,0.7699327225880332,0.7699327225880332,0.7699327225880332,0.7699327225880332,0.3324148296593186,0.7699327225880332,0.7699327225880332,0.7303893501288291,0.7303893501288291,0.7303893501288291,0.7303893501288291,0.7303893501288291,0.7699327225880332,0.7699327225880332,0.5613369596335528,0.529559118236473,0.5485971943887775,0.5642713999427427,0.5545376467220154,0.5556112224448898,0.5477741196679072,0.5684583452619525,0.5496707701116519,0.5504938448325222,0.5577583738906384,0.5663111938162039,0.5489192671056399,0.5504938448325222,0.556899513312339,0.5650586888061838,0.5493486973947895,0.5627326080732894,0.5519968508445462,0.5450901803607214,0.5370025765817349,0.568601488691669,0.7065347626469872,0.7699327225880332
