,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
10,0.3741769252791297,0.5650586888061838,0.6927784139707988,0.6706269682221586,0.6748139135413684,0.6694102490695677,0.6715931863727455,0.6567062696822216,0.6885556827941598,0.6927784139707988,0.6927784139707988,0.6927784139707988,0.5650586888061838,0.5650586888061838,0.5650586888061838,0.5650586888061838,0.5650586888061838,0.3741769252791297,0.5650586888061838,0.6927784139707988,0.6705553965073003,0.666762095619811,0.6178428285141712,0.6818637274549099,0.6649012310334955,0.3741769252791297,0.5018966504437447,0.5667406241053535,0.6927784139707988,0.6820784425994847,0.6820784425994847,0.6820784425994847,0.6581377039793873,0.6927784139707988,0.6927784139707988,0.5341397079874034,0.527089894073862,0.5300243343830519,0.5358216432865731,0.5427998854852563,0.5406527340395075,0.5284139707987403,0.5267320354995706,0.5292012596621815,0.5371099341540223,0.5459132550815917,0.5368594331520183,0.5264815344975665,0.5460921843687375,0.5451259662181506,0.5458416833667334,0.522115659891211,0.5324577726882336,0.5352132837102777,0.5382192957343258,0.5226882336100773,0.5310263383910678,0.6230808177200963,0.6927784139707988
11,0.370777268823361,0.582486401374177,0.7016175207557973,0.7016175207557973,0.6646865158889207,0.6581377039793873,0.6498353850558259,0.6433581448611508,0.7001145147437733,0.7006513026052105,0.7016175207557973,0.7016175207557973,0.582486401374177,0.582486401374177,0.582486401374177,0.582486401374177,0.582486401374177,0.370777268823361,0.582486401374177,0.7016175207557973,0.7016175207557973,0.652089894073862,0.5407958774692242,0.6445390781563126,0.7011523046092184,0.370777268823361,0.7016175207557973,0.7016175207557973,0.7016175207557973,0.7016175207557973,0.6798597194388778,0.6643286573146293,0.6643286573146293,0.7016175207557973,0.7016175207557973,0.5172129974234183,0.5210420841683366,0.5376825078728886,0.5519968508445462,0.5375035785857429,0.5297022616661895,0.5375393644431721,0.5269109647867163,0.5506012024048096,0.5453048955052963,0.5285213283710277,0.5423346693386774,0.5190738620097337,0.5333882049813914,0.5087317492127111,0.5391855138849126,0.5334597766962497,0.541261093615803,0.5634125393644431,0.5257300314915545,0.5557901517320355,0.5320641282565131,0.6354335655437859,0.7016175207557973
12,0.3753936444317206,0.5896077870025765,0.7080231892356141,0.7080231892356141,0.656563126252505,0.6490838820498139,0.6404952762668193,0.6348768966504438,0.7068064700830232,0.7074148296593187,0.7080231892356141,0.7080231892356141,0.5896077870025765,0.5896077870025765,0.5896077870025765,0.5896077870025765,0.5896077870025765,0.3753936444317206,0.5896077870025765,0.7080231892356141,0.7080231892356141,0.6702691096478671,0.5484182651016318,0.6499069567706842,0.7066991125107358,0.3753936444317206,0.7080231892356141,0.7080231892356141,0.7080231892356141,0.7080231892356141,0.6758874892642428,0.6561336959633552,0.6559189808187804,0.7080231892356141,0.7080231892356141,0.5608001717721156,0.5183581448611508,0.5332450615516747,0.5516389922702548,0.5366805038648726,0.5479888348124821,0.5438018894932722,0.5435513884912683,0.5292370455196107,0.5242270254795305,0.55142427712568,0.5194675064414543,0.5485614085313484,0.532565130260521,0.5043300887489264,0.5402948754652162,0.5280561122244489,0.5242270254795305,0.5222945891783567,0.5561837961637561,0.5367162897223018,0.5337818494131119,0.638395839297643,0.7080231892356141
13,0.33298740337818494,0.7535427998854852,0.7535427998854852,0.7535427998854852,0.7535427998854852,0.7295304895505297,0.7295304895505297,0.7295304895505297,0.7514672201545949,0.7535427998854852,0.7535427998854852,0.7535427998854852,0.7535427998854852,0.7535427998854852,0.7535427998854852,0.7535427998854852,0.7535427998854852,0.33298740337818494,0.7535427998854852,0.7535427998854852,0.7535427998854852,0.7535427998854852,0.7535427998854852,0.7535427998854852,0.7535427998854852,0.33298740337818494,0.5506012024048096,0.7031563126252505,0.7096335528199256,0.7096335528199256,0.7096335528199256,0.7096335528199256,0.7096335528199256,0.7535427998854852,0.7535427998854852,0.5426209561981105,0.5397223017463498,0.5532493558545662,0.5632693959347266,0.5409032350415116,0.5402948754652162,0.5673131978242199,0.5446607500715717,0.5560764385914686,0.5596908101918122,0.5602633839106785,0.5612296020612654,0.539507586601775,0.5648081878041797,0.5438018894932722,0.5570784425994847,0.5445533924992843,0.5564700830231892,0.5491339822502147,0.5460563985113084,0.5403306613226453,0.5577225880332093,0.6865556509845085,0.7535427998854852
14,0.37829229888348126,0.5912897223017464,0.7079874033781849,0.7079874033781849,0.6839035213283711,0.6886630403664472,0.6516604637847123,0.6599269968508445,0.7073432579444604,0.7075221872316061,0.7079874033781849,0.7079874033781849,0.5912897223017464,0.5912897223017464,0.5912897223017464,0.5912897223017464,0.5912897223017464,0.37829229888348126,0.5912897223017464,0.7079874033781849,0.7079874033781849,0.6909891210993415,0.5662754079587747,0.6643286573146293,0.7049456054967077,0.37829229888348126,0.7079874033781849,0.7079874033781849,0.7079874033781849,0.7079874033781849,0.6625751503006012,0.6478313770397939,0.6491912396221013,0.7079874033781849,0.7079874033781849,0.5129902662467792,0.51839393071858,0.5377182937303178,0.5030775837389064,0.5377182937303178,0.5341754938448325,0.533817635270541,0.5444460349269968,0.5450186086458632,0.5423704551961065,0.5222945891783567,0.5361079301460063,0.5460921843687375,0.5324577726882336,0.5534998568565703,0.545233323790438,0.54598482679645,0.5284855425135986,0.5248353850558259,0.5269467506441454,0.5512811336959633,0.5331377039793873,0.6435171931163914,0.7079874033781849
15,0.3447609504723733,0.7573718866304037,0.7573718866304037,0.7573718866304037,0.7573718866304037,0.7079516175207557,0.7079516175207557,0.7079516175207557,0.7541511594617807,0.7573718866304037,0.7573718866304037,0.7573718866304037,0.7573718866304037,0.7573718866304037,0.7573718866304037,0.7573718866304037,0.7573718866304037,0.3447609504723733,0.7573718866304037,0.7573718866304037,0.7573718866304037,0.7573718866304037,0.7573718866304037,0.7573718866304037,0.7573718866304037,0.3447609504723733,0.5660964786716289,0.5452691096478671,0.7330017177211566,0.7330017177211566,0.7330017177211566,0.7330017177211566,0.7330017177211566,0.7573718866304037,0.7573718866304037,0.5740409390208989,0.5373962210134555,0.5426209561981105,0.554430289149728,0.5515674205553965,0.5396149441740624,0.5324935585456627,0.554680790151732,0.555432293157744,0.5545734325794446,0.5531419982822788,0.5194675064414543,0.5656670483824793,0.5619095333524191,0.5407600916117951,0.5482751216719153,0.5636272545090181,0.5518537074148296,0.5426925279129688,0.5615516747781277,0.5533209275694245,0.5545376467220154,0.6864628728356181,0.7573718866304037
16,0.3772902948754652,0.590216146578872,0.7079874033781849,0.7079874033781849,0.6554537646722015,0.6485470941883767,0.6400300601202404,0.6349842542227312,0.7066275407958774,0.7073074720870312,0.7079874033781849,0.7079874033781849,0.590216146578872,0.590216146578872,0.590216146578872,0.590216146578872,0.590216146578872,0.3772902948754652,0.590216146578872,0.7079874033781849,0.7079874033781849,0.6701617520755797,0.5490981963927856,0.6450042943028915,0.70652018322359,0.3772902948754652,0.7079874033781849,0.7079874033781849,0.7079874033781849,0.7079874033781849,0.6761379902662468,0.6570283423990839,0.6565989121099342,0.7079874033781849,0.7079874033781849,0.5639135413684512,0.5429430289149728,0.5309905525336387,0.5488119095333525,0.5238333810478099,0.5276982536501574,0.5410463784712282,0.5227598053249356,0.5331019181219582,0.5224735184655024,0.522867162897223,0.5396865158889207,0.548454050959061,0.5434082450615517,0.5075150300601202,0.5294875465216147,0.5305969081019182,0.5374677927283138,0.564629258517034,0.5215788720297738,0.5232250214715145,0.5450901803607214,0.638458133197612,0.7079874033781849
17,0.32625966218150587,0.7533280847409104,0.7533280847409104,0.7533280847409104,0.7533280847409104,0.7302462066991126,0.7302462066991126,0.7302462066991126,0.7516819352991698,0.7533280847409104,0.7533280847409104,0.7533280847409104,0.7533280847409104,0.7533280847409104,0.7533280847409104,0.7533280847409104,0.7533280847409104,0.32625966218150587,0.7533280847409104,0.7533280847409104,0.7533280847409104,0.7533280847409104,0.7533280847409104,0.7533280847409104,0.7533280847409104,0.32625966218150587,0.545734325794446,0.7067348983681649,0.7132837102776982,0.7132837102776982,0.7132837102776982,0.7132837102776982,0.7132837102776982,0.7533280847409104,0.7533280847409104,0.5370741482965932,0.5833810478099055,0.5571142284569138,0.5585814486115087,0.5550386487260235,0.5461637560835958,0.5718937875751503,0.5494918408245062,0.5610506727741197,0.5586172344689379,0.5537503578585743,0.5645934726596049,0.5436587460635557,0.55142427712568,0.5754008016032064,0.5391497280274835,0.5710349269968509,0.549957056971085,0.5583309476095047,0.5468436873747495,0.5410463784712282,0.5630188949327226,0.6864204599675543,0.7533280847409104
18,0.3322001145147438,0.7556899513312338,0.7556899513312338,0.7556899513312338,0.7556899513312338,0.7291726309762382,0.7291726309762382,0.7291726309762382,0.7540438018894933,0.7556899513312338,0.7556899513312338,0.7556899513312338,0.7556899513312338,0.7556899513312338,0.7556899513312338,0.7556899513312338,0.7556899513312338,0.3322001145147438,0.7556899513312338,0.7556899513312338,0.7556899513312338,0.7556899513312338,0.7556899513312338,0.7556899513312338,0.7556899513312338,0.3322001145147438,0.5513884912682507,0.7034425994846837,0.7106355568279416,0.7106355568279416,0.7106355568279416,0.7106355568279416,0.7106355568279416,0.7556899513312338,0.7556899513312338,0.5769395934726596,0.5410821643286573,0.5552533638705983,0.5636988262238763,0.5388992270254795,0.5410821643286573,0.5688877755511023,0.5460206126538791,0.5575794446034927,0.5584740910392213,0.5623389636415689,0.5627326080732894,0.5674205553965073,0.5503507014028056,0.5421557400515317,0.5583309476095047,0.5709633552819926,0.5473804752361867,0.5509590609791011,0.5465574005153163,0.557651016318351,0.5502433438305182,0.6877829733541156,0.7556899513312338
19,0.37131405668479817,0.5855281992556541,0.7146077870025765,0.7146077870025765,0.6768537074148296,0.6856212424849699,0.667978814772402,0.6645433724592041,0.7137489264242771,0.7143572860005726,0.7146077870025765,0.7146077870025765,0.5855281992556541,0.5855281992556541,0.5855281992556541,0.5855281992556541,0.5855281992556541,0.37131405668479817,0.5855281992556541,0.7146077870025765,0.7146077870025765,0.6863727454909819,0.6544159748067564,0.662789865445176,0.7132121385628399,0.37131405668479817,0.7146077870025765,0.7146077870025765,0.7146077870025765,0.7146077870025765,0.6755296306899513,0.6563841969653593,0.6547380475236186,0.7146077870025765,0.7146077870025765,0.5173203549957057,0.5528914972802749,0.5413326653306614,0.50125250501002,0.5352490695677068,0.5525694245634125,0.5438734612081305,0.5229387346120813,0.5360721442885772,0.5250143143429716,0.5553607214428857,0.5272688233610078,0.5182507872888634,0.5319209848267964,0.5589035213283711,0.5321714858288005,0.548955052963069,0.5289507586601775,0.5596550243343831,0.5219725164614945,0.5338534211279702,0.5369667907243058,0.6497505593196976,0.7146077870025765
20,0.36497995991983967,0.5616590323504151,0.6847265960492414,0.6814342971657601,0.6806112224448898,0.682150014314343,0.6819710850271973,0.6665473804752362,0.6129759519038076,0.6847265960492414,0.6847265960492414,0.6847265960492414,0.5616590323504151,0.5616590323504151,0.5616590323504151,0.5616590323504151,0.5616590323504151,0.36497995991983967,0.5616590323504151,0.6847265960492414,0.6816490123103349,0.682651016318351,0.6129401660463785,0.6226739192671057,0.6766032064128257,0.36497995991983967,0.4880475236186659,0.5553249355854566,0.6847265960492414,0.671485828800458,0.671485828800458,0.671485828800458,0.6735614085313484,0.6847265960492414,0.6847265960492414,0.5324219868308044,0.5454838247924421,0.5418336673346693,0.5277698253650157,0.5497781276839393,0.532565130260521,0.527089894073862,0.5376467220154595,0.5394360148869167,0.5411537360435156,0.5190738620097337,0.5378256513026052,0.5500286286859433,0.544982822788434,0.5454122530775838,0.5309905525336387,0.5305253363870598,0.5489908388204982,0.5634841110793014,0.5508517034068137,0.5451975379330088,0.5289865445176066,0.6168699833529493,0.6847265960492414
21,0.34626395648439734,0.7566561694818208,0.7566561694818208,0.7566561694818208,0.7566561694818208,0.6998640137417692,0.6998640137417692,0.6998640137417692,0.754222731176639,0.7566561694818208,0.7566561694818208,0.7566561694818208,0.7566561694818208,0.7566561694818208,0.7566561694818208,0.7566561694818208,0.7566561694818208,0.34626395648439734,0.7566561694818208,0.7566561694818208,0.7566561694818208,0.7566561694818208,0.7566561694818208,0.7566561694818208,0.7566561694818208,0.34626395648439734,0.5625178929287146,0.5333166332665331,0.7231248210707129,0.7231248210707129,0.7231248210707129,0.7231248210707129,0.7231248210707129,0.7566561694818208,0.7566561694818208,0.5682436301173777,0.5313484111079302,0.5491339822502147,0.5344617807042656,0.5499928428285141,0.5439808187804179,0.5328514171199542,0.5545734325794446,0.5292370455196107,0.5443744632121386,0.5443386773547094,0.5576868021757801,0.5465216146578872,0.5319925565416548,0.5602633839106785,0.551674778127684,0.5632693959347266,0.5552891497280275,0.5399728027483538,0.542513598625823,0.5358574291440023,0.5523189235614085,0.6829850176543564,0.7566561694818208
