,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
10,0.3704909819639279,0.5852061265387919,0.6886630403664472,0.6729888348124821,0.6710206126538791,0.6723089035213283,0.6521614657887203,0.65133839106785,0.6850128829086745,0.6886630403664472,0.6886630403664472,0.6886630403664472,0.5852061265387919,0.5852061265387919,0.5852061265387919,0.5852061265387919,0.5852061265387919,0.3704909819639279,0.5852061265387919,0.6886630403664472,0.6718079015173204,0.6682293157744059,0.6276123675923275,0.6811122244488977,0.6627182937303178,0.3704909819639279,0.5852061265387919,0.6886630403664472,0.5811265387918695,0.6829730890352133,0.6829730890352133,0.6829730890352133,0.6625393644431721,0.6886630403664472,0.6886630403664472,0.5249069567706842,0.5447681076438592,0.5456269682221586,0.5529988548525623,0.5426209561981105,0.5313484111079302,0.529308617234469,0.5331019181219582,0.5324219868308044,0.5275551102204409,0.5359647867162898,0.5397938734612081,0.5299169768107644,0.5338534211279702,0.556148010306327,0.5403306613226453,0.530310621242485,0.5394718007443459,0.5490981963927856,0.5348554251359863,0.5373246492985972,0.5430146006298311,0.6266408478332325,0.6886630403664472
11,0.380475236186659,0.5991268250787289,0.7012954480389351,0.7012954480389351,0.7012954480389351,0.6566346979673633,0.6566346979673633,0.6419982822788434,0.6997924420269109,0.7004723733180647,0.7012954480389351,0.7012954480389351,0.5991268250787289,0.5991268250787289,0.5991268250787289,0.5991268250787289,0.5991268250787289,0.380475236186659,0.5991268250787289,0.7012954480389351,0.7012954480389351,0.6451832235900372,0.5543587174348698,0.6352705410821643,0.7001145147437733,0.380475236186659,0.5991268250787289,0.7012954480389351,0.6393501288290867,0.7012954480389351,0.6741697681076438,0.6564199828227885,0.6558831949613513,0.7012954480389351,0.7012954480389351,0.5409032350415116,0.5535714285714286,0.5391139421700544,0.5375751503006012,0.5256226739192671,0.5308474091039221,0.5253721729172631,0.5453764672201546,0.5409032350415116,0.5381835098768967,0.5338892069853993,0.5200758660177498,0.5433008874892642,0.5385055825937589,0.5402233037503579,0.5337102776982536,0.5504938448325222,0.5338534211279702,0.5416189521900945,0.5438376753507014,0.5247638133409677,0.5342470655596908,0.6320842743688435,0.7012954480389351
12,0.38942170054394504,0.6017749785284855,0.7034425994846837,0.7034425994846837,0.7034425994846837,0.646614657887203,0.646614657887203,0.6303320927569425,0.7022258803320928,0.7029058116232465,0.7034425994846837,0.7034425994846837,0.6017749785284855,0.6017749785284855,0.6017749785284855,0.6017749785284855,0.6017749785284855,0.38942170054394504,0.6017749785284855,0.7034425994846837,0.7034425994846837,0.6634697967363298,0.5572215860292012,0.6449685084454624,0.7019753793300888,0.38942170054394504,0.6017749785284855,0.7034425994846837,0.6398511308330948,0.7034425994846837,0.6680146006298311,0.6470440881763527,0.6462210134554824,0.7034425994846837,0.7034425994846837,0.5388276553106213,0.511916690523905,0.521865158889207,0.5381477240194675,0.5477383338104781,0.5424778127683939,0.5349269968508445,0.5349269968508445,0.5212210134554824,0.534032350415116,0.5438734612081305,0.5294875465216147,0.5237975951903807,0.536286859433152,0.5193959347265961,0.5196106498711709,0.52759089607787,0.5322072716862296,0.5172487832808474,0.5319209848267964,0.5378972230174635,0.529308617234469,0.6333009935214344,0.7034425994846837
13,0.32812052676782133,0.7618451188090467,0.7618451188090467,0.7618451188090467,0.7338247924420269,0.7338247924420269,0.7338247924420269,0.7338247924420269,0.7602705410821643,0.7618451188090467,0.7618451188090467,0.7618451188090467,0.7618451188090467,0.7618451188090467,0.7618451188090467,0.7618451188090467,0.7618451188090467,0.32812052676782133,0.7618451188090467,0.7618451188090467,0.7618451188090467,0.7618451188090467,0.7618451188090467,0.7618451188090467,0.7618451188090467,0.32812052676782133,0.7618451188090467,0.7618451188090467,0.7130689951331234,0.7130689951331234,0.7130689951331234,0.7130689951331234,0.7130689951331234,0.7618451188090467,0.7618451188090467,0.5320999141139422,0.5492413398225021,0.5508517034068137,0.5565774405954766,0.5590108789006585,0.5336744918408245,0.5494560549670771,0.5627326080732894,0.5548955052963069,0.5745777268823361,0.5672774119667907,0.5304179788147724,0.5587603778986544,0.5519610649871171,0.5549312911537361,0.5590824506155168,0.5651302605210421,0.5594403091898081,0.5460206126538791,0.5687088462639565,0.5519252791296879,0.5650586888061838,0.7004114048202225,0.7618451188090467
14,0.38877755511022044,0.6072144288577155,0.7014385914686516,0.7014385914686516,0.7014385914686516,0.6738476953907816,0.6738476953907816,0.6407457772688233,0.7009375894646436,0.7012596621815058,0.7014385914686516,0.7014385914686516,0.6072144288577155,0.6072144288577155,0.6072144288577155,0.6072144288577155,0.6072144288577155,0.38877755511022044,0.6072144288577155,0.7014385914686516,0.7014385914686516,0.6810764385914686,0.5771185227598054,0.6620741482965932,0.6991840824506155,0.38877755511022044,0.6072144288577155,0.7014385914686516,0.6435012882908675,0.7014385914686516,0.6501574577726882,0.63670197537933,0.637668193529917,0.7014385914686516,0.7014385914686516,0.5331019181219582,0.5162825651302605,0.5396507300314916,0.5322072716862296,0.5460206126538791,0.5333524191239623,0.5409748067563699,0.5242628113369596,0.5375393644431721,0.5326724878328085,0.5296664758087604,0.5194317205840252,0.5250858860578299,0.535034354423132,0.5248353850558259,0.5232608073289436,0.5487045519610649,0.5366447180074435,0.5418336673346693,0.5489908388204982,0.537038362439164,0.530811623246493,0.6362142273965922,0.7014385914686516
15,0.3323790438018895,0.7655310621242485,0.7655310621242485,0.7655310621242485,0.7221228170626969,0.7221228170626969,0.7221228170626969,0.7221228170626969,0.7625966218150587,0.7655310621242485,0.7655310621242485,0.7655310621242485,0.7655310621242485,0.7655310621242485,0.7655310621242485,0.7655310621242485,0.7655310621242485,0.3323790438018895,0.7655310621242485,0.7655310621242485,0.7655310621242485,0.7655310621242485,0.7655310621242485,0.7655310621242485,0.7655310621242485,0.3323790438018895,0.7655310621242485,0.7655310621242485,0.7439521900944747,0.7439521900944747,0.7439521900944747,0.7439521900944747,0.7439521900944747,0.7655310621242485,0.7655310621242485,0.5455553965073003,0.546485828800458,0.549706555969081,0.556899513312339,0.5624821070712854,0.5657386200973376,0.5482393358144861,0.5619095333524191,0.5512811336959633,0.5252648153449757,0.5309905525336387,0.5436945319209848,0.531062124248497,0.5497781276839393,0.5521042084168337,0.5483824792442027,0.5726810764385915,0.5623389636415689,0.5623389636415689,0.5678857715430862,0.5595834526195248,0.5582235900372173,0.7068674385808655,0.7655310621242485
16,0.3871314056684798,0.6067134268537074,0.7049456054967077,0.7049456054967077,0.7049456054967077,0.648117663899227,0.648117663899227,0.6333381047809905,0.7035857429144002,0.7041941024906957,0.7049456054967077,0.7049456054967077,0.6067134268537074,0.6067134268537074,0.6067134268537074,0.6067134268537074,0.6067134268537074,0.3871314056684798,0.6067134268537074,0.7049456054967077,0.7049456054967077,0.6651875178929287,0.562374749498998,0.6461136558831949,0.7031920984826796,0.3871314056684798,0.6067134268537074,0.7049456054967077,0.6435012882908675,0.7049456054967077,0.6701617520755797,0.6484039507586602,0.6479387346120813,0.7049456054967077,0.7049456054967077,0.5290581162324649,0.5491339822502147,0.5375393644431721,0.5276266819352992,0.5202547953048955,0.5392570855997709,0.547702547953049,0.5446607500715717,0.5268751789292871,0.5268036072144289,0.545233323790438,0.5510664185513885,0.5280203263670198,0.5285213283710277,0.5375751503006012,0.5309189808187804,0.5481319782421987,0.5290581162324649,0.5420483824792443,0.5443386773547094,0.5371099341540223,0.516640423704552,0.6350399211120654,0.7049456054967077
17,0.3235041511594618,0.7647437732608073,0.7647437732608073,0.7647437732608073,0.7367234468937875,0.7367234468937875,0.7367234468937875,0.7367234468937875,0.762668193529917,0.7647437732608073,0.7647437732608073,0.7647437732608073,0.7647437732608073,0.7647437732608073,0.7647437732608073,0.7647437732608073,0.7647437732608073,0.3235041511594618,0.7647437732608073,0.7647437732608073,0.7647437732608073,0.7647437732608073,0.7647437732608073,0.7647437732608073,0.7647437732608073,0.3235041511594618,0.7647437732608073,0.7647437732608073,0.7169696535929001,0.7169696535929001,0.7169696535929001,0.7169696535929001,0.7169696535929001,0.7647437732608073,0.7647437732608073,0.5733967935871743,0.5473804752361867,0.5489908388204982,0.5564700830231892,0.5595476667620957,0.5693887775551102,0.5543587174348698,0.5480246206699112,0.5564342971657601,0.5747566561694818,0.5703907815631263,0.5905382192957344,0.557651016318351,0.5518537074148296,0.5530346407099914,0.5600486687661036,0.5625178929287146,0.5587603778986544,0.5607643859146865,0.5672058402519324,0.5508874892642428,0.5592971657600916,0.7026420565999726,0.7647437732608073
18,0.3288004580589751,0.7598053249355855,0.7598053249355855,0.7598053249355855,0.7330732894360149,0.7330732894360149,0.7330732894360149,0.7330732894360149,0.7581591754938448,0.7598053249355855,0.7598053249355855,0.7598053249355855,0.7598053249355855,0.7598053249355855,0.7598053249355855,0.7598053249355855,0.7598053249355855,0.3288004580589751,0.7598053249355855,0.7598053249355855,0.7598053249355855,0.7598053249355855,0.7598053249355855,0.7598053249355855,0.7598053249355855,0.3288004580589751,0.7598053249355855,0.7598053249355855,0.7123890638419696,0.7123890638419696,0.7123890638419696,0.7123890638419696,0.7123890638419696,0.7598053249355855,0.7598053249355855,0.5505654165473804,0.5455553965073003,0.5473446893787575,0.5579730890352133,0.5591182364729459,0.5570068708846264,0.5529988548525623,0.549957056971085,0.5503149155453765,0.5258373890638419,0.5650229029487547,0.530811623246493,0.554430289149728,0.5580446607500715,0.5473804752361867,0.5576152304609219,0.5372530775837389,0.5392928714572001,0.5450543945032923,0.5628399656455769,0.5496707701116519,0.5609433152018323,0.699113836137884,0.7598053249355855
19,0.383946464357286,0.5995204695104495,0.7140709991411395,0.7140709991411395,0.7140709991411395,0.6748139135413684,0.6748139135413684,0.6590681362725451,0.7134268537074149,0.7140352132837102,0.7140709991411395,0.7140709991411395,0.5995204695104495,0.5995204695104495,0.5995204695104495,0.5995204695104495,0.5995204695104495,0.383946464357286,0.5995204695104495,0.7140709991411395,0.7140709991411395,0.6851918121958203,0.6417835671342685,0.6640423704551961,0.7131047809905525,0.383946464357286,0.5995204695104495,0.7140709991411395,0.6430360721442886,0.7140709991411395,0.6679072430575437,0.6465430861723447,0.6465430861723447,0.7140709991411395,0.7140709991411395,0.5367162897223018,0.5535356427139995,0.5410463784712282,0.5401159461780705,0.5288791869453192,0.5267678213569997,0.5328872029773833,0.5372530775837389,0.5395433724592041,0.5349627827082737,0.5254795304895505,0.5526767821356999,0.5266962496421415,0.5304895505296306,0.5236544517606642,0.551209561981105,0.5514600629831091,0.5292370455196107,0.5416547380475236,0.5331734898368164,0.5414400229029488,0.557651016318351,0.6447153566392044,0.7140709991411395
20,0.35725021471514457,0.5726095047237332,0.688877755511022,0.6867663899227026,0.68687374749499,0.6860864586315488,0.6752791296879473,0.6752791296879473,0.6196321213856284,0.688877755511022,0.688877755511022,0.688877755511022,0.5726095047237332,0.5726095047237332,0.5726095047237332,0.5726095047237332,0.5726095047237332,0.35725021471514457,0.5726095047237332,0.688877755511022,0.6859433152018323,0.6875178929287146,0.6198110506727741,0.6297595190380761,0.6803249355854566,0.35725021471514457,0.5726095047237332,0.688877755511022,0.6735256226739192,0.6776409962782708,0.6776409962782708,0.6776409962782708,0.6761379902662468,0.688877755511022,0.688877755511022,0.5392928714572001,0.5239765244775265,0.5457701116518752,0.5545018608645863,0.5516389922702548,0.5467721156598913,0.5343544231319782,0.5373246492985972,0.54723733180647,0.5496349842542227,0.5528199255654166,0.5370741482965932,0.5640924706555969,0.5448038935012883,0.554430289149728,0.5532135699971371,0.531813627254509,0.5377540795877469,0.5418336673346693,0.5350701402805611,0.5308831949613513,0.5490266246779273,0.6277714158475681,0.688877755511022
21,0.33452619524763816,0.7695390781563126,0.7695390781563126,0.7695390781563126,0.7163970798740338,0.7163970798740338,0.7163970798740338,0.7163970798740338,0.7665330661322646,0.7695390781563126,0.7695390781563126,0.7695390781563126,0.7695390781563126,0.7695390781563126,0.7695390781563126,0.7695390781563126,0.7695390781563126,0.33452619524763816,0.7695390781563126,0.7695390781563126,0.7695390781563126,0.7695390781563126,0.7695390781563126,0.7695390781563126,0.7695390781563126,0.33452619524763816,0.7695390781563126,0.7695390781563126,0.7304967077011165,0.7304967077011165,0.7304967077011165,0.7304967077011165,0.7304967077011165,0.7695390781563126,0.7695390781563126,0.5499928428285141,0.5635198969367307,0.5589393071858002,0.5533209275694245,0.5557543658746064,0.5650229029487547,0.5522115659891211,0.5495991983967936,0.551209561981105,0.5241912396221013,0.5296306899513312,0.5242270254795305,0.5712496421414257,0.5471299742341826,0.552175780131692,0.5503864872602348,0.5626610363584311,0.5589750930432293,0.5444102490695677,0.5634841110793014,0.5598697394789579,0.5585814486115087,0.705990022372788,0.7695390781563126
