,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
11,0.392642427712568,0.5810907529344403,0.6807543658746064,0.6807543658746064,0.6807543658746064,0.6478313770397939,0.6419982822788434,0.6257157171485829,0.6785356427139995,0.6795734325794446,0.6807543658746064,0.6807543658746064,0.5810907529344403,0.5810907529344403,0.5810907529344403,0.5810907529344403,0.5810907529344403,0.392642427712568,0.5810907529344403,0.6807543658746064,0.6807543658746064,0.6321571714858288,0.5373246492985972,0.622745490981964,0.6800744345834526,0.392642427712568,0.49230604065273403,0.5810907529344403,0.6807543658746064,0.5359647867162898,0.6610005725737189,0.6436086458631549,0.6436086458631549,0.6807543658746064,0.4559118236472946,0.5358932150014314,0.5354279988548526,0.5399728027483538,0.5422273117663899,0.5321356999713713,0.5329945605496708,0.5342112797022617,0.5446607500715717,0.5276266819352992,0.5301674778127684,0.5248353850558259,0.5318851989693673,0.5410821643286573,0.5144574864013742,0.5194317205840252,0.5204337245920412,0.5282350415115946,0.5285929000858861,0.5425493844832522,0.5456269682221586,0.5304895505296306,0.5303821929573432,0.6046020612653878,0.6807543658746064
12,0.3984039507586602,0.5865659891210994,0.6862296020612654,0.6862296020612654,0.6862296020612654,0.6378471228170627,0.6296521614657887,0.6307973089035214,0.6846550243343831,0.6854065273403951,0.6862296020612654,0.6862296020612654,0.5865659891210994,0.5865659891210994,0.5865659891210994,0.5865659891210994,0.5865659891210994,0.3984039507586602,0.5865659891210994,0.6862296020612654,0.6862296020612654,0.650121671915259,0.5430146006298311,0.6335528199255654,0.684905525336387,0.3984039507586602,0.4980675636988262,0.5865659891210994,0.6862296020612654,0.5327798454050959,0.656312625250501,0.633194961351274,0.633194961351274,0.6862296020612654,0.45788004580589753,0.5337102776982536,0.5215430861723447,0.5344975665616948,0.5264457486401374,0.5289507586601775,0.5247995991983968,0.5285213283710277,0.5084812482107072,0.5256584597766962,0.5343902089894074,0.522366160893215,0.5294875465216147,0.5281276839393072,0.5463068995133123,0.5395433724592041,0.5471657600916118,0.5258731749212711,0.5227598053249356,0.5271972516461494,0.5403664471800744,0.5229387346120813,0.5307758373890639,0.6068950069451071,0.6862296020612654
13,0.32046235327798456,0.7457414829659319,0.7457414829659319,0.7457414829659319,0.732107071285428,0.7313913541368451,0.7313913541368451,0.7313913541368451,0.7444531920984827,0.7457414829659319,0.7457414829659319,0.7457414829659319,0.7457414829659319,0.7457414829659319,0.7457414829659319,0.7457414829659319,0.7457414829659319,0.32046235327798456,0.7457414829659319,0.7457414829659319,0.7457414829659319,0.7457414829659319,0.7457414829659319,0.7457414829659319,0.7457414829659319,0.32046235327798456,0.540509590609791,0.7162181505868881,0.7162181505868881,0.7108144861150874,0.7162181505868881,0.7162181505868881,0.7162181505868881,0.7457414829659319,0.6665831663326653,0.5626968222158603,0.5734325794446035,0.5682078442599484,0.5494918408245062,0.567098482679645,0.5444102490695677,0.5635198969367307,0.5537145720011452,0.5469152590896078,0.5597265960492414,0.5344617807042656,0.5543945032922989,0.5666332665330661,0.5553249355854566,0.5561122244488977,0.5572573718866304,0.5559690810191812,0.5623031777841397,0.5559690810191812,0.563376753507014,0.5503507014028056,0.5654165473804752,0.6947983268123549,0.7457414829659319
14,0.38179931291153735,0.5855639851130833,0.6924563412539364,0.6924563412539364,0.6924563412539364,0.6685156026338391,0.6741339822502147,0.6472588033209276,0.6918837675350702,0.6922774119667907,0.6924563412539364,0.6924563412539364,0.5855639851130833,0.5855639851130833,0.5855639851130833,0.5855639851130833,0.5855639851130833,0.38179931291153735,0.5855639851130833,0.6924563412539364,0.6924563412539364,0.6787503578585743,0.5654165473804752,0.6558831949613513,0.6898439736616089,0.38179931291153735,0.4886916690523905,0.5855639851130833,0.6924563412539364,0.6531992556541655,0.6541296879473232,0.6421772115659892,0.6421772115659892,0.6924563412539364,0.6053535642714,0.5380761523046093,0.5448396793587175,0.5381477240194675,0.5289507586601775,0.5346049241339822,0.5290223303750358,0.5305253363870598,0.5167119954194103,0.5328872029773833,0.5448396793587175,0.5501359862582308,0.5371457200114514,0.5239765244775265,0.5490981963927856,0.539507586601775,0.522115659891211,0.5293801889493273,0.5431935299169768,0.5343902089894074,0.5502433438305182,0.5411179501860864,0.5358216432865731,0.6210940399317153,0.6924563412539364
15,0.34619238476953906,0.7444889779559118,0.7444889779559118,0.7444889779559118,0.7024405954766676,0.7040867449184083,0.7040867449184083,0.7040867449184083,0.7414113942170054,0.7444889779559118,0.7444889779559118,0.7444889779559118,0.7444889779559118,0.7444889779559118,0.7444889779559118,0.7444889779559118,0.7444889779559118,0.34619238476953906,0.7444889779559118,0.7444889779559118,0.7444889779559118,0.7444889779559118,0.7444889779559118,0.7444889779559118,0.7444889779559118,0.34619238476953906,0.5528557114228457,0.7257729745204695,0.7257729745204695,0.6115445176066419,0.7257729745204695,0.7257729745204695,0.7257729745204695,0.7444889779559118,0.43902089894073865,0.5526409962782708,0.5408674491840825,0.5560764385914686,0.5456627540795878,0.5354995705697109,0.5584740910392213,0.5395791583166333,0.556899513312339,0.5455196106498712,0.5373246492985972,0.5438734612081305,0.5479172630976238,0.551209561981105,0.5438734612081305,0.5501359862582308,0.5483466933867736,0.5358216432865731,0.5493129115373604,0.5451975379330088,0.5414042370455197,0.5515316346979674,0.5528557114228457,0.6820241011122775,0.7444889779559118
16,0.3990480961923848,0.5864944174062411,0.6845118809046665,0.6845118809046665,0.6845118809046665,0.6387775551102205,0.631226739192671,0.6134411680503865,0.6830804466075007,0.6838319496135128,0.6845118809046665,0.6845118809046665,0.5864944174062411,0.5864944174062411,0.5864944174062411,0.5864944174062411,0.5864944174062411,0.3990480961923848,0.5864944174062411,0.6845118809046665,0.6845118809046665,0.646614657887203,0.5445891783567134,0.6297595190380761,0.6831162324649298,0.3990480961923848,0.4970655596908102,0.5864944174062411,0.6845118809046665,0.5327082736902377,0.6548096192384769,0.6343401087890066,0.6343401087890066,0.6845118809046665,0.46260377898654453,0.5305611222444889,0.5225450901803608,0.5326724878328085,0.5398296593186372,0.5256584597766962,0.534032350415116,0.5265173203549957,0.5118451188090467,0.5328156312625251,0.5258373890638419,0.5413326653306614,0.5236544517606642,0.5395433724592041,0.5276266819352992,0.5185370741482966,0.5271614657887203,0.5230460921843687,0.5241196679072431,0.5265531062124249,0.5431577440595476,0.5263026052104208,0.530060120240481,0.6059765032710925,0.6845118809046665
17,0.33373890638419695,0.7419839679358717,0.7419839679358717,0.7419839679358717,0.7254866876610364,0.7251288290867449,0.7251288290867449,0.7251288290867449,0.7403378184941312,0.7419839679358717,0.7419839679358717,0.7419839679358717,0.7419839679358717,0.7419839679358717,0.7419839679358717,0.7419839679358717,0.7419839679358717,0.33373890638419695,0.7419839679358717,0.7419839679358717,0.7419839679358717,0.7419839679358717,0.7419839679358717,0.7419839679358717,0.7419839679358717,0.33373890638419695,0.5436229602061265,0.7064486115087317,0.7064486115087317,0.6996135127397652,0.7064486115087317,0.7064486115087317,0.7064486115087317,0.7419839679358717,0.4460349269968508,0.5605138849126825,0.5420125966218151,0.5543945032922989,0.5598339536215288,0.5480961923847696,0.5487403378184942,0.548454050959061,0.5607643859146865,0.5445176066418551,0.5546092184368737,0.5662038362439165,0.5526052104208417,0.5633409676495849,0.5555038648726024,0.5553607214428857,0.5580088748926424,0.5580446607500715,0.5392570855997709,0.5472731176638992,0.5553607214428857,0.5667764099627827,0.5631620383624392,0.6827411436629874,0.7419839679358717
18,0.32321786430002863,0.7469224162610936,0.7469224162610936,0.7469224162610936,0.7332880045805897,0.7327154308617234,0.7327154308617234,0.7327154308617234,0.7456341253936445,0.7469224162610936,0.7469224162610936,0.7469224162610936,0.7469224162610936,0.7469224162610936,0.7469224162610936,0.7469224162610936,0.7469224162610936,0.32321786430002863,0.7469224162610936,0.7469224162610936,0.7469224162610936,0.7469224162610936,0.7469224162610936,0.7469224162610936,0.7469224162610936,0.32321786430002863,0.5420483824792443,0.7166833667334669,0.7166833667334669,0.709991411394217,0.7166833667334669,0.7166833667334669,0.7166833667334669,0.7469224162610936,0.6659032350415116,0.5590824506155168,0.5723947895791583,0.5664543372459204,0.5569710850271973,0.5526767821356999,0.5498139135413684,0.5541797881477241,0.5479530489550529,0.5584740910392213,0.5584740910392213,0.55518179215574,0.5531419982822788,0.5320999141139422,0.5579730890352133,0.55392928714572,0.5596550243343831,0.56312625250501,0.5597981677640996,0.5516389922702548,0.5619811050672774,0.5680647008302319,0.5659533352419124,0.69584937069907,0.7469224162610936
19,0.39564843973661606,0.5806613226452906,0.6897724019467506,0.6897724019467506,0.6897724019467506,0.644861150873175,0.6554895505296306,0.6420698539937016,0.6888419696535929,0.6891640423704551,0.6897724019467506,0.6897724019467506,0.5806613226452906,0.5806613226452906,0.5806613226452906,0.5806613226452906,0.5806613226452906,0.39564843973661606,0.5806613226452906,0.6897724019467506,0.6897724019467506,0.6613942170054394,0.6291511594617807,0.6443959347265961,0.6877326080732894,0.39564843973661606,0.5047595190380761,0.5806613226452906,0.6897724019467506,0.5305969081019182,0.652340395075866,0.6295448038935013,0.6295448038935013,0.6897724019467506,0.45863154881190954,0.530811623246493,0.5282350415115946,0.5155668479816776,0.5241912396221013,0.5297738333810478,0.5275551102204409,0.5309189808187804,0.534783853421128,0.5314915545376467,0.5394360148869167,0.522616661895219,0.5256584597766962,0.5255153163469797,0.5179645004294303,0.5315273403950759,0.5237618093329516,0.5393286573146293,0.5330303464070999,0.5246206699112511,0.5174277125679931,0.5251932436301173,0.5315989121099342,0.6077843517723278,0.6897724019467506
20,0.36551674778127685,0.5728600057257371,0.6821142284569138,0.6797165760091611,0.6797165760091611,0.6813627254509018,0.665008588605783,0.6737045519610649,0.6125823074720871,0.6821142284569138,0.6821142284569138,0.6821142284569138,0.5728600057257371,0.5728600057257371,0.5728600057257371,0.5728600057257371,0.5728600057257371,0.36551674778127685,0.5728600057257371,0.6821142284569138,0.6813269395934727,0.6824720870312053,0.6198468365302032,0.6224949899799599,0.674706555969081,0.36551674778127685,0.6821142284569138,0.5728600057257371,0.6821142284569138,0.6718079015173204,0.6718079015173204,0.6718079015173204,0.6704480389350129,0.6821142284569138,0.473160606928142,0.5607643859146865,0.5558617234468938,0.54347981677641,0.5555396507300315,0.5422988834812482,0.5446607500715717,0.5365015745777268,0.529845405095906,0.548454050959061,0.5389707987403378,0.5448038935012883,0.5372530775837389,0.5498854852562267,0.5264815344975665,0.5411895219009447,0.5426209561981105,0.5491339822502147,0.5311694818207844,0.5343544231319782,0.5481319782421987,0.5393644431720584,0.5476667620956198,0.6172954374357181,0.6821142284569138
21,0.3477669624964214,0.7487117091325508,0.7487117091325508,0.7487117091325508,0.700794446034927,0.6993630117377613,0.6993630117377613,0.6993630117377613,0.7462066991125107,0.7487117091325508,0.7487117091325508,0.7487117091325508,0.7487117091325508,0.7487117091325508,0.7487117091325508,0.7487117091325508,0.7487117091325508,0.3477669624964214,0.7487117091325508,0.7487117091325508,0.7487117091325508,0.7487117091325508,0.7487117091325508,0.7487117091325508,0.7487117091325508,0.3477669624964214,0.5587245920412253,0.7146077870025765,0.7146077870025765,0.6031706269682222,0.7146077870025765,0.7146077870025765,0.7146077870025765,0.7487117091325508,0.4415259089607787,0.5375035785857429,0.5635914686515889,0.532314629258517,0.5476667620956198,0.5618379616375608,0.5575436587460636,0.5449470369310049,0.5440881763527055,0.5398654451760664,0.551674778127684,0.5642713999427427,0.5461995419410249,0.5563269395934727,0.5448754652161466,0.5570068708846264,0.5438734612081305,0.5585456627540796,0.5530704265674206,0.5457701116518752,0.5513884912682507,0.5372172917263097,0.5526409962782708,0.6815416547380474,0.7487117091325508
