,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
10,0.3709204122530776,0.5874248496993988,0.690094474663613,0.6713784712281706,0.6730246206699112,0.6730246206699112,0.6730246206699112,0.6517678213569997,0.6865874606355569,0.690094474663613,0.690094474663613,0.690094474663613,0.5874248496993988,0.5874248496993988,0.5874248496993988,0.5874248496993988,0.5874248496993988,0.3709204122530776,0.5874248496993988,0.690094474663613,0.6715216146578872,0.667728313770398,0.6303320927569425,0.6831162324649298,0.6647938734612081,0.3709204122530776,0.5874248496993988,0.5874248496993988,0.6839035213283711,0.6839035213283711,0.6839035213283711,0.6839035213283711,0.662038362439164,0.690094474663613,0.690094474663613,0.5388276553106213,0.5283066132264529,0.5355711422845691,0.5310979101059261,0.5380761523046093,0.5270541082164328,0.5261236759232751,0.5462711136558832,0.5320999141139422,0.5386487260234756,0.5465574005153163,0.5392928714572001,0.5436945319209848,0.55142427712568,0.5308831949613513,0.5476667620956198,0.5326009161179502,0.5310263383910678,0.5407958774692242,0.5533209275694245,0.5436229602061265,0.5390423704551961,0.6283996564557688,0.690094474663613
11,0.3879902662467793,0.5935442313197824,0.693851989693673,0.693851989693673,0.693851989693673,0.6492270254795305,0.6342685370741483,0.6277555110220441,0.6924921271113655,0.6932436301173777,0.693851989693673,0.693851989693673,0.5935442313197824,0.5935442313197824,0.5935442313197824,0.5935442313197824,0.5935442313197824,0.3879902662467793,0.5935442313197824,0.693851989693673,0.693851989693673,0.6370240480961924,0.5490624105353564,0.6285427998854852,0.6928141998282279,0.3879902662467793,0.5935442313197824,0.5935442313197824,0.5469868308044661,0.693851989693673,0.6662253077583739,0.6487618093329516,0.6487618093329516,0.693851989693673,0.693851989693673,0.5316346979673633,0.5434440309189809,0.5419410249069567,0.5315989121099342,0.5383266533066132,0.5331019181219582,0.5155668479816776,0.528342399083882,0.5324935585456627,0.5341754938448325,0.5326367019753794,0.5375393644431721,0.5174634984254223,0.5306684798167765,0.5354637847122817,0.5335313484111079,0.5413326653306614,0.5295949040939021,0.5269109647867163,0.5362152877182937,0.533817635270541,0.5311694818207844,0.6189217058455535,0.693851989693673
12,0.39446750644145434,0.6008087603778987,0.7001145147437733,0.7001145147437733,0.7001145147437733,0.6368809046664758,0.6218508445462353,0.6347695390781564,0.6990409390208989,0.6995777268823361,0.7001145147437733,0.7001145147437733,0.6008087603778987,0.6008087603778987,0.6008087603778987,0.6008087603778987,0.6008087603778987,0.39446750644145434,0.6008087603778987,0.7001145147437733,0.7001145147437733,0.6635771543086172,0.5570426567420556,0.6462925851703407,0.6983610077297452,0.39446750644145434,0.6008087603778987,0.6008087603778987,0.5531062124248497,0.7001145147437733,0.661036358431148,0.6385628399656456,0.6385628399656456,0.7001145147437733,0.7001145147437733,0.5508517034068137,0.5395433724592041,0.5305611222444889,0.5336744918408245,0.5373604351560264,0.5188591468651589,0.5374320068708847,0.5273046092184369,0.5187875751503006,0.5409032350415116,0.5426925279129688,0.5204695104494703,0.5301674778127684,0.5230460921843687,0.5394360148869167,0.5289865445176066,0.5233681649012311,0.5258373890638419,0.5258731749212711,0.5359647867162898,0.5395433724592041,0.5288434010878901,0.6235791689198502,0.7001145147437733
13,0.3207128542799885,0.7556541654738047,0.7556541654738047,0.7556541654738047,0.735578299456055,0.735578299456055,0.735578299456055,0.735578299456055,0.7538648726023476,0.7556541654738047,0.7556541654738047,0.7556541654738047,0.7556541654738047,0.7556541654738047,0.7556541654738047,0.7556541654738047,0.7556541654738047,0.3207128542799885,0.7556541654738047,0.7556541654738047,0.7556541654738047,0.7556541654738047,0.7556541654738047,0.7556541654738047,0.7556541654738047,0.3207128542799885,0.7556541654738047,0.7180432293157744,0.7043372459204122,0.7180432293157744,0.7180432293157744,0.7180432293157744,0.7180432293157744,0.7556541654738047,0.7556541654738047,0.5598339536215288,0.5497423418265102,0.5581162324649298,0.5488476953907816,0.5424420269109648,0.5517821356999714,0.5408316633266533,0.5605496707701116,0.5415831663326653,0.5633051817921557,0.5545376467220154,0.5708917835671342,0.5465216146578872,0.5574363011737761,0.5493486973947895,0.5597981677640996,0.5551102204408818,0.5592971657600916,0.5649513312338964,0.5666690523904953,0.5474162610936159,0.5552891497280275,0.6954212658120473,0.7556541654738047
14,0.39707987403378187,0.6015602633839107,0.6914185513884913,0.6914185513884913,0.6914185513884913,0.661286859433152,0.6335886057829946,0.6397079874033782,0.6905596908101919,0.6908101918121958,0.6914185513884913,0.6914185513884913,0.6015602633839107,0.6015602633839107,0.6015602633839107,0.6015602633839107,0.6015602633839107,0.39707987403378187,0.6015602633839107,0.6914185513884913,0.6914185513884913,0.6720584025193244,0.5754723733180647,0.651839393071858,0.6883051817921557,0.39707987403378187,0.6015602633839107,0.6015602633839107,0.5456985399370169,0.6914185513884913,0.6427855711422845,0.6299026624677927,0.6299026624677927,0.6914185513884913,0.6914185513884913,0.5190380761523046,0.513169195533925,0.5207915831663327,0.5273761809332952,0.5239049527626682,0.5432651016318351,0.5232965931863728,0.5174634984254223,0.5334239908388205,0.5433724592041226,0.5438018894932722,0.5194317205840252,0.530060120240481,0.5255153163469797,0.5328156312625251,0.5320283423990839,0.5300243343830519,0.5199685084454624,0.5315989121099342,0.52759089607787,0.5143501288290867,0.5226882336100773,0.6218495191441084,0.6914185513884913
15,0.3371027769825365,0.7563698826223876,0.7563698826223876,0.7563698826223876,0.7177569424563413,0.7177569424563413,0.7177569424563413,0.7177569424563413,0.753220727168623,0.7563698826223876,0.7563698826223876,0.7563698826223876,0.7563698826223876,0.7563698826223876,0.7563698826223876,0.7563698826223876,0.7563698826223876,0.3371027769825365,0.7563698826223876,0.7563698826223876,0.7563698826223876,0.7563698826223876,0.7563698826223876,0.7563698826223876,0.7563698826223876,0.3371027769825365,0.7563698826223876,0.7385843114801031,0.540259089607787,0.7385843114801031,0.7385843114801031,0.7385843114801031,0.7385843114801031,0.7563698826223876,0.7563698826223876,0.5543945032922989,0.5592613799026624,0.5358216432865731,0.5537861437160034,0.5751145147437733,0.558402519324363,0.5368952190094475,0.556398511308331,0.5468794732321787,0.541261093615803,0.5525336387059834,0.5397223017463498,0.5399370168909247,0.5358574291440023,0.5581162324649298,0.5578657314629258,0.5435513884912683,0.5493844832522187,0.5588677354709419,0.528342399083882,0.5527125679931291,0.5424778127683939,0.6926498499644793,0.7563698826223876
16,0.39707987403378187,0.6042084168336673,0.6973590037217292,0.6973590037217292,0.6973590037217292,0.6356283996564558,0.6211709132550816,0.6276839393071858,0.6961422845691383,0.6967506441454338,0.6973590037217292,0.6973590037217292,0.6042084168336673,0.6042084168336673,0.6042084168336673,0.6042084168336673,0.6042084168336673,0.39707987403378187,0.6042084168336673,0.6973590037217292,0.6973590037217292,0.6618952190094475,0.5619453192098482,0.643894932722588,0.6960349269968509,0.39707987403378187,0.6042084168336673,0.6042084168336673,0.5516389922702548,0.6973590037217292,0.6574935585456627,0.6360220440881763,0.6360220440881763,0.6973590037217292,0.6973590037217292,0.5463068995133123,0.5122387632407672,0.5169982822788434,0.5252290294875466,0.5414758087603779,0.5377540795877469,0.5178571428571429,0.5217578013169195,0.5377182937303178,0.5398654451760664,0.5429430289149728,0.5343186372745491,0.5425851703406813,0.5328514171199542,0.517391926710564,0.5281634697967363,0.5359647867162898,0.5234755224735185,0.5305253363870598,0.537789865445176,0.5150658459776696,0.526588892069854,0.6226858478862487,0.6973590037217292
17,0.3223947895791583,0.7544016604637848,0.7544016604637848,0.7544016604637848,0.7352562267391927,0.7352562267391927,0.7352562267391927,0.7352562267391927,0.7532565130260521,0.7544016604637848,0.7544016604637848,0.7544016604637848,0.7544016604637848,0.7544016604637848,0.7544016604637848,0.7544016604637848,0.7544016604637848,0.3223947895791583,0.7544016604637848,0.7544016604637848,0.7544016604637848,0.7544016604637848,0.7544016604637848,0.7544016604637848,0.7544016604637848,0.3223947895791583,0.7544016604637848,0.7156455768680218,0.7025121671915259,0.7156455768680218,0.7156455768680218,0.7156455768680218,0.7156455768680218,0.7544016604637848,0.7544016604637848,0.5633051817921557,0.5472731176638992,0.5765817348983682,0.5633409676495849,0.5446965359290009,0.5537503578585743,0.565845977669625,0.563877755511022,0.5411179501860864,0.5493129115373604,0.5671700543945033,0.5403306613226453,0.5620168909247065,0.5545376467220154,0.5519610649871171,0.5486687661036358,0.5444460349269968,0.5561837961637561,0.5517463498425422,0.5295949040939021,0.5597623819066705,0.5317420555396507,0.6944232380104124,0.7544016604637848
18,0.3229315774405955,0.7553678786143716,0.7553678786143716,0.7553678786143716,0.735578299456055,0.735578299456055,0.735578299456055,0.735578299456055,0.7541511594617807,0.7553678786143716,0.7553678786143716,0.7553678786143716,0.7553678786143716,0.7553678786143716,0.7553678786143716,0.7553678786143716,0.7553678786143716,0.3229315774405955,0.7553678786143716,0.7553678786143716,0.7553678786143716,0.7553678786143716,0.7553678786143716,0.7553678786143716,0.7553678786143716,0.3229315774405955,0.7553678786143716,0.7174706555969081,0.7036215287718294,0.7174706555969081,0.7174706555969081,0.7174706555969081,0.7174706555969081,0.7553678786143716,0.7553678786143716,0.5462353277984541,0.5508159175493845,0.5571142284569138,0.5647366160893215,0.5478099055253364,0.5529988548525623,0.5643787575150301,0.5420841683366734,0.552175780131692,0.5538935012882908,0.5450901803607214,0.5408674491840825,0.5455911823647295,0.5658817635270541,0.5613369596335528,0.5554680790151733,0.5405453764672201,0.5545734325794446,0.5498854852562267,0.5681720584025193,0.5570784425994847,0.5756155167477813,0.6954080117907774,0.7553678786143716
19,0.3909604924133982,0.5972301746349843,0.702547953048955,0.702547953048955,0.702547953048955,0.6613226452905812,0.6484039507586602,0.6482250214715145,0.7014028056112225,0.7019395934726596,0.702547953048955,0.702547953048955,0.5972301746349843,0.5972301746349843,0.5972301746349843,0.5972301746349843,0.5972301746349843,0.3909604924133982,0.5972301746349843,0.702547953048955,0.702547953048955,0.671951044947037,0.6352705410821643,0.6573862009733753,0.7011523046092184,0.3909604924133982,0.5972301746349843,0.5972301746349843,0.5566847981677641,0.702547953048955,0.6594617807042656,0.6374534783853422,0.6374534783853422,0.702547953048955,0.702547953048955,0.5200042943028915,0.5415473804752362,0.5227598053249356,0.5302032636701975,0.5271256799312911,0.5222945891783567,0.5199685084454624,0.5300243343830519,0.530310621242485,0.5426925279129688,0.5330303464070999,0.5391497280274835,0.54347981677641,0.5249069567706842,0.5342112797022617,0.5335671342685371,0.5295233323790438,0.5396507300314916,0.5296664758087604,0.5313484111079302,0.5438376753507014,0.5237260234755224,0.6295686611317874,0.702547953048955
20,0.36251073575722875,0.5791583166332666,0.6841898081878042,0.6850486687661036,0.6843329516175207,0.6843329516175207,0.6843329516175207,0.6713068995133123,0.6145863154881192,0.6841898081878042,0.6841898081878042,0.6841898081878042,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.36251073575722875,0.5791583166332666,0.6841898081878042,0.6839750930432293,0.6853349556255368,0.6240695677068423,0.6259304322931577,0.6761379902662468,0.36251073575722875,0.5791583166332666,0.5791583166332666,0.674957056971085,0.674957056971085,0.674957056971085,0.674957056971085,0.6731677640996279,0.6841898081878042,0.6841898081878042,0.5417263097623819,0.5294875465216147,0.5511737761236759,0.5498496993987976,0.5441239622101346,0.5502075579730891,0.533817635270541,0.5485971943887775,0.5382908674491841,0.5353564271399943,0.5491697681076438,0.5415473804752362,0.5420841683366734,0.5615516747781277,0.5293444030918981,0.5309547666762096,0.5337818494131119,0.5457701116518752,0.5482751216719153,0.5580088748926424,0.5404022330375036,0.5545734325794446,0.6234559065220387,0.6853349556255368
21,0.3363512739765245,0.7594116805038649,0.7594116805038649,0.7594116805038649,0.7117807042656742,0.7117807042656742,0.7117807042656742,0.7117807042656742,0.757192957343258,0.7594116805038649,0.7594116805038649,0.7594116805038649,0.7594116805038649,0.7594116805038649,0.7594116805038649,0.7594116805038649,0.7594116805038649,0.3363512739765245,0.7594116805038649,0.7594116805038649,0.7594116805038649,0.7594116805038649,0.7594116805038649,0.7594116805038649,0.7594116805038649,0.3363512739765245,0.7594116805038649,0.7240910392212997,0.5286286859433152,0.7240910392212997,0.7240910392212997,0.7240910392212997,0.7240910392212997,0.7594116805038649,0.7594116805038649,0.5403306613226453,0.5602275980532494,0.5692098482679645,0.5465931863727455,0.540008588605783,0.5416547380475236,0.5565058688806184,0.5421915259089608,0.5657386200973376,0.5443028914972803,0.5529988548525623,0.5515316346979674,0.5392570855997709,0.564128256513026,0.5454480389350129,0.5456627540795878,0.5401517320354996,0.5548239335814487,0.5460563985113084,0.5614801030632693,0.5496349842542227,0.548454050959061,0.6901779749976145,0.7594116805038649
