,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10
10,0,1,2,2,1,4,2,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,0,0,0,1,0,0,1,2,2,2
11,0,1,1,1,3,0,5,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,0,2,2,0,2,0,0,1,1,2
12,0,0,0,3,2,2,6,7,12,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,3,2,5,2,0,0,0,0,0,0,2,0,2,2,2,2,1
13,0,0,0,3,0,5,3,1,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,3,3,6,0,0,1,1,1,0,0,1,2,1,1,0
14,0,1,1,1,3,0,1,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,0,0,0,7,0,0,2,0,1,1,1,0,0,2,1,0
15,0,0,1,0,4,3,4,6,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,1,1,0,1,0,2,2,1,2,1
16,0,0,0,0,4,3,3,6,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,2,0,0,0,0,2,2,0,0,0,2,2,2
17,0,0,0,3,0,5,0,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,2,2,6,3,0,0,1,2,1,2,0,1,1,2,0,2
18,0,0,1,0,4,3,4,6,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,2,0,0,2,1,0,0,1,0,1
19,0,0,0,3,0,5,3,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,1,3,3,3,3,6,0,0,1,0,0,1,0,2,1,0,1,0
20,0,1,2,2,1,4,2,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,1,5,1,5,0,0,1,0,1,0,2,2,1,2,0,1
21,0,0,1,0,4,3,4,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,1,0,2,1,0,2,0,0,0,2
22,0,1,1,1,3,0,5,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,7,0,0,1,2,0,0,2,2,2,0,2,2
23,0,0,1,0,4,3,4,6,21,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,1,1,0,0,2,1,2,2,0,0
24,0,0,0,3,0,5,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,3,3,6,0,0,1,0,2,1,2,1,1,1,0,1
25,0,1,1,1,3,0,5,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,0,2,2,1,1,1,2,2,1,0
26,0,0,0,0,4,3,3,1,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,0,3,3,3,6,0,0,2,2,1,1,1,0,2,2,0,2
27,0,0,0,3,0,5,0,4,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,3,3,6,6,0,0,2,1,2,1,0,2,0,0,1,1
28,0,1,2,2,1,4,2,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,2,2,0,1,2,2,2,1,2,0
29,0,0,1,0,4,3,4,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,0,2,2,0,1,0,0,2,0,1
30,0,0,1,0,4,3,4,2,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,4,0,0,7,0,0,0,0,2,2,1,1,1,0,0,1
31,0,1,1,1,3,0,5,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,0,0,2,1,0,2,2,2,0,0
32,0,1,2,2,1,4,2,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,1,1,0,2,1,2,1,2,1,0
33,0,0,0,3,0,5,0,4,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,3,3,3,3,6,0,0,2,0,1,1,1,0,2,0,0,2
34,0,1,1,1,3,0,5,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,1,2,1,2,1,0,0,2,0,1
35,0,1,2,2,2,1,1,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,1,5,1,5,0,0,0,2,0,2,2,0,0,2,1,0
36,0,1,2,2,2,2,6,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,1,1,5,1,0,0,0,1,1,1,0,2,2,2,0,2,2
37,0,1,1,1,3,0,5,5,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,5,1,1,0,0,2,0,2,2,1,0,1,0,1,0
38,0,1,2,2,1,4,2,0,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,1,5,0,0,2,2,0,1,0,2,0,2,1,0
39,0,0,0,3,0,5,0,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,2,2,6,3,0,0,2,0,1,1,2,1,2,0,0,1
40,0,0,1,0,4,3,4,2,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,4,0,0,7,0,0,2,1,2,1,0,1,2,2,1,0
41,0,1,1,1,3,1,1,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,0,5,1,7,0,0,2,0,2,1,1,0,1,1,0,2
42,0,1,1,1,3,0,5,5,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,1,1,0,0,0,2,2,2,1,0
43,0,1,2,2,1,4,2,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,1,5,1,5,0,0,2,0,1,2,2,1,0,1,2,2
44,0,0,0,3,2,2,6,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,3,2,2,2,0,0,0,0,2,1,2,2,2,2,0,1,0
45,0,0,0,3,0,5,0,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,2,2,6,3,0,0,1,0,2,1,2,2,1,1,2,1
46,0,0,1,0,4,3,4,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,0,0,1,1,1,1,1,2,2,1
47,0,0,0,0,4,3,3,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,2,0,0,0,0,2,1,1,1,1,0,1,0
48,0,0,1,0,4,3,4,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,0,0,2,0,0,1,2,1,2,1
49,0,0,1,0,4,3,4,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,4,5,0,7,0,0,1,2,2,2,2,1,0,2,2,2
50,0,0,1,0,4,3,4,6,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,0,0,1,1,2,0,0,0,1,0
51,0,1,2,2,2,2,6,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,3,2,2,2,0,0,0,0,1,1,1,1,2,2,1,2,1
52,0,0,1,0,4,3,4,6,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,2,1,2,1,0,2,1,2,0,2
53,0,0,0,3,2,2,6,1,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,3,2,5,2,0,0,0,2,1,0,1,1,1,1,1,0,0
54,0,0,1,0,4,3,4,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,3,3,2,0,0,2,2,0,1,0,0,2,1,0,2
55,0,1,2,2,1,4,2,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,0,2,0,0,2,1,0,2,1,2
56,0,1,2,1,3,1,1,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,0,5,1,5,0,0,2,1,2,0,2,2,1,2,1,2
57,0,0,0,0,0,5,3,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,3,0,0,1,3,3,3,3,6,0,0,1,1,2,1,1,2,2,2,0,1
58,0,1,2,2,1,4,2,0,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,1,5,0,0,2,2,2,2,1,2,1,0,0,0
59,0,0,0,0,4,1,3,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,1,3,3,3,3,6,0,0,2,0,2,1,0,0,0,2,2,2
60,0,0,1,0,4,3,3,1,41,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,3,0,0,1,0,3,3,3,6,0,0,0,1,2,1,1,1,2,0,0,0
61,0,0,0,3,0,5,0,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,2,2,6,3,0,0,0,0,1,0,1,1,2,2,0,2
62,0,1,2,1,3,1,1,3,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,0,5,1,5,0,0,2,1,2,2,0,1,2,2,1,2
63,0,0,0,3,0,5,3,1,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,3,3,6,0,0,0,1,2,0,0,1,0,0,2,1
64,0,1,2,2,2,2,6,7,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,3,2,2,2,0,0,0,2,0,1,0,1,1,0,2,2,1
65,0,0,0,3,2,2,6,7,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,0,3,2,2,2,0,0,0,2,1,1,0,2,0,0,0,0,1
66,0,1,1,1,3,0,5,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,1,1,2,2,1,1,1,2,2,1
67,0,1,1,1,3,0,5,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,2,1,1,1,1,1,0,1,2,0
68,0,0,0,3,2,1,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,0,0,1,3,1,5,1,0,0,0,1,1,1,2,1,2,1,2,2,2
69,0,0,1,0,4,3,4,2,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,4,0,0,7,0,0,2,0,2,0,2,2,1,2,0,2
70,0,1,1,1,3,0,5,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,0,0,2,0,2,0,2,0,0,1
71,0,1,2,1,3,0,5,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,1,0,1,2,2,2,2,2,2,2
72,0,0,0,3,0,5,0,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,2,2,2,6,0,0,2,0,2,0,2,1,0,1,0,0
73,0,0,1,0,4,3,4,6,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,7,0,0,2,2,0,1,2,0,2,0,0,0
74,0,0,0,0,4,3,3,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,2,0,0,1,0,2,2,1,2,1,0,2,0
75,0,1,2,2,2,2,6,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,1,5,2,0,0,0,0,0,2,2,0,2,2,0,0,1
76,0,1,1,1,3,0,5,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,0,0,2,1,0,1,1,1,0,1
77,0,1,2,2,1,4,6,0,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,1,1,1,2,0,0,0,0,2,2,1,0,1,0,1,2,1
78,0,0,1,0,4,3,3,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,4,5,0,7,0,0,0,0,0,1,1,1,0,2,2,0
79,0,0,0,3,0,5,0,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,2,2,6,3,0,0,2,0,1,2,1,0,1,0,1,1
80,0,1,2,1,3,0,5,3,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,0,2,2,0,4,5,1,0,0,0,2,2,1,0,1,0,0,2,0
81,0,1,1,1,3,1,1,2,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,0,5,1,7,0,0,2,2,1,2,1,1,1,1,0,1
82,0,1,2,2,1,4,2,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,1,5,1,5,0,0,1,0,1,1,0,1,1,1,1,2
83,0,1,2,2,1,4,2,0,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,1,5,0,0,2,1,2,0,1,0,2,0,0,2
84,0,0,1,1,3,0,4,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,4,0,0,7,0,0,1,2,0,1,2,0,1,0,2,1
85,0,1,2,2,2,2,6,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,1,5,2,0,0,0,2,0,0,1,0,1,2,2,1,0
86,0,1,2,1,1,4,2,3,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,0,1,1,5,1,5,0,0,0,2,0,1,0,1,0,1,2,2
87,0,1,2,2,1,4,2,0,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,0,2,2,0,0,1,1,1,0,1
88,0,0,1,0,4,3,4,2,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,0,4,0,0,7,0,0,0,0,2,0,2,0,0,1,2,0
89,0,1,0,3,2,2,6,7,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,3,2,2,2,0,0,0,2,0,2,1,1,0,1,2,2,0
90,0,0,0,0,4,3,3,6,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,6,0,0,1,2,0,1,1,0,2,0,2,2
91,0,0,0,3,0,5,0,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,2,2,2,6,0,0,0,0,0,2,1,0,0,2,0,2
92,0,0,0,3,0,5,3,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,3,3,6,0,0,0,2,1,2,2,0,2,0,1,1
93,0,0,0,0,4,3,3,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,1,0,3,3,3,6,0,0,0,2,1,0,0,2,2,2,1,2
94,0,0,1,0,4,3,4,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,0,2,2,1,0,0,0,1,0,0
95,0,0,0,3,0,5,0,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,2,2,6,3,0,0,2,0,1,1,1,0,2,2,2,2
96,0,0,0,3,0,5,3,1,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,3,3,6,0,0,1,2,1,2,1,1,2,1,1,2
97,0,0,1,0,4,3,4,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,0,2,0,0,0,0,2,1,0,1
98,0,1,2,2,1,4,2,0,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,1,5,0,0,2,2,1,2,1,2,2,1,0,0
99,0,0,0,3,0,5,0,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,2,2,6,3,0,0,1,1,0,0,1,2,0,1,0,0
100,0,1,2,1,3,0,5,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,1,1,1,2,0,1,2,2,0,2
101,0,1,2,2,2,2,6,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,2,2,2,0,0,0,2,0,2,1,1,2,2,1,2,0
102,0,1,2,2,1,4,2,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,1,5,1,5,0,0,1,2,2,0,2,1,0,2,2,0
103,0,1,2,2,1,4,2,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,1,5,1,5,0,0,2,2,1,2,2,2,1,2,2,0
104,0,1,2,2,1,4,2,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,2,1,0,1,2,2,1,2,1,1
105,0,1,2,2,1,4,2,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,2,0,0,2,2,1,1,1,1,0
106,0,0,0,3,0,5,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,3,3,6,0,0,2,0,2,2,2,2,2,2,2,1
107,0,0,1,0,4,3,4,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,2,0,2,2,1,0,2,1,2,0
108,0,1,2,2,2,1,1,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,1,5,1,5,0,0,0,2,1,0,1,0,0,2,0,0
109,0,0,0,0,4,3,3,6,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,1,0,3,3,3,2,0,0,2,1,0,2,1,1,0,0,2,0
110,0,0,0,3,0,5,3,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,3,3,6,0,0,2,2,1,1,1,1,0,2,0,1
111,0,1,2,2,1,4,2,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,1,1,1,1,5,0,0,2,2,1,0,2,2,2,0,1,1
112,0,0,0,3,0,5,0,4,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,2,2,6,3,0,0,2,0,1,0,1,1,2,2,0,1
113,0,0,1,0,4,1,1,2,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,1,0,4,5,1,7,0,0,0,2,0,0,1,0,0,2,0,0
114,0,0,1,0,4,3,4,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,1,0,4,0,0,7,0,0,1,0,2,1,0,1,2,0,0,1
115,0,0,1,0,4,3,4,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,1,1,2,2,1,1,0,1,1,2
116,0,0,0,3,2,1,3,1,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,3,2,5,2,0,0,0,2,0,2,2,0,0,1,0,1,0
117,0,0,0,3,0,5,0,4,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,2,2,2,0,0,0,2,0,2,2,1,0,0,2,1,0
118,0,1,1,1,3,0,5,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,0,2,1,1,2,0,1,2,2,2
119,0,0,1,0,4,3,4,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1
120,0,0,1,0,4,3,4,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,0,2,2,2,2,0,1,0,0,2
121,0,1,2,2,2,2,6,7,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,3,2,5,2,0,0,0,2,1,1,0,2,2,1,2,0,1
122,0,1,2,1,3,0,5,5,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,0,4,1,1,0,0,2,2,1,0,0,0,1,2,2,2
123,0,0,1,0,4,3,4,6,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,2,0,2,0,2,2,2,1,1,0
124,0,1,1,1,3,0,5,5,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,7,0,0,0,2,2,2,2,0,2,2,2,2
125,0,0,1,0,4,3,4,6,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,2,2,2,2,0,0,2,1,2,2
126,0,1,2,1,3,1,1,3,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,0,5,1,5,0,0,1,1,0,0,2,2,0,0,1,2
127,0,1,1,1,3,0,5,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,1,2,0,2,1,0,1,1,2,2
128,0,0,0,3,0,5,0,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,2,2,6,3,0,0,1,2,0,0,1,1,1,2,0,1
129,0,1,2,2,1,4,2,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,1,5,1,5,0,0,1,0,1,0,0,2,0,1,2,0
130,0,1,1,1,3,1,1,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,0,5,1,5,0,0,2,0,0,1,2,1,2,2,0,2
