,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10
10,0,0,2,2,1,5,3,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,-1,0,0,1,1,1,1,1,0,0,1
11,0,0,1,1,4,2,0,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,57,0,0,0,1,1,1,1,0,1,1
12,0,1,0,0,3,3,6,6,12,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,0,4,2,5,2,0,-1,0,0,0,0,1,0,0,0,1,0
13,0,1,0,0,3,3,6,1,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,3,1,2,1,0,-1,0,0,0,0,0,0,0,1,0,1
14,0,0,1,1,4,4,4,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,1,0,0,1,5,0,-1,1,1,1,1,0,1,0,0,0,1
15,0,1,1,3,0,1,2,3,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,47,1,0,0,0,0,0,1,1,1,0
16,0,1,1,3,0,1,2,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,1,2,4,0,50,0,0,0,1,0,0,1,1,0,0
17,0,1,0,0,3,3,5,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,3,4,6,0,34,0,0,1,0,1,0,1,1,1,0
18,0,1,1,3,0,1,2,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,45,0,1,1,0,1,0,0,1,0,0
19,0,1,0,0,3,3,6,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,0,0,3,1,2,1,0,41,1,1,1,1,0,0,1,1,1,1
20,0,0,2,2,1,5,3,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,2,6,7,0,13,0,0,1,1,0,0,0,0,0,1
21,0,1,1,3,0,1,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,49,0,0,0,1,0,0,1,1,1,0
22,0,0,1,1,4,2,0,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,5,0,-1,0,0,1,1,1,0,0,0,0,1
23,0,1,1,3,0,1,2,3,21,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,-1,1,0,1,0,1,1,0,0,0,0
24,0,1,0,0,3,3,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,3,1,2,1,0,-1,1,1,1,0,1,1,1,1,1,0
25,0,0,1,1,4,2,0,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,58,0,1,0,1,0,0,0,1,0,0
26,0,1,0,3,0,1,6,1,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,3,3,1,2,1,0,50,0,0,0,0,0,1,0,1,1,0
27,0,1,0,0,3,3,5,4,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,3,1,4,1,0,36,1,1,0,0,0,0,0,1,1,0
28,0,0,2,2,1,5,3,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,27,0,0,0,1,0,1,1,0,1,1
29,0,1,1,3,0,1,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,-1,1,0,1,1,0,1,1,0,1,1
30,0,1,1,3,0,1,2,7,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,2,0,1,5,0,-1,1,0,0,1,0,0,0,1,0,1
31,0,0,1,1,4,2,0,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,-1,0,0,1,0,0,0,0,0,1,1
32,0,0,2,2,1,5,3,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,-1,1,0,0,0,0,0,1,0,1,0
33,0,1,0,0,3,3,5,4,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,3,1,2,1,0,36,1,1,1,1,0,0,0,0,1,0
34,0,0,1,1,4,2,0,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,-1,0,0,0,1,1,0,1,0,0,0
35,0,0,2,2,2,4,4,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,1,2,6,7,0,18,0,1,1,1,1,1,0,0,1,0
36,0,0,2,2,2,0,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,2,1,2,6,2,0,15,1,1,0,1,0,1,0,1,0,0
37,0,0,1,1,4,2,0,5,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,2,6,3,0,22,1,1,1,1,1,0,1,1,1,1
38,0,0,2,2,1,5,3,0,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,6,7,0,31,1,0,1,1,1,0,0,0,1,1
39,0,1,0,0,3,3,5,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,3,4,6,0,33,0,0,1,0,0,1,1,0,1,0
40,0,1,1,3,0,4,4,7,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,2,0,1,5,0,52,0,1,1,0,1,0,1,1,1,0
41,0,0,1,1,4,4,4,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,1,0,2,6,5,0,-1,0,0,1,0,1,0,0,0,1,1
42,0,0,1,1,4,2,0,5,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,59,0,0,1,1,0,0,1,0,0,0
43,0,0,2,2,1,5,3,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,2,6,7,0,10,0,0,1,1,1,0,0,0,1,0
44,0,1,0,0,2,0,1,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,4,3,5,2,0,-1,1,1,0,1,1,1,0,0,1,0
45,0,1,0,0,3,3,5,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,3,4,6,0,33,1,0,1,0,1,1,1,0,0,0
46,0,1,1,3,0,1,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,44,1,1,0,1,0,0,0,0,0,1
47,0,1,0,3,0,1,2,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,1,2,4,0,51,0,0,0,1,1,0,1,0,1,1
48,0,1,1,3,0,1,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,-1,1,1,0,0,1,0,0,1,0,1
49,0,1,1,3,0,4,4,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,2,2,1,5,0,24,1,0,0,1,1,0,0,0,0,1
50,0,1,1,3,0,1,2,3,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,-1,1,1,0,1,1,0,0,0,0,1
51,0,0,2,2,2,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,0,4,3,5,2,0,1,1,0,1,1,1,0,1,0,0,0
52,0,1,1,3,0,1,2,3,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,-1,0,0,0,0,0,0,0,0,1,0
53,0,1,0,0,2,3,6,6,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,0,4,2,5,2,0,55,1,0,1,0,1,1,1,0,1,0
54,0,1,1,3,0,1,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,1,2,4,0,49,0,0,0,1,0,1,0,1,0,1
55,0,0,2,2,1,5,3,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,8,1,0,0,1,1,1,1,0,1,0
56,0,0,2,1,4,4,4,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,1,0,2,6,7,0,-1,0,1,1,0,1,1,1,1,0,0
57,0,1,0,3,3,3,6,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,3,0,0,0,0,3,1,2,1,0,42,1,0,0,1,0,0,1,0,1,1
58,0,0,2,2,1,5,3,0,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,6,7,0,14,1,0,0,0,0,1,1,1,1,1
59,0,1,0,3,0,4,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,0,0,3,1,2,1,0,-1,1,1,1,1,1,0,1,0,1,0
60,0,1,1,3,0,4,6,1,41,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,3,0,0,0,3,3,1,2,1,0,-1,0,1,0,0,0,1,1,0,0,0
61,0,1,0,0,3,3,5,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,3,4,6,0,35,1,0,0,1,1,1,1,0,0,0
62,0,0,2,1,4,4,4,0,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,1,0,2,6,7,0,-1,1,1,1,0,1,1,1,0,0,0
63,0,1,0,0,3,3,6,1,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,3,1,2,1,0,-1,1,1,1,0,0,0,0,1,1,0
64,0,0,0,2,2,0,1,6,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,0,4,3,5,2,0,2,0,0,1,0,0,0,1,0,0,0
65,0,1,0,0,2,0,5,6,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,2,0,4,3,5,2,0,-1,0,0,1,1,1,0,1,1,0,1
66,0,0,1,1,4,2,0,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,58,1,1,1,1,0,0,0,0,1,1
67,0,0,1,1,4,2,0,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,57,0,1,1,1,0,1,1,1,1,1
68,0,1,0,0,2,4,4,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,0,0,0,0,1,2,6,2,0,-1,0,1,0,0,1,1,0,1,1,0
69,0,1,1,3,0,4,4,7,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,2,0,1,5,0,52,0,1,0,0,1,1,0,0,1,0
70,0,0,1,1,4,2,0,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,58,1,0,0,1,0,0,0,0,1,1
71,0,0,2,1,4,2,0,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,1,0,4,0,3,0,60,1,0,1,0,0,1,1,1,0,1
72,0,1,0,0,3,3,6,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,3,5,1,0,53,1,0,0,0,1,1,0,0,0,0
73,0,1,1,3,0,1,2,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,5,0,45,1,1,0,0,1,1,0,0,0,0
74,0,1,0,3,0,1,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,1,2,4,0,51,1,1,0,0,1,1,1,0,0,1
75,0,0,2,2,2,0,1,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,2,5,2,0,7,1,1,1,1,1,0,0,1,0,1
76,0,0,1,1,4,2,0,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,-1,1,0,0,1,0,1,0,0,0,1
77,0,0,2,2,1,0,1,2,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,2,1,5,5,2,0,-1,0,1,1,0,0,0,0,1,1,1
78,0,1,1,3,0,4,2,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,2,2,1,5,0,-1,0,0,1,1,1,1,0,1,1,0
79,0,1,0,0,3,3,5,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,3,4,6,0,35,0,1,1,0,1,1,0,1,0,0
80,0,0,2,1,4,2,0,0,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,0,1,1,0,4,0,3,0,-1,1,1,0,0,1,1,1,1,0,1
81,0,0,1,1,4,4,4,7,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,1,0,2,6,5,0,-1,0,1,1,1,1,0,1,0,0,1
82,0,0,2,2,1,5,3,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,2,6,7,0,10,1,1,1,0,0,1,1,1,0,0
83,0,0,2,2,1,5,3,2,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,6,7,0,10,0,1,1,1,0,0,0,0,0,0
84,0,1,1,1,4,4,4,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,1,2,0,1,5,0,62,0,1,1,1,0,0,1,1,0,1
85,0,0,2,2,2,0,1,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,2,5,2,0,7,1,0,1,0,1,1,1,1,1,1
86,0,0,2,1,1,5,3,0,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,2,2,1,2,6,7,0,-1,1,1,1,1,0,0,1,0,1,1
87,0,0,2,2,1,5,3,2,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,-1,0,0,0,1,1,1,1,1,1,1
88,0,1,1,3,0,4,4,7,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,2,0,1,5,0,-1,0,0,0,1,0,0,0,1,0,1
89,0,0,0,0,2,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,0,4,3,5,2,0,1,1,1,1,1,1,0,1,1,0,0
90,0,1,1,3,0,1,2,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,1,2,1,0,50,0,1,1,0,1,1,0,1,1,1
91,0,1,0,0,3,3,6,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,3,5,1,0,53,0,1,1,1,0,1,0,0,1,0
92,0,1,0,0,3,3,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,3,1,2,1,0,-1,1,1,0,1,1,1,1,0,1,0
93,0,1,0,3,0,1,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,0,3,3,1,2,1,0,-1,1,0,0,0,1,0,0,1,0,1
94,0,1,1,3,0,1,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,-1,1,1,1,1,1,0,1,1,0,0
95,0,1,0,0,3,3,5,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,3,4,6,0,35,1,0,1,0,0,1,1,1,0,1
96,0,1,0,0,3,3,6,1,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,3,1,2,1,0,-1,0,1,0,1,1,0,0,1,0,0
97,0,1,1,3,0,1,2,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,-1,0,0,0,1,0,1,0,0,1,1
98,0,0,2,2,1,5,3,2,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,6,7,0,-1,0,1,1,0,0,1,1,0,1,0
99,0,1,0,0,3,3,5,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,3,4,6,0,33,1,1,0,0,1,1,0,0,1,0
100,0,0,2,1,4,2,0,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,1,0,4,0,3,0,60,0,0,1,0,1,0,1,0,1,1
101,0,0,2,2,2,0,1,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,4,3,5,2,0,0,1,1,1,1,0,0,1,1,1,0
102,0,0,2,2,1,5,3,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,2,6,7,0,10,1,0,0,0,1,1,0,0,0,0
103,0,0,2,2,1,5,3,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,2,6,7,0,12,1,0,1,1,1,1,0,0,1,0
104,0,0,2,2,1,5,3,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,27,0,0,1,1,0,1,0,1,1,0
105,0,0,2,2,1,5,3,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,-1,1,0,1,1,0,1,1,1,0,0
106,0,1,0,0,3,3,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,3,1,2,1,0,-1,0,0,1,0,0,1,1,1,1,1
107,0,1,1,3,0,1,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,-1,1,1,1,0,0,0,1,1,1,1
108,0,0,2,2,2,0,1,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,1,2,6,7,0,17,1,0,1,1,0,1,1,1,1,1
109,0,1,0,3,0,1,6,1,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,0,3,3,1,2,4,0,-1,1,0,1,1,0,1,1,1,1,0
110,0,1,0,0,3,3,6,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,3,1,2,1,0,42,1,0,0,0,0,0,0,0,1,1
111,0,0,2,2,1,5,3,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,2,1,5,6,7,0,-1,1,1,0,1,0,0,0,0,0,0
112,0,1,0,0,3,3,5,4,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,3,4,6,0,-1,1,1,0,0,0,0,1,0,0,1
113,0,1,1,3,0,4,4,7,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,0,3,2,2,6,5,0,-1,1,0,0,1,0,0,0,1,1,1
114,0,1,1,3,0,1,2,3,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,0,3,2,0,1,5,0,46,1,0,1,1,0,1,0,0,0,0
115,0,1,1,3,0,1,2,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,-1,0,0,0,1,1,0,0,0,0,1
116,0,1,0,0,2,3,6,1,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,0,4,2,5,2,0,55,0,0,0,0,1,0,0,1,1,0
117,0,1,0,0,3,3,5,4,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,3,5,2,0,32,0,0,1,1,1,1,0,1,1,1
118,0,0,1,1,4,2,0,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,-1,0,0,0,0,0,0,0,1,0,0
119,0,1,1,3,0,1,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,-1,1,0,0,1,0,0,1,1,0,1
120,0,1,1,3,0,1,2,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,-1,0,0,1,0,1,1,0,0,1,1
121,0,0,0,2,2,0,1,6,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,0,4,2,5,2,0,-1,0,1,0,0,0,1,0,0,0,0
122,0,0,2,1,4,2,0,0,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,1,0,4,6,3,0,-1,1,1,0,0,1,1,0,1,0,1
123,0,1,1,3,0,1,2,3,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,-1,1,0,1,0,1,1,0,0,0,0
124,0,0,1,1,4,2,4,5,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,5,0,-1,0,0,1,0,1,1,1,1,1,1
125,0,1,1,3,0,1,2,3,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,26,0,1,0,1,1,1,0,1,1,1
126,0,0,2,1,4,4,4,0,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,1,0,2,6,7,0,-1,1,1,0,1,1,0,0,0,0,0
127,0,0,1,1,4,2,0,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,57,0,0,0,0,1,0,1,1,0,1
128,0,1,0,0,3,3,5,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,3,4,6,0,35,1,0,1,1,0,1,1,0,1,1
129,0,0,2,2,1,5,3,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,2,6,7,0,10,1,0,0,1,0,0,1,1,0,1
130,0,0,1,1,4,4,4,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,1,0,2,6,7,0,19,1,0,1,1,0,1,1,0,0,1
