,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
50,0.3393496589372878,0.5356696903088656,0.5745539353786776,0.6302178467126921,0.6307544658060122,0.6457798004189756,0.6478437200086684,0.6497631652270828,0.6274315552666068,0.3393496589372878,0.3393496589372878,0.3393496589372878,0.3393496589372878,0.3393496589372878,0.3393496589372878,0.3393496589372878,0.3393496589372878,0.3393496589372878,0.5339566370494205,0.5764940197929889,0.6301352899291044,0.6336645924274791,0.6429728697769935,0.6468530386056159,0.6496806084434951,0.3393496589372878,0.5311497064074384,0.5710659112720968,0.6284841542573502,0.6419409099821471,0.6437571592210768,0.6492678245255565,0.6513317441152493,0.3393496589372878,0.3393496589372878,0.5720565926751494,0.5713961384064477,0.5826445001702734,0.5750905544719978,0.5848941725230385,0.5777942891344953,0.5822523554482317,0.582747696149758,0.5762463494422257,0.5802709926421267,0.5780006810934646,0.5734806971920374,0.573294944428965,0.5804361062093021,0.5832843152430781,0.5775259795878352,0.5789707233006202,0.5813855092205608,0.5716850871490047,0.5737490067386974,0.5746777705540592,0.5716438087572108,0.5898682187341981,0.5724900157889848,0.5806012197764775,0.5805805805805806,0.5803948278175083,0.5737902851304914,0.5748841625130285,0.5682589806301146,0.5786404961662693,0.5728202429233357,0.573893481109976,0.5758542047201841,0.5766797725560612,0.5774640620001444,0.5793628680226618,0.58132359163287,0.5751111936678946,0.5780419594852585,0.5815299835918393,0.58474969815176,0.5745952137704715,0.5720565926751494,0.5768655253191336,0.5770512780822059,0.5812616740451793,0.5813648700246639,0.5802297142503328,0.5712723032310661,0.5769687212986182,0.5791151976718987,0.5743888218115022,0.5774227836083506,0.5826651393661703,0.5749873584925131,0.5705292921787767,0.577298948432969,0.5804154670134052,0.5732330268412743,0.5761844318545349,0.5751318328637917,0.5778355675262892,0.4937484257835536,0.6513317441152493
51,0.33664592427479023,0.522935306440461,0.5840479654912645,0.6009721061267453,0.6334582004685098,0.6342218507166961,0.6366985542243274,0.6397325160211759,0.6511872697439708,0.33664592427479023,0.33664592427479023,0.33664592427479023,0.33664592427479023,0.33664592427479023,0.33664592427479023,0.33664592427479023,0.33664592427479023,0.33664592427479023,0.4834112462978442,0.5623148922117994,0.6000020639195897,0.6243356758820676,0.6367604718120182,0.6367811110079151,0.6432618185195504,0.33664592427479023,0.541262912396933,0.5848322549353477,0.5975253604119584,0.6184535050514431,0.615956162347915,0.638267133112494,0.6334582004685098,0.33664592427479023,0.33664592427479023,0.5819221283138809,0.5851005644820078,0.5657822771224833,0.5774227836083506,0.5738315635222851,0.5809520861067253,0.5780419594852585,0.5774227836083506,0.575606534369421,0.5796724559611157,0.5796311775693219,0.5805393021887867,0.583036644892315,0.5740792338730483,0.5822317162523348,0.5810552820862099,0.5783309082278154,0.5815093443959424,0.5782689906401247,0.5697862811264873,0.5834700680061505,0.5777323715468046,0.5840686046871614,0.58474969815176,0.5762050710504318,0.5764940197929889,0.5816538187672208,0.5780625986811554,0.5777736499385984,0.5678049183203823,0.5780006810934646,0.5755652559776271,0.5761225142668441,0.5705292921787767,0.5783515474237124,0.5810759212821068,0.580745694147756,0.5829128097169334,0.5817776539426024,0.582438108211304,0.5795486207857342,0.5847703373476569,0.5776498147632169,0.5782896298360216,0.5794454248062495,0.5820253242933655,0.5738109243263882,0.5809520861067253,0.5873708760306698,0.5834081504184597,0.5826238609743765,0.5732536660371712,0.579032640888311,0.5814267876123547,0.5744301002032961,0.5771131956698967,0.5736045323674189,0.5799201263118788,0.572428098201294,0.57816579466064,0.576452741401195,0.572159788654634,0.5777323715468046,0.48788001441686063,0.6511872697439708
52,0.34048481471161884,0.5360205566391133,0.5739760378935637,0.6311672497239508,0.6315387552500955,0.64454144866516,0.6470387913686882,0.6487105662363394,0.649123350154278,0.34048481471161884,0.34048481471161884,0.34048481471161884,0.34048481471161884,0.34048481471161884,0.34048481471161884,0.34048481471161884,0.34048481471161884,0.34048481471161884,0.5348234832770915,0.5762876278340195,0.6310640537444662,0.63453143865515,0.6427251994262304,0.6462338627287081,0.6483596999060917,0.34048481471161884,0.5303447777674581,0.5705292921787767,0.6294129180727119,0.6411772597339608,0.6428696737975088,0.6487312054322364,0.6504442586916813,0.34048481471161884,0.34048481471161884,0.5715612519736231,0.5686717645480532,0.5729440780987173,0.581034642890313,0.5838622127281922,0.5806218589723744,0.5719740358915617,0.5740379554812545,0.5789707233006202,0.5842130790584399,0.5794660640021465,0.571292942426963,0.5822936338400256,0.5698275595182811,0.5825206649948917,0.5763082670299166,0.5780832378770523,0.5772163916493813,0.5744713785950899,0.5743681826156053,0.5678461967121761,0.5793835072185588,0.5689400740947133,0.5797756519406004,0.5704260961992921,0.5701165082608382,0.5799201263118788,0.5740792338730483,0.5749667192966162,0.5802090750544359,0.5796518167652188,0.5729027997069234,0.5766178549683705,0.5722836238300156,0.573893481109976,0.5772783092370721,0.5808695293231376,0.5699101163018688,0.5715818911695201,0.5818602107261901,0.5802503534462298,0.5845226669968938,0.5774021444124537,0.5776291755673199,0.5771338348657936,0.5784341042073001,0.5806631373641683,0.5751111936678946,0.5735013363879343,0.5806631373641683,0.5769068037109274,0.581302952436973,0.579610538373425,0.5712516640351691,0.5788468881252387,0.5777117323509076,0.5723455414177063,0.5742237082443268,0.5767004117519582,0.5780213202893615,0.5745952137704715,0.5732123876453773,0.5782483514442277,0.4948682932646278,0.6504442586916813
53,0.3439006016325604,0.5160108562170418,0.5887433825578156,0.6011888176836631,0.619805372382692,0.6200117643416613,0.620651579414466,0.6272974004932768,0.645810759212821,0.3439006016325604,0.3439006016325604,0.3439006016325604,0.3439006016325604,0.3439006016325604,0.3439006016325604,0.3439006016325604,0.3439006016325604,0.3439006016325604,0.525958948639361,0.5932840056551397,0.6014158488385293,0.6142534286864184,0.6254605120584502,0.6277308236071123,0.6236029844277267,0.3439006016325604,0.4954954954954955,0.5972467312673498,0.6022001382826125,0.5635842027594605,0.5721907474484794,0.5749357605027708,0.6181542367109377,0.3439006016325604,0.3439006016325604,0.5727480057376965,0.5827992941395004,0.5647606369255854,0.5765868961745251,0.5703951374054467,0.5676914027429492,0.5712000660454268,0.5723558610156548,0.5721081906648917,0.5730369544802535,0.5714890147879839,0.5732433464392227,0.5739038007079245,0.5713858188084993,0.5676294851552584,0.5732846248310166,0.5722113866443763,0.5718605203141286,0.5727892841294903,0.5658957926999164,0.5721288298607886,0.5753691836166063,0.5713858188084993,0.5713032620249116,0.5724796961910364,0.5673611756085983,0.5649051112968638,0.5667007213398966,0.5746674509561107,0.5794763836000949,0.5751215132658432,0.5789397645067749,0.5717573243346439,0.5686614449501047,0.5704364157972406,0.5770615976801544,0.5693425384147034,0.5793112700329195,0.5728512017171811,0.5742546670381722,0.5678565163101246,0.5644716881830284,0.5719637162936132,0.5765662569786281,0.5707666429315914,0.5764837001950404,0.5648844721009669,0.5773299072268144,0.5778458871242377,0.572603531366418,0.5710349524782514,0.5664530509891335,0.5771854328555359,0.5766281745663189,0.5722113866443763,0.5761121946688957,0.5755755755755756,0.5744610589971415,0.5753691836166063,0.5836042227794805,0.5732227072433258,0.57776333034065,0.5713858188084993,0.4811160912726396,0.645810759212821
54,0.3414754961146714,0.5362682269898765,0.5713961384064477,0.6284635150614533,0.6285873502368348,0.6420441059616318,0.6425600858590549,0.645676604439491,0.6479056375963592,0.3414754961146714,0.3414754961146714,0.3414754961146714,0.3414754961146714,0.3414754961146714,0.3414754961146714,0.3414754961146714,0.3414754961146714,0.3414754961146714,0.5331310692135435,0.5734806971920374,0.627658586421473,0.6308783009813937,0.6390720617524741,0.6433237361072413,0.6453463773051402,0.3414754961146714,0.5317688822843462,0.5685066509808778,0.6266472658225235,0.6383496898960817,0.6146352538105115,0.6460481099656358,0.6103216618680536,0.3414754961146714,0.3414754961146714,0.5776910931550107,0.5714374167982416,0.5764940197929889,0.5759367615037718,0.5772370308452782,0.5709007977049214,0.5739347595017699,0.5724900157889848,0.574161790656636,0.5794867031980434,0.5780419594852585,0.5794247856103526,0.5756271735653179,0.5719327574997678,0.5806424981682714,0.5763495454217104,0.5765559373806797,0.577030638886309,0.5719121183038709,0.577030638886309,0.576473380597092,0.5775466187837321,0.5791564760636926,0.5748222449253377,0.5764114630094012,0.5752969464309671,0.579589899177528,0.5740173162853576,0.5725932117684694,0.5781245162688462,0.5776704539591138,0.5730059956864081,0.5771544740616905,0.5679906710834546,0.5745952137704715,0.5744094610073992,0.5797343735488065,0.5821285202728502,0.5782483514442277,0.5800026830954667,0.5779594027016708,0.5830779232841089,0.573893481109976,0.5826032217784796,0.5731504700576866,0.5763908238135043,0.5713548600146539,0.5718295615202832,0.5734394188002435,0.5791977544554864,0.5759780398955656,0.5829334489128304,0.5748635233171315,0.5703848178074982,0.5743269042238114,0.5794247856103526,0.5757922871324933,0.5702609826321167,0.5764940197929889,0.5724900157889848,0.5750699152761009,0.571024632880303,0.5672682992270621,0.49173648639093465,0.6479056375963592
55,0.33851377150346224,0.549136765631611,0.6087634025778356,0.6258113783886979,0.646966554183049,0.646966554183049,0.6470903893584306,0.6522708275285595,0.6516722908475486,0.33851377150346224,0.33851377150346224,0.33851377150346224,0.33851377150346224,0.33851377150346224,0.33851377150346224,0.33851377150346224,0.33851377150346224,0.33851377150346224,0.5414796239538507,0.6112401060854669,0.6224471894574988,0.6469046365953582,0.6475650908640599,0.651837404414724,0.6521882707449718,0.33851377150346224,0.5565049585668143,0.6106622086003529,0.6198466507744859,0.6459552335840996,0.6507848054239807,0.6525597762711165,0.6532615089316121,0.33851377150346224,0.33851377150346224,0.5827786549436034,0.5809211273128799,0.5781761142585885,0.572892480108975,0.583748697150759,0.5770409584842574,0.577474381598093,0.5739450790997183,0.584037645893316,0.5825516237887371,0.5799304459098273,0.5840170066974191,0.5828818509230881,0.5844917082030484,0.5692187032393218,0.5786920941560116,0.5718605203141286,0.5729131193048719,0.5787333725478055,0.5817054167569632,0.577164793659639,0.583769336346656,0.5701681062505805,0.585750699152761,0.5738006047284397,0.579187434857538,0.5810862408800553,0.5667007213398966,0.5779284439078254,0.568888476104971,0.575451740400194,0.5758232459263387,0.5750595956781523,0.5670928660619382,0.5824071494174587,0.5786714549601147,0.5836455011712743,0.5816434991692724,0.5783618670216608,0.5723971394074487,0.5733259032228104,0.5696314871572603,0.5782173926503823,0.5767313705458036,0.5813958288185093,0.5787952901354964,0.5770203192883605,0.5731401504597381,0.5721701082525825,0.573718047944852,0.5730575936761504,0.5802193946523844,0.5703951374054467,0.577474381598093,0.5752040700494309,0.5768139273293913,0.5792699916411257,0.5707253645397975,0.5706634469521068,0.5776601343611653,0.575740689142751,0.5762153906483803,0.579455744404198,0.49927476158862194,0.6532615089316121
56,0.34305439460078635,0.5390029204462194,0.5762360298442772,0.6014571272303231,0.6027780357677265,0.6114671372403331,0.6183812678658039,0.6313014044972808,0.642136982343168,0.34305439460078635,0.34305439460078635,0.34305439460078635,0.34305439460078635,0.34305439460078635,0.34305439460078635,0.34305439460078635,0.34305439460078635,0.34305439460078635,0.5373105063826713,0.5819118087159324,0.6031082629020773,0.6040163875215422,0.6205071050431875,0.6310950125383115,0.6333653240869735,0.34305439460078635,0.5364230209591034,0.5782586710421762,0.6040989443051299,0.5716747675510562,0.5914471172203131,0.5746468117602138,0.6242634386964284,0.34305439460078635,0.34305439460078635,0.5815609423856847,0.577474381598093,0.5759677202976172,0.5789810428985687,0.5785063413929393,0.5742133886463784,0.5710349524782514,0.5791255172698472,0.5783825062175577,0.5702300238382713,0.5738831615120275,0.5722113866443763,0.5801574770646936,0.5789191253108779,0.5813132720349216,0.5736767695530582,0.5723971394074487,0.5765868961745251,0.57144773639619,0.5789397645067749,0.5813545504267154,0.569714043940848,0.5682693002280631,0.575740689142751,0.5755962147714725,0.577433103206299,0.5782586710421762,0.5822213966543863,0.5696727655490542,0.5790842388780533,0.5666800821439997,0.5769584017006697,0.5735942127694705,0.5661641022465764,0.5771854328555359,0.5746674509561107,0.5711381484577361,0.5692806208270126,0.5707460037356945,0.5731195112638412,0.5703951374054467,0.5687440017336924,0.5775775775775776,0.5727067273459026,0.5707872821274883,0.5759677202976172,0.5771854328555359,0.5786920941560116,0.5661847414424734,0.5757613283386479,0.5738006047284397,0.5723765002115517,0.5818498911282416,0.5702919414259621,0.5769790408965667,0.573718047944852,0.5689710328885587,0.5798891675180335,0.5714064580043962,0.5766694529581128,0.5783412278257639,0.5791048780739503,0.5776601343611653,0.48223060785107363,0.642136982343168
57,0.3402371443608557,0.5400451998390142,0.6008689101472606,0.5888156197434548,0.6235101080461906,0.6235101080461906,0.6353363672951302,0.6387005562263294,0.6493503813091442,0.3402371443608557,0.3402371443608557,0.3402371443608557,0.3402371443608557,0.3402371443608557,0.3402371443608557,0.3402371443608557,0.3402371443608557,0.3402371443608557,0.5428314912850996,0.5980619795052785,0.6087324437839902,0.62109532212625,0.6247071814082124,0.6125506950249219,0.6367191934202243,0.3402371443608557,0.526671000897805,0.605058666914337,0.5859880499055756,0.602458128231324,0.6347791090059132,0.5778768459180831,0.6319721783639309,0.3402371443608557,0.3402371443608557,0.5741411514607391,0.577298948432969,0.5843781926256153,0.5736664499551097,0.5690639092700949,0.5734806971920374,0.5792390328472803,0.5730472740782019,0.5796518167652188,0.5729853564905111,0.575874843916081,0.5820459634892624,0.5748428841212346,0.570178425848529,0.5797343735488065,0.5815093443959424,0.5814061484164577,0.5756271735653179,0.5703229002198075,0.582768335345655,0.5822110770564379,0.5694973323839303,0.5700133122813535,0.5762669886381226,0.5797343735488065,0.5791564760636926,0.5811171996739007,0.5752763072350702,0.5802297142503328,0.5666078449583605,0.5791564760636926,0.5751318328637917,0.5742443474402237,0.5735219755838312,0.5715406127777262,0.5792183936513834,0.5700545906731473,0.5792803112390741,0.5757303695448025,0.5771957524534844,0.5669380720927113,0.5740173162853576,0.5762463494422257,0.5724074590053971,0.5767004117519582,0.5743681826156053,0.5770719172781028,0.5796311775693219,0.5719121183038709,0.5728821605110265,0.5749667192966162,0.5832843152430781,0.5768036077314428,0.5797550127447034,0.5736458107592128,0.5758129263283902,0.5790739192801049,0.5711691072515814,0.5786198569703724,0.5785166609908878,0.5735632539756251,0.5730885524699958,0.5777942891344953,0.4869550726748131,0.6493503813091442
58,0.3390916689885762,0.5486827033218786,0.6065343694209674,0.6217660959929001,0.6437262004272314,0.6437262004272314,0.6445517682631084,0.6485144938753186,0.6509292797952592,0.3390916689885762,0.3390916689885762,0.3390916689885762,0.3390916689885762,0.3390916689885762,0.3390916689885762,0.3390916689885762,0.3390916689885762,0.3390916689885762,0.5421813566143463,0.6095889704137126,0.6185876598247733,0.6437055612313344,0.6444485722836238,0.6481429883491739,0.6490717521645357,0.3390916689885762,0.5556174731432464,0.6086808457942479,0.6166888538022559,0.6415797240539508,0.6470697501625337,0.6489479169891541,0.6245730266348823,0.3390916689885762,0.3390916689885762,0.5821388398707986,0.5803638690236629,0.5829850469025727,0.5741101926668937,0.5803845082195598,0.5838518931302437,0.5738418831202337,0.5741514710586876,0.5712000660454268,0.5776807735570623,0.5833152740369235,0.5733671816146043,0.5707872821274883,0.5834184700164081,0.568578888166517,0.57514215246174,0.5745436157807292,0.5752247092453278,0.57460553336842,0.5682486610321662,0.5804257866113536,0.5644510489871315,0.5712000660454268,0.5841821202645945,0.5808385705292922,0.5794763836000949,0.5797859715385488,0.5803019514359721,0.5705396117767252,0.5806321785703229,0.5794144660124042,0.5821388398707986,0.5744197806053476,0.5717160459428501,0.5653385344106994,0.581746695148757,0.5706428077562098,0.5689297544967649,0.5774124640104021,0.5821594790666955,0.5761328338647926,0.580611539374426,0.5728099233253873,0.5796621363631673,0.5793525484247134,0.5788778469190841,0.5713032620249116,0.5792906308370226,0.567732681134743,0.5721494690566855,0.5843678730276668,0.5776601343611653,0.5749770388945646,0.5702506630341682,0.5761741122565864,0.5758438851222356,0.5809211273128799,0.5846361825743269,0.5736974087489551,0.576607535370422,0.5754104620084002,0.5758851635140295,0.5785476197847332,0.4970625455543363,0.6509292797952592
59,0.34058801069110345,0.5361856702062887,0.583036644892315,0.6018595915503132,0.6014674468282716,0.6110233945285491,0.6315387552500955,0.6327564678080142,0.627390276874813,0.34058801069110345,0.34058801069110345,0.34058801069110345,0.34058801069110345,0.34058801069110345,0.34058801069110345,0.34058801069110345,0.34058801069110345,0.34058801069110345,0.5337915234822451,0.5794867031980434,0.6006418789923944,0.6029328297369535,0.6077004839891438,0.6178962467622261,0.6311259713321569,0.34058801069110345,0.5256184019070617,0.5861325242768541,0.6002290950744559,0.5571550932375675,0.6272458025035345,0.580477384601096,0.6257597803989556,0.34058801069110345,0.34058801069110345,0.5711278288597876,0.5759367615037718,0.5704260961992921,0.5784960217949908,0.5711897464474784,0.5776291755673199,0.5714167776023447,0.5833668720266658,0.5760605966791533,0.5706531273541583,0.5745745745745746,0.5799201263118788,0.5806837765600652,0.570735684137746,0.5808076117354468,0.579610538373425,0.5746364921622653,0.5749048017089254,0.5754207816063486,0.5809108077149314,0.5788675273211356,0.5783309082278154,0.5905080338070029,0.5759986790914626,0.5739966770894606,0.5776704539591138,0.5749873584925131,0.5860912458850603,0.5808282509313437,0.5807663333436529,0.5668348761132266,0.5746984097499561,0.5735013363879343,0.5891458468778057,0.5735632539756251,0.5737283675428005,0.5758954831119779,0.5706531273541583,0.575585895173524,0.5786404961662693,0.5826445001702734,0.573026634882305,0.5798582087241881,0.5730059956864081,0.5758129263283902,0.5783928258155062,0.5771544740616905,0.579032640888311,0.579321589630868,0.580477384601096,0.5751318328637917,0.579878847920085,0.5725519333766756,0.5802297142503328,0.5786198569703724,0.5769274429068243,0.5737490067386974,0.5790945584760018,0.5752763072350702,0.5700752298690444,0.5789500841047233,0.5809108077149314,0.571024632880303,0.48203453549005276,0.6327564678080142
60,0.3449325614274068,0.5271353828054859,0.5597659515185288,0.6084744538352785,0.6088459593614233,0.6157188115951002,0.6201562387129398,0.6191861965057841,0.644696242634387,0.3449325614274068,0.3449325614274068,0.3449325614274068,0.3449325614274068,0.3449325614274068,0.3449325614274068,0.3449325614274068,0.3449325614274068,0.3449325614274068,0.5222851717697079,0.5582386510221562,0.6085570106188662,0.6101875070947236,0.6106209302085591,0.6222201583026326,0.6171222769160913,0.3449325614274068,0.5237711938742866,0.5545442349566061,0.6077314427829892,0.5572273304232067,0.5706428077562098,0.5735735735735735,0.6121069523131378,0.3449325614274068,0.3449325614274068,0.5750802348740494,0.5686614449501047,0.5680629082690939,0.5701474670546836,0.570580890168519,0.5694250951982911,0.5755962147714725,0.579455744404198,0.5715302931797778,0.579724053950858,0.5747706469355954,0.5765456177827312,0.5736354911612643,0.5741308318627907,0.5664736901850304,0.5747706469355954,0.5733052640269135,0.573759326336646,0.5685169705788262,0.5723145826238609,0.5730163152843565,0.5770615976801544,0.5869477725147828,0.5769377625047728,0.5706428077562098,0.5713239012208084,0.5750389564822554,0.5721494690566855,0.570312580621859,0.5798272499303427,0.5725416137787271,0.5705602509726221,0.5721494690566855,0.5732433464392227,0.5711175092618391,0.5708285605192822,0.5765456177827312,0.568310578619857,0.5734703775940889,0.5756994107509571,0.5796414971672703,0.5806321785703229,0.5739038007079245,0.5805702609826321,0.5725003353869333,0.5759677202976172,0.5763598650196589,0.578898486114981,0.5757613283386479,0.5772886288350206,0.576875844917082,0.5675262891757737,0.5722526650361702,0.5804051474154567,0.5678152379183307,0.5725416137787271,0.5719224379018193,0.5669071132988659,0.5728718409130781,0.5766694529581128,0.5742959454299661,0.5795383011877857,0.5741308318627907,0.4793617596214006,0.644696242634387
61,0.33665624387273874,0.5403031897877258,0.6147694085838415,0.6254811512543471,0.6416416416416416,0.6416416416416416,0.6515071772803731,0.6533647049110967,0.6540457983756953,0.33665624387273874,0.33665624387273874,0.33665624387273874,0.33665624387273874,0.33665624387273874,0.33665624387273874,0.33665624387273874,0.33665624387273874,0.33665624387273874,0.5449470088645346,0.6150170789346047,0.6290723713404126,0.6415178064662601,0.6429831893749419,0.643561086860056,0.6526010546629103,0.33665624387273874,0.5218930270476663,0.6229838085508188,0.6287215050101648,0.6437262004272314,0.6365850386468943,0.6540251591797983,0.6548713662115724,0.33665624387273874,0.33665624387273874,0.5793938268165072,0.5845742649866361,0.5856887815650702,0.5795589403836826,0.5780935574750008,0.57487384291508,0.5749151213068738,0.5844917082030484,0.5787952901354964,0.5728305625212842,0.5791048780739503,0.5757200499468541,0.5771441544637421,0.5852140800594409,0.5833771916246143,0.5823865102215617,0.5731814288515319,0.5766694529581128,0.572293943427964,0.5705396117767252,0.5722320258402732,0.5795795795795796,0.5833978308205112,0.5736561303571612,0.5769171233088759,0.582035643891314,0.5770409584842574,0.5892387232593418,0.5788159293313933,0.5648844721009669,0.5762153906483803,0.5816022207774785,0.5767726489375974,0.5672992580209075,0.5760502770812049,0.576607535370422,0.5785682589806301,0.5838725323261406,0.5790842388780533,0.5821594790666955,0.5800955594770028,0.5825929021805311,0.5739863574915122,0.5792287132493318,0.5796414971672703,0.5827167373559126,0.579455744404198,0.5814990247979939,0.5769996800924636,0.5765249785868343,0.5727480057376965,0.5845742649866361,0.5787540117437024,0.580611539374426,0.5722320258402732,0.5745229765848322,0.5791461564657441,0.5753279052248125,0.5803638690236629,0.5704364157972406,0.5808179313333952,0.5719843554895101,0.5796002187754765,0.49723836092679163,0.6548713662115724
62,0.3421256307854246,0.5389616420544255,0.5752247092453278,0.6035004076241189,0.6045942850066561,0.617782731184793,0.6161522347089358,0.6311775693218992,0.6475857300599569,0.3421256307854246,0.3421256307854246,0.3421256307854246,0.3421256307854246,0.3421256307854246,0.3421256307854246,0.3421256307854246,0.3421256307854246,0.3421256307854246,0.5377232903006098,0.5811894368595399,0.604924512141007,0.6056056056056056,0.6190004437427118,0.6304551974655067,0.6328080657977565,0.3421256307854246,0.5369183616606297,0.5775775775775776,0.6059977503276472,0.5692806208270126,0.589176805671651,0.5754930187919879,0.6233553140769635,0.3421256307854246,0.3421256307854246,0.5795795795795796,0.5695489303736726,0.5789604037026718,0.5726654489541088,0.580322590631869,0.5736767695530582,0.5756581323591633,0.57487384291508,0.5773711856186083,0.5719430770977163,0.5761741122565864,0.5722113866443763,0.5754930187919879,0.5651115032558331,0.5761534730606895,0.576029637885308,0.5747706469355954,0.5769377625047728,0.5682280218362693,0.5755549363796787,0.5760915554729987,0.577742691144753,0.5834184700164081,0.5802400338482813,0.5732020680474289,0.5746261725643169,0.5806528177662198,0.5761947514524834,0.58488385292509,0.5658545143081225,0.5662672982260611,0.5694870127859819,0.5801987554564875,0.5889291353208879,0.5859158127199364,0.5791255172698472,0.5740689142750999,0.5694044560023942,0.5761328338647926,0.5776188559693715,0.574027635883306,0.5717779635305409,0.5717160459428501,0.5744197806053476,0.576008998689411,0.57514215246174,0.5728512017171811,0.5685995273624139,0.579455744404198,0.5785063413929393,0.5732639856351197,0.5738831615120275,0.5769996800924636,0.5751008740699463,0.577433103206299,0.5801368378687967,0.5775569383816807,0.566597525360412,0.573160789655635,0.5634603675840789,0.5735735735735735,0.5768345665252882,0.5695282911777757,0.4821587528727659,0.6475857300599569
63,0.3423010639505485,0.5377748882903522,0.6081545462988762,0.615646574409461,0.6312704457034354,0.6312704457034354,0.6350267793566763,0.6405993622488468,0.64769924563739,0.3423010639505485,0.3423010639505485,0.3423010639505485,0.3423010639505485,0.3423010639505485,0.3423010639505485,0.3423010639505485,0.3423010639505485,0.3423010639505485,0.5403547877774681,0.6072464216794113,0.6188456497734848,0.6279888135558238,0.6320960135393126,0.6330660557464681,0.6392990929073403,0.3423010639505485,0.5218827074497178,0.6141399131089853,0.6185979794227217,0.5511903656233553,0.6350886969443671,0.5826857785620673,0.6323643230859726,0.3423010639505485,0.3423010639505485,0.5739760378935637,0.5754620599981425,0.5683828158054962,0.5783309082278154,0.5686511253521562,0.5719121183038709,0.5702197042403228,0.5710659112720968,0.5733362228207589,0.582438108211304,0.5732123876453773,0.5726757685520573,0.5707563233336429,0.5728408821192327,0.57816579466064,0.5748016057294408,0.571024632880303,0.573893481109976,0.5749048017089254,0.5662982570199065,0.5682796198260116,0.5705912097664675,0.583325593634872,0.5732536660371712,0.5756890911530087,0.5762463494422257,0.5761018750709472,0.5831398408717996,0.5699101163018688,0.5812616740451793,0.5775672579796292,0.577587897175526,0.5764321022052981,0.5633468520066458,0.5743475434197084,0.5750905544719978,0.5754001424104517,0.571292942426963,0.5742856258320176,0.568713042939847,0.5794041464144557,0.5723868198095002,0.5748428841212346,0.579589899177528,0.5712310248392722,0.5745745745745746,0.5685685685685685,0.5827064177579642,0.5799201263118788,0.5822317162523348,0.574161790656636,0.5803329102298175,0.5715199735818293,0.5724900157889848,0.5702816218280136,0.5746571313581623,0.5717263655407985,0.5771338348657936,0.5756271735653179,0.5746777705540592,0.5723042630259125,0.5780832378770523,0.5758954831119779,0.48929647478712013,0.64769924563739
