,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
30,0.34247649711567235,0.5345242149365861,0.5771028760719482,0.6259352135640796,0.6269258949671321,0.6329112617772411,0.6398873099904028,0.6284944738552986,0.6473174205132968,0.34247649711567235,0.34247649711567235,0.34247649711567235,0.34247649711567235,0.34247649711567235,0.34247649711567235,0.34247649711567235,0.34247649711567235,0.34247649711567235,0.5280641466208477,0.5764837001950404,0.6264511934615027,0.6291549281240003,0.6328906225813442,0.6282055251127416,0.6296502688255265,0.34247649711567235,0.5255461647214225,0.5501893646223543,0.6271942045137922,0.6320031371577763,0.6366882346263789,0.6369152657812451,0.6239538507579745,0.34247649711567235,0.34247649711567235,0.5749770388945646,0.574027635883306,0.5756374931632664,0.5751008740699463,0.5816022207774785,0.5699823534875081,0.5723352218197579,0.5811068800759522,0.5726654489541088,0.5670722268660413,0.5774950207939898,0.5724384177992425,0.5815609423856847,0.5773299072268144,0.5709523956946637,0.5805289825908383,0.5788778469190841,0.574316584625863,0.5734703775940889,0.5703538590136529,0.5791048780739503,0.5760502770812049,0.5911168900859622,0.5773299072268144,0.5761121946688957,0.5701887454464774,0.5804051474154567,0.5706428077562098,0.5789397645067749,0.5674643715880829,0.5839757283056252,0.5734084600063981,0.5761741122565864,0.5742959454299661,0.5704776941890344,0.5732227072433258,0.5692806208270126,0.5822420358502832,0.5785269805888362,0.5799098067139304,0.5816434991692724,0.5722733042320671,0.5721081906648917,0.5708904781069729,0.5742133886463784,0.5759677202976172,0.5746674509561107,0.5756994107509571,0.5758026067304418,0.5731195112638412,0.576339225823762,0.5775156599898867,0.5758438851222356,0.5721701082525825,0.5686820841460016,0.570869838911076,0.5818086127364478,0.5698378791162296,0.5752040700494309,0.5746674509561107,0.5783618670216608,0.5735116559858828,0.5801781162605905,0.5099623924366192,0.6473174205132968
31,0.33944253531882396,0.5309123556546237,0.5723558610156548,0.6337781080049121,0.6343147270982322,0.6488034426178756,0.6508673622075684,0.6520850747654872,0.6513214245173008,0.33944253531882396,0.33944253531882396,0.33944253531882396,0.33944253531882396,0.33944253531882396,0.33944253531882396,0.33944253531882396,0.33944253531882396,0.33944253531882396,0.5324602953468933,0.5656481223491533,0.6344798406654076,0.6370391009566267,0.6463680175020381,0.6513627029090947,0.6520231571777964,0.33944253531882396,0.5166093928980527,0.6311982085177962,0.6328699833854473,0.6388966285873502,0.651816765218827,0.651816765218827,0.6521676315490749,0.33944253531882396,0.33944253531882396,0.5686820841460016,0.5710762308700453,0.5809004881169829,0.5765249785868343,0.5749770388945646,0.5730575936761504,0.5711381484577361,0.5764630609991435,0.5757819675345448,0.5793731876206103,0.5782586710421762,0.5721494690566855,0.5794970227959919,0.578898486114981,0.5674024540003921,0.5792287132493318,0.5736974087489551,0.5717779635305409,0.571427097200293,0.5750802348740494,0.5741927494504814,0.5756374931632664,0.570580890168519,0.5732846248310166,0.5769171233088759,0.5758851635140295,0.5783618670216608,0.5681041866608877,0.5735322951817797,0.5769171233088759,0.5838312539343468,0.5796827755590642,0.5772473504432267,0.5893006408470326,0.5689916720844556,0.5772886288350206,0.5791461564657441,0.570601529364416,0.579724053950858,0.5829644077066758,0.5722526650361702,0.5759264419058233,0.5740482750792029,0.5771854328555359,0.5780110006914131,0.5801161986728997,0.5823452318297679,0.5784444238052485,0.583769336346656,0.5782173926503823,0.5773505464227113,0.5780522790832069,0.582902490118985,0.5750802348740494,0.5802813122400752,0.5702713022300652,0.5752453484412248,0.5793112700329195,0.5799923634975181,0.5806528177662198,0.5723971394074487,0.5822833142420771,0.5705396117767252,0.516627083637393,0.6521676315490749
32,0.33741989412092505,0.5457725767004118,0.606059667915338,0.62465558341847,0.6452741401195009,0.6452741401195009,0.6453360577071917,0.6521676315490749,0.6525597762711165,0.33741989412092505,0.33741989412092505,0.33741989412092505,0.33741989412092505,0.33741989412092505,0.33741989412092505,0.33741989412092505,0.33741989412092505,0.33741989412092505,0.5374756199498467,0.6078346387624738,0.6219312095600755,0.6454805320784702,0.6463060999143473,0.6514039813008885,0.6509292797952592,0.33741989412092505,0.5543791213894307,0.6113226628690546,0.6311156517342085,0.630372640681919,0.6486589682465971,0.6376376376376376,0.6529931993849519,0.33741989412092505,0.33741989412092505,0.5846568217702238,0.5710143132823545,0.5613345304066953,0.5832946348410266,0.5744816981930384,0.5843472338317699,0.5714064580043962,0.5755136579878848,0.572603531366418,0.5750595956781523,0.5823245926338709,0.5789191253108779,0.5831501604697481,0.5845123473989453,0.5814990247979939,0.5786095373724239,0.5755342971837817,0.5736767695530582,0.5801368378687967,0.5750389564822554,0.582613541376428,0.5851521624717501,0.5815403031897878,0.5702713022300652,0.5778665263201346,0.5749357605027708,0.579744693146755,0.5649876680804515,0.5747500077396984,0.5814371072103031,0.567154783649629,0.5830469644902635,0.5755962147714725,0.5734290992022951,0.5834184700164081,0.5721081906648917,0.5770409584842574,0.5823245926338709,0.5800955594770028,0.5844917082030484,0.5750389564822554,0.5709111173028699,0.5735942127694705,0.5730782328720473,0.5795383011877857,0.5790016820944656,0.5758232459263387,0.5839963675015222,0.5724796961910364,0.5701061886628896,0.5851315232758532,0.5796002187754765,0.5745023373889353,0.5812307152513339,0.5830056860984696,0.5762773082360712,0.5748119253273892,0.5843059554399761,0.5822626750461802,0.5785269805888362,0.5790016820944656,0.5756374931632664,0.5738831615120275,0.5180399840193655,0.6529931993849519
33,0.3385550498952561,0.5372485887949805,0.6088872377532172,0.6185876598247733,0.6360277803576773,0.6360277803576773,0.6417654768170232,0.6438500356026129,0.651280146125507,0.3385550498952561,0.3385550498952561,0.3385550498952561,0.3385550498952561,0.3385550498952561,0.3385550498952561,0.3385550498952561,0.3385550498952561,0.3385550498952561,0.5418304902840986,0.6093825784547434,0.6220344055395601,0.6346243150366861,0.6375550808540499,0.6381123391432669,0.6431689421380143,0.3385550498952561,0.48317389554502954,0.5556587515350402,0.6082061442886185,0.6306409502285791,0.6304345582696098,0.6413114145072908,0.6356356356356356,0.3385550498952561,0.3385550498952561,0.577453742402196,0.5792287132493318,0.5780935574750008,0.5791461564657441,0.570002992683405,0.5756168539673694,0.5741721102545845,0.5850076881004717,0.5717986027264378,0.5763805042155558,0.5760502770812049,0.576297947431968,0.572582892170521,0.5794144660124042,0.5712619836331176,0.5761534730606895,0.5710555916741483,0.5726860881500057,0.5764424218032466,0.578588898176527,0.5703538590136529,0.5701474670546836,0.5729337585007688,0.5824897062010465,0.5770409584842574,0.5817054167569632,0.581746695148757,0.5781967534544854,0.5803845082195598,0.582613541376428,0.5774124640104021,0.5826754589641188,0.5730575936761504,0.566287937421958,0.5856475031732764,0.5733465424187074,0.5785682589806301,0.5844917082030484,0.5756994107509571,0.580013002693415,0.5794763836000949,0.5855649463896887,0.5764424218032466,0.577474381598093,0.5787746509395993,0.576339225823762,0.5822213966543863,0.567423093196289,0.5821388398707986,0.5767520097417005,0.5758645243181326,0.5827580157477065,0.578857207723187,0.5702093846423744,0.5829850469025727,0.5825103453969434,0.5731401504597381,0.5749770388945646,0.5781554750626916,0.5741101926668937,0.579744693146755,0.5737799655325428,0.5787746509395993,0.5110474244494863,0.651280146125507
34,0.3390400709988339,0.5303447777674581,0.5712723032310661,0.6309608577649815,0.6318483431885493,0.6463783370999866,0.6492059069378657,0.6504855370834752,0.6284222366696594,0.3390400709988339,0.3390400709988339,0.3390400709988339,0.3390400709988339,0.3390400709988339,0.3390400709988339,0.3390400709988339,0.3390400709988339,0.3390400709988339,0.5317895214802432,0.5653694932045448,0.6316419512295801,0.6342631291084899,0.6456972436353879,0.6497425260311859,0.6506506506506506,0.3390400709988339,0.5152575255668039,0.6289382165670826,0.6305893522388367,0.6365128014612551,0.6506300114547537,0.6506300114547537,0.650836403413723,0.3390400709988339,0.3390400709988339,0.5811791172615914,0.5716850871490047,0.5823555514277163,0.578743692145754,0.5764940197929889,0.5736251715633159,0.5792803112390741,0.5757097303489056,0.5740173162853576,0.5723455414177063,0.5740173162853576,0.5811584780656945,0.5761225142668441,0.5680525886711454,0.5858435755342972,0.5788881665170325,0.5737696459345943,0.5796518167652188,0.5759161223078749,0.5793835072185588,0.5674953303819283,0.5776498147632169,0.57816579466064,0.5804154670134052,0.5752143896473794,0.5743888218115022,0.567598526361413,0.5852037604614925,0.572159788654634,0.578454743403197,0.5843781926256153,0.5735632539756251,0.5834287896143566,0.5888981765270425,0.5682177022383208,0.5740998730689453,0.5756271735653179,0.5811791172615914,0.5703641786116013,0.5754826991940394,0.5796930951570127,0.5809933644985191,0.575317585626864,0.5766591333601643,0.5786198569703724,0.5717676439325924,0.5759986790914626,0.5791771152595895,0.5723868198095002,0.5784134650114031,0.5783309082278154,0.569579889167518,0.5807663333436529,0.5765972157724735,0.5841511614707491,0.5803329102298175,0.5730885524699958,0.5751937504514824,0.5718502007161801,0.5663188962158034,0.5730472740782019,0.5739760378935637,0.572159788654634,0.5148282302921479,0.650836403413723
35,0.34305439460078635,0.5371866712072898,0.5911168900859622,0.6058326367604718,0.6163379874720081,0.616936524153019,0.6062454206784104,0.6313633220849716,0.6437468396231283,0.34305439460078635,0.34305439460078635,0.34305439460078635,0.34305439460078635,0.34305439460078635,0.34305439460078635,0.34305439460078635,0.34305439460078635,0.34305439460078635,0.5314283355520469,0.5946668317802338,0.6034591292323251,0.6120037563336532,0.6109924357347037,0.6317554668070132,0.633220849715695,0.34305439460078635,0.5422019958102432,0.5942334086663984,0.6108479613634252,0.6112813844772608,0.5999711051257443,0.6034178508405312,0.629526433650145,0.34305439460078635,0.34305439460078635,0.577453742402196,0.5766488137622158,0.5796002187754765,0.5761741122565864,0.5702300238382713,0.5741927494504814,0.5710143132823545,0.5722320258402732,0.5723765002115517,0.5753279052248125,0.5695695695695696,0.5723971394074487,0.5729543976966658,0.5627999133153773,0.5775775775775776,0.5756787715550602,0.5767726489375974,0.5726448097582119,0.5827580157477065,0.5650908640599362,0.5766281745663189,0.5625109645728202,0.5784650630011455,0.5720669122730978,0.5736148519653674,0.5728305625212842,0.5661228238547826,0.5650908640599362,0.5707460037356945,0.5680629082690939,0.5658751535040195,0.5801574770646936,0.5796827755590642,0.5670515876701444,0.57829994943397,0.5686201665583109,0.5680629082690939,0.5718811595100255,0.5739244399038214,0.5719430770977163,0.5733671816146043,0.5704776941890344,0.5727480057376965,0.5765249785868343,0.5791048780739503,0.5691361464557341,0.5729543976966658,0.5793525484247134,0.5786920941560116,0.5738418831202337,0.5775362991857838,0.570580890168519,0.573718047944852,0.5753898228125032,0.573738687140749,0.5725622529746242,0.5706428077562098,0.5801161986728997,0.5764424218032466,0.5639350690897083,0.5746880901520077,0.5715302931797778,0.5766900921540097,0.5062137247704259,0.6437468396231283
36,0.34005139159778336,0.5365365365365365,0.5955233584099563,0.6099914347337028,0.6304861562593521,0.6310846929403631,0.6331898909218496,0.6327151894162203,0.6469355953892036,0.34005139159778336,0.34005139159778336,0.34005139159778336,0.34005139159778336,0.34005139159778336,0.34005139159778336,0.34005139159778336,0.34005139159778336,0.34005139159778336,0.5245038853286276,0.5952550488632963,0.6091658668978257,0.6245833462328307,0.6299082587742382,0.6293303612891242,0.6307131874142183,0.34005139159778336,0.5506331073341383,0.6018389523544163,0.6130253965305512,0.6122617462823648,0.5999814247236928,0.6063795754517404,0.6274109160707099,0.34005139159778336,0.34005139159778336,0.5843988318215122,0.5816950971590147,0.5762257102463288,0.5815299835918393,0.5719533966956647,0.5823142730359225,0.5726964077479542,0.5765765765765766,0.5752763072350702,0.5813855092205608,0.5754414208022456,0.5797550127447034,0.5710865504679937,0.5644200901932861,0.576163792658638,0.573893481109976,0.5783102690319185,0.5819221283138809,0.5748222449253377,0.57789748511398,0.5662363394322157,0.5814887052000454,0.5793422288267649,0.5707563233336429,0.5754414208022456,0.5771751132575875,0.5803948278175083,0.5667110409378451,0.5702609826321167,0.5673302168147529,0.5777942891344953,0.5800026830954667,0.5739141203058729,0.5774434228042475,0.5653901324004417,0.5766797725560612,0.5785992177744755,0.5741411514607391,0.5756684519571118,0.5750286368843069,0.5763082670299166,0.5698069203223842,0.5787024137539601,0.5734806971920374,0.5768036077314428,0.5772370308452782,0.580477384601096,0.5751318328637917,0.5810759212821068,0.5814680660041485,0.5746984097499561,0.5788262489293418,0.5759986790914626,0.5810965604780037,0.582479386603098,0.5717882831284893,0.581344230828767,0.5792803112390741,0.5797137343529096,0.5874740720101544,0.5771957524534844,0.5800233222913636,0.5765765765765766,0.5083463433978896,0.6469355953892036
37,0.34374580766333346,0.529539849127478,0.5697037243428996,0.6275347512460915,0.6284841542573502,0.6395261240622065,0.6414249300847239,0.6424156114877765,0.645986192377945,0.34374580766333346,0.34374580766333346,0.34374580766333346,0.34374580766333346,0.34374580766333346,0.34374580766333346,0.34374580766333346,0.34374580766333346,0.34374580766333346,0.5322435837899755,0.5626657585420473,0.62821584471069,0.6300320939496197,0.6371526165340599,0.6418996315903532,0.642539446663158,0.34374580766333346,0.5145970712981022,0.6252850788933263,0.6272045241117407,0.6327771070039111,0.5781245162688462,0.5933562428407789,0.6427664778180242,0.34374580766333346,0.34374580766333346,0.5724693765930879,0.5719740358915617,0.5659680298855556,0.5761431534627411,0.5747809665335438,0.5724900157889848,0.5737077283469036,0.575606534369421,0.573583893171522,0.5676191655573098,0.5723042630259125,0.5763701846176073,0.5744301002032961,0.5759780398955656,0.5725725725725725,0.5729440780987173,0.5703435394157044,0.5695179715798272,0.5685272901767747,0.5777117323509076,0.5804361062093021,0.5781864338565369,0.5654726891840294,0.5720772318710463,0.5728202429233357,0.5733568620166558,0.564440729389183,0.5671031856598867,0.5724074590053971,0.5662363394322157,0.5836764599651197,0.5701577866526321,0.5796518167652188,0.5689607132906102,0.585616544379431,0.5759780398955656,0.565575885163514,0.5694354147962395,0.5740792338730483,0.5752556680391732,0.5707150449418491,0.5743269042238114,0.5727170469438511,0.5740585946771514,0.5763289062258135,0.5773815052165567,0.5695179715798272,0.5652456580291632,0.5756684519571118,0.5628102329133257,0.574719048945853,0.5783721866196093,0.5732743052330681,0.5732536660371712,0.5668761545050205,0.5756890911530087,0.571292942426963,0.5718089223243863,0.5764940197929889,0.5645026469768738,0.5783309082278154,0.5792803112390741,0.5810965604780037,0.5109191665892696,0.645986192377945
38,0.3366046458829964,0.5453907515763186,0.6072877000712052,0.625099326130254,0.6459449139861511,0.6459449139861511,0.6463989762958835,0.6499282787942582,0.6531686325500758,0.3366046458829964,0.3366046458829964,0.3366046458829964,0.3366046458829964,0.3366046458829964,0.3366046458829964,0.3366046458829964,0.3366046458829964,0.3366046458829964,0.5387036521057139,0.6095992900116611,0.622230477900581,0.6460274707697388,0.6466260074507497,0.6498250828147736,0.6505887330629598,0.3366046458829964,0.55471966812173,0.6108789201572706,0.6327358286121173,0.6318277039926524,0.6485867310609579,0.64796755518405,0.6346139954387378,0.3366046458829964,0.3366046458829964,0.5704260961992921,0.5773608660206598,0.583325593634872,0.5739141203058729,0.575874843916081,0.570467374591086,0.578723052949857,0.5744713785950899,0.582768335345655,0.5786404961662693,0.5706324881582614,0.5797343735488065,0.5776910931550107,0.5868755353291436,0.5692703012290641,0.573852202718182,0.5807869725395498,0.5840273262953676,0.5755652559776271,0.5685685685685685,0.5774227836083506,0.583635181573326,0.573893481109976,0.5847290589558631,0.5759161223078749,0.5807869725395498,0.5795486207857342,0.579589899177528,0.5780213202893615,0.5832430368512843,0.5856578227712248,0.5796311775693219,0.5832843152430781,0.5720565926751494,0.5810965604780037,0.5797343735488065,0.5763701846176073,0.5845433061927907,0.5805805805805806,0.5770925564739998,0.5772576700411752,0.5742443474402237,0.5775466187837321,0.5809520861067253,0.573294944428965,0.5808076117354468,0.5835732639856351,0.5798582087241881,0.5823142730359225,0.5851831212655955,0.5784341042073001,0.5797962911364973,0.5699720338895596,0.5765146589888858,0.5864214730194112,0.5886092277844855,0.580477384601096,0.5745952137704715,0.5843162750379245,0.5770099996904121,0.5785579393826816,0.5779594027016708,0.5752969464309671,0.517713000187227,0.6531686325500758
39,0.3390710297926793,0.5338843998637813,0.6115703332198178,0.6245317482430884,0.6373693280909776,0.6373693280909776,0.6485557722671125,0.6507228878362898,0.6508260838157746,0.3390710297926793,0.3390710297926793,0.3390710297926793,0.3390710297926793,0.3390710297926793,0.3390710297926793,0.3390710297926793,0.3390710297926793,0.3390710297926793,0.5421400782225525,0.6141915110987276,0.6265750286368843,0.6371422969361114,0.6386283190406902,0.6388759893914533,0.6496702888455466,0.3390710297926793,0.5248031536691331,0.5525835113463979,0.6154298628525433,0.6282261643086385,0.6356975532233264,0.6488447210096695,0.6516516516516516,0.3390710297926793,0.3390710297926793,0.5732639856351197,0.5829231293148819,0.5756168539673694,0.5817879735405509,0.5698791575080235,0.5719637162936132,0.5700649102710958,0.5710762308700453,0.5719843554895101,0.574316584625863,0.5787746509395993,0.5753485444207094,0.5740689142750999,0.5850902448840594,0.577164793659639,0.5711381484577361,0.5804257866113536,0.5720875514689948,0.572582892170521,0.5749976780904617,0.5807560137457045,0.5798272499303427,0.5747706469355954,0.5841614810686976,0.5744816981930384,0.5676501243511552,0.5775362991857838,0.5776188559693715,0.5767726489375974,0.5810862408800553,0.5814164680144062,0.5747912861314923,0.5778046087324438,0.5729131193048719,0.5738831615120275,0.5803638690236629,0.57144773639619,0.5798066107344458,0.5742959454299661,0.5671754228455259,0.5678771555060215,0.5807972921374983,0.5746674509561107,0.5780522790832069,0.5807560137457045,0.580322590631869,0.5798891675180335,0.5847393785538115,0.5753485444207094,0.5738212439243368,0.5739657182956152,0.5821801182625925,0.5786301765683209,0.5818498911282416,0.5830469644902635,0.5739657182956152,0.5749151213068738,0.5789810428985687,0.5793319092288165,0.5859158127199364,0.5731401504597381,0.580322590631869,0.5731195112638412,0.5144918113990279,0.6516516516516516
40,0.34265193028079627,0.532119748614594,0.5775053403919383,0.6221272819210963,0.622808375385695,0.6234481904584998,0.6147590889858932,0.6321579311270032,0.6471626265440699,0.34265193028079627,0.34265193028079627,0.34265193028079627,0.34265193028079627,0.34265193028079627,0.34265193028079627,0.34265193028079627,0.34265193028079627,0.34265193028079627,0.5237815134722351,0.5756890911530087,0.6224162306636534,0.6244801502533461,0.6271219673281528,0.6311672497239508,0.6332930869013343,0.34265193028079627,0.5243594109573491,0.5463401545875772,0.6230354065405612,0.630527434651146,0.6336233140356852,0.6340567371495206,0.6271219673281528,0.34265193028079627,0.34265193028079627,0.5774434228042475,0.5783309082278154,0.5728202429233357,0.5745126569868838,0.5721804278505309,0.5751318328637917,0.5735219755838312,0.5716438087572108,0.5739760378935637,0.5707769625295398,0.576741690143752,0.577298948432969,0.5697656419305904,0.5706531273541583,0.5723249022218094,0.5791151976718987,0.5788675273211356,0.5728615213151296,0.572159788654634,0.5712723032310661,0.5753382248227609,0.577587897175526,0.5665252881747727,0.5757922871324933,0.5771751132575875,0.5739966770894606,0.5704880137869829,0.5842956358420276,0.5777530107427015,0.5777942891344953,0.5847290589558631,0.5714993343859324,0.5716231695613139,0.5743681826156053,0.5723042630259125,0.574182429852533,0.5771131956698967,0.5796930951570127,0.57789748511398,0.5785992177744755,0.5643581726055953,0.5821491594687471,0.5720772318710463,0.5729234389028204,0.5754207816063486,0.5744094610073992,0.5795692599816311,0.5746984097499561,0.5714580559941385,0.5763701846176073,0.5746158529663684,0.5774640620001444,0.575874843916081,0.5771338348657936,0.5809520861067253,0.5799201263118788,0.580477384601096,0.5777942891344953,0.5761431534627411,0.567577887165516,0.5744920177909869,0.5703641786116013,0.5744094610073992,0.5081022111949947,0.6471626265440699
41,0.33979340164907174,0.5165268361144649,0.5727273665417996,0.6181955151027316,0.6188972477632272,0.6309505381670331,0.6332002105197981,0.6324778386634057,0.650392660701939,0.33979340164907174,0.33979340164907174,0.33979340164907174,0.33979340164907174,0.33979340164907174,0.33979340164907174,0.33979340164907174,0.33979340164907174,0.33979340164907174,0.5240395034209467,0.5641208218527806,0.6184225462575978,0.6199704859498674,0.6260590487394612,0.6287627834019587,0.6332621281074889,0.33979340164907174,0.5131626471832658,0.6174112256586484,0.6186082990206702,0.6212707552913739,0.5926029121905411,0.6088872377532172,0.6282468035045354,0.33979340164907174,0.33979340164907174,0.5803432298277659,0.5724384177992425,0.5812100760554368,0.5773918248145052,0.5728718409130781,0.5723352218197579,0.5782173926503823,0.571736685138747,0.573160789655635,0.5810243232923645,0.5740482750792029,0.5767520097417005,0.5753691836166063,0.5793112700329195,0.5789604037026718,0.5776601343611653,0.578320588629867,0.5741101926668937,0.5726860881500057,0.5806734569621168,0.5751215132658432,0.5798478891262396,0.5807972921374983,0.5742133886463784,0.5775982167734746,0.5748325645232861,0.5809624057046737,0.5711175092618391,0.575451740400194,0.5811068800759522,0.5743372238217599,0.5802813122400752,0.5805289825908383,0.5733052640269135,0.5877939795465569,0.5754311012042971,0.5836867795630682,0.5701474670546836,0.5801574770646936,0.5667213605357935,0.5809417665087768,0.5828612117271911,0.573738687140749,0.5771028760719482,0.5767932881334943,0.5793938268165072,0.5737799655325428,0.5783618670216608,0.5832946348410266,0.57803163988731,0.5756787715550602,0.5770615976801544,0.573759326336646,0.5740689142750999,0.5677739595265369,0.5785476197847332,0.5811481584677461,0.5812100760554368,0.5750802348740494,0.5655862047614625,0.5790429604862595,0.581168797663643,0.5822007574584894,0.5058717038098481,0.650392660701939
42,0.33793587401834824,0.5305821285202729,0.5700855494669927,0.6318380235906009,0.6329319009731381,0.6478540396066169,0.6499179591963097,0.6511769501460223,0.6517135692393424,0.33793587401834824,0.33793587401834824,0.33793587401834824,0.33793587401834824,0.33793587401834824,0.33793587401834824,0.33793587401834824,0.33793587401834824,0.33793587401834824,0.5315728099233253,0.5632333364292127,0.6327874266018596,0.6351196557382124,0.6460171511717904,0.6503720215060421,0.6511769501460223,0.33793587401834824,0.5137611838642766,0.6296089904337328,0.6317554668070132,0.6378027512048131,0.6512388677337131,0.6512388677337131,0.6513833421049916,0.33793587401834824,0.33793587401834824,0.5812100760554368,0.5732433464392227,0.5692187032393218,0.5793731876206103,0.5764424218032466,0.5749151213068738,0.5719637162936132,0.5738212439243368,0.5813545504267154,0.5796002187754765,0.5816641383651693,0.5828199333353973,0.5776188559693715,0.5795589403836826,0.5805083433949413,0.5810036840964676,0.5795795795795796,0.573759326336646,0.572892480108975,0.5806321785703229,0.5841614810686976,0.581168797663643,0.5818705303241386,0.5807766529416014,0.5753898228125032,0.5757613283386479,0.5815815815815816,0.5724796961910364,0.5872779996491336,0.5685995273624139,0.5693012600229095,0.576875844917082,0.5814371072103031,0.5738831615120275,0.5740895534709968,0.5810656016841584,0.5690535896721464,0.5803638690236629,0.5784650630011455,0.5793319092288165,0.5755342971837817,0.5812307152513339,0.5786714549601147,0.5756581323591633,0.5793525484247134,0.5813751896226123,0.572582892170521,0.571427097200293,0.5712413444372207,0.5649051112968638,0.5684344137952385,0.579744693146755,0.5829850469025727,0.57776333034065,0.5818498911282416,0.5792080740534349,0.576607535370422,0.5800749202811059,0.574027635883306,0.583748697150759,0.5808385705292922,0.577742691144753,0.5680835474649908,0.5153238658393298,0.6517135692393424
43,0.339865638834711,0.5436776983168736,0.6047284397799861,0.6212810748893223,0.6405993622488468,0.6405993622488468,0.64111534214627,0.6381639371330093,0.6504236194957844,0.339865638834711,0.339865638834711,0.339865638834711,0.339865638834711,0.339865638834711,0.339865638834711,0.339865638834711,0.339865638834711,0.339865638834711,0.5364746189488457,0.6077211231850407,0.6180407211335046,0.6397118768252789,0.6403310527021867,0.636801750203812,0.6366572758325335,0.339865638834711,0.5525731917484494,0.6071019473081328,0.6279268959681331,0.6282777622983808,0.5922417262623448,0.646811760213822,0.6395054848663096,0.339865638834711,0.339865638834711,0.5827064177579642,0.5821491594687471,0.5823349122318194,0.5794867031980434,0.5839860479035737,0.5806012197764775,0.5779181243098769,0.5739966770894606,0.575585895173524,0.5730885524699958,0.5782070730524339,0.572758325335645,0.5822936338400256,0.562727676129738,0.5678668359080731,0.5742856258320176,0.5759161223078749,0.5740173162853576,0.5737902851304914,0.5675159695778252,0.5797962911364973,0.5823142730359225,0.582438108211304,0.579610538373425,0.5792390328472803,0.5738109243263882,0.5787849705375478,0.5661125042568341,0.57789748511398,0.5812616740451793,0.5823968298195102,0.5807250549518591,0.5752556680391732,0.5691671052495795,0.578764331341651,0.5744094610073992,0.578743692145754,0.5829128097169334,0.571003993684406,0.5710452720761999,0.5796930951570127,0.5692290228372703,0.5768036077314428,0.5760399574832564,0.5680525886711454,0.5780213202893615,0.5726138509643665,0.5812823132410762,0.5823761906236133,0.5752350288432763,0.5833875112225627,0.5754414208022456,0.569311579620858,0.5769274429068243,0.574719048945853,0.577298948432969,0.5730059956864081,0.5739966770894606,0.5728408821192327,0.5843162750379245,0.575585895173524,0.5733362228207589,0.5791771152595895,0.5145434093887701,0.6504236194957844
