,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
303,0.3419811564141461,0.5368151656811451,0.5635222851717697,0.6213326728790647,0.6223439934780141,0.6353879652848725,0.6381948959268547,0.6406922386303829,0.6479159571943077,0.3419811564141461,0.3419811564141461,0.3419811564141461,0.3419811564141461,0.3419811564141461,0.3419811564141461,0.3419811564141461,0.3419811564141461,0.3419811564141461,0.5381567134144454,0.5596627555390442,0.6201975171047336,0.6233346748810666,0.6334272416746644,0.6384425662776179,0.6403620114960321,0.3419811564141461,0.5177651878682806,0.5574956399698667,0.6225503854369834,0.6194338668565472,0.620362630671909,0.62096116735292,0.6416003632498478,0.3419811564141461,0.3419811564141461,0.572603531366418,0.5816228599733755,0.5704364157972406,0.5709317564987668,0.5762566690401741,0.5745023373889353,0.5769171233088759,0.5723558610156548,0.5756374931632664,0.5678358771142277,0.5787540117437024,0.5717160459428501,0.5825103453969434,0.5734703775940889,0.5794351052083011,0.5744404198012445,0.5733671816146043,0.5790016820944656,0.5737799655325428,0.5704570549931375,0.5791461564657441,0.57829994943397,0.5768552057211851,0.5737799655325428,0.5759677202976172,0.5690742288680433,0.5732639856351197,0.5858332559363487,0.5689916720844556,0.5768552057211851,0.5820975614790048,0.5743785022135538,0.5765456177827312,0.5663085766178549,0.5751627916576371,0.5767520097417005,0.5696314871572603,0.5679390730937123,0.5691155072598372,0.5798685283221365,0.5758438851222356,0.5806734569621168,0.5741927494504814,0.5721081906648917,0.5728099233253873,0.575740689142751,0.5738418831202337,0.5702093846423744,0.5717986027264378,0.5709317564987668,0.5747912861314923,0.5702300238382713,0.5766281745663189,0.5686201665583109,0.5710555916741483,0.5748119253273892,0.5800955594770028,0.5779490831037223,0.57514215246174,0.5722526650361702,0.573449738398192,0.5730369544802535,0.5761741122565864,0.5581430991893002,0.6479159571943077
304,0.34084600063981507,0.5385901365282808,0.5967720297617205,0.6079791131337523,0.6179891231437623,0.6005696418067552,0.6228599733754373,0.6350370989546247,0.6459552335840996,0.34084600063981507,0.34084600063981507,0.34084600063981507,0.34084600063981507,0.34084600063981507,0.34084600063981507,0.34084600063981507,0.34084600063981507,0.34084600063981507,0.5314283355520469,0.598629557392444,0.6074012156486384,0.6136961703972014,0.6118592819623747,0.6346655934284801,0.6360896979453681,0.34084600063981507,0.5437705746984097,0.5972467312673498,0.6144598206453876,0.6152441100894709,0.600053661909332,0.6167507713899466,0.632126972333158,0.34084600063981507,0.34084600063981507,0.5678152379183307,0.5745023373889353,0.5813339112308185,0.5739038007079245,0.5796414971672703,0.5788159293313933,0.5719430770977163,0.5761741122565864,0.5721081906648917,0.576607535370422,0.5762773082360712,0.5790842388780533,0.5755136579878848,0.5742340278422753,0.5667007213398966,0.5748325645232861,0.577164793659639,0.5747087293479046,0.5743991414094507,0.5813751896226123,0.5811894368595399,0.5817260559528601,0.5689710328885587,0.5780729182791039,0.5745436157807292,0.5723971394074487,0.5766694529581128,0.5656274831532564,0.5760915554729987,0.5743991414094507,0.5843472338317699,0.5817879735405509,0.5726448097582119,0.5775982167734746,0.5804051474154567,0.5696727655490542,0.5739863574915122,0.5678152379183307,0.5795176619918888,0.5811894368595399,0.581746695148757,0.5812513544472308,0.5724384177992425,0.5772679896391236,0.5704570549931375,0.5771854328555359,0.57776333034065,0.5734703775940889,0.5650495856681423,0.5813751896226123,0.5765249785868343,0.57803163988731,0.5694663735900849,0.5809624057046737,0.5722113866443763,0.5745436157807292,0.5720669122730978,0.5672579796291136,0.5780110006914131,0.567732681134743,0.5756581323591633,0.579187434857538,0.5775569383816807,0.5564224017832264,0.6459552335840996
305,0.3416922076715891,0.5374549807539498,0.5764424218032466,0.6315077964562501,0.6327667874059627,0.6421782607349618,0.645831398408718,0.6464505742856258,0.6480397923696892,0.3416922076715891,0.3416922076715891,0.3416922076715891,0.3416922076715891,0.3416922076715891,0.3416922076715891,0.3416922076715891,0.3416922076715891,0.3416922076715891,0.5328937184607287,0.5779490831037223,0.6313839612808685,0.6342115311187476,0.640403289887826,0.6434578908805713,0.6462441823266566,0.3416922076715891,0.5254223295460408,0.55512213244172,0.6329731793649319,0.6331176537362104,0.6389791853709379,0.6335717160459429,0.647544451668163,0.3416922076715891,0.3416922076715891,0.5775775775775776,0.5695489303736726,0.5756168539673694,0.5745229765848322,0.5752453484412248,0.5754104620084002,0.577164793659639,0.5827373765518096,0.5776807735570623,0.570312580621859,0.5789191253108779,0.57829994943397,0.581746695148757,0.5696521263531573,0.5807353745498075,0.5806940961580137,0.5762153906483803,0.5753072660289155,0.5862047614624935,0.5694044560023942,0.5665356077727212,0.5720462730772009,0.5666181645563089,0.5718192419223347,0.5767107313499066,0.5761741122565864,0.572582892170521,0.5667419997316905,0.5806734569621168,0.577433103206299,0.5638525123061205,0.5738625223161306,0.5808385705292922,0.5745229765848322,0.5727686449335934,0.5755136579878848,0.5794970227959919,0.5823658710256648,0.5758645243181326,0.5773299072268144,0.5790429604862595,0.5721494690566855,0.5740069966874091,0.5770822368760513,0.5770822368760513,0.5743578630176568,0.580054281085209,0.5736354911612643,0.5782380318462793,0.572293943427964,0.5756787715550602,0.5742340278422753,0.5733671816146043,0.5801368378687967,0.5739038007079245,0.5758232459263387,0.5766900921540097,0.5790635996821564,0.5760709162771018,0.5739038007079245,0.573738687140749,0.5724796961910364,0.5790223212903626,0.5645336057707191,0.6480397923696892
306,0.3413723001351867,0.5164958773206196,0.5660093082773495,0.6145733362228207,0.6149448417489655,0.6241499231189953,0.6311878889198477,0.6292684437014334,0.6483803391019886,0.3413723001351867,0.3413723001351867,0.3413723001351867,0.3413723001351867,0.3413723001351867,0.3413723001351867,0.3413723001351867,0.3413723001351867,0.3413723001351867,0.5234100079460904,0.5617369947266855,0.6150273985325532,0.6163070286781627,0.6232005201077366,0.625099326130254,0.629970176361929,0.3413723001351867,0.5102628401597473,0.6139954387377068,0.6149861201407593,0.61793752515402,0.5900746106931674,0.5997337543729296,0.6251199653261509,0.3413723001351867,0.3413723001351867,0.575585895173524,0.577298948432969,0.5808901685190345,0.5761018750709472,0.5726138509643665,0.5785373001867847,0.5709627152926122,0.5716231695613139,0.5734187796043466,0.5741205122648422,0.5733775012125527,0.5703848178074982,0.5717470047366955,0.5768448861232366,0.5759574006996687,0.5747809665335438,0.5783102690319185,0.5782689906401247,0.5838002951405014,0.5805393021887867,0.5808076117354468,0.5732123876453773,0.5689607132906102,0.575317585626864,0.5749048017089254,0.5760605966791533,0.57789748511398,0.5766591333601643,0.5726344901602634,0.5669174328968143,0.5777323715468046,0.5736664499551097,0.5811378388697976,0.5731091916658927,0.5735219755838312,0.5755652559776271,0.56815578465063,0.5798169303323942,0.574161790656636,0.577030638886309,0.5784134650114031,0.5681145062588362,0.5730059956864081,0.5757097303489056,0.5778355675262892,0.5768655253191336,0.5760193182873595,0.5807869725395498,0.5829747273046242,0.5680938670629392,0.5686717645480532,0.5765352981847828,0.5733362228207589,0.5747603273376469,0.5676398047532069,0.5742237082443268,0.5742443474402237,0.5694560539921365,0.5769687212986182,0.5646677605440492,0.5760605966791533,0.5698481987141781,0.5718089223243863,0.5525456728205869,0.6483803391019886
307,0.33827642075064757,0.540705654107716,0.5652662972250602,0.6220240859416117,0.6220034467457148,0.6391339793401649,0.6384116074837725,0.6229528497569735,0.6304242386716613,0.33827642075064757,0.33827642075064757,0.33827642075064757,0.33827642075064757,0.33827642075064757,0.33827642075064757,0.33827642075064757,0.33827642075064757,0.33827642075064757,0.5396943335087665,0.5674334127942375,0.6235926648297783,0.6247278206041093,0.6338503451905514,0.6219828075498178,0.6244182326656553,0.33827642075064757,0.4941229889683498,0.6192790728873203,0.621384270868807,0.6282777622983808,0.6407231974242283,0.6407438366201252,0.641404290888827,0.33827642075064757,0.33827642075064757,0.582458747407201,0.5770925564739998,0.5768242469273397,0.5749460801007192,0.5753382248227609,0.5791151976718987,0.5763082670299166,0.570735684137746,0.5757510087406995,0.5714993343859324,0.581344230828767,0.5799201263118788,0.5805805805805806,0.5811378388697976,0.585038646894317,0.5782070730524339,0.5765146589888858,0.5719327574997678,0.575585895173524,0.568733682135744,0.5822936338400256,0.5725725725725725,0.5717057263449016,0.5815506227877362,0.5778149283303923,0.5768861645150305,0.5802916318380236,0.5750699152761009,0.57131358162286,0.5693941364044457,0.5768036077314428,0.5771131956698967,0.5840892438830583,0.5725519333766756,0.578743692145754,0.5804154670134052,0.577608536371423,0.5696211675593119,0.5779800418975677,0.5790532800842079,0.5732536660371712,0.5820253242933655,0.574182429852533,0.5757922871324933,0.5780213202893615,0.5777942891344953,0.5759986790914626,0.582479386603098,0.5806012197764775,0.5807869725395498,0.5707563233336429,0.5815093443959424,0.5775259795878352,0.5728202429233357,0.5848322549353477,0.5782070730524339,0.5771751132575875,0.5820459634892624,0.5794041464144557,0.5786611353621662,0.5740998730689453,0.5757716479365964,0.5838002951405014,0.5590347888935137,0.641404290888827
308,0.337863636832709,0.5445445445445446,0.6083402990619485,0.6235307472420875,0.6482977823184009,0.6477611632250807,0.6489582365871026,0.653127354158282,0.6523430647141988,0.337863636832709,0.337863636832709,0.337863636832709,0.337863636832709,0.337863636832709,0.337863636832709,0.337863636832709,0.337863636832709,0.337863636832709,0.5384353425590539,0.6089181965470625,0.6226639010144165,0.6474309360907299,0.6480294727717408,0.6524462606936834,0.653147993354179,0.337863636832709,0.5548022249053177,0.6112504256834154,0.6330041381587773,0.6337471492110668,0.6498044436188766,0.6532099109418698,0.6532099109418698,0.337863636832709,0.337863636832709,0.5713961384064477,0.5767623293396489,0.5786817745580632,0.573026634882305,0.5744301002032961,0.5780625986811554,0.5802090750544359,0.5881345262788562,0.5719740358915617,0.5735426147797282,0.5821078810769532,0.5816744579631178,0.577608536371423,0.5858642147301941,0.579610538373425,0.581302952436973,0.5728408821192327,0.5741205122648422,0.5841511614707491,0.5700339514772504,0.5817776539426024,0.5742237082443268,0.5715612519736231,0.5868342569373497,0.5760812358750503,0.5783102690319185,0.5708595193131275,0.5784960217949908,0.5762463494422257,0.5823142730359225,0.5755033383899363,0.5797137343529096,0.5739760378935637,0.5879487735157838,0.5816331795713239,0.5731091916658927,0.5795486207857342,0.5847290589558631,0.5749460801007192,0.5786198569703724,0.5739966770894606,0.5687749605275378,0.5787849705375478,0.5775466187837321,0.5782896298360216,0.5783102690319185,0.5772370308452782,0.5820872418810563,0.5702609826321167,0.5853895132245648,0.5859880499055756,0.5754001424104517,0.5693734972085488,0.5814061484164577,0.5751111936678946,0.5699926730854565,0.5797550127447034,0.5733362228207589,0.5707150449418491,0.5779800418975677,0.5784134650114031,0.5770512780822059,0.5726964077479542,0.5731970993521205,0.6532099109418698
309,0.33748181170861585,0.5012744703466353,0.576029637885308,0.5849664097086777,0.6336129944377367,0.6374931632663592,0.6347481502120678,0.6437881180149221,0.6522089099408687,0.33748181170861585,0.33748181170861585,0.33748181170861585,0.33748181170861585,0.33748181170861585,0.33748181170861585,0.33748181170861585,0.33748181170861585,0.33748181170861585,0.5050101648039792,0.5804257866113536,0.5848632137291931,0.6264718326573997,0.6394332476806703,0.64098118737294,0.6438706747985099,0.33748181170861585,0.5448025344932561,0.5827992941395004,0.5870716076901644,0.6199498467539705,0.6224471894574988,0.6392268557217011,0.6373486888950807,0.33748181170861585,0.33748181170861585,0.5828612117271911,0.583459748408202,0.5792699916411257,0.5738418831202337,0.572293943427964,0.5823245926338709,0.579187434857538,0.5822213966543863,0.5784444238052485,0.5772473504432267,0.5755755755755756,0.5822833142420771,0.5793938268165072,0.5685995273624139,0.5689503936926618,0.577474381598093,0.5824277886133556,0.5809417665087768,0.5722113866443763,0.5798891675180335,0.5704570549931375,0.5802400338482813,0.5748119253273892,0.5729543976966658,0.5772060720514329,0.5787540117437024,0.5832946348410266,0.5779490831037223,0.5766900921540097,0.5676707635470523,0.5832120780574389,0.583728057954862,0.578898486114981,0.5877114227629692,0.5681867434444754,0.5810449624882614,0.5711381484577361,0.5820150046954171,0.57514215246174,0.5773299072268144,0.5785269805888362,0.5835629443876866,0.5792080740534349,0.5767932881334943,0.5786301765683209,0.5791048780739503,0.5838106147384498,0.5826548197682219,0.5705602509726221,0.576318586627865,0.5731195112638412,0.5710555916741483,0.583170799665645,0.581478385602097,0.5724177786033456,0.5813751896226123,0.574027635883306,0.5772679896391236,0.5730988720679442,0.5738625223161306,0.5746468117602138,0.5750802348740494,0.5757613283386479,0.555786408783736,0.6522089099408687
310,0.3377913996470697,0.5081266833844154,0.5920250147054271,0.6045736458107592,0.6312807653013839,0.6348719853874493,0.6300630527434651,0.6429212717872511,0.6519818787860024,0.3377913996470697,0.3377913996470697,0.3377913996470697,0.3377913996470697,0.3377913996470697,0.3377913996470697,0.3377913996470697,0.3377913996470697,0.3377913996470697,0.5232552139768635,0.595492399616111,0.6034591292323251,0.6231282829220973,0.638690236628381,0.6418480336006109,0.6417448376211263,0.3377913996470697,0.5389616420544255,0.5692187032393218,0.6005696418067552,0.6285151130511956,0.6304964758573006,0.6408573521975583,0.6377821120089161,0.3377913996470697,0.3377913996470697,0.5807766529416014,0.5856681423691733,0.5871128860819582,0.5715509323756747,0.5719017987059224,0.5825929021805311,0.5795589403836826,0.576029637885308,0.576875844917082,0.5791461564657441,0.5785063413929393,0.5753072660289155,0.5785476197847332,0.5834391092123051,0.5811068800759522,0.5758645243181326,0.5718605203141286,0.5756787715550602,0.5721288298607886,0.5714064580043962,0.5831914388615419,0.5763598650196589,0.5830676036861604,0.578857207723187,0.5767932881334943,0.5779697222996192,0.5687646409295893,0.5794351052083011,0.5797653323426519,0.5797653323426519,0.5690123112803526,0.5799304459098273,0.5765662569786281,0.5728512017171811,0.5684963313829293,0.575472379596091,0.5786301765683209,0.5692187032393218,0.5738418831202337,0.5797034147549611,0.57829994943397,0.569177424847528,0.5772679896391236,0.5738625223161306,0.579455744404198,0.5765456177827312,0.5827373765518096,0.5720049946854071,0.585482389606101,0.5742133886463784,0.572603531366418,0.5699617142916112,0.5784031454134547,0.5776807735570623,0.5820769222831078,0.5821388398707986,0.576339225823762,0.5775362991857838,0.57514215246174,0.5856681423691733,0.5751627916576371,0.5835423051917897,0.5803638690236629,0.5592155729612774,0.6519818787860024
311,0.33667688306863564,0.5442246370081422,0.6072154628855659,0.6221995191067357,0.6477921220189261,0.6471729461420183,0.6484525762876279,0.6531995913439212,0.6530138385808489,0.33667688306863564,0.33667688306863564,0.33667688306863564,0.33667688306863564,0.33667688306863564,0.33667688306863564,0.33667688306863564,0.33667688306863564,0.33667688306863564,0.5373724239703621,0.6082680618763093,0.6213739512708585,0.6473380597091938,0.6482874627204525,0.6528074466218796,0.652972560189055,0.33667688306863564,0.5534090791822751,0.6103732598577959,0.6316935492193224,0.6318380235906009,0.6502688255265575,0.653240869735715,0.653240869735715,0.33667688306863564,0.33667688306863564,0.586019008699421,0.5709317564987668,0.5621394590466755,0.5780935574750008,0.5845742649866361,0.5682693002280631,0.5749151213068738,0.5884337946193616,0.5787333725478055,0.5762360298442772,0.5758232459263387,0.5741308318627907,0.5836455011712743,0.5857300599568641,0.5804051474154567,0.5824690670051494,0.5796621363631673,0.5804464258072506,0.5758645243181326,0.5840789242851099,0.5831914388615419,0.5872779996491336,0.5852553584512348,0.5805702609826321,0.579455744404198,0.5801781162605905,0.5716128499633655,0.5689503936926618,0.5795383011877857,0.5828612117271911,0.5815196639938908,0.5706221685603129,0.5768345665252882,0.5698378791162296,0.5848425745332961,0.5845742649866361,0.5725622529746242,0.5832739956451297,0.5792699916411257,0.5715715715715716,0.5790429604862595,0.581478385602097,0.5809624057046737,0.572025633881304,0.5801368378687967,0.5809417665087768,0.5810449624882614,0.5845536257907392,0.5722526650361702,0.5763598650196589,0.5862254006583903,0.5735942127694705,0.5844297906153576,0.5706840861480037,0.576339225823762,0.5888672177331972,0.581746695148757,0.5758438851222356,0.572603531366418,0.568578888166517,0.5779284439078254,0.5791461564657441,0.5790635996821564,0.5725607241452985,0.653240869735715
312,0.3391226277824216,0.5274552903418883,0.6068955553491636,0.6191965161037326,0.6246865422123155,0.6248722949753878,0.6422092195288072,0.6269362145650805,0.6506712898465475,0.3391226277824216,0.3391226277824216,0.3391226277824216,0.3391226277824216,0.3391226277824216,0.3391226277824216,0.3391226277824216,0.3391226277824216,0.3391226277824216,0.5376923315067645,0.609062670918341,0.6190107633406603,0.6260280899456158,0.6222717562923749,0.6276379472255761,0.6418377140026624,0.3391226277824216,0.5289000340546732,0.5427489345015118,0.6108376417654768,0.6294335572686088,0.6343044075002838,0.6267504618020082,0.6219828075498178,0.3391226277824216,0.3391226277824216,0.573294944428965,0.5842956358420276,0.5677430007326915,0.5787849705375478,0.5778355675262892,0.5750905544719978,0.5796930951570127,0.5807663333436529,0.5761431534627411,0.5846465021722753,0.5763908238135043,0.5743475434197084,0.5746364921622653,0.5823349122318194,0.5821078810769532,0.5783928258155062,0.5803741886216113,0.573893481109976,0.5848322549353477,0.5778355675262892,0.5689813524865072,0.5706531273541583,0.5819427675097778,0.5771544740616905,0.5779181243098769,0.5799614047036727,0.5766797725560612,0.5759986790914626,0.5831811192635935,0.5803535494257144,0.580188435858539,0.5745745745745746,0.5750905544719978,0.5917257463649216,0.5689813524865072,0.5749254409048223,0.5697656419305904,0.569600528363415,0.5752350288432763,0.5807044157559621,0.5682589806301146,0.5680113102793515,0.5755239775858333,0.5764114630094012,0.572428098201294,0.5800439614872605,0.5781864338565369,0.573852202718182,0.5735219755838312,0.5732330268412743,0.5762669886381226,0.5819427675097778,0.5785992177744755,0.5748635233171315,0.5763082670299166,0.5819427675097778,0.5772163916493813,0.5825825825825826,0.5793009504349711,0.5698069203223842,0.5799407655077758,0.5804361062093021,0.5762876278340195,0.559149451092941,0.6506712898465475
313,0.3445507363033136,0.5285491677244255,0.573583893171522,0.6174421844524938,0.6187424537940002,0.6207238166001052,0.6287731029999071,0.6339329019741391,0.6458829963984604,0.3445507363033136,0.3445507363033136,0.3445507363033136,0.3445507363033136,0.3445507363033136,0.3445507363033136,0.3445507363033136,0.3445507363033136,0.3445507363033136,0.5204173245410358,0.5732743052330681,0.6184741442473402,0.6192584336914234,0.6148622849653778,0.6332724477054374,0.6348410265936039,0.3445507363033136,0.5249166692465661,0.5428521304809965,0.6188869281652787,0.6252644396974294,0.5764940197929889,0.6246246246246246,0.6299288979701351,0.3445507363033136,0.3445507363033136,0.5761225142668441,0.5699307554977658,0.5731917484494804,0.5762463494422257,0.580477384601096,0.5740998730689453,0.5715612519736231,0.571024632880303,0.5735426147797282,0.5748428841212346,0.5737077283469036,0.5697450027346934,0.572448737397191,0.5700752298690444,0.5783721866196093,0.5791771152595895,0.5783721866196093,0.5726964077479542,0.5691464660536826,0.5762876278340195,0.5626657585420473,0.5738728419140791,0.5884234750214131,0.5739347595017699,0.5744094610073992,0.5731298308617896,0.5775466187837321,0.5735426147797282,0.5697862811264873,0.5665872057624635,0.5754826991940394,0.571024632880303,0.5794867031980434,0.5730885524699958,0.5674334127942375,0.5737902851304914,0.5767210509478551,0.5681764238465269,0.5791151976718987,0.5781451554647431,0.5746571313581623,0.5803329102298175,0.5736870891510066,0.5714580559941385,0.5758335655242872,0.5752556680391732,0.5684653725890839,0.5737077283469036,0.5790532800842079,0.5650186268742969,0.5729853564905111,0.5785166609908878,0.5765352981847828,0.5685479293726716,0.5682589806301146,0.5700958690649413,0.5720772318710463,0.579878847920085,0.5723042630259125,0.5652662972250602,0.5719327574997678,0.5742237082443268,0.578723052949857,0.5536204398365528,0.6458829963984604
314,0.3351083041804691,0.5426560581199756,0.6057088015850902,0.6210437241365077,0.6391030205463195,0.6229838085508188,0.6227980557877465,0.6487621642260818,0.6500830727634851,0.3351083041804691,0.3351083041804691,0.3351083041804691,0.3351083041804691,0.3351083041804691,0.3351083041804691,0.3351083041804691,0.3351083041804691,0.3351083041804691,0.5338018430801936,0.6055230488220179,0.620362630671909,0.6396809180314335,0.6402794547124444,0.6486383290507002,0.6314458788685593,0.3351083041804691,0.5534709967699658,0.6102081462906205,0.6279165763701846,0.6277308236071123,0.6449026345933563,0.6510737541665377,0.6510737541665377,0.3351083041804691,0.3351083041804691,0.5740689142750999,0.5720669122730978,0.5846981001620177,0.5836042227794805,0.5831295212738512,0.5843885122235638,0.5826341805723249,0.5752659876371217,0.5842027594604914,0.572892480108975,0.5739863574915122,0.5812100760554368,0.580879848921086,0.586328596637875,0.5816022207774785,0.5753898228125032,0.5778458871242377,0.5836042227794805,0.5720875514689948,0.5770203192883605,0.5835423051917897,0.585750699152761,0.5814990247979939,0.5808179313333952,0.5752040700494309,0.5767520097417005,0.5806734569621168,0.5819118087159324,0.5867413805558136,0.5824690670051494,0.5779490831037223,0.5722320258402732,0.5778871655160315,0.5749976780904617,0.5787540117437024,0.5729337585007688,0.5780935574750008,0.5847393785538115,0.5783825062175577,0.5816022207774785,0.5768345665252882,0.5829231293148819,0.5785269805888362,0.5833152740369235,0.5814164680144062,0.5823245926338709,0.5820769222831078,0.5810036840964676,0.5824484278092525,0.5781348358667946,0.5851108840799563,0.5829437685107788,0.5837899755425529,0.5801781162605905,0.5850696056881624,0.5765249785868343,0.5752247092453278,0.582902490118985,0.5834391092123051,0.5702713022300652,0.5793731876206103,0.5790842388780533,0.5753279052248125,0.5672144079933312,0.6510737541665377
315,0.3386995242665346,0.5354942571437417,0.5941714910787076,0.6098366407644759,0.6322095291167457,0.6359452235740896,0.6348513461915524,0.6391030205463195,0.6510943933624346,0.3386995242665346,0.3386995242665346,0.3386995242665346,0.3386995242665346,0.3386995242665346,0.3386995242665346,0.3386995242665346,0.3386995242665346,0.3386995242665346,0.5225534813163679,0.5932220880674489,0.6093413000629495,0.6227361382000557,0.6341289743351599,0.6336955512213244,0.641538445662157,0.3386995242665346,0.5522532842120471,0.604078305109233,0.6126022930146642,0.6109924357347037,0.625832017584595,0.632106333137261,0.6316935492193224,0.3386995242665346,0.3386995242665346,0.5829850469025727,0.580033641889312,0.5779078047119284,0.5769790408965667,0.5842646770481822,0.5770409584842574,0.573738687140749,0.5779078047119284,0.5747087293479046,0.5735942127694705,0.5787746509395993,0.5820975614790048,0.5752040700494309,0.5660402670711949,0.568867836909074,0.5778871655160315,0.5768139273293913,0.5725209745828302,0.5749770388945646,0.5677120419388461,0.5777220519488561,0.5656068439573594,0.5726448097582119,0.583769336346656,0.5793112700329195,0.5767313705458036,0.5682693002280631,0.5785063413929393,0.5779078047119284,0.5818086127364478,0.5798066107344458,0.580590900178529,0.5740895534709968,0.5716747675510562,0.5840995634810068,0.5782380318462793,0.5848632137291931,0.5734084600063981,0.5779078047119284,0.570312580621859,0.5826960981600157,0.5679184338978154,0.5750183172863585,0.5763598650196589,0.5753072660289155,0.5810656016841584,0.5755342971837817,0.5704364157972406,0.5842853162440791,0.5826341805723249,0.5725003353869333,0.5745229765848322,0.5742133886463784,0.569714043940848,0.579455744404198,0.5849870489045746,0.5838518931302437,0.5773918248145052,0.5741514710586876,0.575451740400194,0.580033641889312,0.5820769222831078,0.578588898176527,0.5612213970365937,0.6510943933624346
316,0.34114526898032055,0.5406230973241283,0.6114774568382816,0.6202491150944759,0.634552077851047,0.6336645924274791,0.6439841903759429,0.643406292890829,0.649990196381949,0.34114526898032055,0.34114526898032055,0.34114526898032055,0.34114526898032055,0.34114526898032055,0.34114526898032055,0.34114526898032055,0.34114526898032055,0.34114526898032055,0.5450605244419677,0.610218465888569,0.6211778789098377,0.6324881582613542,0.6359142647802442,0.6363889662858735,0.6426220034467457,0.34114526898032055,0.492905276410431,0.5604160861892821,0.6080307111234946,0.6392578145155465,0.6394229280827219,0.6394022888868249,0.6437777984169737,0.34114526898032055,0.34114526898032055,0.5770512780822059,0.5765972157724735,0.5828508921292427,0.5702816218280136,0.5760399574832564,0.5776910931550107,0.5711897464474784,0.5830160056964181,0.5729027997069234,0.5759574006996687,0.5739141203058729,0.5729853564905111,0.5770512780822059,0.5780006810934646,0.5786198569703724,0.5788881665170325,0.5705499313746737,0.571334220818757,0.5859674107096787,0.5685066509808778,0.5789500841047233,0.5818395715302932,0.579610538373425,0.5720772318710463,0.5803535494257144,0.5800439614872605,0.5764114630094012,0.5736664499551097,0.5773402268247629,0.5639453886876568,0.5691671052495795,0.5743888218115022,0.5748016057294408,0.5743062650279145,0.5706737665500552,0.573852202718182,0.5682796198260116,0.5752556680391732,0.5798375695282911,0.5683621766095993,0.564440729389183,0.5814887052000454,0.5777942891344953,0.5823968298195102,0.5806837765600652,0.5760193182873595,0.5685892077644655,0.5732536660371712,0.5728202429233357,0.5809933644985191,0.5750286368843069,0.5838209343363983,0.5765972157724735,0.5738315635222851,0.5726757685520573,0.5720772318710463,0.5756478127612148,0.5705499313746737,0.5790120016924141,0.5776910931550107,0.572758325335645,0.5703435394157044,0.5743475434197084,0.5641020936935407,0.649990196381949
