,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23
116,0,2,2,0,1,1,0,2,0,2,2,1,2,1,2,0,1,0,1,2,2,0,0
117,2,1,0,2,0,2,1,1,1,0,1,1,2,2,2,0,2,1,0,0,2,0,0
118,1,0,0,2,1,1,1,1,2,1,2,1,1,2,1,2,0,0,1,2,0,0,0
119,1,2,2,0,2,0,1,1,1,0,2,2,2,0,1,1,0,0,1,0,2,1,2
120,0,2,0,2,1,1,2,0,2,1,1,0,2,1,2,1,2,2,2,0,0,2,1
121,0,1,1,1,2,1,0,2,2,0,0,1,1,1,0,1,0,0,2,2,0,0,1
122,1,0,0,1,1,0,1,0,2,0,1,2,2,2,1,0,1,2,0,1,1,1,1
123,2,2,0,1,0,1,0,2,0,0,1,1,2,1,0,1,0,0,0,2,1,2,2
124,2,2,2,1,2,1,0,0,1,2,2,1,0,1,0,1,2,2,1,0,1,2,0
125,1,0,0,1,2,2,2,1,0,2,0,2,1,2,0,1,2,2,0,1,1,0,2
126,0,2,2,0,1,1,0,1,2,1,0,1,2,1,2,0,0,2,2,2,1,0,0
127,1,2,2,2,2,0,2,2,2,1,0,2,2,0,0,0,0,1,2,1,1,0,1
128,0,1,1,0,0,0,1,2,1,2,0,1,0,0,0,1,0,2,0,2,2,0,1
129,1,0,1,1,0,2,2,2,2,2,2,2,1,2,1,1,0,0,1,0,0,0,1
130,0,2,1,2,0,2,2,0,2,2,0,1,0,1,0,2,0,2,2,0,1,0,2
131,2,1,2,0,1,0,0,0,0,2,1,2,1,2,1,0,1,0,1,1,1,2,0
132,1,0,2,1,2,0,0,0,0,2,1,1,1,1,1,2,2,1,1,1,0,2,0
133,2,2,1,0,1,1,1,2,0,2,1,2,2,0,2,0,2,2,2,2,0,2,2
134,2,0,0,0,1,1,2,2,0,1,2,0,0,2,0,0,2,1,0,2,1,0,1
135,0,0,2,2,0,1,1,1,1,1,0,1,2,1,2,1,1,1,1,0,1,1,1
136,1,2,1,2,0,2,2,0,2,0,2,2,2,0,0,2,2,0,0,1,2,2,0
137,0,2,1,2,2,0,2,2,0,0,2,0,2,2,0,0,0,0,2,2,2,0,0
138,1,2,2,1,0,2,0,2,2,2,1,0,0,2,1,1,0,1,0,1,1,1,2
139,0,0,0,1,1,2,1,1,2,0,2,2,0,2,1,1,2,0,2,2,1,0,2
140,2,2,1,2,2,1,0,2,2,0,0,0,0,1,1,1,0,2,0,0,2,2,0
141,0,1,1,0,2,0,0,2,2,2,2,1,0,1,2,0,1,1,0,2,1,0,1
142,1,1,2,1,1,1,1,0,2,2,1,2,1,1,1,1,2,2,0,0,1,0,0
143,0,0,2,0,2,2,0,0,0,0,2,2,0,2,0,2,2,0,1,2,2,0,0
144,1,1,2,0,0,0,2,0,2,2,0,1,1,0,2,2,1,0,1,2,1,2,2
145,2,2,0,0,1,2,0,0,1,2,2,2,1,2,0,0,2,0,2,0,0,0,1
146,1,2,2,0,1,0,1,2,2,2,1,2,1,0,1,1,2,2,2,1,2,2,0
147,1,1,0,1,1,1,1,2,1,2,2,2,1,1,0,1,2,2,0,2,1,2,2
148,2,2,0,1,1,1,0,2,1,0,2,2,0,1,2,2,1,1,0,1,0,2,2
149,2,2,0,0,0,1,2,1,2,0,2,1,2,1,0,0,1,0,1,1,1,1,2
150,2,1,0,2,0,2,0,0,0,0,0,0,0,2,2,0,0,2,1,1,0,0,1
151,2,1,1,1,0,1,0,2,2,1,1,2,1,0,2,0,0,1,0,2,1,2,1
152,2,0,0,0,2,2,1,1,0,1,1,2,1,0,1,2,2,0,2,1,2,1,2
153,1,1,0,0,1,2,0,0,0,1,0,0,0,0,2,1,0,0,0,2,2,0,2
154,0,1,2,0,2,1,2,1,2,0,2,2,0,0,2,0,2,2,0,1,1,2,1
155,0,1,2,0,2,1,1,1,1,2,1,2,0,0,2,2,2,0,2,0,0,1,0
156,0,2,1,0,1,1,0,1,0,2,1,2,0,1,0,1,1,1,1,0,1,1,0
157,0,2,0,0,2,1,2,2,0,2,0,0,0,2,0,0,2,1,2,1,2,1,1
158,2,1,1,2,0,1,1,0,0,2,0,0,1,2,1,2,2,1,0,0,0,2,1
159,2,1,0,2,1,1,2,0,0,1,2,1,1,1,0,0,2,2,1,2,1,1,2
160,2,1,0,2,1,1,2,0,1,0,1,0,1,2,2,2,1,1,1,1,2,1,1
161,2,1,0,1,0,2,1,2,0,2,2,2,2,1,0,0,0,0,1,1,0,0,2
162,1,1,0,0,0,2,2,1,2,1,0,2,1,2,1,2,0,2,0,0,1,2,2
163,2,0,0,0,1,2,2,1,0,2,1,0,1,1,2,2,2,0,1,0,0,1,1
164,2,2,1,1,0,0,2,2,0,0,0,2,1,2,2,1,1,2,0,0,1,0,2
165,0,2,2,0,0,0,0,1,1,1,1,2,0,2,0,1,2,1,1,0,1,0,0
166,1,0,1,1,1,2,1,0,0,2,1,0,2,0,1,2,0,0,0,1,0,1,1
167,0,1,2,1,2,0,0,2,2,0,2,0,1,1,2,2,1,1,2,2,2,2,0
168,2,2,0,1,2,1,0,2,1,1,0,2,0,2,0,2,2,2,1,1,2,0,0
169,0,2,0,1,0,1,2,0,2,0,2,0,1,0,1,1,2,1,1,2,1,1,2
170,0,0,0,0,0,2,2,0,0,2,1,1,2,1,2,0,0,2,0,0,0,0,2
171,1,1,2,2,1,2,0,0,0,2,2,2,1,0,1,0,0,0,0,0,2,1,1
172,0,1,2,0,2,1,1,1,2,0,2,0,2,0,0,1,2,2,2,2,0,1,2
173,0,1,2,1,0,2,1,1,0,0,2,0,2,2,2,1,0,0,0,1,0,1,0
174,0,1,1,1,2,0,1,1,0,2,0,0,1,1,2,2,2,0,1,1,1,0,1
175,2,0,2,0,2,0,0,1,0,1,1,2,2,0,2,2,1,1,2,0,2,1,1
176,0,0,2,1,0,2,1,2,0,2,0,0,0,2,2,2,0,2,0,0,0,2,1
177,0,2,2,0,0,2,2,2,2,0,0,2,2,1,1,1,2,1,2,0,0,1,1
178,1,2,0,2,1,0,0,1,1,0,0,1,0,2,1,2,2,2,2,0,1,1,2
179,2,0,2,2,1,0,1,2,0,0,2,0,2,1,1,0,0,1,1,1,2,1,0
180,0,1,1,1,0,1,2,1,0,1,1,2,1,1,0,0,1,2,0,1,0,0,0
181,0,0,2,0,2,0,0,1,1,0,1,2,1,0,1,0,0,2,0,1,1,1,1
182,2,1,0,0,0,0,2,2,2,0,1,0,0,1,2,1,0,0,0,1,0,1,0
183,0,1,2,2,2,1,0,2,1,2,1,0,1,2,1,0,1,0,0,2,1,2,0
184,2,2,2,2,1,1,1,2,2,0,0,1,2,1,1,1,1,1,0,2,2,1,0
185,2,1,2,0,2,2,0,0,0,1,0,2,1,2,2,0,0,1,1,1,2,0,0
186,1,0,0,1,2,1,1,1,2,0,1,1,1,2,0,2,1,0,2,2,0,0,2
187,1,0,2,1,0,2,0,1,0,1,0,1,0,1,2,0,2,1,2,2,2,2,0
188,0,0,1,0,1,1,0,1,2,0,0,1,1,0,2,1,1,2,1,1,2,1,0
189,2,0,1,0,1,1,1,2,2,1,0,1,0,0,2,1,0,1,0,1,0,2,1
190,0,1,1,2,2,0,1,0,1,2,0,2,1,0,2,0,1,1,0,2,0,1,0
191,0,2,2,0,1,2,0,2,2,0,0,2,2,1,2,1,2,2,1,1,2,2,0
192,2,2,0,1,1,2,1,2,1,1,2,1,1,0,1,0,1,1,2,2,0,1,2
193,0,1,0,0,2,2,2,2,0,2,2,1,1,0,0,0,2,0,1,0,1,1,0
194,0,0,0,0,0,2,1,0,0,1,0,2,2,1,1,1,0,0,2,2,2,2,2
195,2,1,0,1,0,0,0,2,1,0,2,0,2,2,0,0,0,1,1,1,0,1,0
196,0,1,2,0,0,1,1,1,0,2,0,1,2,0,2,2,2,2,1,2,0,0,2
197,2,1,1,2,2,0,1,1,2,0,1,1,1,0,1,1,0,0,0,0,1,0,0
198,2,2,0,0,0,0,2,2,0,0,0,0,1,2,0,1,1,2,2,0,1,1,1
199,1,2,2,2,0,2,2,1,0,2,0,0,2,2,0,2,2,0,1,2,0,0,2
200,2,2,0,2,1,0,1,1,0,2,2,2,0,0,0,1,1,1,1,1,0,2,2
201,1,0,1,2,2,1,1,2,0,2,0,1,0,0,2,1,2,2,1,2,0,1,1
202,2,2,2,1,0,0,0,1,2,0,0,0,0,0,2,0,0,0,2,2,1,0,2
203,2,1,2,1,1,1,1,1,2,0,0,0,1,0,2,1,1,2,1,0,2,2,2
204,2,1,2,0,2,1,2,0,0,0,0,1,1,1,2,1,0,1,0,0,0,1,0
205,2,0,2,0,2,2,2,0,2,1,1,1,2,2,2,2,1,1,2,1,1,2,2
206,1,2,0,1,0,2,0,2,0,1,2,1,1,0,1,0,0,2,2,1,1,0,2
207,2,2,2,2,2,0,0,2,0,1,2,1,0,0,2,1,0,2,2,2,1,1,1
208,0,0,2,1,0,0,2,2,1,0,2,2,0,0,0,2,1,0,0,2,0,2,2
209,1,0,0,2,0,1,2,0,1,1,0,0,1,2,0,0,1,2,2,2,2,1,1
210,2,1,1,0,0,0,2,1,0,2,0,0,0,1,0,1,2,0,2,2,0,2,0
211,1,1,2,1,1,2,0,0,0,0,0,2,2,1,0,0,2,0,1,0,0,1,0
212,0,0,0,0,1,1,0,2,2,2,0,0,1,1,0,1,1,1,0,0,1,2,1
213,2,2,1,2,0,1,1,2,0,1,0,2,2,0,2,2,0,0,1,2,0,2,0
214,1,0,0,1,0,1,0,1,0,1,0,1,0,2,2,1,1,0,0,1,2,1,1
215,1,2,2,0,2,1,2,0,0,1,0,1,2,2,0,1,2,1,1,2,1,1,2
216,1,2,2,1,1,2,0,0,1,2,2,0,0,1,1,1,0,1,1,0,1,0,1
217,0,2,1,2,1,0,0,0,2,0,0,0,1,1,2,0,2,2,1,2,1,0,0
218,2,0,2,1,2,2,2,1,0,1,0,1,2,0,0,1,0,1,2,0,2,2,2
219,2,0,1,0,1,2,0,2,2,0,1,1,0,0,1,1,2,1,1,0,2,2,1
220,0,0,2,2,0,1,0,0,2,2,0,1,0,1,2,2,2,2,2,2,1,0,1
221,1,1,0,1,1,1,0,2,0,0,2,2,2,2,0,0,1,1,1,1,1,2,0
222,0,1,0,2,0,2,0,0,0,0,1,0,2,0,0,0,2,2,0,1,0,0,0
223,2,2,2,2,1,2,2,1,1,1,0,1,1,2,2,0,2,1,0,1,1,0,2
224,1,1,2,0,0,1,1,0,1,2,2,1,2,1,2,1,0,1,1,2,0,2,2
225,2,0,2,1,1,1,2,1,2,1,0,1,2,2,2,1,2,0,0,0,2,2,0
226,0,1,0,0,2,0,1,0,0,2,0,0,0,1,0,0,0,1,2,0,0,0,2
227,1,1,0,0,0,2,0,2,1,2,2,1,0,2,2,0,1,1,1,1,2,2,2
228,2,1,2,2,1,0,1,0,2,0,1,2,1,0,0,2,1,0,1,0,2,2,0
229,2,1,1,0,2,0,1,2,1,0,1,2,2,0,0,0,2,0,0,2,1,0,0
230,2,1,1,0,0,0,1,2,2,2,1,0,2,2,0,2,2,1,2,1,1,0,1
231,0,2,2,0,0,1,2,2,1,2,1,1,0,1,0,0,2,1,0,1,2,1,1
232,1,0,1,1,2,2,0,0,2,2,2,2,1,0,0,2,1,2,2,2,1,2,0
233,1,2,2,0,0,2,0,0,0,1,1,2,1,0,2,1,2,1,1,0,0,1,0
234,2,1,2,1,2,2,2,0,1,0,0,1,1,0,0,0,1,1,2,0,1,2,2
235,1,0,0,1,2,0,1,2,2,0,2,1,0,0,2,1,1,2,1,2,1,0,1
236,2,0,0,2,2,1,1,1,2,2,1,1,0,1,2,0,0,1,2,2,2,2,0
237,1,0,1,2,2,0,0,2,1,0,1,1,1,0,0,2,2,2,2,0,0,1,2
238,1,1,2,0,2,1,2,0,0,1,1,2,1,1,1,1,2,0,2,1,0,2,1
239,1,1,1,2,2,1,2,0,2,2,2,0,2,2,0,0,0,0,0,2,1,2,1
240,0,2,2,1,0,1,1,2,1,1,1,2,0,2,1,2,2,1,0,2,2,0,2
241,2,0,0,0,1,0,0,1,1,2,2,0,0,1,2,0,1,0,2,2,0,0,2
242,2,1,2,0,2,2,2,1,0,2,2,2,2,0,1,2,2,0,2,2,2,0,1
243,2,2,2,2,2,0,2,1,1,1,0,2,0,1,0,0,2,1,1,0,1,2,2
244,1,0,1,2,1,2,1,2,1,0,1,1,1,1,0,0,1,1,2,0,0,0,2
245,2,0,1,0,2,2,1,0,1,0,1,2,2,1,2,1,2,1,1,0,0,0,1
246,0,2,1,0,2,2,2,0,1,2,2,2,0,0,2,0,0,0,1,1,1,1,2
247,2,2,1,2,2,2,1,2,0,2,2,2,1,1,0,0,1,0,0,0,1,0,1
248,2,0,1,0,2,2,1,2,1,0,1,0,1,1,2,2,0,2,2,1,0,0,0
249,0,2,2,0,2,1,1,1,1,2,0,1,1,2,2,0,1,2,0,2,2,0,2
250,1,0,2,2,0,2,2,0,0,2,2,1,1,2,1,2,0,1,1,0,0,1,0
251,1,0,1,2,1,0,2,2,1,1,2,2,2,0,1,0,1,0,1,1,0,1,2
252,1,1,1,1,1,1,1,2,0,0,0,2,0,0,2,1,0,2,1,2,1,1,0
253,2,2,2,2,1,2,0,1,0,1,2,1,2,1,2,1,1,1,0,0,0,2,1
254,1,2,1,2,1,0,2,2,1,1,0,2,2,1,1,0,0,1,2,1,0,0,0
255,2,1,0,2,2,0,1,2,2,1,1,0,0,1,1,1,2,0,2,0,2,2,1
256,2,1,1,2,0,2,0,0,2,1,2,2,2,0,0,2,0,2,2,0,0,2,1
257,1,2,2,0,1,0,2,1,2,1,0,0,1,2,0,1,1,1,1,1,1,0,0
258,0,0,1,2,1,1,2,2,2,2,0,1,0,2,2,0,0,2,0,2,1,2,0
259,1,2,2,2,0,0,1,0,1,2,1,0,1,0,2,1,0,1,2,2,1,0,0
260,0,2,2,0,0,1,2,1,2,0,2,2,2,1,2,0,1,2,0,0,0,1,0
261,2,0,1,0,2,1,2,1,1,2,1,0,0,0,1,2,2,2,2,1,1,2,1
262,2,2,1,2,2,1,0,0,1,0,1,0,1,0,2,1,2,1,1,1,1,1,2
263,0,0,0,0,0,1,1,2,1,0,0,1,1,1,0,0,1,1,0,2,2,2,0
264,1,0,2,2,2,0,2,1,0,2,0,1,2,1,1,1,1,1,1,2,0,2,0
265,1,1,2,2,1,0,1,2,1,2,0,1,0,2,1,1,1,1,1,2,1,2,2
266,1,2,2,0,2,1,1,0,1,0,0,2,0,2,0,2,0,1,2,2,1,1,0
267,1,2,1,1,0,2,2,2,1,1,0,2,0,1,2,0,1,1,2,1,1,2,2
268,1,0,2,1,2,0,2,0,2,1,2,0,2,0,0,1,0,0,2,2,2,2,0
269,0,1,1,0,0,1,0,1,0,2,0,1,1,1,1,0,0,0,0,0,2,2,0
270,0,1,0,1,2,0,2,0,2,1,1,2,0,0,0,2,1,2,2,1,2,2,1
271,1,1,0,0,2,1,1,1,0,0,1,1,1,1,2,0,2,0,0,2,2,1,2
272,0,1,2,2,2,1,1,2,1,2,0,1,2,0,2,2,1,2,0,0,0,1,0
273,2,2,2,1,2,2,1,0,0,0,1,0,0,0,1,1,2,0,0,0,2,2,0
274,0,1,0,2,1,1,0,2,1,0,1,1,2,2,2,2,1,1,1,1,2,1,2
275,0,2,1,0,2,1,1,1,1,0,0,2,0,0,0,1,1,1,0,0,0,2,2
276,1,2,2,1,2,0,0,0,0,1,2,1,2,2,0,0,0,0,1,0,2,1,1
277,0,0,0,0,2,1,2,0,0,1,1,0,0,0,0,0,2,1,0,0,2,2,2
278,2,2,2,1,2,0,2,0,0,1,1,1,0,1,2,0,0,1,0,0,0,0,1
279,1,2,0,2,2,1,2,2,2,0,2,2,2,2,0,2,0,2,2,2,2,2,1
280,1,2,1,0,2,0,0,0,0,1,0,0,2,0,2,1,2,0,2,2,0,1,0
281,1,1,1,0,2,1,1,2,0,0,0,0,0,1,0,0,2,1,0,1,1,2,0
282,2,1,0,2,0,1,2,1,0,2,2,1,0,2,0,2,1,0,2,0,1,1,2
283,1,2,0,0,1,1,1,1,1,0,2,1,0,1,0,2,0,1,2,1,1,1,0
