,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
10,0.447876885847166,0.5180549778802889,0.5597988429689568,0.5532196468408516,0.5676636291450826,0.5830150867773283,0.5830150867773283,0.5794608084092714,0.5492116308087874,0.5100389458161606,0.5104170605361666,0.5104170605361666,0.5104170605361666,0.447876885847166,0.447876885847166,0.447876885847166,0.447876885847166,0.447876885847166,0.5131394865202102,0.5675123832570802,0.5333308125685333,0.5798389231292774,0.582561349113321,0.5826369720573222,0.5743184482171891,0.447876885847166,0.5163912731122623,0.5123832570801982,0.5161644042802587,0.5693273339131092,0.5295496653684728,0.5697054486331153,0.582561349113321,0.5149544371762392,0.5104170605361666,0.4960487011759368,0.5101145687601618,0.49809052066396947,0.5005104548720082,0.5029303890800468,0.5056528150640904,0.5017960449200287,0.4969561765039513,0.49370438991189924,0.4983930124399743,0.5007373237040118,0.4995273565999924,0.5002079630960033,0.49665368472794647,0.496124324119938,0.48803266911180854,0.49514122584792225,0.503308503800053,0.5017960449200287,0.5201276067158775,0.5830150867773283
11,0.4506749347752108,0.5941316595455061,0.6137180020418195,0.6067606911937081,0.5539002533368624,0.5837713162173404,0.5665292849850645,0.5665292849850645,0.5708397927931335,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.4506749347752108,0.4506749347752108,0.4506749347752108,0.4506749347752108,0.4506749347752108,0.6064581994177033,0.6224902635459598,0.6087268877377396,0.6016183310016259,0.5960978560895376,0.5653949408250463,0.595870987257534,0.4506749347752108,0.6032820357696526,0.6128861496578062,0.6231708700419707,0.552312171512837,0.6068363141377093,0.5912579876734602,0.5835444473853367,0.6010889703936174,0.6226415094339622,0.49998109426399967,0.4912088327598593,0.49877112715998034,0.5031572579120506,0.4921163080878739,0.5016447990320263,0.5019472908080311,0.5009641925360154,0.49763678299996217,0.49128445570386053,0.4875789314478013,0.5163156501682611,0.4825121941997202,0.5040647332400651,0.503308503800053,0.5021741596400348,0.4948387340719174,0.5039134873520627,0.49181381631186905,0.5647339402774801,0.6231708700419707
12,0.4422807879910765,0.6260445419140167,0.6317918856581086,0.5995765115135933,0.6127349037698038,0.6116005596097857,0.6127349037698038,0.5894430370174311,0.5672098914810754,0.6240027224259841,0.6237758535939805,0.6237758535939805,0.6237758535939805,0.4422807879910765,0.4422807879910765,0.4422807879910765,0.4422807879910765,0.4422807879910765,0.6313381479941014,0.6366317540741862,0.6294475743940712,0.5944341513215109,0.6097099860097553,0.6127349037698038,0.5900480205694407,0.4422807879910765,0.6313381479941014,0.6208265587779332,0.6065338223617045,0.5923923318334783,0.5939804136575036,0.599122773849586,0.5975346920255605,0.6286913449540591,0.6237758535939805,0.5033841267440542,0.5017204219760275,0.5049722085680796,0.5074677657201195,0.4825121941997202,0.49725866827995613,0.49899799599198397,0.494687488183915,0.5024766514160396,0.5064090445041025,0.47812606344765,0.5135176012402163,0.5168450107762695,0.5003592089840058,0.500812946648013,0.49264566869588233,0.4933262751918932,0.5017960449200287,0.5136688471282187,0.5738647105531819,0.6317918856581086
13,0.44719627935115513,0.6294475743940712,0.634438688698151,0.5942829054335085,0.60562634703369,0.6042651340416683,0.60562634703369,0.591938594169471,0.5650924490490414,0.6261957878020191,0.6258176730820131,0.6258176730820131,0.6258176730820131,0.44719627935115513,0.44719627935115513,0.44719627935115513,0.44719627935115513,0.44719627935115513,0.6332287215941317,0.6405641471622491,0.6235489847619767,0.6019208227776307,0.6014670851136235,0.60562634703369,0.5895186599614323,0.44719627935115513,0.6339849510341438,0.615684198585851,0.5979128067455666,0.5936779218814988,0.5988959050175824,0.5987446591295799,0.5959466102015352,0.6316406397701062,0.6258176730820131,0.4990736189359852,0.5043672250160699,0.5049722085680796,0.5038378644080614,0.5113245358641811,0.4983173894959731,0.5048965856240784,0.5057284380080916,0.4969561765039513,0.49272129163988354,0.5212311415283397,0.48304155480772865,0.5147275683442356,0.49937611071199,0.4991492418799864,0.49423375051990776,0.4897719968238364,0.5061821756720989,0.4851589972397625,0.5744388847576355,0.634438688698151
14,0.462623359927402,0.6371611146821946,0.6364805081861837,0.6406397701062503,0.6364048852421825,0.6291450826180663,0.6291450826180663,0.582183234393315,0.6050213634816803,0.64124475365826,0.6408666389382539,0.6408666389382539,0.6408666389382539,0.462623359927402,0.462623359927402,0.462623359927402,0.462623359927402,0.462623359927402,0.6441184255303058,0.6259689189700155,0.6135667561538171,0.6205240670019284,0.6228683782659659,0.6261957878020191,0.5908042500094529,0.462623359927402,0.6429840813702877,0.5742428252731879,0.6376148523462019,0.6323968692101184,0.6014670851136235,0.6029039210496464,0.6045676258176731,0.6406397701062503,0.6408666389382539,0.506938405112111,0.500434831928007,0.4934018981358944,0.49279691458388475,0.5101145687601618,0.4930237834158884,0.4982417665519719,0.48999886565584,0.4983930124399743,0.4884864067758158,0.5189624532083034,0.4792604076076682,0.5131394865202102,0.4983930124399743,0.4907550950958521,0.4894695050478315,0.5122320111921957,0.5132907324082127,0.49370438991189924,0.5893870200218747,0.6429840813702877
15,0.4567247702953076,0.6368586229061898,0.6485801792263772,0.6466139826823458,0.6385223276742164,0.634438688698151,0.5898211517374371,0.5898211517374371,0.5790070707452641,0.64124475365826,0.64124475365826,0.64124475365826,0.64124475365826,0.4567247702953076,0.4567247702953076,0.4567247702953076,0.4567247702953076,0.4567247702953076,0.6383710817862139,0.6519075887624305,0.5926192006654819,0.6396566718342345,0.6221121488259538,0.5981396755775702,0.6214315423299429,0.4567247702953076,0.6375392294022006,0.6506976216584112,0.6408666389382539,0.6403372783302455,0.6047944946496767,0.5917117253374674,0.6116761825537869,0.6398835406662381,0.64124475365826,0.49975422543199605,0.4946118652399138,0.5057284380080916,0.49423375051990776,0.4939312587439029,0.49279691458388475,0.5102658146481642,0.5052747003440844,0.5055771921200892,0.49294816047188716,0.5203992891443264,0.5172231254962756,0.47699171928763184,0.5002079630960033,0.49430937346390896,0.500434831928007,0.48576398079177224,0.4958218323439331,0.4921919310318751,0.5899163806298832,0.6506976216584112
16,0.45933376186334934,0.6368208114341891,0.6345521231141529,0.6314515824101032,0.6260067304420162,0.624191779785987,0.602563617801641,0.602563617801641,0.5683064241690929,0.6416606798502665,0.6416606798502665,0.6416606798502665,0.6416606798502665,0.45933376186334934,0.45933376186334934,0.45933376186334934,0.45933376186334934,0.45933376186334934,0.6397701062502363,0.6468030400423489,0.6132264529058116,0.6218474685219496,0.6216962226339472,0.6077059779937233,0.6211668620259386,0.45933376186334934,0.6381820244262109,0.6455174499943283,0.6299391235300791,0.6378039097062048,0.6182931901538927,0.6061178961696979,0.5701969977691231,0.6399213521382388,0.6416606798502665,0.5043294135440692,0.49427156199190836,0.5057662494800923,0.4922297425038757,0.5070518395281128,0.5059931183120959,0.5091692819601467,0.4955571520399289,0.4907172836238515,0.5051612659280825,0.47846636669565545,0.4802813173516845,0.48315498922373046,0.5011532498960185,0.49805270919196887,0.4994139221839906,0.5171853140242749,0.4955571520399289,0.48920482474382726,0.5880272074547418,0.6455174499943283
17,0.43679812455098876,0.6173857148258781,0.6216962226339472,0.6139070594018226,0.6228305667939653,0.6222255832419556,0.6228305667939653,0.607252240329716,0.5584754414489356,0.6122433546337959,0.6118652399137898,0.6118652399137898,0.6118652399137898,0.43679812455098876,0.43679812455098876,0.43679812455098876,0.43679812455098876,0.43679812455098876,0.621318107913941,0.623813665065981,0.6276704352100427,0.59500132340152,0.6218474685219496,0.6228305667939653,0.5938669792415019,0.43679812455098876,0.6212424849699398,0.6220743373539532,0.6201081408099217,0.6120164858017922,0.6052860437856846,0.5938669792415019,0.592808258025485,0.6192006654819072,0.6118652399137898,0.4925322342798805,0.5065981018641056,0.4968427420879495,0.5056906265360911,0.5136310356562181,0.4944228078799108,0.4955571520399289,0.4994139221839906,0.506371233032102,0.48973418535183577,0.477937006087647,0.49139789011986235,0.4804325632396869,0.5044050364880704,0.5010776269520173,0.5000189057360003,0.5075812001361213,0.5006995122320111,0.5158241010322532,0.5723592537976022,0.6228305667939653
18,0.45203614776723255,0.5976103149695617,0.5834688244413355,0.6080462812417288,0.5917873482814686,0.5828638408893259,0.5817294967293076,0.5796120542972738,0.5920898400574734,0.6264226566340227,0.6259689189700155,0.6259689189700155,0.6259689189700155,0.45203614776723255,0.45203614776723255,0.45203614776723255,0.45203614776723255,0.45203614776723255,0.6076681665217227,0.555185843384883,0.6173479033538776,0.5961734790335388,0.5905773811774493,0.5855106439293681,0.5774946118652399,0.45203614776723255,0.604189511097667,0.583998185049344,0.6215827882179453,0.5514046961848225,0.6031307898816501,0.5850569062653609,0.5803682837372859,0.603811396377661,0.6259689189700155,0.48825953794381216,0.4978636518319658,0.5007373237040118,0.4955193405679283,0.4944606193519114,0.5058040609520928,0.4948387340719174,0.5020985366960335,0.5015691760880251,0.49287253752788596,0.5205505350323288,0.514500699512232,0.4837977842477408,0.5027791431920444,0.5029303890800468,0.5060309297840965,0.5164668960562635,0.49793927477596706,0.5111732899761787,0.5664172509939516,0.6264226566340227
19,0.44651567285514426,0.5207774038643325,0.5625212689530004,0.5562445646008999,0.5672098914810754,0.5836200703293379,0.5836200703293379,0.580065791961281,0.5505728438008092,0.508375241048134,0.5087533557681401,0.5087533557681401,0.5087533557681401,0.44651567285514426,0.44651567285514426,0.44651567285514426,0.44651567285514426,0.44651567285514426,0.5151056830642416,0.569629825689114,0.5343895337845502,0.5798389231292774,0.5828638408893259,0.5830907097213295,0.5756796612092109,0.44651567285514426,0.5185087155442961,0.5146519454002344,0.5161644042802587,0.5679661209210874,0.5301546489204825,0.5684954815290959,0.5831663326653307,0.5178281090482852,0.5087533557681401,0.4961999470639392,0.5108707982001739,0.4982417665519719,0.5032328808560518,0.5012666843120203,0.4962755700079404,0.5025522743600408,0.5013423072560215,0.5065602903921049,0.5002079630960033,0.4968049306159489,0.49967860248799484,0.49733429122395734,0.4960487011759368,0.49975422543199605,0.5104170605361666,0.49423375051990776,0.5101145687601618,0.49136007864786174,0.5201500135141002,0.5836200703293379
20,0.4597874995273566,0.6301659923620827,0.6275948122660415,0.6394676144742315,0.6327371724581238,0.6238892880099822,0.624191779785987,0.5863803077853821,0.5604416379929671,0.6383332703142134,0.637879532650206,0.637879532650206,0.637879532650206,0.4597874995273566,0.4597874995273566,0.4597874995273566,0.4597874995273566,0.4597874995273566,0.6381064014822097,0.6137558135138201,0.6183688130978939,0.6098990433697584,0.6164026165538624,0.6208643702499338,0.5617272280409876,0.4597874995273566,0.6362158278821795,0.5778349151132454,0.6383332703142134,0.6257042386660112,0.5745075055771921,0.6049835520096797,0.6042273225696676,0.6343252542821493,0.637879532650206,0.48890233296782243,0.4985064468559761,0.49283472605588535,0.493061594887889,0.49185162778386965,0.5058418724240935,0.5019094793360306,0.4900366771278406,0.4972208568079555,0.4888267100238212,0.5183952811282944,0.5214201988883427,0.48353310394373655,0.49903580746398457,0.5099255114001588,0.5077324460241237,0.48519680871176313,0.5118917079441903,0.49170038189586723,0.5840584033195672,0.6394676144742315
21,0.4563844670473022,0.63999697508224,0.6457443188263319,0.6430975157862896,0.6374257949861988,0.6352327296101637,0.6038492078496616,0.6038492078496616,0.5447876885847166,0.6458955647143343,0.6458955647143343,0.6458955647143343,0.6458955647143343,0.4563844670473022,0.4563844670473022,0.4563844670473022,0.4563844670473022,0.4563844670473022,0.643626876394298,0.6563315309865013,0.6107308957537717,0.6351571066661625,0.6297122546980753,0.6107308957537717,0.6296366317540741,0.4563844670473022,0.6417363027942677,0.6531553673384505,0.6398457291942375,0.6466517941543465,0.6201081408099217,0.6055885355616895,0.6085378303777366,0.6431731387302908,0.6458955647143343,0.4982795780239725,0.5060687412560971,0.5027413317200439,0.5037244299920596,0.506749347752108,0.5093205278481491,0.5094717737361516,0.5017582334480282,0.4923053654478769,0.48965856240783456,0.4763489242636216,0.5153703633682459,0.5209664612243354,0.5019851022800318,0.4958596438159338,0.5059931183120959,0.5147653798162363,0.5031950693840511,0.5105304949521685,0.5918727741996922,0.6531553673384505
22,0.46058154043936933,0.6367829999621886,0.6348924263621583,0.6399591636102393,0.634438688698151,0.6253639354180058,0.6260445419140167,0.5878549551934057,0.5577570234809242,0.6443452943623095,0.6439671796423034,0.6439671796423034,0.6439671796423034,0.46058154043936933,0.46058154043936933,0.46058154043936933,0.46058154043936933,0.46058154043936933,0.6451015238023217,0.6219609029379514,0.6205996899459296,0.61500359208984,0.6192384769539078,0.6227171323779634,0.5867962339773888,0.46058154043936933,0.6430597043142889,0.5805195296252883,0.64124475365826,0.6290694596740651,0.5724278746171588,0.6073656747457179,0.6066094453057057,0.6410178848262563,0.6439671796423034,0.49158694747986537,0.49877112715998034,0.5035353726320566,0.49196506219987146,0.5095852081521534,0.5078458804401256,0.4956705864559307,0.49052822626384845,0.5001323401520021,0.4888645214958218,0.5197186826483154,0.5182062237682913,0.5151813060082429,0.505123454456082,0.5084508639921352,0.49408250463190534,0.512685748856203,0.5092827163761485,0.5066359133361061,0.5869670858138358,0.6443452943623095
23,0.4467425416871479,0.6264226566340227,0.6306575414980905,0.5975346920255605,0.6084243959617348,0.6074412976897191,0.6084243959617348,0.5858887586493742,0.5630506295610088,0.6222633947139562,0.6218852799939502,0.6218852799939502,0.6218852799939502,0.4467425416871479,0.4467425416871479,0.4467425416871479,0.4467425416871479,0.4467425416871479,0.6311112791620977,0.6356486558021703,0.6260445419140167,0.5920898400574734,0.605248232313684,0.6084243959617348,0.5878549551934057,0.4467425416871479,0.6309600332740953,0.6187847392899005,0.6014670851136235,0.5874768404733997,0.5917873482814686,0.5957197413695315,0.5942829054335085,0.6284644761220555,0.6218852799939502,0.4968049306159489,0.5017960449200287,0.4959730782319356,0.4939312587439029,0.4851589972397625,0.5006617007600106,0.5043672250160699,0.4934018981358944,0.494687488183915,0.4930237834158884,0.47623548984761976,0.5132907324082127,0.5158619125042538,0.49998109426399967,0.4977124059439634,0.4945362422959126,0.5067115362801073,0.5015691760880251,0.48440276779975044,0.5728536037833879,0.6309600332740953
