,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
10,0.4337732067909404,0.4862555299277801,0.5714825878171437,0.5604416379929671,0.573373161417174,0.6065716338337052,0.6055885355616895,0.6030929784096495,0.5630128180890082,0.5562067531288993,0.5566604907929066,0.5566604907929066,0.5566604907929066,0.4337732067909404,0.4337732067909404,0.4337732067909404,0.4337732067909404,0.4337732067909404,0.4743827277195901,0.5863803077853821,0.5153703633682459,0.6063447650017015,0.60687412560971,0.6071009944417136,0.5930351268574886,0.4337732067909404,0.5566604907929066,0.5962869134495405,0.5962869134495405,0.60687412560971,0.60687412560971,0.6006730442016107,0.6018830113056302,0.4787688584716603,0.5566604907929066,0.490187923015843,0.5050856429840813,0.5014557416720233,0.49033916890384543,0.5010776269520173,0.5105304949521685,0.4923053654478769,0.5014557416720233,0.5029682005520475,0.489809808295837,0.5050856429840813,0.49964079101599423,0.501682610504027,0.5030438234960487,0.49669149619994707,0.5106061178961697,0.5021363481680342,0.49631338147994103,0.49200287367187207,0.5578368476995921,0.6071009944417136
11,0.4530570575112489,0.5879683896094074,0.6116383710817862,0.6048323061216773,0.5507619011608121,0.5989337164895829,0.5989337164895829,0.5742050138011873,0.5716338337051461,0.6349302378341589,0.6349302378341589,0.6349302378341589,0.6349302378341589,0.4530570575112489,0.4530570575112489,0.4530570575112489,0.4530570575112489,0.4530570575112489,0.604000453737664,0.6248723862819979,0.6074034862177184,0.5994630770975914,0.602185503081635,0.5730706696411692,0.6018830113056302,0.4530570575112489,0.6349302378341589,0.6349302378341589,0.6271410746020343,0.6271410746020343,0.5916739138654667,0.5916739138654667,0.5742050138011873,0.5975725034975612,0.6349302378341589,0.5140091503762242,0.49729647975195673,0.48973418535183577,0.4954815290959277,0.49759897152796156,0.4982039550799713,0.5056906265360911,0.4948009225999168,0.5131016750482096,0.4960865126479374,0.49797708624796766,0.5060687412560971,0.5064468559761032,0.49298597194388777,0.5000945286800015,0.4884485953038152,0.4956327749839301,0.5007751351760124,0.4939690702159035,0.5846353783737985,0.6349302378341589
12,0.44723409082315574,0.6250236321700003,0.63061973002609,0.5859265701213748,0.6028661095776459,0.6028661095776459,0.5882708813854123,0.592127651529474,0.5636178016410179,0.6312247135780996,0.6307709759140924,0.6307709759140924,0.6307709759140924,0.44723409082315574,0.44723409082315574,0.44723409082315574,0.44723409082315574,0.44723409082315574,0.6299391235300791,0.6363670737701819,0.6242674027299883,0.6030929784096495,0.599311831209589,0.6028661095776459,0.590312700873445,0.44723409082315574,0.6307709759140924,0.6250992551140016,0.6250992551140016,0.619503157257912,0.619503157257912,0.6006730442016107,0.5987068476575793,0.6274435663780391,0.6307709759140924,0.48670926759178734,0.5013044957840209,0.49517903731992285,0.4956327749839301,0.49888456157598216,0.5031950693840511,0.5043294135440692,0.5021363481680342,0.5046319053200741,0.49298597194388777,0.5010776269520173,0.49661587325594586,0.501002004008016,0.4828524974477256,0.49177600483986844,0.4895073165198321,0.5006995122320111,0.49873331568797974,0.5055393806480887,0.5924721560521462,0.6363670737701819
13,0.4493515332551896,0.6325103036261202,0.6365183196581843,0.5881196354974099,0.6026392407456422,0.6026392407456422,0.5924301433054788,0.5958331757855333,0.564752145801036,0.6367451884901879,0.6366695655461867,0.6366695655461867,0.6366695655461867,0.4493515332551896,0.4493515332551896,0.4493515332551896,0.4493515332551896,0.4493515332551896,0.6384088932582146,0.6421144175142738,0.6264604681060234,0.6074791091617197,0.5990093394335841,0.6026392407456422,0.5918251597534692,0.4493515332551896,0.6366695655461867,0.6275191893220403,0.6275191893220403,0.6226036979619617,0.6226036979619617,0.6032442242976519,0.6017317654176277,0.6344008772261505,0.6366695655461867,0.5137822815442206,0.5006238892880099,0.5086399213521382,0.501002004008016,0.5048587741520777,0.49979203690399665,0.508186183688131,0.5048587741520777,0.5100011343441601,0.5053881347600863,0.49177600483986844,0.49865769274397853,0.5003970204560063,0.5152947404242447,0.48928044768782847,0.5077324460241237,0.49971641395999544,0.5041781676560668,0.5059931183120959,0.5957183409446425,0.6421144175142738
14,0.4588422127273415,0.6328506068741256,0.6336068363141377,0.6410935077702575,0.6376904752902031,0.6295231973380724,0.6053994782016864,0.5979884296895678,0.6047944946496767,0.6469164744583507,0.646689605626347,0.646689605626347,0.646689605626347,0.4588422127273415,0.4588422127273415,0.4588422127273415,0.4588422127273415,0.4588422127273415,0.6415472454342648,0.6241539683139865,0.6178016410178848,0.6198434605059175,0.6227171323779634,0.62687639429803,0.5928460694974855,0.4588422127273415,0.646689605626347,0.6144742314818316,0.6144742314818316,0.6396566718342345,0.6396566718342345,0.6123567890497977,0.6167429198018679,0.6370854917381934,0.646689605626347,0.4877301773358037,0.5011154384240178,0.48084848943169356,0.49506560290392104,0.49030135743184483,0.4944606193519114,0.4982417665519719,0.4957462093999319,0.5062577986161001,0.5142738306802284,0.5045184709040723,0.493250652247892,0.5028547661360456,0.4887132756078194,0.49892237304798276,0.49665368472794647,0.5019472908080311,0.4985442583279767,0.5066359133361061,0.6064105849714804,0.646689605626347
15,0.45952281922335236,0.6329262298181269,0.6472945891783567,0.6444209173063107,0.6367073770181874,0.6262714107460203,0.6259689189700155,0.585813135705373,0.5771164971452338,0.6514538510984232,0.6514538510984232,0.6514538510984232,0.6514538510984232,0.45952281922335236,0.45952281922335236,0.45952281922335236,0.45952281922335236,0.45952281922335236,0.6379173441222067,0.6520588346504329,0.5932998071614928,0.6364048852421825,0.6215071652739441,0.5951903807615231,0.6214315423299429,0.45952281922335236,0.6514538510984232,0.6514538510984232,0.60562634703369,0.60562634703369,0.6364805081861837,0.6364805081861837,0.6032820357696526,0.6370854917381934,0.6514538510984232,0.4823609483117178,0.4986198812719779,0.49037698037584604,0.49355314402389683,0.5055771921200892,0.506938405112111,0.4912088327598593,0.5009641925360154,0.49362876696789804,0.5048965856240784,0.49937611071199,0.49355314402389683,0.49975422543199605,0.49128445570386053,0.4954437176239271,0.5106439293681703,0.5036109955760578,0.5014179302000227,0.5047453397360759,0.6071051957163803,0.6520588346504329
16,0.4623586796233977,0.6387870079782206,0.6323590577381177,0.6297878776420766,0.6247967633379967,0.6250236321700003,0.6244942715619919,0.5973456346655576,0.5688357847771014,0.6527016296744432,0.6527016296744432,0.6527016296744432,0.6527016296744432,0.4623586796233977,0.4623586796233977,0.4623586796233977,0.4623586796233977,0.4623586796233977,0.6430218928422884,0.6437024993382993,0.6193519113699096,0.6201837637539229,0.6223012061859569,0.6042273225696676,0.6224524520739593,0.4623586796233977,0.6527016296744432,0.6527016296744432,0.5968918970015503,0.5968918970015503,0.6302416153060839,0.6302416153060839,0.5860778160093773,0.6427950240102848,0.6527016296744432,0.5213445759443415,0.508186183688131,0.48451620221575226,0.5028925776080463,0.4875411199758007,0.48890233296782243,0.5070518395281128,0.5003213975120051,0.5065981018641056,0.5121941997201951,0.49880893863198095,0.5060687412560971,0.5100767572881613,0.5108329867281733,0.4945740537679132,0.49291034899988656,0.4985064468559761,0.5073543313041177,0.49192725072787086,0.6053700692790193,0.6527016296744432
17,0.43581502627897306,0.6175369607138806,0.6210912390819374,0.611940862857791,0.6231330585699701,0.6231330585699701,0.6048323061216773,0.6058154043936931,0.559685408552955,0.6170832230498733,0.616629485385866,0.616629485385866,0.616629485385866,0.43581502627897306,0.43581502627897306,0.43581502627897306,0.43581502627897306,0.43581502627897306,0.6204862555299278,0.6283510417060536,0.6302416153060839,0.591749536809468,0.6211668620259386,0.6231330585699701,0.5950769463455212,0.43581502627897306,0.616629485385866,0.6303928611940863,0.6303928611940863,0.5950769463455212,0.5950769463455212,0.5950769463455212,0.5950769463455212,0.6176125836578819,0.616629485385866,0.49177600483986844,0.49510341437592165,0.501002004008016,0.5019851022800318,0.503497561160056,0.49654025031194465,0.5093961507921504,0.5044050364880704,0.49366657843989864,0.49896018451998336,0.5003213975120051,0.5022119711120354,0.4957840208719325,0.5173365599122773,0.5134797897682156,0.5025144628880402,0.4961621355919386,0.4994139221839906,0.5036488070480584,0.5917327317108012,0.6303928611940863
18,0.45025900858320417,0.5973456346655576,0.5847922259613567,0.6120164858017922,0.5963625363935418,0.5822210458653155,0.5747343744091957,0.5861534389533785,0.5919007826974704,0.6316028282981057,0.6316784512421069,0.6316784512421069,0.6316784512421069,0.45025900858320417,0.45025900858320417,0.45025900858320417,0.45025900858320417,0.45025900858320417,0.6079328468257269,0.5530305894808485,0.6212424849699398,0.5970431428895527,0.5907664385374523,0.5858509471773736,0.5783642757212538,0.45025900858320417,0.6316784512421069,0.6296366317540741,0.6296366317540741,0.579876734601278,0.579876734601278,0.5965894052255454,0.5961356675615381,0.6029417325216471,0.6316784512421069,0.5133285438802132,0.49994328279199907,0.5106061178961697,0.5084130525201346,0.5152191174802435,0.49162475895186597,0.4895073165198321,0.5057662494800923,0.505312511816085,0.4877679888078043,0.48920482474382726,0.49638900442394224,0.49374220138389985,0.49139789011986235,0.5019851022800318,0.4970696109199531,0.49986765984799786,0.4935153325518962,0.4885998411918176,0.5810586932075191,0.6316784512421069
19,0.4373274851589972,0.4848186939917571,0.570499489545128,0.5594585397209514,0.5720875713691534,0.606496010889704,0.6049079290656785,0.6028661095776459,0.5608197527129731,0.5605172609369683,0.5606685068249707,0.5606685068249707,0.5606685068249707,0.4373274851589972,0.4373274851589972,0.4373274851589972,0.4373274851589972,0.4373274851589972,0.47370212122357924,0.5864559307293833,0.5134797897682156,0.6065716338337052,0.6071009944417136,0.6070253714977124,0.59250576624948,0.4373274851589972,0.5606685068249707,0.5977237493855636,0.5977237493855636,0.6063447650017015,0.6063447650017015,0.5998411918175974,0.6013536506976217,0.4788444814156615,0.5606685068249707,0.49374220138389985,0.49495216848791923,0.5025900858320415,0.5096986425681552,0.49631338147994103,0.5107573637841721,0.49298597194388777,0.4978258403599652,0.5036488070480584,0.5078080689681249,0.4972208568079555,0.49903580746398457,0.49994328279199907,0.5006995122320111,0.49986765984799786,0.5121941997201951,0.49903580746398457,0.49744772563995915,0.5100011343441601,0.5581589454240417,0.6071009944417136
20,0.4626989828714032,0.6303550497220857,0.6289182137860627,0.6385223276742164,0.6320943774341136,0.6216584111619465,0.602374560441638,0.5968540855295497,0.5599500888569592,0.6475214580103603,0.6472189662343555,0.6472189662343555,0.6472189662343555,0.4626989828714032,0.4626989828714032,0.4626989828714032,0.4626989828714032,0.4626989828714032,0.6384467047302151,0.6138692479298219,0.6200703293379212,0.6117518054977881,0.614625477369834,0.6187847392899005,0.5601013347449616,0.4626989828714032,0.6472189662343555,0.6167429198018679,0.6167429198018679,0.6347411804741558,0.6347411804741558,0.6115249366657844,0.6143986085378303,0.634060573978145,0.6472189662343555,0.5105683064241691,0.5014179302000227,0.5106439293681703,0.5033841267440542,0.48440276779975044,0.4930237834158884,0.49756116005596096,0.4931750293038908,0.48568835784777104,0.48576398079177224,0.49793927477596706,0.4956705864559307,0.49498997995991983,0.48931825915982907,0.49892237304798276,0.5003592089840058,0.5014935531440239,0.502249782584036,0.5073921427761183,0.601254220530509,0.6472189662343555
21,0.4651189170794419,0.6321700003781148,0.6414716224902636,0.6384467047302151,0.6291450826180663,0.6223390176579574,0.621809657049949,0.5837713162173404,0.5344651567285514,0.6516807199304269,0.6516807199304269,0.6516807199304269,0.6516807199304269,0.4651189170794419,0.4651189170794419,0.4651189170794419,0.4651189170794419,0.4651189170794419,0.6380685900102091,0.6505463757704087,0.5957953643135327,0.6300525579460808,0.6184066245698945,0.5951903807615231,0.6182553786818921,0.4651189170794419,0.6516807199304269,0.6516807199304269,0.5983665444095738,0.5983665444095738,0.6302794267780845,0.6302794267780845,0.5922410859454759,0.6366317540741862,0.6516807199304269,0.4787310469996597,0.5020229137520323,0.4862933413997807,0.505501569176088,0.48909139032782545,0.48969637387983517,0.4930237834158884,0.49763678299996217,0.5055771921200892,0.5086777328241389,0.4995273565999924,0.5024010284720384,0.5057284380080916,0.5073921427761183,0.5027791431920444,0.49143570159186295,0.4956705864559307,0.4958974552879344,0.5027791431920444,0.6032036119758735,0.6516807199304269
22,0.464627367943434,0.6340983854501456,0.6326615495141226,0.6395432374182327,0.6339471395621431,0.623435550345975,0.604000453737664,0.5976481264415624,0.5570386055129126,0.649752334858396,0.649752334858396,0.649752334858396,0.649752334858396,0.464627367943434,0.464627367943434,0.464627367943434,0.464627367943434,0.464627367943434,0.642190040458275,0.6192762884259084,0.6202593866979241,0.614814534729837,0.6164026165538624,0.620561878473929,0.5853972095133664,0.464627367943434,0.649752334858396,0.6176125836578819,0.6176125836578819,0.6377282867622036,0.6377282867622036,0.6126214693538019,0.6159488788898552,0.6373501720421976,0.649752334858396,0.513933527432223,0.49737210269595794,0.5152947404242447,0.504253790600068,0.5126479373842023,0.4961621355919386,0.5000945286800015,0.4925322342798805,0.5115892161681854,0.48542367754376675,0.5016069875600258,0.49374220138389985,0.5021363481680342,0.4886754641358188,0.4994895451279918,0.5008507581200136,0.5008507581200136,0.4960108897039362,0.5076568230801225,0.6041208902781103,0.649752334858396
