,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
10,0.4383862063750142,0.4864823987597837,0.5764737021212236,0.5608197527129731,0.5695920142171135,0.6058154043936931,0.6034710931296555,0.6010511589216169,0.5588535561689416,0.5575679661209211,0.5580973267289295,0.5580973267289295,0.5580973267289295,0.4383862063750142,0.4383862063750142,0.4383862063750142,0.4383862063750142,0.4383862063750142,0.4755926948236095,0.5881196354974099,0.5100011343441601,0.6061935191136991,0.6071009944417136,0.6060422732256967,0.5910689303134571,0.4383862063750142,0.5580973267289295,0.5939426021855031,0.5939426021855031,0.6056641585056907,0.6056641585056907,0.5999924377055998,0.5999924377055998,0.4800544485196809,0.5580973267289295,0.4958596438159338,0.5079593148561273,0.49805270919196887,0.4994895451279918,0.5003970204560063,0.5044050364880704,0.5031194464400499,0.4992626762959882,0.4923053654478769,0.49525466026392406,0.5056150035920899,0.5043294135440692,0.4954815290959277,0.49661587325594586,0.4958596438159338,0.4872386281997958,0.4923053654478769,0.502060725224033,0.5051612659280825,0.5576771992622562,0.6071009944417136
11,0.45010776269520175,0.5881952584414111,0.6116383710817862,0.6061178961696979,0.556811736680909,0.6015048965856241,0.6015048965856241,0.5754906038492078,0.5734487843611752,0.6334177789541346,0.6334177789541346,0.6334177789541346,0.6334177789541346,0.45010776269520175,0.45010776269520175,0.45010776269520175,0.45010776269520175,0.45010776269520175,0.6027148636896434,0.6237380421219798,0.6099746663137596,0.600068060649601,0.6056641585056907,0.5743562596891897,0.6052104208416834,0.45010776269520175,0.6334177789541346,0.6334177789541346,0.6272923204900367,0.6272923204900367,0.592808258025485,0.592808258025485,0.5754906038492078,0.5959087987295345,0.6334177789541346,0.5008507581200136,0.49434718493590957,0.4984308239119749,0.503497561160056,0.49124664423185993,0.5000189057360003,0.5034219382160547,0.5002457745680039,0.4991114304079858,0.4907929065678527,0.4878436117518055,0.5166559534162665,0.4812644156237002,0.5031194464400499,0.5030438234960487,0.5008507581200136,0.4933640866638938,0.502060725224033,0.49139789011986235,0.585133929634251,0.6334177789541346
12,0.44636442696714185,0.6277082466820433,0.6331530986501305,0.5877793322494045,0.6044920028736719,0.6044920028736719,0.5917117253374674,0.5944341513215109,0.5650924490490414,0.6324724921541196,0.6323212462661172,0.6323212462661172,0.6323212462661172,0.44636442696714185,0.44636442696714185,0.44636442696714185,0.44636442696714185,0.44636442696714185,0.6339093280901426,0.6384467047302151,0.6275570007940409,0.6039626422656634,0.600937724505615,0.6044920028736719,0.5917873482814686,0.44636442696714185,0.6323212462661172,0.6282376072900518,0.6282376072900518,0.6206753128899308,0.6206753128899308,0.6015427080576247,0.6015427080576247,0.6304306726660869,0.6323212462661172,0.5010398154800166,0.4993004877679888,0.5054259462320868,0.5071652739441146,0.48228532536771657,0.4961999470639392,0.4994517336559912,0.49423375051990776,0.5014935531440239,0.5074677657201195,0.4789579158316633,0.5154837977842477,0.5172987484402768,0.49960297954399363,0.4995273565999924,0.49158694747986537,0.49362876696789804,0.5042159791280675,0.5126101259122018,0.594260498635286,0.6384467047302151
13,0.4490112300071842,0.6288425908420615,0.6332287215941317,0.5875524634174009,0.602752675161644,0.602752675161644,0.5905773811774493,0.5931485612734904,0.5644118425530306,0.6323968692101184,0.6320943774341136,0.6320943774341136,0.6320943774341136,0.4490112300071842,0.4490112300071842,0.4490112300071842,0.4490112300071842,0.4490112300071842,0.6335312133701365,0.6406397701062503,0.6249101977539986,0.6063069535297009,0.5982909214655726,0.602752675161644,0.5923167088894771,0.4490112300071842,0.6320943774341136,0.6258932960260143,0.6258932960260143,0.6212046734979393,0.6212046734979393,0.600559609785609,0.600559609785609,0.6311112791620977,0.6320943774341136,0.5002079630960033,0.5028547661360456,0.5048965856240784,0.5036109955760578,0.5114001588081823,0.49809052066396947,0.5043672250160699,0.5058040609520928,0.4970317994479525,0.49181381631186905,0.5203236662003252,0.4816803418157069,0.5154081748402465,0.4995273565999924,0.49869550421597914,0.49423375051990776,0.4899232427118388,0.5073165198321171,0.4856127349037698,0.5940616383010606,0.6406397701062503
14,0.4626611713994026,0.6365183196581843,0.6335690248421371,0.6413581880742617,0.6373501720421976,0.6272166975460355,0.6047566831776761,0.5977237493855636,0.6018830113056302,0.6483154989223731,0.6481642530343706,0.6481642530343706,0.6481642530343706,0.4626611713994026,0.4626611713994026,0.4626611713994026,0.4626611713994026,0.4626611713994026,0.6438537452263017,0.6232843044579726,0.619125042537906,0.6179906983778879,0.6204106325859265,0.6246455174499943,0.590312700873445,0.4626611713994026,0.6481642530343706,0.6151926494498431,0.6151926494498431,0.6393919915302303,0.6393919915302303,0.6170076001058721,0.6170076001058721,0.6400725980262412,0.6481642530343706,0.5053881347600863,0.49888456157598216,0.49291034899988656,0.49192725072787086,0.5100767572881613,0.4946496767119144,0.4991114304079858,0.48965856240783456,0.4978258403599652,0.4885242182478164,0.5201346088403221,0.4792982190796688,0.5137822815442206,0.4979014633039664,0.4908685295118539,0.4910953983438575,0.5133285438802132,0.5126479373842023,0.4923053654478769,0.6069469477039334,0.6481642530343706
15,0.4610352781033766,0.6324724921541196,0.6500926381064015,0.643815933754301,0.6357242787461715,0.6257420501380119,0.6241539683139865,0.585813135705373,0.5756796612092109,0.6505463757704087,0.6505463757704087,0.6505463757704087,0.6505463757704087,0.4610352781033766,0.4610352781033766,0.4610352781033766,0.4610352781033766,0.4610352781033766,0.6357999016901728,0.6514538510984232,0.5924679547774795,0.6366317540741862,0.6210534276099369,0.5954172495935267,0.620750935833932,0.4610352781033766,0.6505463757704087,0.6505463757704087,0.6042651340416683,0.6042651340416683,0.6356486558021703,0.6356486558021703,0.6024501833856392,0.6359511475781752,0.6505463757704087,0.49877112715998034,0.4969561765039513,0.5061065527280977,0.4934018981358944,0.4934775210798956,0.49438499640791017,0.5085264869361364,0.5053503232880856,0.5044428479600711,0.49362876696789804,0.5200211744243204,0.5170718796082732,0.47600862101561614,0.49960297954399363,0.4949143570159186,0.49877112715998034,0.4854614890157674,0.4955949635119295,0.4921163080878739,0.60666826315104,0.6514538510984232
16,0.4622074337353953,0.6367451884901879,0.6348546148901577,0.6258554845540137,0.6227549438499641,0.6225280750179605,0.6200325178659205,0.5980262411615684,0.5704238666011268,0.64937422013839,0.64937422013839,0.64937422013839,0.64937422013839,0.4622074337353953,0.4622074337353953,0.4622074337353953,0.4622074337353953,0.4622074337353953,0.6396944833062351,0.640753204522252,0.619503157257912,0.6164026165538624,0.6201081408099217,0.6043029455136688,0.6198056490339169,0.4622074337353953,0.64937422013839,0.64937422013839,0.5965894052255454,0.5965894052255454,0.6272923204900367,0.6272923204900367,0.5871365372253942,0.6395432374182327,0.64937422013839,0.5040269217680644,0.49661587325594586,0.5057662494800923,0.4910953983438575,0.5061443642000983,0.5053881347600863,0.507127462472114,0.494498430823912,0.49162475895186597,0.5046319053200741,0.47702953075963245,0.4805081861836881,0.4825500056717208,0.5009263810640148,0.499187053351987,0.4993382992399894,0.5169584451922713,0.49525466026392406,0.48829734941581276,0.6037399747083264,0.64937422013839
17,0.4348697394789579,0.6130373955458086,0.6166672968578667,0.6082731500737324,0.6210534276099369,0.6210534276099369,0.60562634703369,0.6064581994177033,0.5604038265209664,0.6149279691458388,0.614625477369834,0.614625477369834,0.614625477369834,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.617877263961886,0.6214315423299429,0.6280107384580482,0.5905017582334481,0.61999470639392,0.6210534276099369,0.595870987257534,0.4348697394789579,0.614625477369834,0.6281619843460506,0.6281619843460506,0.595870987257534,0.595870987257534,0.595870987257534,0.595870987257534,0.6149279691458388,0.614625477369834,0.49279691458388475,0.5054259462320868,0.49725866827995613,0.5052747003440844,0.5137444700722199,0.49415812757590655,0.49642681589594284,0.4995273565999924,0.5067115362801073,0.48901576738382424,0.4786554240556585,0.49151132453586416,0.48054599765568873,0.5040647332400651,0.49998109426399967,0.5002079630960033,0.5070896510001134,0.5011154384240178,0.5152569289522441,0.590218872405888,0.6281619843460506
18,0.4469694105191515,0.5954928725375279,0.5797633001852762,0.6130373955458086,0.5982152985215714,0.5875524634174009,0.5803682837372859,0.587249971641396,0.5945853972095133,0.6335312133701365,0.6334555904261353,0.6334555904261353,0.6334555904261353,0.4469694105191515,0.4469694105191515,0.4469694105191515,0.4469694105191515,0.4469694105191515,0.6064581994177033,0.5565470563769047,0.6227171323779634,0.6016939539456271,0.5960978560895376,0.5910311188414565,0.580065791961281,0.4469694105191515,0.6334555904261353,0.6338337051461413,0.6338337051461413,0.5854350209853669,0.5854350209853669,0.598064052633569,0.598064052633569,0.6018451998336295,0.6334555904261353,0.4897719968238364,0.4990736189359852,0.49998109426399967,0.4949143570159186,0.49370438991189924,0.5054259462320868,0.4938556357999017,0.5027791431920444,0.5027791431920444,0.4923431769198775,0.5210798956403373,0.5144250765682308,0.4841758989677468,0.5032328808560518,0.5040647332400651,0.5063334215601013,0.5164668960562635,0.4978636518319658,0.5117782735281885,0.5827854170955469,0.6338337051461413
19,0.4370249933829924,0.48920482474382726,0.5794986198812719,0.5638446704730216,0.5679283094490869,0.6064203879457027,0.60437856845767,0.6015048965856241,0.5602147691609635,0.5559042613528945,0.556433621960903,0.556433621960903,0.556433621960903,0.4370249933829924,0.4370249933829924,0.4370249933829924,0.4370249933829924,0.4370249933829924,0.47755889136764096,0.5902370779294438,0.511059855560177,0.6061935191136991,0.6074034862177184,0.606496010889704,0.5924301433054788,0.4370249933829924,0.556433621960903,0.5933376186334934,0.5933376186334934,0.6062691420577003,0.6062691420577003,0.6005974212576095,0.6005974212576095,0.48292812039172683,0.556433621960903,0.4960108897039362,0.5087155442961394,0.4982039550799713,0.5022119711120354,0.49873331568797974,0.49752334858396036,0.503875675880062,0.49903580746398457,0.5079593148561273,0.4970696109199531,0.49192725072787086,0.5044806594320717,0.502060725224033,0.4960108897039362,0.5000189057360003,0.5112111014481794,0.49139789011986235,0.5088667901841418,0.48799485763980793,0.5582093607200425,0.6074034862177184
20,0.4600899913033614,0.631375959466102,0.6281997958180512,0.6405263356902484,0.6351571066661625,0.6247211403939955,0.6048323061216773,0.5986312247135781,0.5592316708889477,0.6456686958823307,0.645441827050327,0.645441827050327,0.645441827050327,0.4600899913033614,0.4600899913033614,0.4600899913033614,0.4600899913033614,0.4600899913033614,0.6393163685862291,0.61625137066586,0.6204106325859265,0.612999584073808,0.6173857148258781,0.6220743373539532,0.561122244488978,0.4600899913033614,0.645441827050327,0.6178394524898855,0.6178394524898855,0.6356108443301698,0.6356108443301698,0.6165538624418648,0.6165538624418648,0.635308352554165,0.645441827050327,0.49049041479184785,0.5000189057360003,0.4920784966158733,0.49177600483986844,0.49132226717586114,0.504253790600068,0.502060725224033,0.48965856240783456,0.497750217415964,0.48920482474382726,0.5195296252883125,0.5217226906643475,0.48307936627972925,0.4993382992399894,0.5101523802321625,0.5074299542481189,0.4842137104397474,0.5121185767761939,0.49056603773584906,0.6021742996825238,0.645441827050327
21,0.46020342571936323,0.6351192951941619,0.6516050969864257,0.6441184255303058,0.6348924263621583,0.6288425908420615,0.6270276401860324,0.5889892993534238,0.5407418610806519,0.6546300147464741,0.6546300147464741,0.6546300147464741,0.6546300147464741,0.46020342571936323,0.46020342571936323,0.46020342571936323,0.46020342571936323,0.46020342571936323,0.6405641471622491,0.656066850682497,0.6000302491776005,0.6364048852421825,0.6251370665860022,0.6001814950656029,0.6253639354180058,0.46020342571936323,0.6546300147464741,0.6546300147464741,0.6035845275456574,0.6035845275456574,0.6378417211782055,0.6378417211782055,0.5999546262335993,0.63874919650622,0.6546300147464741,0.5001323401520021,0.5029303890800468,0.503308503800053,0.5049722085680796,0.5073921427761183,0.5073921427761183,0.506938405112111,0.5021741596400348,0.4937800128559005,0.4916625704238666,0.477747948727644,0.5152569289522441,0.5225167315763602,0.5021741596400348,0.4955949635119295,0.5076946345521232,0.513063863576209,0.5027035202480432,0.5111732899761787,0.6074497002390524,0.656066850682497
22,0.46088403221537416,0.6379929670662079,0.635875524634174,0.6410178848262563,0.6367829999621886,0.6267251484100276,0.6072144288577155,0.6001058721216017,0.5565470563769047,0.6516807199304269,0.6515294740424245,0.6515294740424245,0.6515294740424245,0.46088403221537416,0.46088403221537416,0.46088403221537416,0.46088403221537416,0.46088403221537416,0.646311490906341,0.6244564600899913,0.6226415094339622,0.6181041327938896,0.6202215752259236,0.6239270994819829,0.5892917911294286,0.46088403221537416,0.6515294740424245,0.6198434605059175,0.6198434605059175,0.6399591636102393,0.6399591636102393,0.6192384769539078,0.6192384769539078,0.642000983098272,0.6515294740424245,0.4931750293038908,0.49725866827995613,0.5042916020720687,0.49067947215185087,0.5101145687601618,0.5062577986161001,0.4955193405679283,0.4901501115438424,0.49960297954399363,0.48924263621582786,0.5208530268083337,0.5185087155442961,0.5156350436722502,0.5054259462320868,0.5086777328241389,0.49438499640791017,0.5136688471282187,0.5095095852081521,0.5077702574961244,0.6064077841217026,0.6515294740424245
