,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,average_model,optimal_clustering
12,0.4482550005671721,0.6294475743940712,0.6336068363141377,0.5863424963133815,0.6010133474496162,0.5998790032895981,0.5940560366015049,0.5946610201535146,0.5643362196090294,0.6318675086021098,0.6316406397701062,0.6316406397701062,0.6316406397701062,0.4482550005671721,0.4482550005671721,0.4482550005671721,0.4482550005671721,0.4482550005671721,0.6342118198661474,0.6392785571142284,0.624683328921995,0.6065338223617045,0.5975346920255605,0.6010133474496162,0.5901992664574431,0.4482550005671721,0.6316406397701062,0.6252883124740046,0.6252883124740046,0.6212046734979393,0.6212046734979393,0.6004083638976065,0.6004083638976065,0.6310356562180965,0.6316406397701062,0.49748553711195975,0.49998109426399967,0.49158694747986537,0.5064090445041025,0.4971830453359549,0.512307634136197,0.49264566869588233,0.5044428479600711,0.47699171928763184,0.5092070934321473,0.4908307180398533,0.4893938821038303,0.5112489129201799,0.5070896510001134,0.4911332098158581,0.5052747003440844,0.4978636518319658,0.4977124059439634,0.5030816349680493,0.593691926130388,0.6392785571142284
13,0.44719627935115513,0.6274813778500397,0.6333043445381329,0.586191250425379,0.6028282981056452,0.6016939539456271,0.5945097742655121,0.5954172495935267,0.5661511702650585,0.6306575414980905,0.630128180890082,0.630128180890082,0.630128180890082,0.44719627935115513,0.44719627935115513,0.44719627935115513,0.44719627935115513,0.44719627935115513,0.6333043445381329,0.6394298030022308,0.625439558362007,0.6072900518017167,0.5993496426815896,0.6028282981056452,0.5932241842174916,0.44719627935115513,0.630128180890082,0.6261957878020191,0.6261957878020191,0.6228683782659659,0.6228683782659659,0.6022233145536355,0.6022233145536355,0.630128180890082,0.630128180890082,0.49990547131999846,0.4992248648239876,0.4911332098158581,0.5027791431920444,0.5002079630960033,0.512307634136197,0.5067115362801073,0.4897719968238364,0.47608424395961735,0.48682270200778915,0.5068627821681098,0.4898476197678376,0.510190191704163,0.5046697167920747,0.5024766514160396,0.4925700457518811,0.4977124059439634,0.5013423072560215,0.5045940938480735,0.5941848756912848,0.6394298030022308
14,0.46254773698340074,0.6354974099141679,0.6351192951941619,0.6426059666502817,0.6382198358982115,0.6283888531780543,0.5998033803455969,0.5998033803455969,0.6032064128256514,0.6498657692743979,0.649563277498393,0.649563277498393,0.649563277498393,0.46254773698340074,0.46254773698340074,0.46254773698340074,0.46254773698340074,0.46254773698340074,0.6428328354822853,0.6238514765379817,0.6196922146179151,0.6202971981699248,0.6229440012099671,0.6273301319620372,0.5924679547774795,0.46254773698340074,0.649563277498393,0.6166672968578667,0.6166672968578667,0.6427572125382841,0.6427572125382841,0.6177260180738836,0.6177260180738836,0.6393541800582296,0.649563277498393,0.5012666843120203,0.5027791431920444,0.4921919310318751,0.500434831928007,0.5041403561840663,0.5107195523121715,0.4888645214958218,0.5182818467122925,0.4873520626157976,0.5071652739441146,0.5067115362801073,0.4855371119597686,0.5078458804401256,0.5119295194161909,0.4978636518319658,0.4983173894959731,0.5012666843120203,0.505123454456082,0.5019472908080311,0.6078698277057261,0.649563277498393
15,0.4596740651113548,0.6351192951941619,0.6521344575944341,0.649185162778387,0.6385223276742164,0.6290694596740651,0.6289182137860627,0.5882330699134117,0.5767383824252278,0.6544787688584717,0.6544787688584717,0.6544787688584717,0.6544787688584717,0.4596740651113548,0.4596740651113548,0.4596740651113548,0.4596740651113548,0.4596740651113548,0.6389004423942224,0.6565205883465043,0.5920898400574734,0.6414716224902636,0.6248345748099974,0.5969297084735509,0.6245320830339925,0.4596740651113548,0.6544787688584717,0.6544787688584717,0.6105418383937686,0.6105418383937686,0.6379173441222067,0.6379173441222067,0.606004461753696,0.6389004423942224,0.6544787688584717,0.5057284380080916,0.49763678299996217,0.49438499640791017,0.5059553068400953,0.502627897304042,0.49355314402389683,0.5115514046961849,0.5062577986161001,0.5101145687601618,0.5062577986161001,0.49498997995991983,0.5180549778802889,0.5076946345521232,0.482814685975725,0.5061065527280977,0.5101145687601618,0.5016447990320263,0.5031572579120506,0.5051990774000832,0.6095363333235303,0.6565205883465043
16,0.45850190947933606,0.6390138768102243,0.6337202707301395,0.631375959466102,0.6254773698340076,0.6254773698340076,0.6248723862819979,0.5999924377055998,0.5718607025371498,0.6515672855144251,0.6515672855144251,0.6515672855144251,0.6515672855144251,0.45850190947933606,0.45850190947933606,0.45850190947933606,0.45850190947933606,0.45850190947933606,0.6413581880742617,0.6430218928422884,0.621318107913941,0.6207131243619314,0.6227549438499641,0.606496010889704,0.6227549438499641,0.45850190947933606,0.6515672855144251,0.6515672855144251,0.5991605853215866,0.5991605853215866,0.6305441070820887,0.6305441070820887,0.5886489961054184,0.6424169092902787,0.6515672855144251,0.49154913600786476,0.49359095549589743,0.5066737248081068,0.5049343970960789,0.4976745944719628,0.49729647975195673,0.5133285438802132,0.4910197753998563,0.49359095549589743,0.5106817408401709,0.5004726434000075,0.5196052482323137,0.5038000529360608,0.4874654970317994,0.49654025031194465,0.5118917079441903,0.49971641395999544,0.4960108897039362,0.49661587325594586,0.6055885355616895,0.6515672855144251
17,0.4349831738949597,0.6170076001058721,0.6216205996899459,0.6085378303777366,0.6235111732899762,0.6228305667939653,0.6074034862177184,0.6074034862177184,0.5615759821529852,0.6204862555299278,0.6200325178659205,0.6200325178659205,0.6200325178659205,0.4349831738949597,0.4349831738949597,0.4349831738949597,0.4349831738949597,0.4349831738949597,0.6216962226339472,0.6265360910500246,0.6310734676900972,0.5902370779294438,0.6218474685219496,0.6235111732899762,0.597874995273566,0.4349831738949597,0.6200325178659205,0.6310734676900972,0.6310734676900972,0.597874995273566,0.597874995273566,0.597874995273566,0.597874995273566,0.6196544031459145,0.6200325178659205,0.5039512988240632,0.5030438234960487,0.5104548720081673,0.5057662494800923,0.49971641395999544,0.49880893863198095,0.5060687412560971,0.503497561160056,0.5274700344084395,0.48670926759178734,0.5121941997201951,0.5017582334480282,0.5100011343441601,0.5122698226641963,0.49865769274397853,0.5078836919121261,0.5046319053200741,0.49979203690399665,0.5009263810640148,0.5926290036397042,0.6310734676900972
18,0.4480659432071691,0.5945475857375128,0.5843384882973495,0.6145120429538322,0.6001436835936023,0.5819941770333119,0.591749536809468,0.591749536809468,0.5926570121374826,0.6304684841380875,0.6303172382500851,0.6303172382500851,0.6303172382500851,0.4480659432071691,0.4480659432071691,0.4480659432071691,0.4480659432071691,0.4480659432071691,0.6059666502816955,0.5528793435928461,0.6246455174499943,0.5973456346655576,0.590312700873445,0.5850947177373615,0.5797254887132756,0.4480659432071691,0.6303172382500851,0.6322078118501153,0.6322078118501153,0.5782130298332514,0.5782130298332514,0.6016561424736265,0.6016561424736265,0.6014292736416229,0.6303172382500851,0.4994895451279918,0.4924566113358793,0.49404469315990474,0.5057662494800923,0.5032706923280523,0.5065981018641056,0.4920784966158733,0.489809808295837,0.4960865126479374,0.49752334858396036,0.506371233032102,0.4861799069837789,0.5033463152720535,0.48814610352781035,0.5062199871440995,0.4994895451279918,0.494876545543918,0.5053881347600863,0.5032706923280523,0.5821510246208699,0.6322078118501153
19,0.4393693046470299,0.48663364464778613,0.5718607025371498,0.5620297198169925,0.5679283094490869,0.60437856845767,0.5992362082655878,0.5992362082655878,0.5581729496729307,0.5585510643929368,0.5588535561689416,0.5588535561689416,0.5588535561689416,0.4393693046470299,0.4393693046470299,0.4393693046470299,0.4393693046470299,0.4393693046470299,0.4743827277195901,0.5880440125534087,0.5102280031761637,0.6043029455136688,0.6045298143456724,0.6046054372896736,0.5897077173214353,0.4393693046470299,0.5588535561689416,0.5948500775135176,0.5948500775135176,0.6038492078496616,0.6038492078496616,0.5976481264415624,0.5976481264415624,0.4794494649676712,0.5588535561689416,0.5025900858320415,0.5000189057360003,0.49192725072787086,0.5092449049041479,0.4910197753998563,0.49971641395999544,0.511816085000189,0.4920784966158733,0.4958596438159338,0.5030438234960487,0.49298597194388777,0.5062199871440995,0.4983552009679737,0.5025900858320415,0.5059931183120959,0.4982039550799713,0.49865769274397853,0.48587741520777405,0.5046319053200741,0.5567865290329085,0.6046054372896736
20,0.46247211403939953,0.6339093280901426,0.6326993609861232,0.6400347865542405,0.6335312133701365,0.620750935833932,0.599122773849586,0.599122773849586,0.5607063182969713,0.6489582939463834,0.6485801792263772,0.6485801792263772,0.6485801792263772,0.46247211403939953,0.46247211403939953,0.46247211403939953,0.46247211403939953,0.46247211403939953,0.6426059666502817,0.6161379362498582,0.621809657049949,0.6091806254017469,0.6139448708738231,0.6181797557378909,0.5625212689530004,0.46247211403939953,0.6485801792263772,0.6186334934018981,0.6186334934018981,0.6334555904261353,0.6334555904261353,0.6168941656898703,0.6168941656898703,0.6382954588422127,0.6485801792263772,0.4995273565999924,0.5058796838960941,0.503006012024048,0.5045184709040723,0.502627897304042,0.48311717775172985,0.4862177184557795,0.514500699512232,0.5080727492721292,0.49196506219987146,0.4884107838318146,0.5131394865202102,0.5073921427761183,0.5146519454002344,0.5019472908080311,0.4986198812719779,0.4992248648239876,0.4938556357999017,0.4982417665519719,0.6024109714887497,0.6485801792263772
21,0.4621696222633947,0.6345899345861534,0.6463871138503422,0.6447990320263168,0.6360267705221764,0.6295988202820736,0.6290694596740651,0.5870987257533936,0.5383975498166144,0.6520588346504329,0.6520588346504329,0.6520588346504329,0.6520588346504329,0.4621696222633947,0.4621696222633947,0.4621696222633947,0.4621696222633947,0.4621696222633947,0.6385223276742164,0.6535712935304572,0.5973834461375581,0.6364048852421825,0.6249858206979998,0.5995765115135933,0.625061443642001,0.4621696222633947,0.6520588346504329,0.6520588346504329,0.6015427080576247,0.6015427080576247,0.636934245850191,0.636934245850191,0.5982152985215714,0.6370098687941922,0.6520588346504329,0.5067871592241086,0.49877112715998034,0.5042159791280675,0.5045184709040723,0.4934775210798956,0.5071652739441146,0.4876545543918025,0.5050478315120808,0.5070896510001134,0.5039891102960639,0.49642681589594284,0.5176012402162816,0.49272129163988354,0.5151056830642416,0.5080727492721292,0.4897719968238364,0.49748553711195975,0.4930237834158884,0.503686618520059,0.6065310215119267,0.6535712935304572
22,0.46288804023140623,0.632812795402125,0.6325103036261202,0.6345521231141529,0.6300903694180815,0.6215449767459447,0.5958331757855333,0.5958331757855333,0.5552236548568836,0.6461980564903391,0.6461224335463379,0.6461224335463379,0.6461224335463379,0.46288804023140623,0.46288804023140623,0.46288804023140623,0.46288804023140623,0.46288804023140623,0.6404507127462472,0.6194275343139108,0.6174613377698793,0.6104284039777669,0.6136045676258177,0.6178394524898855,0.5862290618973797,0.46288804023140623,0.6461224335463379,0.614058305289825,0.614058305289825,0.632812795402125,0.632812795402125,0.6133020758498128,0.6133020758498128,0.6364426967141831,0.6461224335463379,0.5036488070480584,0.49510341437592165,0.494876545543918,0.4992626762959882,0.49737210269595794,0.48663364464778613,0.4911710212878587,0.4870873823117934,0.5077324460241237,0.5056150035920899,0.4909441524558551,0.4864067758157825,0.4932884637198926,0.5103792490641661,0.5012288728400197,0.49964079101599423,0.5003970204560063,0.49200287367187207,0.4985064468559761,0.601538506782958,0.6461224335463379
23,0.447876885847166,0.6294475743940712,0.6351949181381631,0.5871743486973948,0.6022233145536355,0.6011645933376186,0.5928460694974855,0.5936022989374976,0.5628237607290052,0.6332287215941317,0.6329262298181269,0.6329262298181269,0.6329262298181269,0.447876885847166,0.447876885847166,0.447876885847166,0.447876885847166,0.447876885847166,0.6356486558021703,0.6404129012742467,0.6248345748099974,0.6046432487616743,0.5986690361855787,0.6022233145536355,0.5892161681854274,0.447876885847166,0.6329262298181269,0.6258176730820131,0.6258176730820131,0.6186334934018981,0.6186334934018981,0.5983665444095738,0.5983665444095738,0.6318675086021098,0.6329262298181269,0.4993004877679888,0.4990736189359852,0.49521684879192346,0.5017960449200287,0.5003592089840058,0.4864445872877831,0.5057284380080916,0.49415812757590655,0.5213067644723409,0.49030135743184483,0.4909819639278557,0.5081483722161304,0.5116270276401861,0.5066359133361061,0.4934775210798956,0.4924187998638787,0.5023254055280372,0.49740991416795854,0.507619011608122,0.593596697237942,0.6404129012742467
