,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
10,0.3615466226570789,0.6157019922197335,0.618531180007073,0.6155448151204369,0.6168808204644584,0.6178238830602382,0.6233250815356203,0.6233250815356203,0.5930684899210185,0.612322684584856,0.6199457739007427,0.6204173051986326,0.3631969821996935,0.3631969821996935,0.3615466226570789,0.3615466226570789,0.3615466226570789,0.3615466226570789,0.618531180007073,0.6167236433651617,0.6153876380211403,0.6239537899328068,0.623010727337027,0.6231679044363236,0.6152304609218436,0.3615466226570789,0.6055640693151008,0.6186097685567213,0.6014774647333884,0.5306691815002554,0.5962906204565994,0.5962906204565994,0.6233250815356203,0.6176667059609415,0.5632048410546583,0.5360132028763409,0.5448151204369523,0.5569963456324414,0.5393139219615702,0.5363275570749342,0.5508664387598727,0.5455224173837872,0.5535384494479154,0.5378207395182522,0.5397854532594601,0.543479115092931,0.5525953868521356,0.5324767181421667,0.534048489135133,0.5354630830288027,0.5396282761601635,0.5413572242524264,0.5814053670158036,0.6239537899328068
11,0.4200557978702503,0.653070847577508,0.6571574521592204,0.6550355613187159,0.6456049353609179,0.6454477582616213,0.6446618727651381,0.6457621124602145,0.6386891429918661,0.6522063735313764,0.42571417344492907,0.4228849856575897,0.42217768871075484,0.42217768871075484,0.4200557978702503,0.4200557978702503,0.4200557978702503,0.4200557978702503,0.656057212464144,0.6589649888011316,0.657314629258517,0.6076466658807812,0.6535423788753979,0.6305945223780896,0.5936579040433809,0.4200557978702503,0.6369601948996031,0.6566073323116822,0.6172344689378757,0.6480411804000157,0.6477268262014224,0.6477268262014224,0.6228928445125546,0.6584934575032417,0.5429682895202169,0.5307870643247279,0.524107037604621,0.5083893276749578,0.5219851467641164,0.5175841879838108,0.533773429211364,0.5020236551534442,0.5246571574521592,0.5175841879838108,0.5265432826437189,0.5234783292074344,0.5283508192856301,0.5293724704310582,0.5251286887500491,0.5120044009587803,0.5150693543950646,0.5133404063028016,0.6141491406924233,0.6589649888011316
12,0.45652088490706905,0.6163699948917443,0.6803410743054737,0.6837203819403513,0.6837203819403513,0.683877559039648,0.6823057880466816,0.6811269598019568,0.6738968132343117,0.6778262407167276,0.46516562536838385,0.4602145467405399,0.45793547880073876,0.45793547880073876,0.45652088490706905,0.45652088490706905,0.45652088490706905,0.45652088490706905,0.6126763330582734,0.6798695430075838,0.6831702620928131,0.6833274391921097,0.6837989704899996,0.6829344964438682,0.6785335376635624,0.45652088490706905,0.6327950017682423,0.6815984910998467,0.6815984910998467,0.6247789697041141,0.623757318558686,0.5947581437384573,0.6004951078627844,0.6809697827026602,0.5069747337812881,0.5150693543950646,0.5223780895123581,0.5021808322527408,0.5023380093520374,0.5137333490510433,0.5191559589767771,0.5041455459939487,0.5222209124130615,0.5335376635624189,0.5125545208063185,0.5127116979056151,0.5152265314943613,0.5175841879838108,0.4900781956069001,0.5009234154583677,0.49927305591575305,0.4917285551495147,0.6328503048216986,0.683877559039648
13,0.4233565169554796,0.6636017132303823,0.6687099689575229,0.6679240834610397,0.6459192895595112,0.6460764666588078,0.6452119926126764,0.6465479979566977,0.6544068529215293,0.6648591300247554,0.42948642382804825,0.42571417344492907,0.4254784077959841,0.4254784077959841,0.4233565169554796,0.4233565169554796,0.4233565169554796,0.4233565169554796,0.6671381979645565,0.6703603285001375,0.6695744430036543,0.6031671185508272,0.6666666666666666,0.6290227513851232,0.6412039765806122,0.4233565169554796,0.647884003300719,0.6679240834610397,0.6173916460371723,0.6489056544461472,0.6489056544461472,0.6489056544461472,0.6194349483280286,0.669731620102951,0.6355456010059334,0.5263075169947738,0.5263861055444222,0.5136547605013949,0.5123973437070218,0.527093402491257,0.5343235490589021,0.5035954261464105,0.5266218711933671,0.5368383826476483,0.5216707925655232,0.5210420841683366,0.5203347872215018,0.508939447522496,0.5233997406577862,0.5378600337930763,0.5141262917992848,0.524342803253566,0.6244529727574247,0.6703603285001375
14,0.38575189594876025,0.46261149750481356,0.6293763998585407,0.6340131242877912,0.6328342960430665,0.6117725647373178,0.611851153286966,0.6071358403080671,0.587724468544933,0.5929899013713702,0.3863806043459468,0.38755943259067155,0.38535895320051866,0.38535895320051866,0.38575189594876025,0.38575189594876025,0.38575189594876025,0.38575189594876025,0.518409367755118,0.6230893158866753,0.6325199418444732,0.6250540296278833,0.6178238830602382,0.6113010334394279,0.6243467326810483,0.38575189594876025,0.5257181028724115,0.6250540296278833,0.6371566662737239,0.6372352548233723,0.6371566662737239,0.6371566662737239,0.6371566662737239,0.6226963731384337,0.5382136822664938,0.5316122440960352,0.5441078234901174,0.526111045620653,0.5416715784510197,0.5228103265354238,0.5445793547880073,0.5379779166175488,0.5349915517309128,0.5319265982946285,0.5352273173798577,0.534048489135133,0.5314550669967386,0.5328696608904082,0.5352273173798577,0.5374277967700106,0.5298832960037723,0.5279185822625644,0.5809134609087456,0.6372352548233723
15,0.45997878109159496,0.623757318558686,0.6833274391921097,0.686628158277339,0.686628158277339,0.6865495697276907,0.684663444536131,0.6837203819403513,0.6760972926244646,0.6812055483516052,0.4698809383472828,0.4645369169711973,0.4615505520845613,0.4615505520845613,0.45997878109159496,0.45997878109159496,0.45997878109159496,0.45997878109159496,0.6202994223741601,0.6841133246885929,0.6865495697276907,0.6862352155290974,0.6862352155290974,0.6851349758340209,0.680419662855122,0.45997878109159496,0.6381390231443279,0.6840347361389446,0.6840347361389446,0.570081339148886,0.6000235765648945,0.5987661597705214,0.5933435498447877,0.6841919132382411,0.6449762269637314,0.5154622971433063,0.5199418444732602,0.5054029627883218,0.52088490706904,0.5145978230971747,0.5204919643207985,0.5095681559196825,0.4979370505717317,0.4837911116350348,0.5036740146960588,0.5008448269087195,0.5098039215686274,0.5167983024873276,0.5251286887500491,0.5132618177531534,0.5161695940901411,0.5122401666077252,0.6376995094037021,0.686628158277339
16,0.3848481276278046,0.5428111124209203,0.6466265865063461,0.6515776651341899,0.6500058941412237,0.6327164132185941,0.6343667727612087,0.623993084207631,0.6081967857283194,0.6253290895516523,0.3861055444221777,0.3872843726669024,0.3843765963299147,0.3843765963299147,0.3848481276278046,0.3848481276278046,0.3848481276278046,0.3848481276278046,0.5437541750167001,0.637667491846438,0.649848717041927,0.6411253880309639,0.6305159338284412,0.6326378246689457,0.6404180910841291,0.3848481276278046,0.5503556131871586,0.6440331643679515,0.6537781445243428,0.6541710872725844,0.654564030020826,0.654564030020826,0.654564030020826,0.6383747887932728,0.6270580376439153,0.5399819246335809,0.5443042948642383,0.524342803253566,0.5435969979174035,0.5505127902864553,0.5431254666195136,0.5373885024951864,0.5363668513497584,0.5388030963888562,0.5327517780659358,0.5355809658532752,0.5284294078352784,0.5359739086015167,0.5352666116546819,0.5323588353176942,0.5420252269244371,0.5388816849385044,0.6019358979396702,0.654564030020826
17,0.4583284215489803,0.61283351015757,0.67444693308185,0.6785335376635624,0.6785335376635624,0.6782191834649691,0.6779048292663759,0.6772761208691893,0.6691029117057645,0.6736610475853668,0.4670517505599434,0.46296514597823096,0.4600573696412433,0.4600573696412433,0.4583284215489803,0.4583284215489803,0.4583284215489803,0.4583284215489803,0.6096113796219891,0.6754685842272781,0.6780620063656725,0.6781405949153209,0.6784549491139141,0.6784549491139141,0.6746041101811466,0.4583284215489803,0.6302801681794963,0.6773547094188377,0.6773547094188377,0.6213996620692365,0.6206137765727533,0.5916931903021729,0.5976659200754451,0.6758615269755197,0.5031238948485206,0.5130260521042084,0.49636527957876536,0.5021022437030924,0.5206491414200951,0.5006090612597744,0.48992101850760345,0.5072890879798814,0.4994302330150497,0.4866988879720225,0.50548155133797,0.5138905261503399,0.5115328696608904,0.5110613383630005,0.5079177963770679,0.5146764116468231,0.501002004008016,0.5127902864552635,0.6292585170340681,0.6785335376635624
18,0.4566780620063657,0.6202208338245118,0.6791622460607489,0.6825415536956265,0.6825415536956265,0.6824629651459783,0.6823057880466816,0.6817556681991433,0.6742897559825534,0.6792408346103973,0.465715745215922,0.4610004322370231,0.45817124444968366,0.45817124444968366,0.4566780620063657,0.4566780620063657,0.4566780620063657,0.4566780620063657,0.6163699948917443,0.6792408346103973,0.6815984910998467,0.682148610947385,0.6826201422452749,0.6825415536956265,0.6779048292663759,0.4566780620063657,0.633187944516484,0.6820700223977366,0.6820700223977366,0.5729891154858737,0.604110181146607,0.5590003536484734,0.5590003536484734,0.6799481315572321,0.6433258674211167,0.5055601398876184,0.5009234154583677,0.5222995009627097,0.5229282093598963,0.5050100200400801,0.5204919643207985,0.5038311917953554,0.5264646940940705,0.510432629965814,0.5182914849306456,0.51341899485245,0.5156194742426029,0.5139691146999882,0.49337891469212936,0.5127902864552635,0.5111399269126489,0.5091752131714409,0.6323496666535684,0.6826201422452749
19,0.39133168297379073,0.5131439349286809,0.6173523517623483,0.6310267594011553,0.6353491296318127,0.6193170655035561,0.6193170655035561,0.6194742426028528,0.5902393021336791,0.6297693426067822,0.40036936618334706,0.3947109906086683,0.39266768831781207,0.39266768831781207,0.39133168297379073,0.39133168297379073,0.39133168297379073,0.39133168297379073,0.5146371173719989,0.6216747219930057,0.6323627647451766,0.6366065464261857,0.630712405202562,0.6201815395496876,0.6189241227553145,0.39133168297379073,0.49247514637117373,0.6199457739007427,0.5619474242602853,0.5874887028959881,0.6308695823018586,0.6308695823018586,0.6325199418444732,0.6257613265747181,0.6292978113088923,0.5353844944791544,0.5332626036386499,0.5311407127981453,0.5305120044009588,0.5344414318833746,0.5275256395143227,0.5312193013477936,0.5279185822625644,0.5336555463868914,0.5349129631812645,0.5329482494400566,0.533812723486188,0.5325553066918151,0.5313764784470902,0.5285472906597509,0.5346771975323196,0.5386852135643837,0.5816847929701088,0.6366065464261857
20,0.4585248929231011,0.6252112067271799,0.6869032182011081,0.6905182914849306,0.6905182914849306,0.6905182914849306,0.6901253487366891,0.6895752288891509,0.6809304884278361,0.6861173327046249,0.4682698730794923,0.46347597155094505,0.4600180753664191,0.4600180753664191,0.4585248929231011,0.4585248929231011,0.4585248929231011,0.4585248929231011,0.6216747219930057,0.6868246296514597,0.6899681716373924,0.6899681716373924,0.6907540571338756,0.6902825258359857,0.6867460411018115,0.4585248929231011,0.6410075052064914,0.6897324059884474,0.6897324059884474,0.6230893158866753,0.6221462532908956,0.5938543754175016,0.5961334433573029,0.6880034578961846,0.648630594522378,0.5117293410350112,0.49593304255569964,0.5243035089787418,0.5021415379779166,0.5147942944712955,0.5164446540139102,0.5073283822547054,0.5212385555424575,0.5071712051554088,0.5160517112656686,0.5125152265314944,0.5165232425635585,0.4953829227081614,0.5253251601241699,0.5125938150811427,0.5179378364572281,0.492789500569767,0.6432749303981965,0.6907540571338756
21,0.4241031081771386,0.5772721914417069,0.6006915792369052,0.6010059334354985,0.6010059334354985,0.6005344021376086,0.5540099807458053,0.5540099807458053,0.5575464654799795,0.5575464654799795,0.4304687806986522,0.4271680616134229,0.4250461707729184,0.4250461707729184,0.4241031081771386,0.4241031081771386,0.4241031081771386,0.4241031081771386,0.5753074777004991,0.6006129906872568,0.6009273448858501,0.6009273448858501,0.5993555738928839,0.5979409799992141,0.5488231364690165,0.4241031081771386,0.5820660929702542,0.5360132028763409,0.5415929899013714,0.5420645211992613,0.541514401351723,0.541514401351723,0.5433219379936344,0.598176745648159,0.5184879563047664,0.5138512318755157,0.5317694211953319,0.5177806593579315,0.5197453730991395,0.5196667845494911,0.5291759990569374,0.5210027898935126,0.5294903532555306,0.5363275570749342,0.5197453730991395,0.5214743211914025,0.5212385555424575,0.524617863177335,0.5134582891272742,0.5143227631734056,0.5180164250068765,0.5221816181382373,0.5550752921965937,0.6010059334354985
22,0.4229242799324138,0.6560179181893199,0.6609689968171637,0.6654485441471177,0.6442296357420724,0.644386812841369,0.6438366929938308,0.6435223387952376,0.6544461471963535,0.6636410075052065,0.42905418680498253,0.42488899367362176,0.42520334787221503,0.42520334787221503,0.4229242799324138,0.4229242799324138,0.4229242799324138,0.4229242799324138,0.6590042830759558,0.6638767731541514,0.6652127784981728,0.6590042830759558,0.6656057212464144,0.6487091830720264,0.6611261739164603,0.4229242799324138,0.6379425517702071,0.6601831113206805,0.6414790365043813,0.6414790365043813,0.6414790365043813,0.6414790365043813,0.6233250815356203,0.6634838304059099,0.5289402334079925,0.521631498290699,0.529333176156234,0.5219458524892923,0.5251679830248733,0.5341270776847813,0.5134582891272742,0.497269047899721,0.526111045620653,0.5151086486698888,0.5139298204251641,0.5254823372234665,0.5139298204251641,0.5268969311171362,0.511414986836418,0.5129867578293843,0.5157373570670754,0.523360446382962,0.6216281510006214,0.6656057212464144
23,0.3872450783920783,0.508192856300837,0.6144445754253606,0.6325985303941216,0.6352705410821643,0.6100436166450548,0.6217533105426539,0.6225391960391371,0.6054068922158041,0.6263114464222562,0.39565405320444813,0.39054579747730755,0.3883453180871547,0.3883453180871547,0.3872450783920783,0.3872450783920783,0.3872450783920783,0.3872450783920783,0.5092930959959134,0.6193956540532044,0.6337773586388463,0.6342488899367362,0.6269401548194428,0.6219104876419506,0.6215961334433573,0.3872450783920783,0.4961688082046446,0.6165664662658651,0.5649337891469213,0.5887461196903612,0.6329128845927149,0.6329128845927149,0.6347204212346261,0.6224606074894887,0.6270187433690911,0.5320051868442768,0.5367204998231757,0.5326338952414633,0.5302762387520138,0.5386852135643837,0.5314550669967386,0.5346771975323196,0.538763802114032,0.5294903532555306,0.5322409524932218,0.5325553066918151,0.5254823372234665,0.5382136822664938,0.5393139219615702,0.5341270776847813,0.5337341349365398,0.5292545876065857,0.5813180464050832,0.6352705410821643
