,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
10,0.369287594797438,0.6127549216079218,0.6155055208456128,0.6114189162639003,0.6100043223702306,0.6125191559589768,0.6188848284804904,0.6178631773350622,0.5858776376281976,0.6072537231325396,0.6121262132107352,0.6127549216079218,0.37133089708829425,0.37133089708829425,0.369287594797438,0.369287594797438,0.369287594797438,0.369287594797438,0.6152697551966678,0.6127549216079218,0.6113403277142521,0.6169201147392824,0.6173916460371723,0.6170772918385791,0.6103186765688239,0.369287594797438,0.6041887696962552,0.6157412864945577,0.5996306338166529,0.5300797673778931,0.5900428307595583,0.5900428307595583,0.6158984635938544,0.6140909269519431,0.4666588078117018,0.5358953200518685,0.5401391017328775,0.5268576368423121,0.5334590750127707,0.5537349208220362,0.5378600337930763,0.5369169711972965,0.536524028449055,0.5446972376124799,0.5298440017289481,0.5279578765373885,0.5490981963927856,0.5300011788282447,0.5432040551691618,0.5510629101339934,0.5471334826515777,0.5416322841761956,0.5382384231061978,0.6188848284804904
11,0.42567487917010494,0.650359542614641,0.6543675586467051,0.6525600220047939,0.6413218594050847,0.6428150418484027,0.6413218594050847,0.6415576250540296,0.6359778380289992,0.6484734174230815,0.4309403119965421,0.4276395929113128,0.4275610043616645,0.4275610043616645,0.42567487917010494,0.42567487917010494,0.42567487917010494,0.42567487917010494,0.6533459075012771,0.6560179181893199,0.6551534441431883,0.6046995952689693,0.6499665998663995,0.6280403945145192,0.5886675311407128,0.42567487917010494,0.6358206609297026,0.6539746158984636,0.6167236433651617,0.6460371723839836,0.6452512868875004,0.6452512868875004,0.618531180007073,0.655310621242485,0.4712562379661283,0.5259538685213564,0.5238319776808519,0.5339699005854847,0.531062124248497,0.5137726433258675,0.5259538685213564,0.5212385555424575,0.5198239616487877,0.5252465715745216,0.5147942944712955,0.5096074501945067,0.5212385555424575,0.5137726433258675,0.5298047074541239,0.5299618845534205,0.5188808990530079,0.5147157059216472,0.5644069547955752,0.655310621242485
12,0.452041337577115,0.6166057605406893,0.6793194231600456,0.6835632048410547,0.6835632048410547,0.6837203819403513,0.6835632048410547,0.6827773193445715,0.6742897559825534,0.6782191834649691,0.4623364375810444,0.4562065307084758,0.4532987543714881,0.4532987543714881,0.452041337577115,0.452041337577115,0.452041337577115,0.452041337577115,0.6133836300051082,0.6793980117096939,0.6829344964438682,0.6830130849935164,0.6835632048410547,0.6826987307949232,0.6782191834649691,0.452041337577115,0.6308302880270344,0.6820700223977366,0.6820700223977366,0.6260363864984871,0.6247003811544658,0.5965656803803686,0.5965656803803686,0.6809697827026602,0.5340091948603088,0.5033596604974655,0.5057959055365633,0.5191559589767771,0.5222995009627097,0.5138905261503399,0.5067389681323431,0.5010805925576644,0.511925812409132,0.49589374828087546,0.5164839482887343,0.5147550001964714,0.5085465047742543,0.511925812409132,0.5065817910330465,0.5192345475264254,0.5141262917992848,0.5044599001925419,0.5853624460249475,0.6837203819403513
13,0.41624425321230696,0.6583755746787693,0.6627765334590751,0.6631694762073166,0.64760894337695,0.649337891469213,0.6483162403237849,0.6487091830720264,0.6490235372706197,0.6605760540689222,0.4232386341310071,0.41915202954929465,0.4186804982514048,0.4186804982514048,0.41624425321230696,0.41624425321230696,0.41624425321230696,0.41624425321230696,0.661519116664702,0.6652127784981728,0.6650556013988762,0.6091791425989234,0.6612047624661087,0.6338559471884946,0.6353491296318127,0.41624425321230696,0.6424220991001611,0.6616762937639986,0.6190027113049629,0.6517741365083107,0.652088490706904,0.652088490706904,0.6248968525285866,0.6645054815513379,0.5739714723564776,0.5298832960037723,0.5273684624150261,0.5371920311210656,0.5122008723329011,0.5158159456167236,0.5276042280639711,0.5243035089787418,0.5255609257731149,0.5298832960037723,0.5180164250068765,0.5325553066918151,0.5334983692875948,0.5146371173719989,0.5300404731030689,0.5343628433337263,0.5245392746276868,0.5225745608864788,0.5700478662481099,0.6645054815513379
14,0.3877166096899682,0.46347597155094505,0.6266258006208495,0.6314197021493968,0.6293763998585407,0.6090219654996267,0.6121655074855593,0.5997485166411254,0.5823804471688475,0.5898463593854375,0.388659672285748,0.3892883806829345,0.38763802114031987,0.38763802114031987,0.3877166096899682,0.3877166096899682,0.3877166096899682,0.3877166096899682,0.5179378364572281,0.6191598884042595,0.6300051082557271,0.6228535502377304,0.6160949349679752,0.6067428975598256,0.6226177845887854,0.3877166096899682,0.5244606860780384,0.6234036700852685,0.6341703013870879,0.6345632441353295,0.6342488899367362,0.6342488899367362,0.6342488899367362,0.6192384769539078,0.4709418837675351,0.5338913120358364,0.5301976502023655,0.5393925105112185,0.5382136822664938,0.534048489135133,0.5241463318794451,0.5298832960037723,0.5318480097449801,0.5312193013477936,0.5414358128020748,0.5378993280679005,0.5366419112735274,0.5338913120358364,0.5327124837911116,0.5383708593657904,0.5336555463868914,0.5315336555463869,0.5276071387509951,0.6345632441353295
15,0.45322016582183977,0.6140909269519431,0.6765688239223545,0.6796337773586388,0.6796337773586388,0.6798695430075838,0.678926480411804,0.6778262407167276,0.6680026720106881,0.6740539903336084,0.46280796887893433,0.4577783017014421,0.4548705253644544,0.4548705253644544,0.45322016582183977,0.45322016582183977,0.45322016582183977,0.45322016582183977,0.6105544422177689,0.6763330582734096,0.6790050689614523,0.6791622460607489,0.6792408346103973,0.6781405949153209,0.6723250422413455,0.45322016582183977,0.6273723918425086,0.6768045895712994,0.6768045895712994,0.5717316986915006,0.6012809933592675,0.6019882903061023,0.6019882903061023,0.6762544697237612,0.5399819246335809,0.5158552398915478,0.5100396872175724,0.5232425635584895,0.5197846673739636,0.49589374828087546,0.5045384887421903,0.4984085818696216,0.5135761719517467,0.5171912452355691,0.5125545208063185,0.5007662383590711,0.5100396872175724,0.49982317576329127,0.5068175566819915,0.49801563912138,0.5046170772918386,0.5134975834020983,0.5814533933516998,0.6798695430075838
16,0.38197964556564107,0.538999567762977,0.6392785571142284,0.6474517662776533,0.6454870525364454,0.6303194624543204,0.6297693426067822,0.622774961688082,0.6097292624464615,0.6212031906951158,0.3842587135054423,0.3840229478564973,0.38127234861880627,0.38127234861880627,0.38197964556564107,0.38197964556564107,0.38197964556564107,0.38197964556564107,0.538763802114032,0.6318126448976384,0.6455656410860937,0.638414083068097,0.6290620456599474,0.6302408739046721,0.6344060670360329,0.38197964556564107,0.5466226570788636,0.6360564265786475,0.6475303548273017,0.6480018861251916,0.6490235372706197,0.6490235372706197,0.6490235372706197,0.6313411135997485,0.6101222051947032,0.5367990883728241,0.5134582891272742,0.5228889150850721,0.5243035089787418,0.5341270776847813,0.5448151204369523,0.5348343746316162,0.535777437227396,0.5393925105112185,0.546465479979567,0.5248536288262801,0.5319265982946285,0.5347557860819678,0.5309835356988487,0.5324767181421667,0.5353059059295061,0.5309835356988487,0.5441660372305976,0.6490235372706197
17,0.4633187944516484,0.6169594090141066,0.6806947227788911,0.6841526189634171,0.6841526189634171,0.6836810876655272,0.6835239105662305,0.6823450823215057,0.6718142166686314,0.676922472395772,0.4721993005619081,0.46748398758300913,0.46504774254391135,0.46504774254391135,0.4633187944516484,0.4633187944516484,0.4633187944516484,0.4633187944516484,0.613580101379229,0.6807733113285395,0.6835239105662305,0.6838382647648238,0.6837596762151754,0.6828166136193956,0.6785728319383866,0.4633187944516484,0.633463004440253,0.6817949624739675,0.6817949624739675,0.623010727337027,0.6221462532908956,0.5918110731266455,0.5918110731266455,0.6815591968250226,0.5028488349247514,0.5120436952336045,0.5129081692797359,0.5151872372195371,0.5093716845455617,0.49121772957680065,0.5241463318794451,0.5004125898856536,0.512436637981846,0.5175448937089866,0.5086643875987269,0.5091359188966168,0.512672403630791,0.5140084089748124,0.5077213250029471,0.5158159456167236,0.5101575700420449,0.5155015914181303,0.5874392212165799,0.6841526189634171
18,0.4507053322330936,0.6141695155015914,0.6765688239223545,0.6791622460607489,0.6791622460607489,0.6790050689614523,0.6787693033125074,0.6775118865181343,0.6693386773547094,0.6740539903336084,0.45974301544265,0.45510629101339933,0.45219851467641164,0.45219851467641164,0.4507053322330936,0.4507053322330936,0.4507053322330936,0.4507053322330936,0.6101614994695272,0.6763330582734096,0.6786121262132108,0.6785335376635624,0.6788478918621557,0.6778262407167276,0.6731109277378285,0.4507053322330936,0.6291013399347715,0.676961766670596,0.676961766670596,0.5700027505992377,0.6015167590082126,0.5628511925812409,0.5628511925812409,0.6762544697237612,0.5377814452434281,0.49919446736610473,0.5126331093559668,0.5230853864591929,0.5148335887461197,0.5132618177531534,0.5220637353137648,0.5076820307281229,0.5120044009587803,0.5196274902746669,0.5097253330189792,0.5184486620299422,0.5115328696608904,0.5135761719517467,0.5115328696608904,0.4940862116389642,0.516405359739086,0.5105112185154623,0.5775850902967883,0.6791622460607489
19,0.39522181618138236,0.509961098667924,0.6092970254233958,0.6223427246650163,0.6265865063460254,0.6096899681716373,0.619277771228732,0.611576093363197,0.5863491689260875,0.6185704742818972,0.403080671146214,0.3984439467169633,0.39647923297575544,0.39647923297575544,0.39522181618138236,0.39522181618138236,0.39522181618138236,0.39522181618138236,0.5111399269126489,0.611811859012142,0.6236001414593894,0.6261935635977838,0.6200636567252151,0.6117332704624936,0.6108687964163622,0.39522181618138236,0.49204290934810796,0.6110259735156588,0.5572714055562105,0.5817124444968368,0.6217926048174781,0.6217926048174781,0.6236001414593894,0.6155055208456128,0.4750677826240717,0.5327517780659358,0.5438327635663484,0.5325160124169909,0.531337184172266,0.5308656528743761,0.5318873040198043,0.5303941215764864,0.5240284490549727,0.524107037604621,0.5255216314982907,0.5317301269205077,0.5267790482926638,0.5263861055444222,0.5323588353176942,0.531337184172266,0.5290581162324649,0.5193131360760738,0.5253353475287539,0.6265865063460254
20,0.4662265707886361,0.621517544893709,0.6800660143817046,0.6834453220165821,0.6834453220165821,0.6832095563676372,0.6825808479704507,0.6816377853746709,0.6706353884239067,0.6765295296475303,0.47479272270030254,0.4703917639199969,0.4677983417816024,0.4677983417816024,0.4662265707886361,0.4662265707886361,0.4662265707886361,0.4662265707886361,0.6180596487091831,0.6801446029313529,0.6831309678179889,0.6832881449172855,0.6828166136193956,0.6821093166725608,0.6768438838461236,0.4662265707886361,0.6372352548233723,0.6803803685802978,0.6803803685802978,0.6103579708436481,0.6095720853471649,0.5903964792329758,0.5903964792329758,0.6809304884278361,0.5060709654603325,0.49899799599198397,0.5122008723329011,0.5131439349286809,0.4909033753782074,0.5180164250068765,0.5208456127942159,0.5038704860701796,0.5098432158434516,0.5142441746237573,0.5059923769106841,0.4931824433180086,0.500255412786357,0.5139298204251641,0.5121222837832528,0.5129081692797359,0.503713308970883,0.5133011120279776,0.587433399842532,0.6834453220165821
21,0.4465401391017329,0.5911430704546348,0.6155055208456128,0.6153483437463162,0.6153483437463162,0.6150339895477229,0.613069275806515,0.6108687964163622,0.534795080356792,0.534795080356792,0.4529844001728948,0.4498408581869622,0.44740461314786434,0.44740461314786434,0.4465401391017329,0.4465401391017329,0.4465401391017329,0.4465401391017329,0.5894141223623718,0.6154269322959645,0.6153483437463162,0.6152697551966678,0.6139337498526465,0.6121262132107352,0.5278006994380918,0.4465401391017329,0.5971943887775552,0.5121615780580769,0.518370073480294,0.5190773704271288,0.5203347872215018,0.5203347872215018,0.5221423238634131,0.61283351015757,0.49770128492278676,0.5169554795866242,0.5112185154622971,0.5227710322605996,0.5020236551534442,0.5246571574521592,0.5059530826358599,0.5069747337812881,0.5075248536288263,0.5156980627922512,0.510668395614759,0.5057959055365633,0.5134975834020983,0.5107469841644072,0.5167197139376792,0.5193131360760738,0.5100396872175724,0.5152265314943613,0.5257923253915238,0.6155055208456128
22,0.4299972494007623,0.656332272387913,0.6608118197178671,0.6647412472002829,0.6414004479547329,0.6405359739086015,0.6392785571142284,0.64014303116036,0.6519313136076074,0.6607332311682188,0.43510550512790286,0.431411843294432,0.4319619631419702,0.4319619631419702,0.4299972494007623,0.4299972494007623,0.4299972494007623,0.4299972494007623,0.6591614601752525,0.6631694762073166,0.6645840701009863,0.6560965067389681,0.6637981846045031,0.6454870525364454,0.6598687571220873,0.4299972494007623,0.6390427914652835,0.6600259342213839,0.636920900624779,0.6369994891744273,0.636920900624779,0.636920900624779,0.6190812998546111,0.6631694762073166,0.47070611811859014,0.5193524303508978,0.5177806593579315,0.5243035089787418,0.5145585288223505,0.510707689889583,0.515894534166372,0.5111006326378247,0.5232818578333137,0.521867263939644,0.5197453730991395,0.503477543321938,0.5082714448504853,0.5232818578333137,0.5232032692836653,0.5375849738693073,0.5178592479075799,0.5235176234822586,0.5680045639572536,0.6647412472002829
23,0.38594836732288107,0.5071319108805847,0.6139337498526465,0.6327164132185941,0.6362528979527683,0.6091398483240992,0.6289441628354748,0.6223427246650163,0.606860780384298,0.6247789697041141,0.393885810837361,0.38885614365986876,0.3868914299186609,0.3868914299186609,0.38594836732288107,0.38594836732288107,0.38594836732288107,0.38594836732288107,0.5081535620260128,0.6173916460371723,0.6340524185626154,0.6347597155094503,0.6285512200872333,0.6212424849699398,0.6217140162678297,0.38594836732288107,0.4960509253801721,0.6147196353491297,0.5654446147196354,0.5888640025148336,0.6324806475696491,0.6324806475696491,0.6337380643640221,0.620535188023105,0.6049746551927384,0.5273291681402019,0.5286651734842234,0.538252976541318,0.541003575779009,0.530315533026838,0.5359739086015167,0.5326731895162875,0.5263861055444222,0.5384887421902629,0.5430468780698652,0.5207277299697434,0.5283508192856301,0.5493339620417306,0.5299225902785965,0.5252858658493458,0.5380957994420213,0.5389602734881528,0.5317650551647959,0.6362528979527683
