,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
10,0.361585916931903,0.6151125780973712,0.6180989429840072,0.6151125780973712,0.6166057605406893,0.6135408071044048,0.6227356674132579,0.6232071987111478,0.5927934299972494,0.6122048017603835,0.6198278910762702,0.6202994223741601,0.36323627647451767,0.36323627647451767,0.361585916931903,0.361585916931903,0.361585916931903,0.361585916931903,0.6179417658847106,0.616291406342096,0.6149554009980746,0.6238359071083344,0.6226570788636095,0.6228142559629062,0.6147982238987779,0.361585916931903,0.6046603009941451,0.6180989429840072,0.6016739361075092,0.5311800070729694,0.5966442689300169,0.5966442689300169,0.6228142559629062,0.6172344689378757,0.5627726040315926,0.5359739086015167,0.5448544147117765,0.5564855200597273,0.539510393335691,0.5363668513497584,0.5511414986836418,0.5454045345593147,0.5532633895241463,0.5380957994420213,0.539746158984636,0.5433612322684584,0.5525560925773115,0.5325946009666391,0.5342449605092539,0.5355809658532752,0.5393532162363943,0.5417108727258438,0.5809993261759538,0.6238359071083344
11,0.419977209320602,0.6529136704782114,0.6570002750599238,0.6549569727690675,0.6462336437581044,0.6438759872686549,0.6434830445204134,0.6456835239105663,0.6386891429918661,0.6522063735313764,0.42563558489528075,0.4228063971079414,0.4220991001611065,0.4220991001611065,0.419977209320602,0.419977209320602,0.419977209320602,0.419977209320602,0.6559000353648473,0.658807811701835,0.6572360407088688,0.6075680773311328,0.6534637903257495,0.6304373452787929,0.5936579040433809,0.419977209320602,0.6360957208534717,0.6564501552123856,0.6171558803882274,0.647884003300719,0.6476482376517742,0.6476482376517742,0.6229714330622028,0.6583362804039451,0.5428897009705685,0.5307084757750796,0.5240284490549727,0.5083107391253094,0.5219851467641164,0.5177413650831074,0.5339306063106606,0.5019450666037958,0.5248143345514559,0.5175841879838108,0.5264646940940705,0.5235569177570828,0.5283508192856301,0.5293724704310582,0.5251286887500491,0.511925812409132,0.5152265314943613,0.51341899485245,0.6139599460358626,0.658807811701835
12,0.4565601791818932,0.6164092891665685,0.6804589571299462,0.6838382647648238,0.6838382647648238,0.6839954418641204,0.683916853314472,0.6825808479704507,0.673464576211246,0.6773154151440135,0.465204919643208,0.46025384101536404,0.4579747730755629,0.4579747730755629,0.4565601791818932,0.4565601791818932,0.4565601791818932,0.4565601791818932,0.6127156273330976,0.6799874258320563,0.6832881449172855,0.6834453220165821,0.683916853314472,0.6828166136193956,0.6781013006404967,0.4565601791818932,0.6336201815395497,0.681166254076781,0.681166254076781,0.6242681441314001,0.6232464929859719,0.5947188494636332,0.5947188494636332,0.6810090769774844,0.5074069708043538,0.5150300601202404,0.5226531494361272,0.5023773036268616,0.5023773036268616,0.5138512318755157,0.5193524303508978,0.5041848402687729,0.5221816181382373,0.533812723486188,0.5123580494321978,0.5127509921804393,0.5148728830209438,0.517623482258635,0.4901174898817242,0.5012770639317852,0.49931235019057724,0.49168926087469056,0.6327324219972261,0.6839954418641204
13,0.4232779284058313,0.6634445361310857,0.6685527918582262,0.6678454949113914,0.6469409407049392,0.6445046956658415,0.6439545758183033,0.6464694094070494,0.6544068529215293,0.6648591300247554,0.42940783527839993,0.42563558489528075,0.4253998192463358,0.4253998192463358,0.4232779284058313,0.4232779284058313,0.4232779284058313,0.4232779284058313,0.6669810208652599,0.6702031514008409,0.6694958544540061,0.6030885300011788,0.6665880781170184,0.6288655742858266,0.6411253880309639,0.4232779284058313,0.6470195292545876,0.6677669063617431,0.6173130574875241,0.6487484773468506,0.6488270658964989,0.6488270658964989,0.619513536877677,0.6695744430036543,0.6355456010059334,0.5262289284451256,0.5265432826437189,0.5135761719517467,0.5125545208063185,0.5270148139416088,0.5344807261581987,0.5035168375967621,0.5265432826437189,0.5369169711972965,0.5217493811151716,0.521120672717985,0.5204133757711501,0.508939447522496,0.5233997406577862,0.5379386223427247,0.5142834688985815,0.524342803253566,0.62427542084896,0.6702031514008409
14,0.3848088333529805,0.4633187944516484,0.6286691029117057,0.6348775983339228,0.6348775983339228,0.6128728044323942,0.6134229242799324,0.603127824276003,0.5886675311407128,0.5940901410664466,0.38528036465087034,0.38661636999489174,0.3844158906047389,0.3844158906047389,0.3848088333529805,0.3848088333529805,0.3848088333529805,0.3848088333529805,0.517623482258635,0.6223820189398405,0.6336201815395497,0.6265472120712012,0.6194742426028528,0.6101222051947032,0.6243467326810483,0.3848088333529805,0.5259538685213564,0.6241895555817517,0.6372352548233723,0.6374710204723172,0.6377853746709105,0.6377853746709105,0.6377853746709105,0.6217533105426539,0.5395496876105151,0.5314550669967386,0.5442650005894141,0.5257966914220598,0.5423002868482062,0.5232032692836653,0.5452866517348423,0.5384494479154387,0.5353059059295061,0.5319265982946285,0.535541671578451,0.5349129631812645,0.5320051868442768,0.5333411921882981,0.5353844944791544,0.5377421509686039,0.5300404731030689,0.5284687021101026,0.5810327990767301,0.6377853746709105
15,0.460489606664309,0.6242681441314001,0.683916853314472,0.6872175723997014,0.6872175723997014,0.687138983850053,0.6868246296514597,0.6850956815591969,0.6759794097999922,0.681166254076781,0.4703917639199969,0.46504774254391135,0.46206137765727534,0.46206137765727534,0.460489606664309,0.460489606664309,0.460489606664309,0.460489606664309,0.6208102479468741,0.6847027388109552,0.687138983850053,0.6868246296514597,0.6868246296514597,0.6854886243074384,0.6804589571299462,0.460489606664309,0.6392785571142284,0.6840740304137687,0.6840740304137687,0.5697276906754686,0.5995127509921805,0.5987268654956973,0.5987268654956973,0.6847027388109552,0.6448583441392589,0.5155801799677787,0.5202169043970294,0.5052850799638493,0.5207670242445676,0.5144013517230539,0.520374081496326,0.5093716845455617,0.49758340209831425,0.48351605171126566,0.5036347204212346,0.5008841211835435,0.5093716845455617,0.5168375967621518,0.5250108059255767,0.5129867578293843,0.5160517112656686,0.5120436952336045,0.6383354945184486,0.6872175723997014
16,0.3843765963299147,0.5423395811230304,0.6464694094070494,0.6507917796377067,0.6507917796377067,0.6318519391724625,0.6248575582537624,0.6245432040551692,0.608589728476561,0.6262721521474321,0.38594836732288107,0.38681284136901256,0.3839050650320248,0.3839050650320248,0.3843765963299147,0.3843765963299147,0.3843765963299147,0.3843765963299147,0.5432826437188102,0.6375103147471414,0.6495343628433338,0.6405752681834257,0.6301229910801996,0.6317733506228143,0.6405752681834257,0.3843765963299147,0.550198436087862,0.6435616330700616,0.6533852017761013,0.6537781445243428,0.6542496758222327,0.6542496758222327,0.6542496758222327,0.6382962002436245,0.6277653345907501,0.5401391017328775,0.54422570631459,0.5247357460018075,0.5434398208181068,0.5508271444850485,0.5430468780698652,0.5374670910448348,0.536524028449055,0.5388030963888562,0.533066132264529,0.5355023773036268,0.5284294078352784,0.5361310857008134,0.5351880231050336,0.5325946009666391,0.5420252269244371,0.539038862037801,0.6013508498478438,0.6542496758222327
17,0.4583677158238045,0.6128728044323942,0.6745648159063224,0.6786514204880348,0.6786514204880348,0.6783370662894417,0.6785728319383866,0.6778655349915518,0.6686706746826987,0.6731502220126527,0.4670910448347676,0.46300444025305515,0.4600966639160674,0.4600966639160674,0.4583677158238045,0.4583677158238045,0.4583677158238045,0.4583677158238045,0.6096506738968133,0.6755864670517505,0.678179889190145,0.6782584777397933,0.6785728319383866,0.6783370662894417,0.6741718731580809,0.4583677158238045,0.6310267594011553,0.676922472395772,0.676922472395772,0.6208888364965225,0.6201029510000393,0.5916538960273489,0.5916538960273489,0.6759008212503438,0.5035561318715863,0.5129867578293843,0.4961688082046446,0.5022987150772132,0.520374081496326,0.5005697669849503,0.48980313568313094,0.5073283822547054,0.4995481158395222,0.48658100514755,0.5055994341624426,0.5134582891272742,0.511414986836418,0.5110220440881763,0.5077999135525954,0.5144013517230539,0.5010412982828402,0.5129081692797359,0.6290620456599475,0.6786514204880348
18,0.45695312193013476,0.6204958937482808,0.6795158945341664,0.682895202169044,0.682895202169044,0.6828166136193956,0.6829737907186922,0.6825808479704507,0.6740146960587843,0.6789657746866281,0.46599080513969116,0.46127549216079217,0.4584463043734528,0.4584463043734528,0.45695312193013476,0.45695312193013476,0.45695312193013476,0.45695312193013476,0.6166450548155133,0.6795944830838146,0.6819521395732642,0.6825022594208023,0.6829737907186922,0.682659436520099,0.6777083578922551,0.45695312193013476,0.633934535738143,0.6818735510236159,0.6818735510236159,0.5728712326614013,0.6038351212228378,0.5587252937247044,0.5587252937247044,0.6802231914810012,0.6430508074973477,0.5054422570631459,0.5006483555345986,0.5221030295885889,0.5227317379857754,0.5048135486659594,0.5204526700459743,0.503713308970883,0.5264253998192463,0.5102361585916932,0.5180164250068765,0.5133011120279776,0.5153444143188337,0.5140084089748124,0.4932610318676569,0.5125938150811427,0.510943455538528,0.5091359188966168,0.6325257632185212,0.6829737907186922
19,0.39176391999685645,0.5131046406538567,0.6182561200833039,0.6317733506228143,0.634209595661912,0.6136979842037015,0.6305159338284412,0.617784588785414,0.5898070651106134,0.6300444025305513,0.40080160320641284,0.39514322763173404,0.39309992534087784,0.39309992534087784,0.39176391999685645,0.39176391999685645,0.39176391999685645,0.39176391999685645,0.5146764116468231,0.6225784903139613,0.6328735903178907,0.6371959605485481,0.6310660536759795,0.618806239930842,0.6191205941294353,0.39176391999685645,0.4940862116389642,0.6202208338245118,0.5615151872372195,0.5868992887736257,0.6306731109277378,0.6306731109277378,0.6323234704703524,0.6264293292467288,0.6296514597823097,0.5358167315022201,0.5327517780659358,0.5309442414240245,0.5300797673778931,0.5341663719596055,0.5277221108884436,0.5309442414240245,0.5278006994380918,0.5335376635624189,0.5348736689064403,0.5329875437148808,0.5333804864631223,0.5323588353176942,0.5314943612715627,0.5286651734842234,0.5345593147078471,0.5388030963888562,0.5819714956419738,0.6371959605485481
20,0.4589178356713427,0.6256041494754214,0.687374749498998,0.6909898227828205,0.6909898227828205,0.6909898227828205,0.6912255884317655,0.6902825258359857,0.6805375456795945,0.6861173327046249,0.4686628158277339,0.4638689142991866,0.4604110181146607,0.4604110181146607,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.6220676647412472,0.6872961609493496,0.6904397029352823,0.6904397029352823,0.6912255884317655,0.6905182914849306,0.6864316869032182,0.4589178356713427,0.6419505678022712,0.6896538174387992,0.6896538174387992,0.6193170655035561,0.6183740029077763,0.598884042594994,0.598884042594994,0.6883964006444261,0.6498094227671029,0.5119651066839561,0.4958544540060513,0.523596212031907,0.5015128295807301,0.5148728830209438,0.5164446540139102,0.5071712051554088,0.521631498290699,0.5069354395064639,0.5161302998153169,0.5121222837832528,0.5162088883649653,0.49554009980745806,0.525089394475225,0.5125938150811427,0.51738771660969,0.49294667766906364,0.64363294490215,0.6912255884317655
21,0.4348697394789579,0.5880388227435263,0.6165664662658651,0.6172737632126999,0.6172737632126999,0.6168808204644584,0.6158591693190302,0.6127942158827459,0.546701245628512,0.546701245628512,0.44147117764941646,0.43793469291524223,0.4358128020747377,0.4358128020747377,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.5860741090023184,0.6160949349679752,0.617037997563755,0.6169594090141066,0.6158591693190302,0.6143659868757122,0.5346771975323196,0.4348697394789579,0.5945616723643365,0.5195881959998429,0.5276828166136194,0.5282329364611577,0.528075759361861,0.528075759361861,0.5298832960037723,0.6143659868757122,0.5146371173719989,0.5099218043931,0.5290974105072891,0.5129867578293843,0.5153444143188337,0.5163660654642619,0.5258752799717081,0.5173091280600417,0.5283115250108059,0.5353844944791544,0.5157373570670754,0.5170733624110967,0.5162874769146135,0.5213171440921058,0.5082714448504853,0.5098432158434516,0.5134582891272742,0.5187237219537113,0.5637840677724367,0.6172737632126999
22,0.4231600455813588,0.6561750952886164,0.6611261739164603,0.6656057212464144,0.6433651616959409,0.6449369326889072,0.6448583441392589,0.6434437502455892,0.6544461471963535,0.6636410075052065,0.42921136390427916,0.4250461707729184,0.42543911352116,0.42543911352116,0.4231600455813588,0.4231600455813588,0.4231600455813588,0.4231600455813588,0.6591614601752525,0.664033950253448,0.6653699555974695,0.6590828716256042,0.6656843097960627,0.6485520059727298,0.661283351015757,0.4231600455813588,0.6376281975716138,0.6603402884199772,0.6414004479547329,0.6414790365043813,0.6414004479547329,0.6414004479547329,0.6250540296278833,0.6636410075052065,0.5290188219576407,0.5215529097410507,0.5292545876065857,0.521867263939644,0.5253251601241699,0.5342056662344297,0.5133011120279776,0.497269047899721,0.5259538685213564,0.5151872372195371,0.5137726433258675,0.5253251601241699,0.5136940547762191,0.5268969311171362,0.5111792211874729,0.5129867578293843,0.5155015914181303,0.523360446382962,0.621776596038846,0.6656843097960627
23,0.3881881409878581,0.5087429761483752,0.6156234036700853,0.633698770089198,0.6358992494793508,0.6173523517623483,0.629219222759244,0.6215961334433573,0.6047781838186176,0.6271759204683878,0.3966757043498762,0.3915674486227357,0.3892883806829345,0.3892883806829345,0.3881881409878581,0.3881881409878581,0.3881881409878581,0.3881881409878581,0.5099218043931,0.6205744822979292,0.6348775983339228,0.6354277181814609,0.6278832174152226,0.6211246021454674,0.6219104876419506,0.3881881409878581,0.497269047899721,0.6174309403119965,0.5650123776965696,0.5887461196903612,0.6332272387913082,0.6332272387913082,0.6351133639828677,0.6237180242838618,0.627961805964871,0.5316908326456835,0.5364061456245826,0.5321623639435734,0.5303548273016622,0.5382136822664938,0.5312193013477936,0.5343628433337263,0.5382922708161421,0.5290188219576407,0.5318480097449801,0.5320051868442768,0.5254037486738182,0.5375849738693073,0.5391567448622736,0.5335769578372431,0.5331840150890015,0.5287044677590476,0.5824037326650396,0.6358992494793508
