,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
30,0.4185443668993021,0.5416417414423397,0.5671651711532071,0.5694250581588568,0.5702226653373214,0.5702226653373214,0.5700897308075773,0.5696909272183449,0.4185443668993021,0.4185443668993021,0.4185443668993021,0.4185443668993021,0.4185443668993021,0.4185443668993021,0.4185443668993021,0.4185443668993021,0.4185443668993021,0.4185443668993021,0.5021601861083417,0.5454968428049186,0.5396477234961782,0.5650382186773014,0.5401794616151545,0.553871718178797,0.551345962113659,0.4185443668993021,0.4992356264539714,0.5661016949152542,0.5665004985044866,0.577666999002991,0.577666999002991,0.5772681954137587,0.5772681954137587,0.4214689265536723,0.4561648388168827,0.53419740777667,0.5251578597540711,0.4988368228647391,0.5242273180458624,0.5267530741110004,0.5238285144566301,0.5165171153207045,0.5098703888334996,0.5179793951478897,0.5356596876038551,0.5231638418079096,0.5186440677966102,0.519707544034563,0.5270189431704886,0.5303423064140911,0.5360584911930873,0.5214356929212363,0.5104021269524759,0.5359255566633433,0.521036889332004,0.518378198737122,0.5280824194084414,0.5280824194084414,0.5304752409438351,0.521036889332004,0.5308740445330674,0.5299435028248588,0.5239614489863742,0.5287470920571619,0.5296776337653706,0.5242273180458624,0.5248919906945829,0.5295446992356264,0.515852442671984,0.5174476570289133,0.5275506812894649,0.5344632768361582,0.5279494848786972,0.5106679960119641,0.5307411100033234,0.5248919906945829,0.5288800265869059,0.517048853439681,0.5213027583914922,0.5163841807909605,0.532868062479229,0.5348620804253905,0.514523097374543,0.5221003655699568,0.5282153539381854,0.521036889332004,0.5277673153379367,0.577666999002991
31,0.4200066467264872,0.5431040212695247,0.5687603855101363,0.5743436357593885,0.5752741774675972,0.5752741774675972,0.5746095048188767,0.5777999335327352,0.4200066467264872,0.4200066467264872,0.4200066467264872,0.4200066467264872,0.4200066467264872,0.4200066467264872,0.4200066467264872,0.4200066467264872,0.4200066467264872,0.4200066467264872,0.5002991026919242,0.5379195746095048,0.5391159853772017,0.5284812229976736,0.5403123961448987,0.5541375872382851,0.5546693253572615,0.4200066467264872,0.49896975739448324,0.5682286473911599,0.5659687603855101,0.5719508142239946,0.5719508142239946,0.575008308408109,0.575008308408109,0.4243934862080425,0.45230973745430375,0.51571950814224,0.5219674310402127,0.5322033898305085,0.5332668660684613,0.5318045862412761,0.5255566633433034,0.5318045862412761,0.5086739780658026,0.5235626453971419,0.5173147224991692,0.523695579926886,0.5146560319042871,0.5199734130940512,0.5311399135925556,0.5272848122299767,0.5292788301761383,0.5125290794283816,0.5411100033233632,0.5098703888334996,0.5215686274509804,0.5279494848786972,0.5235626453971419,0.5206380857427717,0.5288800265869059,0.5238285144566301,0.5190428713858425,0.5202392821535394,0.5282153539381854,0.5149219009637753,0.5217015619807245,0.51053506148222,0.5288800265869059,0.511864406779661,0.5262213359920239,0.5349950149551346,0.5205051512130275,0.5303423064140911,0.5278165503489531,0.5193087404453307,0.5268860086407444,0.5202392821535394,0.521036889332004,0.5155865736124958,0.5207710202725158,0.5316716517115321,0.5162512462612163,0.5117314722499169,0.5256895978730475,0.522366234629445,0.5193087404453307,0.517048853439681,0.5269598611572689,0.5777999335327352
32,0.424991691591891,0.5490196078431373,0.5748089066134928,0.5766699900299103,0.5785310734463277,0.5785310734463277,0.5781322698570954,0.5655034895314058,0.424991691591891,0.424991691591891,0.424991691591891,0.424991691591891,0.424991691591891,0.424991691591891,0.424991691591891,0.424991691591891,0.424991691591891,0.424991691591891,0.5082087072116982,0.5350614822200066,0.5460950481887671,0.5726819541375873,0.5717514124293785,0.5494184114323696,0.5538052509139249,0.424991691591891,0.5096709870388834,0.5740112994350283,0.5725490196078431,0.5756065137919575,0.5756065137919575,0.5774675972083749,0.5774675972083749,0.4264539714190761,0.4610169491525424,0.5233632436025257,0.5306746427384513,0.5387836490528415,0.5217680292455965,0.5273512794948488,0.519641076769691,0.5326686606846128,0.5112662013958126,0.522299767364573,0.5156530408773679,0.5284147557328016,0.519774011299435,0.5306746427384513,0.5176470588235295,0.5113991359255566,0.5128614157527418,0.5191093386507145,0.5309405117979396,0.5139248919906946,0.5244267198404786,0.5245596543702227,0.5141907610501828,0.5241608507809904,0.5208374875373878,0.5188434695912263,0.5318710535061483,0.5221668328348289,0.5212362911266202,0.5258889996676637,0.5200398803589232,0.5310734463276836,0.523762047191758,0.523762047191758,0.5242937853107345,0.5386507145230974,0.5213692256563642,0.5177799933532735,0.5207045530076437,0.5238949817215022,0.5212362911266202,0.5261548687271519,0.522432701894317,0.5137919574609505,0.5127284812229976,0.5164506480558325,0.5308075772681954,0.5132602193419741,0.5233632436025257,0.5173811897640412,0.5213692256563642,0.5180458624127617,0.5328902182341863,0.5785310734463277
33,0.4151545363908275,0.5510136257892988,0.5773346626786308,0.5786640079760718,0.57892987703556,0.57892987703556,0.5785310734463277,0.5752077102027252,0.4151545363908275,0.4151545363908275,0.4151545363908275,0.4151545363908275,0.4151545363908275,0.4151545363908275,0.4151545363908275,0.4151545363908275,0.4151545363908275,0.4151545363908275,0.500099700897308,0.5466267863077434,0.5417082087072117,0.5716184778996344,0.5423728813559322,0.5454303755400465,0.561914257228315,0.4151545363908275,0.4998338318378199,0.5758723828514457,0.5758723828514457,0.5811897640412097,0.5811897640412097,0.5817215021601861,0.5814556331006979,0.41900963775340644,0.45676304420073116,0.5201728148886673,0.5250913924891991,0.530275839149219,0.5226985709538052,0.5179129278830176,0.5232303090727817,0.5308075772681954,0.5430375540046527,0.51831173147225,0.5221668328348289,0.527617148554337,0.526287803256896,0.532934529744101,0.5292123629112662,0.5304087736789631,0.5244267198404786,0.5401129943502825,0.5228315054835494,0.5378531073446328,0.5326686606846128,0.5274842140245929,0.5230973745430375,0.527617148554337,0.535593220338983,0.5238949817215022,0.5179129278830176,0.5181787969425058,0.5266866068461283,0.5266866068461283,0.5139248919906946,0.5359920239282153,0.5335992023928215,0.5357261548687271,0.5301429046194749,0.5266866068461283,0.5286806247922898,0.5306746427384513,0.5264207377866401,0.5325357261548688,0.5234961781322699,0.521103356596876,0.527617148554337,0.5132602193419741,0.5226985709538052,0.534130940511798,0.5330674642738451,0.5297441010302426,0.5260219341974077,0.5120638085742771,0.523762047191758,0.5254901960784314,0.5311817633519196,0.5817215021601861
34,0.41708208707211697,0.5493519441674976,0.5795280824194085,0.5795280824194085,0.5811232967763377,0.5811232967763377,0.5800598205383849,0.5774011299435028,0.41708208707211697,0.41708208707211697,0.41708208707211697,0.41708208707211697,0.41708208707211697,0.41708208707211697,0.41708208707211697,0.41708208707211697,0.41708208707211697,0.41708208707211697,0.5066799601196411,0.5443004320372217,0.5441674975074776,0.574875373878365,0.5702226653373214,0.5508142239946826,0.5557328015952143,0.41708208707211697,0.5017613825191093,0.5771352608840147,0.5791292788301762,0.5791292788301762,0.5791292788301762,0.577666999002991,0.5777999335327352,0.4204054503157195,0.4548354935194417,0.526354270521768,0.5311399135925556,0.5360584911930873,0.5299435028248588,0.5268860086407444,0.5303423064140911,0.5316716517115321,0.536856098371552,0.5280824194084414,0.5173147224991692,0.521036889332004,0.5337986041874377,0.5240943835161183,0.5224991691591891,0.5369890329012961,0.5209039548022599,0.5251578597540711,0.5267530741110004,0.5123961448986374,0.5243602525756065,0.5280824194084414,0.5226321036889332,0.5179793951478897,0.5230309072781655,0.5333998005982054,0.5348620804253905,0.526354270521768,0.5268860086407444,0.5181123296776338,0.5276836158192091,0.5351279494848787,0.5179793951478897,0.5231638418079096,0.5295446992356264,0.5222333000997009,0.5274177467597209,0.5335327351279495,0.5306081754735793,0.525024925224327,0.5267530741110004,0.5274177467597209,0.5139913592555666,0.5169159189099368,0.5247590561648389,0.5187770023263543,0.5409770687936192,0.5352608840146228,0.51571950814224,0.5375207710202725,0.5173147224991692,0.525024925224327,0.5329714560023633,0.5811232967763377
35,0.4279162512462612,0.5507477567298106,0.577600531738119,0.5786640079760718,0.579062811565304,0.579062811565304,0.5785310734463277,0.5628447989365237,0.4279162512462612,0.4279162512462612,0.4279162512462612,0.4279162512462612,0.4279162512462612,0.4279162512462612,0.4279162512462612,0.4279162512462612,0.4279162512462612,0.4279162512462612,0.499966766367564,0.5377201728148887,0.532934529744101,0.5690927218344966,0.5660352276503822,0.5483549351944168,0.5500830840810901,0.4279162512462612,0.5090063143901629,0.577600531738119,0.576404120970422,0.5753406447324693,0.5753406447324693,0.575074775672981,0.575074775672981,0.42964440013293453,0.4630109670987039,0.5250913924891991,0.517115320704553,0.49531405782652044,0.5179129278830176,0.5317381189764041,0.5167165171153207,0.5135260884014623,0.530275839149219,0.5221668328348289,0.5220338983050847,0.5246925888999667,0.5318710535061483,0.51831173147225,0.5185776005317381,0.5241608507809904,0.5298770355599867,0.5147224991691592,0.5082087072116982,0.5285476902625457,0.5246925888999667,0.5297441010302426,0.5219009637753407,0.5201728148886673,0.5201728148886673,0.5204386839481555,0.5121967431040213,0.5204386839481555,0.5176470588235295,0.5225656364240612,0.5286806247922898,0.5075440345629777,0.5163177135260884,0.5110003323363244,0.5047524094383516,0.5309405117979396,0.5254901960784314,0.5104685942173479,0.5137919574609505,0.5221668328348289,0.5254901960784314,0.5260219341974077,0.5258889996676637,0.5172482552342971,0.5225656364240612,0.5092721834496511,0.5123296776337654,0.5333333333333333,0.5278830176138252,0.5176470588235295,0.5191093386507145,0.5141907610501828,0.5325504966581737,0.579062811565304
36,0.41488866733133933,0.5379860418743768,0.5651046859421734,0.5670987038883349,0.5677633765370556,0.5677633765370556,0.5685609837155201,0.5726819541375873,0.41488866733133933,0.41488866733133933,0.41488866733133933,0.41488866733133933,0.41488866733133933,0.41488866733133933,0.41488866733133933,0.41488866733133933,0.41488866733133933,0.41488866733133933,0.501429046194749,0.5313393153871718,0.5343968095712861,0.5442339647723496,0.5452974410103024,0.5623130608175474,0.5575274177467597,0.41488866733133933,0.4942505815885676,0.5637753406447324,0.5637753406447324,0.575074775672981,0.575074775672981,0.576404120970422,0.5756065137919575,0.4195413758723828,0.449983383183782,0.5242937853107345,0.5269524759056164,0.543436357593885,0.5220338983050847,0.5272183449651047,0.5332003988035893,0.5314722499169159,0.5137919574609505,0.534130940511798,0.522299767364573,0.522432701894317,0.5281488866733134,0.527617148554337,0.5308075772681954,0.5353273512794948,0.5257560651379196,0.5167165171153207,0.5074111000332336,0.5264207377866401,0.5288135593220339,0.527617148554337,0.527617148554337,0.5314722499169159,0.527617148554337,0.534263875041542,0.530275839149219,0.5312063808574277,0.5272183449651047,0.5256231306081754,0.5128614157527418,0.5252243270189432,0.5228315054835494,0.5168494516450648,0.5284147557328016,0.5241608507809904,0.5306746427384513,0.5346626786307743,0.51312728481223,0.5351944167497508,0.5203057494184115,0.5252243270189432,0.5241608507809904,0.5265536723163842,0.5270854104353606,0.5252243270189432,0.538251910933865,0.5133931538717181,0.5320039880358923,0.5349285476902625,0.5282818212030574,0.5185776005317381,0.5250569279814875,0.576404120970422
37,0.42465935526753074,0.5458956463941509,0.5727484214024593,0.5754071119973413,0.5758059155865736,0.5758059155865736,0.574875373878365,0.5706214689265536,0.42465935526753074,0.42465935526753074,0.42465935526753074,0.42465935526753074,0.42465935526753074,0.42465935526753074,0.42465935526753074,0.42465935526753074,0.42465935526753074,0.42465935526753074,0.5093386507145231,0.5252907942838152,0.5419076105018279,0.5674310402126952,0.5607843137254902,0.5431040212695247,0.5541375872382851,0.42465935526753074,0.5041542040545032,0.5702226653373214,0.5720837487537388,0.5718178796942506,0.5718178796942506,0.5698238617480891,0.5695579926886009,0.4293120638085743,0.4606846128281821,0.5251578597540711,0.5224991691591891,0.503888334995015,0.5243602525756065,0.51571950814224,0.5326021934197408,0.5287470920571619,0.5397806580259222,0.5215686274509804,0.5207710202725158,0.5195746095048189,0.517048853439681,0.5238285144566301,0.5357926221335992,0.5155865736124958,0.5274177467597209,0.5343303423064141,0.5089398471252908,0.5326021934197408,0.5274177467597209,0.5260884014622799,0.5206380857427717,0.5154536390827518,0.5149219009637753,0.5194416749750748,0.5175805915586573,0.5203722166832835,0.5226321036889332,0.5166500498504486,0.5271518777002326,0.517048853439681,0.5231638418079096,0.5205051512130275,0.5270189431704886,0.5123961448986374,0.5314057826520439,0.5287470920571619,0.5242273180458624,0.5307411100033234,0.5231638418079096,0.5195746095048189,0.5179793951478897,0.5203722166832835,0.5178464606181455,0.5159853772017281,0.5093386507145231,0.5280824194084414,0.5280824194084414,0.5372549019607843,0.5214356929212363,0.5300764373546029,0.5300468963479931,0.5758059155865736
38,0.42465935526753074,0.5436357593885012,0.5674310402126952,0.5690262545696244,0.5696909272183449,0.5696909272183449,0.540711199734131,0.5457627118644067,0.42465935526753074,0.42465935526753074,0.42465935526753074,0.42465935526753074,0.42465935526753074,0.42465935526753074,0.42465935526753074,0.42465935526753074,0.42465935526753074,0.42465935526753074,0.5057494184114324,0.5267530741110004,0.5383183781987371,0.55785975407112,0.5571950814223995,0.5520106347623795,0.555333998005982,0.42465935526753074,0.506547025589897,0.5666334330342306,0.5666334330342306,0.5688933200398804,0.5688933200398804,0.5714190761050183,0.5714190761050183,0.42691924227318045,0.4610834164174144,0.5151877700232635,0.5259554669325357,0.5320704553007644,0.51571950814224,0.5117314722499169,0.5232967763376537,0.5149219009637753,0.5248919906945829,0.5226321036889332,0.5299435028248588,0.5202392821535394,0.5163841807909605,0.5224991691591891,0.5174476570289133,0.5272848122299767,0.535526753074111,0.5190428713858425,0.5268860086407444,0.5296776337653706,0.5222333000997009,0.517181787969425,0.519707544034563,0.521036889332004,0.5230309072781655,0.5258225324027916,0.5294117647058824,0.5242273180458624,0.5326021934197408,0.5235626453971419,0.5167829843801928,0.5195746095048189,0.5167829843801928,0.5106679960119641,0.509205716184779,0.5242273180458624,0.5255566633433034,0.5119973413094051,0.5115985377201728,0.5222333000997009,0.5259554669325357,0.5247590561648389,0.522366234629445,0.5202392821535394,0.5119973413094051,0.5323363243602526,0.51571950814224,0.5054835493519442,0.5086739780658026,0.5376537055500166,0.5248919906945829,0.5295446992356264,0.5261573304777026,0.5714190761050183
39,0.426321036889332,0.5406447324692589,0.5665669657693586,0.568428049185776,0.5688268527750083,0.5688268527750083,0.5693585908939847,0.5585908939847125,0.426321036889332,0.426321036889332,0.426321036889332,0.426321036889332,0.426321036889332,0.426321036889332,0.426321036889332,0.426321036889332,0.426321036889332,0.426321036889332,0.501296111665005,0.500099700897308,0.542107012296444,0.530275839149219,0.556463941508807,0.5378531073446328,0.553938185443669,0.426321036889332,0.5042206713193752,0.5674975074775673,0.5649717514124294,0.5702891326021934,0.5702891326021934,0.5688268527750083,0.5688268527750083,0.4272515785975407,0.45822532402791627,0.5233632436025257,0.5205716184778997,0.501296111665005,0.5230973745430375,0.5119308740445331,0.5208374875373878,0.5268195413758724,0.5165835825855766,0.517115320704553,0.5284147557328016,0.5284147557328016,0.5225656364240612,0.5229644400132935,0.5261548687271519,0.5125955466932536,0.5297441010302426,0.514456630109671,0.5072781655034896,0.5155201063476238,0.5181787969425058,0.5151213027583915,0.5268195413758724,0.5264207377866401,0.5268195413758724,0.5145895646394151,0.5215021601861083,0.5278830176138252,0.5152542372881356,0.5175141242937853,0.5187105350614822,0.515785975407112,0.5189764041209705,0.5326686606846128,0.5277500830840811,0.5228315054835494,0.5298770355599867,0.5292123629112662,0.517115320704553,0.524958457959455,0.5257560651379196,0.5244267198404786,0.519641076769691,0.5213692256563642,0.521103356596876,0.5189764041209705,0.5102027251578598,0.5274842140245929,0.5245596543702227,0.5143236955799269,0.5248255234297109,0.5242937853107345,0.5247762884186945,0.5702891326021934
40,0.42113659022931205,0.5468926553672316,0.5732136922565636,0.5783981389165835,0.57892987703556,0.57892987703556,0.579062811565304,0.5758723828514457,0.42113659022931205,0.42113659022931205,0.42113659022931205,0.42113659022931205,0.42113659022931205,0.42113659022931205,0.42113659022931205,0.42113659022931205,0.42113659022931205,0.42113659022931205,0.49770687936191427,0.5308075772681954,0.5349285476902625,0.538251910933865,0.5585908939847125,0.5423728813559322,0.5463609172482552,0.42113659022931205,0.49877035559986704,0.5722831505483549,0.5716184778996344,0.5778664007976072,0.5778664007976072,0.5722831505483549,0.5722831505483549,0.4252575606513792,0.45676304420073116,0.5147224991691592,0.5193752077102027,0.5361249584579595,0.5314722499169159,0.5242937853107345,0.5204386839481555,0.5228315054835494,0.5213692256563642,0.5272183449651047,0.523762047191758,0.5207045530076437,0.535460285809239,0.5245596543702227,0.5252243270189432,0.5054170820870721,0.5230973745430375,0.5230973745430375,0.5333333333333333,0.5285476902625457,0.5203057494184115,0.5219009637753407,0.5265536723163842,0.519774011299435,0.514456630109671,0.5253572615486872,0.5244267198404786,0.5292123629112662,0.5128614157527418,0.5258889996676637,0.5175141242937853,0.5230973745430375,0.517115320704553,0.5306746427384513,0.5228315054835494,0.5195081422399468,0.5229644400132935,0.5282818212030574,0.5232303090727817,0.5226985709538052,0.5298770355599867,0.5313393153871718,0.5189764041209705,0.5164506480558325,0.5280159521435693,0.5306746427384513,0.5338650714523098,0.5330674642738451,0.5104685942173479,0.5219009637753407,0.5232303090727817,0.5167165171153207,0.5285132257548343,0.579062811565304
41,0.42279827185111335,0.5482884679295447,0.5740777666999003,0.5760717846460618,0.5772681954137587,0.5772681954137587,0.5443004320372217,0.5675639747424394,0.42279827185111335,0.42279827185111335,0.42279827185111335,0.42279827185111335,0.42279827185111335,0.42279827185111335,0.42279827185111335,0.42279827185111335,0.42279827185111335,0.42279827185111335,0.5102691924227318,0.5322033898305085,0.5425722831505484,0.5690262545696244,0.5666334330342306,0.5490860751080093,0.5508142239946826,0.42279827185111335,0.5062811565304087,0.5743436357593885,0.5732801595214357,0.576204719175806,0.576204719175806,0.5767364572947823,0.5767364572947823,0.4245264207377866,0.45869059488202063,0.5121302758391493,0.5243602525756065,0.4969757394483217,0.5316716517115321,0.5121302758391493,0.5272848122299767,0.5266201395812562,0.5411100033233632,0.521169823861748,0.517048853439681,0.5256895978730475,0.514523097374543,0.5203722166832835,0.531538717181788,0.5137254901960784,0.5150548354935195,0.5291458956463941,0.5280824194084414,0.5151877700232635,0.5182452642073778,0.5288800265869059,0.5227650382186773,0.5227650382186773,0.5165171153207045,0.5221003655699568,0.5319375207710203,0.5243602525756065,0.5279494848786972,0.5149219009637753,0.5177135260884015,0.5190428713858425,0.5300764373546029,0.526354270521768,0.5298105682951146,0.5308740445330674,0.5143901628447989,0.5298105682951146,0.5135925556663343,0.5113326686606846,0.5194416749750748,0.5178464606181455,0.5217015619807245,0.5291458956463941,0.5276836158192091,0.5333998005982054,0.5298105682951146,0.5224991691591891,0.5363243602525756,0.5336656696576936,0.5264872050515121,0.5224991691591891,0.5303570769173959,0.5772681954137587
42,0.42412761714855435,0.5429710867397807,0.5695579926886009,0.5728813559322034,0.5739448321701562,0.5739448321701562,0.5747424393486208,0.5754071119973413,0.42412761714855435,0.42412761714855435,0.42412761714855435,0.42412761714855435,0.42412761714855435,0.42412761714855435,0.42412761714855435,0.42412761714855435,0.42412761714855435,0.42412761714855435,0.5002991026919242,0.5034895314057827,0.5417746759720837,0.5415088069125955,0.5282153539381854,0.5493519441674976,0.5599867065470255,0.42412761714855435,0.5018943170488535,0.5690262545696244,0.5678298438019276,0.5751412429378531,0.5751412429378531,0.5746095048188767,0.5746095048188767,0.42771684945164506,0.4569624459953473,0.5262213359920239,0.526354270521768,0.5369890329012961,0.5178464606181455,0.5324692588899966,0.5202392821535394,0.5151877700232635,0.5312728481222998,0.5252907942838152,0.5278165503489531,0.5214356929212363,0.5295446992356264,0.5133266866068461,0.5175805915586573,0.5121302758391493,0.521169823861748,0.5256895978730475,0.5097374543037554,0.5086739780658026,0.5256895978730475,0.5292788301761383,0.5226321036889332,0.5238285144566301,0.5147889664340313,0.5308740445330674,0.5280824194084414,0.5218344965104686,0.5121302758391493,0.5278165503489531,0.5247590561648389,0.5143901628447989,0.5167829843801928,0.5275506812894649,0.5308740445330674,0.5201063476237953,0.5251578597540711,0.5318045862412761,0.5129278830176138,0.5202392821535394,0.5238285144566301,0.525024925224327,0.5149219009637753,0.5209039548022599,0.5209039548022599,0.5173147224991692,0.521036889332004,0.5312728481222998,0.5209039548022599,0.5360584911930873,0.5308740445330674,0.5215686274509804,0.5269450906539641,0.5754071119973413
43,0.4166832834828847,0.5369890329012961,0.5532070455300765,0.5601196410767697,0.5586573612495845,0.5613160518444666,0.5641076769690927,0.5665004985044866,0.4166832834828847,0.4166832834828847,0.4166832834828847,0.4166832834828847,0.4166832834828847,0.4166832834828847,0.4166832834828847,0.4166832834828847,0.4166832834828847,0.4166832834828847,0.5041542040545032,0.5353938185443669,0.5472249916915919,0.532868062479229,0.5569292123629113,0.5602525756065138,0.5558657361249585,0.4166832834828847,0.49750747756729813,0.5530741110003323,0.5528082419408441,0.5613160518444666,0.5613160518444666,0.5672981056829511,0.5672981056829511,0.4180126287803257,0.4491193087404453,0.5231638418079096,0.5274177467597209,0.5335327351279495,0.517048853439681,0.5259554669325357,0.5303423064140911,0.5322033898305085,0.5312728481222998,0.5235626453971419,0.5275506812894649,0.5266201395812562,0.5336656696576936,0.522366234629445,0.5217015619807245,0.5318045862412761,0.5231638418079096,0.532868062479229,0.5088069125955467,0.5275506812894649,0.521169823861748,0.5286141575274177,0.5258225324027916,0.5219674310402127,0.5296776337653706,0.5247590561648389,0.5206380857427717,0.5215686274509804,0.523695579926886,0.531538717181788,0.5126620139581256,0.5397806580259222,0.5219674310402127,0.5336656696576936,0.5155865736124958,0.5239614489863742,0.5181123296776338,0.5194416749750748,0.5139913592555666,0.518378198737122,0.5252907942838152,0.5258225324027916,0.5290129611166501,0.5286141575274177,0.526354270521768,0.526354270521768,0.5142572283150548,0.5323363243602526,0.5300764373546029,0.518511133266866,0.5221003655699568,0.5191758059155865,0.5217803379983507,0.5672981056829511
44,0.4251910933865071,0.5530741110003323,0.5774011299435028,0.5774011299435028,0.578996344300432,0.578996344300432,0.577666999002991,0.5690262545696244,0.4251910933865071,0.4251910933865071,0.4251910933865071,0.4251910933865071,0.4251910933865071,0.4251910933865071,0.4251910933865071,0.4251910933865071,0.4251910933865071,0.4251910933865071,0.5110667996011964,0.538185443668993,0.5441674975074776,0.5670322366234629,0.5680957128614158,0.5468261881023596,0.5501495513459621,0.4251910933865071,0.5093386507145231,0.5771352608840147,0.5770023263542705,0.5774011299435028,0.5774011299435028,0.577666999002991,0.577666999002991,0.4265204386839482,0.4604187437686939,0.5230309072781655,0.5291458956463941,0.5324692588899966,0.5274177467597209,0.5102691924227318,0.5242273180458624,0.5306081754735793,0.5206380857427717,0.519707544034563,0.5187770023263543,0.5235626453971419,0.5256895978730475,0.5219674310402127,0.5175805915586573,0.5348620804253905,0.5189099368560983,0.5175805915586573,0.5239614489863742,0.5081422399468262,0.5280824194084414,0.513193752077102,0.5248919906945829,0.5247590561648389,0.5226321036889332,0.5173147224991692,0.5262213359920239,0.5199734130940512,0.5282153539381854,0.5272848122299767,0.525024925224327,0.5356596876038551,0.518511133266866,0.5264872050515121,0.5294117647058824,0.51053506148222,0.5227650382186773,0.5287470920571619,0.525024925224327,0.5274177467597209,0.5224991691591891,0.5163841807909605,0.5194416749750748,0.5230309072781655,0.5299435028248588,0.5206380857427717,0.538185443668993,0.5151877700232635,0.5232967763376537,0.5084081090063144,0.5187770023263543,0.5174476570289133,0.5333111775783759,0.578996344300432
45,0.4287138584247258,0.5462279827185111,0.5706879361914258,0.5729478231970755,0.5742771684945165,0.5742771684945165,0.5744101030242605,0.5664340312396144,0.4287138584247258,0.4287138584247258,0.4287138584247258,0.4287138584247258,0.4287138584247258,0.4287138584247258,0.4287138584247258,0.4287138584247258,0.4287138584247258,0.4287138584247258,0.5148554336989033,0.5278830176138252,0.5442339647723496,0.540910601528747,0.5339980059820538,0.5466267863077434,0.5548687271518777,0.4287138584247258,0.5068793619142572,0.5714855433698903,0.5701561980724493,0.573612495845796,0.573612495845796,0.572416085078099,0.572416085078099,0.43057494184114325,0.4627450980392157,0.5254901960784314,0.5244267198404786,0.5343968095712861,0.5148554336989033,0.5264207377866401,0.5313393153871718,0.5310734463276836,0.5256231306081754,0.521103356596876,0.524958457959455,0.5232303090727817,0.5095380525091392,0.5193752077102027,0.527617148554337,0.5173811897640412,0.516982386174809,0.5121967431040213,0.5245596543702227,0.5219009637753407,0.5238949817215022,0.530275839149219,0.5258889996676637,0.5208374875373878,0.521103356596876,0.5103356596876039,0.5191093386507145,0.5272183449651047,0.5188434695912263,0.5284147557328016,0.5181787969425058,0.5113991359255566,0.534130940511798,0.51831173147225,0.5272183449651047,0.5215021601861083,0.5260219341974077,0.5324027916251246,0.5151213027583915,0.5176470588235295,0.5229644400132935,0.5200398803589232,0.522432701894317,0.5181787969425058,0.5099368560983716,0.5269524759056164,0.5308075772681954,0.5230973745430375,0.5087404453306746,0.5156530408773679,0.5306746427384513,0.518444666001994,0.529310832933299,0.5744101030242605
