,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
39,0.42971086739780656,0.5167829843801928,0.5668993020937189,0.5695579926886009,0.5699567962778331,0.5703555998670655,0.5694250581588568,0.5696909272183449,0.42971086739780656,0.42971086739780656,0.42971086739780656,0.42971086739780656,0.42971086739780656,0.42971086739780656,0.42971086739780656,0.42971086739780656,0.42971086739780656,0.42971086739780656,0.5014955134596212,0.49896975739448324,0.540844134263875,0.5279494848786972,0.555201063476238,0.535526753074111,0.5517447657028913,0.42971086739780656,0.5074775672981057,0.5678298438019276,0.5651711532070456,0.5704885343968096,0.5704885343968096,0.5668993020937189,0.5668993020937189,0.43050847457627117,0.46081754735792624,0.5230309072781655,0.519840478564307,0.5009637753406447,0.5227650382186773,0.5114656031904287,0.519707544034563,0.5254237288135594,0.5153207045530076,0.5166500498504486,0.5268860086407444,0.5279494848786972,0.5213027583914922,0.5227650382186773,0.5247590561648389,0.5123961448986374,0.5286141575274177,0.5138584247258225,0.5070787637088734,0.5146560319042871,0.5169159189099368,0.5142572283150548,0.5258225324027916,0.5246261216350947,0.5256895978730475,0.5141242937853108,0.5207710202725158,0.5270189431704886,0.5142572283150548,0.5166500498504486,0.517048853439681,0.5141242937853108,0.5182452642073778,0.5307411100033234,0.5264872050515121,0.5209039548022599,0.5291458956463941,0.5279494848786972,0.5165171153207045,0.522366234629445,0.5248919906945829,0.523695579926886,0.5193087404453307,0.5202392821535394,0.5201063476237953,0.5181123296776338,0.5086739780658026,0.5264872050515121,0.5221003655699568,0.5126620139581256,0.5242273180458624,0.5224991691591891,0.49874327634380805,0.5704885343968096
40,0.4239282153539382,0.5117979395147889,0.5726819541375873,0.5781322698570954,0.5774675972083749,0.5782652043868395,0.5778664007976072,0.577733466267863,0.4239282153539382,0.4239282153539382,0.4239282153539382,0.4239282153539382,0.4239282153539382,0.4239282153539382,0.4239282153539382,0.4239282153539382,0.4239282153539382,0.4239282153539382,0.49690927218344966,0.5298770355599867,0.5328015952143569,0.5363908275174477,0.5576603522765038,0.540777666999003,0.5437022266533732,0.4239282153539382,0.501429046194749,0.5717514124293785,0.571086739780658,0.576271186440678,0.576271186440678,0.571086739780658,0.571086739780658,0.4279162512462612,0.45875706214689266,0.514456630109671,0.5180458624127617,0.5345297441010303,0.5305417082087072,0.523629112662014,0.5193752077102027,0.5216350947158525,0.5205716184778997,0.5265536723163842,0.522299767364573,0.5191093386507145,0.534263875041542,0.5233632436025257,0.5242937853107345,0.505284147557328,0.522432701894317,0.5221668328348289,0.5318710535061483,0.5269524759056164,0.5189764041209705,0.5215021601861083,0.5252243270189432,0.5185776005317381,0.5135260884014623,0.5242937853107345,0.5233632436025257,0.5284147557328016,0.5128614157527418,0.5246925888999667,0.5156530408773679,0.5216350947158525,0.5159189099368561,0.5300099700897308,0.5217680292455965,0.5181787969425058,0.5219009637753407,0.5269524759056164,0.5221668328348289,0.5221668328348289,0.5282818212030574,0.5301429046194749,0.5180458624127617,0.5159189099368561,0.5274842140245929,0.5292123629112662,0.5332003988035893,0.5317381189764041,0.5090063143901629,0.5215021601861083,0.5220338983050847,0.5161847789963443,0.49862265056681804,0.5782652043868395
41,0.4239282153539382,0.5163177135260884,0.5698903290129611,0.5733466267863078,0.5728148886673313,0.5468926553672316,0.5437022266533732,0.5732136922565636,0.4239282153539382,0.4239282153539382,0.4239282153539382,0.4239282153539382,0.4239282153539382,0.4239282153539382,0.4239282153539382,0.4239282153539382,0.4239282153539382,0.4239282153539382,0.5095380525091392,0.5310734463276836,0.540910601528747,0.565769358590894,0.5641741442339647,0.5482220006646726,0.5496842804918578,0.4239282153539382,0.5072781655034896,0.5701561980724493,0.5690927218344966,0.57374543037554,0.57374543037554,0.5741442339647723,0.5741442339647723,0.4255234297108674,0.45849119308740444,0.5129943502824859,0.5241608507809904,0.4971751412429379,0.5312063808574277,0.51312728481223,0.5266866068461283,0.5272183449651047,0.5397141907610502,0.5208374875373878,0.5160518444666002,0.5250913924891991,0.5151213027583915,0.5195081422399468,0.530275839149219,0.514456630109671,0.5148554336989033,0.5288135593220339,0.5268195413758724,0.5149883682286474,0.51831173147225,0.5284147557328016,0.5229644400132935,0.5220338983050847,0.5156530408773679,0.5212362911266202,0.5312063808574277,0.5234961781322699,0.5277500830840811,0.5147224991691592,0.517115320704553,0.5181787969425058,0.5293452974410103,0.5265536723163842,0.5288135593220339,0.5309405117979396,0.5143236955799269,0.5290794283815221,0.5133931538717181,0.5119308740445331,0.5195081422399468,0.5177799933532735,0.5217680292455965,0.5300099700897308,0.5274842140245929,0.5320039880358923,0.5277500830840811,0.5212362911266202,0.5350614822200066,0.5328015952143569,0.5265536723163842,0.5220338983050847,0.49576701992787064,0.5741442339647723
42,0.42691924227318045,0.5126620139581256,0.5690262545696244,0.5731472249916916,0.5730142904619475,0.5739448321701562,0.5740777666999003,0.5742107012296443,0.42691924227318045,0.42691924227318045,0.42691924227318045,0.42691924227318045,0.42691924227318045,0.42691924227318045,0.42691924227318045,0.42691924227318045,0.42691924227318045,0.42691924227318045,0.4995014955134596,0.5028248587570622,0.5403123961448987,0.5396477234961782,0.5270189431704886,0.5477567298105683,0.557992688600864,0.42691924227318045,0.5045530076437355,0.5684945164506481,0.5672981056829511,0.5735460285809239,0.5735460285809239,0.5718178796942506,0.5718178796942506,0.43037554004652706,0.4589564639415088,0.5254237288135594,0.525024925224327,0.5359255566633433,0.5163841807909605,0.5306081754735793,0.5186440677966102,0.514523097374543,0.5300764373546029,0.5246261216350947,0.5275506812894649,0.5202392821535394,0.5283482884679296,0.5126620139581256,0.5166500498504486,0.5119973413094051,0.5205051512130275,0.5247590561648389,0.509205716184779,0.5088069125955467,0.5246261216350947,0.5288800265869059,0.5213027583914922,0.5234297108673978,0.5138584247258225,0.5295446992356264,0.5274177467597209,0.5201063476237953,0.5121302758391493,0.5266201395812562,0.5228979727484214,0.514523097374543,0.5155865736124958,0.5268860086407444,0.5298105682951146,0.5190428713858425,0.5244931871053506,0.5312728481222998,0.5122632103688933,0.519707544034563,0.5222333000997009,0.5238285144566301,0.5142572283150548,0.519707544034563,0.519840478564307,0.5167829843801928,0.5199734130940512,0.5300764373546029,0.5205051512130275,0.5348620804253905,0.5296776337653706,0.5205051512130275,0.49876297034821454,0.5742107012296443
43,0.4188102359587903,0.5082751744765703,0.5473579262213359,0.5558657361249585,0.5396477234961782,0.5623795280824194,0.5595879029577933,0.559322033898305,0.4188102359587903,0.4188102359587903,0.4188102359587903,0.4188102359587903,0.4188102359587903,0.4188102359587903,0.4188102359587903,0.4188102359587903,0.4188102359587903,0.4188102359587903,0.5029577932868062,0.5339315387171818,0.546028580923895,0.5320704553007644,0.5555998670654703,0.5577268195413758,0.5548022598870056,0.4188102359587903,0.49963443004320374,0.5474908607510801,0.5468261881023596,0.55785975407112,0.55785975407112,0.5634430043203722,0.5634430043203722,0.4202725157859754,0.44951811232967764,0.5226321036889332,0.5266201395812562,0.5322033898305085,0.5162512462612163,0.523695579926886,0.5287470920571619,0.5302093718843469,0.5322033898305085,0.5230309072781655,0.5262213359920239,0.5259554669325357,0.5336656696576936,0.5222333000997009,0.5206380857427717,0.5304752409438351,0.522366234629445,0.5327351279494849,0.5088069125955467,0.5272848122299767,0.5205051512130275,0.5255566633433034,0.5244931871053506,0.5214356929212363,0.5291458956463941,0.5255566633433034,0.5191758059155865,0.519840478564307,0.5219674310402127,0.5307411100033234,0.5126620139581256,0.536723163841808,0.522366234629445,0.5327351279494849,0.5154536390827518,0.5244931871053506,0.5182452642073778,0.5189099368560983,0.5142572283150548,0.5182452642073778,0.5248919906945829,0.5255566633433034,0.5275506812894649,0.5278165503489531,0.5256895978730475,0.5268860086407444,0.5143901628447989,0.5300764373546029,0.5292788301761383,0.5181123296776338,0.522366234629445,0.5179793951478897,0.48687763868887163,0.5634430043203722
44,0.4285809238949817,0.519774011299435,0.577733466267863,0.5797274842140246,0.5805250913924892,0.5786640079760718,0.5783981389165835,0.5794616151545364,0.4285809238949817,0.4285809238949817,0.4285809238949817,0.4285809238949817,0.4285809238949817,0.4285809238949817,0.4285809238949817,0.4285809238949817,0.4285809238949817,0.4285809238949817,0.5108673978065803,0.5366566965769358,0.5430375540046527,0.5664340312396144,0.5668328348288468,0.5438351611831174,0.5474243934862081,0.4285809238949817,0.5125955466932536,0.5774675972083749,0.5772017281488867,0.577600531738119,0.577600531738119,0.5757394483217015,0.5757394483217015,0.42977733466267865,0.4630109670987039,0.521103356596876,0.5284147557328016,0.5309405117979396,0.5261548687271519,0.5098039215686274,0.5232303090727817,0.5292123629112662,0.5199069458291792,0.5185776005317381,0.516982386174809,0.5220338983050847,0.5238949817215022,0.5199069458291792,0.5161847789963443,0.5326686606846128,0.5181787969425058,0.516982386174809,0.5220338983050847,0.5072781655034896,0.527617148554337,0.5123296776337654,0.5238949817215022,0.5244267198404786,0.5220338983050847,0.5168494516450648,0.5254901960784314,0.5180458624127617,0.5266866068461283,0.526287803256896,0.5233632436025257,0.5330674642738451,0.5173811897640412,0.5261548687271519,0.5281488866733134,0.5094051179793951,0.5219009637753407,0.5274842140245929,0.5230973745430375,0.5248255234297109,0.521103356596876,0.5148554336989033,0.5180458624127617,0.5219009637753407,0.5296111665004986,0.5195081422399468,0.5363908275174477,0.5145895646394151,0.5228315054835494,0.5067464273845131,0.5175141242937853,0.5167165171153207,0.5027928559999015,0.5805250913924892
45,0.4321036889332004,0.5174476570289133,0.571020272515786,0.575008308408109,0.5746095048188767,0.5754071119973413,0.5740777666999003,0.5751412429378531,0.4321036889332004,0.4321036889332004,0.4321036889332004,0.4321036889332004,0.4321036889332004,0.4321036889332004,0.4321036889332004,0.4321036889332004,0.4321036889332004,0.4321036889332004,0.5146560319042871,0.526354270521768,0.542173479561316,0.5384513127284812,0.5311399135925556,0.5436357593885012,0.5517447657028913,0.4321036889332004,0.5101362578929877,0.5718178796942506,0.5703555998670655,0.5738118976404121,0.5738118976404121,0.5704885343968096,0.5704885343968096,0.4338318378198737,0.4653373213692257,0.5243602525756065,0.5224991691591891,0.532868062479229,0.5130608175473579,0.5251578597540711,0.5303423064140911,0.5296776337653706,0.5248919906945829,0.5193087404453307,0.5248919906945829,0.5227650382186773,0.509205716184779,0.5173147224991692,0.5270189431704886,0.517181787969425,0.5162512462612163,0.5115985377201728,0.5226321036889332,0.521036889332004,0.5234297108673978,0.5291458956463941,0.5248919906945829,0.5205051512130275,0.5194416749750748,0.5088069125955467,0.5177135260884015,0.526354270521768,0.5178464606181455,0.5268860086407444,0.5165171153207045,0.5122632103688933,0.5326021934197408,0.517181787969425,0.5259554669325357,0.5195746095048189,0.5252907942838152,0.5311399135925556,0.514523097374543,0.517181787969425,0.5218344965104686,0.5189099368560983,0.5221003655699568,0.5163841807909605,0.507876370887338,0.5260884014622799,0.5290129611166501,0.5221003655699568,0.5082751744765703,0.5139913592555666,0.5300764373546029,0.5166500498504486,0.5020715630885122,0.5754071119973413
46,0.42838152210036556,0.5206380857427717,0.5800598205383849,0.584180790960452,0.5848454636091724,0.5833831837819874,0.5823197075440346,0.5847125290794284,0.42838152210036556,0.42838152210036556,0.42838152210036556,0.42838152210036556,0.42838152210036556,0.42838152210036556,0.42838152210036556,0.42838152210036556,0.42838152210036556,0.42838152210036556,0.5033565968760385,0.5436357593885012,0.5359255566633433,0.5668993020937189,0.5679627783316716,0.5485543369890329,0.5470920571618478,0.42838152210036556,0.5126620139581256,0.580192755068129,0.5781987371219675,0.5785975407111997,0.5785975407111997,0.5727484214024593,0.5727484214024593,0.4310402126952476,0.46387504154204057,0.5203722166832835,0.521036889332004,0.4988368228647391,0.5190428713858425,0.5298105682951146,0.5177135260884015,0.5292788301761383,0.5149219009637753,0.5161183117314723,0.5271518777002326,0.5287470920571619,0.5137254901960784,0.5181123296776338,0.5243602525756065,0.5248919906945829,0.5337986041874377,0.5307411100033234,0.5036224659355267,0.5143901628447989,0.5142572283150548,0.5264872050515121,0.5282153539381854,0.5228979727484214,0.525024925224327,0.5133266866068461,0.5161183117314723,0.5251578597540711,0.5248919906945829,0.5139913592555666,0.5247590561648389,0.5306081754735793,0.5143901628447989,0.5274177467597209,0.5266201395812562,0.5292788301761383,0.5286141575274177,0.5299435028248588,0.5267530741110004,0.5191758059155865,0.5181123296776338,0.5268860086407444,0.5239614489863742,0.5205051512130275,0.5283482884679296,0.5175805915586573,0.5353938185443669,0.5260884014622799,0.513193752077102,0.5174476570289133,0.5167829843801928,0.525024925224327,0.5037406299619659,0.5848454636091724
47,0.4307743436357594,0.5195746095048189,0.5758059155865736,0.5777999335327352,0.5783316716517115,0.5743436357593885,0.5756729810568295,0.5772681954137587,0.4307743436357594,0.4307743436357594,0.4307743436357594,0.4307743436357594,0.4307743436357594,0.4307743436357594,0.4307743436357594,0.4307743436357594,0.4307743436357594,0.4307743436357594,0.5088069125955467,0.5337986041874377,0.544699235626454,0.5684945164506481,0.5649052841475574,0.5371219674310402,0.5449651046859422,0.4307743436357594,0.5119973413094051,0.575008308408109,0.573678963110668,0.5735460285809239,0.5735460285809239,0.5738118976404121,0.5738118976404121,0.43183781987371217,0.4661349285476903,0.5276836158192091,0.5256895978730475,0.4915254237288136,0.5159853772017281,0.5247590561648389,0.5246261216350947,0.5108009305417082,0.5163841807909605,0.514523097374543,0.5121302758391493,0.5167829843801928,0.5146560319042871,0.5271518777002326,0.5262213359920239,0.5115985377201728,0.5254237288135594,0.5119973413094051,0.5270189431704886,0.5122632103688933,0.5205051512130275,0.521169823861748,0.5181123296776338,0.515852442671984,0.5227650382186773,0.5199734130940512,0.5288800265869059,0.5193087404453307,0.5235626453971419,0.5202392821535394,0.518511133266866,0.5106679960119641,0.5287470920571619,0.5178464606181455,0.5288800265869059,0.5053506148222001,0.5205051512130275,0.5098703888334996,0.5127949484878698,0.5125290794283816,0.5149219009637753,0.5165171153207045,0.521036889332004,0.5280824194084414,0.5187770023263543,0.5324692588899966,0.5221003655699568,0.5058823529411764,0.5330009970089731,0.5323363243602526,0.5166500498504486,0.5151877700232635,0.5026180717107936,0.5783316716517115
48,0.4252575606513792,0.5230973745430375,0.5866400797607179,0.5923562645397142,0.590761050182785,0.5910269192422731,0.5908939847125291,0.5919574609504819,0.4252575606513792,0.4252575606513792,0.4252575606513792,0.4252575606513792,0.4252575606513792,0.4252575606513792,0.4252575606513792,0.4252575606513792,0.4252575606513792,0.4252575606513792,0.5044865403788634,0.5433034230641409,0.5430375540046527,0.5768029245596543,0.5677633765370556,0.5470255898969757,0.5452974410103024,0.4252575606513792,0.51312728481223,0.5871718178796943,0.5841143236955799,0.5845131272848122,0.5845131272848122,0.5742771684945165,0.5742771684945165,0.4279162512462612,0.4640744433366567,0.5260219341974077,0.5226985709538052,0.5321369225656364,0.5308075772681954,0.5379860418743768,0.5298770355599867,0.5266866068461283,0.5350614822200066,0.5220338983050847,0.51312728481223,0.5185776005317381,0.5143236955799269,0.5286806247922898,0.5320039880358923,0.5213692256563642,0.5322698570953805,0.5139248919906946,0.5313393153871718,0.5108673978065803,0.5245596543702227,0.526287803256896,0.5266866068461283,0.5219009637753407,0.5149883682286474,0.5268195413758724,0.5293452974410103,0.5188434695912263,0.5220338983050847,0.5286806247922898,0.5140578265204386,0.5207045530076437,0.5156530408773679,0.5296111665004986,0.5270854104353606,0.5339980059820538,0.5176470588235295,0.5254901960784314,0.5230973745430375,0.516982386174809,0.519774011299435,0.5225656364240612,0.521103356596876,0.528946493851778,0.5281488866733134,0.5363908275174477,0.522299767364573,0.5268195413758724,0.5273512794948488,0.5199069458291792,0.5200398803589232,0.534263875041542,0.5051315190231773,0.5923562645397142
49,0.43097374543037553,0.517115320704553,0.5778664007976072,0.5805250913924892,0.5806580259222333,0.580259222333001,0.5803921568627451,0.5805250913924892,0.43097374543037553,0.43097374543037553,0.43097374543037553,0.43097374543037553,0.43097374543037553,0.43097374543037553,0.43097374543037553,0.43097374543037553,0.43097374543037553,0.43097374543037553,0.5090063143901629,0.5293452974410103,0.5385177799933533,0.5704220671319375,0.5612495845795945,0.5378531073446328,0.5450315719508142,0.43097374543037553,0.5087404453306746,0.5772017281488867,0.5756065137919575,0.5744101030242605,0.5744101030242605,0.5649717514124294,0.5649717514124294,0.43336656696576936,0.4648720505151213,0.5207045530076437,0.519774011299435,0.49624459953472916,0.5080757726819541,0.528946493851778,0.5264207377866401,0.5048853439680957,0.5117979395147889,0.5212362911266202,0.5226985709538052,0.5216350947158525,0.5292123629112662,0.5300099700897308,0.5288135593220339,0.5119308740445331,0.5083416417414424,0.5132602193419741,0.5233632436025257,0.5230973745430375,0.5219009637753407,0.5285476902625457,0.5212362911266202,0.5203057494184115,0.517115320704553,0.5286806247922898,0.5313393153871718,0.5173811897640412,0.5217680292455965,0.5095380525091392,0.5221668328348289,0.530275839149219,0.5269524759056164,0.5147224991691592,0.5274842140245929,0.5273512794948488,0.5217680292455965,0.5125955466932536,0.516982386174809,0.5177799933532735,0.5248255234297109,0.5124626121635095,0.5213692256563642,0.521103356596876,0.5234961781322699,0.5108673978065803,0.5195081422399468,0.505284147557328,0.5261548687271519,0.5128614157527418,0.5242937853107345,0.5253572615486872,0.5028371675098162,0.5806580259222333
50,0.42339647723496177,0.5121967431040213,0.5729478231970755,0.5782652043868395,0.5772017281488867,0.5781322698570954,0.5768029245596543,0.5774675972083749,0.42339647723496177,0.42339647723496177,0.42339647723496177,0.42339647723496177,0.42339647723496177,0.42339647723496177,0.42339647723496177,0.42339647723496177,0.42339647723496177,0.42339647723496177,0.4991691591890994,0.5282818212030574,0.5430375540046527,0.5652376204719176,0.5379860418743768,0.5496842804918578,0.5554004652708541,0.42339647723496177,0.501296111665005,0.5718843469591226,0.5700232635427053,0.5765370555001662,0.5765370555001662,0.5752077102027252,0.5752077102027252,0.4269857095380525,0.45955466932535727,0.5200398803589232,0.5191093386507145,0.5007643735460285,0.5300099700897308,0.5112662013958126,0.5261548687271519,0.5253572615486872,0.5137919574609505,0.5181787969425058,0.5248255234297109,0.5252243270189432,0.5112662013958126,0.5328015952143569,0.5300099700897308,0.5234961781322699,0.5288135593220339,0.5201728148886673,0.5220338983050847,0.5273512794948488,0.5228315054835494,0.5280159521435693,0.5257560651379196,0.5230973745430375,0.5277500830840811,0.5281488866733134,0.5325357261548688,0.520970422067132,0.5284147557328016,0.5284147557328016,0.5234961781322699,0.521103356596876,0.5168494516450648,0.5325357261548688,0.53160518444666,0.5181787969425058,0.5199069458291792,0.5149883682286474,0.5200398803589232,0.5193752077102027,0.518444666001994,0.5264207377866401,0.5238949817215022,0.530275839149219,0.5244267198404786,0.5325357261548688,0.5108673978065803,0.523629112662014,0.5256231306081754,0.5189764041209705,0.5180458624127617,0.5322698570953805,0.4986521915734279,0.5782652043868395
51,0.4214689265536723,0.5178464606181455,0.5800598205383849,0.5837819873712197,0.5831173147224992,0.5848454636091724,0.5847125290794284,0.5839149219009637,0.4214689265536723,0.4214689265536723,0.4214689265536723,0.4214689265536723,0.4214689265536723,0.4214689265536723,0.4214689265536723,0.4214689265536723,0.4214689265536723,0.4214689265536723,0.5034895314057827,0.5417746759720837,0.5416417414423397,0.5658358258557661,0.5534729145895646,0.5461615154536391,0.5533399800598205,0.4214689265536723,0.5098703888334996,0.5800598205383849,0.578863409770688,0.5820538384845464,0.5820538384845464,0.5755400465270855,0.5755400465270855,0.42412761714855435,0.45363908275174475,0.5227650382186773,0.5238285144566301,0.5303423064140911,0.5190428713858425,0.5149219009637753,0.5336656696576936,0.5286141575274177,0.521169823861748,0.5219674310402127,0.5272848122299767,0.5275506812894649,0.5336656696576936,0.5286141575274177,0.5318045862412761,0.5291458956463941,0.5163841807909605,0.5150548354935195,0.5125290794283816,0.5276836158192091,0.5283482884679296,0.5369890329012961,0.5275506812894649,0.5262213359920239,0.5191758059155865,0.5163841807909605,0.5226321036889332,0.5260884014622799,0.5274177467597209,0.5291458956463941,0.5207710202725158,0.5228979727484214,0.53419740777667,0.5280824194084414,0.5259554669325357,0.5224991691591891,0.5302093718843469,0.5303423064140911,0.5256895978730475,0.5213027583914922,0.5282153539381854,0.5290129611166501,0.5206380857427717,0.5260884014622799,0.525024925224327,0.5278165503489531,0.5359255566633433,0.5296776337653706,0.5268860086407444,0.5345962113659023,0.5290129611166501,0.514523097374543,0.5005994362591238,0.5848454636091724
52,0.4243270189431705,0.5115320704553008,0.5676304420073114,0.5730807577268195,0.5728148886673313,0.5729478231970755,0.5716184778996344,0.5734795613160518,0.4243270189431705,0.4243270189431705,0.4243270189431705,0.4243270189431705,0.4243270189431705,0.4243270189431705,0.4243270189431705,0.4243270189431705,0.4243270189431705,0.4243270189431705,0.49837155201063477,0.5300099700897308,0.539448321701562,0.5378531073446328,0.5531405782652044,0.5391824526420738,0.5511465603190429,0.4243270189431705,0.5047524094383516,0.5674975074775673,0.5661681621801263,0.5725490196078431,0.5725490196078431,0.5717514124293785,0.5717514124293785,0.4287138584247258,0.4568959787304752,0.5203057494184115,0.5245596543702227,0.5338650714523098,0.5320039880358923,0.5320039880358923,0.5229644400132935,0.5112662013958126,0.5241608507809904,0.518444666001994,0.5221668328348289,0.5268195413758724,0.526287803256896,0.5246925888999667,0.5274842140245929,0.5136590229312064,0.5193752077102027,0.524958457959455,0.5031571950814224,0.5256231306081754,0.5234961781322699,0.5107344632768361,0.523762047191758,0.5232303090727817,0.5161847789963443,0.5176470588235295,0.5296111665004986,0.5248255234297109,0.522299767364573,0.5230973745430375,0.5245596543702227,0.520970422067132,0.5226985709538052,0.5216350947158525,0.5076769690927219,0.5143236955799269,0.5167165171153207,0.5203057494184115,0.5300099700897308,0.517115320704553,0.5257560651379196,0.5176470588235295,0.5216350947158525,0.5172482552342971,0.5165835825855766,0.518444666001994,0.5229644400132935,0.523629112662014,0.5225656364240612,0.5195081422399468,0.5164506480558325,0.5229644400132935,0.49716037073963293,0.5734795613160518
53,0.4217347956131605,0.5102691924227318,0.5708873379860419,0.573678963110668,0.5730142904619475,0.5730142904619475,0.5739448321701562,0.5739448321701562,0.4217347956131605,0.4217347956131605,0.4217347956131605,0.4217347956131605,0.4217347956131605,0.4217347956131605,0.4217347956131605,0.4217347956131605,0.4217347956131605,0.4217347956131605,0.4995014955134596,0.5385842472582253,0.5324692588899966,0.5655699567962779,0.5536058491193088,0.5544034562977733,0.5470920571618478,0.4217347956131605,0.5036224659355267,0.5703555998670655,0.5684945164506481,0.5720837487537388,0.5720837487537388,0.5715520106347624,0.5715520106347624,0.42465935526753074,0.4549684280491858,0.5173147224991692,0.5206380857427717,0.5008308408109007,0.5307411100033234,0.5252907942838152,0.5279494848786972,0.5193087404453307,0.5413758723828515,0.522366234629445,0.5300764373546029,0.5271518777002326,0.5221003655699568,0.5270189431704886,0.5191758059155865,0.5126620139581256,0.5318045862412761,0.5179793951478897,0.5179793951478897,0.5304752409438351,0.5230309072781655,0.5232967763376537,0.5202392821535394,0.518511133266866,0.5206380857427717,0.523695579926886,0.531538717181788,0.5226321036889332,0.5228979727484214,0.5291458956463941,0.5242273180458624,0.5201063476237953,0.5202392821535394,0.5217015619807245,0.5276836158192091,0.5173147224991692,0.5138584247258225,0.5295446992356264,0.5351279494848787,0.5254237288135594,0.5296776337653706,0.5175805915586573,0.5218344965104686,0.5283482884679296,0.521169823861748,0.5209039548022599,0.5270189431704886,0.5114656031904287,0.511864406779661,0.5255566633433034,0.519840478564307,0.526354270521768,0.496192902773162,0.5739448321701562
54,0.4259222333000997,0.5203057494184115,0.576404120970422,0.5803921568627451,0.5807909604519774,0.579062811565304,0.5797274842140246,0.5805250913924892,0.4259222333000997,0.4259222333000997,0.4259222333000997,0.4259222333000997,0.4259222333000997,0.4259222333000997,0.4259222333000997,0.4259222333000997,0.4259222333000997,0.4259222333000997,0.5062146892655367,0.5296111665004986,0.542107012296444,0.5686939182452642,0.5665669657693586,0.5386507145230974,0.5530076437354603,0.4259222333000997,0.5139248919906946,0.5756065137919575,0.5744101030242605,0.5791957460950482,0.5791957460950482,0.5781322698570954,0.5781322698570954,0.4281821203057494,0.4610169491525424,0.5192422731804586,0.5270854104353606,0.5321369225656364,0.5301429046194749,0.5272183449651047,0.5284147557328016,0.5179129278830176,0.5200398803589232,0.5176470588235295,0.5199069458291792,0.5161847789963443,0.5326686606846128,0.5188434695912263,0.5347956131605185,0.5226985709538052,0.5160518444666002,0.532934529744101,0.5298770355599867,0.5108673978065803,0.5256231306081754,0.5083416417414424,0.517115320704553,0.5277500830840811,0.5282818212030574,0.5258889996676637,0.5207045530076437,0.5185776005317381,0.5246925888999667,0.5282818212030574,0.5260219341974077,0.5111332668660684,0.5298770355599867,0.5161847789963443,0.5284147557328016,0.516982386174809,0.5272183449651047,0.5137919574609505,0.5242937853107345,0.5160518444666002,0.5185776005317381,0.5294782319707544,0.5189764041209705,0.5284147557328016,0.5189764041209705,0.5207045530076437,0.5127284812229976,0.5120638085742771,0.534263875041542,0.5349285476902625,0.5175141242937853,0.5321369225656364,0.5018573907905912,0.5807909604519774
