,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
41,0.4202060485211034,0.553938185443669,0.576404120970422,0.580259222333001,0.580259222333001,0.579062811565304,0.5345297441010303,0.5826520438683949,0.4202060485211034,0.4202060485211034,0.4202060485211034,0.4202060485211034,0.4202060485211034,0.4202060485211034,0.4202060485211034,0.4202060485211034,0.4202060485211034,0.4202060485211034,0.5107344632768361,0.5373213692256563,0.5499501495513459,0.5721502160186108,0.5761382519109338,0.5536723163841808,0.5548687271518777,0.4202060485211034,0.5096709870388834,0.5761382519109338,0.574941841143237,0.5797274842140246,0.5797274842140246,0.5817215021601861,0.5817215021601861,0.4215353938185444,0.45649717514124294,0.5257560651379196,0.5241608507809904,0.526287803256896,0.5266866068461283,0.5191093386507145,0.5219009637753407,0.5163177135260884,0.5252243270189432,0.5203057494184115,0.5217680292455965,0.5270854104353606,0.5309405117979396,0.5156530408773679,0.5270854104353606,0.5250913924891991,0.516982386174809,0.5181787969425058,0.5345297441010303,0.5225656364240612,0.5361249584579595,0.535593220338983,0.5232303090727817,0.5280159521435693,0.5350614822200066,0.5294782319707544,0.5240279162512462,0.5293452974410103,0.5242937853107345,0.5233632436025257,0.5322698570953805,0.5277500830840811,0.5266866068461283,0.5411764705882353,0.522299767364573,0.5233632436025257,0.5234961781322699,0.5153871718178797,0.5312063808574277,0.5208374875373878,0.5241608507809904,0.5337321369225656,0.5165835825855766,0.5351944167497508,0.5260219341974077,0.5371884346959123,0.5187105350614822,0.5296111665004986,0.5106015287470921,0.522432701894317,0.5270854104353606,0.5442339647723496,0.5327572837044422,0.5826520438683949
42,0.41694915254237286,0.5397806580259222,0.5684945164506481,0.573678963110668,0.573678963110668,0.5742107012296443,0.5785975407111997,0.5734130940511798,0.41694915254237286,0.41694915254237286,0.41694915254237286,0.41694915254237286,0.41694915254237286,0.41694915254237286,0.41694915254237286,0.41694915254237286,0.41694915254237286,0.41694915254237286,0.504021269524759,0.5054835493519442,0.5440345629777334,0.5440345629777334,0.5349950149551346,0.5528082419408441,0.560518444666002,0.41694915254237286,0.4991026919242273,0.5665004985044866,0.5653040877367896,0.5740777666999003,0.5740777666999003,0.5746095048188767,0.5746095048188767,0.4216018610834164,0.45390495181123297,0.5195746095048189,0.5274177467597209,0.5205051512130275,0.5113326686606846,0.531538717181788,0.515852442671984,0.5178464606181455,0.535526753074111,0.5400465270854105,0.5306081754735793,0.5244931871053506,0.5280824194084414,0.523695579926886,0.5312728481222998,0.5238285144566301,0.5388501163177135,0.5302093718843469,0.5251578597540711,0.5345962113659023,0.5138584247258225,0.536723163841808,0.5254237288135594,0.5247590561648389,0.5214356929212363,0.5308740445330674,0.515852442671984,0.5153207045530076,0.5284812229976736,0.5215686274509804,0.5193087404453307,0.5191758059155865,0.5238285144566301,0.5339315387171818,0.5224991691591891,0.5244931871053506,0.5397806580259222,0.5239614489863742,0.5323363243602526,0.517181787969425,0.5240943835161183,0.521036889332004,0.5340644732469259,0.5219674310402127,0.5231638418079096,0.5191758059155865,0.5178464606181455,0.5147889664340313,0.5349950149551346,0.5260884014622799,0.5296776337653706,0.5214356929212363,0.5259013084204178,0.5785975407111997
43,0.41003655699567965,0.5356596876038551,0.5567962778331672,0.5516118311731473,0.5638418079096045,0.5637088733798604,0.5508142239946826,0.5754071119973413,0.41003655699567965,0.41003655699567965,0.41003655699567965,0.41003655699567965,0.41003655699567965,0.41003655699567965,0.41003655699567965,0.41003655699567965,0.41003655699567965,0.41003655699567965,0.5029577932868062,0.5324692588899966,0.5476237952808242,0.5379195746095048,0.5607843137254902,0.5638418079096045,0.5589232303090728,0.41003655699567965,0.4956463941508807,0.5567962778331672,0.5561316051844467,0.5711532070455301,0.5711532070455301,0.5771352608840147,0.5771352608840147,0.41229644400132937,0.44247258225324027,0.5295446992356264,0.5303423064140911,0.5258225324027916,0.5311399135925556,0.5209039548022599,0.5231638418079096,0.543369890329013,0.5356596876038551,0.521169823861748,0.5287470920571619,0.5282153539381854,0.5238285144566301,0.5243602525756065,0.5149219009637753,0.5252907942838152,0.5347291458956464,0.5376537055500166,0.5260884014622799,0.531538717181788,0.525024925224327,0.5375207710202725,0.5259554669325357,0.5259554669325357,0.5300764373546029,0.5327351279494849,0.5242273180458624,0.5303423064140911,0.5246261216350947,0.5243602525756065,0.5187770023263543,0.5347291458956464,0.5268860086407444,0.5209039548022599,0.5268860086407444,0.5255566633433034,0.5286141575274177,0.536856098371552,0.5416417414423397,0.5279494848786972,0.5365902293120638,0.5372549019607843,0.5266201395812562,0.5437686939182452,0.5283482884679296,0.5352608840146228,0.535526753074111,0.5363243602525756,0.5333998005982054,0.5294117647058824,0.5300764373546029,0.5151877700232635,0.5223120761173271,0.5771352608840147
44,0.4231970754403456,0.5532070455300765,0.578996344300432,0.5813891658358259,0.5805915586573612,0.5804586241276172,0.5784646061814557,0.5819209039548022,0.4231970754403456,0.4231970754403456,0.4231970754403456,0.4231970754403456,0.4231970754403456,0.4231970754403456,0.4231970754403456,0.4231970754403456,0.4231970754403456,0.4231970754403456,0.5090727816550349,0.5327351279494849,0.5385842472582253,0.5691591890993686,0.5676969092721834,0.5492190096377534,0.5474908607510801,0.4231970754403456,0.5098703888334996,0.578996344300432,0.5781987371219675,0.5831173147224992,0.5831173147224992,0.5820538384845464,0.5820538384845464,0.4245264207377866,0.4577600531738119,0.5226321036889332,0.5231638418079096,0.521169823861748,0.5349950149551346,0.5129278830176138,0.5320704553007644,0.5387171817879695,0.5123961448986374,0.5181123296776338,0.5322033898305085,0.5133266866068461,0.5319375207710203,0.518511133266866,0.5343303423064141,0.5201063476237953,0.5108009305417082,0.5201063476237953,0.5234297108673978,0.5304752409438351,0.5115985377201728,0.5030907278165504,0.5244931871053506,0.5298105682951146,0.5209039548022599,0.5310069790628116,0.5276836158192091,0.5248919906945829,0.5270189431704886,0.5222333000997009,0.518378198737122,0.5286141575274177,0.5207710202725158,0.5139913592555666,0.5215686274509804,0.5195746095048189,0.5209039548022599,0.5191758059155865,0.5282153539381854,0.5214356929212363,0.5294117647058824,0.5347291458956464,0.5234297108673978,0.5323363243602526,0.5244931871053506,0.53419740777667,0.5267530741110004,0.5270189431704886,0.5113326686606846,0.5228979727484214,0.5319375207710203,0.5081422399468262,0.5341284787612471,0.5831173147224992
45,0.4216018610834164,0.5488202060485211,0.5747424393486208,0.5758059155865736,0.5759388501163177,0.57633765370555,0.5676969092721834,0.5780658025922233,0.4216018610834164,0.4216018610834164,0.4216018610834164,0.4216018610834164,0.4216018610834164,0.4216018610834164,0.4216018610834164,0.4216018610834164,0.4216018610834164,0.4216018610834164,0.5021601861083417,0.5308740445330674,0.5435028248587571,0.5435028248587571,0.538052509139249,0.5561316051844467,0.5595879029577933,0.4216018610834164,0.5089398471252908,0.5738118976404121,0.5738118976404121,0.573678963110668,0.573678963110668,0.5746095048188767,0.5746095048188767,0.423728813559322,0.4590893984712529,0.5276836158192091,0.5205051512130275,0.5260884014622799,0.5352608840146228,0.5264872050515121,0.5340644732469259,0.5151877700232635,0.5300764373546029,0.5173147224991692,0.5311399135925556,0.5195746095048189,0.5345962113659023,0.5288800265869059,0.5332668660684613,0.5244931871053506,0.5134596211365903,0.531538717181788,0.5279494848786972,0.5351279494848787,0.51571950814224,0.5396477234961782,0.5209039548022599,0.5238285144566301,0.5177135260884015,0.5104021269524759,0.5353938185443669,0.5213027583914922,0.5193087404453307,0.5266201395812562,0.5227650382186773,0.5202392821535394,0.5141242937853108,0.5230309072781655,0.5298105682951146,0.5258225324027916,0.5331339315387171,0.5387171817879695,0.5296776337653706,0.5189099368560983,0.522366234629445,0.5337986041874377,0.5252907942838152,0.5189099368560983,0.5255566633433034,0.5195746095048189,0.5181123296776338,0.5258225324027916,0.5254237288135594,0.5252907942838152,0.5282153539381854,0.5096045197740113,0.5293920707014758,0.5780658025922233
46,0.419740777666999,0.5529411764705883,0.5819209039548022,0.5840478564307079,0.582851445663011,0.5831173147224992,0.5829843801927551,0.5833831837819874,0.419740777666999,0.419740777666999,0.419740777666999,0.419740777666999,0.419740777666999,0.419740777666999,0.419740777666999,0.419740777666999,0.419740777666999,0.419740777666999,0.5117314722499169,0.5415088069125955,0.5478896643403124,0.5754071119973413,0.5732801595214357,0.5536058491193088,0.5570621468926553,0.419740777666999,0.5069458291791292,0.5799268860086407,0.5797939514788967,0.582851445663011,0.582851445663011,0.5804586241276172,0.5804586241276172,0.4230641409106015,0.4555001661681622,0.521036889332004,0.5258225324027916,0.5240943835161183,0.5314057826520439,0.5288800265869059,0.517048853439681,0.5127949484878698,0.5231638418079096,0.5396477234961782,0.522366234629445,0.5235626453971419,0.5134596211365903,0.525024925224327,0.5238285144566301,0.5248919906945829,0.5182452642073778,0.526354270521768,0.5262213359920239,0.5061482220006647,0.5372549019607843,0.5243602525756065,0.5232967763376537,0.5251578597540711,0.532868062479229,0.5275506812894649,0.5175805915586573,0.5260884014622799,0.5255566633433034,0.5238285144566301,0.5177135260884015,0.5213027583914922,0.5228979727484214,0.5419076105018279,0.5234297108673978,0.5258225324027916,0.5303423064140911,0.5193087404453307,0.53419740777667,0.5186440677966102,0.5203722166832835,0.519707544034563,0.5287470920571619,0.5347291458956464,0.5199734130940512,0.5323363243602526,0.5246261216350947,0.5127949484878698,0.5343303423064141,0.5230309072781655,0.5319375207710203,0.5403123961448987,0.5356498406016519,0.5840478564307079
47,0.42326354270521765,0.5507477567298106,0.5772017281488867,0.5813226985709538,0.5809238949817215,0.581588567630442,0.5810568295114656,0.5833167165171154,0.42326354270521765,0.42326354270521765,0.42326354270521765,0.42326354270521765,0.42326354270521765,0.42326354270521765,0.42326354270521765,0.42326354270521765,0.42326354270521765,0.42326354270521765,0.5075440345629777,0.5350614822200066,0.544765702891326,0.5702891326021934,0.569757394483217,0.539448321701562,0.5527417746759721,0.42326354270521765,0.5050182784978399,0.5770687936191425,0.5754735792622133,0.5813226985709538,0.5813226985709538,0.579062811565304,0.579062811565304,0.4256563642406115,0.45822532402791627,0.5200398803589232,0.5213692256563642,0.5139248919906946,0.5280159521435693,0.5242937853107345,0.5326686606846128,0.53678963110668,0.5203057494184115,0.5161847789963443,0.520970422067132,0.5244267198404786,0.5135260884014623,0.5220338983050847,0.5070122964440014,0.5294782319707544,0.535460285809239,0.5185776005317381,0.5176470588235295,0.5111332668660684,0.501429046194749,0.5333333333333333,0.5266866068461283,0.5278830176138252,0.5200398803589232,0.5328015952143569,0.5270854104353606,0.5320039880358923,0.5241608507809904,0.5241608507809904,0.5165835825855766,0.521103356596876,0.5135260884014623,0.534263875041542,0.5213692256563642,0.523629112662014,0.5179129278830176,0.5181787969425058,0.520970422067132,0.5298770355599867,0.5282818212030574,0.5282818212030574,0.5116650049850449,0.5328015952143569,0.5234961781322699,0.5161847789963443,0.5217680292455965,0.5286806247922898,0.5330674642738451,0.521103356596876,0.5228315054835494,0.5068793619142572,0.5337419839247689,0.5833167165171154
48,0.4181455633100698,0.5431040212695247,0.5711532070455301,0.5751412429378531,0.5756729810568295,0.574875373878365,0.5787304752409438,0.5746095048188767,0.4181455633100698,0.4181455633100698,0.4181455633100698,0.4181455633100698,0.4181455633100698,0.4181455633100698,0.4181455633100698,0.4181455633100698,0.4181455633100698,0.4181455633100698,0.5016284479893652,0.5437686939182452,0.5387171817879695,0.5672981056829511,0.5603855101362579,0.5585244267198405,0.5514788966434031,0.4181455633100698,0.49896975739448324,0.5706214689265536,0.5690262545696244,0.5783316716517115,0.5783316716517115,0.5759388501163177,0.5759388501163177,0.4192090395480226,0.4505815885676304,0.5288800265869059,0.5260884014622799,0.5335327351279495,0.5286141575274177,0.5310069790628116,0.5165171153207045,0.5254237288135594,0.5353938185443669,0.5155865736124958,0.5190428713858425,0.5222333000997009,0.5173147224991692,0.5284812229976736,0.5324692588899966,0.5252907942838152,0.521169823861748,0.5292788301761383,0.5302093718843469,0.536723163841808,0.5300764373546029,0.5097374543037554,0.5312728481222998,0.5306081754735793,0.5288800265869059,0.5376537055500166,0.522366234629445,0.5331339315387171,0.5207710202725158,0.5218344965104686,0.5353938185443669,0.531538717181788,0.5276836158192091,0.5186440677966102,0.5270189431704886,0.5246261216350947,0.5291458956463941,0.5177135260884015,0.5215686274509804,0.5377866400797607,0.5274177467597209,0.5149219009637753,0.5244931871053506,0.519840478564307,0.5238285144566301,0.5190428713858425,0.5174476570289133,0.517048853439681,0.5162512462612163,0.5235626453971419,0.5194416749750748,0.5082751744765703,0.5298007212929113,0.5787304752409438
49,0.4229312063808574,0.5488202060485211,0.5747424393486208,0.5795280824194085,0.5796610169491525,0.5797939514788967,0.5797939514788967,0.5671651711532071,0.4229312063808574,0.4229312063808574,0.4229312063808574,0.4229312063808574,0.4229312063808574,0.4229312063808574,0.4229312063808574,0.4229312063808574,0.4229312063808574,0.4229312063808574,0.5097374543037554,0.5262213359920239,0.539514788966434,0.5696909272183449,0.5667663675639747,0.5411100033233632,0.5534729145895646,0.4229312063808574,0.5044200731139914,0.5732801595214357,0.5724825523429711,0.5785975407111997,0.5785975407111997,0.5699567962778331,0.5699567962778331,0.4258557660352276,0.4573612495845796,0.5238285144566301,0.5219674310402127,0.5280824194084414,0.526354270521768,0.5162512462612163,0.5151877700232635,0.532868062479229,0.5310069790628116,0.5173147224991692,0.5186440677966102,0.5254237288135594,0.5251578597540711,0.5264872050515121,0.5114656031904287,0.5231638418079096,0.5194416749750748,0.5209039548022599,0.5271518777002326,0.5070787637088734,0.5296776337653706,0.5246261216350947,0.5228979727484214,0.518511133266866,0.5206380857427717,0.5081422399468262,0.5194416749750748,0.514523097374543,0.5215686274509804,0.5258225324027916,0.5332668660684613,0.522366234629445,0.5292788301761383,0.536723163841808,0.5199734130940512,0.518511133266866,0.5195746095048189,0.519707544034563,0.518378198737122,0.5316716517115321,0.5163841807909605,0.5311399135925556,0.5138584247258225,0.5320704553007644,0.531538717181788,0.5173147224991692,0.5195746095048189,0.5143901628447989,0.5161183117314723,0.5201063476237953,0.5286141575274177,0.5372549019607843,0.5310463670716247,0.5797939514788967
50,0.41887670322366233,0.5478231970754404,0.5733466267863078,0.5793286806247923,0.5805250913924892,0.5801262878032569,0.5818544366899302,0.576404120970422,0.41887670322366233,0.41887670322366233,0.41887670322366233,0.41887670322366233,0.41887670322366233,0.41887670322366233,0.41887670322366233,0.41887670322366233,0.41887670322366233,0.41887670322366233,0.5030242605516783,0.5273512794948488,0.5429046194749086,0.561781322698571,0.5402459288800265,0.5508806912595546,0.5581920903954802,0.41887670322366233,0.5030242605516783,0.5726819541375873,0.5709538052509139,0.5801262878032569,0.5801262878032569,0.5748089066134928,0.5748089066134928,0.4229976736457295,0.45663010967098705,0.5207045530076437,0.5230973745430375,0.5294782319707544,0.5284147557328016,0.5312063808574277,0.5324027916251246,0.5165835825855766,0.5309405117979396,0.5165835825855766,0.5256231306081754,0.5233632436025257,0.5072781655034896,0.5270854104353606,0.5149883682286474,0.5238949817215022,0.5370555001661682,0.5151213027583915,0.5191093386507145,0.5304087736789631,0.5306746427384513,0.5347956131605185,0.5185776005317381,0.5207045530076437,0.5160518444666002,0.5113991359255566,0.5292123629112662,0.5189764041209705,0.5204386839481555,0.5326686606846128,0.5228315054835494,0.5173811897640412,0.5177799933532735,0.5347956131605185,0.5228315054835494,0.5208374875373878,0.5230973745430375,0.5318710535061483,0.515785975407112,0.524958457959455,0.5293452974410103,0.5204386839481555,0.53160518444666,0.5175141242937853,0.520970422067132,0.5301429046194749,0.5165835825855766,0.5221668328348289,0.5310734463276836,0.5280159521435693,0.5280159521435693,0.5363908275174477,0.5302019866326946,0.5818544366899302
51,0.41794616151545366,0.5391824526420738,0.5713526088401463,0.5756065137919575,0.5766699900299103,0.5758723828514457,0.5781322698570954,0.5761382519109338,0.41794616151545366,0.41794616151545366,0.41794616151545366,0.41794616151545366,0.41794616151545366,0.41794616151545366,0.41794616151545366,0.41794616151545366,0.41794616151545366,0.41794616151545366,0.5047524094383516,0.5406447324692589,0.5444998338318379,0.5664340312396144,0.5510136257892988,0.5460950481887671,0.5575274177467597,0.41794616151545366,0.49810568295114654,0.5705550016616816,0.5706879361914258,0.5770687936191425,0.5770687936191425,0.5760053173811898,0.5760053173811898,0.41940844134263877,0.4525091392489199,0.5265536723163842,0.5188434695912263,0.5272183449651047,0.5056829511465604,0.5298770355599867,0.5320039880358923,0.5188434695912263,0.5165835825855766,0.5358590893984713,0.5234961781322699,0.5238949817215022,0.5145895646394151,0.5233632436025257,0.5100697906281156,0.5314722499169159,0.5220338983050847,0.5248255234297109,0.5256231306081754,0.5117979395147889,0.5288135593220339,0.5264207377866401,0.5293452974410103,0.5225656364240612,0.5176470588235295,0.5230973745430375,0.5298770355599867,0.5110003323363244,0.5176470588235295,0.5246925888999667,0.5351944167497508,0.528946493851778,0.5278830176138252,0.5192422731804586,0.523762047191758,0.5296111665004986,0.5096709870388834,0.5173811897640412,0.5351944167497508,0.538118976404121,0.5192422731804586,0.518444666001994,0.5270854104353606,0.5226985709538052,0.5221668328348289,0.5345297441010303,0.522432701894317,0.5304087736789631,0.5191093386507145,0.5296111665004986,0.5286806247922898,0.5389165835825855,0.5293748384476201,0.5781322698570954
52,0.41688268527750083,0.5349285476902625,0.5633765370555002,0.569757394483217,0.5696244599534729,0.569757394483217,0.5748089066134928,0.5725490196078431,0.41688268527750083,0.41688268527750083,0.41688268527750083,0.41688268527750083,0.41688268527750083,0.41688268527750083,0.41688268527750083,0.41688268527750083,0.41688268527750083,0.41688268527750083,0.5040877367896311,0.526287803256896,0.5463609172482552,0.5410435360584912,0.5555333998005982,0.5474243934862081,0.5581920903954802,0.41688268527750083,0.4945164506480558,0.5623130608175474,0.5616483881688269,0.5717514124293785,0.5717514124293785,0.5760053173811898,0.5760053173811898,0.42047191758059155,0.4503821867730143,0.5260219341974077,0.5296111665004986,0.5238949817215022,0.5312063808574277,0.5192422731804586,0.5226985709538052,0.518444666001994,0.5228315054835494,0.5145895646394151,0.5264207377866401,0.5245596543702227,0.520970422067132,0.5310734463276836,0.5124626121635095,0.5290794283815221,0.516982386174809,0.520970422067132,0.5167165171153207,0.5298770355599867,0.527617148554337,0.523629112662014,0.5217680292455965,0.5191093386507145,0.520970422067132,0.5411764705882353,0.5242937853107345,0.5172482552342971,0.5254901960784314,0.5286806247922898,0.520970422067132,0.5296111665004986,0.5260219341974077,0.5216350947158525,0.5226985709538052,0.5230973745430375,0.5310734463276836,0.5233632436025257,0.5213692256563642,0.5256231306081754,0.5200398803589232,0.5253572615486872,0.5280159521435693,0.519774011299435,0.522432701894317,0.5176470588235295,0.520970422067132,0.5317381189764041,0.5333333333333333,0.520970422067132,0.5180458624127617,0.5405117979395148,0.5254114200608053,0.5760053173811898
53,0.4150216018610834,0.5383848454636092,0.5629777334662679,0.565769358590894,0.5661681621801263,0.5659022931206381,0.576271186440678,0.57374543037554,0.4150216018610834,0.4150216018610834,0.4150216018610834,0.4150216018610834,0.4150216018610834,0.4150216018610834,0.4150216018610834,0.4150216018610834,0.4150216018610834,0.4150216018610834,0.5006314390162845,0.5414423396477235,0.5450315719508142,0.5625789298770355,0.556596876038551,0.5587238285144567,0.5569956796277833,0.4150216018610834,0.49464938517779994,0.5621801262878032,0.5624459953472914,0.5761382519109338,0.5761382519109338,0.577733466267863,0.577733466267863,0.41701561980724494,0.4469258889996677,0.5305417082087072,0.5221668328348289,0.5290794283815221,0.5304087736789631,0.5256231306081754,0.5145895646394151,0.5212362911266202,0.5324027916251246,0.5175141242937853,0.522299767364573,0.5284147557328016,0.515785975407112,0.5244267198404786,0.5320039880358923,0.5270854104353606,0.5208374875373878,0.5306746427384513,0.5208374875373878,0.516982386174809,0.5304087736789631,0.514456630109671,0.5179129278830176,0.5285476902625457,0.5207045530076437,0.5358590893984713,0.5330674642738451,0.5098039215686274,0.5254901960784314,0.5273512794948488,0.519641076769691,0.5333333333333333,0.5253572615486872,0.5363908275174477,0.5292123629112662,0.5257560651379196,0.528946493851778,0.5228315054835494,0.5240279162512462,0.518444666001994,0.5200398803589232,0.5256231306081754,0.5233632436025257,0.5177799933532735,0.5270854104353606,0.521103356596876,0.5261548687271519,0.5168494516450648,0.528946493851778,0.5252243270189432,0.5306746427384513,0.520970422067132,0.5267506123604494,0.577733466267863
54,0.42200066467264874,0.5468261881023596,0.5758059155865736,0.5800598205383849,0.5805915586573612,0.5800598205383849,0.5797939514788967,0.5839149219009637,0.42200066467264874,0.42200066467264874,0.42200066467264874,0.42200066467264874,0.42200066467264874,0.42200066467264874,0.42200066467264874,0.42200066467264874,0.42200066467264874,0.42200066467264874,0.504021269524759,0.5348620804253905,0.5400465270854105,0.5691591890993686,0.5662346294449984,0.5379195746095048,0.5561316051844467,0.42200066467264874,0.5021601861083417,0.5751412429378531,0.5744765702891326,0.5797939514788967,0.5797939514788967,0.5805915586573612,0.5805915586573612,0.4251910933865071,0.4549684280491858,0.5267530741110004,0.5206380857427717,0.5235626453971419,0.5096045197740113,0.5259554669325357,0.517181787969425,0.5142572283150548,0.5344632768361582,0.5385842472582253,0.5143901628447989,0.5292788301761383,0.5137254901960784,0.5243602525756065,0.5252907942838152,0.525024925224327,0.5345962113659023,0.5187770023263543,0.5264872050515121,0.5387171817879695,0.5074775672981057,0.5278165503489531,0.5222333000997009,0.519707544034563,0.5166500498504486,0.5307411100033234,0.5276836158192091,0.5295446992356264,0.5259554669325357,0.519840478564307,0.5174476570289133,0.5298105682951146,0.5302093718843469,0.5121302758391493,0.5224991691591891,0.5178464606181455,0.5218344965104686,0.5327351279494849,0.5256895978730475,0.5222333000997009,0.5173147224991692,0.5142572283150548,0.5318045862412761,0.5343303423064141,0.522366234629445,0.531538717181788,0.5163841807909605,0.5230309072781655,0.5214356929212363,0.5206380857427717,0.5224991691591891,0.5202392821535394,0.5324495648855901,0.5839149219009637
55,0.42200066467264874,0.5457627118644067,0.5714190761050183,0.575008308408109,0.57633765370555,0.5746095048188767,0.577534064473247,0.5744765702891326,0.42200066467264874,0.42200066467264874,0.42200066467264874,0.42200066467264874,0.42200066467264874,0.42200066467264874,0.42200066467264874,0.42200066467264874,0.42200066467264874,0.42200066467264874,0.506547025589897,0.5319375207710203,0.5439016284479894,0.5649052841475574,0.551345962113659,0.5524094383516118,0.5569292123629113,0.42200066467264874,0.5006979062811565,0.5700897308075773,0.5702226653373214,0.5752741774675972,0.5752741774675972,0.574875373878365,0.574875373878365,0.42545696244599535,0.4564307078763709,0.5226321036889332,0.5286141575274177,0.5242273180458624,0.5276836158192091,0.5316716517115321,0.518511133266866,0.5207710202725158,0.522366234629445,0.5429710867397807,0.5230309072781655,0.5231638418079096,0.5323363243602526,0.5206380857427717,0.5298105682951146,0.5270189431704886,0.517181787969425,0.5127949484878698,0.518511133266866,0.5357926221335992,0.5290129611166501,0.5123961448986374,0.5295446992356264,0.5215686274509804,0.5240943835161183,0.513193752077102,0.5304752409438351,0.5165171153207045,0.5228979727484214,0.5243602525756065,0.5214356929212363,0.5203722166832835,0.5162512462612163,0.5162512462612163,0.5259554669325357,0.5275506812894649,0.5166500498504486,0.5143901628447989,0.5202392821535394,0.5189099368560983,0.5174476570289133,0.5110667996011964,0.5219674310402127,0.5221003655699568,0.5232967763376537,0.5330009970089731,0.5298105682951146,0.5174476570289133,0.5326021934197408,0.5226321036889332,0.5284812229976736,0.5147889664340313,0.5301601368733306,0.577534064473247
56,0.42399468261881024,0.5577268195413758,0.5824526420737787,0.5849783981389166,0.5835161183117314,0.5835161183117314,0.580325689597873,0.5820538384845464,0.42399468261881024,0.42399468261881024,0.42399468261881024,0.42399468261881024,0.42399468261881024,0.42399468261881024,0.42399468261881024,0.42399468261881024,0.42399468261881024,0.42399468261881024,0.5094715852442672,0.5348620804253905,0.543369890329013,0.5735460285809239,0.573678963110668,0.5505483549351944,0.5522765038218678,0.42399468261881024,0.5130608175473579,0.5827185111332669,0.5808574277168495,0.5845795945496843,0.5845795945496843,0.5819209039548022,0.5819209039548022,0.42558989697573946,0.4606846128281821,0.5227650382186773,0.5254237288135594,0.5215686274509804,0.5324692588899966,0.5205051512130275,0.5207710202725158,0.5379195746095048,0.531538717181788,0.5143901628447989,0.5274177467597209,0.5214356929212363,0.522366234629445,0.5247590561648389,0.5222333000997009,0.5222333000997009,0.5134596211365903,0.5310069790628116,0.5294117647058824,0.5231638418079096,0.523695579926886,0.5371219674310402,0.5248919906945829,0.5201063476237953,0.5327351279494849,0.5364572947823197,0.5266201395812562,0.5088069125955467,0.5243602525756065,0.5191758059155865,0.5153207045530076,0.5186440677966102,0.5161183117314723,0.505217680292456,0.5258225324027916,0.5142572283150548,0.5181123296776338,0.5228979727484214,0.5221003655699568,0.5178464606181455,0.522366234629445,0.538185443668993,0.5230309072781655,0.5340644732469259,0.5260884014622799,0.519707544034563,0.5299435028248588,0.5240943835161183,0.5137254901960784,0.5254237288135594,0.5287470920571619,0.5400465270854105,0.536452371281218,0.5849783981389166
