,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
28,0.44027916251246263,0.5268195413758724,0.5720172814888668,0.5717514124293785,0.5728148886673313,0.5725490196078431,0.5708208707211698,0.5476902625456962,0.44027916251246263,0.44027916251246263,0.44027916251246263,0.44027916251246263,0.44027916251246263,0.44027916251246263,0.44027916251246263,0.44027916251246263,0.44027916251246263,0.44027916251246263,0.5084745762711864,0.5347956131605185,0.5273512794948488,0.5616483881688269,0.5595214356929212,0.539581256231306,0.540910601528747,0.44027916251246263,0.44466600199401796,0.5195081422399468,0.5195081422399468,0.5738783649052841,0.5738783649052841,0.5738783649052841,0.5738783649052841,0.44479893652376207,0.4745762711864407,0.518444666001994,0.5164506480558325,0.5281488866733134,0.5175141242937853,0.5230973745430375,0.519641076769691,0.5228315054835494,0.5068793619142572,0.5148554336989033,0.5193752077102027,0.5119308740445331,0.5179129278830176,0.5113991359255566,0.5094051179793951,0.5230973745430375,0.5306746427384513,0.517115320704553,0.5187105350614822,0.5094051179793951,0.5213692256563642,0.5067464273845131,0.5195081422399468,0.5175141242937853,0.5160518444666002,0.5173811897640412,0.5180458624127617,0.5110003323363244,0.514456630109671,0.5092721834496511,0.5164506480558325,0.5278830176138252,0.5147224991691592,0.5204386839481555,0.5201728148886673,0.5173811897640412,0.5215021601861083,0.502625456962446,0.5180458624127617,0.5132602193419741,0.5195081422399468,0.5135260884014623,0.514456630109671,0.5192422731804586,0.5260219341974077,0.527617148554337,0.522432701894317,0.5300099700897308,0.5278830176138252,0.5306746427384513,0.5203057494184115,0.516982386174809,0.4991150006769814,0.5738783649052841
29,0.4484546360917248,0.5283482884679296,0.5755400465270855,0.5742107012296443,0.5756729810568295,0.5754071119973413,0.5738118976404121,0.5623795280824194,0.4484546360917248,0.4484546360917248,0.4484546360917248,0.4484546360917248,0.4484546360917248,0.4484546360917248,0.4484546360917248,0.4484546360917248,0.4484546360917248,0.4484546360917248,0.5061482220006647,0.5314057826520439,0.5318045862412761,0.5594549684280492,0.5574609504818877,0.5217015619807245,0.5330009970089731,0.4484546360917248,0.45284147557328014,0.5215686274509804,0.5215686274509804,0.575008308408109,0.575008308408109,0.575008308408109,0.575008308408109,0.4540378863409771,0.47929544699235627,0.509205716184779,0.5090727816550349,0.5202392821535394,0.5108009305417082,0.5218344965104686,0.5175805915586573,0.5173147224991692,0.5286141575274177,0.5162512462612163,0.5101362578929877,0.5084081090063144,0.5126620139581256,0.5114656031904287,0.5086739780658026,0.5207710202725158,0.5069458291791292,0.5165171153207045,0.5215686274509804,0.518511133266866,0.5121302758391493,0.519707544034563,0.5139913592555666,0.5126620139581256,0.5122632103688933,0.5191758059155865,0.5247590561648389,0.5082751744765703,0.5175805915586573,0.5046859421734795,0.5102691924227318,0.5239614489863742,0.5090727816550349,0.5162512462612163,0.5203722166832835,0.5082751744765703,0.5100033233632436,0.5215686274509804,0.507876370887338,0.5122632103688933,0.5138584247258225,0.5153207045530076,0.514523097374543,0.5167829843801928,0.5129278830176138,0.504021269524759,0.5048188767032237,0.5258225324027916,0.5235626453971419,0.5066799601196411,0.5150548354935195,0.5097374543037554,0.5047302536833942,0.5756729810568295
30,0.4427384513127285,0.5203722166832835,0.5638418079096045,0.5657028913260219,0.5662346294449984,0.5654370222665337,0.5654370222665337,0.5571950814223995,0.4427384513127285,0.4427384513127285,0.4427384513127285,0.4427384513127285,0.4427384513127285,0.4427384513127285,0.4427384513127285,0.4427384513127285,0.4427384513127285,0.4427384513127285,0.49750747756729813,0.5357926221335992,0.5256895978730475,0.5549351944167498,0.5232967763376537,0.5361914257228315,0.5331339315387171,0.4427384513127285,0.446061814556331,0.5139913592555666,0.5139913592555666,0.5638418079096045,0.5638418079096045,0.5638418079096045,0.5638418079096045,0.4463276836158192,0.47490860751080094,0.521036889332004,0.515852442671984,0.4949817215021602,0.5174476570289133,0.5189099368560983,0.5155865736124958,0.5073446327683616,0.5024260551678299,0.5121302758391493,0.5248919906945829,0.5115985377201728,0.5122632103688933,0.5122632103688933,0.5199734130940512,0.5182452642073778,0.5268860086407444,0.5143901628447989,0.504021269524759,0.5251578597540711,0.5127949484878698,0.5109338650714523,0.5167829843801928,0.518378198737122,0.5218344965104686,0.5146560319042871,0.5228979727484214,0.5213027583914922,0.5166500498504486,0.519707544034563,0.5202392821535394,0.5137254901960784,0.5169159189099368,0.5189099368560983,0.5082751744765703,0.5106679960119641,0.5195746095048189,0.5240943835161183,0.5162512462612163,0.5064140910601529,0.5217015619807245,0.5186440677966102,0.5203722166832835,0.5114656031904287,0.5123961448986374,0.5100033233632436,0.5244931871053506,0.5243602525756065,0.5069458291791292,0.5139913592555666,0.5165171153207045,0.5141242937853108,0.4972219145034034,0.5662346294449984
31,0.4413426387504154,0.5213692256563642,0.5627118644067797,0.5660352276503822,0.5666999002991027,0.5666999002991027,0.5645729478231971,0.5587238285144567,0.4413426387504154,0.4413426387504154,0.4413426387504154,0.4413426387504154,0.4413426387504154,0.4413426387504154,0.4413426387504154,0.4413426387504154,0.4413426387504154,0.4413426387504154,0.49744101030242605,0.5308075772681954,0.5272183449651047,0.514456630109671,0.5248255234297109,0.536922565636424,0.5387836490528415,0.4413426387504154,0.44586241276171484,0.5116650049850449,0.5116650049850449,0.5636424061149884,0.5636424061149884,0.5636424061149884,0.5636424061149884,0.44719175805915584,0.4681954137587238,0.5107344632768361,0.5185776005317381,0.5229644400132935,0.5250913924891991,0.520970422067132,0.5193752077102027,0.5228315054835494,0.5019607843137255,0.5172482552342971,0.5103356596876039,0.5155201063476238,0.5106015287470921,0.5125955466932536,0.5240279162512462,0.517115320704553,0.5219009637753407,0.5060817547357926,0.5304087736789631,0.5059488202060485,0.5139248919906946,0.5192422731804586,0.5149883682286474,0.5119308740445331,0.5225656364240612,0.5160518444666002,0.5129943502824859,0.5123296776337654,0.5193752077102027,0.5084745762711864,0.5128614157527418,0.5050182784978399,0.519641076769691,0.5072781655034896,0.5179129278830176,0.5256231306081754,0.5128614157527418,0.5233632436025257,0.521103356596876,0.5153871718178797,0.5201728148886673,0.5173811897640412,0.5140578265204386,0.5124626121635095,0.5151213027583915,0.5229644400132935,0.5106015287470921,0.5071452309737454,0.5208374875373878,0.5152542372881356,0.5153871718178797,0.5110003323363244,0.49632337555235523,0.5666999002991027
32,0.4455965437022267,0.5277500830840811,0.5688268527750083,0.5696244599534729,0.5712196743104021,0.5712196743104021,0.5704220671319375,0.5612495845795945,0.4455965437022267,0.4455965437022267,0.4455965437022267,0.4455965437022267,0.4455965437022267,0.4455965437022267,0.4455965437022267,0.4455965437022267,0.4455965437022267,0.4455965437022267,0.5095380525091392,0.5294782319707544,0.5397141907610502,0.5635094715852442,0.5597873047524095,0.535460285809239,0.5386507145230974,0.4455965437022267,0.4497175141242938,0.519774011299435,0.519774011299435,0.5677633765370556,0.5677633765370556,0.5677633765370556,0.5677633765370556,0.4493187105350615,0.4761714855433699,0.51831173147225,0.5220338983050847,0.5300099700897308,0.5139248919906946,0.5203057494184115,0.5103356596876039,0.5250913924891991,0.505284147557328,0.5168494516450648,0.5080757726819541,0.5228315054835494,0.5111332668660684,0.5230973745430375,0.5100697906281156,0.5079428381522101,0.5032901296111665,0.5125955466932536,0.5245596543702227,0.5090063143901629,0.5216350947158525,0.5165835825855766,0.5055500166168162,0.5156530408773679,0.5143236955799269,0.51312728481223,0.5253572615486872,0.514456630109671,0.5113991359255566,0.5188434695912263,0.5135260884014623,0.5226985709538052,0.5164506480558325,0.5165835825855766,0.5164506480558325,0.5282818212030574,0.5152542372881356,0.5100697906281156,0.5147224991691592,0.5201728148886673,0.5139248919906946,0.5179129278830176,0.5164506480558325,0.5090063143901629,0.5070122964440014,0.5113991359255566,0.5220338983050847,0.5083416417414424,0.5119308740445331,0.5111332668660684,0.5120638085742771,0.5119308740445331,0.5010253191044152,0.5712196743104021
33,0.4399468261881024,0.5279494848786972,0.574875373878365,0.5764705882352941,0.5764705882352941,0.5766035227650382,0.574875373878365,0.5627783316716517,0.4399468261881024,0.4399468261881024,0.4399468261881024,0.4399468261881024,0.4399468261881024,0.4399468261881024,0.4399468261881024,0.4399468261881024,0.4399468261881024,0.4399468261881024,0.4964440013293453,0.5373878364905285,0.5287470920571619,0.5622465935526753,0.5244931871053506,0.5278165503489531,0.5427052176802925,0.4399468261881024,0.4435360584911931,0.5147889664340313,0.5147889664340313,0.5744765702891326,0.5744765702891326,0.5744765702891326,0.5744765702891326,0.4444666001994018,0.4761050182784978,0.5127949484878698,0.5182452642073778,0.5207710202725158,0.5134596211365903,0.5106679960119641,0.5153207045530076,0.5239614489863742,0.5336656696576936,0.5126620139581256,0.5137254901960784,0.5195746095048189,0.5161183117314723,0.5255566633433034,0.5224991691591891,0.5218344965104686,0.5155865736124958,0.5278165503489531,0.5141242937853108,0.5271518777002326,0.5291458956463941,0.5182452642073778,0.5182452642073778,0.519840478564307,0.5270189431704886,0.5143901628447989,0.5074775672981057,0.5123961448986374,0.518378198737122,0.519707544034563,0.5094715852442672,0.5255566633433034,0.5244931871053506,0.5246261216350947,0.5238285144566301,0.517181787969425,0.5163841807909605,0.5207710202725158,0.5138584247258225,0.5178464606181455,0.5135925556663343,0.5113326686606846,0.5186440677966102,0.5064140910601529,0.5129278830176138,0.5251578597540711,0.5235626453971419,0.5187770023263543,0.5214356929212363,0.5061482220006647,0.5191758059155865,0.5139913592555666,0.5000381571335376,0.5766035227650382
34,0.44253904951811235,0.5254901960784314,0.577733466267863,0.577733466267863,0.579062811565304,0.5787969425058159,0.5773346626786308,0.5689597873047524,0.44253904951811235,0.44253904951811235,0.44253904951811235,0.44253904951811235,0.44253904951811235,0.44253904951811235,0.44253904951811235,0.44253904951811235,0.44253904951811235,0.44253904951811235,0.5123296776337654,0.534130940511798,0.5393153871718179,0.5659022931206381,0.560584911930874,0.5333333333333333,0.5386507145230974,0.44253904951811235,0.4462612163509472,0.5177799933532735,0.5177799933532735,0.5774675972083749,0.5774675972083749,0.5774675972083749,0.5774675972083749,0.44652708541043534,0.47484214024592886,0.5193752077102027,0.5219009637753407,0.5246925888999667,0.5208374875373878,0.518444666001994,0.5230973745430375,0.5229644400132935,0.5273512794948488,0.5160518444666002,0.5088733798604187,0.5094051179793951,0.523629112662014,0.5156530408773679,0.5132602193419741,0.5238949817215022,0.5120638085742771,0.5176470588235295,0.518444666001994,0.5092721834496511,0.5112662013958126,0.5201728148886673,0.5106015287470921,0.5112662013958126,0.5140578265204386,0.5242937853107345,0.5272183449651047,0.5177799933532735,0.5192422731804586,0.5095380525091392,0.5179129278830176,0.5246925888999667,0.5096709870388834,0.515785975407112,0.5234961781322699,0.5127284812229976,0.5199069458291792,0.522432701894317,0.5175141242937853,0.518444666001994,0.5160518444666002,0.5175141242937853,0.5091392489199069,0.5098039215686274,0.5164506480558325,0.5094051179793951,0.5320039880358923,0.5232303090727817,0.5076769690927219,0.527617148554337,0.5084745762711864,0.5185776005317381,0.5024482109227872,0.579062811565304
35,0.4485211033565969,0.5273512794948488,0.5716184778996344,0.5716184778996344,0.5717514124293785,0.5714855433698903,0.5718843469591226,0.5585908939847125,0.4485211033565969,0.4485211033565969,0.4485211033565969,0.4485211033565969,0.4485211033565969,0.4485211033565969,0.4485211033565969,0.4485211033565969,0.4485211033565969,0.4485211033565969,0.501296111665005,0.5321369225656364,0.5265536723163842,0.5599202392821535,0.5540711199734131,0.5343968095712861,0.534130940511798,0.4485211033565969,0.4510468594217348,0.51831173147225,0.51831173147225,0.5709538052509139,0.5709538052509139,0.5709538052509139,0.5709538052509139,0.4525091392489199,0.4781655034895314,0.5148554336989033,0.5135260884014623,0.4915918909936856,0.5100697906281156,0.522432701894317,0.5074111000332336,0.5088733798604187,0.5252243270189432,0.5140578265204386,0.5147224991691592,0.5191093386507145,0.5234961781322699,0.5107344632768361,0.5110003323363244,0.5159189099368561,0.5234961781322699,0.5112662013958126,0.5044865403788634,0.5219009637753407,0.5219009637753407,0.5228315054835494,0.5145895646394151,0.5116650049850449,0.5119308740445331,0.5117979395147889,0.5035559986706547,0.5127284812229976,0.5152542372881356,0.5153871718178797,0.5216350947158525,0.5031571950814224,0.5090063143901629,0.5063476237952809,0.49877035559986704,0.5205716184778997,0.5179129278830176,0.5027583914921901,0.5080757726819541,0.518444666001994,0.5181787969425058,0.5164506480558325,0.5199069458291792,0.5096709870388834,0.5151213027583915,0.5018278497839814,0.5070122964440014,0.5260219341974077,0.5164506480558325,0.5113991359255566,0.5098039215686274,0.5080757726819541,0.5029701020395604,0.5718843469591226
36,0.44034562977733466,0.517048853439681,0.5633100697906281,0.5653040877367896,0.5657028913260219,0.5657028913260219,0.5637088733798604,0.5615819209039548,0.44034562977733466,0.44034562977733466,0.44034562977733466,0.44034562977733466,0.44034562977733466,0.44034562977733466,0.44034562977733466,0.44034562977733466,0.44034562977733466,0.44034562977733466,0.4957793286806248,0.5239614489863742,0.5178464606181455,0.5274177467597209,0.5266201395812562,0.5440345629777334,0.5369890329012961,0.44034562977733466,0.44473246925889,0.5129278830176138,0.5129278830176138,0.5639747424393486,0.5639747424393486,0.5639747424393486,0.5639747424393486,0.4456630109670987,0.46999002991026917,0.5173147224991692,0.518511133266866,0.5320704553007644,0.5154536390827518,0.5187770023263543,0.5259554669325357,0.5246261216350947,0.5056164838816882,0.5221003655699568,0.5138584247258225,0.5108009305417082,0.5194416749750748,0.5178464606181455,0.523695579926886,0.5222333000997009,0.5169159189099368,0.5113326686606846,0.5006979062811565,0.51571950814224,0.5251578597540711,0.518511133266866,0.519707544034563,0.521036889332004,0.5187770023263543,0.5251578597540711,0.5226321036889332,0.5226321036889332,0.5195746095048189,0.518511133266866,0.5076105018278498,0.5141242937853108,0.514523097374543,0.5100033233632436,0.5174476570289133,0.5146560319042871,0.518378198737122,0.5235626453971419,0.5102691924227318,0.5201063476237953,0.5150548354935195,0.5181123296776338,0.5193087404453307,0.518378198737122,0.5187770023263543,0.515852442671984,0.5292788301761383,0.5060152874709206,0.5193087404453307,0.525024925224327,0.5239614489863742,0.5111997341309406,0.4958630281993526,0.5657028913260219
37,0.4501163177135261,0.5277500830840811,0.5709538052509139,0.573612495845796,0.57374543037554,0.5729478231970755,0.5700232635427053,0.560584911930874,0.4501163177135261,0.4501163177135261,0.4501163177135261,0.4501163177135261,0.4501163177135261,0.4501163177135261,0.4501163177135261,0.4501163177135261,0.4501163177135261,0.4501163177135261,0.5149883682286474,0.5179129278830176,0.5370555001661682,0.5584579594549685,0.5511465603190429,0.5256231306081754,0.5366566965769358,0.4501163177135261,0.4549019607843137,0.523629112662014,0.523629112662014,0.5729478231970755,0.5729478231970755,0.5729478231970755,0.5729478231970755,0.4554336989032901,0.48069125955466935,0.5181787969425058,0.5147224991691592,0.4991691591890994,0.5145895646394151,0.5090063143901629,0.5253572615486872,0.5219009637753407,0.530275839149219,0.514456630109671,0.5151213027583915,0.5141907610501828,0.5104685942173479,0.5140578265204386,0.5286806247922898,0.5120638085742771,0.5180458624127617,0.5217680292455965,0.5022266533732137,0.520970422067132,0.523762047191758,0.5181787969425058,0.5127284812229976,0.5071452309737454,0.5072781655034896,0.5099368560983716,0.5064805583250249,0.5141907610501828,0.5141907610501828,0.5080757726819541,0.5167165171153207,0.5059488202060485,0.5148554336989033,0.5136590229312064,0.520970422067132,0.5055500166168162,0.5191093386507145,0.5216350947158525,0.5111332668660684,0.5156530408773679,0.5136590229312064,0.5111332668660684,0.51312728481223,0.5132602193419741,0.5074111000332336,0.5095380525091392,0.502625456962446,0.5160518444666002,0.5233632436025257,0.5273512794948488,0.517115320704553,0.523629112662014,0.5048508794603843,0.57374543037554
38,0.443403123961449,0.5217015619807245,0.5590561648388169,0.5590561648388169,0.5594549684280492,0.5282153539381854,0.5327351279494849,0.555333998005982,0.443403123961449,0.443403123961449,0.443403123961449,0.443403123961449,0.443403123961449,0.443403123961449,0.443403123961449,0.443403123961449,0.443403123961449,0.443403123961449,0.5073446327683616,0.5175805915586573,0.5319375207710203,0.5470920571618478,0.5448321701561981,0.5385842472582253,0.5425722831505484,0.443403123961449,0.4465935526753074,0.5153207045530076,0.5153207045530076,0.559189099368561,0.559189099368561,0.559189099368561,0.559189099368561,0.4475240943835161,0.47437686939182455,0.5104021269524759,0.5177135260884015,0.5239614489863742,0.5113326686606846,0.5081422399468262,0.5167829843801928,0.5113326686606846,0.5159853772017281,0.5167829843801928,0.5231638418079096,0.5135925556663343,0.5129278830176138,0.5151877700232635,0.5111997341309406,0.5201063476237953,0.5296776337653706,0.5133266866068461,0.5213027583914922,0.5209039548022599,0.5153207045530076,0.5122632103688933,0.5122632103688933,0.5151877700232635,0.5175805915586573,0.5206380857427717,0.5224991691591891,0.5187770023263543,0.5247590561648389,0.517181787969425,0.5098703888334996,0.5125290794283816,0.5129278830176138,0.5068128946493852,0.5045530076437355,0.5182452642073778,0.519840478564307,0.5050847457627119,0.5061482220006647,0.5186440677966102,0.5190428713858425,0.5155865736124958,0.5147889664340313,0.5165171153207045,0.5074775672981057,0.5240943835161183,0.5117314722499169,0.501229644400133,0.502691924227318,0.5296776337653706,0.5165171153207045,0.5243602525756065,0.4936622232069223,0.5594549684280492
39,0.4469258889996677,0.5232303090727817,0.560584911930874,0.5613825191093387,0.5615154536390827,0.5612495845795945,0.5601861083416417,0.5531405782652044,0.4469258889996677,0.4469258889996677,0.4469258889996677,0.4469258889996677,0.4469258889996677,0.4469258889996677,0.4469258889996677,0.4469258889996677,0.4469258889996677,0.4469258889996677,0.499966766367564,0.4951811232967763,0.5314722499169159,0.5181787969425058,0.5444998338318379,0.5241608507809904,0.5389165835825855,0.4469258889996677,0.4498504486540379,0.5160518444666002,0.5160518444666002,0.5599202392821535,0.5599202392821535,0.5599202392821535,0.5599202392821535,0.4501163177135261,0.47337986041874375,0.5180458624127617,0.516982386174809,0.49757394483217016,0.5152542372881356,0.5076769690927219,0.5115320704553008,0.518444666001994,0.5106015287470921,0.5090063143901629,0.521103356596876,0.5228315054835494,0.5139248919906946,0.5153871718178797,0.5188434695912263,0.5091392489199069,0.5233632436025257,0.5079428381522101,0.5035559986706547,0.5106015287470921,0.5107344632768361,0.5094051179793951,0.5195081422399468,0.5192422731804586,0.520970422067132,0.5088733798604187,0.5149883682286474,0.5207045530076437,0.5128614157527418,0.5111332668660684,0.5121967431040213,0.5079428381522101,0.5116650049850449,0.5238949817215022,0.520970422067132,0.515785975407112,0.522299767364573,0.5220338983050847,0.5113991359255566,0.5128614157527418,0.518444666001994,0.5161847789963443,0.5137919574609505,0.5137919574609505,0.5136590229312064,0.5139248919906946,0.5048853439680957,0.5191093386507145,0.51312728481223,0.5087404453306746,0.5213692256563642,0.5151213027583915,0.4978742783993698,0.5615154536390827
40,0.44047856430707877,0.5175805915586573,0.5657028913260219,0.5694250581588568,0.5696909272183449,0.5692921236291126,0.5684945164506481,0.5590561648388169,0.44047856430707877,0.44047856430707877,0.44047856430707877,0.44047856430707877,0.44047856430707877,0.44047856430707877,0.44047856430707877,0.44047856430707877,0.44047856430707877,0.44047856430707877,0.497374543037554,0.5206380857427717,0.5231638418079096,0.5267530741110004,0.5458956463941509,0.5296776337653706,0.5314057826520439,0.44047856430707877,0.44526420737786643,0.5097374543037554,0.5097374543037554,0.5651711532070456,0.5651711532070456,0.5651711532070456,0.5651711532070456,0.4468594217347956,0.4706547025589897,0.5101362578929877,0.5111997341309406,0.5271518777002326,0.5247590561648389,0.5178464606181455,0.5117314722499169,0.5146560319042871,0.5119973413094051,0.5195746095048189,0.517048853439681,0.5134596211365903,0.5276836158192091,0.5167829843801928,0.5186440677966102,0.502691924227318,0.5138584247258225,0.519840478564307,0.5230309072781655,0.5227650382186773,0.5133266866068461,0.5153207045530076,0.5195746095048189,0.5154536390827518,0.5084081090063144,0.517181787969425,0.5195746095048189,0.5219674310402127,0.5108009305417082,0.5191758059155865,0.5104021269524759,0.515852442671984,0.5127949484878698,0.5234297108673978,0.5159853772017281,0.5130608175473579,0.5178464606181455,0.5232967763376537,0.5179793951478897,0.5191758059155865,0.5224991691591891,0.5218344965104686,0.51053506148222,0.513193752077102,0.5207710202725158,0.5231638418079096,0.5256895978730475,0.5272848122299767,0.5050847457627119,0.5162512462612163,0.5146560319042871,0.5110667996011964,0.4965720123579878,0.5696909272183449
41,0.443469591226321,0.5252243270189432,0.5672316384180791,0.5686939182452642,0.5696244599534729,0.5690927218344966,0.5254901960784314,0.5628447989365237,0.443469591226321,0.443469591226321,0.443469591226321,0.443469591226321,0.443469591226321,0.443469591226321,0.443469591226321,0.443469591226321,0.443469591226321,0.443469591226321,0.5111332668660684,0.5220338983050847,0.5358590893984713,0.559255566633433,0.5542040545031572,0.5333333333333333,0.5357261548687271,0.443469591226321,0.44666001994017945,0.5173811897640412,0.5173811897640412,0.568428049185776,0.568428049185776,0.568428049185776,0.568428049185776,0.4475905616483882,0.47364572947823197,0.5072781655034896,0.5207045530076437,0.49332003988035894,0.5241608507809904,0.5080757726819541,0.5207045530076437,0.5193752077102027,0.535593220338983,0.514456630109671,0.5091392489199069,0.5179129278830176,0.5113991359255566,0.5147224991691592,0.5256231306081754,0.5106015287470921,0.5100697906281156,0.5189764041209705,0.5217680292455965,0.5102027251578598,0.5080757726819541,0.520970422067132,0.5139248919906946,0.5156530408773679,0.5079428381522101,0.5132602193419741,0.5257560651379196,0.5185776005317381,0.519641076769691,0.5087404453306746,0.5110003323363244,0.5112662013958126,0.5208374875373878,0.519641076769691,0.5229644400132935,0.5207045530076437,0.5086075108009306,0.5226985709538052,0.5083416417414424,0.5068793619142572,0.5139248919906946,0.5147224991691592,0.5160518444666002,0.521103356596876,0.5204386839481555,0.5248255234297109,0.520970422067132,0.5149883682286474,0.5245596543702227,0.5252243270189432,0.5180458624127617,0.5129943502824859,0.49787920190047147,0.5696244599534729
42,0.44612828182120307,0.521103356596876,0.5641741442339647,0.5649717514124294,0.565769358590894,0.5659022931206381,0.5652376204719176,0.5543369890329013,0.44612828182120307,0.44612828182120307,0.44612828182120307,0.44612828182120307,0.44612828182120307,0.44612828182120307,0.44612828182120307,0.44612828182120307,0.44612828182120307,0.44612828182120307,0.49544699235626455,0.49730807577268193,0.5284147557328016,0.5270854104353606,0.5145895646394151,0.534263875041542,0.5429046194749086,0.44612828182120307,0.44945164506480556,0.5167165171153207,0.5167165171153207,0.5636424061149884,0.5636424061149884,0.5636424061149884,0.5636424061149884,0.4511797939514789,0.47351279494848786,0.5189764041209705,0.517115320704553,0.527617148554337,0.5107344632768361,0.5204386839481555,0.5136590229312064,0.5100697906281156,0.5257560651379196,0.5168494516450648,0.5204386839481555,0.5128614157527418,0.5205716184778997,0.5091392489199069,0.5111332668660684,0.5083416417414424,0.5115320704553008,0.521103356596876,0.5042206713193752,0.5056829511465604,0.5141907610501828,0.522432701894317,0.5140578265204386,0.5151213027583915,0.5056829511465604,0.5219009637753407,0.5215021601861083,0.5151213027583915,0.5119308740445331,0.5200398803589232,0.5151213027583915,0.5086075108009306,0.5113991359255566,0.5201728148886673,0.5238949817215022,0.515785975407112,0.5180458624127617,0.5254901960784314,0.5086075108009306,0.5159189099368561,0.5141907610501828,0.514456630109671,0.5078099036224659,0.5112662013958126,0.5135260884014623,0.5092721834496511,0.5112662013958126,0.5212362911266202,0.5159189099368561,0.5274842140245929,0.5213692256563642,0.5140578265204386,0.4989279076351194,0.5659022931206381
43,0.4372216683283483,0.5163177135260884,0.5466267863077434,0.5448986374210701,0.5417082087072117,0.5488866733133931,0.5422399468261881,0.5507477567298106,0.4372216683283483,0.4372216683283483,0.4372216683283483,0.4372216683283483,0.4372216683283483,0.4372216683283483,0.4372216683283483,0.4372216683283483,0.4372216683283483,0.4372216683283483,0.5048853439680957,0.5257560651379196,0.5353273512794948,0.5199069458291792,0.5403788634097707,0.544765702891326,0.5401129943502825,0.4372216683283483,0.4405450315719508,0.5072781655034896,0.5072781655034896,0.5482220006646726,0.5482220006646726,0.5482220006646726,0.5482220006646726,0.440810900631439,0.4640744433366567,0.5185776005317381,0.5189764041209705,0.5248255234297109,0.5090063143901629,0.51831173147225,0.524958457959455,0.5240279162512462,0.5219009637753407,0.5168494516450648,0.5193752077102027,0.5189764041209705,0.5250913924891991,0.5148554336989033,0.5139248919906946,0.5229644400132935,0.5177799933532735,0.5229644400132935,0.5047524094383516,0.5213692256563642,0.51831173147225,0.520970422067132,0.5207045530076437,0.5133931538717181,0.5238949817215022,0.5191093386507145,0.5149883682286474,0.5156530408773679,0.5208374875373878,0.5240279162512462,0.5058158856763044,0.5308075772681954,0.5152542372881356,0.5250913924891991,0.5099368560983716,0.517115320704553,0.5127284812229976,0.5116650049850449,0.5087404453306746,0.5135260884014623,0.519774011299435,0.5226985709538052,0.5199069458291792,0.5215021601861083,0.5208374875373878,0.519641076769691,0.5074111000332336,0.5246925888999667,0.5265536723163842,0.5124626121635095,0.5188434695912263,0.5137919574609505,0.48717551050552044,0.5507477567298106
