,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
33,0.35238562230844667,0.5051379354453588,0.6082590713341577,0.6349507525689677,0.6349507525689677,0.6386816185562615,0.6390653647720974,0.6375516991429668,0.6049119515626998,0.6280859591523472,0.6369334413507867,0.3541124802797084,0.3519592376241845,0.3519592376241845,0.35238562230844667,0.35238562230844667,0.35238562230844667,0.35238562230844667,0.5032405236003923,0.5315951051038247,0.635014710271607,0.6366776105402294,0.6379141261245896,0.6387882147273269,0.6152517801560567,0.35238562230844667,0.5216816611947299,0.6024389203939794,0.6252291817677909,0.627446382125954,0.6316462712659361,0.6316462712659361,0.6316462712659361,0.5351767364516267,0.5604613482283717,0.5503347119771458,0.5417430605892636,0.5508463735982604,0.5557497974672749,0.5500149234639492,0.543597833965804,0.5584573402123396,0.5529569777853579,0.5425531914893617,0.5417004221208375,0.54459983797382,0.5420415298682472,0.5589263633650279,0.5497590926533918,0.5536605125143905,0.5526585085063744,0.5460069074318851,0.5612288406600435,0.5469662729714748,0.5517417814352108,0.5471155076109666,0.5341960516778237,0.5497590926533918,0.54459983797382,0.5585212979149788,0.5512301198140963,0.5523174007589647,0.5516138660299322,0.5511235236430307,0.5423186799130175,0.5351980556858398,0.5495459003112608,0.5382040677098878,0.5524239969300303,0.5519336545431288,0.5497377734191787,0.5397390525732315,0.5360721442885772,0.5472647422504584,0.5515285890930798,0.5460495459003113,0.5492261117980642,0.5472860614846715,0.5417643798234767,0.5461348228371636,0.5498017311218181,0.5525092738668828,0.5483307039611137,0.5349635441094955,0.5429582569394107,0.5464759305845734,0.5476058499978681,0.5489063232848677,0.5514006736878011,0.5465825267556389,0.5469449537372617,0.5473500191873107,0.5432780454526074,0.5489702809875069,0.547392657655737,0.5750563380504113,0.6390653647720974
34,0.3657527821600648,0.4998720845947214,0.6064042979576174,0.6206455464119729,0.6247175201466764,0.6216262311857758,0.619067923080203,0.6280006822154948,0.6240139854176437,0.6181725152432525,0.3755169914296678,0.3696542020210634,0.3673304054918347,0.3673304054918347,0.3657527821600648,0.3657527821600648,0.3657527821600648,0.3657527821600648,0.49895535752355774,0.6046774399863557,0.6213064426725792,0.6249093932545943,0.6256768856862661,0.627446382125954,0.6084296252078625,0.3657527821600648,0.4969726687417388,0.6039525860231101,0.5545346011171278,0.5809491323071675,0.6216262311857758,0.6216262311857758,0.6236515584360209,0.60614846714706,0.6146548415980898,0.5375858099177078,0.537436575278216,0.5470728691425404,0.5374578945124291,0.5304225472221038,0.5431074915789025,0.553170170127489,0.5511874813456701,0.5425531914893617,0.5408902912207394,0.541423272076067,0.5417430605892636,0.5403999488338379,0.5475205730610156,0.5403999488338379,0.5407836950496738,0.5413806336076408,0.5438749840105743,0.5425958299577879,0.5408476527523132,0.5402080757259199,0.55496098580139,0.5366264443781179,0.5362640173964951,0.5309342088432184,0.5336630708224961,0.5516778237325716,0.5354965249648233,0.5340681362725451,0.5395471794653136,0.5338975823988402,0.5427237453630666,0.5447277533790986,0.5509956082377521,0.5390568370784121,0.5415725067155588,0.5470302306741142,0.5413806336076408,0.5340894555067582,0.541828337526116,0.5466891229267045,0.5378203214940519,0.5404425873022641,0.5404639065364772,0.536839636720249,0.5460921843687375,0.5457510766213277,0.553170170127489,0.5345584786594465,0.5516351852641453,0.5473286999530976,0.5476271692320812,0.5454312881081311,0.5415725067155588,0.5431074915789025,0.5521042084168337,0.5462200997740161,0.5522108045878992,0.5345371594252335,0.5335138361830043,0.5732268319144199,0.6280006822154948
35,0.383916769709632,0.6064256171918305,0.6099432908369932,0.6149959493454995,0.6258048010915448,0.6267641666311347,0.6264017396495117,0.6270199974416919,0.6157634417771713,0.6162111456956466,0.39206071717903895,0.38662431245469664,0.3859207777256641,0.3859207777256641,0.383916769709632,0.383916769709632,0.383916769709632,0.383916769709632,0.6096448215580096,0.6137167952927131,0.615081226282352,0.6050398669679785,0.615294418624483,0.6217328273568413,0.608919967594764,0.383916769709632,0.5888585682002302,0.6096661407922227,0.5934635227902614,0.626060631902102,0.6273184667206754,0.6273184667206754,0.620069927088219,0.6126721528162709,0.6136528375900737,0.5427663838314928,0.5359229096490854,0.5327250245171193,0.5347929902357907,0.5310194857800707,0.5326397475802669,0.5373086598729374,0.5317230205091034,0.5377137253229864,0.5357736750095936,0.5434485993263122,0.5337057092909223,0.5447064341448855,0.5417643798234767,0.5376497676203471,0.537841640728265,0.5447064341448855,0.542809022299919,0.5378203214940519,0.5425531914893617,0.5335351554172174,0.5394832217626743,0.5432780454526074,0.5366904020807572,0.52449580011086,0.5239415000213192,0.531253997356415,0.5383746215835927,0.5327889822197587,0.5311900396537756,0.5366904020807572,0.5367543597833966,0.5393126678889695,0.5252419733083188,0.5392700294205433,0.5285890930797765,0.5387583677994287,0.5334925169487912,0.5400375218522151,0.5320854474907262,0.5480961923847696,0.5414019528418539,0.5382040677098878,0.5359442288832985,0.5415298682471326,0.5395258602311005,0.541615145183985,0.5354752057306101,0.5284185392060717,0.5417430605892636,0.521106041870976,0.5469662729714748,0.5478190423399991,0.5308062934379397,0.5403146718969855,0.5297829701957105,0.5419562529313947,0.551784419903637,0.5307849742037266,0.5299748433036285,0.5893844426441535,0.6273184667206754
36,0.36377009337824584,0.535837632712233,0.5366690828465441,0.6186628576301539,0.620261800196137,0.6279154052786424,0.6280646399181341,0.6261885473073807,0.5941670575192939,0.5970025156696371,0.3719140408476527,0.3660086129706221,0.3649213320257536,0.3649213320257536,0.36377009337824584,0.36377009337824584,0.36377009337824584,0.36377009337824584,0.5370101905939538,0.5861936639235918,0.6188547307380718,0.6132477721400247,0.6252291817677909,0.6277022129365113,0.6205389502409073,0.36377009337824584,0.5361361019912165,0.5368183174860359,0.5765147315908412,0.5709930499296465,0.6188334115038587,0.6188334115038587,0.6196648616381699,0.5831876518995438,0.5924188803138192,0.5453460111712787,0.5409116104549525,0.5427663838314928,0.5439389417132137,0.5315951051038247,0.5402720334285592,0.5311900396537756,0.5380121946019699,0.5417430605892636,0.5403573103654117,0.5441094955869186,0.551571227561506,0.5389715601415597,0.5427237453630666,0.5528503816142925,0.5397816910416577,0.5440455378842792,0.5460282266660982,0.5505052658508507,0.5393979448258218,0.5435338762631646,0.5538737048565215,0.5489276425190807,0.5557071589988488,0.5465825267556389,0.5373086598729374,0.5530209354879972,0.5472221037820322,0.5421054875708865,0.5351980556858398,0.5329382168592505,0.5406131411759689,0.5400588410864282,0.5315311474011853,0.5374578945124291,0.540634460410182,0.541210079733936,0.538417260052019,0.5509316505351127,0.5427024261288534,0.5353899287937577,0.5454526073423442,0.5471368268451797,0.5421907645077388,0.5383319831151665,0.5395045409968874,0.5412313989681491,0.5407836950496738,0.5461774613055899,0.5379055984309044,0.527480492900695,0.5424465953182962,0.5465185690529997,0.5482454270242613,0.5389076024389204,0.5354752057306101,0.5396964141048054,0.5378629599624781,0.5411248027970835,0.5343879247857417,0.568935349027448,0.6280646399181341
37,0.3622990662175415,0.5584147017439134,0.5603121135888799,0.6084083059736495,0.5982177120197842,0.6246109239756108,0.6230972583464802,0.6276169359996588,0.5950837845904575,0.6174902997484331,0.36967552125527653,0.3651345243678847,0.3644736281072784,0.3644736281072784,0.3622990662175415,0.3622990662175415,0.3622990662175415,0.3622990662175415,0.5603121135888799,0.559736494265126,0.6077900481814693,0.6140365838059096,0.6258900780283972,0.6272971474864623,0.6201338847908583,0.3622990662175415,0.5505692235534899,0.5604187097599455,0.5836566750522322,0.5584360209781265,0.6093463522790261,0.6093463522790261,0.6094103099816655,0.5604400289941586,0.5756406429881039,0.5521894853536861,0.5450262226580821,0.555771116701488,0.541423272076067,0.5562614590883895,0.5438749840105743,0.5463480151792948,0.5403359911311986,0.5437683878395088,0.5446851149106724,0.5435338762631646,0.5383106638809534,0.5499936042297361,0.5430435338762631,0.5393339871231826,0.5493540272033428,0.5480322346821302,0.5341534132093975,0.5458789920266064,0.5381187907730355,0.5476058499978681,0.534260009380463,0.5527011469748007,0.5558137551699143,0.5477124461689337,0.5463053767108685,0.5339402208672664,0.5464332921161472,0.5488850040506545,0.5406984181128214,0.5504626273824245,0.5445785187396068,0.5517204622009977,0.5444932418027545,0.5443653263974758,0.5367330405491835,0.5459642689634588,0.5427024261288534,0.5363919328017738,0.5471155076109666,0.5467743998635569,0.5437470686052956,0.535240694154266,0.5446637956764593,0.5369462328913145,0.5386517716283631,0.541615145183985,0.5375005329808553,0.5395898179337398,0.5393339871231826,0.5481175116189827,0.5483093847269006,0.5429582569394107,0.5514219929220142,0.5414872297787063,0.5418496567603291,0.5344305632541679,0.5363066558649213,0.5530209354879972,0.5473500191873107,0.567226651885331,0.6276169359996588
38,0.35468809960346226,0.5262439773163348,0.5984522235961284,0.6288960900524453,0.6311346096448216,0.6351639449110988,0.6351852641453118,0.6241845392913487,0.6025668357992581,0.6346949217584105,0.36236302392018077,0.35718245000639576,0.3560525305931011,0.3560525305931011,0.35468809960346226,0.35468809960346226,0.35468809960346226,0.35468809960346226,0.5269901505137935,0.6003069969726688,0.6292585170340681,0.625442374109922,0.6306869057263463,0.6337568754530337,0.6298767748262483,0.35468809960346226,0.5278642391165309,0.5930584573402123,0.5750223851959237,0.5787106127147913,0.6289387285208715,0.6289387285208715,0.6302818402762973,0.5990065236856692,0.6077687289472562,0.5507184581929817,0.5446424764422462,0.5504413081482114,0.5466251652240651,0.5325757898776275,0.5494179849059821,0.5537031509828167,0.5411248027970835,0.5431927685157549,0.5551954973777342,0.5447064341448855,0.5528503816142925,0.5441734532895578,0.545409968873918,0.5546838357566196,0.5456657996844754,0.5472434230162453,0.5531062124248497,0.5482880654926875,0.5560056282778323,0.5490555579243593,0.5580522747622906,0.5514433121562273,0.542212083741952,0.5579243593570119,0.5462840574766554,0.5547691126934721,0.5513153967509488,0.5513367159851618,0.5440455378842792,0.553958981793374,0.5514433121562273,0.5330021745618897,0.5472007845478191,0.5508250543640473,0.5413166759050015,0.5456231612160491,0.5383319831151665,0.5559629898094061,0.5464119728819341,0.5499083272928836,0.5508250543640473,0.5482454270242613,0.5430435338762631,0.5453673304054918,0.5456871189186885,0.5478190423399991,0.5420841683366734,0.545409968873918,0.5426597876604272,0.5575832516096022,0.5521468468852598,0.5461774613055899,0.5405278642391166,0.5442800494606234,0.5567304822410779,0.5413166759050015,0.558158870933356,0.5456444804502623,0.5535325971091118,0.5774740971304311,0.6351852641453118
39,0.3823817848462883,0.6016927471965207,0.6066601287681747,0.612693472050484,0.6235023237965293,0.6245896047413977,0.6243550931650536,0.6244190508676928,0.6127361105189102,0.6139939453374835,0.38877755511022044,0.3846629429070908,0.38370357736750094,0.38370357736750094,0.3823817848462883,0.3823817848462883,0.3823817848462883,0.3823817848462883,0.6055515285890931,0.6114569564661237,0.6131198567347461,0.6133970067795165,0.6132904106084509,0.6219886581673987,0.60772609047883,0.3823817848462883,0.5824627979362982,0.6059992325075684,0.5882616296422633,0.6233744083912506,0.6251439048309385,0.6251439048309385,0.6118833411503859,0.6105828678633863,0.6129279836268281,0.5333006438408733,0.5367756790176097,0.5332153669040208,0.5371807444676587,0.5515285890930798,0.5389715601415597,0.5417217413550506,0.5292073508719567,0.5395898179337398,0.5337483477593484,0.5439176224790006,0.534835628704217,0.5460282266660982,0.5290581162324649,0.5275231313691212,0.5405278642391166,0.5389502409073466,0.5398456487442971,0.539227390952117,0.5307423357353004,0.531872255148595,0.5343879247857417,0.5293779047456615,0.5435765147315909,0.5436617916684433,0.5268409158743018,0.5389928793757728,0.5387583677994287,0.5331727284355946,0.5294418624483008,0.5389928793757728,0.5322346821302179,0.5427663838314928,0.5451114995949345,0.5411461220312966,0.5285890930797765,0.535048821046348,0.5350701402805611,0.5286317315482028,0.5379055984309044,0.546603845989852,0.5399309256811495,0.5302093548799727,0.5367543597833966,0.5270541082164328,0.5349422248752825,0.5405491834733296,0.5359655481175116,0.5395045409968874,0.5339402208672664,0.5487357694111628,0.5295058201509402,0.5277363237112523,0.5277789621796785,0.535645759604315,0.537436575278216,0.5429795761736238,0.528674370016629,0.545985588197672,0.5295910970877926,0.587040906083246,0.6251439048309385
40,0.3640898818914425,0.5096362938643244,0.6206029079435467,0.6317315482027885,0.6317315482027885,0.6226921928964312,0.6257408433889055,0.6267215281627084,0.5966614079222274,0.6170639150641709,0.3699313520658338,0.3670958939154906,0.364601543512557,0.364601543512557,0.3640898818914425,0.3640898818914425,0.3640898818914425,0.3640898818914425,0.5091885899458491,0.615294418624483,0.6314970366264444,0.6307295441947726,0.6302818402762973,0.6275956167654458,0.6234810045623161,0.3640898818914425,0.5179507952074361,0.6151238647507782,0.6290453246919371,0.6297701786551827,0.6303884364473629,0.6303884364473629,0.6303884364473629,0.6140792222743359,0.6147827570033685,0.5489489617532938,0.5423186799130175,0.5470515499083273,0.549972284995523,0.54679571909777,0.5382893446467403,0.5307423357353004,0.5435338762631646,0.5437897070737219,0.5496738157165395,0.5429369377051976,0.5397177333390185,0.5487144501769496,0.5436831109026564,0.5359015904148723,0.5478616808084253,0.5431288108131156,0.5450262226580821,0.5466891229267045,0.5452820534686394,0.5391847524836908,0.5525305931010958,0.5412313989681491,0.5454952458107705,0.5541508549012919,0.5337909862277747,0.5496738157165395,0.5462200997740161,0.5358589519464461,0.53705282906238,0.5561122244488977,0.5457937150897539,0.5346863940647252,0.5363706135675607,0.5353899287937577,0.5364345712702,0.5428942992367715,0.5403573103654117,0.5518057391378501,0.5411674412655098,0.5462200997740161,0.5364132520359869,0.5450262226580821,0.5407623758154607,0.5430008954078369,0.5429369377051976,0.5409116104549525,0.5417430605892636,0.5309342088432184,0.5417856990576898,0.5460069074318851,0.5433633223894597,0.5417217413550506,0.5423186799130175,0.5385878139257237,0.5498870080586705,0.5500149234639492,0.5359655481175116,0.5387157293310024,0.5504839466166376,0.5828804970066216,0.6317315482027885
41,0.36236302392018077,0.5097002515669637,0.618279111414318,0.6367842067112949,0.6367842067112949,0.6345456871189187,0.6327975099134439,0.6340979832004434,0.5962137040037522,0.6135462414190083,0.3682897710314246,0.365198482070524,0.36283204707286915,0.36283204707286915,0.36236302392018077,0.36236302392018077,0.36236302392018077,0.36236302392018077,0.5081439474694069,0.6118620219161728,0.6370187182876391,0.636379141261246,0.6341406216688696,0.6349507525689677,0.6253784164072826,0.36236302392018077,0.5218948535368609,0.6125442374109922,0.6309853750053298,0.632435082931821,0.6350573487400333,0.6350573487400333,0.6350573487400333,0.6099646100712063,0.6102843985844029,0.5410821643286573,0.5425958299577879,0.5351127787489873,0.5506758197245555,0.5536391932801774,0.5484799386006055,0.5322133628960047,0.5431288108131156,0.540421268068051,0.5385025369888714,0.5434912377947384,0.5385451754572975,0.554747793459259,0.5428516607683452,0.5355818019016757,0.5495032618428346,0.5447703918475248,0.5435125570289515,0.5405491834733296,0.5508890120666866,0.5417643798234767,0.5492687502664905,0.5442374109921971,0.5473073807188846,0.5562188206199633,0.5514006736878011,0.5461774613055899,0.5402080757259199,0.5470515499083273,0.5400801603206413,0.5584360209781265,0.5407410565812476,0.549780411887605,0.5412740374365753,0.5513367159851618,0.551571227561506,0.5528503816142925,0.5327463437513325,0.5375644906834947,0.5429369377051976,0.5455805227476229,0.5489276425190807,0.5407197373470345,0.5474139768899501,0.5484159808979662,0.5455378842791967,0.5417430605892636,0.5396324564021661,0.54899160022172,0.5399522449153626,0.5363919328017738,0.5453033727028526,0.54302221464205,0.5480748731505565,0.5424892337867224,0.5402507141943461,0.5398030102758709,0.5539803010275871,0.5392487101863301,0.537841640728265,0.5850905909533803,0.6370187182876391
42,0.40269901505137934,0.5468809960346225,0.6151665032192044,0.6186415383959408,0.6186415383959408,0.6187481345670064,0.6195582654671045,0.6196648616381699,0.6188973692064981,0.6197075001065961,0.411781008826163,0.4065151579755255,0.4042339999147231,0.4042339999147231,0.40269901505137934,0.40269901505137934,0.40269901505137934,0.40269901505137934,0.5439176224790006,0.6142710953822539,0.6177887690274165,0.6177887690274165,0.6190039653775636,0.6190892423144161,0.6175968959194986,0.40269901505137934,0.5659830298895664,0.6196009039355307,0.6196009039355307,0.6108600179081567,0.6104123139896815,0.6055728478233062,0.6055728478233062,0.6163603803351384,0.5347077132989383,0.5311260819511363,0.5333219630750864,0.53266106681448,0.5351980556858398,0.533258005372447,0.5373086598729374,0.5287170084850552,0.5318082974459557,0.5296124163220057,0.5362853366307082,0.5304225472221038,0.5205304225472221,0.533641751588283,0.5352193749200529,0.5319575320854475,0.523493796102844,0.5312113588879888,0.5241973308318765,0.52826930456658,0.5277150044770392,0.5315524666353985,0.5432567262183943,0.5284185392060717,0.5215750650236644,0.5238349038502537,0.5342173709120368,0.5258389118662857,0.5190167569180915,0.5275018121349081,0.5283759007376455,0.5188248838101736,0.527885558350744,0.5303585895194645,0.5279921545218096,0.5305078241589563,0.5303799087536776,0.5253272502451712,0.5393553063573956,0.5299322048352023,0.5313605935274804,0.5312326781222019,0.5228328998422377,0.5168635142625677,0.5273952159638425,0.5350701402805611,0.5373939368097898,0.529655054790432,0.5209354879972712,0.5303585895194645,0.5209994456999104,0.5262226580821217,0.5231740075896474,0.5265637658295313,0.5313392742932674,0.5281627083955144,0.5302519933483989,0.5293992239798746,0.5339402208672664,0.5261587003794823,0.5264145311900397,0.5823119840942721,0.6196648616381699
43,0.38370357736750094,0.6044642476442246,0.6092184368737475,0.6159339956508763,0.6220526158700379,0.6230119814096278,0.6230759391122671,0.6236941969044472,0.6177674497932034,0.6173623843431544,0.39154905555792435,0.38649639704941796,0.38545175457297576,0.38545175457297576,0.38370357736750094,0.38370357736750094,0.38370357736750094,0.38370357736750094,0.608323029036797,0.614100541508549,0.6157634417771713,0.6080245597578136,0.6165735726772694,0.603931266788897,0.6113503602950582,0.38370357736750094,0.5878778834264273,0.6088986483605509,0.5871530294631817,0.6218820619963331,0.6235236430307424,0.6235236430307424,0.6185349422248753,0.613098537500533,0.6145908838954505,0.5283759007376455,0.5354752057306101,0.540634460410182,0.5352620133884791,0.526883554342728,0.5335777938856436,0.5408689719865263,0.5331300899671684,0.5424679145525093,0.5357310365411675,0.5319148936170213,0.5427237453630666,0.546198780539803,0.5396750948705923,0.5410608450944442,0.5389076024389204,0.5454312881081311,0.541615145183985,0.5325118321749883,0.5383746215835927,0.5420841683366734,0.5315737858696116,0.5426811068946403,0.5287809661876945,0.5270967466848591,0.5241546923634504,0.5305717818615955,0.5379695561335437,0.5320641282565131,0.5520189314799813,0.540634460410182,0.5364132520359869,0.541615145183985,0.5359655481175116,0.5376497676203471,0.5364132520359869,0.5361787404596426,0.5353686095595446,0.5399522449153626,0.5397816910416577,0.5229608152475164,0.5406557796443952,0.5413166759050015,0.5335991131198567,0.5293992239798746,0.5426384684262141,0.5433206839210336,0.537436575278216,0.5443226879290496,0.5366904020807572,0.5225557497974673,0.5258389118662857,0.5488423655822283,0.5401654372574937,0.5379269176651175,0.5409329296891656,0.5436191532000171,0.5292286701061698,0.5291220739351042,0.5298469278983499,0.5876844311159751,0.6236941969044472
44,0.37854432268792904,0.6026307935018974,0.6072997057945678,0.6149533108770733,0.6285763015392487,0.6291306016287895,0.6282991514944783,0.6287894938813798,0.6192171577196947,0.6171491920010234,0.385707585383533,0.38069756534345284,0.3801645844881252,0.3801645844881252,0.37854432268792904,0.37854432268792904,0.37854432268792904,0.37854432268792904,0.60614846714706,0.6119686180872383,0.6142284569138277,0.625037308659873,0.6167441265509743,0.6277661706391506,0.6229906621754147,0.37854432268792904,0.582633351810003,0.6068520018760926,0.6287681746471667,0.6285763015392487,0.6287681746471667,0.6287681746471667,0.611712787276681,0.6117767449793203,0.6194943077644651,0.5322133628960047,0.5436617916684433,0.5310834434827101,0.5367756790176097,0.5336630708224961,0.5361361019912165,0.5482454270242613,0.5543853664776361,0.5305717818615955,0.539440583294248,0.5352193749200529,0.5302093548799727,0.5458576727923933,0.531659062806464,0.5463480151792948,0.5326397475802669,0.544407964865902,0.5396750948705923,0.5388862832047073,0.542212083741952,0.5379482368993306,0.5425531914893617,0.537841640728265,0.5427663838314928,0.5291007547008911,0.5451541380633608,0.541210079733936,0.5345797978936596,0.5311687204195625,0.5284824969087111,0.544216091757984,0.547179465313606,0.5247089924529911,0.5513367159851618,0.534835628704217,0.5429795761736238,0.5405278642391166,0.5389928793757728,0.5443440071632627,0.544002899415853,0.5231740075896474,0.5296337355562188,0.5384598985204452,0.5406131411759689,0.5284185392060717,0.5391847524836908,0.5450688611265083,0.5391634332494777,0.5416791028866244,0.5369462328913145,0.5435125570289515,0.5324905129407752,0.5314032319959067,0.5435338762631646,0.5379269176651175,0.536029505820151,0.5229181767790901,0.5510169274719652,0.5407623758154607,0.5353046518569053,0.5913616042171024,0.6291306016287895
45,0.39960772609047884,0.5474992538268025,0.6139086684006311,0.6172131497036626,0.6172131497036626,0.6175329382168593,0.6185562614590884,0.6189186884407112,0.6174263420457937,0.6190466038459899,0.40860444292841,0.4026563765829531,0.40092951861169146,0.40092951861169146,0.39960772609047884,0.39960772609047884,0.39960772609047884,0.39960772609047884,0.5442800494606234,0.6128000682215495,0.6162324649298597,0.6163177418667122,0.6180019613695477,0.6183004306485311,0.6160832302903679,0.39960772609047884,0.5637871487656163,0.619067923080203,0.619067923080203,0.5717392231271052,0.6059779132733553,0.5974928580565386,0.5974928580565386,0.6151025455165651,0.5345584786594465,0.5343879247857417,0.5316803820406771,0.5317443397433165,0.5365838059096917,0.5284185392060717,0.5359868673517247,0.5402933526627723,0.5305717818615955,0.5317656589775295,0.5361361019912165,0.5387370485652155,0.5445571995053937,0.5198908455208289,0.5311900396537756,0.527075427450646,0.5311474011853494,0.5300388010062679,0.5237069884449751,0.529079435466678,0.528461177674498,0.5287809661876945,0.541828337526116,0.5333219630750864,0.5333859207777256,0.5304012279878907,0.5407197373470345,0.5271393851532853,0.5346224363620858,0.5353046518569053,0.5157549140834862,0.5337696669935615,0.5277789621796785,0.5317017012748902,0.5285038161429242,0.5272886197927771,0.5193365454312882,0.535048821046348,0.5172898989468299,0.529868247132563,0.5321707244275785,0.5335991131198567,0.5226410267343197,0.5328955783908242,0.5309555280774314,0.5341107747409714,0.5188035645759604,0.5401654372574937,0.5325331514092014,0.5310194857800707,0.5395898179337398,0.5298469278983499,0.5235364345712702,0.5301240779431203,0.534260009380463,0.5296763740246451,0.5357949942438067,0.5306144203300217,0.535453886496397,0.5356244403701019,0.5291220739351042,0.5790146092026449,0.619067923080203
46,0.38216859250415725,0.6023749626913402,0.6070438749840106,0.6152091416876306,0.6295996247814778,0.6301965633394448,0.6297914978893958,0.6305376710868545,0.6199846501513666,0.6174902997484331,0.39009934763143306,0.38483349678079565,0.383916769709632,0.383916769709632,0.38216859250415725,0.38216859250415725,0.38216859250415725,0.38216859250415725,0.6051677823732572,0.6122244488977956,0.6143563723191063,0.6252078625335777,0.6171705112352365,0.6283631091971177,0.6232464929859719,0.38216859250415725,0.5813968362256428,0.6064256171918305,0.6299620517631007,0.6297701786551827,0.6299620517631007,0.6299620517631007,0.6267641666311347,0.6117341065108941,0.6203044386645632,0.5396964141048054,0.5411887604997229,0.5333432823092995,0.5353472903253315,0.534046817038332,0.5344305632541679,0.5274165351980556,0.5313392742932674,0.5363492943333475,0.5347077132989383,0.5419988913998209,0.5295697778535795,0.5464119728819341,0.5408689719865263,0.5305504626273825,0.5374578945124291,0.5254764848846629,0.5417004221208375,0.5374792137466422,0.543214087749968,0.535240694154266,0.5335351554172174,0.5303585895194645,0.5395898179337398,0.5287170084850552,0.5228755383106639,0.5335991131198567,0.5412313989681491,0.5325331514092014,0.5245597578134994,0.5373726175755766,0.5420628491024603,0.5471155076109666,0.5365624866754786,0.536839636720249,0.541828337526116,0.5389715601415597,0.5412527182023622,0.5371807444676587,0.5435338762631646,0.5405918219417558,0.5320641282565131,0.5283332622692193,0.5377350445571996,0.5420415298682472,0.538822325502068,0.5366690828465441,0.5320641282565131,0.5312753165906281,0.544216091757984,0.5387370485652155,0.5453460111712787,0.5347290325331514,0.5300388010062679,0.537223382936085,0.5349635441094955,0.5431501300473287,0.5236430307423358,0.5302306741141858,0.5427024261288534,0.5927134015864669,0.6305376710868545
