,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
92,0.3811879077303543,0.6036541167441265,0.6079819212893873,0.6185136229906621,0.6293437939709206,0.6298980940604614,0.6292798362682812,0.6301112864025924,0.6222871274463821,0.6208161002856777,0.3893318551997612,0.3832985119174519,0.38302136187268154,0.38302136187268154,0.3811879077303543,0.3811879077303543,0.3811879077303543,0.3811879077303543,0.6070438749840106,0.6144416492559587,0.617298426640515,0.6266575704600691,0.619686180872383,0.6280220014497079,0.625250501002004,0.3811879077303543,0.5863642177972967,0.6075342173709121,0.6300046902315268,0.6298128171236089,0.6300046902315268,0.6300046902315268,0.6106894640344519,0.6133970067795165,0.6219673389331856,0.5319148936170213,0.5242399693003027,0.5452607342344263,0.538822325502068,0.5309981665458576,0.5307636549695135,0.5463693344135079,0.5269688312795804,0.5490129194559331,0.5391847524836908,0.537628448386134,0.5431927685157549,0.5391634332494777,0.5331514092013815,0.5458789920266064,0.539035517844199,0.5385451754572975,0.5301667164115464,0.5362853366307082,0.5449835841896559,0.5335138361830043,0.5414445913102801,0.5320641282565131,0.5376497676203471,0.5393126678889695,0.5369675521255276,0.534835628704217,0.5469662729714748,0.5381187907730355,0.5369035944228884,0.5350275018121349,0.5455805227476229,0.5405918219417558,0.5485225770690316,0.5364772097386262,0.5355178441990364,0.5329595360934635,0.5456871189186885,0.526883554342728,0.5354112480279708,0.5462414190082292,0.5320428090223,0.5451754572975739,0.5394192640600349,0.5306144203300217,0.5420415298682472,0.5346011171278727,0.5476484884662943,0.5279708352875965,0.5392060717179039,0.5355391634332495,0.533258005372447,0.5359015904148723,0.5331514092013815,0.5339828593356927,0.5331514092013815,0.5348995864068563,0.5346863940647252,0.5342173709120368,0.5456444804502623,0.5930671429541511,0.6301112864025924
93,0.3826376156568456,0.6034409244019955,0.6082803905683708,0.6170212765957447,0.6313904404553788,0.6328827868502963,0.6312838442843133,0.6323711252291818,0.621263804204153,0.6191532000170554,0.3907389246578263,0.38521724299663157,0.38455634673602523,0.38455634673602523,0.3826376156568456,0.3826376156568456,0.3826376156568456,0.3826376156568456,0.6065748518313222,0.6133330490768771,0.616104549524581,0.6273397859548885,0.6190466038459899,0.6311772481132478,0.6255063318125613,0.3826376156568456,0.586406856265723,0.6075768558393383,0.6323071675265425,0.6317741866712148,0.6323071675265425,0.6323071675265425,0.6279154052786424,0.6131411759689592,0.6187268153327933,0.5394619025284612,0.5391634332494777,0.5445785187396068,0.5352193749200529,0.5404425873022641,0.5420841683366734,0.518121349081141,0.5266703620005969,0.5313179550590543,0.5389289216731336,0.5367330405491835,0.5326823860486931,0.5363492943333475,0.5319148936170213,0.5463053767108685,0.5337696669935615,0.5357097173069544,0.5363279750991344,0.5331727284355946,0.5469875922056879,0.529079435466678,0.5256044002899416,0.5361574212254295,0.541615145183985,0.5331300899671684,0.5368609559544621,0.5395471794653136,0.5385238562230845,0.5371381059992325,0.5375431714492815,0.5476911269347206,0.5411461220312966,0.5393979448258218,0.5311900396537756,0.5397177333390185,0.5500149234639492,0.5413379951392145,0.5238775423186799,0.5275231313691212,0.5268195966400887,0.5369249136571015,0.5399948833837889,0.551571227561506,0.5382253869441009,0.5410395258602311,0.533066132264529,0.5351554172174136,0.5262439773163348,0.5445785187396068,0.5323412783012834,0.5391207947810515,0.533854943930414,0.5333006438408733,0.531062124248497,0.5339402208672664,0.5417856990576898,0.5468596768004094,0.5351980556858398,0.5355178441990364,0.5383746215835927,0.5943478762094716,0.6328827868502963
94,0.3802285421907645,0.5964268963458833,0.6008826162964226,0.6079606020551742,0.6251439048309385,0.6263377819468725,0.625037308659873,0.62625250501002,0.6099859293054194,0.6096661407922227,0.3881166588496141,0.3832345542148126,0.3822325502067966,0.3822325502067966,0.3802285421907645,0.3802285421907645,0.3802285421907645,0.3802285421907645,0.5998592930541935,0.6054662516522407,0.6075555366051252,0.6201552040250714,0.6096448215580096,0.6243337739308404,0.6142710953822539,0.3802285421907645,0.5786253357779388,0.6002217200358163,0.6258048010915448,0.625442374109922,0.6258048010915448,0.6258048010915448,0.6231185775806933,0.6047627169232082,0.5512088005798832,0.5417430605892636,0.5299748433036285,0.5193365454312882,0.5401441180232806,0.5421694452735257,0.540229394960133,0.5482454270242613,0.5455805227476229,0.5340254978041189,0.5363279750991344,0.5391421140152646,0.5366690828465441,0.5370101905939538,0.5355391634332495,0.5328103014539718,0.5399948833837889,0.5403146718969855,0.5456444804502623,0.5340254978041189,0.547179465313606,0.5461774613055899,0.5269048735769412,0.5273952159638425,0.5403999488338379,0.5359229096490854,0.5417643798234767,0.5365198482070525,0.5210207649341235,0.5362640173964951,0.5367756790176097,0.5286530507824159,0.5432993646868205,0.537436575278216,0.5258175926320726,0.5369675521255276,0.533449878480365,0.5395045409968874,0.5241120538950241,0.5273312582612033,0.552978297019571,0.5290154777640387,0.5308276126721528,0.5346863940647252,0.5419136144629685,0.5296124163220057,0.5352620133884791,0.5490555579243593,0.5275018121349081,0.5468596768004094,0.5337270285251354,0.5340681362725451,0.5353899287937577,0.5398882872127233,0.5392487101863301,0.5326397475802669,0.5409968873918048,0.5242826077687289,0.5397816910416577,0.5409968873918048,0.5265850850637445,0.5852145583523233,0.6263377819468725
95,0.3674370016629003,0.5046689122926704,0.5308702511405791,0.6137594337611393,0.6172771074063019,0.6141431799769752,0.6169999573615316,0.6246962009124633,0.6223724043832346,0.6083869867394364,0.37579414147443824,0.3708267599027843,0.36888670958939157,0.36888670958939157,0.3674370016629003,0.3674370016629003,0.3674370016629003,0.3674370016629003,0.5032831620688185,0.5308276126721528,0.6150599070481388,0.6175116189826462,0.6183217498827442,0.6229053852385622,0.6007333816569309,0.3674370016629003,0.5047328699953098,0.5919072186927046,0.549972284995523,0.5814821131624952,0.6152091416876306,0.6152091416876306,0.6169359996588922,0.5927386688270158,0.6028226666098154,0.5437470686052956,0.5476271692320812,0.5314885089327591,0.5455592035134098,0.5433420031552466,0.5351554172174136,0.541210079733936,0.5461348228371636,0.5395258602311005,0.5450688611265083,0.5397390525732315,0.5459003112608195,0.5388862832047073,0.5441308148211316,0.5430008954078369,0.5441094955869186,0.5403573103654117,0.5429369377051976,0.5460282266660982,0.5430861723446894,0.5523174007589647,0.5460282266660982,0.5538523856223084,0.5471581460793928,0.5327889822197587,0.5337909862277747,0.5394832217626743,0.5263505734874003,0.5456231612160491,0.5408689719865263,0.5371381059992325,0.5471368268451797,0.5444932418027545,0.5337057092909223,0.5534686394064725,0.540229394960133,0.5445358802711806,0.5496951349507526,0.5461135036029506,0.5531488508932759,0.5422760414445913,0.5461348228371636,0.5416364644181981,0.540634460410182,0.5363492943333475,0.5330021745618897,0.5409755681575917,0.544216091757984,0.5418922952287554,0.5397816910416577,0.5370954675308063,0.5441521340553447,0.5303372702852513,0.5333219630750864,0.5451114995949345,0.5375858099177078,0.5409755681575917,0.5366264443781179,0.5476271692320812,0.5331940476698077,0.5639537546329855,0.6246962009124633
96,0.3780966187694538,0.6041870975994542,0.6082590713341577,0.6174263420457937,0.6320086982475589,0.6331172984266406,0.6319873790133459,0.6328614676160832,0.6219673389331856,0.619472988530252,0.3862405662388607,0.38059096917238733,0.3802285421907645,0.3802285421907645,0.3780966187694538,0.3780966187694538,0.3780966187694538,0.3780966187694538,0.6074915789024858,0.6135249221847952,0.6162111456956466,0.6270199974416919,0.6187694538012195,0.6314970366264444,0.6256129279836268,0.3780966187694538,0.5865134524367884,0.6079392828209611,0.633010702255575,0.6326909137423784,0.633010702255575,0.633010702255575,0.6287894938813798,0.6137594337611393,0.6222018505095297,0.5344092440199548,0.5415298682471326,0.549780411887605,0.5359229096490854,0.5414659105444932,0.5398456487442971,0.5441308148211316,0.540634460410182,0.531253997356415,0.5415511874813457,0.5388436447362811,0.5430008954078369,0.5379908753677568,0.5431288108131156,0.5350701402805611,0.5377563637914126,0.5359655481175116,0.5447490726133117,0.5341534132093975,0.5420628491024603,0.5316164243380378,0.5264358504242528,0.5397603718074446,0.5353686095595446,0.5357310365411675,0.5394832217626743,0.5367543597833966,0.5394832217626743,0.5380121946019699,0.5382680254125272,0.5304438664563169,0.5464972498187866,0.5443226879290496,0.5511448428772439,0.5385451754572975,0.5519123353089157,0.5441308148211316,0.5447490726133117,0.5486291732400972,0.5499509657613099,0.5461348228371636,0.5341960516778237,0.5293992239798746,0.5347929902357907,0.5446424764422462,0.5401441180232806,0.537223382936085,0.5360721442885772,0.531872255148595,0.5359442288832985,0.5369675521255276,0.5355178441990364,0.538246706178314,0.5427024261288534,0.5369888713597407,0.5473073807188846,0.5293139470430223,0.5364985289728393,0.5341320939751845,0.5408263335181,0.594339190595533,0.6331172984266406
97,0.38400204664648446,0.6038246706178314,0.6084083059736495,0.6140365838059096,0.6221378928068904,0.6221592120411035,0.6229267044727753,0.6231398968149064,0.6148253954717946,0.6152304609218436,0.3915916940263506,0.38688014326525394,0.3858355007888117,0.3858355007888117,0.38400204664648446,0.38400204664648446,0.38400204664648446,0.38400204664648446,0.6072144288577155,0.6125229181767791,0.6143990107875326,0.6076408135419775,0.6152091416876306,0.604144459131028,0.6110945294845009,0.38400204664648446,0.5868758794184112,0.608131155928879,0.5855967253656249,0.6212424849699398,0.6227561505990705,0.6227561505990705,0.618492303756449,0.6120752142583038,0.5517417814352108,0.5431288108131156,0.5391207947810515,0.5529996162537841,0.5417856990576898,0.5369888713597407,0.5359015904148723,0.541615145183985,0.5275657698375474,0.5343879247857417,0.5359868673517247,0.5383959408178058,0.537436575278216,0.533066132264529,0.5381614292414616,0.5482241077900482,0.5332153669040208,0.5323625975354965,0.5441734532895578,0.5357310365411675,0.5189527992154522,0.5311687204195625,0.5226197075001066,0.5333432823092995,0.5393126678889695,0.5325971091118407,0.5353472903253315,0.5383746215835927,0.5285464546113504,0.5369462328913145,0.5379055984309044,0.5287170084850552,0.542212083741952,0.5312326781222019,0.5506545004903424,0.535453886496397,0.5448556687843773,0.5409968873918048,0.5390781563126252,0.5385451754572975,0.5368609559544621,0.5398882872127233,0.5397390525732315,0.5330874514987421,0.5296976932588582,0.5369675521255276,0.5356031211358888,0.5478830000426385,0.534260009380463,0.54240395684987,0.535837632712233,0.5311047627169232,0.5391847524836908,0.538822325502068,0.537436575278216,0.536242698162282,0.5438323455421481,0.5366904020807572,0.533066132264529,0.5436191532000171,0.5419562529313947,0.5846428870349052,0.6231398968149064
98,0.38265893489105873,0.6029079435466678,0.6080885174604528,0.6143137338506801,0.6244190508676928,0.6246109239756108,0.6249093932545943,0.6254636933441351,0.6159126764166631,0.6155928879034666,0.39012066686564617,0.3855796699782544,0.3847908583123694,0.3847908583123694,0.38265893489105873,0.38265893489105873,0.38265893489105873,0.38265893489105873,0.6066814480023878,0.6124163220057136,0.6142497761480408,0.6071504711550761,0.6152730993902699,0.6203470771329894,0.6108600179081567,0.38265893489105873,0.5878778834264273,0.6075555366051252,0.5898392529740332,0.6233530891570375,0.6254210548757089,0.6254210548757089,0.6197075001065961,0.6114143179976975,0.6142284569138277,0.5409755681575917,0.5423826376156569,0.5489702809875069,0.5440668571184923,0.5302093548799727,0.5346650748305121,0.5471155076109666,0.5307849742037266,0.5301027587089072,0.5360508250543641,0.5343239670831024,0.5296337355562188,0.5425531914893617,0.5327037052829062,0.5488423655822283,0.5314458704643329,0.5350701402805611,0.5306144203300217,0.5333432823092995,0.5210207649341235,0.5458363535581802,0.5392060717179039,0.5335777938856436,0.5381827484756747,0.5394192640600349,0.5336630708224961,0.5379055984309044,0.5304438664563169,0.5385025369888714,0.5377563637914126,0.5313819127616936,0.5467530806293438,0.5374578945124291,0.5554513281882915,0.5387583677994287,0.5287809661876945,0.5390994755468383,0.5387370485652155,0.5429156184709846,0.5380761523046093,0.533449878480365,0.5312966358248412,0.5281627083955144,0.5317656589775295,0.5374152560440029,0.5349848633437086,0.5373939368097898,0.530060120240481,0.5274378544322688,0.5348782671726432,0.5357736750095936,0.5423186799130175,0.5407410565812476,0.5359015904148723,0.5307636549695135,0.5328103014539718,0.549396665671769,0.5385878139257237,0.5377563637914126,0.538417260052019,0.5881629294838693,0.6254636933441351
99,0.39579158316633267,0.5421054875708865,0.6071078326866499,0.6108386986739436,0.6108386986739436,0.6110732102502878,0.6124163220057136,0.6117554257451072,0.5509316505351127,0.5825907133415767,0.4031253997356415,0.39875495672195455,0.3967722679401356,0.3967722679401356,0.39579158316633267,0.39579158316633267,0.39579158316633267,0.39579158316633267,0.5389289216731336,0.6059565940391421,0.6100712062422717,0.6100285677738455,0.6115422334029762,0.6112864025924188,0.6095808638553704,0.39579158316633267,0.5577324862490939,0.6120538950240907,0.6120538950240907,0.6084722636762887,0.608323029036797,0.6056581247601586,0.6056581247601586,0.6095382253869441,0.539227390952117,0.5306996972668742,0.5343666055515286,0.5191659915575833,0.5296124163220057,0.5408689719865263,0.5386730908625762,0.5323839167697096,0.5334711977145781,0.5285251353771373,0.5302946318168251,0.5383746215835927,0.5363492943333475,0.5370101905939538,0.538033513836183,0.5291647124035305,0.5320641282565131,0.5450901803607214,0.52826930456658,0.5277576429454653,0.5344732017225942,0.5259455080373513,0.5292499893403829,0.5453673304054918,0.5327889822197587,0.5238349038502537,0.5380121946019699,0.5266277235321707,0.5363706135675607,0.5313179550590543,0.5309981665458576,0.531467189698546,0.5328955783908242,0.5269261928111543,0.5284185392060717,0.5279708352875965,0.5327676629855456,0.5365624866754786,0.5340894555067582,0.5264358504242528,0.5259028695689251,0.530678378032661,0.5287809661876945,0.5301240779431203,0.5328742591566111,0.5365624866754786,0.5366904020807572,0.5310194857800707,0.5404639065364772,0.5337483477593484,0.5360721442885772,0.5328742591566111,0.5329808553276766,0.5293139470430223,0.5344305632541679,0.5368609559544621,0.5281200699270883,0.5277576429454653,0.5331300899671684,0.5247942693898435,0.5311900396537756,0.57409460370702,0.6124163220057136
100,0.3831705965121733,0.5970238349038502,0.600967893233275,0.6083443482710101,0.6256982049204792,0.6267215281627084,0.6255916087494138,0.6270199974416919,0.56470387583678,0.6100072485396325,0.3910160747025967,0.38575022385195923,0.38483349678079565,0.38483349678079565,0.3831705965121733,0.3831705965121733,0.3831705965121733,0.3831705965121733,0.600157762333177,0.6057647209312241,0.60772609047883,0.6193877115933996,0.6102843985844029,0.6235662814991686,0.615081226282352,0.3831705965121733,0.5811836438835117,0.6006054662516522,0.6271692320811837,0.6266788896942822,0.6271692320811837,0.6271692320811837,0.6224790005543,0.6049759092653392,0.5482241077900482,0.5335564746514305,0.5361574212254295,0.5193365454312882,0.5327676629855456,0.5377350445571996,0.5330874514987421,0.5419136144629685,0.5437470686052956,0.5323199590670703,0.5396324564021661,0.5347077132989383,0.541210079733936,0.5362853366307082,0.5403146718969855,0.5362640173964951,0.5387157293310024,0.5361361019912165,0.5375005329808553,0.5363279750991344,0.5459429497292457,0.5383106638809534,0.5381827484756747,0.5290581162324649,0.5393339871231826,0.5403146718969855,0.5364772097386262,0.5371167867650194,0.5473286999530976,0.5363066558649213,0.5341747324436106,0.5289515200613994,0.5282266660981537,0.5369462328913145,0.5261587003794823,0.5353046518569053,0.5310408050142839,0.5353259710911185,0.5414659105444932,0.5286104123139896,0.526286615784761,0.5435338762631646,0.5423186799130175,0.5305931010958086,0.5354325672621839,0.5362213789280689,0.5384812177546583,0.5356883980727413,0.5433206839210336,0.5315311474011853,0.5359868673517247,0.5404639065364772,0.5372020637018718,0.5342173709120368,0.5379695561335437,0.5351980556858398,0.5442800494606234,0.5276510467743999,0.5335138361830043,0.5385238562230845,0.5444292841001152,0.5841928143126285,0.6271692320811837
101,0.39965036455890507,0.5516351852641453,0.6182151537116787,0.6219886581673987,0.6219886581673987,0.622265808212169,0.6233530891570375,0.6232891314543981,0.6231825352833327,0.6233104506886112,0.4103526201338848,0.40389289216731333,0.40165437257493714,0.40165437257493714,0.39965036455890507,0.39965036455890507,0.39965036455890507,0.39965036455890507,0.5480748731505565,0.6183004306485311,0.6214343580778579,0.6210932503304482,0.6228201083017098,0.6227774698332836,0.6203897156014156,0.39965036455890507,0.568498699526713,0.6233317699228244,0.6233317699228244,0.6145908838954505,0.6141431799769752,0.6084083059736495,0.6084083059736495,0.6191532000170554,0.6155928879034666,0.5364772097386262,0.5415938259497719,0.5316803820406771,0.5257536349294334,0.5404639065364772,0.5352833326226922,0.5286956892508421,0.5241973308318765,0.5188675222785998,0.5312113588879888,0.5275657698375474,0.5282053468639406,0.5392487101863301,0.5345371594252335,0.5280347929902358,0.5312753165906281,0.5296763740246451,0.5311047627169232,0.532447874472349,0.5336630708224961,0.5335351554172174,0.522491792094828,0.5215750650236644,0.529079435466678,0.5376497676203471,0.5281200699270883,0.5335351554172174,0.5355391634332495,0.5364345712702,0.5318509359143819,0.5237709461476143,0.5296337355562188,0.5372447021702981,0.5301880356457596,0.5282479853323668,0.5288875623587601,0.5298469278983499,0.5357310365411675,0.5352620133884791,0.5431501300473287,0.5326184283460538,0.530273312582612,0.5253698887135974,0.5389502409073466,0.5302519933483989,0.5327463437513325,0.5275870890717606,0.5276084083059737,0.5252419733083188,0.5273952159638425,0.5329382168592505,0.5389502409073466,0.5276297275401868,0.5359015904148723,0.5354965249648233,0.5415511874813457,0.5289302008271863,0.520317230205091,0.5380121946019699,0.5262652965505479,0.5879710563759513,0.6233530891570375
102,0.4011213917196094,0.5509316505351127,0.6154223340297617,0.6188547307380718,0.6188547307380718,0.6191318807828423,0.6201765232592845,0.6204536733040549,0.619067923080203,0.6206029079435467,0.41101351639449113,0.4052786423911653,0.402826930456658,0.402826930456658,0.4011213917196094,0.4011213917196094,0.4011213917196094,0.4011213917196094,0.5478403615742122,0.6142710953822539,0.6180445998379738,0.6179166844326952,0.6199420116829404,0.6201978424934976,0.6181085575406131,0.4011213917196094,0.5656206029079436,0.6204110348356286,0.6204110348356286,0.5737645503773504,0.6078753251183218,0.6079819212893873,0.6079819212893873,0.6164456572719907,0.6151878224534175,0.5320641282565131,0.5180360721442886,0.5208288918262056,0.523280603760713,0.5415938259497719,0.5353686095595446,0.537436575278216,0.5279281968191702,0.5264358504242528,0.535645759604315,0.5280561122244489,0.5256044002899416,0.5224278343921887,0.5400375218522151,0.5323412783012834,0.5342173709120368,0.5204238263761566,0.5316164243380378,0.5323839167697096,0.5340254978041189,0.5217669381315823,0.5344732017225942,0.5221506843474183,0.533066132264529,0.5369888713597407,0.5268195966400887,0.531467189698546,0.5395684986995267,0.5279495160533834,0.5275231313691212,0.5242612885345158,0.5280987506928752,0.5303799087536776,0.5270114697480066,0.539440583294248,0.529079435466678,0.5273099390269902,0.5272246620901377,0.5260521042084169,0.5239415000213192,0.5279281968191702,0.5296976932588582,0.5269475120453674,0.5284824969087111,0.5368183174860359,0.5342173709120368,0.52607342344263,0.5406770988786083,0.5252206540741057,0.5356031211358888,0.5322346821302179,0.5281200699270883,0.5247089924529911,0.5353686095595446,0.5265424465953183,0.5230034537159425,0.5287809661876945,0.5367969982518228,0.5390141986099859,0.5346011171278727,0.5843799498129434,0.6204536733040549
103,0.3991813414062167,0.5443866456316889,0.610710783268665,0.614697480066516,0.614697480066516,0.6148893531744339,0.6161898264614335,0.6156568456061058,0.5907772992794099,0.6155076109666141,0.4081780582441479,0.40274165351980556,0.400631049332708,0.400631049332708,0.3991813414062167,0.3991813414062167,0.3991813414062167,0.3991813414062167,0.541210079733936,0.6098153754317145,0.6136315183558606,0.6139299876348442,0.6152304609218436,0.6153583763271223,0.613311729842664,0.3991813414062167,0.5598857289046177,0.6162964226324991,0.6162964226324991,0.573274207990449,0.6076834520104037,0.6061697863812732,0.6061697863812732,0.6115635526371893,0.5323839167697096,0.5253485694793844,0.5183984991259114,0.5205517417814353,0.542809022299919,0.522491792094828,0.5367330405491835,0.5274165351980556,0.5323412783012834,0.5459429497292457,0.531253997356415,0.5317017012748902,0.5285464546113504,0.5251353771372532,0.5322773205986441,0.5336843900567092,0.5244318424082207,0.5219374920052872,0.5291007547008911,0.5273099390269902,0.5334711977145781,0.5246023962819255,0.5366264443781179,0.5459003112608195,0.5299322048352023,0.5320214897880868,0.5362000596938558,0.5305504626273825,0.5128554982305036,0.5301027587089072,0.5365838059096917,0.5233019229949261,0.5374792137466422,0.536647763612331,0.5300174817720548,0.5277789621796785,0.5356883980727413,0.5371381059992325,0.5296124163220057,0.530060120240481,0.5266277235321707,0.5300814394746941,0.5279921545218096,0.5323625975354965,0.5268409158743018,0.5283119430350062,0.5363279750991344,0.5324691937065621,0.5431714492815418,0.5283119430350062,0.5343879247857417,0.5314458704643329,0.5312966358248412,0.5304438664563169,0.5377776830256257,0.5358163134780198,0.52669168123481,0.5318296166801688,0.5327250245171193,0.5383106638809534,0.5402720334285592,0.5767318719393081,0.6162964226324991
104,0.40323199590670705,0.5528290623800793,0.6179593229011214,0.6214769965462841,0.6214769965462841,0.6217541465910544,0.6239926661834307,0.6230759391122671,0.6221592120411035,0.6229267044727753,0.41184496652880226,0.40666439261501725,0.40455378842791967,0.40455378842791967,0.40323199590670705,0.40323199590670705,0.40323199590670705,0.40323199590670705,0.5499509657613099,0.6162537841640728,0.6209653349251695,0.6206242271777598,0.6223510851490215,0.622265808212169,0.6209013772225301,0.40323199590670705,0.566921076194943,0.6239287084807914,0.6239287084807914,0.6102417601159766,0.6097514177290752,0.6042936937705198,0.6042936937705198,0.6195369462328914,0.6165735726772694,0.5233445614633523,0.5302946318168251,0.5289088815929732,0.5262226580821217,0.5399522449153626,0.5362213789280689,0.5272033428559246,0.5291007547008911,0.5246237155161386,0.5279281968191702,0.5351127787489873,0.5366690828465441,0.5357523557753805,0.5325757898776275,0.5344092440199548,0.5378629599624781,0.5195497377734192,0.5287170084850552,0.5258175926320726,0.5315737858696116,0.5251140579030401,0.5325331514092014,0.5191020338549439,0.527885558350744,0.5336843900567092,0.5277789621796785,0.5290581162324649,0.535837632712233,0.5295484586193664,0.5327037052829062,0.5217669381315823,0.5286104123139896,0.5305717818615955,0.5306357395642348,0.5377563637914126,0.5264998081268921,0.5279281968191702,0.5260521042084169,0.5243252462371552,0.5250714194346139,0.5309555280774314,0.532447874472349,0.5293992239798746,0.5218095766000085,0.5351340979832004,0.5304865049247431,0.5276297275401868,0.5255191233530891,0.5246023962819255,0.5336630708224961,0.5276936852428261,0.5256683579925809,0.5357523557753805,0.5309768473116445,0.53266106681448,0.5304865049247431,0.5269901505137935,0.5192512684944357,0.5199974416918944,0.5250714194346139,0.5876741662995021,0.6239926661834307
105,0.3774144032746344,0.6054662516522407,0.6094529484500917,0.618876049972285,0.6331172984266406,0.6335436831109027,0.6329680637871488,0.633628960047755,0.6220526158700379,0.6199846501513666,0.3841512812859762,0.3788854304353388,0.3789920266064043,0.3789920266064043,0.3774144032746344,0.3774144032746344,0.3774144032746344,0.3774144032746344,0.6088560098921246,0.6150599070481388,0.6177034920905641,0.6289813669892977,0.6200486078540058,0.6304737133842152,0.6260819511363152,0.3774144032746344,0.5857459600051166,0.6088773291263377,0.6331812561292799,0.6331172984266406,0.6331812561292799,0.6331812561292799,0.6289174092866584,0.614100541508549,0.6209653349251695,0.5307849742037266,0.544216091757984,0.5498230503560312,0.542617149192001,0.5303372702852513,0.5475205730610156,0.5476698077005074,0.5382040677098878,0.5314245512301198,0.5426597876604272,0.5393979448258218,0.5439815801816399,0.542212083741952,0.5341960516778237,0.5490129194559331,0.5366051251439048,0.5374578945124291,0.5393339871231826,0.5391634332494777,0.5441521340553447,0.5343452863173155,0.5426597876604272,0.530678378032661,0.535645759604315,0.532852939922398,0.5415938259497719,0.5367543597833966,0.5393553063573956,0.539824329510084,0.5369462328913145,0.5388862832047073,0.5433420031552466,0.5407836950496738,0.5522960815247516,0.5366264443781179,0.5334925169487912,0.5392060717179039,0.5471155076109666,0.550974289003539,0.5384598985204452,0.5303372702852513,0.5395045409968874,0.5340894555067582,0.5427663838314928,0.5322986398328572,0.5401014795548544,0.5487997271138021,0.549972284995523,0.548778407879589,0.5447703918475248,0.5376497676203471,0.5422760414445913,0.5376924060887733,0.5388649639704942,0.5335351554172174,0.5321067667249393,0.5243678847055814,0.5392700294205433,0.5412953566707884,0.5475418922952288,0.5948082137482215,0.633628960047755
