,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
91,0.3667547861680808,0.4895322560013644,0.6036541167441265,0.6245469662729715,0.6272971474864623,0.6237794738412996,0.6258048010915448,0.6275103398285934,0.5928026265296551,0.6139299876348442,0.37498401057434017,0.3700166290026862,0.36799130175244105,0.36799130175244105,0.3667547861680808,0.3667547861680808,0.3667547861680808,0.3667547861680808,0.4897667675777086,0.6043576514731591,0.6246109239756108,0.6250159894256598,0.6222018505095297,0.6252931394704302,0.6261672280731676,0.3667547861680808,0.5062465356244403,0.6003069969726688,0.5620816100285678,0.5809704515413806,0.6251439048309385,0.6251439048309385,0.6266149319916429,0.6041231398968149,0.6111371679529272,0.5405491834733296,0.5469449537372617,0.5324691937065621,0.5403359911311986,0.5345797978936596,0.53863045239415,0.5386517716283631,0.5352620133884791,0.5403359911311986,0.5409968873918048,0.5456231612160491,0.5375218522150684,0.5392700294205433,0.5453033727028526,0.5417217413550506,0.5417856990576898,0.540229394960133,0.550974289003539,0.5321067667249393,0.5533620432354069,0.541210079733936,0.5345371594252335,0.5553020935487998,0.546390653647721,0.5324905129407752,0.5321280859591524,0.5457723958555408,0.5516778237325716,0.5431714492815418,0.5450475418922952,0.535645759604315,0.5389289216731336,0.5443226879290496,0.5463480151792948,0.5367969982518228,0.5414659105444932,0.5407410565812476,0.5417430605892636,0.5407623758154607,0.5542574510723575,0.5423186799130175,0.5473713384215239,0.5444932418027545,0.5403786295996248,0.5414659105444932,0.5453886496397049,0.5412953566707884,0.5352620133884791,0.5442800494606234,0.5459642689634588,0.5399948833837889,0.5333646015435125,0.5447490726133117,0.5422973606788044,0.5397603718074446,0.5439815801816399,0.549183473329638,0.5440455378842792,0.5428303415341321,0.5359655481175116,0.5216808715934628,0.6275103398285934
92,0.381123950027715,0.6035901590414873,0.6086214983157805,0.6184496652880228,0.6291092823945764,0.6299620517631007,0.6298767748262483,0.6300899671683793,0.6224363620858738,0.6209653349251695,0.3894384513708268,0.38336246962009124,0.3829574041700422,0.3829574041700422,0.381123950027715,0.381123950027715,0.381123950027715,0.381123950027715,0.6069799172813712,0.6143776915533194,0.6172344689378757,0.6266788896942822,0.6197075001065961,0.6281712360891997,0.6251865432993647,0.381123950027715,0.5853408945550675,0.6074276211998465,0.6299833709973138,0.6297488594209696,0.6299833709973138,0.6299833709973138,0.6105402293949601,0.6133330490768771,0.6220312966358248,0.5319362128512344,0.5241760115976634,0.5452820534686394,0.5388436447362811,0.530848931906366,0.5307849742037266,0.5465185690529997,0.5269475120453674,0.5489489617532938,0.5392060717179039,0.5377350445571996,0.5430861723446894,0.5393126678889695,0.5331300899671684,0.5459429497292457,0.5391421140152646,0.5385238562230845,0.5301453971773334,0.5364345712702,0.5450475418922952,0.5334925169487912,0.5414659105444932,0.5321280859591524,0.537628448386134,0.5393339871231826,0.5368609559544621,0.5348569479384301,0.5469023152688356,0.5381401100072485,0.5369249136571015,0.5349635441094955,0.5455165650449836,0.5406557796443952,0.5484586193663924,0.5364558905044131,0.5355391634332495,0.5329808553276766,0.5457937150897539,0.5268622351085149,0.5353899287937577,0.5461774613055899,0.5320641282565131,0.5452394150002132,0.5394832217626743,0.5305931010958086,0.542020210634034,0.5347077132989383,0.5476698077005074,0.5279068775849571,0.5392700294205433,0.535645759604315,0.5332366861382339,0.5360081865859379,0.5332153669040208,0.5340894555067582,0.533258005372447,0.5349635441094955,0.5347503517673645,0.5342386901462499,0.5456231612160491,0.5405855051316186,0.6300899671683793
93,0.3825736579542063,0.6033769666993561,0.6086641367842067,0.6169573188931053,0.6314970366264444,0.6329467445529356,0.632818829147657,0.6323498059949687,0.6214130388436447,0.6193024346565471,0.39084552082889185,0.3852812006992709,0.3844923890333859,0.3844923890333859,0.3825736579542063,0.3825736579542063,0.3825736579542063,0.3825736579542063,0.6065108941286829,0.6132690913742378,0.6160405918219417,0.6273611051891016,0.619067923080203,0.6313264827527395,0.625442374109922,0.3825736579542063,0.5859378331130346,0.6074702596682727,0.6322858482923294,0.6317102289685754,0.6322858482923294,0.6322858482923294,0.6279793629812818,0.6130772182663199,0.6187907730354326,0.5395258602311005,0.5391847524836908,0.54459983797382,0.5352833326226922,0.5405491834733296,0.5420628491024603,0.5181426683153542,0.5266490427663838,0.5312966358248412,0.5389502409073466,0.536839636720249,0.5328316206881849,0.5364985289728393,0.5318935743828082,0.5463693344135079,0.5337483477593484,0.5357310365411675,0.5362640173964951,0.5333219630750864,0.5470515499083273,0.5290154777640387,0.5256257195241547,0.5361787404596426,0.5415938259497719,0.5331514092013815,0.5369249136571015,0.5395258602311005,0.5387157293310024,0.5372447021702981,0.5375644906834947,0.5477124461689337,0.5412527182023622,0.5394619025284612,0.5313819127616936,0.5397390525732315,0.5499083272928836,0.5414019528418539,0.5238562230844668,0.5275018121349081,0.5269261928111543,0.5370315098281669,0.5400588410864282,0.5516351852641453,0.5382893446467403,0.541018206626018,0.5332153669040208,0.5352620133884791,0.5262226580821217,0.5446851149106724,0.5323625975354965,0.5390141986099859,0.5338336246962009,0.5334072400119387,0.5311260819511363,0.5339189016330533,0.5418496567603291,0.5467530806293438,0.5352620133884791,0.5356244403701019,0.5384385792862321,0.5421899749064717,0.6329467445529356
94,0.3801645844881252,0.596362938643244,0.6014369163859634,0.6078966443525349,0.6250799471282992,0.6264017396495117,0.6263164627126594,0.6262311857758069,0.6100498870080586,0.6098153754317145,0.38822325502067967,0.3832985119174519,0.38216859250415725,0.38216859250415725,0.3801645844881252,0.3801645844881252,0.3801645844881252,0.3801645844881252,0.5997953353515542,0.6054022939496013,0.6074915789024858,0.6201765232592845,0.6096661407922227,0.6244830085703321,0.6142071376796145,0.3801645844881252,0.5777299279409883,0.6001151238647507,0.6257834818573317,0.6253784164072826,0.6257834818573317,0.6257834818573317,0.6231825352833327,0.6046987592205688,0.5511022044088176,0.5418070182919029,0.5299108856009892,0.5193578646655013,0.5401227987890675,0.5422760414445913,0.5402933526627723,0.5481388308531957,0.5455592035134098,0.5341747324436106,0.5363066558649213,0.5392487101863301,0.5368183174860359,0.5371594252334456,0.5355604826674626,0.5328742591566111,0.5401014795548544,0.5403786295996248,0.5457937150897539,0.5340894555067582,0.5472434230162453,0.5463266959450817,0.5269261928111543,0.5274591736664819,0.5404639065364772,0.5359442288832985,0.5416577836524112,0.5365411674412656,0.5209568072314843,0.5363706135675607,0.5366690828465441,0.5287596469534814,0.543405960857886,0.5374578945124291,0.5257536349294334,0.5369888713597407,0.5334711977145781,0.5394832217626743,0.524090734660811,0.5273099390269902,0.5529569777853579,0.5290367969982518,0.530848931906366,0.5346224363620858,0.542020210634034,0.5295910970877926,0.5354112480279708,0.5491195156269987,0.527480492900695,0.5469662729714748,0.5337057092909223,0.5341747324436106,0.535453886496397,0.539824329510084,0.539227390952117,0.5326184283460538,0.5410608450944442,0.5243892039397945,0.5398882872127233,0.5409329296891656,0.5266064042979576,0.5342900142286148,0.6264017396495117
95,0.367586236302392,0.5049034238690147,0.5305717818615955,0.614505606958598,0.6190039653775636,0.6142071376796145,0.6241632200571355,0.6255702895152007,0.6222231697437428,0.6086214983157805,0.3760286530507824,0.37097599454227603,0.3690359442288833,0.3690359442288833,0.367586236302392,0.367586236302392,0.367586236302392,0.367586236302392,0.5035176736451626,0.5305931010958086,0.6158060802455976,0.6182577921801049,0.6188547307380718,0.6236089199675947,0.6002430392700294,0.367586236302392,0.5042212083741952,0.5920564533321963,0.5507610966614079,0.5823988402336588,0.6160832302903679,0.6160832302903679,0.6178100882616296,0.5929731804033599,0.603142455123012,0.5437683878395088,0.5476058499978681,0.5315098281669722,0.5455805227476229,0.5436617916684433,0.5354325672621839,0.5411034835628704,0.545985588197672,0.5396324564021661,0.545004903423869,0.5398882872127233,0.5458363535581802,0.5387796870336418,0.5439389417132137,0.5431074915789025,0.5441308148211316,0.5401654372574937,0.5431288108131156,0.5457510766213277,0.5427237453630666,0.5522534430563254,0.5458789920266064,0.5540016202618002,0.5471368268451797,0.5328103014539718,0.5337270285251354,0.5394619025284612,0.5262439773163348,0.5454312881081311,0.5406770988786083,0.5374152560440029,0.5470728691425404,0.5443866456316889,0.5333859207777256,0.5534899586406856,0.5402507141943461,0.5444292841001152,0.5496738157165395,0.5460495459003113,0.553170170127489,0.5421268068050996,0.5461561420713767,0.5414872297787063,0.5404425873022641,0.5363706135675607,0.5328955783908242,0.5408263335181,0.5441947725237709,0.5417430605892636,0.5397177333390185,0.5372020637018718,0.5443013686948365,0.530060120240481,0.5331300899671684,0.545004903423869,0.5377776830256257,0.5408263335181,0.5364345712702,0.5473500191873107,0.5330021745618897,0.5171225034781936,0.6255702895152007
96,0.3780326610668145,0.6041231398968149,0.6089412868289771,0.6173623843431544,0.6321579328870507,0.6331812561292799,0.6333091715345585,0.6328401483818701,0.6221165735726772,0.6196222231697437,0.3863471624099262,0.38065492687502667,0.3801645844881252,0.3801645844881252,0.3780326610668145,0.3780326610668145,0.3780326610668145,0.3780326610668145,0.6074276211998465,0.6134609644821558,0.6161471879930073,0.627041316675905,0.6187907730354326,0.6316462712659361,0.6255489702809875,0.3780326610668145,0.585831236941969,0.6078326866498955,0.6329893830213619,0.6326269560397391,0.6329893830213619,0.6329893830213619,0.6288534515840191,0.6136954760585,0.622265808212169,0.5344305632541679,0.5415511874813457,0.5498017311218181,0.5359868673517247,0.5415725067155588,0.5399096064469364,0.5442800494606234,0.5407410565812476,0.5312326781222019,0.541615145183985,0.5389076024389204,0.5428942992367715,0.5381401100072485,0.5431927685157549,0.5351340979832004,0.5377350445571996,0.536029505820151,0.5448983072528035,0.5342173709120368,0.5421268068050996,0.5315524666353985,0.5264571696584659,0.5397816910416577,0.5354325672621839,0.5357523557753805,0.5395471794653136,0.5367330405491835,0.5396750948705923,0.5381187907730355,0.538417260052019,0.5305504626273825,0.546603845989852,0.5443866456316889,0.5510808851746045,0.5386091331599369,0.5518057391378501,0.5441947725237709,0.5447277533790986,0.5486931309427365,0.5499296465270967,0.5460708651345244,0.5342173709120368,0.5293352662772354,0.5346863940647252,0.5446211572080331,0.5401227987890675,0.5373299791071505,0.5361361019912165,0.5318935743828082,0.5359229096490854,0.5370741482965932,0.5355818019016757,0.5382680254125272,0.5426811068946403,0.5370954675308063,0.5473713384215239,0.5294205432140877,0.5363919328017738,0.5342386901462499,0.5408902912207394,0.5411563868477697,0.6333091715345585
97,0.38400204664648446,0.6038246706178314,0.6088560098921246,0.6139513068690573,0.6211998465015137,0.6222018505095297,0.6227135121306443,0.6230972583464802,0.6147401185349423,0.6151451839849913,0.3915916940263506,0.38688014326525394,0.3858355007888117,0.3858355007888117,0.38400204664648446,0.38400204664648446,0.38400204664648446,0.38400204664648446,0.6072144288577155,0.6125229181767791,0.6143137338506801,0.6075555366051252,0.6151665032192044,0.6040591821941755,0.6110518910160747,0.38400204664648446,0.5858738754103953,0.6080885174604528,0.5855967253656249,0.6212424849699398,0.6227561505990705,0.6227561505990705,0.6184496652880228,0.6120325757898776,0.5516991429667847,0.5430435338762631,0.5390781563126252,0.5529996162537841,0.541828337526116,0.5370741482965932,0.5359868673517247,0.5417004221208375,0.527480492900695,0.5343026478488893,0.5359015904148723,0.5383106638809534,0.537436575278216,0.533066132264529,0.5380761523046093,0.5481388308531957,0.5332153669040208,0.5324052360039228,0.5441308148211316,0.535645759604315,0.5189527992154522,0.5311260819511363,0.5226623459685328,0.5334711977145781,0.5392700294205433,0.5325544706434144,0.5353472903253315,0.5382040677098878,0.5285464546113504,0.5369888713597407,0.5379482368993306,0.528674370016629,0.5421268068050996,0.5313179550590543,0.5506545004903424,0.5353686095595446,0.5448983072528035,0.5409116104549525,0.539035517844199,0.5385878139257237,0.5369035944228884,0.5399309256811495,0.5396537756363792,0.5330448130303159,0.5297403317272844,0.536839636720249,0.5355604826674626,0.5478830000426385,0.5342173709120368,0.5423186799130175,0.5358802711806592,0.5311474011853494,0.5391847524836908,0.5389502409073466,0.5374792137466422,0.5361574212254295,0.5439176224790006,0.5366904020807572,0.5330234937961028,0.5437044301368695,0.5419136144629685,0.5349769673310372,0.6230972583464802
98,0.38265893489105873,0.6029079435466678,0.608323029036797,0.6142284569138277,0.6233104506886112,0.624653562444037,0.6249946701914467,0.6254210548757089,0.6158273994798107,0.6155076109666141,0.39012066686564617,0.3855796699782544,0.3847908583123694,0.3847908583123694,0.38265893489105873,0.38265893489105873,0.38265893489105873,0.38265893489105873,0.6066814480023878,0.6124163220057136,0.6141644992111883,0.6070651942182237,0.6152304609218436,0.6203470771329894,0.6108173794397306,0.38265893489105873,0.5873449025710996,0.607512898136699,0.5898392529740332,0.6233530891570375,0.6254210548757089,0.6254210548757089,0.6196648616381699,0.6113716795292713,0.6142284569138277,0.5410608450944442,0.5423399991472306,0.5489702809875069,0.5441094955869186,0.5302093548799727,0.5346650748305121,0.5470728691425404,0.5306996972668742,0.5301453971773334,0.5359655481175116,0.5344092440199548,0.5296337355562188,0.5425958299577879,0.5327463437513325,0.5487570886453759,0.5314458704643329,0.5351127787489873,0.5306144203300217,0.5333859207777256,0.5210207649341235,0.5457937150897539,0.5391207947810515,0.5334072400119387,0.5380974715388224,0.5394192640600349,0.5337057092909223,0.5379482368993306,0.5304438664563169,0.5385451754572975,0.5377990022598388,0.5313819127616936,0.54679571909777,0.5374578945124291,0.5554513281882915,0.5388436447362811,0.5287383277192683,0.5390141986099859,0.5387370485652155,0.5428729800025583,0.5381187907730355,0.5334072400119387,0.5312966358248412,0.5281627083955144,0.5318082974459557,0.5372873406387243,0.5349422248752825,0.5373939368097898,0.5300174817720548,0.527480492900695,0.5349209056410694,0.5356883980727413,0.5423613183814437,0.5406557796443952,0.5358589519464461,0.5308915703747922,0.5327676629855456,0.5494393041401953,0.5385451754572975,0.537628448386134,0.5384598985204452,0.5377003021014449,0.6254210548757089
99,0.39572762546369333,0.5420415298682472,0.6065535325971091,0.6107747409713044,0.6107747409713044,0.6110092525476485,0.6120965334925169,0.612309725834648,0.5509103313008997,0.5826546710442161,0.40306144203300215,0.3986909990193152,0.39670831023749625,0.39670831023749625,0.39572762546369333,0.39572762546369333,0.39572762546369333,0.39572762546369333,0.5388649639704942,0.6058926363365028,0.6100072485396325,0.6099646100712063,0.6114782757003369,0.611307721826632,0.6096448215580096,0.39572762546369333,0.5583720632754872,0.6120752142583038,0.6120752142583038,0.608536221378928,0.6083869867394364,0.6057220824627979,0.6057220824627979,0.6094742676843048,0.5392487101863301,0.5307210165010873,0.5343879247857417,0.5191873107917964,0.5296337355562188,0.5408902912207394,0.5386517716283631,0.5324052360039228,0.5334925169487912,0.5285890930797765,0.530273312582612,0.5383959408178058,0.5363706135675607,0.5370741482965932,0.5380974715388224,0.5291433931693174,0.5321280859591524,0.5451114995949345,0.5282479853323668,0.5277789621796785,0.534451882488381,0.5259668272715644,0.5292286701061698,0.5453886496397049,0.5328103014539718,0.523898861552893,0.5379908753677568,0.5267343197032363,0.5363919328017738,0.5312966358248412,0.5309342088432184,0.5315311474011853,0.5329168976250374,0.5269901505137935,0.5284398584402848,0.5280347929902358,0.5327463437513325,0.5366264443781179,0.5341107747409714,0.5264145311900397,0.525881550334712,0.5307849742037266,0.5287170084850552,0.5301453971773334,0.5328955783908242,0.5366690828465441,0.5367969982518228,0.5310408050142839,0.5403999488338379,0.5337696669935615,0.5360934635227903,0.532852939922398,0.5330021745618897,0.5293779047456615,0.534451882488381,0.5367543597833966,0.5280987506928752,0.5278216006481047,0.5332366861382339,0.5248582270924829,0.5312113588879888,0.5286127811177911,0.612309725834648
100,0.38310663880953394,0.5969598772012109,0.6014369163859634,0.6082803905683708,0.6255063318125613,0.6267854858653478,0.6267854858653478,0.6269986782074788,0.5645546411972882,0.6101564831791242,0.3911226708736622,0.38581418155459857,0.3847695390781563,0.3847695390781563,0.38310663880953394,0.38310663880953394,0.38310663880953394,0.38310663880953394,0.6000938046305376,0.6057007632285848,0.6076621327761906,0.6194090308276127,0.610305717818616,0.6237155161386603,0.6150172685797126,0.38310663880953394,0.5804161514518399,0.6004988700805867,0.6271479128469706,0.6266149319916429,0.6271479128469706,0.6271479128469706,0.6225429582569394,0.6049119515626998,0.5481175116189827,0.5335777938856436,0.5361787404596426,0.5193578646655013,0.5328316206881849,0.537841640728265,0.5331087707329553,0.5420628491024603,0.5437257493710826,0.5324691937065621,0.5396964141048054,0.5347716710015776,0.5411034835628704,0.5364345712702,0.5403786295996248,0.5363279750991344,0.538822325502068,0.5361147827570034,0.537436575278216,0.5363919328017738,0.5460069074318851,0.5382893446467403,0.5382040677098878,0.5291220739351042,0.5393126678889695,0.5403359911311986,0.5365838059096917,0.5371807444676587,0.5472647422504584,0.5364132520359869,0.5343239670831024,0.5290581162324649,0.5282479853323668,0.5369249136571015,0.5260947426768431,0.5352833326226922,0.5311900396537756,0.5353046518569053,0.5414445913102801,0.5285890930797765,0.5263932119558266,0.5434699185605253,0.5423826376156569,0.5305291433931694,0.5354965249648233,0.5363279750991344,0.5384598985204452,0.5357949942438067,0.5433420031552466,0.531467189698546,0.5360081865859379,0.5403573103654117,0.5371807444676587,0.5343239670831024,0.5379908753677568,0.5351767364516267,0.5443440071632627,0.5277576429454653,0.5335777938856436,0.53863045239415,0.544407964865902,0.5338525751266125,0.6271479128469706
101,0.39958640685626573,0.551571227561506,0.6173197458747282,0.6219247004647593,0.6219247004647593,0.6222018505095297,0.623459685328103,0.6235023237965293,0.6232464929859719,0.6233744083912506,0.41028866243124545,0.40382893446467405,0.4015904148722978,0.4015904148722978,0.39958640685626573,0.39958640685626573,0.39958640685626573,0.39958640685626573,0.5480109154479171,0.6182364729458918,0.6213704003752185,0.6210292926278088,0.6227561505990705,0.6227987890674967,0.6204536733040549,0.39958640685626573,0.56909563808468,0.6233530891570375,0.6233530891570375,0.6146548415980898,0.6142071376796145,0.6084722636762887,0.6084722636762887,0.6190892423144161,0.6156568456061058,0.5365838059096917,0.5415725067155588,0.5317017012748902,0.5257749541636464,0.5404852257706904,0.5352620133884791,0.5287596469534814,0.5241760115976634,0.5188888415128129,0.5311900396537756,0.5275870890717606,0.5281840276297275,0.5393126678889695,0.5346011171278727,0.5280134737560227,0.5313392742932674,0.5296976932588582,0.5310834434827101,0.5324265552381359,0.5337270285251354,0.5334711977145781,0.5224704728606149,0.5216390227263037,0.5291433931693174,0.5375858099177078,0.5280987506928752,0.5335564746514305,0.5355604826674626,0.5364985289728393,0.531872255148595,0.5237496269134013,0.529655054790432,0.5372660214045112,0.5302093548799727,0.5281840276297275,0.528866243124547,0.5297403317272844,0.5357523557753805,0.5353259710911185,0.5431714492815418,0.5327250245171193,0.5303372702852513,0.5253912079478105,0.5389289216731336,0.5302306741141858,0.5327250245171193,0.5276084083059737,0.5276297275401868,0.5252632925425319,0.5274165351980556,0.5329168976250374,0.5389715601415597,0.5276084083059737,0.5359229096490854,0.5356031211358888,0.5415725067155588,0.5289941585298256,0.5202532725024517,0.538033513836183,0.5263292542531872,0.5422262965647607,0.6235023237965293
102,0.40105743401697014,0.5508676928324735,0.6147827570033685,0.6187907730354326,0.6187907730354326,0.619067923080203,0.6207521425830385,0.620666865646186,0.6191318807828423,0.620666865646186,0.4109495586918518,0.405214684688526,0.4027629727540187,0.4027629727540187,0.40105743401697014,0.40105743401697014,0.40105743401697014,0.40105743401697014,0.5477764038715729,0.6142071376796145,0.6179806421353345,0.6178527267300559,0.619878053980301,0.6202191617277107,0.6181725152432525,0.40105743401697014,0.5660043491237795,0.6204323540698418,0.6204323540698418,0.5737432311431373,0.6079392828209611,0.6080458789920266,0.6080458789920266,0.6163816995693515,0.6152517801560567,0.5321707244275785,0.5181000298469279,0.5208502110604187,0.5232592845264998,0.541615145183985,0.5353899287937577,0.5374152560440029,0.5279495160533834,0.5264998081268921,0.5357097173069544,0.528077431458662,0.5256683579925809,0.5224065151579755,0.5401014795548544,0.5324052360039228,0.5342386901462499,0.5204451456103697,0.5316377435722509,0.5323625975354965,0.5340894555067582,0.5217882573657954,0.5344945209568073,0.5222146420500575,0.5330448130303159,0.5369249136571015,0.5267982774058756,0.5314885089327591,0.5395898179337398,0.5279708352875965,0.5275444506033343,0.5242399693003027,0.5281200699270883,0.5303585895194645,0.5270327889822197,0.5395045409968874,0.5290581162324649,0.5272033428559246,0.5272886197927771,0.5260307849742037,0.5239201807871061,0.5279495160533834,0.5297616509614974,0.5269688312795804,0.5285038161429242,0.5369249136571015,0.5343239670831024,0.5260947426768431,0.5406131411759689,0.5252419733083188,0.5356244403701019,0.5322986398328572,0.5281413891613014,0.5247729501556304,0.5353899287937577,0.5266064042979576,0.5230674114185818,0.5288449238903339,0.5368183174860359,0.539035517844199,0.5346224363620858,0.5395100682057575,0.6207521425830385
103,0.39911738370357736,0.5443226879290496,0.6099432908369932,0.6146335223638767,0.6146335223638767,0.6148253954717946,0.6157847610113845,0.6161685072272204,0.5908412569820493,0.6155715686692534,0.40811410054150854,0.4026776958171662,0.40056709163006865,0.40056709163006865,0.39911738370357736,0.39911738370357736,0.39911738370357736,0.39911738370357736,0.5411461220312966,0.6097514177290752,0.6135675606532214,0.6138660299322048,0.6151665032192044,0.6153796955613354,0.6133756875453034,0.39911738370357736,0.5604826674625848,0.6163177418667122,0.6163177418667122,0.5732528887562359,0.6077474097130431,0.6062337440839125,0.6062337440839125,0.61149959493455,0.5324052360039228,0.525284611776745,0.5184624568285507,0.5205730610156483,0.5428729800025583,0.5225131113290411,0.5367117213149704,0.5274378544322688,0.5323625975354965,0.5459216304950326,0.5312326781222019,0.5317230205091034,0.5285251353771373,0.5251140579030401,0.5323412783012834,0.5337483477593484,0.5244105231740076,0.5219588112395003,0.529079435466678,0.5273312582612033,0.533449878480365,0.5246237155161386,0.536647763612331,0.5459216304950326,0.5299961625378417,0.5319575320854475,0.5361787404596426,0.5305717818615955,0.5128768174647167,0.5300814394746941,0.5366904020807572,0.523280603760713,0.5375005329808553,0.5366690828465441,0.5300388010062679,0.5278429198823178,0.5357949942438067,0.5372020637018718,0.5295910970877926,0.5300814394746941,0.52669168123481,0.5301027587089072,0.5279281968191702,0.5323839167697096,0.5269048735769412,0.5282906238007931,0.5364345712702,0.5324905129407752,0.5431074915789025,0.5283332622692193,0.5344092440199548,0.531467189698546,0.5313179550590543,0.5304225472221038,0.5377990022598388,0.5357097173069544,0.5266703620005969,0.5318935743828082,0.5328316206881849,0.5383319831151665,0.5402507141943461,0.5323973399912512,0.6163177418667122
104,0.4031680382040677,0.55276510467744,0.6175329382168593,0.6214130388436447,0.6214130388436447,0.6216901888884151,0.6233744083912506,0.6238007930755127,0.6222231697437428,0.6229906621754147,0.411781008826163,0.40660043491237796,0.40448983072528033,0.40448983072528033,0.4031680382040677,0.4031680382040677,0.4031680382040677,0.4031680382040677,0.5498870080586705,0.6161898264614335,0.6209013772225301,0.6205602694751204,0.6222871274463821,0.6222871274463821,0.6209653349251695,0.4031680382040677,0.5673474608792052,0.6239500277150045,0.6239500277150045,0.610305717818616,0.6098153754317145,0.6043576514731591,0.6043576514731591,0.619472988530252,0.6166375303799088,0.523280603760713,0.5303159510510382,0.5289302008271863,0.5262439773163348,0.5399735641495758,0.5362000596938558,0.5272246620901377,0.5291220739351042,0.524687673218778,0.5279068775849571,0.5351340979832004,0.5366904020807572,0.5358163134780198,0.5326397475802669,0.5344732017225942,0.5378842791966912,0.5195710570076323,0.5286956892508421,0.5258389118662857,0.5316377435722509,0.5251353771372532,0.5325544706434144,0.5191659915575833,0.5279495160533834,0.5336204323540699,0.5277576429454653,0.529079435466678,0.5358589519464461,0.5295271393851533,0.5328103014539718,0.5217456188973693,0.5286317315482028,0.5305504626273825,0.5305717818615955,0.5378203214940519,0.526478488892679,0.5278216006481047,0.5261160619110562,0.524303927002942,0.5250501002004008,0.531062124248497,0.5325118321749883,0.5294205432140877,0.5218735343026478,0.535240694154266,0.53046518569053,0.5276510467743999,0.5255404425873023,0.5246237155161386,0.5336843900567092,0.5277576429454653,0.525689677226794,0.5357736750095936,0.5309981665458576,0.5325544706434144,0.53046518569053,0.5269261928111543,0.5191873107917964,0.5200613993945338,0.5251353771372532,0.5426147803881995,0.6239500277150045
