,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28
10,0,0,2,0,2,0,2,3,-1,1,0,0,0,0,0,0,0,0,0,0,2,3,1,6,0,0,0,2,0,3,5,5,1,0,-1,0,0,0,1,0,0,0,0,2,0,1,2,1,2,2,1,1,0,1,1,2,0,1,2,0,2,1,2
11,0,0,0,2,0,3,5,7,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,0,1,2,0,0,4,0,-1,2,1,0,2,2,1,2,1,1,1,2,2,0,1,0,0,1,2,1,1,2,2,0,2,0,0,2,1
12,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,3,2,6,1,-1,0,0,0,2,0,0,2,0,2,0,1,0,0,0,2,0,0,0,0,0,0,2,0,1,0,1,0,1
13,0,0,0,2,0,3,5,7,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,0,1,2,0,0,4,0,-1,1,0,2,0,2,1,2,0,0,2,2,0,2,2,1,2,0,1,2,2,0,0,1,1,0,1,1,2
14,0,0,0,2,4,2,6,2,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,2,1,1,3,3,0,18,1,0,1,2,2,0,0,0,2,0,1,2,0,2,0,1,1,0,2,2,1,1,1,0,1,0,1,0
15,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,3,2,6,1,5,2,2,2,2,2,1,0,0,1,1,1,1,2,2,0,1,2,2,0,0,2,2,0,0,2,1,0,1
16,0,0,0,2,4,2,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,2,1,1,3,3,0,-1,1,1,0,0,1,1,0,2,2,2,1,2,2,1,1,1,0,0,0,2,2,2,0,0,2,0,1,0
17,0,1,1,1,1,1,0,1,6,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,3,2,6,1,-1,0,1,2,2,1,0,1,0,1,0,2,2,2,0,1,0,2,1,1,1,1,2,2,1,0,0,2,2
18,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,4,3,6,5,1,0,0,0,1,0,1,0,2,0,0,2,0,2,2,1,1,0,1,0,0,2,1,0,2,1,1,0,2,2
19,0,0,0,2,0,4,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,2,1,5,5,1,0,-1,0,1,1,1,0,1,0,1,2,2,1,1,0,2,2,2,0,0,0,2,2,1,1,2,2,1,2,1
20,0,1,1,3,3,5,3,4,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,0,0,2,4,0,1,-1,0,2,0,0,1,1,1,2,0,0,1,1,1,2,2,0,0,0,1,0,2,2,1,0,2,0,2,2
21,0,0,0,2,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,2,1,5,5,1,0,-1,0,2,1,0,2,0,2,1,0,0,2,2,2,2,0,0,0,1,0,2,0,0,2,2,0,2,1,1
22,0,0,2,0,2,0,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,3,4,1,7,0,28,1,0,1,2,2,2,1,2,2,1,2,2,2,2,2,0,2,2,0,1,0,0,0,1,1,0,1,2
23,0,0,0,2,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,2,1,5,5,1,0,12,0,2,2,0,0,1,1,2,0,1,0,0,1,1,1,2,1,2,2,1,1,1,0,1,1,0,0,0
24,0,0,0,2,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,2,2,1,5,5,1,0,12,0,1,2,1,2,1,1,2,1,2,2,2,0,0,0,2,0,2,1,0,1,2,2,1,1,0,0,0
25,0,0,0,2,4,2,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,1,1,3,3,0,-1,2,2,1,2,2,0,1,2,0,1,0,1,0,1,2,2,0,0,2,1,1,1,0,0,1,2,1,2
26,0,1,1,3,3,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,2,4,0,1,6,1,2,2,1,1,2,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,2,0,2,2,1,1,2
27,0,0,2,0,2,4,4,0,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,0,1,5,5,1,0,-1,0,1,1,0,2,0,0,1,1,0,2,1,1,1,2,1,0,2,1,0,2,0,0,1,2,2,2,0
28,0,0,0,2,4,2,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,2,1,1,3,3,0,16,1,1,0,2,1,2,0,1,0,2,1,2,0,0,2,2,2,1,0,0,1,0,0,0,0,2,0,0
29,0,1,1,3,3,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,0,0,2,4,0,1,-1,0,1,0,0,1,0,0,1,1,0,0,2,0,2,0,2,1,1,2,1,1,0,2,2,1,2,2,2
30,0,0,0,2,0,3,5,7,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,0,1,2,0,0,4,0,-1,1,0,2,2,0,2,2,0,0,1,0,0,2,2,2,0,0,2,2,2,0,2,0,2,0,0,0,0
31,0,1,1,3,3,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,2,4,0,1,7,1,1,1,0,1,2,1,1,1,0,1,2,0,2,2,1,0,1,1,0,1,1,0,2,0,2,0,2
32,0,1,1,3,3,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,1,0,0,2,4,0,1,-1,2,2,0,2,1,1,0,2,0,0,2,0,0,0,0,1,1,0,1,2,1,1,1,0,2,2,2,0
33,0,0,0,2,4,2,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,1,1,3,3,0,-1,1,2,0,2,2,2,2,0,2,1,2,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,2,1
34,0,0,0,2,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,2,1,5,5,1,0,12,0,0,2,2,2,1,2,0,1,1,2,2,0,1,0,1,2,0,1,0,2,0,1,1,2,0,2,2
35,0,0,0,2,0,3,5,7,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,1,2,0,0,4,0,20,1,0,2,0,1,1,0,2,2,2,0,2,2,1,0,0,2,2,2,2,0,1,2,2,2,0,2,0
36,0,0,2,0,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,0,1,5,5,1,0,-1,1,1,1,2,2,0,2,0,1,2,1,1,2,2,2,0,0,1,0,2,1,0,2,2,2,0,2,1
37,0,0,2,0,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,0,1,5,5,1,0,-1,0,1,2,0,2,0,0,2,2,1,2,1,2,2,2,2,1,1,2,2,1,1,0,0,1,1,0,0
38,0,0,0,2,0,4,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,2,1,5,5,1,0,-1,1,2,0,0,0,2,2,0,2,2,2,1,1,0,1,2,2,0,1,1,0,2,2,1,1,2,2,2
39,0,0,2,0,2,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,3,4,1,2,0,-1,0,0,0,0,1,0,2,2,1,0,1,1,2,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1
40,0,0,0,2,4,2,6,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,2,1,1,3,3,0,-1,0,1,2,2,0,1,1,0,0,0,1,1,0,1,2,1,2,1,1,0,0,1,1,2,1,2,2,0
41,0,0,0,2,4,2,6,2,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,2,1,1,3,3,0,-1,0,1,2,0,1,2,2,2,2,2,2,2,0,0,1,1,0,1,1,0,0,2,0,2,1,2,2,0
42,0,1,1,3,3,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,2,4,0,1,9,1,1,2,2,1,0,0,0,2,1,0,2,0,0,0,2,0,0,2,1,2,0,1,2,0,2,0,0
43,0,0,0,2,0,3,5,7,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,1,2,0,0,4,0,20,2,0,1,2,1,1,2,2,2,2,1,1,0,1,0,2,1,0,0,2,2,0,0,2,2,0,2,0
44,0,0,2,0,2,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,3,4,1,2,0,27,1,0,2,2,1,0,0,0,0,1,1,1,0,2,2,0,2,0,2,0,2,2,1,0,0,2,0,0
45,0,1,1,1,1,1,0,1,-1,-1,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,4,3,6,5,1,-1,2,0,1,1,2,2,1,2,2,1,0,0,2,0,2,2,0,2,2,1,2,2,1,2,2,1,2,2
46,0,0,2,0,2,3,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,1,3,4,1,2,0,24,2,1,0,1,2,2,1,2,2,2,0,1,0,2,2,2,0,2,2,0,1,1,0,2,2,1,2,0
47,0,1,1,3,3,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,2,4,0,1,-1,0,1,0,2,2,2,1,1,1,2,2,2,0,1,1,1,0,2,1,1,2,1,2,1,1,0,0,1
48,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,4,3,6,5,1,0,1,2,2,0,1,0,0,0,0,0,1,0,0,1,0,2,1,2,1,0,2,1,0,2,0,1,2,0
49,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,0,2,2,6,1,-1,0,1,2,2,0,2,0,1,1,0,2,2,1,2,1,1,2,0,2,0,2,0,2,2,2,2,0,2
50,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,2,2,6,1,-1,0,2,0,1,1,0,2,1,1,0,1,2,2,0,2,0,0,0,1,1,2,1,0,1,2,2,2,0
51,0,0,0,2,4,2,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,2,1,1,3,3,0,-1,2,2,1,1,2,1,0,1,1,1,0,2,2,2,0,1,2,1,0,1,1,2,2,2,1,1,2,0
52,0,1,1,3,2,0,2,3,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,0,0,3,4,1,7,1,-1,2,0,2,2,2,0,2,2,2,0,0,0,0,0,2,2,2,1,2,1,1,2,1,1,1,2,2,1
53,0,0,0,2,4,2,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,2,1,5,5,1,0,15,0,1,2,0,0,0,0,0,2,2,2,2,1,2,0,0,2,1,1,1,1,2,1,1,1,0,2,1
54,0,1,2,3,3,5,3,4,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,0,0,2,4,0,1,10,0,0,0,2,0,2,1,1,1,2,2,0,1,0,2,0,2,1,0,0,1,0,0,0,0,1,2,2
55,0,0,2,0,2,3,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,0,1,3,4,1,2,0,25,1,2,0,0,1,1,0,0,2,2,0,2,0,0,1,0,0,2,1,2,0,2,1,1,2,0,1,2
56,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,4,3,6,5,1,1,0,1,1,0,1,2,2,1,0,0,2,0,1,2,1,1,2,2,2,2,2,2,2,0,1,0,1,1
57,0,1,1,3,3,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,1,3,0,2,4,6,1,-1,0,2,0,2,2,1,0,1,2,0,2,0,2,2,2,1,0,2,0,1,2,1,1,2,0,1,2,0
58,0,0,2,0,2,0,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,4,1,2,0,-1,1,2,1,0,1,2,0,1,1,0,1,2,1,2,1,1,0,2,1,1,1,1,2,1,0,2,2,1
59,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,2,2,6,1,-1,1,2,2,2,1,0,0,1,2,1,1,1,0,2,2,0,0,2,2,1,2,1,2,1,0,1,0,0
60,0,0,0,2,4,2,6,2,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,1,2,0,0,4,0,-1,2,0,2,1,0,1,1,1,0,1,1,2,2,2,0,0,1,2,1,1,1,1,0,1,0,0,1,0
61,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,4,3,6,5,1,1,1,0,2,2,1,0,2,2,2,2,2,1,1,1,1,1,0,2,1,2,1,2,1,0,0,2,0,1
62,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,4,3,6,5,1,0,0,1,1,0,0,2,2,0,2,1,2,1,0,0,1,0,1,0,1,2,0,1,2,2,1,2,1,1
63,0,0,0,2,4,2,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,2,1,1,3,3,0,-1,2,0,1,0,2,2,1,2,2,0,1,0,2,2,0,0,1,0,2,0,1,2,1,1,1,2,0,2
64,0,0,0,2,4,2,6,6,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,2,1,1,3,3,0,-1,2,1,1,0,0,2,1,1,0,0,1,0,1,1,0,0,1,2,0,2,0,2,0,0,0,0,1,2
65,0,0,2,0,2,0,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,3,4,1,7,0,28,2,0,2,1,0,2,2,2,0,0,1,2,1,2,0,1,1,0,2,2,0,0,1,1,1,1,0,2
66,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,3,2,6,1,-1,1,2,0,1,1,1,1,0,2,0,0,0,1,1,1,1,1,2,0,2,0,1,1,0,1,0,1,1
67,0,1,1,3,3,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,2,4,0,1,-1,1,0,1,2,1,0,1,0,0,0,0,2,2,0,1,1,1,0,0,0,2,1,2,2,2,0,0,0
68,0,0,0,2,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,2,1,5,5,1,0,12,0,2,1,0,2,2,0,2,0,2,0,2,1,0,2,2,1,2,0,1,1,1,1,2,0,1,0,1
69,0,0,2,0,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,2,1,5,5,1,0,-1,1,1,0,2,2,1,2,1,1,1,2,0,0,1,2,0,2,0,0,1,1,2,2,1,1,1,1,1
70,0,0,2,0,2,4,4,0,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,0,1,5,5,1,0,-1,2,2,0,2,0,0,2,1,0,2,0,1,0,0,0,1,0,0,1,2,1,0,0,2,0,2,2,2
71,0,0,0,2,4,2,6,7,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,0,1,2,0,0,4,0,29,2,0,1,2,1,2,2,1,0,0,0,1,2,2,1,2,1,0,0,2,1,1,2,0,1,2,2,0
72,0,1,1,3,3,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,2,4,0,1,6,2,2,0,1,1,0,0,2,0,2,2,2,0,1,2,1,0,2,2,2,2,1,1,2,1,0,2,0
73,0,0,2,0,0,3,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,1,3,4,1,2,0,23,2,1,1,2,2,1,1,2,0,2,0,0,2,1,0,0,0,0,1,2,1,0,1,1,2,1,0,2
74,0,1,1,1,1,1,0,1,14,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,4,3,6,5,1,-1,0,2,1,2,1,2,0,0,1,0,2,0,1,2,2,1,1,2,0,2,1,0,2,1,2,1,1,1
75,0,0,0,2,4,2,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,1,1,3,3,0,-1,2,2,1,1,1,0,0,1,1,1,1,1,1,0,2,1,1,1,1,2,1,1,0,2,2,0,0,1
76,0,1,1,3,3,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,2,4,0,1,8,1,0,0,0,0,1,1,0,0,1,1,2,0,1,0,1,0,2,2,2,0,0,1,2,2,2,1,1
77,0,1,1,3,3,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,2,4,0,1,-1,0,1,0,2,1,0,0,2,2,0,1,1,2,0,2,0,2,2,0,2,1,2,2,1,1,2,1,2
78,0,0,0,2,0,4,1,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,2,2,1,5,5,1,0,12,0,0,1,0,1,1,2,1,1,0,0,0,2,0,1,2,1,0,2,0,2,2,0,1,1,2,1,0
79,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,3,2,6,1,5,1,2,0,1,1,2,0,1,2,2,0,0,1,1,1,0,1,2,1,1,0,2,2,0,0,0,0,0
80,0,0,2,0,2,3,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,0,1,3,4,1,2,0,25,0,2,2,1,1,0,0,0,1,2,1,1,0,1,1,0,1,2,2,0,0,2,0,2,1,0,0,2
81,0,0,0,2,4,2,6,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,2,1,1,3,3,0,-1,1,1,2,0,0,1,1,2,2,2,2,2,1,0,1,1,1,2,0,2,1,1,0,0,0,2,1,0
82,0,1,1,3,3,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,2,4,0,1,-1,2,0,2,2,2,1,1,2,2,2,2,2,0,2,0,1,2,1,0,0,1,2,2,1,0,1,1,2
83,0,0,2,0,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,0,1,5,5,1,0,-1,1,0,0,2,2,1,1,2,0,2,2,2,0,1,1,1,0,0,0,1,2,1,2,0,2,1,2,2
84,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,3,2,6,1,-1,1,2,0,1,1,2,0,0,0,0,1,2,2,2,1,0,1,1,2,2,1,2,0,0,2,1,0,1
85,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,3,2,6,1,-1,1,2,2,0,2,1,2,1,2,1,1,0,1,2,1,2,0,1,1,1,2,0,1,0,0,1,0,2
86,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,3,2,6,1,5,0,0,2,2,0,0,1,1,1,0,2,2,2,1,1,2,1,0,1,0,0,1,1,1,0,1,2,1
87,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,4,3,6,5,1,1,2,0,0,0,0,2,1,1,1,2,2,0,0,1,1,0,2,0,0,2,2,1,2,1,1,1,0,0
88,0,1,1,3,3,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,2,4,0,1,-1,0,1,1,2,1,2,1,1,0,2,2,1,2,1,2,0,2,2,1,0,1,2,2,1,2,0,0,1
89,0,0,2,0,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,0,1,5,5,1,0,-1,1,0,1,1,2,2,0,1,0,2,1,0,2,1,0,2,1,0,0,2,0,0,1,0,0,0,0,0
90,0,0,2,0,0,3,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,1,3,4,1,2,0,23,0,0,0,1,2,2,1,2,0,1,1,1,2,0,0,1,2,0,2,0,1,2,2,2,2,1,0,0
91,0,0,2,0,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,0,1,5,5,1,0,-1,2,1,0,1,0,1,0,2,0,2,2,1,2,1,1,0,0,0,2,1,2,1,2,0,0,0,1,2
