,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
10,0.4145500302931444,0.49144801230367713,0.5971477839399729,0.5843780584424664,0.5932329775830731,0.6350841217318358,0.6313557347252645,0.6313557347252645,0.5815817681875378,0.5617281073775457,0.5622873654285315,0.5622873654285315,0.5622873654285315,0.4145500302931444,0.4145500302931444,0.4145500302931444,0.4145500302931444,0.4145500302931444,0.47728014167870625,0.6125273803420795,0.5215547373817402,0.6334995572540429,0.6350841217318358,0.6352705410821643,0.6194248963042364,0.4145500302931444,0.5622873654285315,0.6143915738453651,0.6143915738453651,0.6354569604324929,0.6354569604324929,0.6299575895978002,0.6299575895978002,0.48399123829053453,0.5799972037097451,0.4889313510742415,0.5055226732534837,0.5089714312345621,0.5069208183809479,0.4933122058069628,0.5023535442978981,0.5025399636482267,0.5008621894952696,0.503006012024048,0.5506430604533789,0.6354569604324929
11,0.4323530782495223,0.6026471547746656,0.6370415249102857,0.6307964766742787,0.5652700750337885,0.6240853800624505,0.6240853800624505,0.5962156871883302,0.5943514936850445,0.6564291373444564,0.6564291373444564,0.6564291373444564,0.6564291373444564,0.4323530782495223,0.4323530782495223,0.4323530782495223,0.4323530782495223,0.4323530782495223,0.6205434124062078,0.6497180407326281,0.6331267185533859,0.6235261220114648,0.6287458638206646,0.5949107517360303,0.6282798154448431,0.4323530782495223,0.6564291373444564,0.6564291373444564,0.654658153516335,0.654658153516335,0.6152304609218436,0.6152304609218436,0.5962156871883302,0.6120613319662581,0.5129794472666263,0.4848301253670131,0.5172670923241832,0.5054294635783194,0.5156825278463905,0.505615882928648,0.4923801090553199,0.5020739152724053,0.503285641049541,0.5017942862469125,0.5803044504167681,0.6564291373444564
12,0.4291373444563546,0.6510695810225101,0.6597380808127884,0.6086591788227618,0.6278603719066039,0.6278603719066039,0.6187258237405042,0.6190986624411614,0.5857295987323484,0.6540522906277672,0.6535862422519457,0.6535862422519457,0.6535862422519457,0.4291373444563546,0.4291373444563546,0.4291373444563546,0.4291373444563546,0.4291373444563546,0.657314629258517,0.6679405322272451,0.6541455003029314,0.6315887589131752,0.6237591461993754,0.6278603719066039,0.6172344689378757,0.4291373444563546,0.6535862422519457,0.65498438737941,0.65498438737941,0.6481800810924174,0.6481800810924174,0.6270214848301253,0.6270214848301253,0.6538658712774386,0.5317611968122291,0.5246772614997437,0.48487673020459526,0.5040779232884374,0.5165680197604511,0.5093908747728014,0.5067810038682016,0.5011884233583446,0.5033322458871231,0.5008155846576875,0.5884430359426864,0.6597380808127884
13,0.4248496993987976,0.6508831616721815,0.6593652421121312,0.6122943561541688,0.631215920212518,0.631215920212518,0.6219881623712541,0.6222677913967469,0.5902968728153982,0.6532134035512887,0.6524677261499744,0.6524677261499744,0.6524677261499744,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.6575942582840099,0.6675676935265881,0.6575942582840099,0.6327072750151466,0.6268350654797968,0.631215920212518,0.6207764365941185,0.4248496993987976,0.6524677261499744,0.6584331453604885,0.6584331453604885,0.6489257584937317,0.6489257584937317,0.631215920212518,0.631215920212518,0.6537726616022743,0.5693246959034348,0.476860698140467,0.5115346973015799,0.5027729878361374,0.5151698746329869,0.5049168103649159,0.49401127837069486,0.4985785524537447,0.5027729878361374,0.5006291653073589,0.5900724791529658,0.6593652421121312
14,0.44889779559118237,0.6597380808127884,0.661602274316074,0.6707368224821737,0.6667288064501096,0.6572214195833528,0.6214289043202684,0.6245048236006897,0.6257165493778254,0.6733466933867736,0.6732534837116093,0.6732534837116093,0.6732534837116093,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.6684997902782309,0.6488325488185673,0.6454770005126532,0.6452905811623246,0.6494850165447174,0.6537726616022743,0.6144381786829473,0.44889779559118237,0.6732534837116093,0.640443678053782,0.640443678053782,0.6694318870298737,0.6694318870298737,0.6454770005126532,0.6454770005126532,0.6635596774945239,0.5283124388311506,0.5257025679265508,0.48170760124900963,0.49764645570210186,0.5124667940532227,0.48804585916018084,0.5008155846576875,0.494384117071352,0.5121871650277299,0.5001631169315375,0.6055556418608103,0.6733466933867736
15,0.4445635456960432,0.6599711050006991,0.6826210560656196,0.6796383464603626,0.6694784918674559,0.657640863121592,0.657640863121592,0.6106631868387938,0.5995712354942443,0.6804772335368411,0.6804772335368411,0.6804772335368411,0.6804772335368411,0.4445635456960432,0.4445635456960432,0.4445635456960432,0.4445635456960432,0.4445635456960432,0.6650044274595703,0.6865358624225194,0.6118749126159295,0.6703173789439344,0.6525143309875565,0.6188656382532507,0.6523279116372279,0.4445635456960432,0.6804772335368411,0.6804772335368411,0.6331267185533859,0.6331267185533859,0.6687328144661416,0.6687328144661416,0.6314489444004288,0.6647247984340775,0.5491448012303677,0.5223004147830544,0.5209022696555903,0.5016078668965839,0.519504124528126,0.4908887542526914,0.4889313510742415,0.5022603346227339,0.49293936710630565,0.5017942862469125,0.6080187938322813,0.6826210560656196
16,0.44400428764505756,0.6650044274595703,0.6623945565549704,0.6597846856503705,0.6548445728666635,0.655963088968635,0.655963088968635,0.6261359929160647,0.5909027357039661,0.677774152957077,0.677774152957077,0.677774152957077,0.677774152957077,0.44400428764505756,0.44400428764505756,0.44400428764505756,0.44400428764505756,0.44400428764505756,0.6670550403131845,0.6733000885491914,0.6468285408025353,0.6489723633313138,0.6524211213123923,0.6334063475788787,0.6525143309875565,0.44400428764505756,0.677774152957077,0.677774152957077,0.620636622081372,0.620636622081372,0.6618352985039847,0.6618352985039847,0.612993428717901,0.6680803467399916,0.555855897842196,0.520156592254276,0.4778393997296919,0.5018874959220767,0.5265880598406114,0.4899566575010486,0.5089714312345621,0.4945239315840984,0.5000233024187911,0.49853194761616254,0.6038347150804624,0.677774152957077
17,0.41897748986344785,0.637833807149182,0.6437060166845319,0.6351307265694179,0.6486461294682389,0.6486461294682389,0.6293517267092325,0.6293517267092325,0.5748240667381275,0.6366220813720465,0.6362492426713893,0.6362492426713893,0.6362492426713893,0.41897748986344785,0.41897748986344785,0.41897748986344785,0.41897748986344785,0.41897748986344785,0.6424942909073962,0.6522813067996458,0.6556368551055599,0.6126671948548259,0.6465955166146246,0.6486461294682389,0.6168616302372186,0.41897748986344785,0.6362492426713893,0.6561029034813813,0.6561029034813813,0.6168616302372186,0.6168616302372186,0.6168616302372186,0.6168616302372186,0.6398844200027963,0.520482826117351,0.5213217131938295,0.5120939553525656,0.49885818147923755,0.5128396327538799,0.4885119075360022,0.5081791489956657,0.4979260847275947,0.4921470848674092,0.502306939460316,0.5808516257320844,0.6561029034813813
18,0.4231719252458405,0.6097776949247332,0.5989653726056765,0.6437060166845319,0.6280467912569325,0.6052104208416834,0.6197511301673113,0.6213356946451042,0.6199375495176399,0.6494850165447174,0.6492985971943888,0.6492985971943888,0.6492985971943888,0.4231719252458405,0.4231719252458405,0.4231719252458405,0.4231719252458405,0.4231719252458405,0.6231066784732255,0.569045066877942,0.6540522906277672,0.6232930978235541,0.6159295334855758,0.6099641142750617,0.6083795497972689,0.4231719252458405,0.6492985971943888,0.6612294356154169,0.6612294356154169,0.602134501561262,0.602134501561262,0.6313091298876824,0.6313091298876824,0.61667521088689,0.568392599151792,0.47760637554178126,0.4823600689751596,0.5030526168616303,0.4840378431281167,0.5073402619191872,0.5008155846576875,0.49736682667660903,0.5062217458172158,0.4985785524537447,0.5817353915410494,0.6612294356154169
19,0.4206086591788228,0.48921098009973435,0.5904366873281447,0.5774805424803094,0.5894113809013376,0.6286526541455003,0.6243650090879433,0.6243650090879433,0.5744046231998882,0.5605163816004102,0.5608892203010672,0.5608892203010672,0.5608892203010672,0.4206086591788228,0.4206086591788228,0.4206086591788228,0.4206086591788228,0.4206086591788228,0.47578878687607773,0.6077736869087011,0.5192244955026332,0.6275341380435289,0.6289322831709931,0.6288390734958289,0.6124341706669152,0.4206086591788228,0.5608892203010672,0.6112224448897795,0.6112224448897795,0.6285594444703361,0.6285594444703361,0.6226872349349862,0.6226872349349862,0.4811949480356061,0.5215547373817402,0.4906091252271986,0.5024467539730624,0.4906091252271986,0.5089714312345621,0.49405788320827704,0.4956424476860698,0.5007689798201054,0.49993009274362676,0.5001165120939554,0.5464348162302209,0.6286526541455003
20,0.4461015053362539,0.6576874679591742,0.6568485808826956,0.6702707741063523,0.6634664678193597,0.6519084680989887,0.6227338397725684,0.6254369203523326,0.5767814699165773,0.6721349676096379,0.6717621289089808,0.6717621289089808,0.6717621289089808,0.4461015053362539,0.4461015053362539,0.4461015053362539,0.4461015053362539,0.4461015053362539,0.6668220161252738,0.6401640490282892,0.6476208230414316,0.6369017103975393,0.642773919932889,0.6479936617420888,0.5800438085473272,0.4461015053362539,0.6717621289089808,0.6418418231812462,0.6418418231812462,0.6640257258703454,0.6640257258703454,0.6430535489583818,0.6430535489583818,0.6627207904180454,0.5304562613599292,0.5279396001304936,0.5162883907349582,0.49671435895045907,0.4865545043575523,0.5102297618492799,0.505289649065573,0.503984713613273,0.4897236333131379,0.49773966537726616,0.6019239167395947,0.6721349676096379
21,0.4483851423777788,0.6545649438411707,0.6719019434217272,0.6695717015426201,0.6605303630516848,0.6526075406627208,0.6526075406627208,0.606095912755744,0.5518478818101319,0.6741389756256699,0.6741389756256699,0.6741389756256699,0.6741389756256699,0.4483851423777788,0.4483851423777788,0.4483851423777788,0.4483851423777788,0.4483851423777788,0.658293330847742,0.6784266206832269,0.614671202870858,0.6608099920771776,0.6483198956051638,0.6203569930558792,0.6484131052803281,0.4483851423777788,0.6741389756256699,0.6741389756256699,0.620263783380715,0.620263783380715,0.6624877662301347,0.6624877662301347,0.6180267511767722,0.6582001211725778,0.501328237871091,0.5192244955026332,0.47476348044927064,0.501980705597241,0.47504310947476347,0.5051498345528266,0.5053362539031552,0.4941510928834413,0.49293936710630565,0.5033788507247052,0.5999233609337539,0.6741389756256699
22,0.44819872302745023,0.6588525888987277,0.6583865405229062,0.6701309595936058,0.6647247984340775,0.6527007503378851,0.6218483478585077,0.6250174768140933,0.5721675909959454,0.6727408304982058,0.6725544111478772,0.6725544111478772,0.6725544111478772,0.44819872302745023,0.44819872302745023,0.44819872302745023,0.44819872302745023,0.44819872302745023,0.6674278790138416,0.6428205247704711,0.6475742182038495,0.6402106538658713,0.6446847182737568,0.6495316213822995,0.6089854126858368,0.44819872302745023,0.6725544111478772,0.6418884280188284,0.6418884280188284,0.6651908468098988,0.6651908468098988,0.6441254602227712,0.6441254602227712,0.6633266533066132,0.5277065759425829,0.5256559630889687,0.517546721349676,0.500302931444284,0.4841776576408631,0.4895838188003915,0.5021671249475695,0.49387146385794845,0.5081325441580836,0.4969473831383698,0.6025712061504577,0.6727408304982058
23,0.43062869925898306,0.6521880971244816,0.6595516614624598,0.6084727594724333,0.6273011138556183,0.6273011138556183,0.6185394043901757,0.6185394043901757,0.5846110826303771,0.6561029034813813,0.6558232744558885,0.6558232744558885,0.6558232744558885,0.43062869925898306,0.43062869925898306,0.43062869925898306,0.43062869925898306,0.43062869925898306,0.6591788227618027,0.6683133709279023,0.6545183390035886,0.6297245654098895,0.6228270494477327,0.6273011138556183,0.6161159528359044,0.43062869925898306,0.6558232744558885,0.6555436454303957,0.6555436454303957,0.6474344036911032,0.6474344036911032,0.6266486461294682,0.6266486461294682,0.6547979680290814,0.5272871324043436,0.5252365195507294,0.5146106165820012,0.49615510089947334,0.5133988908048656,0.5075266812695157,0.5067810038682016,0.4960618912243091,0.49615510089947334,0.5021205201099874,0.5889263453694642,0.6595516614624598
24,0.4310947476348045,0.6108030013515403,0.5992450016311693,0.6394183716269749,0.6231066784732255,0.5978468565037051,0.6134128722561402,0.6147178077084401,0.6132264529058116,0.6494850165447174,0.6492053875192245,0.6492053875192245,0.6492053875192245,0.4310947476348045,0.4310947476348045,0.4310947476348045,0.4310947476348045,0.4310947476348045,0.6238523558745398,0.5627068089667707,0.6507899519970173,0.6172344689378757,0.6087523884979261,0.602786969287412,0.6011091951344549,0.4310947476348045,0.6492053875192245,0.6578738873095027,0.6578738873095027,0.5946777275481195,0.5946777275481195,0.6263690171039754,0.6263690171039754,0.61798014633919,0.5310155194109148,0.4757421820384956,0.4837582141026239,0.49615510089947334,0.4840378431281167,0.5097637134734585,0.5006291653073589,0.4979260847275947,0.5093908747728014,0.5004427459570303,0.5796847786874352,0.6578738873095027
25,0.4289975299436081,0.4778393997296919,0.48343198023954886,0.5630330428298458,0.5721675909959454,0.6179335415016078,0.6179335415016078,0.6098242997623153,0.5785058489071165,0.5771077037796524,0.5771077037796524,0.5771077037796524,0.5771077037796524,0.4289975299436081,0.4289975299436081,0.4289975299436081,0.4289975299436081,0.4289975299436081,0.4598499324229855,0.5732861070979167,0.6033928321759798,0.5800904133849094,0.622594025259822,0.6090786223610011,0.6211958801323577,0.4289975299436081,0.5771077037796524,0.5771077037796524,0.619984154355222,0.619984154355222,0.6184927995525935,0.6184927995525935,0.6098242997623153,0.4694505289649066,0.5576268816703174,0.5051498345528266,0.5069208183809479,0.507573286107098,0.4896770284755558,0.4982523185906697,0.5033788507247052,0.49498997995991983,0.4933122058069628,0.4972270121638626,0.543376158000756,0.619984154355222
26,0.4337978282145687,0.6510695810225101,0.6576874679591742,0.6060493079181619,0.6233863074987184,0.6233863074987184,0.6148110173836044,0.6146245980332758,0.5810691149741343,0.6527473551754672,0.6522813067996458,0.6522813067996458,0.6522813067996458,0.4337978282145687,0.4337978282145687,0.4337978282145687,0.4337978282145687,0.4337978282145687,0.6576874679591742,0.6651442419723167,0.6507899519970173,0.6269282751549611,0.6190986624411614,0.6233863074987184,0.6122011464790045,0.4337978282145687,0.6522813067996458,0.6516288390734958,0.6516288390734958,0.6438924360348605,0.6438924360348605,0.6232930978235541,0.6232930978235541,0.6536794519271101,0.5226266486461295,0.47723353684112413,0.5134921004800298,0.4955958428484877,0.5160087617094654,0.49401127837069486,0.49531621382299484,0.4984853427785804,0.5027729878361374,0.502306939460316,0.5870621518661785,0.6576874679591742
27,0.4298364170200867,0.6067483804818941,0.640769911916857,0.6338723959547001,0.5685324136645383,0.6276273477186932,0.6276273477186932,0.5992916064687515,0.5981730903667801,0.6608099920771776,0.6608099920771776,0.6608099920771776,0.6608099920771776,0.4298364170200867,0.4298364170200867,0.4298364170200867,0.4298364170200867,0.4298364170200867,0.6238989607121219,0.6529803793633779,0.6363890571841357,0.6265088316167218,0.6324742508272359,0.5978934613412872,0.6320082024514144,0.4298364170200867,0.6608099920771776,0.6608099920771776,0.6578272824719206,0.6578272824719206,0.619611315654565,0.619611315654565,0.5992916064687515,0.6165353963741437,0.5577200913454816,0.5184788181013189,0.5156825278463905,0.49498997995991983,0.5181059794006618,0.4959220767115627,0.5090646409097265,0.5036584797501981,0.49554923801090556,0.4977862702148483,0.5842572310857719,0.6608099920771776
28,0.44591508598592533,0.6528405648506315,0.6794985319476161,0.6771682900685091,0.6646781935964953,0.6472479843407746,0.6472479843407746,0.6181665656895186,0.6039986950645477,0.6739059514377592,0.6739059514377592,0.6739059514377592,0.6739059514377592,0.44591508598592533,0.44591508598592533,0.44591508598592533,0.44591508598592533,0.44591508598592533,0.6583399356853241,0.6818287738267232,0.6032530176632335,0.6691522580043808,0.6416554038309177,0.601761662860605,0.6411893554550963,0.44591508598592533,0.6739059514377592,0.6739059514377592,0.6412825651302605,0.6412825651302605,0.6604837582141027,0.6604837582141027,0.6353171459197464,0.6577806776343385,0.5064081651675444,0.519830358391201,0.5242112131239223,0.505942116791723,0.48096192384769537,0.5027729878361374,0.49168103649158784,0.501002004008016,0.5070606328936944,0.49289276226872347,0.6041782099944938,0.6794985319476161
