,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
10,0.4227990865451834,0.4873001817588666,0.5906697115160554,0.5777135666682202,0.5865684858088269,0.6306566621615324,0.6257165493778254,0.6240387752248684,0.5744512280374703,0.5701635829799133,0.570722841030899,0.570722841030899,0.570722841030899,0.4227990865451834,0.4227990865451834,0.4227990865451834,0.4227990865451834,0.4227990865451834,0.47275947243323857,0.609404856224076,0.5131192617793727,0.6306566621615324,0.6320548072889965,0.6311227105373538,0.614344969007783,0.4227990865451834,0.570722841030899,0.6161159528359044,0.6161159528359044,0.6302838234608752,0.6302838234608752,0.6245980332758541,0.6225474204222399,0.4790977303444097,0.570722841030899,0.5034254555622873,0.49531621382299484,0.50892482639698,0.4981125040779233,0.4991378105047304,0.5002563266067018,0.5032390362119588,0.5030526168616303,0.5004427459570303,0.5714616140118307,0.6320548072889965
11,0.4382718926224542,0.6097776949247332,0.6396980006524677,0.6329869040406394,0.5628000186419351,0.6246912429510183,0.6246912429510183,0.5936524211213124,0.5910425502167125,0.6682201612527381,0.6682201612527381,0.6682201612527381,0.6682201612527381,0.4382718926224542,0.4382718926224542,0.4382718926224542,0.4382718926224542,0.4382718926224542,0.6281400009320968,0.6546115486787528,0.6346646781935965,0.6257165493778254,0.6298177750850539,0.5924406953441768,0.6291653073589039,0.4382718926224542,0.6682201612527381,0.6682201612527381,0.6585263550356527,0.6585263550356527,0.6147178077084401,0.6147178077084401,0.5936524211213124,0.61928508179149,0.6682201612527381,0.5025865684858088,0.5022137297851517,0.491401407466095,0.49895139115440185,0.5061285361420516,0.4886051172111665,0.5032390362119588,0.5019341007596588,0.5004427459570303,0.6056592081665485,0.6682201612527381
12,0.4361280700936757,0.658619564710817,0.6655170806729739,0.606422146618819,0.6260893880784826,0.6245980332758541,0.6130400335554831,0.616302372186233,0.578645663419863,0.6638393065200168,0.6632800484690311,0.6632800484690311,0.6632800484690311,0.4361280700936757,0.4361280700936757,0.4361280700936757,0.4361280700936757,0.4361280700936757,0.6660763387239595,0.6708300321573379,0.6534930325767815,0.6295381460595609,0.6218017430209256,0.6260893880784826,0.6103369529757189,0.4361280700936757,0.6632800484690311,0.65433191965326,0.65433191965326,0.6489257584937317,0.6489257584937317,0.6215221139954328,0.6242251945751969,0.6620683226918954,0.6632800484690311,0.5087384070466514,0.4991378105047304,0.5001631169315375,0.5063149554923801,0.5091112457473086,0.4790977303444097,0.49671435895045907,0.4965279396001305,0.49289276226872347,0.6154324152180329,0.6708300321573379
13,0.4371533765204828,0.6589924034114741,0.6656102903481381,0.6062357272684905,0.6260893880784826,0.6245048236006897,0.6147178077084401,0.61863261406534,0.5788320827701915,0.6653306613226453,0.6648646129468239,0.6648646129468239,0.6648646129468239,0.4371533765204828,0.4371533765204828,0.4371533765204828,0.4371533765204828,0.4371533765204828,0.6657967096984667,0.6739059514377592,0.6547979680290814,0.6328004846903108,0.6213356946451042,0.6260893880784826,0.6128536142051545,0.4371533765204828,0.6648646129468239,0.6557300647807243,0.6557300647807243,0.6506035326466887,0.6506035326466887,0.6242251945751969,0.6269282751549611,0.6623479517173883,0.6648646129468239,0.4876730204595237,0.5000699072563732,0.5017476814093302,0.5037982942629445,0.5055692780910659,0.5154495036584797,0.49317239129421636,0.5026797781609731,0.5047303910145873,0.6166130711034472,0.6739059514377592
14,0.4516008761709465,0.666915225800438,0.6670084354756024,0.6755837255907163,0.6698979354056951,0.6575010486088456,0.6247844526261827,0.6068881949946404,0.6267418558046325,0.6825744512280375,0.6822016125273803,0.6822016125273803,0.6822016125273803,0.4516008761709465,0.4516008761709465,0.4516008761709465,0.4516008761709465,0.4516008761709465,0.6768886610430163,0.6520948874493172,0.647061564990446,0.6465955166146246,0.6498578552453744,0.65498438737941,0.6127604045299903,0.4516008761709465,0.6822016125273803,0.6424942909073962,0.6424942909073962,0.6719485482593093,0.6719485482593093,0.645104161811996,0.6401640490282892,0.6715757095586522,0.6822016125273803,0.5178729552127511,0.5057556974413944,0.4991378105047304,0.4922402945425735,0.49065573006478075,0.5134921004800298,0.4912149881157664,0.5013748427086732,0.48785943980985225,0.6311296149577363,0.6822016125273803
15,0.4525795777601715,0.6620217178543133,0.6808500722374983,0.6776809432819126,0.6680803467399916,0.6543785244908421,0.6527007503378851,0.6068415901570583,0.5943514936850445,0.686722281772848,0.686722281772848,0.686722281772848,0.686722281772848,0.4525795777601715,0.4525795777601715,0.4525795777601715,0.4525795777601715,0.4525795777601715,0.667521088689006,0.6879340075499837,0.6121545416414224,0.6688260241413059,0.6487859439809852,0.6155100899473366,0.6485063149554924,0.4525795777601715,0.686722281772848,0.686722281772848,0.6316353637507574,0.6316353637507574,0.6668686209628559,0.6668686209628559,0.6280933960945146,0.6666822016125273,0.686722281772848,0.4935918348324556,0.4979726895651769,0.49526960898541267,0.507946124807755,0.48921098009973435,0.4900498671762129,0.49126159295334854,0.5114880924639977,0.5068276087057837,0.6316975035342003,0.6879340075499837
16,0.4513212471454537,0.6705504031318451,0.6637460968448525,0.6614158549657454,0.6557300647807243,0.6540522906277672,0.6512560003728387,0.6222677913967469,0.5871277438598127,0.6870485156359231,0.6870485156359231,0.6870485156359231,0.6870485156359231,0.4513212471454537,0.4513212471454537,0.4513212471454537,0.4513212471454537,0.4513212471454537,0.6737195320874306,0.6774479190940019,0.6487393391434031,0.6495782262198816,0.650696742321853,0.6302838234608752,0.6506035326466887,0.4513212471454537,0.6870485156359231,0.6870485156359231,0.6196579204921471,0.6196579204921471,0.6605769678892669,0.6605769678892669,0.6079135014214475,0.673812741762595,0.6870485156359231,0.4910285687654379,0.5032390362119588,0.49531621382299484,0.5044507619890944,0.4898168429883022,0.5078063102950087,0.5090180360721442,0.5100433424989514,0.4939180686955306,0.6297970618239063,0.6870485156359231
17,0.4201892156405835,0.6440788553851889,0.6492985971943888,0.6335461620916251,0.6498578552453744,0.6491121778440602,0.6302838234608752,0.6322412266393251,0.5742648086871417,0.645383790837489,0.6449177424616676,0.6449177424616676,0.6449177424616676,0.4201892156405835,0.4201892156405835,0.4201892156405835,0.4201892156405835,0.4201892156405835,0.6499510649205388,0.6559164841310529,0.6590856130866384,0.6104301626508831,0.6479936617420888,0.6498578552453744,0.6177005173136971,0.4201892156405835,0.6449177424616676,0.6593652421121312,0.6593652421121312,0.6177005173136971,0.6177005173136971,0.6177005173136971,0.6177005173136971,0.6464090972642961,0.6449177424616676,0.5092976650976372,0.49037610103928786,0.5065013748427086,0.4957822621988162,0.5061285361420516,0.5147038262571655,0.4983921331034161,0.49662114927529477,0.4969939879759519,0.6125912462306181,0.6593652421121312
18,0.43682714265740785,0.620636622081372,0.6069347998322225,0.643100153795964,0.6251106864892576,0.5995712354942443,0.6138323157943795,0.6082397352845226,0.6143915738453651,0.6626741855804632,0.6624877662301347,0.6624877662301347,0.6624877662301347,0.43682714265740785,0.43682714265740785,0.43682714265740785,0.43682714265740785,0.43682714265740785,0.6335927669292073,0.5633126718553386,0.6527007503378851,0.6191452672787435,0.6102903481381368,0.6032064128256514,0.5998508645197371,0.43682714265740785,0.6624877662301347,0.6623013468798061,0.6623013468798061,0.5955632194621802,0.5955632194621802,0.6250174768140933,0.6258563638905719,0.627906976744186,0.6624877662301347,0.5113016731136693,0.4887449317239129,0.4994640443678054,0.5000233024187911,0.49405788320827704,0.49284615743114135,0.4992776250174768,0.4921004800298271,0.5047769958521695,0.6016253005580497,0.6624877662301347
19,0.42335834459616906,0.4863680850072237,0.5902968728153982,0.5777135666682202,0.5860092277578413,0.6300974041105467,0.6249708719765111,0.6232930978235541,0.5735191312858274,0.5697907442792561,0.5703500023302419,0.5703500023302419,0.5703500023302419,0.42335834459616906,0.42335834459616906,0.42335834459616906,0.42335834459616906,0.42335834459616906,0.4718273756815958,0.609032017523419,0.5133056811297012,0.6299109847602181,0.6313091298876824,0.6303770331360395,0.6139721303071258,0.42335834459616906,0.5703500023302419,0.6151838560842615,0.6151838560842615,0.6297245654098895,0.6297245654098895,0.6238523558745398,0.6219881623712541,0.47853847229342406,0.5703500023302419,0.5060353264668873,0.4938248590203663,0.5115346973015799,0.4969939879759519,0.4983921331034161,0.4991378105047304,0.49531621382299484,0.5037982942629445,0.4981125040779233,0.5709990178462006,0.6313091298876824
20,0.4513212471454537,0.6628140000932097,0.6606701775644311,0.671482499883488,0.6636528871696882,0.6493918068695531,0.6248776623013469,0.6095912755744046,0.5769678892669059,0.680430628699259,0.6800577899986019,0.6800577899986019,0.6800577899986019,0.4513212471454537,0.4513212471454537,0.4513212471454537,0.4513212471454537,0.4513212471454537,0.6728806450109521,0.6403504683786178,0.6483665004427459,0.633825791117118,0.6396047909773035,0.6463158875891317,0.5783660343943702,0.4513212471454537,0.6800577899986019,0.645104161811996,0.645104161811996,0.6631868387938668,0.6631868387938668,0.6425875005825604,0.6393251619518105,0.6674744838514238,0.6800577899986019,0.5153562939833155,0.48935079461248077,0.49895139115440185,0.49261313324323064,0.48897795591182364,0.4859952463065666,0.5049168103649159,0.5015612620590018,0.490096472013795,0.6244150661357168,0.6800577899986019
21,0.450435755231393,0.6671482499883488,0.6799179754858554,0.677121685230927,0.6668686209628559,0.6582001211725778,0.6560562986437992,0.6093582513864939,0.5500768979820105,0.6884000559258051,0.6884000559258051,0.6884000559258051,0.6884000559258051,0.450435755231393,0.450435755231393,0.450435755231393,0.450435755231393,0.450435755231393,0.67283404017337,0.6900778300787622,0.622594025259822,0.6676142983641702,0.6530735890385422,0.6238057510369577,0.6532600083888708,0.450435755231393,0.6884000559258051,0.6884000559258051,0.6261359929160647,0.6261359929160647,0.6682667660903202,0.6682667660903202,0.6220347672088363,0.6714358950459057,0.6884000559258051,0.5033788507247052,0.4981591089155054,0.5033788507247052,0.5031924313743766,0.5072004474064408,0.5081325441580836,0.5017010765717481,0.5084121731835765,0.5047769958521695,0.6313626391456469,0.6900778300787622
22,0.4529524164608286,0.6636062823321061,0.6630470242811204,0.669198862841963,0.6630470242811204,0.6509297665097638,0.621941557533672,0.6047909773034441,0.5687188330148669,0.6817821689891411,0.6815025399636482,0.6815025399636482,0.6815025399636482,0.4529524164608286,0.4529524164608286,0.4529524164608286,0.4529524164608286,0.4529524164608286,0.6741389756256699,0.6477606375541781,0.6463624924267138,0.6405834925665284,0.643752621522114,0.6483198956051638,0.6071212191825511,0.4529524164608286,0.6815025399636482,0.6424476860698141,0.6424476860698141,0.6665889919373631,0.6665889919373631,0.6411427506175141,0.6369483152351214,0.6689192338164701,0.6815025399636482,0.4822202544624132,0.4908887542526914,0.4973202218390269,0.5053362539031552,0.49014307685137715,0.5131658666169548,0.5076664957822622,0.4924733187304842,0.4889313510742415,0.625935764724971,0.6815025399636482
23,0.43687374749499,0.6576874679591742,0.6638393065200168,0.610057323950226,0.6286060493079182,0.6273943235307825,0.6069814046698048,0.594491308197791,0.5755697441394416,0.6617886936664026,0.6612294356154169,0.6612294356154169,0.6612294356154169,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.6651442419723167,0.6708300321573379,0.6548911777042457,0.6226406300974041,0.6245980332758541,0.6286060493079182,0.6088455981730904,0.43687374749499,0.6612294356154169,0.6554504357552314,0.6554504357552314,0.6424010812322319,0.6424010812322319,0.6187258237405042,0.6204968075686256,0.6605769678892669,0.6612294356154169,0.5071538425688586,0.4945705364216806,0.5024933588106445,0.4957822621988162,0.4919606655170807,0.4824532786503239,0.5013748427086732,0.5054760684159015,0.4908421494151093,0.6136579791797203,0.6708300321573379
24,0.435895045905765,0.6236193316866291,0.6089854126858368,0.6458964440508925,0.6273477186932004,0.6008761709465442,0.615323670597008,0.6106631868387938,0.6175607028009508,0.6639791210327632,0.6639791210327632,0.6639791210327632,0.6639791210327632,0.435895045905765,0.435895045905765,0.435895045905765,0.435895045905765,0.435895045905765,0.63713473458545,0.5633126718553386,0.6556834599431421,0.6200773640303864,0.611036025539451,0.6045113482779513,0.6026471547746656,0.435895045905765,0.6639791210327632,0.6636062823321061,0.6636062823321061,0.5970545742648087,0.5970545742648087,0.6270680896677076,0.6273477186932004,0.6310761056997717,0.6639791210327632,0.512233769865312,0.5077597054574264,0.5000233024187911,0.498345528265834,0.49554923801090556,0.5060819313044694,0.5002097217691196,0.5064547700051265,0.504963415202498,0.6032271260867988,0.6639791210327632
25,0.44130120706529335,0.4687048515635923,0.4732721256466421,0.5526867688866104,0.5653632847089528,0.6120613319662581,0.6120613319662581,0.6016218483478585,0.568066365288717,0.5881996551242019,0.5881996551242019,0.5881996551242019,0.5881996551242019,0.44130120706529335,0.44130120706529335,0.44130120706529335,0.44130120706529335,0.44130120706529335,0.44885119075360025,0.577666961830638,0.60013049354523,0.5707694458684811,0.6163489770238151,0.6005965419210514,0.6154168802721722,0.44130120706529335,0.5881996551242019,0.5881996551242019,0.6185860092277579,0.6185860092277579,0.6112224448897795,0.6112224448897795,0.6016218483478585,0.45938388404716407,0.5881996551242019,0.4921004800298271,0.49284615743114135,0.4992776250174768,0.49536281866057696,0.4984387379409983,0.5064547700051265,0.501328237871091,0.49172764132916996,0.5018874959220767,0.5589905046958689,0.6185860092277579
26,0.4373397958708114,0.6559164841310529,0.6633732581441953,0.6052104208416834,0.6250640816516755,0.6237591461993754,0.6125739851796617,0.6169548399123829,0.5776203569930559,0.6641189355455096,0.6635596774945239,0.6635596774945239,0.6635596774945239,0.4373397958708114,0.4373397958708114,0.4373397958708114,0.4373397958708114,0.4373397958708114,0.6624411613925526,0.6705504031318451,0.6533998229016171,0.630190613785711,0.6205900172437899,0.6250640816516755,0.611362259402526,0.4373397958708114,0.6635596774945239,0.6542387099780957,0.6542387099780957,0.6493918068695531,0.6493918068695531,0.6227338397725684,0.6248776623013469,0.6591788227618027,0.6635596774945239,0.48916437526215223,0.4975532460269376,0.49662114927529477,0.5043575523139302,0.5084587780211586,0.4829193270261453,0.4945705364216806,0.5032390362119588,0.5033322458871231,0.6150837419887147,0.6705504031318451
27,0.44060213450156127,0.6145313883581116,0.6392319522766463,0.6323344363144895,0.563452486368085,0.6231066784732255,0.6231066784732255,0.5926271146945052,0.5907629211912196,0.6692454676795452,0.6692454676795452,0.6692454676795452,0.6692454676795452,0.44060213450156127,0.44060213450156127,0.44060213450156127,0.44060213450156127,0.44060213450156127,0.6332665330661322,0.6550775970545742,0.6341986298177751,0.6241319849000326,0.6271146945052897,0.5908561308663839,0.6266486461294682,0.44060213450156127,0.6692454676795452,0.6692454676795452,0.6561961131565457,0.6561961131565457,0.6135060819313045,0.6135060819313045,0.5926271146945052,0.6244116139255255,0.6692454676795452,0.49643472992496623,0.4934520203197092,0.5038915039381088,0.49895139115440185,0.5056624877662301,0.5143309875565084,0.5029594071864659,0.5053828587407373,0.4969007783007876,0.6057938443640081,0.6692454676795452
28,0.4527193922729179,0.6597380808127884,0.682760870578366,0.6795917416227805,0.6660763387239595,0.6467819359649531,0.645756629538146,0.6148110173836044,0.6003635177331407,0.6845318544064873,0.6845318544064873,0.6845318544064873,0.6845318544064873,0.4527193922729179,0.4527193922729179,0.4527193922729179,0.4527193922729179,0.4527193922729179,0.6666355967749452,0.6877941930372372,0.6022277112364264,0.6706436128070093,0.6410961457799319,0.5970079694272266,0.6405368877289462,0.4527193922729179,0.6845318544064873,0.6845318544064873,0.6440788553851889,0.6440788553851889,0.6616954839912383,0.6616954839912383,0.6340122104674465,0.6651442419723167,0.6845318544064873,0.5029594071864659,0.5030526168616303,0.4959686815491448,0.4935452299948735,0.4861816656568952,0.5121871650277299,0.4959686815491448,0.5053828587407373,0.4946637460968448,0.6305289303844553,0.6877941930372372
