,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
10,0.4219135946311227,0.4823134641375775,0.588572493824859,0.5744046231998882,0.5877336067483805,0.6302372186232931,0.625576734865079,0.625576734865079,0.574031784499231,0.5717947522952882,0.5721675909959454,0.5721675909959454,0.5721675909959454,0.4219135946311227,0.4219135946311227,0.4219135946311227,0.4219135946311227,0.4219135946311227,0.46786596448711376,0.6061891224309083,0.5133522859672834,0.6287458638206646,0.6303304282984574,0.6304236379736217,0.6128070093675724,0.4219135946311227,0.5721675909959454,0.6155100899473366,0.6155100899473366,0.6301440089481288,0.6301440089481288,0.6237125413617933,0.6217551381833434,0.4742974320734492,0.5721675909959454,0.5099967376613692,0.4984387379409983,0.5116745118143263,0.5036584797501981,0.49741343151419115,0.4959220767115627,0.493405415482127,0.49032949620170574,0.4878128349722701,0.570344824014955,0.6304236379736217
11,0.4380388684345435,0.6074940578832083,0.6377872023115999,0.6293051218716503,0.5625669944540244,0.6216619285081791,0.6164421866989793,0.5934193969334017,0.5901570583026519,0.6648180081092417,0.6648180081092417,0.6648180081092417,0.6648180081092417,0.4380388684345435,0.4380388684345435,0.4380388684345435,0.4380388684345435,0.4380388684345435,0.625576734865079,0.6523279116372279,0.6308896863494431,0.6226872349349862,0.6264156219415575,0.5919280421307732,0.6259495735657361,0.4380388684345435,0.6648180081092417,0.6648180081092417,0.6551242018921564,0.6551242018921564,0.6136458964440509,0.6136458964440509,0.5934193969334017,0.6171878641002936,0.6648180081092417,0.49284615743114135,0.49806589924034117,0.4811017383604418,0.4858554317938202,0.49750664118935545,0.4961084960618912,0.4883720930232558,0.49899799599198397,0.4888381413990772,0.6033824755454061,0.6648180081092417
12,0.43570862655543646,0.6575476534464277,0.6643519597334203,0.6060027030805798,0.6264156219415575,0.6264156219415575,0.6166286060493079,0.6174674931257864,0.5793447359835951,0.6641655403830917,0.6635130726569418,0.6635130726569418,0.6635130726569418,0.43570862655543646,0.43570862655543646,0.43570862655543646,0.43570862655543646,0.43570862655543646,0.6644451694085846,0.67283404017337,0.6561495083189635,0.6325674605024002,0.6218483478585077,0.6264156219415575,0.612993428717901,0.43570862655543646,0.6635130726569418,0.6572680244209349,0.6572680244209349,0.6499976697581209,0.6499976697581209,0.6252038961644218,0.6278137670690218,0.6605303630516848,0.6635130726569418,0.5017942862469125,0.501980705597241,0.49871836696649113,0.5219275760823974,0.4911683832781843,0.48939739945006294,0.49443072190893417,0.49135480262851283,0.5162417858973761,0.6164318300684054,0.67283404017337
13,0.4371067716829007,0.6582001211725778,0.6638859113575989,0.6053502353544298,0.625576734865079,0.625576734865079,0.614671202870858,0.615323670597008,0.5798107843594165,0.6631402339562846,0.6626741855804632,0.6626741855804632,0.6626741855804632,0.4371067716829007,0.4371067716829007,0.4371067716829007,0.4371067716829007,0.4371067716829007,0.6652840564850632,0.670503798294263,0.654005685790185,0.6304236379736217,0.6208230414317006,0.625576734865079,0.6119681222910938,0.4371067716829007,0.6626741855804632,0.6549377825418279,0.6549377825418279,0.6472945891783567,0.6472945891783567,0.6232464929859719,0.6258563638905719,0.6613692501281633,0.6626741855804632,0.4957356573612341,0.5035652700750338,0.5010486088455982,0.4770937223283777,0.4908887542526914,0.507946124807755,0.494710350934427,0.5065479796802909,0.5181991890758261,0.615503185526954,0.670503798294263
14,0.4517872955212751,0.6656102903481381,0.6667288064501096,0.6739991611129236,0.6689658386540522,0.657967096984667,0.6253437106771683,0.6255301300274968,0.6273011138556183,0.6822948222025447,0.6818287738267232,0.6818287738267232,0.6818287738267232,0.4517872955212751,0.4517872955212751,0.4517872955212751,0.4517872955212751,0.4517872955212751,0.6750244675397307,0.65237451647481,0.6467819359649531,0.6471547746656103,0.6497646455702102,0.6547047583539172,0.6140653399822902,0.4517872955212751,0.6818287738267232,0.6433331779838747,0.6433331779838747,0.6719485482593093,0.6719485482593093,0.6449177424616676,0.6401640490282892,0.6701775644311879,0.6818287738267232,0.5080859393205015,0.5021205201099874,0.4994174395302232,0.5214149228689938,0.49261313324323064,0.48785943980985225,0.48925758493731647,0.48925758493731647,0.4874866011091951,0.6317095862698697,0.6818287738267232
15,0.4527659971105001,0.6683599757654844,0.683739572167591,0.6804772335368411,0.6707834273197558,0.6541921051405136,0.6588525888987277,0.6065619611315655,0.5934193969334017,0.6902642494290907,0.6902642494290907,0.6902642494290907,0.6902642494290907,0.4527659971105001,0.4527659971105001,0.4527659971105001,0.4527659971105001,0.4527659971105001,0.6741389756256699,0.6909167171552407,0.6136458964440509,0.6713426853707415,0.6485995246306566,0.615323670597008,0.6483198956051638,0.4527659971105001,0.6902642494290907,0.6902642494290907,0.6335927669292073,0.6335927669292073,0.6673346693386774,0.6673346693386774,0.6284662347951717,0.6726476208230414,0.6902642494290907,0.5048702055273337,0.5064547700051265,0.5029128023488838,0.510276366686862,0.49909120566714826,0.49965046371813393,0.5023535442978981,0.4906091252271986,0.5107424150626835,0.633730855336858,0.6909167171552407
16,0.4529058116232465,0.6747448385142378,0.6637460968448525,0.6602973388637741,0.656662161532367,0.6520948874493172,0.6506035326466887,0.6193782914666542,0.5864752761336627,0.6890059188143729,0.6890059188143729,0.6890059188143729,0.6890059188143729,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.6785664351959734,0.6779139674698234,0.6469683553152817,0.6497646455702102,0.6479936617420888,0.6270214848301253,0.6479004520669246,0.4529058116232465,0.6890059188143729,0.6890059188143729,0.6196579204921471,0.6196579204921471,0.6600177098382812,0.6600177098382812,0.6060493079181619,0.6785664351959734,0.6890059188143729,0.5057556974413944,0.4944773267465163,0.49615510089947334,0.5091112457473086,0.4984853427785804,0.5020273104348232,0.49270634291839494,0.49624831057463764,0.511255068276087,0.6299938378048086,0.6890059188143729
17,0.4230321107330941,0.6422612667194855,0.6478538472293424,0.6318217831010859,0.648692734305821,0.648692734305821,0.6296779605723074,0.6296779605723074,0.5719811716456168,0.6441254602227712,0.6436594118469497,0.6436594118469497,0.6436594118469497,0.4230321107330941,0.4230321107330941,0.4230321107330941,0.4230321107330941,0.4230321107330941,0.6472945891783567,0.6561495083189635,0.6595050566248777,0.6102903481381368,0.6464557021018782,0.648692734305821,0.6156032996225008,0.4230321107330941,0.6436594118469497,0.6595982663000419,0.6595982663000419,0.6156032996225008,0.6156032996225008,0.6156032996225008,0.6156032996225008,0.6440322505476068,0.6436594118469497,0.5030992216992124,0.49629491541221976,0.4977862702148483,0.47578878687607773,0.5081325441580836,0.4942443025586056,0.5065479796802909,0.5091578505848907,0.5135387053176119,0.6117299197878963,0.6595982663000419
18,0.43808547327212566,0.6214289043202684,0.6075406627207904,0.6432399683087104,0.6248776623013469,0.5984061145546907,0.613692501281633,0.6138789206319616,0.6138789206319616,0.6631868387938668,0.6630004194435383,0.6630004194435383,0.6630004194435383,0.43808547327212566,0.43808547327212566,0.43808547327212566,0.43808547327212566,0.43808547327212566,0.6342918394929393,0.5635456960432493,0.6533998229016171,0.619005452765997,0.6103369529757189,0.6039054853893834,0.6000838887076478,0.43808547327212566,0.6630004194435383,0.6620683226918954,0.6620683226918954,0.5953301952742694,0.5953301952742694,0.6246912429510183,0.6251572913268397,0.6285128396327538,0.6630004194435383,0.518525422938901,0.5018408910844946,0.5063149554923801,0.4885119075360022,0.49251992356806634,0.4908421494151093,0.5114414876264156,0.48916437526215223,0.5004427459570303,0.6020343874657152,0.6630004194435383
19,0.422659272032437,0.48455049634152025,0.588572493824859,0.5751503006012024,0.5869879293470662,0.6287458638206646,0.6246446381134362,0.6246446381134362,0.5729132683972596,0.5703033974926598,0.5708626555436455,0.5708626555436455,0.5708626555436455,0.422659272032437,0.422659272032437,0.422659272032437,0.422659272032437,0.422659272032437,0.47047583539171367,0.6060027030805798,0.5133522859672834,0.6283730251200075,0.6293983315468146,0.6294915412219788,0.6124341706669152,0.422659272032437,0.5708626555436455,0.6145779931956937,0.6145779931956937,0.6288390734958289,0.6288390734958289,0.6231532833108077,0.6211958801323577,0.476534464277392,0.5708626555436455,0.48762641562194153,0.5001165120939554,0.5113016731136693,0.49433751223376987,0.5015146572214196,0.4946171412592627,0.49135480262851283,0.5074800764319336,0.48799925432259866,0.5701169781423312,0.6294915412219788
20,0.45458358577620356,0.6603905485389383,0.6588059840611455,0.6684997902782309,0.6608565969147597,0.6483665004427459,0.6214289043202684,0.6214289043202684,0.5729598732348418,0.6792189029221233,0.6788460642214662,0.6788460642214662,0.6788460642214662,0.45458358577620356,0.45458358577620356,0.45458358577620356,0.45458358577620356,0.45458358577620356,0.6705504031318451,0.6405368877289462,0.6465023069394603,0.6339190007922823,0.6385794845504963,0.6438924360348605,0.5736123409609918,0.45458358577620356,0.6788460642214662,0.6428671296080534,0.6428671296080534,0.6626275807428811,0.6626275807428811,0.6395115813021391,0.6362492426713893,0.6659831290487953,0.6788460642214662,0.48916437526215223,0.4949433751223377,0.4991378105047304,0.4790977303444097,0.4917742461667521,0.4861816656568952,0.4885119075360022,0.5087384070466514,0.4873001817588666,0.6235002304350303,0.6788460642214662
21,0.45183390035885723,0.663233443631449,0.6815025399636482,0.6780537819825698,0.6694784918674559,0.6556834599431421,0.658945798573892,0.6073076385328797,0.5490515915552034,0.6871883301486694,0.6871883301486694,0.6871883301486694,0.6871883301486694,0.45183390035885723,0.45183390035885723,0.45183390035885723,0.45183390035885723,0.45183390035885723,0.6694784918674559,0.689704991378105,0.619611315654565,0.6677075080393344,0.651022976184928,0.6224076059094934,0.6507433471594352,0.45183390035885723,0.6871883301486694,0.6871883301486694,0.6270680896677076,0.6270680896677076,0.6665889919373631,0.6665889919373631,0.6218483478585077,0.6681735564151559,0.6871883301486694,0.5062683506547979,0.5099967376613692,0.5020739152724053,0.5106492053875192,0.4994640443678054,0.49853194761616254,0.5042177378011837,0.5061751409796337,0.48771962529710583,0.6306791015277757,0.689704991378105
22,0.4514610616582001,0.664911217784406,0.6640723307079275,0.6733932982243557,0.6669618306380203,0.6556834599431421,0.625576734865079,0.6256699445402433,0.5711422845691383,0.6831803141166053,0.6826210560656196,0.6826210560656196,0.6826210560656196,0.4514610616582001,0.4514610616582001,0.4514610616582001,0.4514610616582001,0.4514610616582001,0.6752574917276414,0.6484131052803281,0.6505569278091066,0.6430069441207997,0.6464557021018782,0.6515822342359137,0.6104767674884654,0.4514610616582001,0.6826210560656196,0.646082863401221,0.646082863401221,0.6690124434916345,0.6690124434916345,0.6448711376240854,0.6403038635410355,0.6701309595936058,0.6826210560656196,0.5097171086358764,0.4961084960618912,0.5007689798201054,0.5183856084261547,0.49191406067949855,0.4868807382206273,0.49023628652654144,0.5087850118842335,0.5112084634385049,0.6288252646550638,0.6826210560656196
23,0.435895045905765,0.6596914759752063,0.6654704758353918,0.6058162837302512,0.6263224122663933,0.6263224122663933,0.6151372512466794,0.6158829286479937,0.5798107843594165,0.6646315887589131,0.6642587500582561,0.6642587500582561,0.6642587500582561,0.435895045905765,0.435895045905765,0.435895045905765,0.435895045905765,0.435895045905765,0.6663093629118703,0.6709698466700843,0.6549377825418279,0.6301440089481288,0.6216619285081791,0.6263224122663933,0.6126205900172438,0.435895045905765,0.6642587500582561,0.6557766696183064,0.6557766696183064,0.6489723633313138,0.6489723633313138,0.6240853800624505,0.6265088316167218,0.6622081372046419,0.6642587500582561,0.49526960898541267,0.4946171412592627,0.5014214475462553,0.47821223843034905,0.5066411893554551,0.5058955119541408,0.5043109474763481,0.5063615603299623,0.5170806729738547,0.6161452966225303,0.6709698466700843
24,0.43650090879433284,0.6218017430209256,0.6081931304469403,0.6433331779838747,0.6246912429510183,0.5992450016311693,0.6142517593326188,0.6145313883581116,0.6147178077084401,0.6633732581441953,0.6630936291187025,0.6630936291187025,0.6630936291187025,0.43650090879433284,0.43650090879433284,0.43650090879433284,0.43650090879433284,0.43650090879433284,0.6349443072190893,0.5629864379922636,0.6540522906277672,0.6188190334156686,0.6101505336253903,0.6041851144148762,0.5990585822808407,0.43650090879433284,0.6630936291187025,0.6627207904180454,0.6627207904180454,0.5960758726755837,0.5960758726755837,0.6255301300274968,0.6261825977536468,0.6293517267092325,0.6630936291187025,0.516195181059794,0.5033322458871231,0.49261313324323064,0.5117211166519084,0.5038915039381088,0.49046931071445216,0.4883254881856737,0.4886051172111665,0.4994174395302232,0.6021966413447049,0.6630936291187025
25,0.4386447313231113,0.47247984340774574,0.47741995619145267,0.5566481800810924,0.567740131425642,0.6140653399822902,0.6121079368038402,0.6038122757142191,0.5710024700563918,0.585916018082677,0.585916018082677,0.585916018082677,0.585916018082677,0.4386447313231113,0.4386447313231113,0.4386447313231113,0.4386447313231113,0.4386447313231113,0.4527193922729179,0.5753833247891131,0.5987789532553479,0.5725870345341847,0.61798014633919,0.6032530176632335,0.6168616302372186,0.4386447313231113,0.585916018082677,0.585916018082677,0.6170480495875472,0.6170480495875472,0.6140653399822902,0.6140653399822902,0.6038122757142191,0.4637181339423032,0.585916018082677,0.49783287505243046,0.5018408910844946,0.4875798107843594,0.498019294402759,0.4992310201798947,0.4984853427785804,0.5074334715943515,0.49783287505243046,0.5024001491354803,0.5598621877691645,0.61798014633919
26,0.4361746749312579,0.6579204921470848,0.6644451694085846,0.6062823321060726,0.6271612993428718,0.6271612993428718,0.6154168802721722,0.6165353963741437,0.5782262198816237,0.6643519597334203,0.6639791210327632,0.6639791210327632,0.6639791210327632,0.4361746749312579,0.4361746749312579,0.4361746749312579,0.4361746749312579,0.4361746749312579,0.664911217784406,0.6727408304982058,0.6568951857202777,0.6302372186232931,0.6225008155846576,0.6271612993428718,0.6129002190427366,0.4361746749312579,0.6639791210327632,0.6577340727967563,0.6577340727967563,0.6488791536561495,0.6488791536561495,0.624924267138929,0.6271612993428718,0.6609964114275062,0.6639791210327632,0.5052430442279908,0.5001165120939554,0.49871836696649113,0.5211818986810831,0.5061751409796337,0.49126159295334854,0.5034720603998695,0.5068276087057837,0.48249988348790607,0.6164180212276404,0.6727408304982058
27,0.4374796103835578,0.6089854126858368,0.6379736216619285,0.6293051218716503,0.5653632847089528,0.6248310574637648,0.6188656382532507,0.5956564291373444,0.5927669292072517,0.6664957822621989,0.6664957822621989,0.6664957822621989,0.6664957822621989,0.4374796103835578,0.4374796103835578,0.4374796103835578,0.4374796103835578,0.4374796103835578,0.6276273477186932,0.654005685790185,0.6342452346553572,0.6228736542853148,0.6297711702474716,0.594165074334716,0.6291187025213217,0.4374796103835578,0.6664957822621989,0.6664957822621989,0.6566155566947849,0.6566155566947849,0.6162557673486508,0.6162557673486508,0.5956564291373444,0.6190520576035793,0.6664957822621989,0.49601528638672693,0.49881157664165543,0.5146572214195834,0.48827888334809155,0.5004893507946124,0.4966677541128769,0.5085053828587407,0.49955725404296963,0.4884653026984201,0.6051085806410408,0.6664957822621989
28,0.4502959407186466,0.6607633872395955,0.6835065479796802,0.6800577899986019,0.6684065806030666,0.6473411940159388,0.6544251293284243,0.6190986624411614,0.6042783240900406,0.6845318544064873,0.6845318544064873,0.6845318544064873,0.6845318544064873,0.4502959407186466,0.4502959407186466,0.4502959407186466,0.4502959407186466,0.4502959407186466,0.6676609032017523,0.6884466607633872,0.6071678240201333,0.6732534837116093,0.6411893554550963,0.601761662860605,0.6409097264296034,0.4502959407186466,0.6845318544064873,0.6845318544064873,0.6460362585636389,0.6460362585636389,0.6627207904180454,0.6627207904180454,0.6370881297478679,0.6660763387239595,0.6845318544064873,0.49279955259355923,0.4948501654471734,0.5061285361420516,0.486461294682388,0.501002004008016,0.502306939460316,0.4955958428484877,0.5078995199701729,0.5129328424290441,0.6319788586647886,0.6884466607633872
