,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
10,0.42331173975858694,0.48576222211865594,0.5896910099268304,0.5765484457286666,0.586615090646409,0.6297711702474716,0.6251106864892576,0.6251106864892576,0.5736589457985739,0.5704898168429883,0.5709558652188097,0.5709558652188097,0.5709558652188097,0.42331173975858694,0.42331173975858694,0.42331173975858694,0.42331173975858694,0.42331173975858694,0.47159435149368506,0.6089854126858368,0.5130726569417906,0.6307964766742787,0.6317285734259216,0.6305168476487859,0.6130866383930652,0.42331173975858694,0.5709558652188097,0.6166286060493079,0.6166286060493079,0.6295847508971432,0.6295847508971432,0.6236193316866291,0.6236193316866291,0.4778393997296919,0.5709558652188097,0.49526960898541267,0.5089714312345621,0.498345528265834,0.49890478631681967,0.49993009274362676,0.5051498345528266,0.5023535442978981,0.5005825604697768,0.4920072703546628,0.571162997830286,0.6317285734259216
11,0.43925059421167917,0.6098242997623153,0.6381600410122571,0.6295847508971432,0.56312625250501,0.6229668639604791,0.6139255254695437,0.5934193969334017,0.5903434776529803,0.6680803467399916,0.6680803467399916,0.6680803467399916,0.6680803467399916,0.43925059421167917,0.43925059421167917,0.43925059421167917,0.43925059421167917,0.43925059421167917,0.6284662347951717,0.6534464277391994,0.6333131379037144,0.6237125413617933,0.6282798154448431,0.5921144614811017,0.6276273477186932,0.43925059421167917,0.6680803467399916,0.6680803467399916,0.6570816050706063,0.6570816050706063,0.6142983641702009,0.6142983641702009,0.5934193969334017,0.6195181059794007,0.6680803467399916,0.5016078668965839,0.4906091252271986,0.4994640443678054,0.5058023022789766,0.48827888334809155,0.5025399636482267,0.5020739152724053,0.5003961411194482,0.4993708346926411,0.6046666977365585,0.6680803467399916
12,0.43514936850445074,0.6565223470196206,0.6636062823321061,0.6058162837302512,0.627254509018036,0.627254509018036,0.6144847835205294,0.6157897189728294,0.5793447359835951,0.663233443631449,0.6627673952556276,0.6627673952556276,0.6627673952556276,0.43514936850445074,0.43514936850445074,0.43514936850445074,0.43514936850445074,0.43514936850445074,0.6643519597334203,0.6694784918674559,0.6550309922169921,0.6287458638206646,0.6230600736356434,0.627254509018036,0.6113156545649439,0.43514936850445074,0.6627673952556276,0.6558698792934706,0.6558698792934706,0.6476674278790139,0.6476674278790139,0.6229668639604791,0.6229668639604791,0.6602507340261919,0.6627673952556276,0.49890478631681967,0.5002097217691196,0.5063615603299623,0.5087850118842335,0.47942396420748473,0.4948035606095913,0.4972270121638626,0.4931257864566342,0.5014214475462553,0.6153167661766255,0.6694784918674559
13,0.43682714265740785,0.6595982663000419,0.6660297338863774,0.6067483804818941,0.6267884606422146,0.6267884606422146,0.6161625576734865,0.6171878641002936,0.5799972037097451,0.6650044274595703,0.6644451694085846,0.6644451694085846,0.6644451694085846,0.43682714265740785,0.43682714265740785,0.43682714265740785,0.43682714265740785,0.43682714265740785,0.6660297338863774,0.6737661369250129,0.6551242018921564,0.6326606701775644,0.6217551381833434,0.6267884606422146,0.6137391061192152,0.43682714265740785,0.6644451694085846,0.6560562986437992,0.6560562986437992,0.6509297665097638,0.6509297665097638,0.6246446381134362,0.6246446381134362,0.6626741855804632,0.6644451694085846,0.5000233024187911,0.5017010765717481,0.5037516894253623,0.5057090926038122,0.5155893181712262,0.49508318963508413,0.5035652700750338,0.5045905765018409,0.4968541734632055,0.6168322864505927,0.6737661369250129
14,0.45351167451181434,0.6665889919373631,0.6667754112876917,0.6746982336766556,0.6695717015426201,0.657640863121592,0.6238989607121219,0.6209162511068649,0.6265088316167218,0.6827142657407839,0.6823414270401268,0.6823414270401268,0.6823414270401268,0.45351167451181434,0.45351167451181434,0.45351167451181434,0.45351167451181434,0.45351167451181434,0.6762827981544485,0.6520482826117351,0.6464557021018782,0.6466421214522068,0.6495316213822995,0.6547513631914993,0.612340960991751,0.45351167451181434,0.6823414270401268,0.6420748473691569,0.6420748473691569,0.6720883627720557,0.6720883627720557,0.6442186698979354,0.6442186698979354,0.6710630563452487,0.6823414270401268,0.504963415202498,0.49862515729132684,0.49182085100433426,0.49023628652654144,0.5131658666169548,0.49070233490236287,0.5010486088455982,0.4879060446474344,0.49806589924034117,0.6317665477380254,0.6823414270401268
15,0.45253297292258937,0.6636528871696882,0.6821084028522161,0.6789392738966304,0.6696183063802023,0.6545183390035886,0.6644917742461668,0.6076338723959547,0.5954234049494338,0.6870485156359231,0.6870485156359231,0.6870485156359231,0.6870485156359231,0.45253297292258937,0.45253297292258937,0.45253297292258937,0.45253297292258937,0.45253297292258937,0.6687794193037238,0.6885398704385515,0.6124807755044974,0.6699911450808594,0.6492053875192245,0.6156499044600829,0.6488325488185673,0.45253297292258937,0.6870485156359231,0.6870485156359231,0.6318683879386681,0.6318683879386681,0.6682201612527381,0.6682201612527381,0.628885678333411,0.6680337419024095,0.6870485156359231,0.4979260847275947,0.495689052523652,0.5077131006198443,0.48897795591182364,0.4898168429883022,0.49317239129421636,0.5123735843780585,0.5068742135433658,0.5069674232185301,0.6328039369005021,0.6885398704385515
16,0.4530456261359929,0.6716223143962343,0.6636994920072704,0.6607167824020134,0.655310621242485,0.6519550729365708,0.6535396374143636,0.6205434124062078,0.5858694132450949,0.6876543785244909,0.6876543785244909,0.6876543785244909,0.6876543785244909,0.4530456261359929,0.4530456261359929,0.4530456261359929,0.4530456261359929,0.4530456261359929,0.6750710723773128,0.6773081045812556,0.6477606375541781,0.649065573006478,0.649065573006478,0.6282798154448431,0.6489723633313138,0.4530456261359929,0.6876543785244909,0.6876543785244909,0.6187724285780865,0.6187724285780865,0.6601575243510276,0.6601575243510276,0.6064687514564012,0.6750710723773128,0.6876543785244909,0.5038448991005267,0.49508318963508413,0.5044973668266766,0.49014307685137715,0.5081325441580836,0.5084121731835765,0.509903527986205,0.49387146385794845,0.49172764132916996,0.6296399862602036,0.6876543785244909
17,0.4198629817775085,0.6426341054201427,0.648040266579671,0.632194621801743,0.6499976697581209,0.6499976697581209,0.6310761056997717,0.6310761056997717,0.574684252225381,0.6451507666495783,0.6447779279489211,0.6447779279489211,0.6447779279489211,0.4198629817775085,0.4198629817775085,0.4198629817775085,0.4198629817775085,0.4198629817775085,0.6488791536561495,0.6552174115673207,0.6595982663000419,0.6107563965139582,0.6482266859299995,0.6499976697581209,0.6181199608519364,0.4198629817775085,0.6447779279489211,0.6598778953255348,0.6598778953255348,0.6181199608519364,0.6181199608519364,0.6181199608519364,0.6181199608519364,0.6452439763247425,0.6447779279489211,0.4906091252271986,0.5065479796802909,0.4956424476860698,0.5058955119541408,0.5144708020692548,0.4966677541128769,0.49741343151419115,0.4968541734632055,0.5068276087057837,0.6124859538197844,0.6598778953255348
18,0.43692035233257215,0.6197045253297292,0.6063755417812369,0.6429137344456355,0.6253903155147504,0.598452719392273,0.6134594770937223,0.6117817029407653,0.6128070093675724,0.6629538146059561,0.6628606049307918,0.6628606049307918,0.6628606049307918,0.43692035233257215,0.43692035233257215,0.43692035233257215,0.43692035233257215,0.43692035233257215,0.6330335088782215,0.5629398331546814,0.6522347019620637,0.6182131705271007,0.6098242997623153,0.6030199934753228,0.5980798806916158,0.43692035233257215,0.6628606049307918,0.6623945565549704,0.6623945565549704,0.5956564291373444,0.5956564291373444,0.6246446381134362,0.6246446381134362,0.627254509018036,0.6628606049307918,0.4887449317239129,0.4993708346926411,0.49993009274362676,0.49433751223376987,0.49293936710630565,0.5011418185207624,0.49144801230367713,0.5048702055273337,0.5022603346227339,0.6013836458446608,0.6628606049307918
19,0.42210001398145125,0.4853893834179988,0.5900638486274875,0.5771077037796524,0.586615090646409,0.6311693153749359,0.6259495735657361,0.6259495735657361,0.5745910425502168,0.5703033974926598,0.5708626555436455,0.5708626555436455,0.5708626555436455,0.42210001398145125,0.42210001398145125,0.42210001398145125,0.42210001398145125,0.42210001398145125,0.47056904506687797,0.6093582513864939,0.5137251246679405,0.6311693153749359,0.6324742508272359,0.631542154075593,0.6143915738453651,0.42210001398145125,0.5708626555436455,0.6163489770238151,0.6163489770238151,0.6310761056997717,0.6310761056997717,0.6246446381134362,0.6246446381134362,0.47737335135387055,0.5708626555436455,0.4931257864566342,0.5109288344130121,0.49750664118935545,0.49871836696649113,0.49871836696649113,0.494710350934427,0.5041245281260195,0.4979726895651769,0.5072936570816051,0.5714667923271176,0.6324742508272359
20,0.4514610616582001,0.6619285081791489,0.6601575243510276,0.6714358950459057,0.6640723307079275,0.6504637181339423,0.6246446381134362,0.6218483478585077,0.575336719951531,0.6807568625623339,0.6804772335368411,0.6804772335368411,0.6804772335368411,0.4514610616582001,0.4514610616582001,0.4514610616582001,0.4514610616582001,0.4514610616582001,0.6723679917975486,0.6405834925665284,0.648040266579671,0.6343384443305216,0.6400242345155427,0.646735331127371,0.5767348650789952,0.4514610616582001,0.6804772335368411,0.6453371859999067,0.6453371859999067,0.6633266533066132,0.6633266533066132,0.6423544763946497,0.6423544763946497,0.6668686209628559,0.6804772335368411,0.4894906091252272,0.49881157664165543,0.4924733187304842,0.48911777042457005,0.4862282704944773,0.5067343990306193,0.5022603346227339,0.49014307685137715,0.49899799599198397,0.624924267138929,0.6804772335368411
21,0.45104161811996085,0.6660763387239595,0.6801509996737661,0.676795451367852,0.6670084354756024,0.6559164841310529,0.6623479517173883,0.607727082071119,0.5493778254182784,0.6886330801137158,0.6886330801137158,0.6886330801137158,0.6886330801137158,0.45104161811996085,0.45104161811996085,0.45104161811996085,0.45104161811996085,0.45104161811996085,0.6721349676096379,0.69003122524118,0.6207764365941185,0.6681269515775737,0.651349210048003,0.6221745817215827,0.6516288390734958,0.45104161811996085,0.6886330801137158,0.6886330801137158,0.6273943235307825,0.6273943235307825,0.6678473225520809,0.6678473225520809,0.622920259122897,0.6706436128070093,0.6886330801137158,0.4979260847275947,0.5030526168616303,0.5028661975113017,0.5069674232185301,0.5078995199701729,0.5036118749126159,0.5077131006198443,0.5047303910145873,0.49158782681642355,0.6312849644163434,0.69003122524118
22,0.45374469869972506,0.6654238709978095,0.6648646129468239,0.6703639837815165,0.6646781935964953,0.6531201938761243,0.6234795171738826,0.6204968075686256,0.5684858088269562,0.6823880318777089,0.6820151931770517,0.6820151931770517,0.6820151931770517,0.45374469869972506,0.45374469869972506,0.45374469869972506,0.45374469869972506,0.45374469869972506,0.6755837255907163,0.6492053875192245,0.6478072423917602,0.6417486135060819,0.6450109521368318,0.6497646455702102,0.6075406627207904,0.45374469869972506,0.6820151931770517,0.6433331779838747,0.6433331779838747,0.6683133709279023,0.6683133709279023,0.6428671296080534,0.6428671296080534,0.6704571934566808,0.6820151931770517,0.4913081977909307,0.49736682667660903,0.5053828587407373,0.4898168429883022,0.5133988908048656,0.5056624877662301,0.4933588106445449,0.48888474623665934,0.4991378105047304,0.6278638241167952,0.6820151931770517
23,0.43878454583585774,0.6572680244209349,0.6633266533066132,0.6049773966537727,0.6244582187631076,0.6244582187631076,0.612340960991751,0.613366267418558,0.5761756070280095,0.6621149275294775,0.6615556694784919,0.6615556694784919,0.6615556694784919,0.43878454583585774,0.43878454583585774,0.43878454583585774,0.43878454583585774,0.43878454583585774,0.6644451694085846,0.6703173789439344,0.6535396374143636,0.6273477186932004,0.6201705737055506,0.6244582187631076,0.6101039287878082,0.43878454583585774,0.6615556694784919,0.6542853148156779,0.6542853148156779,0.6459896537260568,0.6459896537260568,0.6211958801323577,0.6211958801323577,0.6599711050006991,0.6615556694784919,0.4935918348324556,0.5010486088455982,0.49489677028475554,0.49182085100433426,0.4826863028382346,0.5022603346227339,0.5058955119541408,0.49070233490236287,0.49545602833574126,0.6144122871065127,0.6703173789439344
24,0.43775923940905065,0.6232464929859719,0.6087057836603439,0.6448711376240854,0.626881670317379,0.5978002516661229,0.6142983641702009,0.612993428717901,0.615323670597008,0.6640723307079275,0.6640723307079275,0.6640723307079275,0.6640723307079275,0.43775923940905065,0.43775923940905065,0.43775923940905065,0.43775923940905065,0.43775923940905065,0.6364822668593,0.5621941557533672,0.6549377825418279,0.6180267511767722,0.6090786223610011,0.6025539450995013,0.5998508645197371,0.43775923940905065,0.6640723307079275,0.6630470242811204,0.6630470242811204,0.5950971710863587,0.5950971710863587,0.6260427832409005,0.6260427832409005,0.6305168476487859,0.6640723307079275,0.5071072377312765,0.4994640443678054,0.4979726895651769,0.49526960898541267,0.5058955119541408,0.5007689798201054,0.5060819313044694,0.5050566248776623,0.4933122058069628,0.6025021619466323,0.6640723307079275
25,0.4394836183995899,0.47014960152863866,0.47481008528685276,0.5549704059281353,0.566435195973342,0.6123875658293331,0.6122011464790045,0.6032530176632335,0.5699771636295847,0.5875005825604698,0.5875005825604698,0.5875005825604698,0.5875005825604698,0.4394836183995899,0.4394836183995899,0.4394836183995899,0.4394836183995899,0.4394836183995899,0.4505755697441394,0.5774339376427273,0.6000838887076478,0.5724938248590203,0.6170480495875472,0.6023209209115906,0.6159295334855758,0.4394836183995899,0.5875005825604698,0.5875005825604698,0.6191918721163256,0.6191918721163256,0.6130400335554831,0.6130400335554831,0.6032530176632335,0.461015053362539,0.5875005825604698,0.4923335042177378,0.49876497180407325,0.4954094234981591,0.49867176212890896,0.5062217458172158,0.5007223749825231,0.4919606655170807,0.501654471734166,0.49783287505243046,0.5596205330557756,0.6191918721163256
26,0.4370135620077364,0.6565223470196206,0.6637927016824346,0.6056298643799226,0.6257631542154075,0.6257631542154075,0.6141119448198723,0.6152304609218436,0.5787854779326094,0.6637927016824346,0.6631402339562846,0.6631402339562846,0.6631402339562846,0.4370135620077364,0.4370135620077364,0.4370135620077364,0.4370135620077364,0.4370135620077364,0.6626741855804632,0.6704105886190986,0.6537260567646922,0.6300507992729645,0.6210094607820291,0.6257631542154075,0.6122477513165867,0.4370135620077364,0.6631402339562846,0.6545649438411707,0.6545649438411707,0.6497180407326281,0.6497180407326281,0.6231532833108077,0.6231532833108077,0.6595050566248777,0.6631402339562846,0.49759985086451974,0.4966677541128769,0.5043109474763481,0.508598592533905,0.4827795125133989,0.49648133476254835,0.5041245281260195,0.5031924313743766,0.4982523185906697,0.6153029573358604,0.6704105886190986
27,0.44046231998881485,0.6124341706669152,0.6379736216619285,0.6293983315468146,0.5638719299063243,0.6229668639604791,0.6142051544950365,0.5934193969334017,0.5913687840797874,0.6687328144661416,0.6687328144661416,0.6687328144661416,0.6687328144661416,0.44046231998881485,0.44046231998881485,0.44046231998881485,0.44046231998881485,0.44046231998881485,0.631542154075593,0.654005685790185,0.6335927669292073,0.6231532833108077,0.627254509018036,0.5916484131052804,0.6266952509670504,0.44046231998881485,0.6687328144661416,0.6687328144661416,0.6562427179941278,0.6562427179941278,0.614671202870858,0.614671202870858,0.5934193969334017,0.622594025259822,0.6687328144661416,0.4936850445076199,0.5041245281260195,0.49881157664165543,0.5054294635783194,0.5140979633685977,0.5047769958521695,0.5060819313044694,0.497040592813534,0.5004893507946124,0.605146554953145,0.6687328144661416
28,0.45332525516148575,0.6586661695483991,0.6829938947662767,0.6790790884093769,0.666216153236706,0.6450575569744139,0.6587593792235634,0.6156965092976651,0.6009693806217086,0.684764878594398,0.684764878594398,0.684764878594398,0.684764878594398,0.45332525516148575,0.45332525516148575,0.45332525516148575,0.45332525516148575,0.45332525516148575,0.6659365242112131,0.6877475881996551,0.603113203150487,0.6711562660204129,0.6393717667893928,0.5978002516661229,0.6389057184135714,0.45332525516148575,0.684764878594398,0.684764878594398,0.6453371859999067,0.6453371859999067,0.661276040452999,0.661276040452999,0.6348977023815072,0.6643519597334203,0.684764878594398,0.5028195926737196,0.49629491541221976,0.49387146385794845,0.4864146898448059,0.5119541408398192,0.49405788320827704,0.5046837861770052,0.494710350934427,0.49107517360302,0.6310450358080502,0.6877475881996551
