,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
101,0.47697522704984435,0.5319788513196606,0.5333859207777256,0.5450262226580821,0.5371381059992325,0.5370954675308063,0.5300174817720548,0.5367543597833966,0.5057988317059651,0.5403359911311986,0.5403359911311986,0.5403359911311986,0.5403359911311986,0.47697522704984435,0.47697522704984435,0.47697522704984435,0.47697522704984435,0.47697522704984435,0.527075427450646,0.5339402208672664,0.5451114995949345,0.5424679145525093,0.5136016714279623,0.5314245512301198,0.5380548330703961,0.47697522704984435,0.5403359911311986,0.5403359911311986,0.5403359911311986,0.5395471794653136,0.5442800494606234,0.5401867564917068,0.5442800494606234,0.5164584488125187,0.5403359911311986,0.4985502920735087,0.49884876135249223,0.5008527693685243,0.50061825779218,0.506950070353473,0.50377350445572,0.49710058414701747,0.5020679657186714,0.4970366264443781,0.5006395770263932,0.503986696797851,0.5043917622479,0.49923250756832815,0.49889139982091846,0.4914723063147572,0.49897667675777085,0.49765488423655824,0.5022385195923762,0.49872084594721355,0.4969513495075257,0.49620517631006694,0.5015349848633437,0.49392401824926446,0.49622649554428006,0.498806122884066,0.497207180318083,0.5030273312582612,0.49392401824926446,0.48650492474310325,0.5007248539632456,0.5020253272502452,0.4969726687417388,0.5017268579712617,0.4974630111286403,0.5056282778322603,0.49921118833411504,0.5012365155843602,0.49464887221251014,0.501002004008016,0.4997441691894427,0.497207180318083,0.49714322261544364,0.49946701914467234,0.500788811665885,0.5048607854005884,0.5025583081055729,0.4991472306314757,0.4997441691894427,0.4947981068520019,0.5058201509401782,0.49594934549950964,0.4985076536050825,0.4947981068520019,0.4996375730183772,0.49283673730439603,0.4986782074787874,0.5027501812134908,0.5027501812134908,0.49776148040762375,0.49859293054193493,0.5283664255224396,0.5451114995949345
102,0.464951178953652,0.5226410267343197,0.5236643499765489,0.5488636848164414,0.5382680254125272,0.5434485993263122,0.5452394150002132,0.5405278642391166,0.5295697778535795,0.5351980556858398,0.535645759604315,0.535645759604315,0.535645759604315,0.464951178953652,0.464951178953652,0.464951178953652,0.464951178953652,0.464951178953652,0.5372660214045112,0.5240054577239586,0.5431501300473287,0.5451114995949345,0.5524879546326696,0.5405065450049035,0.5417217413550506,0.464951178953652,0.535645759604315,0.5561122244488977,0.5554939666567177,0.5554939666567177,0.5554939666567177,0.5504626273824245,0.5404639065364772,0.5326184283460538,0.535645759604315,0.5102332324222913,0.4967594763996077,0.5023451157634418,0.5042425276084083,0.4969726687417388,0.5005329808553277,0.4995309768473116,0.4952031723020509,0.5012151963501471,0.5037095467530807,0.5000213192342131,0.4975696072997058,0.4995309768473116,0.4955655992836737,0.4993604229736068,0.5020040080160321,0.5032405236003923,0.4990406344604102,0.5018334541423272,0.5002771500447704,0.49893403828934463,0.5028567773845564,0.496610241760116,0.4981025881550335,0.49859293054193493,0.49921118833411504,0.5050739777427194,0.4991685498656888,0.49925382680254127,0.4948407453204281,0.5041572506715559,0.4933057604570844,0.5005756193237539,0.4891058713171023,0.49573615315737857,0.5028780966187695,0.48985204451456105,0.4985289728392956,0.49750564959706645,0.49744169189442716,0.5001492346394918,0.5016202618001961,0.5068861126508336,0.4991259113972626,0.4978680765786893,0.49565087622052617,0.5022172003581631,0.4975696072997058,0.49739905342600094,0.5021532426555239,0.5006822154948194,0.5021319234213107,0.49714322261544364,0.5024517119345073,0.5005543000895408,0.5066942395429156,0.5033044813030316,0.49895535752355774,0.5015136656291306,0.49829446126295146,0.5329168976250372,0.5561122244488977
103,0.47580266916812347,0.5317443397433165,0.5448343495501642,0.5487144501769496,0.5397603718074446,0.5328103014539718,0.5332153669040208,0.5493113887349167,0.5313392742932674,0.5488423655822283,0.5488423655822283,0.5488423655822283,0.5488423655822283,0.47580266916812347,0.47580266916812347,0.47580266916812347,0.47580266916812347,0.47580266916812347,0.5275657698375474,0.5417430605892636,0.5459003112608195,0.540229394960133,0.5417217413550506,0.5516138660299322,0.5363706135675607,0.47580266916812347,0.5488423655822283,0.5488423655822283,0.5488423655822283,0.5503560312113589,0.5525519123353089,0.5517631006694239,0.5525519123353089,0.5176310066942396,0.5488423655822283,0.5121732827356842,0.5075256896772268,0.5039440583294248,0.5069927088218991,0.49750564959706645,0.5019613695476058,0.49921118833411504,0.5083145013431117,0.5007674924316718,0.49993604229736066,0.49646100712062424,0.5027075427450646,0.500788811665885,0.49865688824457427,0.5036455890504413,0.4988274421182791,0.4969513495075257,0.4996162537841641,0.5071419434613909,0.5031978851319661,0.49528844923890336,0.5072698588666695,0.49833709973137763,0.5004263846842621,0.5001065961710656,0.495224491536264,0.4923037564490684,0.5008527693685243,0.502984692789835,0.4973777341917878,0.4960346224363621,0.5009593655395899,0.49658892252590286,0.5075470089114399,0.4977188419391975,0.504775508463736,0.4917068178911014,0.5048607854005884,0.5079307551272758,0.5009167270711636,0.4993604229736068,0.49405193365454314,0.5043917622479,0.4980812689208204,0.49933910373939366,0.5002345115763441,0.5029207350871957,0.4992964652709675,0.5034750351767364,0.4961625378416407,0.5054364047243423,0.5128554982305036,0.49477678761778876,0.5013644309896389,0.5060759817507355,0.49750564959706645,0.49573615315737857,0.5000852769368525,0.49957361531573785,0.5013004732869996,0.5349817049386401,0.5525519123353089
104,0.4656120752142583,0.5301667164115464,0.5416791028866244,0.5461135036029506,0.5474779345925894,0.5435551954973777,0.5439815801816399,0.5407836950496738,0.5235577538054833,0.5408050142838869,0.5409542489233786,0.5409542489233786,0.5409542489233786,0.4656120752142583,0.4656120752142583,0.4656120752142583,0.4656120752142583,0.4656120752142583,0.5160533833624696,0.5404639065364772,0.5400375218522151,0.5262439773163348,0.5559629898094061,0.5460282266660982,0.543597833965804,0.4656120752142583,0.5409542489233786,0.5487570886453759,0.5528290623800793,0.5528290623800793,0.5528290623800793,0.5527864239116531,0.5518910160747026,0.5265424465953183,0.5409542489233786,0.4938813797808383,0.5001492346394918,0.5030486504924743,0.49693003027331256,0.5019400503133927,0.5040080160320641,0.5000213192342131,0.4999573615315738,0.49897667675777085,0.49835841896559074,0.4955655992836737,0.5022811580608024,0.5005756193237539,0.49643968788641113,0.4979746727497548,0.497207180318083,0.5022385195923762,0.49573615315737857,0.5086769283247345,0.5035389928793758,0.496013303202149,0.5024943504029336,0.49650364558905047,0.49650364558905047,0.5054790431927685,0.5065236856692108,0.502792819681917,0.5075043704430137,0.5031126081951136,0.493028610412314,0.506950070353473,0.5026222658082121,0.4990619536946233,0.504775508463736,0.49392401824926446,0.5068647934166205,0.5055216816611947,0.500596938557967,0.4961625378416407,0.5050952969769326,0.503794823689933,0.5024943504029336,0.4949260222572805,0.503794823689933,0.503986696797851,0.5004477039184753,0.49865688824457427,0.4977188419391975,0.5042425276084083,0.5012365155843602,0.5027075427450646,0.5000213192342131,0.5008314501343112,0.5001705538737049,0.5013004732869996,0.4991259113972626,0.5019187310791796,0.5068647934166205,0.49893403828934463,0.5010446424764422,0.5334411928664263,0.5559629898094061
105,0.47782799641836865,0.5209354879972712,0.5152645716965847,0.5417430605892636,0.5403999488338379,0.53705282906238,0.5332366861382339,0.5362853366307082,0.519123353089157,0.5551741781435211,0.5551741781435211,0.5551741781435211,0.5551741781435211,0.47782799641836865,0.47782799641836865,0.47782799641836865,0.47782799641836865,0.47782799641836865,0.5317656589775295,0.5167782373257153,0.5447064341448855,0.5536391932801774,0.5529569777853579,0.5460282266660982,0.5547051549908327,0.47782799641836865,0.5551741781435211,0.5551741781435211,0.5551741781435211,0.5587771287255362,0.5540868971986527,0.5558137551699143,0.5540868971986527,0.5347077132989383,0.5551741781435211,0.5052445316164244,0.5008527693685243,0.5007248539632456,0.49865688824457427,0.5023024772950155,0.4986995267130005,0.5002558308105572,0.5025369888713598,0.501385750223852,0.4997441691894427,0.5018974118449665,0.5022598388265893,0.5034537159425233,0.498806122884066,0.5035389928793758,0.5004263846842621,0.4949686607257067,0.5032192043661792,0.4969726687417388,0.4991685498656888,0.5014923463949175,0.5015776233317699,0.4995096576130985,0.4987848036498529,0.4991045921630495,0.5072698588666695,0.5026862235108515,0.5022811580608024,0.5014283886922781,0.5056282778322603,0.5002771500447704,0.4939879759519038,0.5047968276979491,0.5047968276979491,0.5072485396324564,0.5026649042766383,0.5087408860273739,0.5043704430136869,0.502579627339786,0.4972711380207223,0.49622649554428006,0.5048181469321622,0.49174945635952755,0.5080799897667676,0.49249562955698634,0.5005543000895408,0.49769752270498446,0.4991045921630495,0.49684475333646017,0.501385750223852,0.4942438067624611,0.4990193152261971,0.5051592546795719,0.5072698588666695,0.49322048352023196,0.5002984692789835,0.4987848036498529,0.5019400503133927,0.501812134908114,0.5037095467530807,0.5354175648381081,0.5587771287255362
106,0.46437555962989807,0.5346863940647252,0.5457297573871146,0.5386517716283631,0.5481175116189827,0.546198780539803,0.5415725067155588,0.5427877030657059,0.5270967466848591,0.5390141986099859,0.5389928793757728,0.5389928793757728,0.5389928793757728,0.46437555962989807,0.46437555962989807,0.46437555962989807,0.46437555962989807,0.46437555962989807,0.5092312284142754,0.5469236345030487,0.5446211572080331,0.5460708651345244,0.5410821643286573,0.5475632115294419,0.5466251652240651,0.46437555962989807,0.5389928793757728,0.5519976122457682,0.5433420031552466,0.5433420031552466,0.5433420031552466,0.5501215196350147,0.5434699185605253,0.49682343410224705,0.5389928793757728,0.49174945635952755,0.49874216518142667,0.5001065961710656,0.4916002217200358,0.49899799599198397,0.4985502920735087,0.4962691340127063,0.50596938557967,0.5003411077474097,0.4997654884236558,0.502600946573999,0.5006608962606063,0.5044130814821132,0.49921118833411504,0.5017268579712617,0.4981025881550335,0.4920905641069373,0.4987634844156398,0.49430776446510044,0.5012791540527864,0.5013431117554258,0.5015136656291306,0.4997441691894427,0.5003837462158359,0.5052658508506375,0.4996588922525903,0.5039014198609986,0.4974843303628534,0.5005116616211146,0.49887008058670534,0.49859293054193493,0.502792819681917,0.49833709973137763,0.5028994158529826,0.4966528802285422,0.4978680765786893,0.5077388820193579,0.4979533535155417,0.5056709163006865,0.5014710271607044,0.501193877115934,0.4997228499552296,0.49889139982091846,0.500980684773803,0.5000213192342131,0.4969939879759519,0.5046689122926704,0.5000639577026393,0.4995096576130985,0.503794823689933,0.5048821046348015,0.4985289728392956,0.5023664349976549,0.49893403828934463,0.4957574723915917,0.5044557199505394,0.4997441691894427,0.49774016117341063,0.49475546838357565,0.500191873107918,0.5315003529517663,0.5519976122457682
107,0.4664648445827826,0.5299961625378417,0.5353259710911185,0.5430861723446894,0.5356670788385282,0.543597833965804,0.5425958299577879,0.5444506033343283,0.5252632925425319,0.5393553063573956,0.5389928793757728,0.5389928793757728,0.5389928793757728,0.4664648445827826,0.4664648445827826,0.4664648445827826,0.4664648445827826,0.4664648445827826,0.5187822453417473,0.5349209056410694,0.5473500191873107,0.5446211572080331,0.5432993646868205,0.5504626273824245,0.5454739265765574,0.4664648445827826,0.5389928793757728,0.557540613141176,0.5579883170596512,0.5579883170596512,0.5579883170596512,0.5492474310322774,0.5472860614846715,0.4836481473585469,0.5389928793757728,0.49682343410224705,0.5009167270711636,0.4971219033812305,0.5088261629642263,0.5045409968873918,0.49633309171534556,0.4977188419391975,0.5002558308105572,0.5018760926107534,0.5005329808553277,0.4973137764891485,0.4963544109495587,0.49955229608152474,0.5001492346394918,0.5024090734660811,0.5009167270711636,0.5059907048138831,0.4936042297360679,0.4969513495075257,0.502387754231868,0.5000639577026393,0.5044983584189656,0.5055430008954078,0.4963757301837718,0.4988274421182791,0.498209184326099,0.4931565258175926,0.49650364558905047,0.49680211486803394,0.4958001108600179,0.5095083784590457,0.4966528802285422,0.5013217925212127,0.4926661834306912,0.4963970494179849,0.5012791540527864,0.5013431117554258,0.5011512386475078,0.4972284995522961,0.5027075427450646,0.5022172003581631,0.5032192043661792,0.5046902315268835,0.4949260222572805,0.4967807956338208,0.5039440583294248,0.5010446424764422,0.49707926491280435,0.4908966869910033,0.49893403828934463,0.501002004008016,0.4996802114868034,0.5060333432823093,0.49923250756832815,0.4980599496866073,0.5060333432823093,0.5022598388265893,0.4992751460367544,0.5046049545900311,0.4990406344604102,0.5323689143456337,0.5579883170596512
108,0.47516309214173025,0.5114057903040122,0.5500362426981623,0.5403146718969855,0.5442587302264102,0.5369462328913145,0.5357949942438067,0.5369675521255276,0.5448343495501642,0.5478190423399991,0.5478190423399991,0.5478190423399991,0.5478190423399991,0.47516309214173025,0.47516309214173025,0.47516309214173025,0.47516309214173025,0.47516309214173025,0.5347716710015776,0.5515925467957191,0.5451114995949345,0.5440881763527055,0.5571995053937663,0.5389928793757728,0.5455378842791967,0.47516309214173025,0.5478190423399991,0.5478190423399991,0.5478190423399991,0.5530848931906366,0.5419562529313947,0.5465612075214258,0.5419562529313947,0.5403146718969855,0.5478190423399991,0.49656760329168975,0.5005756193237539,0.4978893958129024,0.509551016927472,0.49780411887605,0.49684475333646017,0.4961412186074276,0.500980684773803,0.5043491237794738,0.5022811580608024,0.49718586108386986,0.5039440583294248,0.5055643201296209,0.4992964652709675,0.5027501812134908,0.4983157804971645,0.493625548970281,0.5022598388265893,0.5034323967083102,0.49833709973137763,0.500405065450049,0.5012151963501471,0.49884876135249223,0.5026862235108515,0.4949473414914936,0.4978254381102631,0.48876476356969256,0.502387754231868,0.5046049545900311,0.49814522662345967,0.49705794567859124,0.5018974118449665,0.49774016117341063,0.49475546838357565,0.4971219033812305,0.4993604229736068,0.49933910373939366,0.5039227390952117,0.5074617319745874,0.5022385195923762,0.5050313392742932,0.49285805653860915,0.49778279964183686,0.5007674924316718,0.49473414914936253,0.49234639491749455,0.5019400503133927,0.496610241760116,0.5021106041870976,0.4972284995522961,0.5105103824670618,0.5031339274293267,0.5059907048138831,0.5020892849528845,0.4939666567176907,0.4937534643755596,0.5031126081951136,0.4996162537841641,0.5058414701743913,0.49439304140195284,0.5354996833698918,0.5571995053937663
109,0.4666140792222743,0.5307423357353004,0.5333859207777256,0.551166162111457,0.5490981963927856,0.5478403615742122,0.5463266959450817,0.5309128896090053,0.5284185392060717,0.5432567262183943,0.5434912377947384,0.5434912377947384,0.5434912377947384,0.4666140792222743,0.4666140792222743,0.4666140792222743,0.4666140792222743,0.4666140792222743,0.5208502110604187,0.5330021745618897,0.5459429497292457,0.5466251652240651,0.5577324862490939,0.5474352961241632,0.5504413081482114,0.4666140792222743,0.5434912377947384,0.5429369377051976,0.5614420330021745,0.5614420330021745,0.5614420330021745,0.5503560312113589,0.5498017311218181,0.5265637658295313,0.5434912377947384,0.504562316121605,0.4997868076578689,0.5001279154052787,0.5056495970664734,0.49944569991045923,0.4997654884236558,0.5037095467530807,0.5036029505820151,0.5004903423869015,0.49803863045239416,0.5084210975141773,0.4996588922525903,0.501790815673901,0.5023024772950155,0.49931778450518055,0.5024730311687204,0.49228243721485526,0.4994243806762461,0.5030273312582612,0.4931138873491664,0.5007248539632456,0.49799599198396793,0.5003624269816228,0.5004477039184753,0.5060120240480962,0.5008740886027374,0.49164286018846204,0.5044130814821132,0.49584274932844413,0.4967594763996077,0.5024517119345073,0.5032831620688185,0.5052232123822112,0.49430776446510044,0.49232507568328143,0.5024517119345073,0.49863556901036116,0.5082505436404724,0.5068434741824074,0.4968873918048864,0.49622649554428006,0.49560823775209994,0.4991259113972626,0.5063318125612928,0.5028141389161301,0.5002558308105572,0.4997441691894427,0.4978254381102631,0.500213192342131,0.5041146122031297,0.5064810472007846,0.49292201424124843,0.5076749243167186,0.4999786807657869,0.4997015307210165,0.5046475930584573,0.49443567987037906,0.5053511277874899,0.49571483392316545,0.49620517631006694,0.5355825915029429,0.5614420330021745
110,0.47995991983967934,0.5287809661876945,0.5421268068050996,0.5435765147315909,0.5267769581716625,0.538246706178314,0.5295484586193664,0.5317656589775295,0.5223212382211231,0.551166162111457,0.551166162111457,0.551166162111457,0.551166162111457,0.47995991983967934,0.47995991983967934,0.47995991983967934,0.47995991983967934,0.47995991983967934,0.5263505734874003,0.5449196264870166,0.5439815801816399,0.5394619025284612,0.5516351852641453,0.537436575278216,0.5504626273824245,0.47995991983967934,0.551166162111457,0.551166162111457,0.551166162111457,0.5560482667462585,0.5457510766213277,0.5397177333390185,0.5457510766213277,0.5319788513196606,0.551166162111457,0.49053426000938044,0.4987634844156398,0.49539504540996887,0.5040719737347035,0.4980812689208204,0.5061186202191618,0.49897667675777085,0.5033044813030316,0.49452095680723146,0.5010233232422291,0.49887008058670534,0.4979107150471155,0.4997015307210165,0.5013217925212127,0.49778279964183686,0.5021319234213107,0.49467019144672325,0.49690871103909945,0.4948407453204281,0.5023664349976549,0.4984650151366563,0.4956935146889524,0.49742037266021405,0.5024090734660811,0.4926661834306912,0.5017268579712617,0.5094657399906195,0.4967807956338208,0.5067155587771287,0.5028994158529826,0.4990832729288364,0.49658892252590286,0.49477678761778876,0.5033471197714579,0.5023451157634418,0.4993817422078199,0.5036669082846544,0.49473414914936253,0.5036455890504413,0.5003411077474097,0.49921118833411504,0.4954803223468213,0.49477678761778876,0.4988274421182791,0.502387754231868,0.5073764550377351,0.5004263846842621,0.5007248539632456,0.49586406856265725,0.5002345115763441,0.5113844710697991,0.5073764550377351,0.49309256811495333,0.49980812689208204,0.4930072911781009,0.49872084594721355,0.49498997995991983,0.5026222658082121,0.5054364047243423,0.5022172003581631,0.5341178811523757,0.5560482667462585
111,0.46352279026137383,0.5277363237112523,0.5423613183814437,0.54679571909777,0.5479043192768516,0.5446211572080331,0.5447064341448855,0.5415938259497719,0.529655054790432,0.5385878139257237,0.5386517716283631,0.5386517716283631,0.5386517716283631,0.46352279026137383,0.46352279026137383,0.46352279026137383,0.46352279026137383,0.46352279026137383,0.5168208757941415,0.5409329296891656,0.5414872297787063,0.5282906238007931,0.5550675819724555,0.5455165650449836,0.5440668571184923,0.46352279026137383,0.5386517716283631,0.5466678036924913,0.552573231569522,0.552573231569522,0.552573231569522,0.5526158700379482,0.5521042084168337,0.5274378544322688,0.5386517716283631,0.5078241589562102,0.5041572506715559,0.4997654884236558,0.5030273312582612,0.49716454184965675,0.4938600605466252,0.49899799599198397,0.49586406856265725,0.4999573615315738,0.5001492346394918,0.500213192342131,0.4955442800494606,0.49895535752355774,0.49571483392316545,0.502792819681917,0.49933910373939366,0.4978893958129024,0.49803863045239416,0.505180573913785,0.5006822154948194,0.5040719737347035,0.5043704430136869,0.5026435850424252,0.49931778450518055,0.4982305035603121,0.5021319234213107,0.49742037266021405,0.5058414701743913,0.5027288619792777,0.49643968788641113,0.505372447021703,0.49592802626529653,0.5014923463949175,0.5055430008954078,0.49166417942267515,0.4932631219886582,0.5043278045452607,0.5027715004477039,0.5008527693685243,0.5005756193237539,0.49931778450518055,0.49588538779687036,0.5051592546795719,0.49680211486803394,0.5038161429241461,0.49597066473372275,0.4937108259071334,0.5058201509401782,0.5008314501343112,0.49799599198396793,0.4966528802285422,0.4991685498656888,0.4983157804971645,0.5025156696371467,0.5018974118449665,0.4972924572549354,0.4954376838783951,0.49198396793587174,0.4978254381102631,0.5016842195028355,0.5334064504106716,0.5550675819724555
112,0.4682982987251098,0.5340041785699058,0.538822325502068,0.5514859506246536,0.5481388308531957,0.5487997271138021,0.5433633223894597,0.5419136144629685,0.5241120538950241,0.5375644906834947,0.5375858099177078,0.5375858099177078,0.5375858099177078,0.4682982987251098,0.4682982987251098,0.4682982987251098,0.4682982987251098,0.4682982987251098,0.5205304225472221,0.5387796870336418,0.5471581460793928,0.5270967466848591,0.5515285890930798,0.5276297275401868,0.5430008954078369,0.4682982987251098,0.5375858099177078,0.5424892337867224,0.5531914893617021,0.5531914893617021,0.5531914893617021,0.5476484884662943,0.5474352961241632,0.5253059310109581,0.5375858099177078,0.5082505436404724,0.5003624269816228,0.5005756193237539,0.5084850552168166,0.4999786807657869,0.5030273312582612,0.4999786807657869,0.5023024772950155,0.4990619536946233,0.49669551869696843,0.49317784505180573,0.4970366264443781,0.5003197885131966,0.5012578348185733,0.4978467573444762,0.49392401824926446,0.5051379354453588,0.49897667675777085,0.5057348740033258,0.4936042297360679,0.5010446424764422,0.4989127190551315,0.49705794567859124,0.5026862235108515,0.5038587813925723,0.49948833837888545,0.4911098793331344,0.5020892849528845,0.495821430094231,0.5003197885131966,0.49594934549950964,0.5036029505820151,0.49535240694154264,0.5060973009849487,0.5016415810344093,0.5011086001790815,0.49584274932844413,0.507163262695604,0.49168549865688826,0.5026649042766383,0.5026862235108515,0.5020253272502452,0.49944569991045923,0.4959067070310834,0.4985289728392956,0.4966528802285422,0.500191873107918,0.49643968788641113,0.500788811665885,0.49599198396793587,0.5065876433718501,0.49226111798064215,0.49413721059139554,0.4969726687417388,0.4969513495075257,0.506374451029719,0.5052018931479981,0.5036242698162282,0.4956935146889524,0.5035176736451626,0.5329216352326402,0.5531914893617021
113,0.46823434102247047,0.5263079350189741,0.5443440071632627,0.5483520231953268,0.54302221464205,0.5443866456316889,0.5433206839210336,0.5409755681575917,0.5249008655609091,0.5399309256811495,0.5399096064469364,0.5399096064469364,0.5399096064469364,0.46823434102247047,0.46823434102247047,0.46823434102247047,0.46823434102247047,0.46823434102247047,0.5239201807871061,0.5426597876604272,0.5445358802711806,0.5391634332494777,0.5530848931906366,0.547584530763655,0.5375644906834947,0.46823434102247047,0.5399096064469364,0.5430648531104763,0.5469662729714748,0.5469662729714748,0.5469662729714748,0.5481175116189827,0.5473500191873107,0.5326184283460538,0.5399096064469364,0.505585639363834,0.5015349848633437,0.4973137764891485,0.5040719737347035,0.4997868076578689,0.4943504029335266,0.4978254381102631,0.49861424977614804,0.4970366264443781,0.5003837462158359,0.5010446424764422,0.5034110774740971,0.5006822154948194,0.4995309768473116,0.4995309768473116,0.4991472306314757,0.5013644309896389,0.500191873107918,0.5075043704430137,0.5010446424764422,0.4968873918048864,0.4950965761309854,0.4939666567176907,0.49656760329168975,0.5031552466635398,0.5051379354453588,0.4991045921630495,0.49345499509657614,0.5007461731974587,0.5055003624269816,0.5084210975141773,0.5008527693685243,0.501598942565983,0.5052658508506375,0.496418368652198,0.5035176736451626,0.5058414701743913,0.4990832729288364,0.4999786807657869,0.49407325288875625,0.5007461731974587,0.5040080160320641,0.49767620347077135,0.5018974118449665,0.5048181469321622,0.5001705538737049,0.498806122884066,0.4973137764891485,0.4959067070310834,0.5023237965292286,0.4963757301837718,0.4967594763996077,0.49884876135249223,0.4936681874387072,0.49693003027331256,0.5007248539632456,0.501982688781819,0.5099134439090948,0.4996802114868034,0.5009380463053767,0.5333590743346425,0.5530848931906366
114,0.4775295271393852,0.5315098281669722,0.5458363535581802,0.5474139768899501,0.5419988913998209,0.532447874472349,0.5333646015435125,0.5466464844582782,0.5261800196136954,0.551976293011555,0.551976293011555,0.551976293011555,0.551976293011555,0.4775295271393852,0.4775295271393852,0.4775295271393852,0.4775295271393852,0.4775295271393852,0.5286104123139896,0.5443226879290496,0.5412313989681491,0.5330448130303159,0.5431501300473287,0.5515072698588667,0.5380548330703961,0.4775295271393852,0.551976293011555,0.551976293011555,0.551976293011555,0.5487997271138021,0.5506545004903424,0.5496951349507526,0.5506545004903424,0.5220014497079265,0.551976293011555,0.48661152091416876,0.5049034238690147,0.4987634844156398,0.4955442800494606,0.5025156696371467,0.5041572506715559,0.500980684773803,0.5072272203982433,0.5010446424764422,0.5012365155843602,0.4978893958129024,0.5004263846842621,0.5008954078369505,0.5003411077474097,0.5031126081951136,0.5010233232422291,0.5039653775636379,0.49780411887605,0.5008527693685243,0.4973350957233616,0.5039227390952117,0.5089967168379311,0.501002004008016,0.5010872809448684,0.49957361531573785,0.48995864068562656,0.5063104933270797,0.497207180318083,0.49584274932844413,0.5024303927002942,0.4960559416705752,0.5010233232422291,0.49609858013900143,0.5094444207564064,0.4997441691894427,0.4988274421182791,0.5093804630537672,0.49955229608152474,0.5012151963501471,0.4978254381102631,0.5003197885131966,0.5040506545004904,0.5054364047243423,0.49801731121818105,0.49535240694154264,0.5024303927002942,0.503581631347802,0.498209184326099,0.4953097684731164,0.5011725578817209,0.5032831620688185,0.5075896473798661,0.5043491237794738,0.5013431117554258,0.5040506545004904,0.5031978851319661,0.5032192043661792,0.5033044813030316,0.49861424977614804,0.5025583081055729,0.5350969867236444,0.551976293011555
