,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
67,0.47755084637359824,0.5282266660981537,0.5399735641495758,0.5412740374365753,0.5199334839892551,0.532447874472349,0.5329382168592505,0.5273952159638425,0.5294205432140877,0.5490129194559331,0.5490129194559331,0.5490129194559331,0.5490129194559331,0.47755084637359824,0.47755084637359824,0.47755084637359824,0.47755084637359824,0.47755084637359824,0.5277789621796785,0.5356031211358888,0.5393766255916087,0.5355391634332495,0.5328103014539718,0.546198780539803,0.5284398584402848,0.47755084637359824,0.5490129194559331,0.5490129194559331,0.5490129194559331,0.5451541380633608,0.5479043192768516,0.5481388308531957,0.5481388308531957,0.5206583379525007,0.5490129194559331,0.4998720845947214,0.5015563040975568,0.49814522662345967,0.50596938557967,0.5043704430136869,0.49469151068093636,0.5050739777427194,0.501193877115934,0.5015349848633437,0.4932844412228713,0.4981025881550335,0.5017055387370486,0.49490470302306744,0.5016415810344093,0.5038374621583592,0.503794823689933,0.49827314202873835,0.5051166162111457,0.49264486419647807,0.4986995267130005,0.4995309768473116,0.4970366264443781,0.4967594763996077,0.4937534643755596,0.5037308659872938,0.4968873918048864,0.5016202618001961,0.4974843303628534,0.5000426384684262,0.48995864068562656,0.5026222658082121,0.49710058414701747,0.5033258005372447,0.5048607854005884,0.5002345115763441,0.5010872809448684,0.5082079051720462,0.5004263846842621,0.49946701914467234,0.49923250756832815,0.5032405236003923,0.49837973819980386,0.4997441691894427,0.4986782074787874,0.5051379354453588,0.4997654884236558,0.5008740886027374,0.5047968276979491,0.5007674924316718,0.5010872809448684,0.5091885899458491,0.4945422760414446,0.49872084594721355,0.49814522662345967,0.5036242698162282,0.506374451029719,0.4978254381102631,0.4991259113972626,0.4988274421182791,0.5047541892295229,0.5309650032926373,0.5490129194559331
68,0.4736707457468128,0.5323625975354965,0.5489489617532938,0.5498017311218181,0.5339189016330533,0.5455592035134098,0.5403359911311986,0.540634460410182,0.52826930456658,0.5485438963032447,0.5485438963032447,0.5485438963032447,0.5485438963032447,0.4736707457468128,0.4736707457468128,0.4736707457468128,0.4736707457468128,0.4736707457468128,0.5333646015435125,0.5517631006694239,0.5505692235534899,0.5449409457212296,0.5567731207095041,0.5451328188291477,0.55338336246962,0.4736707457468128,0.5485438963032447,0.5485438963032447,0.5485438963032447,0.5595659403914212,0.549396665671769,0.5443440071632627,0.5443440071632627,0.5379269176651175,0.5485438963032447,0.49705794567859124,0.4967381571653946,0.49955229608152474,0.5044344007163263,0.5088901206668657,0.50816526670362,0.5050739777427194,0.4980812689208204,0.5075896473798661,0.4966528802285422,0.4946062337440839,0.5024730311687204,0.49742037266021405,0.50061825779218,0.5004690231526884,0.5001705538737049,0.5036455890504413,0.5002558308105572,0.4996375730183772,0.502792819681917,0.5032831620688185,0.5001065961710656,0.505585639363834,0.5028780966187695,0.5070140280561122,0.498806122884066,0.49884876135249223,0.5022598388265893,0.49799599198396793,0.5006608962606063,0.4960559416705752,0.5038374621583592,0.4987634844156398,0.5011086001790815,0.5007461731974587,0.5029207350871957,0.49656760329168975,0.5034963544109495,0.49537372617575576,0.4931352065833795,0.5013644309896389,0.5018334541423272,0.5050313392742932,0.4961625378416407,0.49597066473372275,0.5005329808553277,0.4950752568967723,0.4960559416705752,0.5008527693685243,0.4982305035603121,0.4915789024858227,0.4999573615315738,0.4931352065833795,0.5041572506715559,0.5022172003581631,0.49392401824926446,0.5043491237794738,0.5014283886922781,0.49439304140195284,0.500788811665885,0.5372786550247857,0.5595659403914212
69,0.4650577751247175,0.5375218522150684,0.5241333731292372,0.5515925467957191,0.5426597876604272,0.5401441180232806,0.5465612075214258,0.538033513836183,0.5291220739351042,0.5395258602311005,0.5398456487442971,0.5398456487442971,0.5398456487442971,0.4650577751247175,0.4650577751247175,0.4650577751247175,0.4650577751247175,0.4650577751247175,0.5386944100967893,0.5289302008271863,0.5488423655822283,0.5511022044088176,0.5546838357566196,0.5350701402805611,0.5401227987890675,0.4650577751247175,0.5398456487442971,0.5561761821515371,0.5556858397646357,0.5583081055728478,0.5556858397646357,0.5474566153583763,0.5458576727923933,0.5315737858696116,0.5398456487442971,0.4997441691894427,0.49985076536050826,0.49238903338592077,0.5040932929689166,0.5020253272502452,0.5032192043661792,0.49991472306314755,0.4995309768473116,0.5025583081055729,0.4978893958129024,0.4981025881550335,0.5005543000895408,0.5056495970664734,0.5006608962606063,0.4950965761309854,0.4954376838783951,0.4957574723915917,0.49863556901036116,0.4986995267130005,0.5005756193237539,0.5046049545900311,0.49597066473372275,0.5010659617106553,0.5038161429241461,0.5047541892295229,0.5038374621583592,0.49441436063616595,0.4937747836097727,0.49752696883127956,0.49047030230674116,0.4997228499552296,0.5017055387370486,0.5039227390952117,0.49944569991045923,0.5014283886922781,0.5025369888713598,0.49980812689208204,0.4972711380207223,0.4994243806762461,0.5023451157634418,0.505372447021703,0.5039227390952117,0.5061399394533749,0.4930072911781009,0.5033044813030316,0.5020679657186714,0.5011725578817209,0.4988274421182791,0.4991472306314757,0.501598942565983,0.487059224832644,0.49198396793587174,0.5027715004477039,0.500405065450049,0.501193877115934,0.49780411887605,0.4942438067624611,0.49682343410224705,0.4979746727497548,0.4979320342813286,0.5345490034442407,0.5583081055728478
70,0.4628832132349806,0.5263505734874003,0.5321067667249393,0.55338336246962,0.5496524964823264,0.5478190423399991,0.5430861723446894,0.5460708651345244,0.5258602311004988,0.5383746215835927,0.5382253869441009,0.5382253869441009,0.5382253869441009,0.4628832132349806,0.4628832132349806,0.4628832132349806,0.4628832132349806,0.4628832132349806,0.5257749541636464,0.5299108856009892,0.5491195156269987,0.5262013388479085,0.5560482667462585,0.5475418922952288,0.5498656888244574,0.4628832132349806,0.5382253869441009,0.5405278642391166,0.5595019826887818,0.557348740033258,0.5595019826887818,0.5484586193663924,0.5510169274719652,0.5288449238903339,0.5382253869441009,0.500596938557967,0.4986995267130005,0.5013431117554258,0.49467019144672325,0.5029207350871957,0.500191873107918,0.5024303927002942,0.49539504540996887,0.5049887008058671,0.4975909265339189,0.5023237965292286,0.49825182279452523,0.4969939879759519,0.4985716113077218,0.49812390738924656,0.49803863045239416,0.4970366264443781,0.4957787916258048,0.5033471197714579,0.5020679657186714,0.50596938557967,0.5024090734660811,0.5003411077474097,0.4994243806762461,0.5055643201296209,0.49829446126295146,0.5024730311687204,0.5023451157634418,0.4980812689208204,0.4967807956338208,0.497207180318083,0.4943717221677397,0.5029420543214088,0.500213192342131,0.49887008058670534,0.494819426086215,0.5047541892295229,0.4991472306314757,0.5008314501343112,0.49475546838357565,0.502387754231868,0.4953097684731164,0.49884876135249223,0.5011086001790815,0.49840105743401697,0.5033044813030316,0.49571483392316545,0.5061186202191618,0.4948407453204281,0.502579627339786,0.5064597279665715,0.4915575832516096,0.502174561889737,0.5027075427450646,0.500596938557967,0.5005756193237539,0.4969726687417388,0.4931138873491664,0.5033471197714579,0.4973777341917878,0.5340405002281948,0.5595019826887818
71,0.4661237368353729,0.5446424764422462,0.5358163134780198,0.5463053767108685,0.543405960857886,0.5440668571184923,0.539227390952117,0.5421268068050996,0.5301240779431203,0.5379055984309044,0.5387370485652155,0.5387370485652155,0.5387370485652155,0.4661237368353729,0.4661237368353729,0.4661237368353729,0.4661237368353729,0.4661237368353729,0.547008911439901,0.5298042894299236,0.5402720334285592,0.5428729800025583,0.5533620432354069,0.5389928793757728,0.5390141986099859,0.4661237368353729,0.5387370485652155,0.5548117511618983,0.5580735939965037,0.5595019826887818,0.5580735939965037,0.5518910160747026,0.5426384684262141,0.5430435338762631,0.5387370485652155,0.5026862235108515,0.5010872809448684,0.49588538779687036,0.5020892849528845,0.5008314501343112,0.5036455890504413,0.4978680765786893,0.5013644309896389,0.5004690231526884,0.5013004732869996,0.4981878650918859,0.5002984692789835,0.5063318125612928,0.497207180318083,0.49565087622052617,0.5001279154052787,0.500191873107918,0.5012791540527864,0.5008740886027374,0.5033471197714579,0.5030273312582612,0.5005329808553277,0.5012365155843602,0.4927727796017567,0.5043278045452607,0.49415852982560865,0.49944569991045923,0.5040506545004904,0.5005543000895408,0.5090180360721442,0.5018974118449665,0.49957361531573785,0.5047328699953098,0.5045196776531787,0.49618385707585383,0.4979746727497548,0.5060333432823093,0.4995309768473116,0.49609858013900143,0.499403061442033,0.4927088218991174,0.5,0.5050313392742932,0.505372447021703,0.5034323967083102,0.5030912889609005,0.5024943504029336,0.5017268579712617,0.4991045921630495,0.49226111798064215,0.510936767151324,0.4990619536946233,0.49833709973137763,0.5004903423869015,0.49658892252590286,0.5032192043661792,0.5030273312582612,0.4967381571653946,0.5022385195923762,0.5023664349976549,0.5355896979143472,0.5595019826887818
72,0.47868076578689295,0.5275231313691212,0.5302519933483989,0.5395471794653136,0.5369675521255276,0.5297829701957105,0.5334072400119387,0.5256470387583678,0.536647763612331,0.5454952458107705,0.5454952458107705,0.5454952458107705,0.5454952458107705,0.47868076578689295,0.47868076578689295,0.47868076578689295,0.47868076578689295,0.47868076578689295,0.5255404425873023,0.5309128896090053,0.5398669679785102,0.5371807444676587,0.5361574212254295,0.5298042894299236,0.5336204323540699,0.47868076578689295,0.5454952458107705,0.5454952458107705,0.5454952458107705,0.5384812177546583,0.5445785187396068,0.5403573103654117,0.5403573103654117,0.5170127489020594,0.5454952458107705,0.4974630111286403,0.4918134140621669,0.5006395770263932,0.5057775124717521,0.4921118833411504,0.4931352065833795,0.4978893958129024,0.4965249648232635,0.49925382680254127,0.49825182279452523,0.5002984692789835,0.5034750351767364,0.49825182279452523,0.49223979874642904,0.502792819681917,0.4986995267130005,0.49769752270498446,0.49584274932844413,0.5,0.5046049545900311,0.49379610284398584,0.4979533535155417,0.49955229608152474,0.4991472306314757,0.4921971602780028,0.49537372617575576,0.4986995267130005,0.49597066473372275,0.4956721954547393,0.5035389928793758,0.5060546625165224,0.4960559416705752,0.49814522662345967,0.4994243806762461,0.5002558308105572,0.49948833837888545,0.5110860017908156,0.4978467573444762,0.49778279964183686,0.497207180318083,0.4972924572549354,0.5034750351767364,0.497207180318083,0.4969513495075257,0.5012791540527864,0.4963757301837718,0.49803863045239416,0.4926661834306912,0.49716454184965675,0.4969726687417388,0.4939879759519038,0.5028354581503433,0.4913657101436916,0.4993604229736068,0.5018974118449665,0.5044344007163263,0.4957574723915917,0.4996588922525903,0.4943290836993135,0.501193877115934,0.5293210534544266,0.5454952458107705
73,0.4803649852897284,0.5273738967296294,0.5365198482070525,0.5375218522150684,0.5237283076791882,0.5307423357353004,0.529655054790432,0.5285464546113504,0.528866243124547,0.5543427280092099,0.5543427280092099,0.5543427280092099,0.5543427280092099,0.4803649852897284,0.4803649852897284,0.4803649852897284,0.4803649852897284,0.4803649852897284,0.5265424465953183,0.5304865049247431,0.535240694154266,0.5353259710911185,0.5285038161429242,0.5465398882872127,0.5312113588879888,0.4803649852897284,0.5543427280092099,0.5543427280092099,0.5543427280092099,0.5486078540058841,0.5480748731505565,0.5480961923847696,0.5480961923847696,0.5148168677781094,0.5543427280092099,0.5040932929689166,0.501385750223852,0.5033044813030316,0.4973564149575747,0.5007461731974587,0.5071845819298171,0.49982944612629515,0.49594934549950964,0.5023451157634418,0.49213320257536347,0.5019400503133927,0.5004690231526884,0.5068008357139812,0.5005756193237539,0.4997441691894427,0.49982944612629515,0.5017268579712617,0.4969726687417388,0.4961412186074276,0.4977188419391975,0.5000852769368525,0.49584274932844413,0.5024303927002942,0.5069713895876861,0.5028354581503433,0.5048607854005884,0.5048607854005884,0.5043917622479,0.5000426384684262,0.5057348740033258,0.500788811665885,0.5019613695476058,0.5061825779218011,0.5000852769368525,0.4999786807657869,0.4995096576130985,0.49584274932844413,0.49948833837888545,0.49780411887605,0.5041359314373428,0.4991045921630495,0.5007674924316718,0.4991472306314757,0.4978254381102631,0.5030486504924743,0.4999786807657869,0.4995096576130985,0.5044557199505394,0.49599198396793587,0.49861424977614804,0.49055557924359355,0.5046902315268835,0.4973564149575747,0.49477678761778876,0.5049034238690147,0.49571483392316545,0.5020892849528845,0.5016415810344093,0.49814522662345967,0.4963970494179849,0.5312208341031945,0.5543427280092099
74,0.4638425787745704,0.5386517716283631,0.5317656589775295,0.5432567262183943,0.5412313989681491,0.5351340979832004,0.5405918219417558,0.5450688611265083,0.5281840276297275,0.5383959408178058,0.5379908753677568,0.5379908753677568,0.5379908753677568,0.4638425787745704,0.4638425787745704,0.4638425787745704,0.4638425787745704,0.4638425787745704,0.5366264443781179,0.5357097173069544,0.5449196264870166,0.5543853664776361,0.5480109154479171,0.5521255276510467,0.5483093847269006,0.4638425787745704,0.5379908753677568,0.5438749840105743,0.5566238860700123,0.558947682599241,0.5566238860700123,0.5491621540954249,0.5463053767108685,0.5369249136571015,0.5379908753677568,0.49861424977614804,0.500980684773803,0.49829446126295146,0.4997228499552296,0.49633309171534556,0.4921545218095766,0.49503261842834606,0.503006012024048,0.5015563040975568,0.4943717221677397,0.5008101309000981,0.4967807956338208,0.502600946573999,0.498209184326099,0.4978893958129024,0.5005756193237539,0.49931778450518055,0.49290069500703537,0.5060546625165224,0.5019613695476058,0.5053084893190637,0.5014923463949175,0.5041146122031297,0.5012365155843602,0.4936468682044941,0.49780411887605,0.5013431117554258,0.5003197885131966,0.4981878650918859,0.5009380463053767,0.5007248539632456,0.505393766255916,0.5022385195923762,0.49814522662345967,0.49957361531573785,0.5020892849528845,0.4984223766682301,0.501982688781819,0.497612245768132,0.5057348740033258,0.4975909265339189,0.4981878650918859,0.5026649042766383,0.4994243806762461,0.5012365155843602,0.502387754231868,0.4936468682044941,0.4915575832516096,0.504967381571654,0.5029420543214088,0.5049034238690147,0.5003624269816228,0.4992964652709675,0.4969726687417388,0.4985716113077218,0.49739905342600094,0.49417984905982176,0.503581631347802,0.49236771415170766,0.502600946573999,0.5348127302674696,0.558947682599241
75,0.4794269389843517,0.5078881166588496,0.5333006438408733,0.5240480961923848,0.5304225472221038,0.5275018121349081,0.5241120538950241,0.5301880356457596,0.5445571995053937,0.5528503816142925,0.5528503816142925,0.5528503816142925,0.5528503816142925,0.4794269389843517,0.4794269389843517,0.4794269389843517,0.4794269389843517,0.4794269389843517,0.5043278045452607,0.5324691937065621,0.5279495160533834,0.5241546923634504,0.5504199889139982,0.5398669679785102,0.5421907645077388,0.4794269389843517,0.5528503816142925,0.5528503816142925,0.5528503816142925,0.5546625165224065,0.5319788513196606,0.5416791028866244,0.5416791028866244,0.4978467573444762,0.5528503816142925,0.497015307210165,0.5021958811239501,0.5051379354453588,0.4903637061356756,0.5074830512088006,0.4969939879759519,0.5010233232422291,0.5003837462158359,0.4999573615315738,0.5068434741824074,0.5003197885131966,0.49113119856734744,0.5009167270711636,0.5048821046348015,0.4999573615315738,0.5001279154052787,0.49840105743401697,0.49774016117341063,0.5054364047243423,0.5038161429241461,0.49710058414701747,0.49550164158103444,0.4974843303628534,0.502792819681917,0.5091459514774229,0.5017055387370486,0.4979533535155417,0.5034537159425233,0.49693003027331256,0.5000213192342131,0.5004903423869015,0.498806122884066,0.4995309768473116,0.49769752270498446,0.49861424977614804,0.500788811665885,0.48897795591182364,0.5023451157634418,0.500191873107918,0.4974843303628534,0.496418368652198,0.5004263846842621,0.49739905342600094,0.49769752270498446,0.5031339274293267,0.4986995267130005,0.4973350957233616,0.4936681874387072,0.4937321451413465,0.4932844412228713,0.5065023664349977,0.4979533535155417,0.5059267471112437,0.5044557199505394,0.49752696883127956,0.5056495970664734,0.4961198993732145,0.49592802626529653,0.4985716113077218,0.49946701914467234,0.5281824484271932,0.5546625165224065
76,0.47759348484202446,0.5318082974459557,0.5466891229267045,0.5468596768004094,0.5310194857800707,0.5405278642391166,0.5362000596938558,0.5369249136571015,0.5240480961923848,0.551784419903637,0.551784419903637,0.551784419903637,0.551784419903637,0.47759348484202446,0.47759348484202446,0.47759348484202446,0.47759348484202446,0.47759348484202446,0.5323412783012834,0.5506118620219161,0.5469449537372617,0.5428516607683452,0.5543000895407837,0.5407836950496738,0.5506971389587686,0.47759348484202446,0.551784419903637,0.551784419903637,0.551784419903637,0.5582441478702085,0.547008911439901,0.5419136144629685,0.5419136144629685,0.5362213789280689,0.551784419903637,0.5005543000895408,0.5021958811239501,0.49358291050185477,0.5038801006267855,0.5064170894981452,0.49443567987037906,0.5032405236003923,0.5050739777427194,0.49573615315737857,0.5026222658082121,0.5030486504924743,0.5011512386475078,0.49980812689208204,0.5002771500447704,0.49714322261544364,0.5023451157634418,0.49750564959706645,0.49684475333646017,0.49827314202873835,0.5033044813030316,0.49535240694154264,0.49933910373939366,0.4996588922525903,0.49835841896559074,0.49294333347546154,0.4996588922525903,0.49752696883127956,0.4995309768473116,0.49957361531573785,0.501002004008016,0.4979320342813286,0.5020892849528845,0.49918986909990193,0.5011512386475078,0.500405065450049,0.500788811665885,0.4978467573444762,0.49539504540996887,0.5040719737347035,0.5036242698162282,0.49654628405747664,0.49658892252590286,0.49693003027331256,0.5000426384684262,0.5021958811239501,0.5001065961710656,0.4963544109495587,0.5094444207564064,0.5029420543214088,0.49985076536050826,0.5076109666140792,0.500980684773803,0.496418368652198,0.49887008058670534,0.4984650151366563,0.5058627894086044,0.5118108557540613,0.4922184795122159,0.5070993049929646,0.4972924572549354,0.5362158517191988,0.5582441478702085
77,0.4622862746770136,0.5327463437513325,0.5393126678889695,0.5548757088645376,0.5531488508932759,0.5483946616637531,0.5510382467061783,0.550185477337654,0.5365624866754786,0.5434912377947384,0.5435125570289515,0.5435125570289515,0.5435125570289515,0.4622862746770136,0.4622862746770136,0.4622862746770136,0.4622862746770136,0.4622862746770136,0.5342173709120368,0.5432993646868205,0.5562614590883895,0.5581375516991429,0.5564746514305207,0.5542574510723575,0.5487144501769496,0.4622862746770136,0.5435125570289515,0.5635526371892722,0.5556005628277833,0.5599710058414702,0.5556005628277833,0.545815034323967,0.5533620432354069,0.5238135846160406,0.5435125570289515,0.49829446126295146,0.501982688781819,0.4979320342813286,0.5052445316164244,0.5013431117554258,0.5032618428346054,0.49918986909990193,0.5017055387370486,0.5060546625165224,0.49835841896559074,0.49980812689208204,0.500980684773803,0.5033897582398841,0.5026649042766383,0.503581631347802,0.5020466464844583,0.49835841896559074,0.5006822154948194,0.49925382680254127,0.5001065961710656,0.5068221549481943,0.5029207350871957,0.5006822154948194,0.5071845819298171,0.4918773717648062,0.5001705538737049,0.5003411077474097,0.5040080160320641,0.5009380463053767,0.5108088517460453,0.5036882275188675,0.49710058414701747,0.49812390738924656,0.5028994158529826,0.49827314202873835,0.5023664349976549,0.5046689122926704,0.503368439005671,0.49716454184965675,0.5039653775636379,0.5084424167483904,0.5055430008954078,0.4939026990150514,0.5066942395429156,0.5054364047243423,0.49473414914936253,0.5041572506715559,0.5029207350871957,0.5031978851319661,0.501002004008016,0.5128554982305036,0.503794823689933,0.4959067070310834,0.5032192043661792,0.5049460623374409,0.49895535752355774,0.5020892849528845,0.4972924572549354,0.4991259113972626,0.4978893958129024,0.5388602263628912,0.5635526371892722
78,0.47699654628405747,0.5203811879077304,0.5392700294205433,0.5397390525732315,0.5338762631646271,0.5138148637700933,0.5340254978041189,0.5214258303841726,0.5218522150684347,0.5505479043192768,0.5505479043192768,0.5505479043192768,0.5505479043192768,0.47699654628405747,0.47699654628405747,0.47699654628405747,0.47699654628405747,0.47699654628405747,0.5221506843474183,0.5431501300473287,0.538417260052019,0.5168635142625677,0.55276510467744,0.5347290325331514,0.5499296465270967,0.47699654628405747,0.5505479043192768,0.5505479043192768,0.5505479043192768,0.5570502707542745,0.5477764038715729,0.5436191532000171,0.5436191532000171,0.527267300558564,0.5505479043192768,0.5016629002686224,0.49827314202873835,0.4977188419391975,0.5066516010744894,0.5057348740033258,0.49392401824926446,0.5026862235108515,0.4998720845947214,0.5056282778322603,0.4973350957233616,0.5026222658082121,0.5028994158529826,0.49993604229736066,0.497207180318083,0.49658892252590286,0.5003837462158359,0.4968660725706733,0.503581631347802,0.5041146122031297,0.4948620645546412,0.4972284995522961,0.503986696797851,0.5001705538737049,0.4962691340127063,0.5065450049034239,0.4979533535155417,0.5,0.4996162537841641,0.501407069458065,0.4991685498656888,0.49511789536519846,0.49769752270498446,0.4996588922525903,0.5019187310791796,0.5033471197714579,0.503176565897753,0.4974630111286403,0.5051166162111457,0.4984863343708694,0.5031552466635398,0.5039227390952117,0.5022598388265893,0.4973564149575747,0.49923250756832815,0.5020679657186714,0.50061825779218,0.5040719737347035,0.4963970494179849,0.5021319234213107,0.4982305035603121,0.5046689122926704,0.5011086001790815,0.5032405236003923,0.5021532426555239,0.5045196776531787,0.5023237965292286,0.5046475930584573,0.49861424977614804,0.49260222572805185,0.4972498187865092,0.5309223648242111,0.5570502707542745
79,0.47390525732315697,0.5385664946915106,0.5460282266660982,0.5380548330703961,0.5422760414445913,0.5343239670831024,0.538822325502068,0.530678378032661,0.5449835841896559,0.5526585085063744,0.5526585085063744,0.5526585085063744,0.5526585085063744,0.47390525732315697,0.47390525732315697,0.47390525732315697,0.47390525732315697,0.47390525732315697,0.5391847524836908,0.5484586193663924,0.543811026307935,0.5458576727923933,0.5565812476015861,0.5376497676203471,0.5449196264870166,0.47390525732315697,0.5526585085063744,0.5526585085063744,0.5526585085063744,0.5524239969300303,0.5440242186500661,0.5504626273824245,0.5504626273824245,0.5410608450944442,0.5526585085063744,0.5026222658082121,0.49825182279452523,0.4955229608152475,0.5044130814821132,0.49573615315737857,0.49539504540996887,0.5022811580608024,0.5067581972455549,0.4978893958129024,0.5032831620688185,0.5013644309896389,0.5042425276084083,0.49654628405747664,0.49467019144672325,0.5010872809448684,0.5021106041870976,0.49837973819980386,0.5001492346394918,0.5016629002686224,0.500980684773803,0.5012151963501471,0.5007248539632456,0.5032192043661792,0.5023024772950155,0.5073764550377351,0.5023664349976549,0.503006012024048,0.5023664349976549,0.49780411887605,0.49714322261544364,0.49765488423655824,0.49498997995991983,0.4960559416705752,0.500788811665885,0.49744169189442716,0.5045196776531787,0.5028141389161301,0.4984863343708694,0.4947128299151494,0.4967381571653946,0.5053084893190637,0.5057775124717521,0.5035603121135889,0.49349763356500237,0.5036242698162282,0.5014497079264912,0.5030699697266874,0.5101905939538651,0.4930712488807402,0.5010659617106553,0.5063531317955059,0.5005329808553277,0.4965249648232635,0.5034110774740971,0.5007461731974587,0.506779516479768,0.5041146122031297,0.4954803223468213,0.49407325288875625,0.4997868076578689,0.537073358695326,0.5565812476015861
80,0.4754828806549269,0.5421481260393126,0.5465398882872127,0.5240267769581717,0.5445785187396068,0.5402507141943461,0.5365198482070525,0.5393339871231826,0.5451114995949345,0.54899160022172,0.54899160022172,0.54899160022172,0.54899160022172,0.4754828806549269,0.4754828806549269,0.4754828806549269,0.4754828806549269,0.4754828806549269,0.5420841683366734,0.5476058499978681,0.5377563637914126,0.5387796870336418,0.553767108685456,0.5444292841001152,0.5330234937961028,0.4754828806549269,0.54899160022172,0.54899160022172,0.54899160022172,0.5495672195454739,0.5469662729714748,0.5515285890930798,0.5515285890930798,0.54459983797382,0.54899160022172,0.49490470302306744,0.4961625378416407,0.4984650151366563,0.505393766255916,0.49283673730439603,0.5067368780113418,0.5053084893190637,0.4996375730183772,0.5033044813030316,0.498209184326099,0.5034537159425233,0.4978467573444762,0.5038374621583592,0.4945849145098708,0.5004477039184753,0.4992964652709675,0.498806122884066,0.5047115507610966,0.4984650151366563,0.501407069458065,0.4962691340127063,0.5037521852215069,0.49946701914467234,0.499403061442033,0.5061825779218011,0.502792819681917,0.502792819681917,0.5034750351767364,0.5024517119345073,0.49765488423655824,0.5025156696371467,0.49656760329168975,0.5000639577026393,0.5029207350871957,0.49944569991045923,0.5002558308105572,0.4986782074787874,0.5042851660768345,0.5026862235108515,0.4937108259071334,0.49584274932844413,0.4946062337440839,0.4927727796017567,0.5013004732869996,0.5001279154052787,0.5015776233317699,0.5022598388265893,0.5031126081951136,0.5028354581503433,0.5002558308105572,0.4973137764891485,0.5000213192342131,0.4937534643755596,0.4998720845947214,0.5043278045452607,0.5051592546795719,0.4955442800494606,0.49991472306314755,0.49164286018846204,0.49931778450518055,0.5363911432005066,0.553767108685456
