,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
31,0.3324488840330888,0.6589667551115966,0.6589667551115966,0.6687217106289995,0.6711409395973155,0.6711409395973155,0.6766817543312003,0.6687217106289995,0.33978461058217574,0.37170282503511787,0.6719213360387076,0.6609177462150773,0.6613859840799126,0.6599812704854066,0.6599812704854066,0.6599812704854066,0.6599812704854066,0.3324488840330888,0.6589667551115966,0.6589667551115966,0.6589667551115966,0.6589667551115966,0.6595130326205713,0.6758233182456688,0.6768378336194787,0.3324488840330888,0.6589667551115966,0.6599812704854066,0.6752770407366943,0.6752770407366943,0.6758233182456688,0.6758233182456688,0.6758233182456688,0.6589667551115966,0.41883877009520837,0.5636803496176057,0.5419072889027626,0.5878726393007648,0.5754643358826284,0.5785859216481973,0.5471359450600906,0.5628999531762136,0.5326205712501951,0.5530669580146714,0.5673482128921492,0.5390978617137506,0.5302793819260184,0.5559544248478226,0.5537693148119245,0.5643827064148588,0.5645387857031372,0.5377711877633838,0.5715623536756672,0.5334009676915873,0.557437178086468,0.564460746058998,0.5646168253472764,0.5298111440611831,0.5690650850632121,0.5471359450600906,0.5466677071952551,0.5639144685500234,0.5497112533166849,0.5629779928203528,0.5516622444201654,0.511549867332605,0.5598564070547838,0.5358201966599032,0.5639925081941627,0.5846730138910566,0.5512720461994693,0.5790541595130326,0.5546277508974559,0.5383955049164976,0.5625097549555174,0.5475261432807866,0.5408147338848135,0.5484626190104573,0.5518183237084439,0.5689870454190729,0.5365225534571563,0.5475261432807866,0.5710941158108319,0.5580614952395817,0.5573591384423286,0.5523646012174185,0.5539253941002029,0.6086774303568435,0.6768378336194787
32,0.3273763071640393,0.6337599500546277,0.6337599500546277,0.667863274543468,0.6651318869985953,0.6651318869985953,0.6705946620883408,0.667863274543468,0.3337755579834556,0.3883252692367723,0.5015607928827844,0.5970032776650539,0.6616981426564695,0.6360230997346652,0.6360230997346652,0.6360230997346652,0.6360230997346652,0.3273763071640393,0.6337599500546277,0.6337599500546277,0.6337599500546277,0.6337599500546277,0.6719213360387076,0.6719213360387076,0.6670828781020759,0.3273763071640393,0.6337599500546277,0.6360230997346652,0.6614640237240518,0.6614640237240518,0.6719213360387076,0.6719213360387076,0.6719213360387076,0.6337599500546277,0.42500390198220694,0.5642266271265803,0.5640705478383019,0.5775714062743874,0.5383174652723584,0.5521304822850008,0.5610270017168721,0.5732792258467302,0.5445606368034962,0.5473700639925082,0.5649289839238333,0.5637583892617449,0.563056032464492,0.5714062743873888,0.5477602622132043,0.5184953956609958,0.5476822225690651,0.5542375526767598,0.5646948649914156,0.5366005931012955,0.5296550647729046,0.5678164507569845,0.5593881691899485,0.5372249102544092,0.5514281254877478,0.5500234118932418,0.5534571562353676,0.5518963633525831,0.5660995785859216,0.5556422662712658,0.5584516934602778,0.5656313407210863,0.5715623536756672,0.5597003277665054,0.5656313407210863,0.592867176525675,0.5671140939597316,0.5450288746683315,0.5503355704697986,0.5445606368034962,0.5525987201498361,0.5518963633525831,0.5694552832839083,0.5452629936007491,0.5547057905415951,0.5334790073357265,0.5592320899016701,0.5566567816450757,0.5572810987981894,0.5645387857031372,0.5553301076947089,0.5600905259872015,0.5359762759481816,0.5975264323165057,0.6719213360387076
33,0.326205712501951,0.6458560948962073,0.6458560948962073,0.6723115342594038,0.6708287810207585,0.6708287810207585,0.6727017324800999,0.6723115342594038,0.33291712189792416,0.38216013734977367,0.49976588106758235,0.5966130794443577,0.6628687373185578,0.6470266895582956,0.6470266895582956,0.6470266895582956,0.6470266895582956,0.326205712501951,0.6458560948962073,0.6458560948962073,0.6458560948962073,0.6458560948962073,0.6726236928359607,0.6726236928359607,0.668877789917278,0.326205712501951,0.6458560948962073,0.6470266895582956,0.667473076322772,0.667473076322772,0.6726236928359607,0.6726236928359607,0.6726236928359607,0.6458560948962073,0.42320899016700486,0.5600905259872015,0.5420633681910411,0.5706258779459966,0.5535351958795068,0.5328546901826128,0.5408927735289527,0.561651318869986,0.5756204151709068,0.5390198220696114,0.5684407679100983,0.5500234118932418,0.5593101295458093,0.5680505696894023,0.5525206805056969,0.5734353051350086,0.5465116279069767,0.574605899797097,0.5572810987981894,0.5752302169502107,0.5378492274075231,0.5663336975183393,0.5422194474793195,0.5691431247073513,0.5695333229280475,0.5446386764476354,0.5517402840643046,0.545887310753863,0.541361011393788,0.5516622444201654,0.547292024348369,0.5680505696894023,0.5611050413610114,0.568674886842516,0.558529733104417,0.5529889183705322,0.5600124863430622,0.5745278601529576,0.569377243639769,0.5777274855626658,0.5737474637115655,0.544482597159357,0.5656313407210863,0.5456531918214453,0.5614952395817076,0.5697674418604651,0.5635242703293273,0.5681286093335415,0.5676603714687061,0.5444045575152178,0.5501794911815202,0.5621195567348213,0.5710160761666927,0.6027608691882143,0.6727017324800999
34,0.3088028718589043,0.667473076322772,0.667473076322772,0.6959575464335883,0.6979085375370688,0.6979085375370688,0.6986108943343219,0.6959575464335883,0.31613859840799124,0.6828468862181989,0.6968159825191197,0.6789449040112377,0.6736382082097706,0.6673950366786328,0.6673950366786328,0.6673950366786328,0.6673950366786328,0.3088028718589043,0.667473076322772,0.667473076322772,0.667473076322772,0.667473076322772,0.6837833619478695,0.6986108943343219,0.6986889339784611,0.3088028718589043,0.667473076322772,0.6673950366786328,0.6986108943343219,0.6986108943343219,0.6986108943343219,0.6986108943343219,0.6986108943343219,0.667473076322772,0.6975183393163727,0.5645387857031372,0.5760886530357422,0.6009052598720149,0.5836584985172467,0.5641485874824411,0.5620415170906821,0.5785859216481973,0.5835024192289683,0.5920867800842828,0.5752302169502107,0.5648509442796941,0.5751521773060715,0.5640705478383019,0.5639925081941627,0.5870142032152333,0.5500234118932418,0.5611050413610114,0.569377243639769,0.5417512096144842,0.5876385203683471,0.5787420009364758,0.5718745122522241,0.5447167160917746,0.5667238957390355,0.5836584985172467,0.5726549086936163,0.5707039175901358,0.5586077727485562,0.5694552832839083,0.5583736538161386,0.5728109879818948,0.5366005931012955,0.5662556578742001,0.5709380365225535,0.5549399094740128,0.5589979709692524,0.5925550179491181,0.5820977056344623,0.5476822225690651,0.5752302169502107,0.5523646012174185,0.554315592320899,0.5408927735289527,0.5664117371624785,0.5646168253472764,0.5785859216481973,0.57429374122054,0.541673169970345,0.5821757452786015,0.5528328390822538,0.5367566723895739,0.5417512096144842,0.6299157749914734,0.6986889339784611
35,0.3316684875916966,0.6480412049321055,0.6480412049321055,0.6701264242235055,0.6716091774621508,0.6716091774621508,0.6690338692055564,0.6701264242235055,0.3382238176993913,0.37373185578273765,0.6510067114093959,0.655923208990167,0.6535820196659903,0.6492117995941938,0.6492117995941938,0.6492117995941938,0.6492117995941938,0.3316684875916966,0.6480412049321055,0.6480412049321055,0.6480412049321055,0.6480412049321055,0.6607616669267988,0.6690338692055564,0.6697362260028095,0.3316684875916966,0.6480412049321055,0.6492117995941938,0.6690338692055564,0.6690338692055564,0.6690338692055564,0.6690338692055564,0.6690338692055564,0.6480412049321055,0.39292960824098644,0.5626658342437959,0.5341033244888403,0.498595286405494,0.5379272670516623,0.5815514281254878,0.5476822225690651,0.5481504604339004,0.5745278601529576,0.5349617605743718,0.5475261432807866,0.5544716716091774,0.5683627282659591,0.5604807242078976,0.5495551740284065,0.5700015607928828,0.5645387857031372,0.5501794911815202,0.5309036990791322,0.5732011862025909,0.5238020914624629,0.5744498205088184,0.5414390510379272,0.5396441392227251,0.5566567816450757,0.5504136101139379,0.5511159669111909,0.5476041829249259,0.5502575308256594,0.5507257686904947,0.5554861869829874,0.5182612767285781,0.5533791165912283,0.5353519587950679,0.5359762759481816,0.5779616044950835,0.5512720461994693,0.5373029498985484,0.541361011393788,0.5477602622132043,0.5572030591540502,0.5766349305447167,0.5554861869829874,0.5575152177306072,0.5594662088340877,0.5528328390822538,0.5419853285469018,0.5709380365225535,0.5685968471983768,0.5566567816450757,0.5540034337443421,0.5518963633525831,0.5763227719681598,0.6021076484631971,0.6716091774621508
36,0.33697518339316374,0.6544404557515218,0.6544404557515218,0.6602934290619635,0.6631808958951148,0.6631808958951148,0.6713750585297331,0.6602934290619635,0.3439987513656938,0.3790385515842048,0.4889964101763696,0.6581083190260653,0.6576400811612299,0.6560792882784454,0.6560792882784454,0.6560792882784454,0.6560792882784454,0.33697518339316374,0.6544404557515218,0.6544404557515218,0.6544404557515218,0.6544404557515218,0.6593569533322928,0.6720774153269861,0.6695021070703917,0.33697518339316374,0.6544404557515218,0.6560792882784454,0.6671609177462151,0.6671609177462151,0.6720774153269861,0.6720774153269861,0.6720774153269861,0.6544404557515218,0.41915092867176523,0.5646168253472764,0.561339160293429,0.5905259872014984,0.5355860777274856,0.5487747775870142,0.5633681910410488,0.5608709224285937,0.5360543155923209,0.5720305915405026,0.5664117371624785,0.5544716716091774,0.5689090057749336,0.5435461214296863,0.5551740284064305,0.5668019353831747,0.5424535664117371,0.5411268924613704,0.528718589043234,0.5425316060558764,0.5358201966599032,0.56024660527548,0.5527547994381146,0.5572030591540502,0.5598564070547838,0.5684407679100983,0.5504136101139379,0.5726549086936163,0.5466677071952551,0.544482597159357,0.542765724988294,0.5739035429998439,0.5365225534571563,0.5345715623536756,0.5619634774465428,0.5429998439207118,0.5648509442796941,0.5799906352427033,0.5335570469798657,0.5685188075542376,0.5305135008584361,0.5456531918214453,0.5442484782269393,0.5618854378024036,0.5541595130326206,0.555017949118152,0.570079600437022,0.5436241610738255,0.5568909005774934,0.5536912751677853,0.5612611206492898,0.5515842047760262,0.5652411425003901,0.605018238153871,0.6720774153269861
37,0.3316684875916966,0.6588106758233182,0.6588106758233182,0.6695021070703917,0.673794287498049,0.673794287498049,0.676213516466365,0.6695021070703917,0.33775557983455595,0.6586545965350398,0.6730138910566568,0.6599812704854066,0.661542063368191,0.660449508350242,0.660449508350242,0.660449508350242,0.660449508350242,0.3316684875916966,0.6588106758233182,0.6588106758233182,0.6588106758233182,0.6588106758233182,0.659044794755736,0.6762915561105042,0.6755891993132511,0.3316684875916966,0.6588106758233182,0.660449508350242,0.6760574371780864,0.6760574371780864,0.6762915561105042,0.6762915561105042,0.6762915561105042,0.6588106758233182,0.41509286717652566,0.5664897768066177,0.5428437646324332,0.5032776650538473,0.551506165131887,0.5337911659122835,0.5669580146714531,0.5641485874824411,0.5737474637115655,0.5505696894022163,0.5381613859840799,0.5549399094740128,0.5346496019978149,0.5426096457000156,0.5604807242078976,0.5248166068362728,0.5653191821445295,0.5663336975183393,0.5351178398626503,0.5741376619322616,0.5342594037771188,0.5664897768066177,0.5447947557359138,0.561339160293429,0.5383955049164976,0.5446386764476354,0.5547057905415951,0.5435461214296863,0.5528328390822538,0.5671921336038708,0.56024660527548,0.5726549086936163,0.5405806149523958,0.5405025753082566,0.5575932573747464,0.5241142500390198,0.5692211643514905,0.5443265178710786,0.5682846886218199,0.5736694240674263,0.5562665834243796,0.5675823318245669,0.5433120024972686,0.5497112533166849,0.5511940065553301,0.53012330263774,0.5341813641329796,0.5592320899016701,0.5732792258467302,0.5596222881223661,0.5603246449196192,0.543077883564851,0.5293429061963477,0.6086485267849402,0.6762915561105042
38,0.3222256906508506,0.6498361167473077,0.6498361167473077,0.678008428281567,0.6791790229436554,0.6791790229436554,0.682222569065085,0.678008428281567,0.32909317933510224,0.36584985172467616,0.6684875916965819,0.6620883408771656,0.6563134072108631,0.6500702356797253,0.6500702356797253,0.6500702356797253,0.6500702356797253,0.3222256906508506,0.6498361167473077,0.6498361167473077,0.6498361167473077,0.6498361167473077,0.6658342437958483,0.682222569065085,0.681832370844389,0.3222256906508506,0.6498361167473077,0.6500702356797253,0.682222569065085,0.682222569065085,0.682222569065085,0.682222569065085,0.682222569065085,0.6498361167473077,0.6792570625877946,0.5439363196503824,0.5650070235679725,0.5661776182300609,0.5484626190104573,0.5280942718901201,0.5612611206492898,0.5499453722491026,0.5553301076947089,0.5859996878414234,0.5533791165912283,0.5455751521773061,0.5369127516778524,0.5638364289058841,0.5568128609333541,0.5729670672701732,0.574605899797097,0.5483065397221789,0.5639144685500234,0.5594662088340877,0.5682846886218199,0.5291868269080693,0.5412049321055096,0.5586858123926954,0.5647729046355549,0.5476822225690651,0.5651631028562509,0.5548618698298736,0.5569689402216326,0.5526767597939753,0.5634462306851881,0.5719525518963634,0.5389417824254722,0.5377711877633838,0.5394880599344467,0.5546277508974559,0.5622756360230997,0.5408147338848135,0.5380053066958015,0.5467457468393944,0.5597783674106446,0.5801467145309818,0.5583736538161386,0.5457312314655846,0.5556422662712658,0.5706258779459966,0.5467457468393944,0.5468237864835336,0.5332448884033089,0.5748400187295146,0.5561105041361012,0.5347276416419541,0.5710941158108319,0.6170883697807376,0.682222569065085
39,0.32363040424535666,0.6596691119088497,0.6596691119088497,0.655220852192914,0.6701264242235055,0.6701264242235055,0.6792570625877946,0.655220852192914,0.33065397221788667,0.6659903230841268,0.6769939129077571,0.6658342437958483,0.665053847354456,0.6616201030123303,0.6616201030123303,0.6616201030123303,0.6616201030123303,0.32363040424535666,0.6596691119088497,0.6596691119088497,0.6596691119088497,0.6596691119088497,0.6648977680661776,0.67871078507882,0.6776962697050102,0.32363040424535666,0.6596691119088497,0.6616201030123303,0.6734821289214921,0.6734821289214921,0.67871078507882,0.67871078507882,0.67871078507882,0.6596691119088497,0.6687997502731388,0.5361323552364601,0.5376151084751054,0.49601997814889964,0.5445606368034962,0.5274699547370064,0.5558763852036834,0.5581395348837209,0.5429998439207118,0.5336350866240049,0.5596222881223661,0.5651631028562509,0.5661776182300609,0.5612611206492898,0.5649289839238333,0.5248946464804121,0.5744498205088184,0.5483065397221789,0.5297331044170439,0.5408147338848135,0.5628219135320743,0.5249726861245513,0.5466677071952551,0.5655533010769471,0.5680505696894023,0.5454971125331668,0.5537693148119245,0.5794443577337287,0.5456531918214453,0.5735133447791478,0.5575152177306072,0.576010613391603,0.5611050413610114,0.5706258779459966,0.5593881691899485,0.5513500858436086,0.5463555486186983,0.5456531918214453,0.5389417824254722,0.5729670672701732,0.5628999531762136,0.5462775089745591,0.5493210550959887,0.5628999531762136,0.5593881691899485,0.5419072889027626,0.5405025753082566,0.5497892929608241,0.561339160293429,0.5465116279069767,0.5641485874824411,0.5690650850632121,0.5408147338848135,0.61643225869853,0.6792570625877946
40,0.31567036054315595,0.6685656313407211,0.6685656313407211,0.6840955205244265,0.6852661151865147,0.6852661151865147,0.6856563134072109,0.6840955205244265,0.3244108006867489,0.675901357889808,0.6823006087092243,0.6725456531918215,0.6727017324800999,0.6714530981738723,0.6714530981738723,0.6714530981738723,0.6714530981738723,0.31567036054315595,0.6685656313407211,0.6685656313407211,0.6685656313407211,0.6685656313407211,0.6687997502731388,0.6857343530513501,0.6886218198845013,0.31567036054315595,0.6685656313407211,0.6714530981738723,0.6855002341189325,0.6855002341189325,0.6857343530513501,0.6857343530513501,0.6857343530513501,0.6685656313407211,0.6761354768222257,0.5665678164507569,0.5646948649914156,0.5777274855626658,0.5824098642110191,0.5568128609333541,0.558529733104417,0.5611050413610114,0.5518963633525831,0.5476822225690651,0.5568128609333541,0.5628219135320743,0.5712501950991103,0.5614952395817076,0.5649289839238333,0.5180271577961605,0.5503355704697986,0.5547838301857344,0.5741376619322616,0.5787420009364758,0.5670360543155923,0.5734353051350086,0.5496332136725457,0.5665678164507569,0.5394100202903075,0.5531449976588106,0.5597003277665054,0.5796004370220071,0.5456531918214453,0.553613235523646,0.5512720461994693,0.5838145778055253,0.5394100202903075,0.5646948649914156,0.5551740284064305,0.550101451537381,0.5597783674106446,0.590057749336663,0.555017949118152,0.5467457468393944,0.5780396441392227,0.5815514281254878,0.5583736538161386,0.5533791165912283,0.5560324644919619,0.5748400187295146,0.5718745122522241,0.5786639612923365,0.525597003277665,0.5621975963789605,0.553613235523646,0.56024660527548,0.5785859216481973,0.6245657238321511,0.6886218198845013
41,0.31606055876385203,0.6133916029342906,0.6133916029342906,0.6624785390978617,0.6666146402372405,0.6666146402372405,0.6727797721242391,0.6624785390978617,0.3224598095832683,0.38278445450288745,0.5022631496800375,0.6019197752458249,0.6434368659278914,0.6584204776026221,0.6680973934758857,0.669580146714531,0.669580146714531,0.31606055876385203,0.6133916029342906,0.6133916029342906,0.6133916029342906,0.6133916029342906,0.6395348837209303,0.6727797721242391,0.6714530981738723,0.31606055876385203,0.6133916029342906,0.4804120493210551,0.6727797721242391,0.6727797721242391,0.6727797721242391,0.6727797721242391,0.6727797721242391,0.6133916029342906,0.4038551584204776,0.5452629936007491,0.5434680817855471,0.510145153738099,0.5787420009364758,0.5378492274075231,0.5653972217886687,0.5733572654908694,0.5840486967379429,0.5873263617917902,0.5712501950991103,0.5483065397221789,0.5387076634930544,0.5497892929608241,0.5609489620727329,0.5202903074761979,0.5552520680505697,0.572889027626034,0.5664897768066177,0.5377711877633838,0.5856875292648666,0.5711721554549711,0.5725768690494771,0.5612611206492898,0.558841891680974,0.5549399094740128,0.561339160293429,0.5572810987981894,0.5612611206492898,0.5653191821445295,0.561651318869986,0.5785859216481973,0.5710941158108319,0.5663336975183393,0.5635242703293273,0.5759325737474638,0.5539253941002029,0.5460433900421414,0.5429218042765726,0.5414390510379272,0.5470579054159513,0.5469018261276729,0.5525206805056969,0.5676603714687061,0.5539253941002029,0.5736694240674263,0.558841891680974,0.5609489620727329,0.5829561417199938,0.574605899797097,0.5710160761666927,0.5805369127516778,0.5690650850632121,0.5829879356490876,0.6727797721242391
42,0.3280006243171531,0.654518495395661,0.654518495395661,0.6811300140471359,0.6823006087092243,0.6823006087092243,0.6833151240830342,0.6811300140471359,0.33674106446074603,0.36787888247229594,0.6771499921960356,0.6639612923365069,0.6606836272826596,0.6544404557515218,0.6544404557515218,0.6544404557515218,0.6544404557515218,0.3280006243171531,0.654518495395661,0.654518495395661,0.654518495395661,0.654518495395661,0.6687997502731388,0.6833151240830342,0.6835492430154518,0.3280006243171531,0.654518495395661,0.6544404557515218,0.6833151240830342,0.6833151240830342,0.6833151240830342,0.6833151240830342,0.6833151240830342,0.654518495395661,0.6783205868581239,0.5425316060558764,0.5646948649914156,0.5916965818635868,0.5434680817855471,0.5842828156703606,0.5579834555954425,0.5463555486186983,0.5824098642110191,0.5367566723895739,0.5412049321055096,0.5443265178710786,0.5678164507569845,0.5372249102544092,0.5502575308256594,0.5158420477602622,0.5479943811456219,0.5563446230685188,0.5266115186514749,0.5322303730294989,0.5782737630716404,0.5804588731075386,0.541361011393788,0.5451849539566099,0.5353519587950679,0.5703917590135789,0.5646948649914156,0.5500234118932418,0.5487747775870142,0.5545497112533166,0.5645387857031372,0.5200561885437802,0.5375370688309661,0.5623536756672389,0.5659434992976432,0.5390198220696114,0.5494771343842673,0.5447167160917746,0.5395660995785859,0.5408147338848135,0.5692992039956298,0.5756204151709068,0.5468237864835336,0.5621195567348213,0.5562665834243796,0.555720305915405,0.5522865615732793,0.5482285000780397,0.5558763852036834,0.5749960980177931,0.5640705478383019,0.5295770251287654,0.5714062743873888,0.6204469648359144,0.6835492430154518
43,0.34072108631184644,0.6513188699859529,0.6513188699859529,0.660137349773685,0.6616201030123303,0.6616201030123303,0.6648197284220384,0.660137349773685,0.3482128921492118,0.385437802403621,0.48743561729358514,0.651709068206649,0.6534259403777118,0.6534259403777118,0.6534259403777118,0.6534259403777118,0.6534259403777118,0.34072108631184644,0.6513188699859529,0.6513188699859529,0.6513188699859529,0.6513188699859529,0.650304354612143,0.6644295302013423,0.6640393319806461,0.34072108631184644,0.6513188699859529,0.6534259403777118,0.6654440455751521,0.6654440455751521,0.6644295302013423,0.6644295302013423,0.6644295302013423,0.6513188699859529,0.4269548930856875,0.5638364289058841,0.5546277508974559,0.5646948649914156,0.5321523333853597,0.5444045575152178,0.561339160293429,0.5610270017168721,0.5457312314655846,0.5653191821445295,0.5696894022163259,0.5395660995785859,0.5667238957390355,0.5489308568752926,0.5414390510379272,0.5611830810051506,0.5429218042765726,0.5594662088340877,0.5309036990791322,0.5674262525362884,0.5341033244888403,0.5650850632121117,0.5525987201498361,0.5312158576556891,0.5636023099734665,0.5465116279069767,0.542765724988294,0.5387076634930544,0.5482285000780397,0.5404245356641174,0.5432339628531294,0.5632121117527704,0.5565007023567973,0.565865459653504,0.5328546901826128,0.5397221788668644,0.5518963633525831,0.5321523333853597,0.5334009676915873,0.5411268924613704,0.5306695801467145,0.5459653503980022,0.550803808334634,0.5586077727485562,0.5532230373029499,0.5547057905415951,0.5439363196503824,0.5645387857031372,0.5717184329639456,0.5561885437802404,0.5534571562353676,0.5327766505384736,0.5469018261276729,0.6026886102584558,0.6654440455751521
44,0.3296394568440768,0.6491337599500546,0.6491337599500546,0.6709068206648978,0.6702044638676448,0.6702044638676448,0.6689558295614172,0.6709068206648978,0.3366630248166068,0.3824722959263306,0.662244420165444,0.6449976588106758,0.6467145309817387,0.6510847510535352,0.6510847510535352,0.6510847510535352,0.6510847510535352,0.3296394568440768,0.6491337599500546,0.6491337599500546,0.6491337599500546,0.6491337599500546,0.6709068206648978,0.6709068206648978,0.6627906976744186,0.3296394568440768,0.6491337599500546,0.6510847510535352,0.668877789917278,0.668877789917278,0.6709068206648978,0.6709068206648978,0.6709068206648978,0.6491337599500546,0.4218042765724988,0.5573591384423286,0.5647729046355549,0.5695333229280475,0.5720305915405026,0.5258311222100828,0.5597783674106446,0.5607148431403153,0.5463555486186983,0.5393319806461683,0.569377243639769,0.5442484782269393,0.5589979709692524,0.5479163415014827,0.5611050413610114,0.574605899797097,0.5496332136725457,0.5502575308256594,0.5546277508974559,0.5327766505384736,0.5331668487591696,0.5287966286873732,0.5549399094740128,0.5363664741688778,0.550101451537381,0.5482285000780397,0.5449508350241923,0.5438582800062431,0.5533010769470891,0.550101451537381,0.558529733104417,0.5680505696894023,0.539956297799282,0.5614952395817076,0.5583736538161386,0.5234899328859061,0.5601685656313408,0.5463555486186983,0.5771812080536913,0.5758545341033244,0.5756204151709068,0.5387857031371937,0.5526767597939753,0.5606368034961761,0.5564226627126581,0.5576712970188856,0.5678944904011237,0.553613235523646,0.5714062743873888,0.5395660995785859,0.5507257686904947,0.5578273763071641,0.568674886842516,0.6036221956309361,0.6709068206648978
45,0.3218354924301545,0.659434992976432,0.659434992976432,0.683237084438895,0.6844076791009833,0.6844076791009833,0.6852661151865147,0.683237084438895,0.32917121897924145,0.6711409395973155,0.6805056968940222,0.6693460277821133,0.666068362728266,0.6595130326205713,0.6595130326205713,0.6595130326205713,0.6595130326205713,0.3218354924301545,0.659434992976432,0.659434992976432,0.659434992976432,0.659434992976432,0.676213516466365,0.6852661151865147,0.6851880755423755,0.3218354924301545,0.659434992976432,0.6595130326205713,0.6852661151865147,0.6852661151865147,0.6852661151865147,0.6852661151865147,0.6852661151865147,0.659434992976432,0.6813641329795536,0.565865459653504,0.5661776182300609,0.5975495551740284,0.5490088965194319,0.5570469798657718,0.564460746058998,0.5549399094740128,0.5582175745278601,0.5877945996566256,0.5437802403621039,0.561339160293429,0.5319962540970813,0.5422974871234587,0.5595442484782269,0.5212267832058686,0.547292024348369,0.544482597159357,0.564460746058998,0.5480724207897611,0.5219291400031216,0.5805369127516778,0.5512720461994693,0.544482597159357,0.561339160293429,0.5433900421414078,0.5625097549555174,0.5685968471983768,0.5522865615732793,0.558529733104417,0.5476041829249259,0.5248166068362728,0.5764008116122991,0.5428437646324332,0.565865459653504,0.5556422662712658,0.5575152177306072,0.5461994693304199,0.5440143592945216,0.5528328390822538,0.5437802403621039,0.5730451069143124,0.5545497112533166,0.5422194474793195,0.5518183237084439,0.5485406586545966,0.56727017324801,0.5476822225690651,0.5337911659122835,0.5361323552364601,0.5589199313251132,0.5755423755267676,0.5657093803652256,0.6223921752250143,0.6852661151865147
46,0.32128921492117996,0.6526455439363197,0.6526455439363197,0.6781645075698455,0.6791790229436554,0.6791790229436554,0.6779303886374278,0.6781645075698455,0.3265959107226471,0.6696581863586702,0.6713750585297331,0.6496019978148899,0.652411425003902,0.6545965350398002,0.6545965350398002,0.6545965350398002,0.6545965350398002,0.32128921492117996,0.6526455439363197,0.6526455439363197,0.6526455439363197,0.6526455439363197,0.6792570625877946,0.6792570625877946,0.6706727017324801,0.32128921492117996,0.6526455439363197,0.6545965350398002,0.6753550803808335,0.6753550803808335,0.6792570625877946,0.6792570625877946,0.6792570625877946,0.6526455439363197,0.413454034649602,0.5448727953800531,0.5440143592945216,0.5044482597159357,0.5390978617137506,0.5842828156703606,0.5608709224285937,0.5723427501170595,0.5475261432807866,0.576010613391603,0.5552520680505697,0.5704697986577181,0.5372249102544092,0.5461214296862806,0.5758545341033244,0.5775714062743874,0.5775714062743874,0.5712501950991103,0.5322303730294989,0.5384735445606368,0.5625097549555174,0.5675042921804276,0.5494771343842673,0.5627438738879351,0.571484314031528,0.5479943811456219,0.5548618698298736,0.5711721554549711,0.5728109879818948,0.565865459653504,0.5530669580146714,0.5695333229280475,0.5384735445606368,0.5685968471983768,0.5587638520368348,0.5870922428593726,0.5466677071952551,0.553613235523646,0.5606368034961761,0.5401904167316997,0.576010613391603,0.5484626190104573,0.5708599968784143,0.5524426408615577,0.5572810987981894,0.536444513813017,0.5715623536756672,0.543077883564851,0.534337443421258,0.5546277508974559,0.5536912751677853,0.5392539410020291,0.5605587638520368,0.6070357074727295,0.6792570625877946
