,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
40,0.32050881847978774,0.6734040892773528,0.6734040892773528,0.6786327454346808,0.6798033400967691,0.6786327454346808,0.6798033400967691,0.680817855470579,0.32924925862338067,0.6710628999531763,0.6780864679257063,0.6776962697050102,0.6778523489932886,0.6759793975339472,0.6759793975339472,0.6759793975339472,0.6759793975339472,0.32050881847978774,0.6734040892773528,0.6734040892773528,0.6734040892773528,0.6734040892773528,0.6742625253628843,0.6808958951147183,0.6837833619478695,0.32050881847978774,0.6734040892773528,0.6734040892773528,0.6759793975339472,0.6742625253628843,0.6768378336194787,0.6768378336194787,0.6819104104885282,0.6734040892773528,0.6712970188855939,0.5645387857031372,0.5629779928203528,0.575698454815046,0.5803808334633994,0.5561885437802404,0.5546277508974559,0.5589199313251132,0.5501794911815202,0.5456531918214453,0.5536912751677853,0.5604807242078976,0.5700015607928828,0.5610270017168721,0.5624317153113781,0.5156859684719838,0.5481504604339004,0.5549399094740128,0.5717964726080849,0.5762447323240206,0.5657874200093648,0.5742157015764008,0.5488528172311534,0.5637583892617449,0.5367566723895739,0.5515842047760262,0.5561105041361012,0.577103168409552,0.5467457468393944,0.553613235523646,0.5526767597939753,0.5805369127516778,0.5387857031371937,0.5642266271265803,0.5554861869829874,0.5482285000780397,0.5572810987981894,0.5892773528952708,0.5512720461994693,0.5459653503980022,0.5752302169502107,0.5815514281254878,0.5565007023567973,0.5513500858436086,0.5536912751677853,0.5731231465584516,0.5714062743873888,0.5775714062743874,0.525597003277665,0.5600124863430622,0.55220852192914,0.5582175745278601,0.5778055252068051,0.6370636283231882,0.6819104104885282
41,0.31847978773216795,0.6142500390198221,0.6142500390198221,0.6575620415170906,0.6607616669267988,0.6575620415170906,0.6607616669267988,0.6653660059310129,0.32487903855158423,0.3839550491649758,0.5026533479007336,0.6010613391602935,0.6421101919775246,0.6567816450756985,0.6659903230841268,0.6671609177462151,0.6671609177462151,0.31847978773216795,0.6142500390198221,0.6142500390198221,0.6142500390198221,0.6142500390198221,0.6383642890588419,0.6653660059310129,0.6643514905572031,0.31847978773216795,0.6142500390198221,0.6142500390198221,0.5404245356641174,0.6383642890588419,0.6227563602309973,0.6383642890588419,0.6653660059310129,0.6142500390198221,0.40861557671297016,0.5428437646324332,0.5446386764476354,0.5091306383642891,0.5778835648509443,0.53714687061027,0.5642266271265803,0.5698454815046043,0.5822537849227407,0.5842828156703606,0.5705478383018573,0.5482285000780397,0.5381613859840799,0.5490869361635711,0.559934446698923,0.5214609021382862,0.5556422662712658,0.5728109879818948,0.5653191821445295,0.5380053066958015,0.5831122210082722,0.5717184329639456,0.5718745122522241,0.5607148431403153,0.5573591384423286,0.5537693148119245,0.5597003277665054,0.5551740284064305,0.56024660527548,0.5657093803652256,0.5587638520368348,0.5797565163102856,0.5694552832839083,0.5651631028562509,0.5612611206492898,0.5761666926798814,0.5527547994381146,0.5450288746683315,0.5419072889027626,0.5418292492586234,0.5447947557359138,0.5477602622132043,0.5499453722491026,0.5669580146714531,0.5530669580146714,0.5731231465584516,0.5575152177306072,0.56024660527548,0.5813173091930701,0.5714062743873888,0.5703137193694396,0.5785859216481973,0.5677384111128453,0.5791061859424587,0.6671609177462151
42,0.3351022319338224,0.6616201030123303,0.6616201030123303,0.67871078507882,0.678008428281567,0.67871078507882,0.678008428281567,0.675901357889808,0.3438426720774153,0.3674886842515998,0.6700483845793663,0.6696581863586702,0.667473076322772,0.661854221944748,0.661854221944748,0.661854221944748,0.661854221944748,0.3351022319338224,0.6616201030123303,0.6616201030123303,0.6616201030123303,0.6616201030123303,0.6738723271421883,0.675901357889808,0.6767597939753395,0.3351022319338224,0.6616201030123303,0.6616201030123303,0.661854221944748,0.6738723271421883,0.6741064460746059,0.6741064460746059,0.675901357889808,0.6616201030123303,0.6712189792414547,0.5374590291868269,0.5621195567348213,0.5905259872014984,0.5396441392227251,0.5817075074137662,0.5552520680505697,0.5425316060558764,0.5801467145309818,0.5351178398626503,0.5380053066958015,0.5422194474793195,0.5647729046355549,0.5341813641329796,0.5475261432807866,0.5152957702512877,0.5447947557359138,0.5547057905415951,0.5254409239893866,0.5309036990791322,0.5722647104729203,0.5797565163102856,0.5395660995785859,0.5418292492586234,0.5316840955205244,0.5678164507569845,0.5622756360230997,0.5461994693304199,0.5493210550959887,0.551506165131887,0.5621195567348213,0.5181051974402997,0.5363664741688778,0.5594662088340877,0.5638364289058841,0.5373809895426876,0.5453410332448884,0.542765724988294,0.5383955049164976,0.5387076634930544,0.5659434992976432,0.5724207897611987,0.5451849539566099,0.5597003277665054,0.5550959887622913,0.5534571562353676,0.5493990947401279,0.5458092711097238,0.5567348212892149,0.5707039175901358,0.5594662088340877,0.5288746683315124,0.5699235211487436,0.6209123123435595,0.67871078507882
43,0.34555954424847823,0.6561573279225846,0.6561573279225846,0.6546745746839394,0.6561573279225846,0.6546745746839394,0.6561573279225846,0.6599812704854066,0.3530513500858436,0.384033088809115,0.48228500078039643,0.6568596847198377,0.6585765568909006,0.6579522397377868,0.6579522397377868,0.6579522397377868,0.6579522397377868,0.34555954424847823,0.6561573279225846,0.6561573279225846,0.6561573279225846,0.6561573279225846,0.6557671297018886,0.6595910722647105,0.6592008740440144,0.34555954424847823,0.6561573279225846,0.6561573279225846,0.6579522397377868,0.6557671297018886,0.6575620415170906,0.6575620415170906,0.6606055876385204,0.6561573279225846,0.42367722803184016,0.5618073981582644,0.552910878726393,0.5626658342437959,0.5313719369439676,0.5437802403621039,0.5594662088340877,0.558841891680974,0.5440143592945216,0.5656313407210863,0.5692211643514905,0.5384735445606368,0.5646948649914156,0.5484626190104573,0.5400343374434212,0.5600905259872015,0.5407366942406743,0.5558763852036834,0.5288746683315124,0.5649289839238333,0.5319182144529421,0.565865459653504,0.5513500858436086,0.5312158576556891,0.5617293585141252,0.5446386764476354,0.5391759013578898,0.5388637427813329,0.5493210550959887,0.5376151084751054,0.5446386764476354,0.5611830810051506,0.5532230373029499,0.5627438738879351,0.5322303730294989,0.5378492274075231,0.5493990947401279,0.5302793819260184,0.534337443421258,0.5409708131730919,0.5305135008584361,0.5433120024972686,0.5489308568752926,0.5575152177306072,0.5511940065553301,0.5529889183705322,0.5419072889027626,0.5634462306851881,0.5690650850632121,0.5540034337443421,0.5520524426408615,0.5309036990791322,0.5447167160917746,0.5975293226736961,0.6606055876385204
44,0.33065397221788667,0.6501482753238645,0.6501482753238645,0.6692679881379741,0.6685656313407211,0.6692679881379741,0.6685656313407211,0.6673169970344935,0.33767754019041674,0.381926018417356,0.6612299047916341,0.646480412049321,0.6481972842203839,0.6519431871390666,0.6519431871390666,0.6519431871390666,0.6519431871390666,0.33065397221788667,0.6501482753238645,0.6501482753238645,0.6501482753238645,0.6501482753238645,0.6692679881379741,0.6692679881379741,0.6617761823006088,0.33065397221788667,0.6501482753238645,0.6501482753238645,0.6519431871390666,0.6692679881379741,0.6692679881379741,0.6692679881379741,0.6634930544716716,0.6501482753238645,0.42078976119868894,0.5568128609333541,0.5645387857031372,0.5689870454190729,0.5717964726080849,0.5251287654128297,0.5593881691899485,0.5600124863430622,0.5461214296862806,0.5386296238489152,0.5692992039956298,0.5440143592945216,0.5587638520368348,0.5475261432807866,0.5605587638520368,0.5745278601529576,0.5489308568752926,0.5498673326049633,0.5545497112533166,0.5328546901826128,0.5324644919619167,0.5280942718901201,0.5547057905415951,0.536444513813017,0.5493990947401279,0.5478383018573435,0.5451849539566099,0.5439363196503824,0.5530669580146714,0.5492430154518495,0.5576712970188856,0.5675042921804276,0.5398782581551428,0.5614171999375683,0.5586077727485562,0.5235679725300453,0.5594662088340877,0.5459653503980022,0.5766349305447167,0.5748400187295146,0.5747619790853754,0.5383955049164976,0.5522865615732793,0.5605587638520368,0.5558763852036834,0.557437178086468,0.5678164507569845,0.552910878726393,0.5707039175901358,0.5387076634930544,0.5503355704697986,0.5572810987981894,0.5684407679100983,0.6030499049072484,0.6692679881379741
45,0.3289371000468238,0.6665366005931013,0.6665366005931013,0.680817855470579,0.6801154986733261,0.680817855470579,0.6801154986733261,0.6778523489932886,0.33627282659591073,0.6640393319806461,0.6734040892773528,0.6750429218042766,0.6728578117683783,0.6669267988137975,0.6669267988137975,0.6669267988137975,0.6669267988137975,0.3289371000468238,0.6665366005931013,0.6665366005931013,0.6665366005931013,0.6665366005931013,0.6812860933354143,0.6778523489932886,0.6783986265022631,0.3289371000468238,0.6665366005931013,0.6665366005931013,0.6669267988137975,0.6812860933354143,0.6816762915561105,0.6816762915561105,0.6778523489932886,0.6665366005931013,0.6742625253628843,0.5667238957390355,0.5636023099734665,0.5963789605119401,0.5451849539566099,0.5549399094740128,0.5637583892617449,0.5564226627126581,0.5553301076947089,0.5833463399406899,0.5405806149523958,0.5597003277665054,0.5291087872639301,0.5392539410020291,0.5586858123926954,0.5206805056968941,0.5440923989386608,0.5428437646324332,0.5621975963789605,0.5467457468393944,0.5240362103948806,0.5798345559544249,0.5494771343842673,0.5411268924613704,0.5579834555954425,0.5405025753082566,0.5589979709692524,0.568674886842516,0.5528328390822538,0.5554861869829874,0.5456531918214453,0.5228656157327922,0.5736694240674263,0.541361011393788,0.5637583892617449,0.5521304822850008,0.5533791165912283,0.5442484782269393,0.5428437646324332,0.5522865615732793,0.5404245356641174,0.5698454815046043,0.552910878726393,0.5424535664117371,0.5484626190104573,0.5458092711097238,0.5670360543155923,0.5452629936007491,0.5299672233494616,0.5344935227095364,0.5607148431403153,0.5715623536756672,0.5642266271265803,0.6349363254310968,0.6816762915561105
46,0.3223037302949899,0.6536600593101295,0.6536600593101295,0.6765256750429218,0.6775401904167317,0.6765256750429218,0.6775401904167317,0.6762915561105042,0.327610426096457,0.6686436709848603,0.6703605431559232,0.6510847510535352,0.6538941782425473,0.6554549711253317,0.6554549711253317,0.6554549711253317,0.6554549711253317,0.3223037302949899,0.6536600593101295,0.6536600593101295,0.6536600593101295,0.6536600593101295,0.677618230060871,0.677618230060871,0.6696581863586702,0.3223037302949899,0.6536600593101295,0.6536600593101295,0.6554549711253317,0.677618230060871,0.677618230060871,0.677618230060871,0.6721554549711253,0.6536600593101295,0.4124395192757921,0.5449508350241923,0.5434680817855471,0.5040580614952396,0.5388637427813329,0.5840486967379429,0.5598564070547838,0.5721086311846418,0.5466677071952551,0.5762447323240206,0.5545497112533166,0.570079600437022,0.5369907913219916,0.5457312314655846,0.5753082565943499,0.5771812080536913,0.5776494459185266,0.5703917590135789,0.5316840955205244,0.538551584204776,0.5622756360230997,0.5678944904011237,0.5492430154518495,0.5625097549555174,0.5710941158108319,0.5476041829249259,0.5541595130326206,0.5706258779459966,0.5717964726080849,0.5656313407210863,0.5525206805056969,0.5689870454190729,0.5383955049164976,0.5678944904011237,0.5589979709692524,0.5863898860621195,0.5467457468393944,0.5532230373029499,0.5597783674106446,0.539956297799282,0.5751521773060715,0.5477602622132043,0.5696894022163259,0.5520524426408615,0.5567348212892149,0.5360543155923209,0.571484314031528,0.5429998439207118,0.5344154830653972,0.5537693148119245,0.5533010769470891,0.5388637427813329,0.5601685656313408,0.6171721901392575,0.677618230060871
47,0.3224598095832683,0.6624004994537225,0.6624004994537225,0.6854221944747932,0.6855002341189325,0.6854221944747932,0.6855002341189325,0.6835492430154518,0.3302637739971906,0.668877789917278,0.6787888247229593,0.6729358514125175,0.6668487591696581,0.6616981426564695,0.6616981426564695,0.6616981426564695,0.6616981426564695,0.3224598095832683,0.6624004994537225,0.6624004994537225,0.6624004994537225,0.6624004994537225,0.6794911815202123,0.6835492430154518,0.6842515998127049,0.3224598095832683,0.6624004994537225,0.6624004994537225,0.6616981426564695,0.6794911815202123,0.6787888247229593,0.6787888247229593,0.6835492430154518,0.6624004994537225,0.680427657249883,0.5654752614328079,0.5677384111128453,0.49047916341501485,0.539956297799282,0.5586077727485562,0.5636803496176057,0.5440923989386608,0.550101451537381,0.5788980802247542,0.5709380365225535,0.5586858123926954,0.5327766505384736,0.564460746058998,0.5581395348837209,0.5182612767285781,0.5668799750273139,0.5487747775870142,0.5680505696894023,0.5377711877633838,0.5652411425003901,0.5618073981582644,0.5423755267675979,0.561651318869986,0.5650850632121117,0.5516622444201654,0.5655533010769471,0.5504136101139379,0.5561105041361012,0.5433900421414078,0.5507257686904947,0.5202903074761979,0.5714062743873888,0.5555642266271266,0.5647729046355549,0.5284844701108163,0.5651631028562509,0.5387076634930544,0.545887310753863,0.5475261432807866,0.5387857031371937,0.5390198220696114,0.5581395348837209,0.5589199313251132,0.5618073981582644,0.571484314031528,0.5576712970188856,0.5506477290463555,0.5759325737474638,0.5717964726080849,0.5491649758077103,0.571484314031528,0.5335570469798657,0.6336876911248693,0.6855002341189325
48,0.3216013734977369,0.6637271734040893,0.6637271734040893,0.6820664897768066,0.6805837365381614,0.6820664897768066,0.6805837365381614,0.6780864679257063,0.3294053379116591,0.6676291556110504,0.6676291556110504,0.6572498829405338,0.6614640237240518,0.665053847354456,0.665053847354456,0.665053847354456,0.665053847354456,0.3216013734977369,0.6637271734040893,0.6637271734040893,0.6637271734040893,0.6637271734040893,0.6781645075698455,0.6781645075698455,0.6716091774621508,0.3216013734977369,0.6637271734040893,0.6637271734040893,0.665053847354456,0.6781645075698455,0.6781645075698455,0.6781645075698455,0.6747307632277196,0.6637271734040893,0.4117371624785391,0.5632121117527704,0.543077883564851,0.592164819728422,0.5772592476978305,0.5902138286249414,0.5643827064148588,0.5643827064148588,0.5761666926798814,0.5419072889027626,0.5710160761666927,0.5604807242078976,0.5347276416419541,0.5701576400811612,0.5546277508974559,0.5725768690494771,0.5735133447791478,0.5458092711097238,0.5717964726080849,0.5370688309661308,0.5312158576556891,0.5718745122522241,0.5497892929608241,0.5384735445606368,0.5426876853441548,0.5707039175901358,0.5545497112533166,0.5487747775870142,0.5566567816450757,0.5553301076947089,0.5495551740284065,0.5778835648509443,0.5384735445606368,0.5700015607928828,0.5614171999375683,0.5902138286249414,0.5569689402216326,0.5817855470579054,0.5547057905415951,0.5446386764476354,0.5319962540970813,0.5442484782269393,0.5675823318245669,0.5569689402216326,0.559934446698923,0.5776494459185266,0.5596222881223661,0.5699235211487436,0.5692992039956298,0.5626658342437959,0.5572030591540502,0.5481504604339004,0.5390978617137506,0.6220308805762216,0.6820664897768066
49,0.3413454034649602,0.659434992976432,0.659434992976432,0.661542063368191,0.6592789136881536,0.661542063368191,0.6592789136881536,0.6609177462150773,0.3472764164195411,0.3718589043233963,0.6602153894178242,0.6652879662868737,0.6641954112689246,0.660449508350242,0.660449508350242,0.660449508350242,0.660449508350242,0.3413454034649602,0.659434992976432,0.659434992976432,0.659434992976432,0.659434992976432,0.667473076322772,0.660839706570938,0.6536600593101295,0.3413454034649602,0.659434992976432,0.659434992976432,0.660449508350242,0.667473076322772,0.6684875916965819,0.6684875916965819,0.6565475261432808,0.659434992976432,0.40916185422194473,0.5589979709692524,0.5577493366630248,0.4936007491805837,0.5316840955205244,0.5745278601529576,0.5547838301857344,0.5358201966599032,0.5362103948805993,0.5449508350241923,0.5470579054159513,0.5406586545965351,0.5611830810051506,0.5593101295458093,0.5567348212892149,0.5160761666926799,0.5348056812860933,0.541361011393788,0.558529733104417,0.5650850632121117,0.5278601529577025,0.5724207897611987,0.5395660995785859,0.5551740284064305,0.5499453722491026,0.5657874200093648,0.5604026845637584,0.5412049321055096,0.5504136101139379,0.5606368034961761,0.5497112533166849,0.5622756360230997,0.5617293585141252,0.5405025753082566,0.5580614952395817,0.5718745122522241,0.5623536756672389,0.5358982363040424,0.5598564070547838,0.5479943811456219,0.5597003277665054,0.5389417824254722,0.5525206805056969,0.5607928827844545,0.5600905259872015,0.5493990947401279,0.5479943811456219,0.5447167160917746,0.5626658342437959,0.536444513813017,0.5578273763071641,0.5335570469798657,0.5349617605743718,0.6060616570995845,0.6684875916965819
50,0.3824722959263306,0.5421414078351803,0.6080849071328235,0.6084751053535196,0.5971593569533323,0.5999687841423443,0.6140939597315436,0.6161229904791634,0.3863742781332917,0.47885125643827064,0.5518183237084439,0.605821757452786,0.5737474637115655,0.5677384111128453,0.5474481036366474,0.5453410332448884,0.5453410332448884,0.3824722959263306,0.5421414078351803,0.6041048852817231,0.6165912283439987,0.6064460746058998,0.5934914936787888,0.5980177930388637,0.6088653035742158,0.3824722959263306,0.5421414078351803,0.6024660527547995,0.6082409864211019,0.6082409864211019,0.5870922428593726,0.5763227719681598,0.5835024192289683,0.5421414078351803,0.467769626970501,0.5255189636335258,0.5525206805056969,0.5248946464804121,0.5493210550959887,0.5390198220696114,0.5297331044170439,0.5175589199313251,0.5369127516778524,0.5431559232089902,0.5513500858436086,0.527001716872171,0.5305135008584361,0.5267675979397534,0.5338692055564227,0.5321523333853597,0.5263773997190573,0.5264554393631965,0.5317621351646636,0.5530669580146714,0.5615732792258468,0.5434680817855471,0.5490869361635711,0.5322303730294989,0.522787576088653,0.538551584204776,0.5245824879038552,0.5284844701108163,0.5527547994381146,0.5289527079756516,0.5422194474793195,0.5452629936007491,0.5539253941002029,0.5501794911815202,0.5248946464804121,0.5466677071952551,0.5483845793663181,0.5500234118932418,0.5195879506789449,0.5234899328859061,0.5380833463399407,0.5319182144529421,0.5418292492586234,0.5568128609333541,0.5354299984392071,0.5344154830653972,0.5528328390822538,0.5440143592945216,0.5290307476197909,0.5259872014983612,0.5148275323864523,0.5326986108943343,0.5384735445606368,0.5507922469058726,0.6161229904791634
51,0.38270641485874823,0.5433120024972686,0.5808490713282347,0.5817075074137662,0.6052754799438115,0.6036366474168878,0.5968471983767754,0.5985640705478383,0.38208209770563445,0.47299828312782893,0.5383174652723584,0.606524114250039,0.5805369127516778,0.5667238957390355,0.5520524426408615,0.5504136101139379,0.5504136101139379,0.38270641485874823,0.5433120024972686,0.5739035429998439,0.6015295770251288,0.6154206336819104,0.609333541439051,0.6121429686280631,0.6136257218667083,0.38270641485874823,0.5433120024972686,0.5722647104729203,0.5891212736069924,0.5891212736069924,0.6009052598720149,0.5940377711877634,0.5984079912595599,0.5433120024972686,0.45863898860621194,0.5294989854846262,0.552910878726393,0.5401904167316997,0.5480724207897611,0.5440923989386608,0.5360543155923209,0.519978148899641,0.5505696894022163,0.5377711877633838,0.5351958795067895,0.5257530825659436,0.5412049321055096,0.519978148899641,0.5411268924613704,0.5386296238489152,0.5351178398626503,0.5275479943811456,0.53012330263774,0.541673169970345,0.5117839862650226,0.5207585453410333,0.5159981270485406,0.5392539410020291,0.5441704385828,0.5426096457000156,0.5435461214296863,0.5417512096144842,0.56024660527548,0.5296550647729046,0.5232558139534884,0.5243483689714374,0.5423755267675979,0.5483845793663181,0.5549399094740128,0.5486186982987358,0.5431559232089902,0.535742157015764,0.5473700639925082,0.5166224442016545,0.5369127516778524,0.539956297799282,0.5339472452005619,0.5539253941002029,0.5313719369439676,0.5294989854846262,0.5234118932417668,0.5487747775870142,0.5548618698298736,0.5440143592945216,0.5535351958795068,0.5292648665522085,0.5299672233494616,0.546844018983866,0.606524114250039
52,0.3787263930076479,0.5419853285469018,0.6088653035742158,0.608631184641798,0.6009052598720149,0.6040268456375839,0.6150304354612143,0.615966911190885,0.38137974090838145,0.4763539878258155,0.6087872639300764,0.6092555017949118,0.572186670828781,0.5664897768066177,0.5485406586545966,0.5462775089745591,0.5462775089745591,0.3787263930076479,0.5419853285469018,0.6055095988762291,0.6120649289839238,0.6109723739659747,0.5944279694084595,0.5986421101919776,0.605119400655533,0.3787263930076479,0.5419853285469018,0.605119400655533,0.607928827844545,0.607928827844545,0.584438894958639,0.5735133447791478,0.5810051506165131,0.5419853285469018,0.46027782113313565,0.5345715623536756,0.5575152177306072,0.5428437646324332,0.5513500858436086,0.543077883564851,0.5252068050569689,0.5374590291868269,0.5497112533166849,0.5417512096144842,0.5299672233494616,0.5298111440611831,0.5342594037771188,0.5446386764476354,0.532932729826752,0.5252068050569689,0.5431559232089902,0.5479943811456219,0.5247385671921336,0.5532230373029499,0.5448727953800531,0.5510379272670517,0.5146714530981739,0.541361011393788,0.5479943811456219,0.5267675979397534,0.5220852192914001,0.5433900421414078,0.5482285000780397,0.5464335882628375,0.5278601529577025,0.5474481036366474,0.5199001092555018,0.5281723115342594,0.5249726861245513,0.5262213204307788,0.5446386764476354,0.5262213204307788,0.5517402840643046,0.5146714530981739,0.5390198220696114,0.5393319806461683,0.5452629936007491,0.5110816294677696,0.5428437646324332,0.5438582800062431,0.532932729826752,0.5422974871234587,0.5299672233494616,0.5300452629936008,0.5401904167316997,0.5262993600749181,0.5367566723895739,0.552318355502373,0.615966911190885
53,0.3717808646792571,0.5306695801467145,0.6098798189480256,0.6068362728265959,0.6318869985952864,0.6314187607304511,0.6314187607304511,0.6314187607304511,0.3736538161385984,0.46457000156079287,0.5345715623536756,0.6256438270641486,0.5549399094740128,0.5372249102544092,0.5381613859840799,0.5383955049164976,0.5383955049164976,0.3717808646792571,0.5306695801467145,0.5985640705478383,0.6186982987357578,0.6300920867800843,0.6295458092711097,0.6313407210863119,0.6235367566723896,0.3717808646792571,0.5306695801467145,0.5950522865615733,0.6163571094115811,0.6186202590916186,0.6273606992352115,0.625799906352427,0.6294677696269705,0.5306695801467145,0.44459185266115187,0.522787576088653,0.5283283908225378,0.5263773997190573,0.5493990947401279,0.5397221788668644,0.5446386764476354,0.5123302637739972,0.5275479943811456,0.5327766505384736,0.5417512096144842,0.535039800218511,0.5387076634930544,0.5277821133135633,0.5529889183705322,0.527001716872171,0.5305135008584361,0.5275479943811456,0.5220071796472608,0.5521304822850008,0.5366786327454347,0.5249726861245513,0.5297331044170439,0.5366786327454347,0.5488528172311534,0.5527547994381146,0.534337443421258,0.5560324644919619,0.5666458560948963,0.5432339628531294,0.5403464960199782,0.5592320899016701,0.521382862494147,0.5299672233494616,0.5563446230685188,0.5306695801467145,0.5278601529577025,0.5378492274075231,0.5566567816450757,0.5326205712501951,0.5392539410020291,0.5336350866240049,0.553613235523646,0.5573591384423286,0.5532230373029499,0.5377711877633838,0.5517402840643046,0.5425316060558764,0.5283283908225378,0.5335570469798657,0.5521304822850008,0.5479163415014827,0.5468237864835336,0.5533791165912283,0.6318869985952864
54,0.3862962384891525,0.5570469798657718,0.5956766037146871,0.5952864054939909,0.6163571094115811,0.608631184641798,0.6161229904791634,0.6162010301233026,0.3859840799125956,0.47892929608240986,0.5392539410020291,0.6096457000156079,0.5888091150304354,0.5767129701888559,0.5659434992976432,0.5649289839238333,0.5649289839238333,0.3862962384891525,0.5570469798657718,0.6016856563134072,0.5918526611518652,0.6151084751053535,0.6157327922584673,0.6179179022943655,0.6156547526143281,0.3862962384891525,0.5570469798657718,0.6008272202278757,0.5767910098329951,0.5767910098329951,0.6122990479163415,0.6080849071328235,0.6112064928983924,0.5570469798657718,0.45941938504760416,0.5235679725300453,0.5309036990791322,0.5406586545965351,0.5434680817855471,0.5291087872639301,0.5326205712501951,0.5462775089745591,0.5477602622132043,0.5198220696113626,0.5323864523177775,0.5521304822850008,0.5410488528172311,0.5408147338848135,0.5398782581551428,0.5328546901826128,0.5426096457000156,0.5583736538161386,0.5543936319650382,0.5045262993600749,0.5016388325269237,0.5429998439207118,0.5324644919619167,0.5379272670516623,0.5457312314655846,0.5496332136725457,0.5401123770875604,0.5424535664117371,0.5625877945996566,0.524504448259716,0.5415951303262058,0.5152957702512877,0.5428437646324332,0.5392539410020291,0.5586858123926954,0.5472139847042298,0.5456531918214453,0.5441704385828,0.5466677071952551,0.5141251755891993,0.5308256594349929,0.5394880599344467,0.5459653503980022,0.5420633681910411,0.5293429061963477,0.5393319806461683,0.5579054159513033,0.5409708131730919,0.5593881691899485,0.541673169970345,0.5435461214296863,0.5340252848447011,0.531528016232246,0.5560209030632005,0.6163571094115811
55,0.3729514593413454,0.5415170906820664,0.6218198845013266,0.6178398626502263,0.6064460746058998,0.6199469330419853,0.6204151709068206,0.624707351334478,0.3724832214765101,0.46168253472764165,0.6204932105509599,0.6230685188075542,0.5829561417199938,0.561651318869986,0.5502575308256594,0.5500234118932418,0.5500234118932418,0.3729514593413454,0.5415170906820664,0.6165912283439987,0.6212736069923521,0.6178398626502263,0.6188543780240362,0.6148743561729358,0.6275948181676292,0.3729514593413454,0.5415170906820664,0.6118308100515062,0.6181520212267833,0.6210394880599345,0.605821757452786,0.6036366474168878,0.6055095988762291,0.5415170906820664,0.6222100827220228,0.5203683471203371,0.5298111440611831,0.5247385671921336,0.5472139847042298,0.5376151084751054,0.536444513813017,0.5482285000780397,0.5464335882628375,0.5461994693304199,0.5274699547370064,0.5274699547370064,0.5444045575152178,0.5261432807866396,0.5340252848447011,0.5426096457000156,0.535742157015764,0.5723427501170595,0.5689870454190729,0.559934446698923,0.4937568284688622,0.5309817387232714,0.5338692055564227,0.5405806149523958,0.5501794911815202,0.5454190728890276,0.5403464960199782,0.5273919150928672,0.5698454815046043,0.5446386764476354,0.5476041829249259,0.5467457468393944,0.5516622444201654,0.5461994693304199,0.5581395348837209,0.5521304822850008,0.5641485874824411,0.5302793819260184,0.5533010769470891,0.5252848447011081,0.5312158576556891,0.5442484782269393,0.5138910566567817,0.5447947557359138,0.5473700639925082,0.5376931481192446,0.5593881691899485,0.5457312314655846,0.5260652411425004,0.5528328390822538,0.50702356797253,0.5326986108943343,0.5286405493990948,0.5645358953459468,0.624707351334478
