,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
35,0.3272982675199001,0.6541282971749649,0.6541282971749649,0.6748868425159982,0.6746527235835804,0.6746527235835804,0.674496644295302,0.674496644295302,0.33400967691587324,0.3688933978461058,0.6539722178866865,0.6637271734040893,0.6593569533322928,0.6540502575308257,0.6540502575308257,0.6540502575308257,0.6540502575308257,0.3272982675199001,0.6541282971749649,0.6541282971749649,0.6541282971749649,0.6541282971749649,0.6659122834399875,0.674496644295302,0.6748868425159982,0.3272982675199001,0.6541282971749649,0.6540502575308257,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.6541282971749649,0.39651943187139066,0.5492430154518495,0.5885749960980178,0.5645387857031372,0.5668799750273139,0.5815514281254878,0.5535351958795068,0.5859216481972842,0.5269236772280318,0.5319962540970813,0.5486186982987358,0.5788980802247542,0.5426096457000156,0.5808490713282347,0.5548618698298736,0.5515842047760262,0.5648509442796941,0.5448727953800531,0.5227095364445138,0.5397221788668644,0.5524426408615577,0.5738255033557047,0.5730451069143124,0.5653972217886687,0.5671140939597316,0.5563446230685188,0.5735133447791478,0.5584516934602778,0.5681286093335415,0.5636803496176057,0.5741376619322616,0.5710160761666927,0.5557983455595442,0.5412049321055096,0.5412049321055096,0.5497892929608241,0.5726549086936163,0.5274699547370064,0.5714062743873888,0.5923989386608397,0.5682846886218199,0.5600124863430622,0.5392539410020291,0.5597783674106446,0.5583736538161386,0.542765724988294,0.543077883564851,0.5518183237084439,0.5567348212892149,0.5607928827844545,0.5323864523177775,0.5623536756672389,0.5278601529577025,0.6059431524547805,0.6748868425159982
36,0.3386920555642266,0.6466364913375995,0.6466364913375995,0.6614640237240518,0.6598251911971281,0.6598251911971281,0.6667707195255189,0.6667707195255189,0.34633994068987045,0.37654128297174966,0.48462619010457314,0.6526455439363197,0.6513969096300921,0.6499921960355861,0.6499921960355861,0.6499921960355861,0.6499921960355861,0.3386920555642266,0.6466364913375995,0.6466364913375995,0.6466364913375995,0.6466364913375995,0.6482753238645231,0.6667707195255189,0.6677852348993288,0.3386920555642266,0.6466364913375995,0.6499921960355861,0.6651318869985953,0.6651318869985953,0.6667707195255189,0.6667707195255189,0.6667707195255189,0.6466364913375995,0.419775245824879,0.5406586545965351,0.5682846886218199,0.5728109879818948,0.5637583892617449,0.5737474637115655,0.5501794911815202,0.5389417824254722,0.5736694240674263,0.5572030591540502,0.5294989854846262,0.5510379272670517,0.5407366942406743,0.5786639612923365,0.5636023099734665,0.5373809895426876,0.5180271577961605,0.5565787420009365,0.5209926642734509,0.5302013422818792,0.565865459653504,0.5335570469798657,0.5696113625721867,0.5358201966599032,0.5638364289058841,0.5482285000780397,0.5469018261276729,0.5529889183705322,0.5502575308256594,0.5694552832839083,0.5351958795067895,0.5409708131730919,0.5531449976588106,0.5536912751677853,0.5376151084751054,0.5412829717496488,0.5595442484782269,0.5628999531762136,0.5564226627126581,0.5141251755891993,0.5660995785859216,0.5562665834243796,0.5434680817855471,0.56727017324801,0.531528016232246,0.541361011393788,0.5426876853441548,0.5480724207897611,0.5528328390822538,0.5443265178710786,0.5387857031371937,0.5639144685500234,0.5583736538161386,0.601234760591714,0.6677852348993288
37,0.32433276104260966,0.6625565787420009,0.6625565787420009,0.6767597939753395,0.6743405650070236,0.6743405650070236,0.6858123926954893,0.6858123926954893,0.3307320118620259,0.6656781645075699,0.6809739347588575,0.6663805213048228,0.6654440455751521,0.6640393319806461,0.6640393319806461,0.6640393319806461,0.6640393319806461,0.32433276104260966,0.6625565787420009,0.6625565787420009,0.6625565787420009,0.6625565787420009,0.6677852348993288,0.6858123926954893,0.6829249258623381,0.32433276104260966,0.6625565787420009,0.6640393319806461,0.6805837365381614,0.6805837365381614,0.6858123926954893,0.6858123926954893,0.6858123926954893,0.6625565787420009,0.41087872639300765,0.558841891680974,0.5094427969408459,0.5803027938192602,0.53714687061027,0.5759325737474638,0.5561885437802404,0.5462775089745591,0.5874044014359294,0.5640705478383019,0.5330888091150304,0.5633681910410488,0.5770251287654128,0.5248166068362728,0.5650070235679725,0.5768690494771344,0.5710941158108319,0.5660995785859216,0.5668799750273139,0.5714062743873888,0.5572810987981894,0.5360543155923209,0.5256750429218042,0.5680505696894023,0.568674886842516,0.5759325737474638,0.5763227719681598,0.5646948649914156,0.5555642266271266,0.5755423755267676,0.5552520680505697,0.5451849539566099,0.5581395348837209,0.5656313407210863,0.5619634774465428,0.5466677071952551,0.5462775089745591,0.5383955049164976,0.5553301076947089,0.5955205244264086,0.5496332136725457,0.5643046667707196,0.5687529264866552,0.5270797565163103,0.5740596222881224,0.5438582800062431,0.5797565163102856,0.5963009208678008,0.511549867332605,0.5538473544560637,0.5515842047760262,0.5676603714687061,0.5330107694708912,0.6122701443444382,0.6858123926954893
38,0.3158264398314344,0.6560792882784454,0.6560792882784454,0.6851100358982363,0.6840955205244265,0.6840955205244265,0.6862806305603246,0.6862806305603246,0.32409864211019196,0.3667863274543468,0.6745746839394412,0.6661464023724052,0.6627126580302793,0.6570938036522553,0.6570938036522553,0.6570938036522553,0.6570938036522553,0.3158264398314344,0.6560792882784454,0.6560792882784454,0.6560792882784454,0.6560792882784454,0.6712970188855939,0.6862806305603246,0.6868269080692992,0.3158264398314344,0.6560792882784454,0.6570938036522553,0.6862806305603246,0.6862806305603246,0.6862806305603246,0.6862806305603246,0.6862806305603246,0.6560792882784454,0.6845637583892618,0.5580614952395817,0.5967691587326361,0.5615732792258468,0.5387857031371937,0.550803808334634,0.5567348212892149,0.5394880599344467,0.590760106133916,0.5277040736694241,0.5582175745278601,0.5733572654908694,0.5750741376619323,0.5884189168097393,0.557437178086468,0.5600905259872015,0.577103168409552,0.5605587638520368,0.5808490713282347,0.5432339628531294,0.5734353051350086,0.5614952395817076,0.5612611206492898,0.573591384423287,0.5380833463399407,0.5437802403621039,0.5804588731075386,0.5605587638520368,0.5702356797253004,0.5476041829249259,0.5642266271265803,0.5773372873419698,0.5594662088340877,0.5608709224285937,0.5464335882628375,0.5643827064148588,0.5524426408615577,0.5813173091930701,0.5736694240674263,0.5977836741064461,0.5504916497580771,0.5372249102544092,0.5560324644919619,0.5657874200093648,0.5547057905415951,0.5877945996566256,0.557437178086468,0.5196659903230841,0.5927891368815358,0.5695333229280475,0.5604026845637584,0.5479943811456219,0.5579834555954425,0.6208718473428947,0.6868269080692992
39,0.31551428125487746,0.6651318869985953,0.6651318869985953,0.673091930700796,0.6677071952551896,0.6677071952551896,0.6869829873575777,0.6869829873575777,0.3228500078039644,0.675199001092555,0.6852661151865147,0.6717652567504292,0.669580146714531,0.6658342437958483,0.6658342437958483,0.6658342437958483,0.6658342437958483,0.31551428125487746,0.6651318869985953,0.6651318869985953,0.6651318869985953,0.6651318869985953,0.6755111596691119,0.6869829873575777,0.6811300140471359,0.31551428125487746,0.6651318869985953,0.6658342437958483,0.676603714687061,0.676603714687061,0.6869829873575777,0.6869829873575777,0.6869829873575777,0.6651318869985953,0.6753550803808335,0.5505696894022163,0.5090525987201499,0.5476822225690651,0.5648509442796941,0.5344154830653972,0.5531449976588106,0.5866240049945373,0.5526767597939753,0.5355080380833463,0.5389417824254722,0.578820040580615,0.5501794911815202,0.5923208990167005,0.545887310753863,0.5828781020758546,0.5739815826439831,0.5664897768066177,0.5738255033557047,0.5471359450600906,0.5768690494771344,0.5726549086936163,0.528718589043234,0.5723427501170595,0.5637583892617449,0.5384735445606368,0.5409708131730919,0.554315592320899,0.5640705478383019,0.5595442484782269,0.5629779928203528,0.5611050413610114,0.5555642266271266,0.5570469798657718,0.5428437646324332,0.5515842047760262,0.5716403933198064,0.5342594037771188,0.5780396441392227,0.6032464491961916,0.576010613391603,0.5515842047760262,0.5394880599344467,0.5804588731075386,0.5763227719681598,0.5540034337443421,0.5785859216481973,0.5609489620727329,0.5655533010769471,0.5659434992976432,0.5604026845637584,0.5663336975183393,0.5826439831434369,0.6211811155622612,0.6869829873575777
40,0.3193382238176994,0.6588106758233182,0.6588106758233182,0.6783205868581239,0.6757452786015296,0.6757452786015296,0.6820664897768066,0.6820664897768066,0.3252692367722803,0.6717652567504292,0.6787888247229593,0.6634150148275324,0.6624785390978617,0.660449508350242,0.660449508350242,0.660449508350242,0.660449508350242,0.3193382238176994,0.6588106758233182,0.6588106758233182,0.6588106758233182,0.6588106758233182,0.6620103012330264,0.6820664897768066,0.6823006087092243,0.3193382238176994,0.6588106758233182,0.660449508350242,0.6788668643670985,0.6788668643670985,0.6820664897768066,0.6820664897768066,0.6820664897768066,0.6588106758233182,0.6726236928359607,0.5579054159513033,0.5099110348056813,0.5767129701888559,0.5677384111128453,0.539956297799282,0.5649289839238333,0.5464335882628375,0.5330107694708912,0.5344935227095364,0.5483065397221789,0.531528016232246,0.541673169970345,0.5302793819260184,0.5623536756672389,0.5759325737474638,0.5656313407210863,0.5654752614328079,0.5203683471203371,0.5662556578742001,0.5549399094740128,0.5674262525362884,0.5646168253472764,0.5433120024972686,0.5389417824254722,0.5594662088340877,0.5780396441392227,0.5439363196503824,0.545887310753863,0.576010613391603,0.5747619790853754,0.5627438738879351,0.5526767597939753,0.5606368034961761,0.541673169970345,0.5636803496176057,0.5623536756672389,0.5655533010769471,0.5567348212892149,0.6005150616513188,0.5480724207897611,0.5435461214296863,0.5486186982987358,0.5744498205088184,0.558529733104417,0.5461214296862806,0.55220852192914,0.5155298891837053,0.5603246449196192,0.5533791165912283,0.5381613859840799,0.5465116279069767,0.5657093803652256,0.618929527310985,0.6823006087092243
41,0.3110660215389418,0.618073981582644,0.618073981582644,0.6680193538317465,0.6643514905572031,0.6643514905572031,0.6734040892773528,0.6734040892773528,0.31715311378180117,0.3824722959263306,0.5046043390042141,0.6048852817231154,0.6498361167473077,0.6621663805213048,0.6723115342594038,0.6755111596691119,0.6755111596691119,0.3110660215389418,0.618073981582644,0.618073981582644,0.618073981582644,0.618073981582644,0.6396909630092087,0.6734040892773528,0.6722334946152646,0.3110660215389418,0.618073981582644,0.4785390978617137,0.6734040892773528,0.6734040892773528,0.6734040892773528,0.6734040892773528,0.6734040892773528,0.618073981582644,0.39886062119556737,0.5593101295458093,0.5197440299672234,0.5522865615732793,0.57429374122054,0.5390198220696114,0.5549399094740128,0.5852973310441705,0.5867800842828157,0.5847510535351959,0.5603246449196192,0.5664117371624785,0.5666458560948963,0.5825659434992977,0.5662556578742001,0.592164819728422,0.5748400187295146,0.5614171999375683,0.5690650850632121,0.5695333229280475,0.5516622444201654,0.5694552832839083,0.5572810987981894,0.568674886842516,0.5792882784454503,0.563056032464492,0.5803808334633994,0.5607928827844545,0.5455751521773061,0.5556422662712658,0.5828781020758546,0.5646168253472764,0.5668799750273139,0.5518183237084439,0.5579834555954425,0.5600124863430622,0.5472139847042298,0.5396441392227251,0.5600124863430622,0.5692992039956298,0.5480724207897611,0.5724207897611987,0.5578273763071641,0.5372249102544092,0.5689090057749336,0.5559544248478226,0.5668019353831747,0.6025440923989387,0.5657874200093648,0.5653972217886687,0.5815514281254878,0.5664897768066177,0.5906820664897768,0.584008231737278,0.6734040892773528
42,0.3151240830341814,0.6600593101295458,0.6600593101295458,0.6904947713438426,0.6885437802403621,0.6885437802403621,0.6913532074293741,0.6913532074293741,0.32261588887154674,0.3596847198376775,0.6855002341189325,0.6693460277821133,0.6651318869985953,0.6598251911971281,0.6598251911971281,0.6598251911971281,0.6598251911971281,0.3151240830341814,0.6600593101295458,0.6600593101295458,0.6600593101295458,0.6600593101295458,0.6746527235835804,0.6913532074293741,0.6911190884969565,0.3151240830341814,0.6600593101295458,0.6598251911971281,0.6913532074293741,0.6913532074293741,0.6913532074293741,0.6913532074293741,0.6913532074293741,0.6600593101295458,0.6871390666458561,0.5646168253472764,0.5673482128921492,0.5596222881223661,0.5655533010769471,0.5885749960980178,0.5642266271265803,0.5857655689090058,0.5457312314655846,0.577415326986109,0.5573591384423286,0.5751521773060715,0.5715623536756672,0.5671921336038708,0.5554861869829874,0.5320742937412205,0.5214609021382862,0.5490869361635711,0.5826439831434369,0.5709380365225535,0.5550959887622913,0.5348056812860933,0.5419072889027626,0.5721086311846418,0.5707039175901358,0.5405806149523958,0.5557983455595442,0.5590760106133916,0.5728109879818948,0.5652411425003901,0.5755423755267676,0.5577493366630248,0.5551740284064305,0.5476041829249259,0.5483845793663181,0.5641485874824411,0.5489308568752926,0.5837365381613859,0.5597003277665054,0.5963009208678008,0.5532230373029499,0.5612611206492898,0.5795223973778679,0.5705478383018573,0.5525987201498361,0.5817855470579054,0.5589199313251132,0.6025440923989387,0.5603246449196192,0.5739815826439831,0.5849851724676135,0.5611050413610114,0.5794443577337287,0.624429877044205,0.6913532074293741
43,0.33978461058217574,0.6510067114093959,0.6510067114093959,0.6638052130482285,0.6609177462150773,0.6609177462150773,0.6669267988137975,0.6669267988137975,0.34665209926642737,0.37857031371936944,0.4776026221320431,0.6532698610894334,0.6542063368191041,0.6529577025128765,0.6529577025128765,0.6529577025128765,0.6529577025128765,0.33978461058217574,0.6510067114093959,0.6510067114093959,0.6510067114093959,0.6510067114093959,0.6524894646480413,0.6669267988137975,0.6673169970344935,0.33978461058217574,0.6510067114093959,0.6529577025128765,0.6654440455751521,0.6654440455751521,0.6669267988137975,0.6669267988137975,0.6669267988137975,0.6510067114093959,0.41868269080692994,0.5547838301857344,0.5629779928203528,0.5393319806461683,0.5675042921804276,0.5496332136725457,0.5474481036366474,0.5417512096144842,0.5477602622132043,0.5352739191509287,0.5711721554549711,0.5625097549555174,0.5443265178710786,0.5490869361635711,0.5570469798657718,0.5484626190104573,0.5609489620727329,0.5604807242078976,0.5675042921804276,0.5355080380833463,0.551506165131887,0.5619634774465428,0.5205244264086156,0.5394100202903075,0.5308256594349929,0.5714062743873888,0.570079600437022,0.550803808334634,0.554315592320899,0.5675823318245669,0.5558763852036834,0.5415951303262058,0.5419072889027626,0.5363664741688778,0.5557983455595442,0.5607148431403153,0.5422194474793195,0.5561105041361012,0.569377243639769,0.5964570001560793,0.540268456375839,0.5565787420009365,0.5386296238489152,0.5558763852036834,0.5592320899016701,0.5403464960199782,0.5444045575152178,0.5535351958795068,0.5151396909630092,0.558529733104417,0.5280162322459809,0.5362103948805993,0.5287966286873732,0.6030961506222938,0.6673169970344935
44,0.3322928047448104,0.6438270641485875,0.6438270641485875,0.667863274543468,0.6704385828000624,0.6704385828000624,0.6693460277821133,0.6693460277821133,0.33837989698766974,0.38216013734977367,0.6599032308412673,0.6392227251443734,0.6423443109099423,0.6453098173872327,0.6453098173872327,0.6453098173872327,0.6453098173872327,0.3322928047448104,0.6438270641485875,0.6438270641485875,0.6438270641485875,0.6438270641485875,0.6693460277821133,0.6693460277821133,0.6593569533322928,0.3322928047448104,0.6438270641485875,0.6453098173872327,0.666068362728266,0.666068362728266,0.6693460277821133,0.6693460277821133,0.6693460277821133,0.6438270641485875,0.419775245824879,0.5506477290463555,0.5656313407210863,0.5704697986577181,0.559934446698923,0.5346496019978149,0.5524426408615577,0.5472139847042298,0.5485406586545966,0.5346496019978149,0.5321523333853597,0.538551584204776,0.5418292492586234,0.5845949742469174,0.5629779928203528,0.5514281254877478,0.5718745122522241,0.5537693148119245,0.5650070235679725,0.5623536756672389,0.5358201966599032,0.532932729826752,0.5721086311846418,0.5419072889027626,0.5675823318245669,0.5678164507569845,0.5747619790853754,0.5681286093335415,0.541673169970345,0.5334790073357265,0.5783518027157796,0.5569689402216326,0.5547057905415951,0.5443265178710786,0.5589199313251132,0.5635242703293273,0.5525206805056969,0.5305915405025753,0.5451849539566099,0.5108475105353519,0.544482597159357,0.5412049321055096,0.55220852192914,0.5300452629936008,0.5388637427813329,0.5472139847042298,0.5419072889027626,0.5463555486186983,0.5176369595754643,0.5491649758077103,0.5584516934602778,0.5561885437802404,0.5649289839238333,0.6013561555937083,0.6704385828000624
45,0.30888091150304353,0.6638052130482285,0.6638052130482285,0.6934602778211332,0.6896363352583113,0.6896363352583113,0.696191665366006,0.696191665366006,0.31637271734040895,0.6834712033713126,0.69377243639769,0.675901357889808,0.6709068206648978,0.6645075698454815,0.6645075698454815,0.6645075698454815,0.6645075698454815,0.30888091150304353,0.6638052130482285,0.6638052130482285,0.6638052130482285,0.6638052130482285,0.6805837365381614,0.696191665366006,0.6958014671453098,0.30888091150304353,0.6638052130482285,0.6645075698454815,0.696191665366006,0.696191665366006,0.696191665366006,0.696191665366006,0.696191665366006,0.6638052130482285,0.694474793194943,0.5615732792258468,0.5782737630716404,0.5723427501170595,0.5604026845637584,0.5882628375214609,0.5586858123926954,0.5473700639925082,0.5952083658498517,0.5747619790853754,0.5856875292648666,0.5791321991571718,0.5460433900421414,0.5667238957390355,0.5668799750273139,0.5601685656313408,0.5771812080536913,0.5709380365225535,0.5803027938192602,0.5749960980177931,0.5572810987981894,0.5763227719681598,0.5747619790853754,0.5649289839238333,0.5694552832839083,0.5774933666302482,0.5628219135320743,0.5656313407210863,0.557437178086468,0.5461214296862806,0.56024660527548,0.5805369127516778,0.5623536756672389,0.5678164507569845,0.5636023099734665,0.5692992039956298,0.5714062743873888,0.5619634774465428,0.5692211643514905,0.5106914312470735,0.5525987201498361,0.5778835648509443,0.5444045575152178,0.5764788512564383,0.5469798657718121,0.5508818479787733,0.5513500858436086,0.610035898236304,0.5154518495395661,0.5426096457000156,0.5867020446386765,0.5711721554549711,0.5345715623536756,0.627077444230558,0.696191665366006
46,0.3208990167004838,0.6530357421570158,0.6530357421570158,0.6764476353987826,0.67871078507882,0.67871078507882,0.6782425472139847,0.6782425472139847,0.327610426096457,0.6692679881379741,0.6712970188855939,0.6509286717652567,0.6529577025128765,0.6556110504136101,0.6556110504136101,0.6556110504136101,0.6556110504136101,0.3208990167004838,0.6530357421570158,0.6530357421570158,0.6530357421570158,0.6530357421570158,0.6782425472139847,0.6782425472139847,0.6701264242235055,0.3208990167004838,0.6530357421570158,0.6556110504136101,0.6738723271421883,0.6738723271421883,0.6782425472139847,0.6782425472139847,0.6782425472139847,0.6530357421570158,0.418370532230373,0.5596222881223661,0.5715623536756672,0.5807710316840955,0.5368347120337131,0.5829561417199938,0.5511940065553301,0.5798345559544249,0.5845949742469174,0.53714687061027,0.5811612299047917,0.5651631028562509,0.5687529264866552,0.5262213204307788,0.5625097549555174,0.5390978617137506,0.5328546901826128,0.5642266271265803,0.5253628843452474,0.5415951303262058,0.5577493366630248,0.5632901513969096,0.5680505696894023,0.5628999531762136,0.5747619790853754,0.5582175745278601,0.5497112533166849,0.5576712970188856,0.5662556578742001,0.5361323552364601,0.5817855470579054,0.5664897768066177,0.5601685656313408,0.5466677071952551,0.5587638520368348,0.5510379272670517,0.5617293585141252,0.5657093803652256,0.5417512096144842,0.5558763852036834,0.5491649758077103,0.5584516934602778,0.5464335882628375,0.5785078820040581,0.5635242703293273,0.5412049321055096,0.5466677071952551,0.5485406586545966,0.5626658342437959,0.5474481036366474,0.5422194474793195,0.5365225534571563,0.5333229280474481,0.606963448542971,0.67871078507882
47,0.3123146558451693,0.6605275479943812,0.6605275479943812,0.6898704541907289,0.6879194630872483,0.6879194630872483,0.6946308724832215,0.6946308724832215,0.3201186202590916,0.6799594193850476,0.6908069299203996,0.6727797721242391,0.6668487591696581,0.6610738255033557,0.6610738255033557,0.6610738255033557,0.6610738255033557,0.3123146558451693,0.6605275479943812,0.6605275479943812,0.6605275479943812,0.6605275479943812,0.6777743093491494,0.6946308724832215,0.6939285156859685,0.3123146558451693,0.6605275479943812,0.6610738255033557,0.6946308724832215,0.6946308724832215,0.6946308724832215,0.6946308724832215,0.6946308724832215,0.6605275479943812,0.691977524582488,0.567972530045263,0.5743717808646792,0.5522865615732793,0.5690650850632121,0.5360543155923209,0.5555642266271266,0.5429998439207118,0.5560324644919619,0.538551584204776,0.5578273763071641,0.5753082565943499,0.5558763852036834,0.5639144685500234,0.5620415170906821,0.5351958795067895,0.5768690494771344,0.5676603714687061,0.5698454815046043,0.5762447323240206,0.5739815826439831,0.5831902606524114,0.5415951303262058,0.5705478383018573,0.5674262525362884,0.5782737630716404,0.5803808334633994,0.5565787420009365,0.5627438738879351,0.5577493366630248,0.5394100202903075,0.57429374122054,0.5611050413610114,0.5650850632121117,0.5607928827844545,0.5558763852036834,0.5831122210082722,0.5845169346027782,0.5778055252068051,0.5674262525362884,0.5731231465584516,0.5727329483377556,0.5442484782269393,0.5694552832839083,0.5521304822850008,0.5850632121117527,0.5547057905415951,0.5605587638520368,0.517168721710629,0.5685968471983768,0.5339472452005619,0.5641485874824411,0.5283283908225378,0.6255108706333928,0.6946308724832215
48,0.3180115498673326,0.6551428125487748,0.6551428125487748,0.6791790229436554,0.6801935383174653,0.6801935383174653,0.680817855470579,0.680817855470579,0.3259715935695333,0.6726236928359607,0.6726236928359607,0.6530357421570158,0.6556890900577493,0.6570938036522553,0.6570938036522553,0.6570938036522553,0.6570938036522553,0.3180115498673326,0.6551428125487748,0.6551428125487748,0.6551428125487748,0.6551428125487748,0.680817855470579,0.680817855470579,0.6730138910566568,0.3180115498673326,0.6551428125487748,0.6570938036522553,0.6767597939753395,0.6767597939753395,0.680817855470579,0.680817855470579,0.680817855470579,0.6551428125487748,0.4104885281723115,0.5556422662712658,0.5897455907601061,0.5525206805056969,0.5650070235679725,0.5375370688309661,0.5587638520368348,0.5870922428593726,0.5296550647729046,0.5787420009364758,0.5477602622132043,0.5351958795067895,0.5483065397221789,0.5906040268456376,0.5643046667707196,0.5352739191509287,0.5310597783674107,0.5649289839238333,0.5678944904011237,0.5440143592945216,0.5441704385828,0.5659434992976432,0.5798345559544249,0.5739035429998439,0.569377243639769,0.5584516934602778,0.5483845793663181,0.5655533010769471,0.5533010769470891,0.5621975963789605,0.5251287654128297,0.5628219135320743,0.5532230373029499,0.5490869361635711,0.5464335882628375,0.5695333229280475,0.552910878726393,0.5753862962384891,0.5457312314655846,0.5976275948181676,0.5722647104729203,0.5677384111128453,0.5610270017168721,0.5781176837833619,0.5417512096144842,0.5810831902606524,0.5654752614328079,0.5206024660527548,0.5909161854221945,0.5483065397221789,0.5621195567348213,0.5653972217886687,0.5276260340252849,0.6081687274913434,0.680817855470579
49,0.3308880911503044,0.6570938036522553,0.6570938036522553,0.653816138598408,0.6585765568909006,0.6585765568909006,0.6734821289214921,0.6734821289214921,0.33916029342906195,0.37498049008896517,0.672389573903543,0.6640393319806461,0.661542063368191,0.6582643983143437,0.6582643983143437,0.6582643983143437,0.6582643983143437,0.3308880911503044,0.6570938036522553,0.6570938036522553,0.6570938036522553,0.6570938036522553,0.666068362728266,0.6734821289214921,0.6500702356797253,0.3308880911503044,0.6570938036522553,0.6582643983143437,0.6645075698454815,0.6645075698454815,0.6734821289214921,0.6734821289214921,0.6734821289214921,0.6570938036522553,0.4140003121585766,0.5502575308256594,0.5636023099734665,0.5443265178710786,0.5668799750273139,0.5282503511783986,0.5572810987981894,0.5369127516778524,0.5490088965194319,0.5587638520368348,0.5324644919619167,0.5764008116122991,0.5421414078351803,0.5870922428593726,0.550803808334634,0.5500234118932418,0.569377243639769,0.5590760106133916,0.5701576400811612,0.5381613859840799,0.5716403933198064,0.5595442484782269,0.554315592320899,0.5383174652723584,0.5610270017168721,0.5369907913219916,0.5741376619322616,0.5497112533166849,0.5648509442796941,0.5749180583736538,0.5583736538161386,0.5579054159513033,0.5597003277665054,0.5621975963789605,0.5405806149523958,0.559934446698923,0.5472139847042298,0.5335570469798657,0.5681286093335415,0.5122522241298579,0.5460433900421414,0.5358982363040424,0.5698454815046043,0.5664897768066177,0.5670360543155923,0.5405806149523958,0.5735133447791478,0.548696737942875,0.5863118464179803,0.5476041829249259,0.5731231465584516,0.5670360543155923,0.5691431247073513,0.6043650174288538,0.6734821289214921
50,0.3768534415483065,0.5376151084751054,0.6052754799438115,0.6043390042141408,0.6029342906196348,0.6120649289839238,0.6069143124707351,0.6069143124707351,0.37919463087248323,0.47089121273606993,0.5527547994381146,0.608943343218355,0.5667238957390355,0.5604026845637584,0.5426096457000156,0.5408147338848135,0.5408147338848135,0.3768534415483065,0.5376151084751054,0.6034805681286093,0.6094115810831903,0.6106602153894178,0.5978617137505853,0.6031684095520524,0.6062119556734822,0.3768534415483065,0.5376151084751054,0.603714687061027,0.603714687061027,0.5945060090525988,0.5945060090525988,0.6009052598720149,0.6152645543936319,0.5376151084751054,0.4571562353675667,0.5342594037771188,0.5488528172311534,0.5420633681910411,0.5348837209302325,0.5120961448415795,0.5471359450600906,0.5387076634930544,0.5406586545965351,0.5553301076947089,0.5327766505384736,0.5576712970188856,0.5503355704697986,0.5342594037771188,0.5235679725300453,0.5586858123926954,0.5446386764476354,0.5326205712501951,0.521382862494147,0.5479163415014827,0.5475261432807866,0.5366005931012955,0.5342594037771188,0.5339472452005619,0.5245824879038552,0.5423755267675979,0.5426876853441548,0.5324644919619167,0.5429998439207118,0.5519744029967223,0.5458092711097238,0.5297331044170439,0.522787576088653,0.5370688309661308,0.5336350866240049,0.5524426408615577,0.5346496019978149,0.5408147338848135,0.5482285000780397,0.53714687061027,0.5376931481192446,0.5397221788668644,0.5477602622132043,0.5193538317465273,0.5284844701108163,0.540268456375839,0.5428437646324332,0.5379272670516623,0.5159981270485406,0.5347276416419541,0.5305915405025753,0.5451849539566099,0.5668799750273139,0.5555266519836521,0.6152645543936319
