,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
35,0.3310441704385828,0.6474168877789918,0.6474168877789918,0.6714530981738723,0.6714530981738723,0.6695021070703917,0.6696581863586702,0.6696581863586702,0.3375995005462775,0.37373185578273765,0.6503823942562822,0.6552988918370533,0.6529577025128765,0.6485874824410801,0.6485874824410801,0.6485874824410801,0.6485874824410801,0.3310441704385828,0.6474168877789918,0.6474168877789918,0.6474168877789918,0.6474168877789918,0.660137349773685,0.6696581863586702,0.6702044638676448,0.3310441704385828,0.6474168877789918,0.6485874824410801,0.6696581863586702,0.6696581863586702,0.6696581863586702,0.6696581863586702,0.6696581863586702,0.6474168877789918,0.3924613703761511,0.5628219135320743,0.5342594037771188,0.49875136569377243,0.5379272670516623,0.5818635867020446,0.5479943811456219,0.5481504604339004,0.5746839394412362,0.5351178398626503,0.5473700639925082,0.5546277508974559,0.5683627282659591,0.5607928827844545,0.5500234118932418,0.5703137193694396,0.5648509442796941,0.5504916497580771,0.5309036990791322,0.5735133447791478,0.5234899328859061,0.57429374122054,0.5417512096144842,0.5401123770875604,0.5568128609333541,0.5507257686904947,0.5514281254877478,0.5477602622132043,0.5499453722491026,0.5511940065553301,0.5554861869829874,0.5184173560168566,0.5536912751677853,0.5353519587950679,0.5361323552364601,0.5782737630716404,0.5514281254877478,0.5374590291868269,0.541361011393788,0.5479163415014827,0.5572030591540502,0.5772592476978305,0.5556422662712658,0.5576712970188856,0.5593101295458093,0.5529889183705322,0.5422974871234587,0.5714062743873888,0.5687529264866552,0.5566567816450757,0.5546277508974559,0.55220852192914,0.5764788512564383,0.6018937620311119,0.6714530981738723
36,0.33705322303730295,0.654518495395661,0.654518495395661,0.6624785390978617,0.6624785390978617,0.6591228343998752,0.6725456531918215,0.6712189792414547,0.344076791009833,0.37849227407523023,0.48813797409083814,0.6592789136881536,0.6583424379584829,0.6561573279225846,0.6561573279225846,0.6561573279225846,0.6561573279225846,0.33705322303730295,0.654518495395661,0.654518495395661,0.654518495395661,0.654518495395661,0.6605275479943812,0.6732480099890744,0.6705166224442016,0.33705322303730295,0.654518495395661,0.6561573279225846,0.6672389573903543,0.6672389573903543,0.6732480099890744,0.6732480099890744,0.6732480099890744,0.654518495395661,0.419072889027626,0.5645387857031372,0.5615732792258468,0.590760106133916,0.5356641173716248,0.5488528172311534,0.5632901513969096,0.5607928827844545,0.5359762759481816,0.5717964726080849,0.5663336975183393,0.5545497112533166,0.5688309661307944,0.5437802403621039,0.555720305915405,0.5670360543155923,0.5426876853441548,0.5412049321055096,0.5286405493990948,0.5426096457000156,0.5358982363040424,0.5600124863430622,0.5528328390822538,0.5575932573747464,0.5600905259872015,0.5683627282659591,0.5506477290463555,0.5730451069143124,0.5469018261276729,0.5439363196503824,0.5426876853441548,0.5739815826439831,0.5362884345247386,0.5346496019978149,0.5618854378024036,0.542765724988294,0.5650850632121117,0.5796004370220071,0.5336350866240049,0.5681286093335415,0.5305915405025753,0.545887310753863,0.5446386764476354,0.5621195567348213,0.5547057905415951,0.5552520680505697,0.5703137193694396,0.5438582800062431,0.557125019509911,0.5537693148119245,0.5614952395817076,0.5513500858436086,0.5651631028562509,0.6056656781645076,0.6732480099890744
37,0.3317465272358358,0.6588887154674574,0.6588887154674574,0.673091930700796,0.673091930700796,0.6683315124083035,0.6773841111284532,0.677618230060871,0.33783361947869517,0.6585765568909006,0.6741844857187451,0.6611518651474949,0.662244420165444,0.6605275479943812,0.6605275479943812,0.6605275479943812,0.6605275479943812,0.3317465272358358,0.6588887154674574,0.6588887154674574,0.6588887154674574,0.6588887154674574,0.6602153894178242,0.6774621507725925,0.676603714687061,0.3317465272358358,0.6588887154674574,0.6605275479943812,0.6761354768222257,0.6761354768222257,0.6774621507725925,0.6774621507725925,0.6774621507725925,0.6588887154674574,0.41501482753238644,0.5664117371624785,0.5426096457000156,0.5030435461214297,0.550803808334634,0.5338692055564227,0.5668799750273139,0.5640705478383019,0.5735133447791478,0.5509598876229125,0.5376151084751054,0.5548618698298736,0.5344154830653972,0.5428437646324332,0.5610270017168721,0.5248946464804121,0.5652411425003901,0.5660995785859216,0.535039800218511,0.5739035429998439,0.534337443421258,0.5670360543155923,0.5448727953800531,0.5609489620727329,0.5378492274075231,0.5447167160917746,0.5544716716091774,0.5431559232089902,0.552910878726393,0.5678944904011237,0.5600124863430622,0.5727329483377556,0.5403464960199782,0.5405806149523958,0.5575152177306072,0.524504448259716,0.5694552832839083,0.5445606368034962,0.5682066489776807,0.5732792258467302,0.5565007023567973,0.5671921336038708,0.5437022007179647,0.5494771343842673,0.5506477290463555,0.5300452629936008,0.5344154830653972,0.5586858123926954,0.5735133447791478,0.5597003277665054,0.5605587638520368,0.5433120024972686,0.5295770251287654,0.6091919139367242,0.677618230060871
38,0.3216013734977369,0.6492117995941938,0.6492117995941938,0.679022943655377,0.679022943655377,0.6773841111284532,0.6828468862181989,0.6828468862181989,0.32846886218198845,0.36584985172467616,0.6691119088496956,0.6614640237240518,0.6556890900577493,0.6494459185266115,0.6494459185266115,0.6494459185266115,0.6494459185266115,0.3216013734977369,0.6492117995941938,0.6492117995941938,0.6492117995941938,0.6492117995941938,0.6652099266427345,0.6828468862181989,0.6823006087092243,0.3216013734977369,0.6492117995941938,0.6494459185266115,0.6828468862181989,0.6828468862181989,0.6828468862181989,0.6828468862181989,0.6828468862181989,0.6492117995941938,0.6798813797409083,0.5442484782269393,0.5651631028562509,0.5664897768066177,0.5490869361635711,0.5280942718901201,0.5612611206492898,0.5499453722491026,0.5554861869829874,0.5864679257062588,0.5532230373029499,0.5455751521773061,0.5372249102544092,0.5641485874824411,0.557125019509911,0.5732792258467302,0.5749180583736538,0.5481504604339004,0.5639144685500234,0.5596222881223661,0.5687529264866552,0.5296550647729046,0.5415170906820664,0.5586858123926954,0.5647729046355549,0.5478383018573435,0.5651631028562509,0.5553301076947089,0.557437178086468,0.5531449976588106,0.5637583892617449,0.5722647104729203,0.5392539410020291,0.5377711877633838,0.5396441392227251,0.5550959887622913,0.5622756360230997,0.5409708131730919,0.5380053066958015,0.5469018261276729,0.5597783674106446,0.5807710316840955,0.5586858123926954,0.545887310753863,0.5561105041361012,0.5709380365225535,0.5470579054159513,0.5468237864835336,0.5338692055564227,0.5753082565943499,0.5567348212892149,0.5347276416419541,0.5712501950991103,0.6171114926382603,0.6828468862181989
39,0.3237084438894959,0.6597471515529889,0.6597471515529889,0.6728578117683783,0.6728578117683783,0.6524894646480413,0.6812080536912751,0.6811300140471359,0.3307320118620259,0.666068362728266,0.6781645075698455,0.6659122834399875,0.6652879662868737,0.661854221944748,0.661854221944748,0.661854221944748,0.661854221944748,0.3237084438894959,0.6597471515529889,0.6597471515529889,0.6597471515529889,0.6597471515529889,0.6640393319806461,0.6805056968940222,0.680427657249883,0.3237084438894959,0.6597471515529889,0.661854221944748,0.676213516466365,0.676213516466365,0.6805056968940222,0.6805056968940222,0.6805056968940222,0.6597471515529889,0.6693460277821133,0.5354299984392071,0.5380053066958015,0.4956297799282035,0.544482597159357,0.5273919150928672,0.5561105041361012,0.5589979709692524,0.5438582800062431,0.5338692055564227,0.5598564070547838,0.5653972217886687,0.5664117371624785,0.5611830810051506,0.5651631028562509,0.5251287654128297,0.5746839394412362,0.5480724207897611,0.5298111440611831,0.5410488528172311,0.563056032464492,0.5248946464804121,0.5469018261276729,0.5656313407210863,0.5685968471983768,0.545887310753863,0.552910878726393,0.5799906352427033,0.5449508350241923,0.5739035429998439,0.5582175745278601,0.5765568909005775,0.561339160293429,0.5708599968784143,0.5589979709692524,0.5512720461994693,0.5458092711097238,0.5460433900421414,0.5382394256282191,0.5732011862025909,0.5631340721086312,0.545887310753863,0.5487747775870142,0.5626658342437959,0.5589979709692524,0.5415170906820664,0.540268456375839,0.5495551740284065,0.5607928827844545,0.5475261432807866,0.5646948649914156,0.5683627282659591,0.5410488528172311,0.6181664730127348,0.6812080536912751
40,0.31574840018729516,0.6686436709848603,0.6686436709848603,0.6845637583892618,0.6845637583892618,0.6829249258623381,0.6868269080692992,0.6889339784610582,0.3244888403308881,0.6758233182456688,0.6834712033713126,0.6737162478539098,0.6734040892773528,0.6715311378180115,0.6715311378180115,0.6715311378180115,0.6715311378180115,0.31574840018729516,0.6686436709848603,0.6686436709848603,0.6686436709848603,0.6686436709848603,0.6699703449352271,0.6869049477134385,0.6896363352583113,0.31574840018729516,0.6686436709848603,0.6715311378180115,0.6855782737630717,0.6855782737630717,0.6869049477134385,0.6869049477134385,0.6869049477134385,0.6686436709848603,0.676213516466365,0.5664897768066177,0.5649289839238333,0.5776494459185266,0.5829561417199938,0.5568909005774934,0.5581395348837209,0.5610270017168721,0.5521304822850008,0.5474481036366474,0.5573591384423286,0.5628999531762136,0.571484314031528,0.5617293585141252,0.5646948649914156,0.5181051974402997,0.550101451537381,0.5548618698298736,0.5740596222881224,0.5785078820040581,0.5669580146714531,0.5739815826439831,0.5495551740284065,0.5661776182300609,0.5388637427813329,0.5532230373029499,0.5596222881223661,0.5799906352427033,0.545887310753863,0.5530669580146714,0.5511940065553301,0.5838926174496645,0.5391759013578898,0.564460746058998,0.5550959887622913,0.5498673326049633,0.5590760106133916,0.5896675511159669,0.5549399094740128,0.5468237864835336,0.5776494459185266,0.5811612299047917,0.5582956141719994,0.5531449976588106,0.5559544248478226,0.574605899797097,0.5721086311846418,0.5781176837833619,0.5250507257686905,0.5619634774465428,0.552910878726393,0.5600124863430622,0.5785078820040581,0.6249934966963218,0.6896363352583113
41,0.31543624161073824,0.6127672857811768,0.6127672857811768,0.666458560948962,0.666458560948962,0.661854221944748,0.6734040892773528,0.6734040892773528,0.3218354924301545,0.38278445450288745,0.5028874668331512,0.6025440923989387,0.6440611830810051,0.659044794755736,0.6687217106289995,0.6702044638676448,0.6702044638676448,0.31543624161073824,0.6127672857811768,0.6127672857811768,0.6127672857811768,0.6127672857811768,0.6389105665678164,0.6734040892773528,0.6719213360387076,0.31543624161073824,0.6127672857811768,0.48103636647416886,0.6734040892773528,0.6734040892773528,0.6734040892773528,0.6734040892773528,0.6734040892773528,0.6127672857811768,0.4033869205556423,0.5455751521773061,0.5436241610738255,0.5103012330263774,0.5787420009364758,0.5378492274075231,0.5653972217886687,0.5739815826439831,0.5842047760262213,0.5877945996566256,0.5715623536756672,0.5483065397221789,0.5390198220696114,0.5499453722491026,0.5607928827844545,0.5202903074761979,0.5552520680505697,0.5733572654908694,0.5664897768066177,0.5379272670516623,0.5861557671297019,0.571484314031528,0.5725768690494771,0.5612611206492898,0.5589979709692524,0.5552520680505697,0.561339160293429,0.5577493366630248,0.5617293585141252,0.5651631028562509,0.5619634774465428,0.5788980802247542,0.5710941158108319,0.5668019353831747,0.5636803496176057,0.5762447323240206,0.5543936319650382,0.5460433900421414,0.5429218042765726,0.5414390510379272,0.5473700639925082,0.5469018261276729,0.5526767597939753,0.567972530045263,0.5542375526767598,0.5739815826439831,0.558841891680974,0.5614171999375683,0.5831122210082722,0.5750741376619323,0.5711721554549711,0.5808490713282347,0.5695333229280475,0.5832422870818376,0.6734040892773528
42,0.3273763071640393,0.6538941782425473,0.6538941782425473,0.6821445294209458,0.6821445294209458,0.6805056968940222,0.6839394412361479,0.6839394412361479,0.3361167473076323,0.36787888247229594,0.6777743093491494,0.6633369751833932,0.6600593101295458,0.653816138598408,0.653816138598408,0.653816138598408,0.653816138598408,0.3273763071640393,0.6538941782425473,0.6538941782425473,0.6538941782425473,0.6538941782425473,0.6681754331200249,0.6839394412361479,0.6840174808802871,0.3273763071640393,0.6538941782425473,0.653816138598408,0.6839394412361479,0.6839394412361479,0.6839394412361479,0.6839394412361479,0.6839394412361479,0.6538941782425473,0.6789449040112377,0.5428437646324332,0.5650070235679725,0.5918526611518652,0.5440923989386608,0.5845949742469174,0.5579834555954425,0.5463555486186983,0.5825659434992977,0.5369127516778524,0.541673169970345,0.5443265178710786,0.5678164507569845,0.5373809895426876,0.5507257686904947,0.5158420477602622,0.5483065397221789,0.5566567816450757,0.5266115186514749,0.5323864523177775,0.5787420009364758,0.5803027938192602,0.541673169970345,0.5456531918214453,0.5358201966599032,0.5705478383018573,0.5646948649914156,0.5504916497580771,0.5484626190104573,0.555017949118152,0.5648509442796941,0.5202122678320587,0.5378492274075231,0.5628219135320743,0.5660995785859216,0.5388637427813329,0.5496332136725457,0.5447167160917746,0.5395660995785859,0.5409708131730919,0.5696113625721867,0.5762447323240206,0.5469798657718121,0.5622756360230997,0.5561105041361012,0.5558763852036834,0.5525987201498361,0.5483845793663181,0.555720305915405,0.5754643358826284,0.5642266271265803,0.5295770251287654,0.5715623536756672,0.6203949384064884,0.6840174808802871
43,0.34079912595598566,0.6513969096300921,0.6513969096300921,0.6609177462150773,0.6609177462150773,0.6589667551115966,0.6659903230841268,0.6659122834399875,0.348290931793351,0.38489152489464645,0.4865771812080537,0.6528796628687373,0.6541282971749649,0.6535039800218511,0.6535039800218511,0.6535039800218511,0.6535039800218511,0.34079912595598566,0.6513969096300921,0.6513969096300921,0.6513969096300921,0.6513969096300921,0.6514749492742313,0.6656001248634307,0.665053847354456,0.34079912595598566,0.6513969096300921,0.6535039800218511,0.6655220852192913,0.6655220852192913,0.6656001248634307,0.6656001248634307,0.6656001248634307,0.6513969096300921,0.4268768534415483,0.5637583892617449,0.5548618698298736,0.5646168253472764,0.5322303730294989,0.544482597159357,0.5612611206492898,0.5609489620727329,0.5459653503980022,0.5650850632121117,0.5696113625721867,0.5394880599344467,0.5666458560948963,0.5491649758077103,0.5410488528172311,0.5614171999375683,0.5431559232089902,0.5592320899016701,0.5308256594349929,0.5671921336038708,0.5341813641329796,0.5656313407210863,0.5526767597939753,0.5311378180115499,0.5638364289058841,0.5464335882628375,0.5426876853441548,0.5383174652723584,0.5484626190104573,0.5401904167316997,0.5431559232089902,0.5631340721086312,0.5562665834243796,0.5659434992976432,0.532932729826752,0.5394880599344467,0.5511940065553301,0.5322303730294989,0.5334790073357265,0.541361011393788,0.5307476197908537,0.5461994693304199,0.5507257686904947,0.558841891680974,0.5526767597939753,0.5549399094740128,0.5433900421414078,0.5639925081941627,0.5719525518963634,0.5559544248478226,0.5536912751677853,0.5330107694708912,0.5466677071952551,0.6031452866945296,0.6659903230841268
44,0.329717496488216,0.6492117995941938,0.6492117995941938,0.6695021070703917,0.6695021070703917,0.6697362260028095,0.6677852348993288,0.6637271734040893,0.33674106446074603,0.381926018417356,0.6621663805213048,0.6461682534727642,0.6474168877789918,0.6511627906976745,0.6511627906976745,0.6511627906976745,0.6511627906976745,0.329717496488216,0.6492117995941938,0.6492117995941938,0.6492117995941938,0.6492117995941938,0.6697362260028095,0.6697362260028095,0.6638052130482285,0.329717496488216,0.6492117995941938,0.6511627906976745,0.6689558295614172,0.6689558295614172,0.6697362260028095,0.6697362260028095,0.6697362260028095,0.6492117995941938,0.4217262369283596,0.5575932573747464,0.5646948649914156,0.5694552832839083,0.5725768690494771,0.525909161854222,0.5597003277665054,0.5606368034961761,0.5465896675511159,0.5397221788668644,0.5692992039956298,0.5441704385828,0.5592320899016701,0.5481504604339004,0.5608709224285937,0.5748400187295146,0.5493990947401279,0.5503355704697986,0.5547057905415951,0.5328546901826128,0.5332448884033089,0.5284064304666771,0.555017949118152,0.5362884345247386,0.5495551740284065,0.5481504604339004,0.5451849539566099,0.5434680817855471,0.5533791165912283,0.5498673326049633,0.5582956141719994,0.567972530045263,0.5397221788668644,0.5612611206492898,0.5582956141719994,0.5238801311066021,0.5594662088340877,0.5465896675511159,0.577103168409552,0.5754643358826284,0.5752302169502107,0.5390198220696114,0.5525987201498361,0.5608709224285937,0.5563446230685188,0.5579054159513033,0.5681286093335415,0.5538473544560637,0.5716403933198064,0.5396441392227251,0.5500234118932418,0.5575932573747464,0.5685968471983768,0.6030788084791519,0.6697362260028095
45,0.32121117527704074,0.6588106758233182,0.6588106758233182,0.6842515998127049,0.6842515998127049,0.6826127672857811,0.6858904323396285,0.6858904323396285,0.32854690182612767,0.6717652567504292,0.6811300140471359,0.6687217106289995,0.6654440455751521,0.6588887154674574,0.6588887154674574,0.6588887154674574,0.6588887154674574,0.32121117527704074,0.6588106758233182,0.6588106758233182,0.6588106758233182,0.6588106758233182,0.6755891993132511,0.6858904323396285,0.6856563134072109,0.32121117527704074,0.6588106758233182,0.6588887154674574,0.6858904323396285,0.6858904323396285,0.6858904323396285,0.6858904323396285,0.6858904323396285,0.6588106758233182,0.6819884501326674,0.5660215389417824,0.5664897768066177,0.5977056344623068,0.5496332136725457,0.5573591384423286,0.5647729046355549,0.5549399094740128,0.5583736538161386,0.5882628375214609,0.5442484782269393,0.5614952395817076,0.5323084126736382,0.5424535664117371,0.5593881691899485,0.5212267832058686,0.5476041829249259,0.5443265178710786,0.564460746058998,0.5482285000780397,0.5216169814265647,0.5803808334633994,0.5515842047760262,0.5449508350241923,0.5614952395817076,0.5437022007179647,0.5628219135320743,0.5685968471983768,0.5519744029967223,0.5589979709692524,0.5479163415014827,0.5249726861245513,0.5764008116122991,0.5428437646324332,0.5660215389417824,0.5561105041361012,0.5576712970188856,0.5461994693304199,0.5440143592945216,0.5528328390822538,0.5440923989386608,0.5736694240674263,0.5547057905415951,0.5423755267675979,0.5522865615732793,0.548696737942875,0.56727017324801,0.5478383018573435,0.5344154830653972,0.5362884345247386,0.5587638520368348,0.5758545341033244,0.565865459653504,0.6223343680812076,0.6858904323396285
46,0.32136725456531917,0.6527235835804589,0.6527235835804589,0.6784766661464023,0.6784766661464023,0.6769939129077571,0.6767597939753395,0.6712970188855939,0.3266739503667863,0.669580146714531,0.6712970188855939,0.6507725924769783,0.653113781801155,0.6546745746839394,0.6546745746839394,0.6546745746839394,0.6546745746839394,0.32136725456531917,0.6527235835804589,0.6527235835804589,0.6527235835804589,0.6527235835804589,0.6780864679257063,0.6780864679257063,0.67168721710629,0.32136725456531917,0.6527235835804589,0.6546745746839394,0.6754331200249727,0.6754331200249727,0.6780864679257063,0.6780864679257063,0.6780864679257063,0.6527235835804589,0.4133759950054628,0.5446386764476354,0.5437802403621039,0.504214140783518,0.5391759013578898,0.5840486967379429,0.5604807242078976,0.5717964726080849,0.5474481036366474,0.5757764944591852,0.5557983455595442,0.5703917590135789,0.5369907913219916,0.5463555486186983,0.5756204151709068,0.5771812080536913,0.5774933666302482,0.5710160761666927,0.5321523333853597,0.538551584204776,0.5624317153113781,0.5680505696894023,0.5493990947401279,0.5631340721086312,0.5717184329639456,0.5479163415014827,0.5547838301857344,0.5715623536756672,0.5724207897611987,0.5665678164507569,0.5533010769470891,0.5694552832839083,0.5382394256282191,0.568674886842516,0.5586858123926954,0.5868581239269549,0.5470579054159513,0.5538473544560637,0.5605587638520368,0.540268456375839,0.5756204151709068,0.5485406586545966,0.5704697986577181,0.5523646012174185,0.5572030591540502,0.5363664741688778,0.5717964726080849,0.5433120024972686,0.5337911659122835,0.5547057905415951,0.5539253941002029,0.5394880599344467,0.5603246449196192,0.6065038817497066,0.6784766661464023
47,0.31473388481348524,0.6546745746839394,0.6546745746839394,0.6896363352583113,0.6896363352583113,0.6872171062899953,0.6915873263617918,0.6915873263617918,0.3225378492274075,0.676603714687061,0.6865147494927423,0.6666146402372405,0.659434992976432,0.6536600593101295,0.6536600593101295,0.6536600593101295,0.6536600593101295,0.31473388481348524,0.6546745746839394,0.6546745746839394,0.6546745746839394,0.6546745746839394,0.673794287498049,0.6915873263617918,0.6915092867176525,0.31473388481348524,0.6546745746839394,0.6536600593101295,0.6915873263617918,0.6915873263617918,0.6915873263617918,0.6915873263617918,0.6915873263617918,0.6546745746839394,0.688153582019666,0.5685188075542376,0.5715623536756672,0.49399094740127986,0.5406586545965351,0.5610270017168721,0.5664117371624785,0.5479163415014827,0.5531449976588106,0.5838145778055253,0.5735133447791478,0.5625097549555174,0.5359762759481816,0.5665678164507569,0.558841891680974,0.5188075542375526,0.5689870454190729,0.5507257686904947,0.5703137193694396,0.5392539410020291,0.5689090057749336,0.5645387857031372,0.544482597159357,0.5636023099734665,0.5685968471983768,0.5548618698298736,0.567972530045263,0.5547057905415951,0.5597783674106446,0.5475261432807866,0.5529889183705322,0.5223973778679569,0.5741376619322616,0.5589199313251132,0.5678164507569845,0.5299672233494616,0.5649289839238333,0.5425316060558764,0.5470579054159513,0.5480724207897611,0.5424535664117371,0.5422194474793195,0.5611830810051506,0.5641485874824411,0.5628219135320743,0.5739035429998439,0.5608709224285937,0.5527547994381146,0.580224754175121,0.5765568909005775,0.5540814733884813,0.5757764944591852,0.5348837209302325,0.6226089520142899,0.6915873263617918
48,0.32066489776806617,0.6627906976744186,0.6627906976744186,0.6815202122678321,0.6815202122678321,0.6825347276416419,0.6785547057905416,0.6734040892773528,0.32846886218198845,0.6685656313407211,0.6685656313407211,0.6569377243639769,0.6606836272826596,0.6642734509130639,0.6642734509130639,0.6642734509130639,0.6642734509130639,0.32066489776806617,0.6627906976744186,0.6627906976744186,0.6627906976744186,0.6627906976744186,0.6786327454346808,0.6786327454346808,0.6736382082097706,0.32066489776806617,0.6627906976744186,0.6642734509130639,0.6800374590291868,0.6800374590291868,0.6786327454346808,0.6786327454346808,0.6786327454346808,0.6627906976744186,0.4126736382082098,0.5639925081941627,0.5433900421414078,0.5924769783049789,0.5780396441392227,0.5902138286249414,0.5646948649914156,0.5650070235679725,0.5758545341033244,0.5422194474793195,0.5710160761666927,0.5607928827844545,0.5347276416419541,0.5703137193694396,0.5552520680505697,0.5725768690494771,0.5733572654908694,0.5462775089745591,0.5721086311846418,0.5370688309661308,0.5319962540970813,0.5723427501170595,0.5499453722491026,0.5383174652723584,0.5428437646324332,0.5710160761666927,0.5545497112533166,0.5483065397221789,0.5569689402216326,0.5547057905415951,0.5490869361635711,0.5785078820040581,0.5383174652723584,0.570781957234275,0.5611050413610114,0.5906820664897768,0.5575932573747464,0.581629467769627,0.5554861869829874,0.5446386764476354,0.5318401748088029,0.5450288746683315,0.5683627282659591,0.5572810987981894,0.5604026845637584,0.5778055252068051,0.5596222881223661,0.5696113625721867,0.5702356797253004,0.5631340721086312,0.5568909005774934,0.5487747775870142,0.5397221788668644,0.6108943343218355,0.6825347276416419
49,0.3365849851724676,0.6546745746839394,0.6546745746839394,0.6510847510535352,0.6510847510535352,0.6533479007335726,0.6677071952551896,0.6659122834399875,0.3425159981270485,0.3731855782737631,0.6656001248634307,0.6602153894178242,0.6592789136881536,0.6561573279225846,0.6561573279225846,0.6561573279225846,0.6561573279225846,0.3365849851724676,0.6546745746839394,0.6546745746839394,0.6546745746839394,0.6546745746839394,0.6611518651474949,0.667473076322772,0.6454658966755111,0.3365849851724676,0.6546745746839394,0.6561573279225846,0.6609957858592165,0.6609957858592165,0.667473076322772,0.667473076322772,0.667473076322772,0.6546745746839394,0.41392227251443736,0.5615732792258468,0.5595442484782269,0.4949274231309505,0.5323864523177775,0.575698454815046,0.5573591384423286,0.5362103948805993,0.5408147338848135,0.5486186982987358,0.5504136101139379,0.541361011393788,0.5621975963789605,0.5609489620727329,0.557437178086468,0.5186514749492742,0.5369127516778524,0.5425316060558764,0.5584516934602778,0.5678164507569845,0.5305915405025753,0.5714062743873888,0.5405806149523958,0.5572810987981894,0.5495551740284065,0.5669580146714531,0.5587638520368348,0.5406586545965351,0.5545497112533166,0.563056032464492,0.5521304822850008,0.5642266271265803,0.5621195567348213,0.5415170906820664,0.5573591384423286,0.5755423755267676,0.5646168253472764,0.5372249102544092,0.5618073981582644,0.5480724207897611,0.5618073981582644,0.5419853285469018,0.5569689402216326,0.561651318869986,0.5601685656313408,0.5511940065553301,0.5499453722491026,0.5474481036366474,0.5661776182300609,0.5412049321055096,0.5597783674106446,0.5358201966599032,0.5370688309661308,0.6017550248859754,0.6677071952551896
50,0.3745902918682691,0.5342594037771188,0.6020758545341033,0.6034025284844701,0.5963009208678008,0.6076947089121274,0.5963009208678008,0.6076947089121274,0.3788044326517871,0.4728422038395505,0.5497112533166849,0.6143280786639613,0.5705478383018573,0.5609489620727329,0.5394100202903075,0.5373029498985484,0.5373029498985484,0.3745902918682691,0.5342594037771188,0.5984079912595599,0.610738255033557,0.6137037615108475,0.6001248634306228,0.6057437178086468,0.6115966911190885,0.3745902918682691,0.5342594037771188,0.5970813173091931,0.5970813173091931,0.5986421101919776,0.5986421101919776,0.6020758545341033,0.6195567348212893,0.5342594037771188,0.4611362572186671,0.5276260340252849,0.5550959887622913,0.5232558139534884,0.5531449976588106,0.5381613859840799,0.5305915405025753,0.5190416731699703,0.5396441392227251,0.5446386764476354,0.5543936319650382,0.5284844701108163,0.5291868269080693,0.5293429061963477,0.5361323552364601,0.5359762759481816,0.5294209458404869,0.5271577961604496,0.5346496019978149,0.5586077727485562,0.5657093803652256,0.5485406586545966,0.550101451537381,0.5327766505384736,0.5252068050569689,0.5417512096144842,0.5284064304666771,0.5307476197908537,0.5543936319650382,0.5326205712501951,0.5432339628531294,0.5501794911815202,0.5555642266271266,0.554315592320899,0.5263773997190573,0.5472139847042298,0.5501794911815202,0.5507257686904947,0.5196659903230841,0.5243483689714374,0.5384735445606368,0.535742157015764,0.5472139847042298,0.5590760106133916,0.5386296238489152,0.5377711877633838,0.5554081473388481,0.5472139847042298,0.5312938972998283,0.5288746683315124,0.5159981270485406,0.5360543155923209,0.5408927735289527,0.5543560573215639,0.6195567348212893
