,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8
10,0,1,2,3,1,5,0,6,7,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,2,0,0,2,2,1,3,5,6,1,0,1,1,1,1,1,0,0,1
11,0,0,1,1,1,2,0,4,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,6,3,0,1,0,1,0,2,1,1,1,1,0,0,0,0,1,0,1,1
12,0,1,0,0,2,3,2,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,1,4,0,6,7,0,1,1,0,1,0,0,1,1,1
13,0,0,1,1,3,1,6,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,1,0,4,3,2,1,1,0,1,1,1,1,0,0,1
14,0,1,2,0,2,0,3,0,9,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,2,3,3,1,4,3,0,0,1,0,0,1,1,1,1,1
15,0,0,1,2,3,1,4,1,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,1,0,1,0,4,3,2,1,1,0,1,0,0,0,0,0,1
16,0,1,2,3,0,5,0,4,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,0,1,0,2,1,1,0,1,1,1,0,0,1,0,0,0
17,0,0,0,2,4,4,1,5,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,1,0,1,4,4,3,2,1,1,1,1,0,1,1,1,0,0
18,0,1,0,0,2,3,3,2,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,1,3,3,1,2,5,0,0,0,0,0,1,0,0,1,1
19,0,0,1,1,3,1,6,3,10,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,1,0,2,5,0,4,1,0,0,0,1,1,1,0,1,0
20,0,1,2,3,0,0,5,7,11,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,2,2,1,3,4,3,0,0,0,1,0,1,1,0,1,0
21,0,0,0,2,4,4,2,5,8,1,1,1,1,0,0,0,0,0,0,0,1,1,0,5,5,0,1,0,1,4,0,6,7,0,1,1,0,1,1,1,0,0,0
22,0,1,2,3,1,5,0,6,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,2,2,1,3,5,6,1,0,0,0,0,0,1,0,0,1
23,0,0,0,2,4,4,1,5,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,1,3,3,1,2,0,0,0,0,0,1,0,0,0,1,0
24,0,0,1,1,3,1,4,3,13,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,0,1,0,2,5,0,4,1,0,0,0,0,1,0,1,1,0
25,0,1,2,3,0,0,3,0,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,1,0,1,4,0,6,7,0,1,1,1,0,0,0,0,1,0
26,0,0,1,1,1,2,6,3,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,2,1,3,5,6,1,0,1,0,0,0,0,0,1,0
27,0,0,0,2,4,4,2,5,8,1,1,1,1,0,0,0,0,0,0,0,1,1,0,5,5,0,1,0,1,4,0,6,7,0,1,0,1,0,1,0,0,0,0
28,0,0,0,2,4,4,1,5,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,1,0,2,5,2,0,1,0,0,0,0,1,0,0,1,0
29,0,1,2,3,1,5,0,6,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,2,2,1,3,5,6,0,0,0,0,0,1,0,1,0,1
30,0,1,2,0,0,0,3,0,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,1,0,1,4,0,6,7,0,1,1,0,0,0,0,0,0,1
31,0,0,0,2,4,4,2,5,16,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,0,1,3,3,1,2,5,0,0,1,0,0,1,0,1,1,0
32,0,0,0,2,4,4,2,5,16,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,0,1,3,3,1,2,5,0,0,0,0,0,1,0,1,1,0
33,0,1,2,3,0,0,5,0,17,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,0,2,3,3,1,4,3,0,0,0,1,0,1,1,1,1,0
34,0,1,0,0,2,3,2,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,1,4,0,6,7,0,1,0,0,1,0,0,0,1,1
35,0,1,2,3,1,5,0,4,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,1,0,1,0,2,1,1,1,1,1,1,1,1,1,0,1,0
36,0,0,1,2,3,1,4,1,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,1,0,1,0,4,3,2,1,1,1,0,0,0,1,1,0,1
37,0,1,2,3,0,0,5,0,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,1,0,1,0,2,1,1,0,1,1,0,0,0,0,0,0,0
38,0,0,0,2,4,4,1,5,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,1,0,1,4,4,3,2,1,1,1,0,0,0,1,0,0,0
39,0,1,2,3,1,5,0,6,-1,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,2,2,1,3,5,6,1,0,0,0,0,1,0,0,0,0
40,0,0,1,2,4,1,4,1,2,1,1,1,1,0,0,0,0,0,1,0,1,4,4,0,0,0,1,0,1,4,4,3,2,1,1,0,0,0,1,1,0,1,1
41,0,0,1,1,3,1,4,3,18,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,0,1,0,2,5,0,4,1,0,0,0,1,0,1,1,1,0
42,0,1,0,0,2,3,3,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,1,4,0,6,7,0,1,1,0,0,0,1,1,0,1
43,0,1,2,3,0,5,0,7,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,0,2,2,1,3,5,6,0,0,0,1,0,0,1,1,0,1
44,0,0,1,2,4,1,4,1,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,1,0,2,5,0,0,1,0,0,0,0,1,1,1,0,1
45,0,0,1,1,1,2,0,6,-1,0,0,0,0,0,0,0,0,0,1,1,3,0,3,6,2,0,0,2,2,1,3,5,6,1,0,1,0,0,0,1,0,1,1
46,0,1,2,3,0,5,5,7,21,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,2,2,1,3,4,3,0,0,0,1,0,0,1,1,0,1
47,0,0,0,2,4,4,1,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,0,1,4,4,3,2,1,1,0,0,0,1,0,1,0,0
48,0,1,2,0,2,3,3,0,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,0,1,4,0,6,7,0,1,0,0,1,0,1,1,1,1
49,0,0,0,2,4,4,1,5,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,1,0,2,5,2,0,1,0,1,1,1,0,0,1,1,0
50,0,0,0,2,4,4,1,5,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,1,0,1,4,0,6,2,0,1,0,1,0,0,1,1,1,1
51,0,1,2,0,2,0,3,0,9,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,2,3,3,1,4,3,0,0,0,0,1,1,0,0,1,1
52,0,0,0,2,4,4,1,5,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,0,1,4,4,3,2,1,1,1,1,0,0,0,0,1,0
53,0,1,0,0,2,3,2,2,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,1,3,3,1,2,5,0,0,1,1,0,1,1,0,1,1
54,0,1,0,0,2,3,2,2,24,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,0,1,3,3,1,2,5,0,0,0,0,1,0,0,0,1,0
55,0,0,1,1,1,2,6,6,25,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,2,0,0,2,2,1,3,5,6,1,0,1,0,1,1,1,1,0,1
56,0,0,1,2,4,1,4,1,2,1,1,1,1,0,0,0,0,0,1,0,1,4,4,0,0,0,1,0,1,4,4,3,2,1,1,1,1,1,1,1,0,0,0
57,0,1,2,0,0,0,3,0,26,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,4,0,0,2,3,3,1,4,3,0,0,1,0,0,0,0,1,0,0
58,0,1,2,3,1,5,0,7,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,0,2,2,1,3,5,6,0,0,0,1,1,0,1,1,0,1
59,0,0,0,2,4,4,1,5,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,0,1,4,4,3,2,1,1,1,1,1,1,0,1,1,1
60,0,0,0,2,4,4,1,1,27,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,1,0,2,5,0,0,1,0,0,1,0,0,0,1,0,0
61,0,0,1,1,1,2,6,3,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,1,0,2,1,1,1,1,0,0,1,1,0,0,0,1
62,0,1,0,0,2,3,2,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,1,4,0,6,7,0,1,0,0,1,0,0,0,1,0
63,0,1,2,0,0,0,3,0,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,1,0,1,4,0,6,7,0,1,0,0,1,1,1,0,0,1
64,0,0,1,1,3,1,4,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,0,1,0,4,3,2,1,1,0,0,1,0,0,0,0,1
65,0,1,2,3,0,0,5,7,29,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,0,2,2,1,3,4,3,0,0,0,1,1,0,0,1,0,1
66,0,0,1,1,1,2,6,6,25,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,2,0,0,2,2,1,3,5,6,1,0,1,1,1,1,0,1,1,0
67,0,1,2,3,1,5,0,4,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,0,1,0,2,1,1,0,1,0,1,1,1,0,0,0,0
68,0,0,1,1,1,2,6,3,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,1,0,2,1,1,1,1,0,0,0,1,1,1,0,1
69,0,0,1,2,4,1,4,1,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,0,1,0,2,5,0,0,1,0,1,1,0,0,1,0,0,0
70,0,1,0,0,2,3,2,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,4,0,0,1,3,3,1,2,5,0,0,1,0,0,1,0,1,0,1
71,0,0,1,2,3,1,4,1,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,0,1,0,2,5,0,4,1,0,0,1,0,1,0,0,0,1
72,0,0,0,2,4,4,1,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,0,1,4,4,3,2,1,1,1,0,1,1,0,0,0,1
73,0,1,2,3,1,5,0,4,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,1,0,1,0,2,1,1,0,1,0,1,1,1,0,0,0,1
74,0,1,2,0,2,0,3,0,9,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,2,3,3,1,4,3,0,0,0,0,1,0,0,1,0,0
75,0,0,0,2,4,4,1,5,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,1,0,1,4,0,6,2,0,1,1,0,1,1,0,1,0,1
76,0,0,1,1,1,2,6,3,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,1,0,2,1,1,1,1,0,1,1,1,1,0,0,1
77,0,0,0,2,4,4,1,5,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,1,0,2,5,2,0,1,0,0,0,0,0,0,0,0,1
78,0,1,1,1,1,5,0,4,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,6,3,0,1,0,1,0,2,1,1,1,1,0,1,1,0,0,0,0,1
79,0,0,1,1,3,1,6,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,0,1,0,4,3,2,1,1,0,1,0,1,0,1,1,0
80,0,0,1,1,3,1,4,1,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,0,0,1,0,1,0,4,3,2,1,1,1,0,0,0,1,1,1,1
81,0,1,2,3,1,5,0,6,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,2,2,1,3,5,6,1,0,0,1,0,1,1,1,1,1
82,0,1,2,3,0,5,0,4,-1,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,0,1,0,2,1,1,0,1,1,1,0,1,1,1,1,0
83,0,1,2,3,0,5,5,7,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,0,2,2,1,3,5,3,0,0,0,1,1,0,1,1,0,0
84,0,0,0,2,4,4,1,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,0,1,4,4,3,2,1,1,0,0,0,0,1,0,0,1
85,0,0,1,2,3,1,4,1,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,1,0,1,0,4,3,2,1,1,0,1,0,1,0,0,0,0
86,0,1,2,0,2,3,3,0,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,0,1,4,0,6,7,0,1,0,1,0,0,1,0,0,1
87,0,1,0,0,2,3,3,2,6,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,2,3,3,1,4,5,0,0,0,1,0,0,0,0,0,0
88,0,0,0,2,4,4,1,5,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,1,0,1,4,4,3,2,1,1,1,1,1,1,1,1,1,0
89,0,0,1,1,3,1,4,1,31,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,0,1,0,2,5,0,4,1,0,1,0,0,1,1,1,0,0
90,0,1,2,3,0,5,0,7,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,0,2,2,1,3,5,6,0,0,1,0,0,1,0,1,1,0
91,0,1,0,0,2,3,3,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,1,4,0,6,7,0,1,1,1,0,0,0,1,0,1
92,0,1,0,0,2,3,2,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,1,4,0,6,7,0,1,1,1,1,1,1,0,0,1
93,0,1,2,3,0,0,5,7,32,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,0,2,2,1,3,4,3,0,0,0,1,1,1,0,0,0,1
94,0,1,2,0,0,0,3,0,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,4,0,0,2,3,3,1,4,3,0,0,0,0,1,0,0,1,0,0
95,0,0,0,0,4,4,2,5,8,1,1,1,1,0,0,0,0,0,0,0,1,1,0,5,5,0,1,0,1,4,0,6,7,0,1,0,1,1,0,1,0,0,1
96,0,0,1,1,3,1,4,1,-1,-1,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,0,1,0,2,5,0,4,1,0,0,1,0,1,1,0,1,0
97,0,1,2,3,0,0,5,0,-1,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,6,0,1,0,1,4,0,6,7,0,1,0,0,0,1,0,1,0,1
98,0,0,1,2,3,1,4,1,30,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,1,0,2,5,0,4,1,0,0,1,0,1,1,1,0,0
99,0,1,2,3,0,0,5,7,11,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,2,2,1,3,4,3,0,0,1,0,1,1,0,1,0,1
100,0,0,0,2,4,4,1,5,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,1,3,3,1,2,0,0,0,0,0,0,0,1,0,1,0
101,0,0,0,2,4,4,1,1,-1,1,1,1,1,0,0,0,0,0,1,0,1,4,1,0,0,0,1,0,1,4,4,3,2,1,1,1,0,1,1,0,0,0,0
102,0,0,1,2,3,1,4,1,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,0,1,0,2,5,0,0,1,0,0,0,1,1,0,1,1,1
103,0,1,2,3,0,5,0,4,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,0,1,0,2,1,1,0,1,0,1,0,0,1,1,1,1
104,0,0,1,1,1,2,0,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,0,2,2,1,3,5,6,1,0,1,0,1,0,1,1,1,0
105,0,1,0,0,2,3,3,0,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,0,1,4,0,6,7,0,1,1,0,0,0,1,1,0,1
106,0,0,0,2,4,4,1,5,34,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,0,1,3,3,1,2,0,0,0,1,0,1,1,0,1,1,0
107,0,1,2,3,1,5,0,6,-1,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,2,2,1,3,5,6,1,0,0,1,0,1,1,0,1,1
108,0,0,1,1,3,1,4,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,0,1,0,4,3,2,1,1,0,1,1,0,1,0,1,0
109,0,1,0,0,2,3,3,2,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,1,3,3,1,2,5,0,0,0,0,0,1,1,0,1,0
110,0,0,1,1,1,2,6,3,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,1,0,2,1,1,1,1,1,1,1,0,0,0,1,0
111,0,0,1,1,1,2,0,6,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,0,2,2,1,3,5,6,1,0,0,0,1,1,0,1,0,0
112,0,1,0,0,2,3,2,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,0,1,3,3,1,2,5,0,0,0,0,1,1,0,1,1,1
113,0,0,1,1,1,2,6,6,25,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,2,0,0,2,2,1,3,5,6,1,0,0,1,1,1,0,1,0,1
114,0,1,2,3,0,0,5,4,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,0,1,0,2,1,1,0,1,0,0,0,1,0,1,0,1
115,0,1,2,3,0,0,3,0,-1,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,1,0,1,4,0,6,7,0,1,1,1,0,0,1,1,0,0
116,0,1,0,0,2,3,2,2,-1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,1,4,0,6,7,0,1,0,1,0,1,0,0,0,0
117,0,0,1,1,3,2,6,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,1,0,4,3,1,1,1,1,1,1,1,1,1,1,1
118,0,1,2,3,0,0,5,7,36,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,2,2,1,3,4,3,0,0,1,1,0,1,1,1,0,1
119,0,1,2,3,0,0,5,0,17,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,0,2,3,3,1,4,3,0,0,1,1,0,1,0,1,0,1
120,0,1,2,3,0,0,3,0,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,1,0,1,4,0,6,7,0,1,1,1,1,0,0,1,1,0
121,0,0,1,1,3,1,4,3,18,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,0,1,0,2,5,0,4,1,0,1,1,1,1,1,1,0,0
122,0,1,0,0,2,3,2,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,0,1,3,3,1,2,5,0,0,1,0,0,0,1,0,0,1
123,0,0,0,2,4,4,1,5,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,1,0,1,4,0,6,2,0,1,1,1,1,1,1,1,1,1
124,0,1,0,0,2,3,3,0,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,0,1,4,0,6,7,0,1,0,1,0,1,1,1,1,0
125,0,1,2,3,1,5,0,6,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,2,2,1,3,5,6,0,0,1,0,0,1,1,1,1,1
126,0,0,1,2,3,1,4,1,30,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,1,0,2,5,0,4,1,0,1,1,0,0,1,0,1,0
127,0,1,0,0,2,3,3,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,1,4,0,6,7,0,1,0,1,1,0,1,1,0,0
128,0,1,0,0,2,3,2,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,1,4,0,6,7,0,1,0,1,1,0,0,0,1,0
129,0,1,0,0,2,3,3,0,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,0,1,4,0,6,7,0,1,0,0,0,0,1,0,0,1
130,0,1,2,3,1,5,0,4,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,1,0,1,0,2,1,1,0,1,1,0,1,1,0,0,0,1
131,0,1,2,3,1,5,0,7,37,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,2,2,1,3,5,6,0,0,0,1,1,0,0,0,1,0
132,0,0,1,1,3,1,4,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,0,1,0,4,3,2,1,1,0,0,0,1,0,0,0,1
133,0,0,1,2,3,1,4,1,30,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,1,0,2,5,0,4,1,0,1,0,0,0,1,1,1,0
134,0,0,1,1,3,1,4,1,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,0,1,0,4,3,2,1,1,0,1,0,0,0,1,0,0
135,0,1,2,3,1,5,0,4,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,1,0,1,0,2,1,1,1,1,1,0,1,1,0,1,0,0
136,0,1,2,3,0,0,5,4,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,0,1,0,2,1,1,0,1,1,0,1,1,1,0,0,0
