,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
10,0.5616660489251297,0.5844143810229799,0.5843680504077094,0.5814955522609341,0.5415122312824314,0.5471645663454411,0.47850259451445515,0.4705800593031875,0.5616660489251297,0.5616660489251297,0.5616660489251297,0.5616660489251297,0.5616660489251297,0.5616660489251297,0.5616660489251297,0.5616660489251297,0.5616660489251297,0.5616660489251297,0.46821719792438843,0.4871200889547813,0.43944588584136396,0.4363417346182357,0.4335155670867309,0.4330522609340252,0.4297627872498147,0.5616660489251297,0.5830707931801334,0.5791326908821349,0.5200611564121571,0.46983876945885844,0.4465344699777613,0.44616382505559676,0.466317642698295,0.5756115641215716,0.5618977020014826,0.49152149740548556,0.49772979985174204,0.5054206819866568,0.48549851742031136,0.5115105839716662,0.5844143810229799
11,0.5028724981467754,0.5335433654558932,0.5313658265381764,0.5017142327650111,0.49786879169755377,0.5274277242401779,0.5229799851742031,0.4982394366197183,0.5028724981467754,0.5028724981467754,0.5028724981467754,0.5028724981467754,0.5028724981467754,0.5028724981467754,0.5028724981467754,0.5028724981467754,0.5028724981467754,0.5028724981467754,0.4899925871015567,0.49142883617494443,0.4906412157153447,0.4693291326908821,0.4810971089696071,0.4854058561897702,0.48151408450704225,0.5028724981467754,0.5361842105263158,0.5310415122312825,0.5286323202372127,0.5285859896219421,0.5272887323943662,0.5239065974796145,0.5248332097850259,0.4969885100074129,0.5023628613787992,0.5031504818383988,0.4979614529280949,0.49953669384729427,0.499351371386212,0.5079208192625538,0.5361842105263158
12,0.47850259451445515,0.5489251297257227,0.5562916975537435,0.5331727205337287,0.5331727205337287,0.532385100074129,0.5337750185322461,0.5263621200889548,0.47850259451445515,0.47850259451445515,0.47850259451445515,0.47850259451445515,0.47850259451445515,0.47850259451445515,0.47850259451445515,0.47850259451445515,0.47850259451445515,0.47850259451445515,0.48332097850259453,0.5031504818383988,0.49532060785767235,0.4919384729429207,0.5055596738324685,0.5013899184581171,0.489529280948851,0.47850259451445515,0.5516586360266864,0.5572183098591549,0.5572646404744255,0.5572183098591549,0.542855819125278,0.542855819125278,0.534330985915493,0.49800778354336545,0.47790029651593774,0.5063936249073387,0.5064862861378799,0.4970348406226835,0.49837842846553004,0.5173190703676248,0.5572646404744255
13,0.5618050407709414,0.5696349147516679,0.5694032616753151,0.5638435878428466,0.4257783543365456,0.5121849518161601,0.46409377316530764,0.4492216456634544,0.5618050407709414,0.5618050407709414,0.5618050407709414,0.5618050407709414,0.5618050407709414,0.5618050407709414,0.5618050407709414,0.5618050407709414,0.5618050407709414,0.5618050407709414,0.4771590066716086,0.469560785767235,0.44190140845070425,0.43282060785767235,0.4326352853965901,0.43819495922905854,0.4299944403261675,0.5618050407709414,0.5675500370644923,0.5579595997034841,0.49717383246849517,0.4560785767234989,0.4588120830244626,0.45742216456634543,0.4532060785767235,0.5754725722757599,0.5595348406226834,0.49481097108969607,0.5018068939955522,0.5101927353595256,0.5111656782802075,0.5002539604096312,0.5754725722757599
14,0.4712750185322461,0.5454040029651593,0.5667624166048925,0.5526315789473685,0.5525852483320979,0.5603224610822831,0.5574499629355077,0.5413732394366197,0.4712750185322461,0.4712750185322461,0.4712750185322461,0.4712750185322461,0.4712750185322461,0.4712750185322461,0.4712750185322461,0.4712750185322461,0.4712750185322461,0.4712750185322461,0.4884173461823573,0.5073665678280208,0.5037991104521868,0.5061619718309859,0.4920774647887324,0.5070422535211268,0.5115363232023721,0.4712750185322461,0.5435044477390659,0.5633802816901409,0.5633802816901409,0.5634266123054115,0.5629633061527057,0.558839881393625,0.5591178650852483,0.5052353595255745,0.4747498146775389,0.5031504818383988,0.5019922164566345,0.5011582653817642,0.5041697553743514,0.5249121434258573,0.5667624166048925
15,0.49532060785767235,0.5367401779095626,0.5500370644922165,0.5338676797627873,0.5318754633061527,0.5429484803558191,0.5391493699036323,0.5197368421052632,0.49532060785767235,0.49532060785767235,0.49532060785767235,0.49532060785767235,0.49532060785767235,0.49532060785767235,0.49532060785767235,0.49532060785767235,0.49532060785767235,0.49532060785767235,0.4920774647887324,0.49675685693106003,0.49119718309859156,0.49263343217197925,0.4874444032616753,0.48420126019273535,0.4949036323202372,0.49532060785767235,0.5365085248332098,0.5482301704966642,0.5446163825055597,0.5447553743513713,0.5448480355819125,0.5405392883617495,0.5411879169755375,0.4848962194217939,0.4975908080059303,0.500972942920682,0.5041697553743514,0.5001853224610823,0.5031041512231282,0.5169638689838837,0.5500370644922165
16,0.5437824314306894,0.5363232023721275,0.5373888065233506,0.458765752409192,0.4600166790214974,0.5088954781319496,0.4581634544106746,0.4660396590066716,0.5437824314306894,0.5437824314306894,0.5437824314306894,0.5437824314306894,0.5437824314306894,0.5437824314306894,0.5437824314306894,0.5437824314306894,0.5437824314306894,0.5437824314306894,0.48897331356560414,0.47975352112676056,0.4564028910303929,0.4476927353595256,0.4471367679762787,0.44611749444032617,0.4414381022979985,0.5437824314306894,0.532385100074129,0.5276130467012602,0.4900389177168273,0.466317642698295,0.4837842846553002,0.4835063009636768,0.46279651593773163,0.5555040770941438,0.5400296515937731,0.4925407709414381,0.4978224610822832,0.4906412157153447,0.4903169014084507,0.4944523378085276,0.5555040770941438
17,0.5005559673832468,0.530114899925871,0.5443383988139362,0.5277983691623425,0.525806152705708,0.53734247590808,0.5334507042253521,0.5138528539659006,0.5005559673832468,0.5005559673832468,0.5005559673832468,0.5005559673832468,0.5005559673832468,0.5005559673832468,0.5005559673832468,0.5005559673832468,0.5005559673832468,0.5005559673832468,0.49481097108969607,0.48721275018532245,0.48911230541141587,0.4829040029651594,0.48295033358042994,0.4871664195700519,0.47516679021497404,0.5005559673832468,0.5298832468495182,0.5434581171237954,0.5403076352853966,0.540261304670126,0.5397979985174203,0.5351186063750927,0.5354892512972572,0.489204966641957,0.5031041512231282,0.5022238695329874,0.5026408450704225,0.4982857672349889,0.49735915492957744,0.5137361694533674,0.5443383988139362
18,0.5044014084507042,0.5594421793921424,0.5531875463306153,0.5477205337286879,0.547396219421794,0.5441067457375834,0.5436897702001483,0.5369718309859155,0.5044014084507042,0.5044014084507042,0.5044014084507042,0.5044014084507042,0.5044014084507042,0.5044014084507042,0.5044014084507042,0.5044014084507042,0.5044014084507042,0.5044014084507042,0.4729892512972572,0.49865641215715345,0.4840159377316531,0.49152149740548556,0.4788732394366197,0.47961452928094883,0.479058561897702,0.5044014084507042,0.5637509266123054,0.5605077835433655,0.5599981467753892,0.559488510007413,0.5050037064492217,0.5050037064492217,0.5390103780578206,0.4849888806523351,0.49712750185322463,0.5019922164566345,0.5040307635285397,0.500972942920682,0.49976834692364713,0.5188788677484008,0.5637509266123054
19,0.5887231282431431,0.6160118606375092,0.6110544848035582,0.6102205337286879,0.4981004447739066,0.5186249073387694,0.4977761304670126,0.4729892512972572,0.5887231282431431,0.5887231282431431,0.5887231282431431,0.5887231282431431,0.5887231282431431,0.5887231282431431,0.5887231282431431,0.5887231282431431,0.5887231282431431,0.5887231282431431,0.4467197924388436,0.46705893254262415,0.4820700518902891,0.4763250555967383,0.4359247590808006,0.427029280948851,0.4492216456634544,0.5887231282431431,0.6167068198665678,0.5982209043736101,0.5297442550037065,0.5304855448480356,0.42633432171979246,0.5089881393624908,0.48610081541882877,0.6017420311341735,0.5901593773165308,0.4982857672349889,0.4984247590808006,0.5126482579688658,0.5151964418087472,0.527870439008319,0.6167068198665678
20,0.5940511489992587,0.6309766493699036,0.6233320978502594,0.6234247590808006,0.5153817642698295,0.50162157153447,0.4922627872498147,0.47609340252038546,0.5940511489992587,0.5940511489992587,0.5940511489992587,0.5940511489992587,0.5940511489992587,0.5940511489992587,0.5940511489992587,0.5940511489992587,0.5940511489992587,0.5940511489992587,0.562175685693106,0.4531134173461824,0.4828576723498888,0.4710896960711638,0.4927260934025204,0.42346182357301704,0.40043550778354337,0.5940511489992587,0.6325055596738325,0.6102205337286879,0.5498054114158636,0.5521219421793921,0.530763528539659,0.5348869532987398,0.4807727946627131,0.6080893254262416,0.597803928836175,0.5028724981467754,0.49754447739065977,0.5116753150481839,0.5160767234988881,0.5415602778464157,0.6325055596738325
21,0.5742216456634545,0.6045681986656782,0.5941438102297999,0.5928465530022239,0.5323387694588584,0.52515752409192,0.5036137879911046,0.4957839140103781,0.5742216456634545,0.5742216456634545,0.5742216456634545,0.5742216456634545,0.5742216456634545,0.5742216456634545,0.5742216456634545,0.5742216456634545,0.5742216456634545,0.5742216456634545,0.4622405485544848,0.46284284655300223,0.4287435137138621,0.43472016308376576,0.4186434395848777,0.42661230541141587,0.418504447739066,0.5742216456634545,0.60470719051149,0.5786230541141586,0.5587935507783544,0.5584229058561898,0.5436434395848777,0.5338676797627873,0.49054855448480356,0.585387323943662,0.5746386212008896,0.4957839140103781,0.4970348406226835,0.5060229799851742,0.5126482579688658,0.5268992120363506,0.60470719051149
22,0.4693291326908821,0.5611564121571534,0.5706541882876205,0.5555040770941438,0.5549017790956264,0.5650481838398814,0.5618050407709414,0.5456356560415122,0.4693291326908821,0.4693291326908821,0.4693291326908821,0.4693291326908821,0.4693291326908821,0.4693291326908821,0.4693291326908821,0.4693291326908821,0.4693291326908821,0.4693291326908821,0.5270107487027428,0.5049573758339511,0.5298369162342476,0.5188565604151223,0.5099147516679021,0.48248702742772426,0.5143161601186064,0.4693291326908821,0.560554114158636,0.5676426982950333,0.5670867309117865,0.5674110452186805,0.5671330615270571,0.5640289103039289,0.5639362490733877,0.5082005189028911,0.46900481838398816,0.49981467753891773,0.4951816160118606,0.49657153446997776,0.5051890289103039,0.5301629464898553,0.5706541882876205
23,0.5116289844329133,0.5551797627872498,0.5470719051148999,0.5492957746478874,0.5493421052631579,0.5465159377316531,0.546840252038547,0.5339140103780579,0.5116289844329133,0.5116289844329133,0.5116289844329133,0.5116289844329133,0.5116289844329133,0.5116289844329133,0.5116289844329133,0.5116289844329133,0.5116289844329133,0.5116289844329133,0.4728965900667161,0.4886026686434396,0.47660303928836173,0.47609340252038546,0.4782709414381023,0.47706634544106746,0.47609340252038546,0.5116289844329133,0.5592105263157895,0.5566160118606375,0.555921052631579,0.5553187546330616,0.5305782060785768,0.5305782060785768,0.541882876204596,0.4970348406226835,0.5020385470719051,0.49596923647146035,0.5031968124536694,0.4963862120088955,0.4988880652335063,0.5203511517447766,0.5592105263157895
24,0.5077372127501854,0.5569403261675315,0.550407709414381,0.5435507783543365,0.5433191252779836,0.5403076352853966,0.539612676056338,0.5334507042253521,0.5077372127501854,0.5077372127501854,0.5077372127501854,0.5077372127501854,0.5077372127501854,0.5077372127501854,0.5077372127501854,0.5077372127501854,0.5077372127501854,0.5077372127501854,0.4782709414381023,0.4920774647887324,0.4744255003706449,0.4751204595997035,0.48341363973313567,0.48132876204596,0.4868421052631579,0.5077372127501854,0.5620830244625649,0.5580059303187547,0.5575889547813195,0.5569866567828021,0.5029651593773166,0.5029651593773166,0.5349332839140104,0.4863787991104522,0.5011119347664937,0.5010656041512231,0.49481097108969607,0.4963862120088955,0.49986100815418827,0.5175198363671307,0.5620830244625649
25,0.4614529280948851,0.5715344699777613,0.5780670867309118,0.5514269829503335,0.5514269829503335,0.5506393624907339,0.5523072646404744,0.5442457375833951,0.4614529280948851,0.4614529280948851,0.4614529280948851,0.4614529280948851,0.4614529280948851,0.4614529280948851,0.4614529280948851,0.4614529280948851,0.4614529280948851,0.4614529280948851,0.5329410674573758,0.4955059303187546,0.5336360266864344,0.5233969607116382,0.52353595255745,0.48786137879911046,0.5201074870274277,0.4614529280948851,0.5727853965900667,0.5792716827279466,0.5795033358042995,0.5791790214974055,0.5615733876945885,0.5615733876945885,0.5531412157153447,0.5345626389918459,0.4589047442550037,0.4972664936990363,0.507227575982209,0.5071812453669384,0.5030578206078576,0.5312199708975097,0.5795033358042995
26,0.4880930318754633,0.5489714603409933,0.5569866567828021,0.5410025945144552,0.5383617494440326,0.5501760563380281,0.5457283172720534,0.5272424017790956,0.4880930318754633,0.4880930318754633,0.4880930318754633,0.4880930318754633,0.4880930318754633,0.4880930318754633,0.4880930318754633,0.4880930318754633,0.4880930318754633,0.4880930318754633,0.5219607116382505,0.4955522609340252,0.5050500370644923,0.4969421793921423,0.5028724981467754,0.49152149740548556,0.49453298739807267,0.4880930318754633,0.5480911786508524,0.5553650852483321,0.5519366197183099,0.5519829503335805,0.551704966641957,0.5483228317272053,0.5483228317272053,0.47470348406226837,0.488880652335063,0.5018995552260934,0.5045404002965159,0.49754447739065977,0.49471830985915494,0.5217994124591604,0.5569866567828021
27,0.504216085989622,0.5668550778354337,0.5572646404744255,0.561527057079318,0.5622220163083765,0.5573573017049667,0.5582375833951075,0.5446627131208303,0.504216085989622,0.504216085989622,0.504216085989622,0.504216085989622,0.504216085989622,0.504216085989622,0.504216085989622,0.504216085989622,0.504216085989622,0.504216085989622,0.536693847294292,0.478409933283914,0.502918828762046,0.49383802816901406,0.47674203113417346,0.4906412157153447,0.4846645663454411,0.504216085989622,0.5716271312083024,0.5678280207561156,0.5668550778354337,0.5662527798369162,0.5419755374351372,0.541882876204596,0.5525389177168273,0.4897146034099333,0.4931430689399555,0.5000926612305412,0.4960155670867309,0.502918828762046,0.49749814677538917,0.5289154517749773,0.5716271312083024
28,0.4921701260192735,0.5548091178650852,0.543180133432172,0.5185322461082283,0.5142234988880652,0.5401686434395849,0.5354429206819866,0.5169570051890289,0.4921701260192735,0.4921701260192735,0.4921701260192735,0.4921701260192735,0.4921701260192735,0.4921701260192735,0.4921701260192735,0.4921701260192735,0.4921701260192735,0.4921701260192735,0.5274277242401779,0.49471830985915494,0.5018995552260934,0.5057449962935507,0.49152149740548556,0.4880003706449222,0.4912898443291327,0.4921701260192735,0.5566160118606375,0.5417438843587843,0.5412805782060786,0.5411415863602669,0.5401223128243143,0.5379447739065975,0.5386860637509266,0.481653076352854,0.4897146034099333,0.49833209785025945,0.5016679021497406,0.49569125277983694,0.4955522609340252,0.5170925651374132,0.5566160118606375
29,0.5204318013343218,0.5445237212750186,0.5335433654558932,0.5404929577464789,0.5404466271312083,0.5352112676056338,0.5364621942179392,0.47882690882134915,0.5204318013343218,0.5204318013343218,0.5204318013343218,0.5204318013343218,0.5204318013343218,0.5204318013343218,0.5204318013343218,0.5204318013343218,0.5204318013343218,0.5204318013343218,0.4798461823573017,0.4873517420311342,0.4733135656041512,0.48749073387694586,0.46080429948109713,0.47470348406226837,0.4772053372868792,0.5204318013343218,0.5522609340252038,0.5454040029651593,0.5444310600444774,0.5436434395848777,0.5232579688658265,0.5232579688658265,0.5313194959229058,0.5070422535211268,0.5103780578206079,0.500972942920682,0.502270200148258,0.5067179392142328,0.5022238695329874,0.5152942508854296,0.5522609340252038
30,0.4621478873239437,0.5774184581171238,0.5835804299481097,0.5496200889547813,0.5496200889547813,0.5484618235730171,0.5503150481838399,0.551056338028169,0.4621478873239437,0.4621478873239437,0.4621478873239437,0.4621478873239437,0.4621478873239437,0.4621478873239437,0.4621478873239437,0.4621478873239437,0.4621478873239437,0.4621478873239437,0.5404002965159377,0.517373980726464,0.5357209043736101,0.5253891771682728,0.5166790214974055,0.5216363973313566,0.5194125277983692,0.4621478873239437,0.5788547071905115,0.5845070422535211,0.5845533728687917,0.5844143810229799,0.5614343958487769,0.5614343958487769,0.5518902891030393,0.5244625648628614,0.45941438102298,0.5007876204595997,0.5050500370644923,0.5025018532246108,0.4951816160118606,0.5343052466847871,0.5845533728687917
31,0.5001389918458117,0.5298832468495182,0.5447553743513713,0.5283080059303188,0.5256671608598962,0.5373888065233506,0.5332190511489993,0.5138065233506302,0.5001389918458117,0.5001389918458117,0.5001389918458117,0.5001389918458117,0.5001389918458117,0.5001389918458117,0.5001389918458117,0.5001389918458117,0.5001389918458117,0.5001389918458117,0.5010656041512231,0.49481097108969607,0.4939770200148258,0.4840622683469237,0.4814214232765011,0.48573017049666417,0.48132876204596,0.5001389918458117,0.5295589325426242,0.5432264640474426,0.5399833209785025,0.5400296515937731,0.5394736842105263,0.5348869532987398,0.5352575982209044,0.48878799110452187,0.5027798369162343,0.5024555226093402,0.5020385470719051,0.49925871015567086,0.4973128243143069,0.514443140323422,0.5447553743513713
32,0.4957375833951075,0.5706078576723499,0.5476742031134173,0.5442457375833951,0.5424388435878429,0.49962935507783546,0.49833209785025945,0.5321997776130467,0.4957375833951075,0.4957375833951075,0.4957375833951075,0.4957375833951075,0.4957375833951075,0.4957375833951075,0.4957375833951075,0.4957375833951075,0.4957375833951075,0.4957375833951075,0.5373888065233506,0.4961545589325426,0.5203854707190512,0.49962935507783546,0.49138250555967383,0.48832468495181613,0.49898072646404745,0.4957375833951075,0.574267976278725,0.553326538176427,0.5528169014084507,0.5523072646404744,0.511443661971831,0.511443661971831,0.5005559673832468,0.47428650852483323,0.488556338028169,0.49976834692364713,0.49643254262416603,0.49740548554484804,0.5022238695329874,0.5173825604700327,0.574267976278725
