,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
10,0.5585155670867309,0.5869162342475908,0.5871478873239436,0.5650018532246108,0.562824314306894,0.5499907338769459,0.49434766493699034,0.4889269829503336,0.5585155670867309,0.5585155670867309,0.5585155670867309,0.5585155670867309,0.5585155670867309,0.5585155670867309,0.5585155670867309,0.5585155670867309,0.5585155670867309,0.5585155670867309,0.4741475166790215,0.49323573017049666,0.44491289844329135,0.43884358784284655,0.43536879169755377,0.4354614529280949,0.43402520385470716,0.5585155670867309,0.5856653076352853,0.5822831727205338,0.5290492957746479,0.4789195700518903,0.46502038547071906,0.4429206819866568,0.4751204595997035,0.5718124536693847,0.559488510007413,0.5158914010378057,0.5037991104521868,0.5036137879911046,0.5033821349147517,0.5153886280646843,0.5871478873239436
11,0.499351371386212,0.5375277983691623,0.5433191252779836,0.5422998517420311,0.4840159377316531,0.533682357301705,0.5354892512972572,0.53734247590808,0.499351371386212,0.499351371386212,0.499351371386212,0.499351371386212,0.499351371386212,0.499351371386212,0.499351371386212,0.499351371386212,0.499351371386212,0.499351371386212,0.49925871015567086,0.4934673832468495,0.49444032616753153,0.47285025945144554,0.4835063009636768,0.4889269829503336,0.4838306152705708,0.499351371386212,0.5378521126760564,0.5420681986656782,0.5401223128243143,0.5399833209785025,0.5391493699036323,0.5340993328391401,0.5353965900667161,0.4921701260192735,0.5001389918458117,0.5138528539659006,0.5054670126019274,0.5011119347664937,0.5004169755374351,0.5143830821184416,0.5433191252779836
12,0.47817828020756115,0.5540678280207562,0.5599518161601186,0.5598128243143069,0.5298832468495182,0.5321534469977761,0.5314584877687175,0.5152891030392883,0.47817828020756115,0.47817828020756115,0.47817828020756115,0.47817828020756115,0.47817828020756115,0.47817828020756115,0.47817828020756115,0.47817828020756115,0.47817828020756115,0.47817828020756115,0.488556338028169,0.5021775389177169,0.4970348406226835,0.49152149740548556,0.5058839881393625,0.502918828762046,0.48929762787249814,0.47817828020756115,0.5563380281690141,0.5616197183098591,0.5617587101556709,0.5617123795404003,0.542531504818384,0.542531504818384,0.5327094143810229,0.4981467753891772,0.4766493699036323,0.5058376575240919,0.5005559673832468,0.5012509266123054,0.5075055596738325,0.5187673310820087,0.5617587101556709
13,0.5560600444773907,0.5650018532246108,0.5663454410674573,0.5341919940696812,0.5297905856189771,0.43133802816901406,0.4804948109710897,0.47461082283172723,0.5560600444773907,0.5560600444773907,0.5560600444773907,0.5560600444773907,0.5560600444773907,0.5560600444773907,0.5560600444773907,0.5560600444773907,0.5560600444773907,0.5560600444773907,0.48577650111193477,0.46863417346182357,0.4485730170496664,0.4354151223128243,0.4367123795404003,0.44125277983691624,0.4359247590808006,0.5560600444773907,0.5639362490733877,0.5575889547813195,0.4901315789473684,0.4654373610081542,0.46108228317272054,0.4606653076352854,0.4619162342475908,0.5693569310600445,0.5537898443291327,0.5127872498146775,0.49230911786508524,0.49684951816160117,0.48994625648628615,0.5015632292782033,0.5693569310600445
14,0.47576908821349145,0.5448017049666419,0.5662527798369162,0.5659747961452928,0.5593495181616012,0.5577279466271312,0.5596275018532246,0.5590715344699778,0.47576908821349145,0.47576908821349145,0.47576908821349145,0.47576908821349145,0.47576908821349145,0.47576908821349145,0.47576908821349145,0.47576908821349145,0.47576908821349145,0.47576908821349145,0.49717383246849517,0.5082468495181616,0.50486471460341,0.5015752409191994,0.4911045218680504,0.5037527798369162,0.5095441067457376,0.47576908821349145,0.5440140845070423,0.5633339510748703,0.5638899184581171,0.5636582653817642,0.5630096367679763,0.5582375833951075,0.5587935507783544,0.5005559673832468,0.4786879169755374,0.5147331356560415,0.5066252779836916,0.5011582653817642,0.4967105263157895,0.5269009279850645,0.5662527798369162
15,0.4987954040029652,0.5380837657524092,0.5483228317272053,0.5482301704966642,0.5423461823573017,0.5398906597479615,0.5416975537435137,0.5417902149740549,0.4987954040029652,0.4987954040029652,0.4987954040029652,0.4987954040029652,0.4987954040029652,0.4987954040029652,0.4987954040029652,0.4987954040029652,0.4987954040029652,0.4987954040029652,0.5001853224610823,0.4940233506300964,0.49448665678280207,0.4891586360266864,0.48656412157153445,0.48118977020014825,0.49467197924388434,0.4987954040029652,0.53896404744255,0.5473498888065234,0.5452186805040771,0.5452650111193477,0.5451723498888065,0.5404002965159377,0.5409562638991846,0.48901964418087474,0.5001389918458117,0.5149647887323944,0.4930040770941438,0.5016679021497406,0.502270200148258,0.5195669631826044,0.5483228317272053
16,0.5560600444773907,0.5686156412157154,0.5721830985915493,0.5508710155670867,0.5445237212750186,0.4306893995552261,0.4765103780578206,0.5026871756856931,0.5560600444773907,0.5560600444773907,0.5560600444773907,0.5560600444773907,0.5560600444773907,0.5560600444773907,0.5560600444773907,0.5560600444773907,0.5560600444773907,0.5560600444773907,0.466317642698295,0.4712750185322461,0.4363417346182357,0.43309859154929575,0.43235730170496667,0.4343031875463306,0.43045774647887325,0.5560600444773907,0.5650481838398814,0.5617587101556709,0.5102853965900667,0.4647887323943662,0.46441808747220165,0.4644644180874722,0.4614529280948851,0.570283543365456,0.5537898443291327,0.48957561156412155,0.5055133432171979,0.49749814677538917,0.4931893995552261,0.503361543530187,0.5721830985915493
17,0.501945885841364,0.531412157153447,0.5465622683469237,0.5450796886582654,0.5383617494440326,0.5367401779095626,0.5385470719051149,0.5392883617494441,0.501945885841364,0.501945885841364,0.501945885841364,0.501945885841364,0.501945885841364,0.501945885841364,0.501945885841364,0.501945885841364,0.501945885841364,0.501945885841364,0.5023165307635286,0.4863787991104522,0.49263343217197925,0.47993884358784283,0.4840622683469237,0.4858691623424759,0.4766493699036323,0.501945885841364,0.532385100074129,0.5454966641957005,0.5432727946627132,0.5430411415863603,0.5423925129725723,0.5375277983691623,0.5383617494440326,0.4941160118606375,0.5040307635285397,0.5143161601186064,0.5070422535211268,0.5021312083024463,0.4975908080059303,0.5174906652389973,0.5465622683469237
18,0.5062083024462565,0.5572646404744255,0.553326538176427,0.5527242401779096,0.542855819125278,0.5391957005189029,0.5404466271312083,0.5443383988139362,0.5062083024462565,0.5062083024462565,0.5062083024462565,0.5062083024462565,0.5062083024462565,0.5062083024462565,0.5062083024462565,0.5062083024462565,0.5062083024462565,0.5062083024462565,0.4812824314306894,0.49786879169755377,0.4870274277242402,0.48989992587101555,0.4771590066716086,0.47771497405485547,0.4804948109710897,0.5062083024462565,0.5610174203113417,0.5602761304670126,0.5598591549295775,0.5595348406226834,0.5061619718309859,0.5061619718309859,0.5353502594514455,0.48308932542624167,0.49893439584877686,0.5021775389177169,0.49800778354336545,0.49504262416604894,0.4911045218680504,0.5191414079016007,0.5610174203113417
19,0.5864992587101556,0.6139733135656041,0.6096645663454411,0.5431338028169014,0.5422535211267606,0.49448665678280207,0.499675685693106,0.5103317272053373,0.5864992587101556,0.5864992587101556,0.5864992587101556,0.5864992587101556,0.5864992587101556,0.5864992587101556,0.5864992587101556,0.5864992587101556,0.5864992587101556,0.5864992587101556,0.4558932542624166,0.4671515937731653,0.48030948851000743,0.47678836174944406,0.43805596738324687,0.4285118606375093,0.44820237212750186,0.5864992587101556,0.614204966641957,0.5956263899184581,0.5256671608598962,0.527520385470719,0.43194032616753153,0.5044477390659748,0.48878799110452187,0.5985915492957746,0.5875648628613788,0.4985637509266123,0.5049110452186805,0.4988880652335063,0.5147794662713121,0.5269918732668918,0.614204966641957
20,0.5946997776130467,0.6341271312083024,0.6282431430689399,0.5480911786508524,0.5501760563380281,0.5008339510748703,0.5057449962935507,0.514362490733877,0.5946997776130467,0.5946997776130467,0.5946997776130467,0.5946997776130467,0.5946997776130467,0.5946997776130467,0.5946997776130467,0.5946997776130467,0.5946997776130467,0.5946997776130467,0.5717197924388436,0.4509822090437361,0.48517420311341736,0.46895848776871757,0.4909655300222387,0.42031134173461826,0.4013621200889548,0.5946997776130467,0.6349147516679021,0.6144829503335805,0.5357209043736101,0.5398906597479615,0.5158450704225352,0.5250648628613788,0.4862398072646405,0.6095719051148999,0.5981745737583395,0.5183932542624166,0.5053280207561156,0.4992123795404003,0.5177909562638991,0.5411021195398511,0.6349147516679021
21,0.5596275018532246,0.589047442550037,0.5770478131949592,0.5268254262416605,0.5249722016308377,0.5418365455893255,0.5130189028910304,0.5082468495181616,0.5596275018532246,0.5596275018532246,0.5596275018532246,0.5596275018532246,0.5596275018532246,0.5596275018532246,0.5596275018532246,0.5596275018532246,0.5596275018532246,0.5596275018532246,0.47822461082283174,0.46983876945885844,0.44482023721275016,0.4474610822831727,0.43231097108969607,0.4377779836916234,0.4332839140103781,0.5596275018532246,0.5904836916234247,0.5636582653817642,0.5635656041512231,0.5622683469236471,0.5491567828020756,0.5337286879169756,0.499675685693106,0.5695885841363973,0.5606004447739066,0.5074592290585619,0.492448109710897,0.49786879169755377,0.4785952557449963,0.5242944018889163,0.5904836916234247
22,0.47183098591549294,0.5652335063009637,0.5704688658265382,0.5705615270570793,0.5656041512231282,0.563148628613788,0.5648628613787992,0.5665307635285397,0.47183098591549294,0.47183098591549294,0.47183098591549294,0.47183098591549294,0.47183098591549294,0.47183098591549294,0.47183098591549294,0.47183098591549294,0.47183098591549294,0.47183098591549294,0.5361842105263158,0.5080151964418087,0.5341919940696812,0.5190418828762046,0.5093587842846553,0.4792438843587843,0.5162620459599704,0.47183098591549294,0.5645385470719051,0.5672720533728688,0.5691252779836916,0.5694495922905857,0.5686156412157154,0.565511489992587,0.5653261675315048,0.5055133432171979,0.47104336545589326,0.5138065233506302,0.49439399555226093,0.5014825796886583,0.5063472942920682,0.5334232490459324,0.5705615270570793
23,0.5118606375092661,0.5546701260192736,0.5486008154188288,0.5477205337286879,0.5476742031134173,0.5455893254262416,0.5459136397331357,0.5442457375833951,0.5118606375092661,0.5118606375092661,0.5118606375092661,0.5118606375092661,0.5118606375092661,0.5118606375092661,0.5118606375092661,0.5118606375092661,0.5118606375092661,0.5118606375092661,0.4795218680504077,0.487907709414381,0.47979985174203116,0.47465715344699777,0.47803928836174947,0.47739065974796147,0.47734432913269087,0.5118606375092661,0.5587935507783544,0.5581449221645663,0.5574499629355077,0.5571256486286138,0.5297442550037065,0.5292346182357301,0.5410952557449963,0.49569125277983694,0.5018068939955522,0.5006022979985174,0.49865641215715345,0.5056523350630097,0.49138250555967383,0.5209483018971529,0.5587935507783544
24,0.5112120088954781,0.5555040770941438,0.5514733135656041,0.5506856931060045,0.539612676056338,0.5363232023721275,0.5373888065233506,0.5407246108228317,0.5112120088954781,0.5112120088954781,0.5112120088954781,0.5112120088954781,0.5112120088954781,0.5112120088954781,0.5112120088954781,0.5112120088954781,0.5112120088954781,0.5112120088954781,0.48656412157153445,0.4907338769458858,0.47771497405485547,0.47461082283172723,0.4802168272794663,0.478409933283914,0.48568383988139363,0.5112120088954781,0.5604614529280949,0.5583302446256486,0.5580059303187547,0.5575889547813195,0.503011489992587,0.503011489992587,0.5316438102297999,0.48781504818383986,0.5040307635285397,0.503567457375834,0.501297257227576,0.5052816901408451,0.49360637509266125,0.5183108887241579,0.5604614529280949
25,0.4675222386953299,0.5712101556708673,0.5781134173461824,0.5777891030392883,0.5426704966641956,0.545774647887324,0.5448017049666419,0.5266864343958487,0.4675222386953299,0.4675222386953299,0.4675222386953299,0.4675222386953299,0.4675222386953299,0.4675222386953299,0.4675222386953299,0.4675222386953299,0.4675222386953299,0.4675222386953299,0.5402149740548554,0.4928650852483321,0.5328484062268347,0.5201074870274277,0.5174666419570052,0.4841085989621942,0.5170959970348407,0.4675222386953299,0.5731097108969607,0.5795033358042995,0.5794570051890289,0.5793180133432172,0.5567086730911787,0.5567086730911787,0.5471645663454411,0.5275667160859896,0.46441808747220165,0.5213584136397331,0.4975908080059303,0.4981467753891772,0.48864899925871014,0.5305850698734316,0.5795033358042995
26,0.48786137879911046,0.5538361749444033,0.5587935507783544,0.5571256486286138,0.5502223869532987,0.548786137879911,0.5505930318754633,0.5532802075611564,0.48786137879911046,0.48786137879911046,0.48786137879911046,0.48786137879911046,0.48786137879911046,0.48786137879911046,0.48786137879911046,0.48786137879911046,0.48786137879911046,0.48786137879911046,0.531087842846553,0.4985637509266123,0.5092661230541141,0.4972664936990363,0.5024555226093402,0.4912898443291327,0.49735915492957744,0.48786137879911046,0.553326538176427,0.5570793180133432,0.5551334321719792,0.5554577464788732,0.5544384729429207,0.551704966641957,0.5517976278724982,0.47308191252779835,0.4882783543365456,0.5154744255003706,0.49170681986656783,0.4960618977020015,0.5057913269088213,0.5256173983471982,0.5587935507783544
27,0.5044940696812453,0.5682449962935507,0.5626389918458117,0.5615733876945885,0.5593958487768718,0.5560137138621201,0.5566160118606375,0.5568939955522609,0.5044940696812453,0.5044940696812453,0.5044940696812453,0.5044940696812453,0.5044940696812453,0.5044940696812453,0.5044940696812453,0.5044940696812453,0.5044940696812453,0.5044940696812453,0.5437361008154188,0.47739065974796147,0.5073665678280208,0.492448109710897,0.478409933283914,0.4900852483320978,0.48633246849518164,0.5044940696812453,0.5724610822831727,0.5719051148999259,0.571024833209785,0.5704225352112676,0.5404466271312083,0.5406782802075611,0.5509636767976279,0.48332097850259453,0.4939770200148258,0.5236749444032617,0.496108228317272,0.49499629355077834,0.49087286879169756,0.5300119430030475,0.5724610822831727
28,0.490177909562639,0.5547627872498146,0.5598128243143069,0.5564770200148258,0.549110452186805,0.5473035581912528,0.5492031134173462,0.5526315789473685,0.490177909562639,0.490177909562639,0.490177909562639,0.490177909562639,0.490177909562639,0.490177909562639,0.490177909562639,0.490177909562639,0.490177909562639,0.490177909562639,0.5320144551519644,0.4968031875463306,0.506578947368421,0.5054206819866568,0.49258710155670865,0.4899925871015567,0.4939306893995552,0.490177909562639,0.5543458117123795,0.5573573017049667,0.5545774647887324,0.5545311341734618,0.5536971830985915,0.5499444032616753,0.5502223869532987,0.4760470719051149,0.4903169014084507,0.5142698295033358,0.5080615270570793,0.5026871756856931,0.4950889547813195,0.5254955659885238,0.5598128243143069
29,0.5187175685693106,0.5500370644922165,0.5435044477390659,0.5428094885100074,0.5416512231282431,0.5399369903632321,0.5403539659006672,0.5386860637509266,0.5187175685693106,0.5187175685693106,0.5187175685693106,0.5187175685693106,0.5187175685693106,0.5187175685693106,0.5187175685693106,0.5187175685693106,0.5187175685693106,0.5187175685693106,0.4868421052631579,0.4848962194217939,0.4771590066716086,0.48818569310600446,0.46168458117123795,0.47521312083024464,0.48086545589325425,0.5187175685693106,0.5564770200148258,0.5540678280207562,0.5532802075611564,0.5527705707931801,0.5225166790214975,0.5222850259451446,0.5356282431430689,0.5010656041512231,0.5087564862861379,0.503567457375834,0.49837842846553004,0.5041697553743514,0.4936990363232024,0.5197608653872554,0.5564770200148258
30,0.4696071163825056,0.5827464788732394,0.5871478873239436,0.5865455893254262,0.5566623424759081,0.5394273535952557,0.5384544106745738,0.5685229799851742,0.4696071163825056,0.4696071163825056,0.4696071163825056,0.4696071163825056,0.4696071163825056,0.4696071163825056,0.4696071163825056,0.4696071163825056,0.4696071163825056,0.4696071163825056,0.5523072646404744,0.513713862120089,0.5352112676056338,0.5222850259451446,0.5121849518161601,0.5159377316530763,0.5161230541141586,0.4696071163825056,0.5850166790214975,0.5902983691623425,0.5900667160859896,0.5899277242401779,0.5543458117123795,0.5543458117123795,0.5421145292809488,0.5162620459599704,0.4642790956263899,0.5239065974796145,0.49735915492957744,0.5026871756856931,0.4879540400296516,0.5367539054992725,0.5902983691623425
31,0.5000926612305412,0.5321534469977761,0.5460063009636767,0.5452650111193477,0.5383617494440326,0.5370181616011861,0.5388250555967383,0.5392883617494441,0.5000926612305412,0.5000926612305412,0.5000926612305412,0.5000926612305412,0.5000926612305412,0.5000926612305412,0.5000926612305412,0.5000926612305412,0.5000926612305412,0.5000926612305412,0.5082468495181616,0.49596923647146035,0.4978224610822832,0.48179206819866566,0.48072646404744257,0.48531319495922903,0.48359896219421794,0.5000926612305412,0.5333117123795404,0.5449406968124537,0.5429948109710897,0.5431338028169014,0.54220719051149,0.5378984432913269,0.5385470719051149,0.4903169014084507,0.5019922164566345,0.5159840622683469,0.49263343217197925,0.4969885100074129,0.5025481838398814,0.518003733904401,0.5460063009636767
32,0.49717383246849517,0.5694495922905857,0.5449406968124537,0.5443383988139362,0.5312268346923648,0.49962935507783546,0.4999536693847294,0.5032894736842105,0.49717383246849517,0.49717383246849517,0.49717383246849517,0.49717383246849517,0.49717383246849517,0.49717383246849517,0.49717383246849517,0.49717383246849517,0.49717383246849517,0.49717383246849517,0.542531504818384,0.4954595997034841,0.521265752409192,0.4969885100074129,0.48994625648628615,0.48577650111193477,0.5017142327650111,0.49717383246849517,0.5723684210526315,0.5488324684951816,0.5483228317272053,0.5478131949592291,0.5132505559673832,0.5132505559673832,0.5020848776871757,0.4706263899184581,0.4912898443291327,0.523860266864344,0.5044014084507042,0.49444032616753153,0.4934673832468495,0.5156683277050216,0.5723684210526315
