,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
10,0.3599121319562201,0.6176969323261908,0.621165407738554,0.6183906274086635,0.6226684137505781,0.6232850316016648,0.6241714197626022,0.624749498997996,0.5922614459688608,0.6134962232156621,0.6215893325111762,0.6218591028210266,0.3619161399722522,0.3619161399722522,0.3599121319562201,0.3599121319562201,0.3599121319562201,0.3599121319562201,0.6209727146600894,0.6195467858794512,0.6179281640203483,0.6239016494527516,0.6239016494527516,0.6233621088330508,0.6188145521812857,0.3599121319562201,0.6070217357792508,0.6212424849699398,0.5978495452443349,0.5314860490211192,0.5955372283027593,0.5955372283027593,0.6250963465392323,0.6201248651148451,0.5643209495914907,0.538731308771389,0.5445121011253276,0.5551487590565747,0.5528749807306922,0.5390010790812394,0.5546092184368737,0.539193772159704,0.5401572375520272,0.5531062124248497,0.5488284260829351,0.5393479266224758,0.5469785725296747,0.5386156929243101,0.5414290118698937,0.5548404501310313,0.5367273007553569,0.5446662555880992,0.5428164020348389,0.5826210826210826,0.6250963465392323
11,0.4159472791737321,0.6519963002928935,0.6565438569446586,0.6554647757052566,0.6469477416371204,0.6447510405426237,0.6451749653152459,0.6461384307075689,0.6388931709572993,0.6511099121319562,0.42180514875905656,0.41860644365654387,0.4181054416525358,0.4181054416525358,0.4159472791737321,0.4159472791737321,0.4159472791737321,0.4159472791737321,0.6554262370895637,0.658393710497919,0.6568521658702019,0.6105672884229999,0.6525358409125944,0.6314937567442578,0.5960767689224603,0.4159472791737321,0.6363881609372591,0.6560043163249576,0.6176583937104979,0.6496454447356251,0.6487590565746878,0.6487590565746878,0.6230152612918144,0.6575843995683675,0.5449745645136427,0.5100200400801603,0.5159549868968707,0.5247417912748574,0.5319099737937413,0.5353399105904116,0.5460536457530446,0.5221597040234315,0.513719747186681,0.5227377832588254,0.5245490981963928,0.5203869277015569,0.5280946508401418,0.5258594111299522,0.5181516879913673,0.5262447972868814,0.5179204562972098,0.5272853399105905,0.5235085555726838,0.6139957978635332,0.658393710497919
12,0.45745336827501154,0.6142669955295206,0.6750809310929552,0.6791660243564052,0.6791660243564052,0.6793201788191768,0.6793587174348698,0.6785108678896254,0.6688376753507014,0.6732310775396948,0.4654694003391398,0.4614999229227686,0.4589178356713427,0.4589178356713427,0.45745336827501154,0.45745336827501154,0.45745336827501154,0.45745336827501154,0.6108370587328503,0.6748882380144905,0.6782410975797749,0.6783952520425466,0.6793587174348698,0.6789733312779405,0.6737320795437028,0.45745336827501154,0.6279482041005087,0.677200554956066,0.677200554956066,0.6210883305071682,0.6203560968090026,0.5926468321257901,0.5926468321257901,0.6767380915677509,0.5080160320641283,0.4829273932480345,0.5115230460921844,0.5190766147679975,0.5286727300755357,0.5241637120394635,0.5166101433636504,0.4958378295051642,0.5179975335285957,0.5063974102050255,0.5010790812394019,0.5187297672267612,0.513257283798366,0.5108293510097117,0.5074764914444273,0.5085555726838292,0.5021196238631108,0.5016571604747957,0.49953753661168493,0.6294198082775236,0.6793587174348698
13,0.42338523200246647,0.6604362571296439,0.665446277169724,0.6664482811777401,0.6461384307075689,0.6434792662247572,0.6449051950053954,0.6459457376291043,0.6511099121319562,0.6623246492985972,0.42932017881917683,0.4255048558655773,0.4255433944812702,0.4255433944812702,0.42338523200246647,0.42338523200246647,0.42338523200246647,0.42338523200246647,0.6637891166949283,0.668529366425158,0.6680669030368429,0.6027439494373362,0.6637505780792354,0.628295051641745,0.6388931709572993,0.42338523200246647,0.6439802682287652,0.6645984276244797,0.613534761831355,0.648142438723601,0.6482580545706799,0.6482580545706799,0.6199707106520734,0.6673346693386774,0.6324957607522738,0.5444350238939417,0.5226221674117466,0.5390010790812394,0.5223138584862032,0.5329119778017574,0.5107522737783259,0.5277478032989055,0.5292893479266225,0.5176892246030522,0.519885925697549,0.516263295822414,0.5121011253275782,0.5252813318945584,0.5113688916294127,0.5222753198705102,0.5206566980114075,0.521928472329274,0.5258208725142592,0.6227669013240157,0.668529366425158
14,0.3784106674888238,0.4702481886850624,0.6274472020965007,0.6368506243255743,0.6368506243255743,0.6210883305071682,0.6195082472637583,0.6086788962540466,0.590642824109758,0.5985432403268075,0.379335594265454,0.379836596269462,0.3781023585632804,0.3781023585632804,0.3784106674888238,0.3784106674888238,0.3784106674888238,0.3784106674888238,0.5109064282410976,0.6210112532757823,0.6356559272390936,0.6304917527362417,0.6240558039155234,0.61557730846308,0.6267149683983352,0.3784106674888238,0.5203098504701711,0.6244026514567597,0.6396639432711577,0.6398566363496223,0.6400493294280869,0.6400493294280869,0.6400493294280869,0.6213581008170187,0.5419685524895945,0.5293664251580084,0.5413133960228148,0.5314475104054263,0.5345691382765531,0.531023585632804,0.5442423308154771,0.5281717280715277,0.5297903499306305,0.5431632495760752,0.5361877601356559,0.5377293047633729,0.5432017881917681,0.5461307229844304,0.5389240018498536,0.5491367350084785,0.5400416217049484,0.5337598273470017,0.5334129798057654,0.5821728927941353,0.6400493294280869
15,0.4559503622629875,0.6190843224911361,0.6814398026822877,0.684831200863265,0.684831200863265,0.684291660243564,0.6845614305534146,0.6834823493140126,0.6738862340064745,0.6796670263604131,0.46566209341760445,0.4603823030676738,0.45749190689070446,0.45749190689070446,0.4559503622629875,0.4559503622629875,0.4559503622629875,0.4559503622629875,0.6156543856944658,0.6814783412979806,0.6842145830121782,0.6840604285494065,0.6845614305534146,0.6836365037767843,0.6779327886542316,0.4559503622629875,0.632919685524896,0.6826344997687683,0.6826344997687683,0.5735702173577925,0.6037844920610451,0.6015107137351626,0.6015107137351626,0.682249113611839,0.6466779713272699,0.5189609989209187,0.5046631724988438,0.5185756127639896,0.5032372437182057,0.5034684754123632,0.5202713118544782,0.5200786187760136,0.5218128564821951,0.5148759056574688,0.5032757823338986,0.5004239247726222,0.5133728996454447,0.5151071373516263,0.5095190380761523,0.5068984122090334,0.5218899337135811,0.5189995375366117,0.5122552797903499,0.6364181354161315,0.684831200863265
16,0.3814552181285648,0.5395791583166333,0.6411284106674888,0.6455218128564822,0.6455218128564822,0.6287960536457531,0.6245182673038384,0.6239787266841375,0.6105672884229999,0.6250963465392323,0.3846924618467705,0.38403730537999076,0.3807615230460922,0.3807615230460922,0.3814552181285648,0.3814552181285648,0.3814552181285648,0.3814552181285648,0.5398489286264837,0.6328426082935101,0.644095884075844,0.6367735470941884,0.6274857407121937,0.6295668259596116,0.6356944658547865,0.3814552181285648,0.5467088022198243,0.6379297055649761,0.6462540465546478,0.6469092030214275,0.6478726684137506,0.6478726684137506,0.6478726684137506,0.6330353013719747,0.6266764297826422,0.5433559426545399,0.5403499306304917,0.5402728533991059,0.5224680129489748,0.5395020810852474,0.529019577616772,0.5251271774317866,0.5347232927393248,0.5344149838137814,0.5333744411900725,0.5365346076768922,0.5292893479266225,0.5347232927393248,0.5380761523046093,0.5274394943733621,0.5317172807152767,0.5362262987513489,0.5361877601356559,0.5974598770189952,0.6478726684137506
17,0.4571835979651611,0.6151533836904578,0.6758131647911207,0.6790504085093263,0.6790504085093263,0.6792045629720981,0.6793201788191768,0.6783952520425466,0.6698011407430245,0.6740403884692462,0.4673577925080931,0.4614613843070757,0.4588022198242639,0.4588022198242639,0.4571835979651611,0.4571835979651611,0.4571835979651611,0.4571835979651611,0.6115692924310159,0.6763141667951287,0.6784337906582396,0.6784337906582396,0.6793201788191768,0.6784723292739325,0.6750809310929552,0.4571835979651611,0.6308386002774781,0.6773932480345306,0.6773932480345306,0.6218976414367196,0.6210112532757823,0.5931478341297981,0.5931478341297981,0.6763912440265145,0.5018883921689533,0.532102666872206,0.5107908123940188,0.5048558655773084,0.49683983351318023,0.4988823801449052,0.5207337752427933,0.5204640049329428,0.5088638816093726,0.515800832434099,0.5149915215045475,0.49294743332819485,0.5138353630337599,0.5063588715893325,0.5079004162170495,0.5088253429936797,0.505125635887159,0.5175350701402806,0.501040542623709,0.629558261822791,0.6793201788191768
18,0.45394635424695545,0.616078310467088,0.6755048558655773,0.6788191768151688,0.6788191768151688,0.6784337906582396,0.6784723292739325,0.6773161708031448,0.6687991367350085,0.6738091567750887,0.46358100817018655,0.4581470633574842,0.4553337444119007,0.4553337444119007,0.45394635424695545,0.45394635424695545,0.45394635424695545,0.45394635424695545,0.6131108370587328,0.675620471712656,0.6785108678896254,0.6783567134268537,0.6784723292739325,0.6778557114228457,0.6733081547710806,0.45394635424695545,0.6296053645753045,0.6770078618776013,0.6770078618776013,0.5705642053337444,0.6014721751194697,0.5597733929397256,0.5597733929397256,0.6763912440265145,0.6415137968244181,0.4833513180206567,0.5113303530137198,0.5047017111145368,0.5001541544627717,0.5062432557422537,0.5177277632187451,0.5103668876213966,0.5158779096654849,0.5093263449976877,0.5041236318791429,0.5194620009249268,0.5031216278711269,0.5131802065669802,0.5307538153229536,0.5153769076614768,0.5225836287960537,0.5059349468167104,0.5001156158470788,0.6289787552312603,0.6788191768151688
19,0.38970248188685064,0.5104439648527825,0.6161553876984739,0.6321874518267304,0.6348466163095422,0.629836596269462,0.6295668259596116,0.6209341760443965,0.5923385232002466,0.6280252813318946,0.39879759519038077,0.3929782642207492,0.3907815631262525,0.3907815631262525,0.38970248188685064,0.38970248188685064,0.38970248188685064,0.38970248188685064,0.5112532757823339,0.6206644057345461,0.6332279944504393,0.6358100817018653,0.6289502081085248,0.6208185601973177,0.6185447818714351,0.38970248188685064,0.49375674425774624,0.6171959303221828,0.5645136426699553,0.5884846616309543,0.6309542161245568,0.6309542161245568,0.6330738399876676,0.6230923385232002,0.6289116694928318,0.537652227531987,0.5238554031139201,0.5329505164174503,0.5308694311700324,0.5401186989363342,0.5230075535686758,0.5262833359025744,0.5359565284414984,0.5414290118698937,0.5394635424695545,0.5316787420995838,0.5263604131339602,0.5393864652381687,0.5374980730692154,0.5256667180514876,0.5332588253429936,0.5374980730692154,0.5324880530291352,0.58206013165933,0.6358100817018653
20,0.45714505934946814,0.6198936334206875,0.6834823493140126,0.6873362108833051,0.6873362108833051,0.6870279019577616,0.6870664405734546,0.6862956682595961,0.6778557114228457,0.6824803453059967,0.4665484815785417,0.46142284569138275,0.45868660397718514,0.45868660397718514,0.45714505934946814,0.45714505934946814,0.45714505934946814,0.45714505934946814,0.6164636966240172,0.6831355017727764,0.6869508247263758,0.6867195930322183,0.6870664405734546,0.6866810544165254,0.6820564205333745,0.45714505934946814,0.6346539232310775,0.6855248959457376,0.6855248959457376,0.6204717126560814,0.6193540928009866,0.5964621550793896,0.5964621550793896,0.6845999691691075,0.6464082010174195,0.4819253892400185,0.5013103129335594,0.5159935255125636,0.5304455063974102,0.5218513950978881,0.51884538307384,0.5205796207800216,0.500539540619701,0.5042392477262216,0.5160320641282565,0.5104825034684755,0.503006012024048,0.5056266378911669,0.5281717280715277,0.5122552797903499,0.5032757823338986,0.5035070140280561,0.5139124402651457,0.6402320310135942,0.6873362108833051
21,0.4337135810081702,0.5834361029751811,0.6144211499922922,0.6152689995375367,0.6152689995375367,0.6133420687528904,0.614074302451056,0.6112995221211655,0.5480961923847696,0.5480961923847696,0.439417296130723,0.4369893633420687,0.43479266224757207,0.43479266224757207,0.4337135810081702,0.4337135810081702,0.4337135810081702,0.4337135810081702,0.5816247880376136,0.6149221519963003,0.6154231540003083,0.6154231540003083,0.614074302451056,0.6126869122861107,0.5339525204254664,0.4337135810081702,0.5907199013411438,0.5179204562972098,0.5273238785262834,0.527516571604748,0.5291351934638507,0.5291351934638507,0.5308694311700324,0.6129181439802682,0.516802836442115,0.49502851857561275,0.5150300601202404,0.5233929397256051,0.5291351934638507,0.5117928164020349,0.5082472637582858,0.5211962386311084,0.5280946508401418,0.5216972406351164,0.520887929705565,0.5194234623092339,0.5161091413596424,0.5132958224140589,0.5089024202250655,0.5181131493756744,0.5124479728688146,0.5235085555726838,0.5207723138584862,0.5624739507505039,0.6154231540003083
22,0.42157391706489905,0.6564667797132727,0.6617080314475104,0.6657931247109604,0.6435563434561431,0.6448666563897025,0.6444812702327732,0.6428241097579775,0.6544627716972407,0.6635964236164636,0.42696932326190845,0.42269153691999384,0.42365500231231695,0.42365500231231695,0.42157391706489905,0.42157391706489905,0.42157391706489905,0.42157391706489905,0.6598196392785571,0.6646369662401727,0.6656389702481886,0.6586634808077694,0.6662555880992754,0.6492600585786958,0.6618236472945892,0.42157391706489905,0.638469246184677,0.6602435640511792,0.6418991829813473,0.6420918760598119,0.6418991829813473,0.6418991829813473,0.624248496993988,0.6639047325420071,0.5287112686912286,0.5399260058578695,0.5273624171419763,0.4996916910744566,0.5098273470016957,0.5305611222444889,0.5385000770772314,0.5256281794357947,0.5184985355326037,0.5261291814398027,0.5187683058424541,0.5172267612147372,0.5196161553876985,0.5232002466471405,0.5102512717743178,0.5211577000154154,0.5187297672267612,0.5248959457376291,0.5241637120394635,0.6217905897264615,0.6662555880992754
23,0.39039617696932327,0.5095190380761523,0.6149992292276861,0.6321874518267304,0.6340758439956837,0.629836596269462,0.6286418991829813,0.620702944350239,0.6034761831355018,0.6276398951749653,0.3996454447356251,0.3935178048404501,0.391552335440111,0.391552335440111,0.39039617696932327,0.39039617696932327,0.39039617696932327,0.39039617696932327,0.5104054262370895,0.6188916294126715,0.632380144905195,0.633883150917219,0.6276398951749653,0.6202790195776168,0.6185447818714351,0.39039617696932327,0.4957607522737783,0.6169646986280253,0.5655156466779713,0.591182364729459,0.6318020656698011,0.6318020656698011,0.6334592261445969,0.6220132572837984,0.6284492061045167,0.5156081393556343,0.525474024973023,0.5305611222444889,0.5300215816247881,0.5395020810852474,0.5471327269924464,0.5292893479266225,0.5286727300755357,0.529559118236473,0.5390010790812394,0.5338369045783875,0.5458609526745799,0.521388931709573,0.5237012486511484,0.5258208725142592,0.5277092646832126,0.5394635424695545,0.5298674271620163,0.5823555943796425,0.6340758439956837
