,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
10,0.36295668259596114,0.6144211499922922,0.6179281640203483,0.6142284569138277,0.6153075381532296,0.6167720055495607,0.6230152612918144,0.622745490981964,0.5927624479728688,0.6123015261291814,0.6186989363342069,0.6191999383382149,0.3649606906119932,0.3649606906119932,0.36295668259596114,0.36295668259596114,0.36295668259596114,0.36295668259596114,0.6176969323261908,0.61557730846308,0.6144982272236781,0.6214737166640975,0.6229381840604286,0.622706952366271,0.614074302451056,0.36295668259596114,0.6047864960690612,0.6180437798674272,0.6010867889625404,0.5312933559426546,0.5951903807615231,0.5951903807615231,0.6223601048250347,0.6164636966240172,0.5622784029597657,0.5362648373670418,0.5512563588715893,0.5502928934792662,0.5357638353630337,0.531062124248497,0.5443964852782488,0.5403499306304917,0.5356867581316479,0.5446277169724063,0.5423154000308309,0.5379605364575304,0.5431632495760752,0.5400030830892555,0.5420070911052876,0.5355711422845691,0.5462848774472021,0.5455141051333436,0.545282873439186,0.5808040582589681,0.6230152612918144
11,0.4194928318174811,0.6509172190534916,0.6544242330815477,0.6523431478341298,0.6467935871743486,0.6463696624017266,0.6454447356250963,0.6452905811623246,0.6364266995529521,0.6488746724217667,0.4247340835517188,0.42130414675504857,0.42118853090796976,0.42118853090796976,0.4194928318174811,0.4194928318174811,0.4194928318174811,0.4194928318174811,0.6540388469246184,0.656312625250501,0.6546169261600123,0.609488207183598,0.6505318328965624,0.6316479112070295,0.5944581470633575,0.4194928318174811,0.6330353013719747,0.654308617234469,0.6185447818714351,0.6494142130414675,0.6485278248805303,0.6485278248805303,0.6230152612918144,0.6559657777092647,0.5425080931092955,0.51067519654694,0.5156852165870202,0.5291351934638507,0.5390396176969323,0.5087482657622938,0.5242793278865423,0.5134885154925235,0.5272082626792045,0.5152612918143981,0.5262833359025744,0.5185756127639896,0.5335285956528442,0.5255511022044088,0.5221982426391244,0.5258594111299522,0.5358409125944196,0.5161862185910282,0.5176121473716664,0.6133863167931303,0.656312625250501
12,0.4546400493294281,0.6130722984430399,0.6778557114228457,0.6805148759056575,0.6805148759056575,0.6801680283644211,0.6792816402034839,0.6785108678896254,0.670571913056883,0.6751194697086481,0.4625790041621705,0.4583012178202559,0.4556420533374441,0.4556420533374441,0.4546400493294281,0.4546400493294281,0.4546400493294281,0.4546400493294281,0.6100277478032989,0.6775474024973023,0.6800524125173424,0.6802065669801141,0.6800909511330353,0.6798597194388778,0.6760829351009712,0.4546400493294281,0.6301834438106984,0.6786264837367042,0.6786264837367042,0.6212039463542469,0.6203946354246955,0.5945352242947434,0.5945352242947434,0.67870356096809,0.5076691845228919,0.5010790812394019,0.5247032526591645,0.509634653923231,0.5034299367966703,0.5136812085709881,0.5161862185910282,0.5126792045629721,0.5187297672267612,0.5028133189455835,0.512717743178665,0.503083089255434,0.5063203329736395,0.5141436719593032,0.509172190534916,0.5029674734083551,0.5320641282565131,0.5283644211499923,0.5003083089255433,0.6301020845109022,0.6805148759056575
13,0.4224988438415292,0.6603206412825652,0.6639047325420071,0.6620548789887467,0.6427084939108987,0.6427470325265916,0.6423616463696624,0.6422074919068907,0.6493756744257746,0.6598196392785571,0.4292816402034839,0.4246955449360259,0.4244257746261754,0.4244257746261754,0.4224988438415292,0.4224988438415292,0.4224988438415292,0.4224988438415292,0.6632881146909203,0.6651765068598736,0.6644057345460151,0.604863573300447,0.6607831046708802,0.6277169724063512,0.636465238168645,0.4224988438415292,0.6428241097579775,0.6637891166949283,0.6151533836904578,0.6454832742407892,0.6455988900878681,0.6455988900878681,0.6170032372437182,0.6649838137814089,0.632919685524896,0.5088253429936797,0.5129104362571296,0.5174194542932018,0.5382688453830738,0.506127639895175,0.5293278865423154,0.513257283798366,0.5243564051179281,0.5168799136735008,0.5246647140434716,0.5190380761523046,0.5349159858177894,0.5207723138584862,0.5212733158624943,0.5215816247880376,0.5126792045629721,0.5154154462771697,0.5253584091259442,0.6210826210826211,0.6651765068598736
14,0.37960536457530447,0.46566209341760445,0.6275628179435795,0.5887158933251118,0.6299907507322337,0.6154616926160013,0.6157314629258517,0.612031755819331,0.5912979805765377,0.597271466008941,0.3806073685833205,0.3805688299676276,0.3790658239556035,0.3790658239556035,0.37960536457530447,0.37960536457530447,0.37960536457530447,0.37960536457530447,0.5159549868968707,0.623207954370279,0.6302990596577771,0.6260598119315555,0.6203175581933097,0.6153075381532296,0.6245953445352243,0.37960536457530447,0.5225450901803608,0.6239016494527516,0.6351163866193926,0.6352705410821643,0.6347695390781564,0.6347695390781564,0.6347695390781564,0.6220903345151843,0.539694774163712,0.5422383227994451,0.5409280098658856,0.5367273007553569,0.5258208725142592,0.533066132264529,0.5399260058578695,0.532565130260521,0.5312162787112686,0.5349930630491753,0.5339525204254664,0.5526437490365346,0.5394635424695545,0.5486357330044704,0.5349159858177894,0.5349545244334823,0.5430090951133035,0.5297903499306305,0.5378449206104516,0.5786644514099424,0.6352705410821643
15,0.457723138584862,0.6176969323261908,0.6783952520425466,0.6814398026822877,0.6814398026822877,0.6813241868352089,0.6799753352859566,0.6792045629720981,0.6718051487590566,0.6769693232619084,0.4673577925080931,0.46207800215816247,0.4591876059811932,0.4591876059811932,0.457723138584862,0.457723138584862,0.457723138584862,0.457723138584862,0.6143440727609064,0.6784723292739325,0.6812085709881301,0.680746107599815,0.6810158779096654,0.6801680283644211,0.675620471712656,0.457723138584862,0.6322645290581163,0.6796284877447202,0.6796284877447202,0.5700246647140434,0.5995452443348235,0.5984276244797286,0.5984276244797286,0.6784723292739325,0.6427470325265916,0.5003083089255433,0.522390935717589,0.5145675967319254,0.5018113149375675,0.4949514413442269,0.497957453368275,0.5059349468167104,0.5149144442731617,0.5017342377061816,0.5080931092955141,0.5009249267766301,0.5180746107599815,0.5029674734083551,0.5033143209495915,0.5088638816093726,0.5058193309696316,0.5235085555726838,0.5020810852474179,0.6338959971224501,0.6814398026822877
16,0.3858871589332511,0.5393864652381687,0.6408586403576384,0.644596886079852,0.6449051950053954,0.6286418991829813,0.63033759827347,0.6240943425312163,0.6066748882380145,0.6223601048250347,0.3887390164945275,0.3877755511022044,0.38527054108216435,0.38527054108216435,0.3858871589332511,0.3858871589332511,0.3858871589332511,0.3858871589332511,0.5398103900107908,0.6327269924464313,0.6452905811623246,0.6383536303375983,0.6275242793278866,0.628834592261446,0.6352705410821643,0.3858871589332511,0.547325420070911,0.6382765531062125,0.6477185139509789,0.6481039001079081,0.6485278248805303,0.6485278248805303,0.6485278248805303,0.6335363033759828,0.6229381840604286,0.5415060891012795,0.5257052566671805,0.5368429166024357,0.5266301834438107,0.5525281331894558,0.5341837521196239,0.5340681362725451,0.5335285956528442,0.5483274240789271,0.5326807461075999,0.5284414983813781,0.5364960690611993,0.5131416679512872,0.5351857561276399,0.5355326036688762,0.5209650069369508,0.526437490365346,0.5368814552181286,0.5980907684314497,0.6485278248805303
17,0.45695236627100355,0.6139201479882843,0.6794743332819485,0.6823647294589178,0.6823647294589178,0.6823261908432249,0.6811314937567443,0.6806690303684292,0.6721134576846,0.6770464004932942,0.4663557885000771,0.46092184368737477,0.45818560197317715,0.45818560197317715,0.45695236627100355,0.45695236627100355,0.45695236627100355,0.45695236627100355,0.6105672884229999,0.6789347926622475,0.6822105749961461,0.681825188839217,0.682249113611839,0.6814783412979806,0.677701556960074,0.45695236627100355,0.6304146755048559,0.6809388006782796,0.6809388006782796,0.6251348851549252,0.6244026514567597,0.5949206104516725,0.5949206104516725,0.6799367966702636,0.506127639895175,0.5054724834283952,0.5223138584862032,0.5177277632187451,0.5018883921689533,0.5117542777863419,0.5164945275165717,0.5050100200400801,0.5179975335285957,0.5245876368120858,0.5122552797903499,0.5073223369816556,0.5016956990904887,0.5114459688607985,0.5089409588407584,0.5174194542932018,0.5290581162324649,0.5284414983813781,0.4993833821489132,0.6317749459032024,0.6823647294589178
18,0.45236627100354554,0.6175042392477262,0.6802065669801141,0.683790658239556,0.683790658239556,0.6837521196238631,0.6830969631570833,0.6830198859256975,0.6753121627871127,0.6806304917527363,0.46300292893479267,0.4567982118082318,0.45390781563126253,0.45390781563126253,0.45236627100354554,0.45236627100354554,0.45236627100354554,0.45236627100354554,0.6141513796824418,0.6791274857407122,0.6828657314629258,0.6830969631570833,0.6841375057807924,0.6832125790041622,0.678742099583783,0.45236627100354554,0.6326113765993525,0.6835208879297056,0.6835208879297056,0.5700632033297364,0.6048250346847541,0.5629720980422384,0.5629720980422384,0.681285648219516,0.6460228148604902,0.505125635887159,0.5062432557422537,0.5172267612147372,0.513257283798366,0.5195776167720055,0.5186141513796825,0.5129875134885155,0.5203869277015569,0.5068984122090334,0.5100585786958532,0.5117542777863419,0.5196546940033914,0.5106366579312471,0.5220055495606598,0.5171496839833514,0.5332588253429936,0.5244720209650069,0.5226607060274395,0.6326185133800364,0.6841375057807924
19,0.3877755511022044,0.5103668876213966,0.6183906274086635,0.6329582241405889,0.6373516263295822,0.6200092492677663,0.6223986434407276,0.6218976414367196,0.5940342222907353,0.6304917527362417,0.39656235548019114,0.39151379682441806,0.3894712501926931,0.3894712501926931,0.3877755511022044,0.3877755511022044,0.3877755511022044,0.3877755511022044,0.5115615847078773,0.6215893325111762,0.6342299984584554,0.6390473254200709,0.6329582241405889,0.6230537999075073,0.6205487898874672,0.3877755511022044,0.4945660551872977,0.6201248651148451,0.5618544781871435,0.5879451210112533,0.6321874518267304,0.6321874518267304,0.6336133806073686,0.6260983505472484,0.6299907507322337,0.5307923539386465,0.5387698473870819,0.5372283027593648,0.5444735625096346,0.5350701402805611,0.5339525204254664,0.5320255896408201,0.5265916448281178,0.5391552335440111,0.5322953599506706,0.5474795745336828,0.5317172807152767,0.5284414983813781,0.5281717280715277,0.5348389085864036,0.522390935717589,0.5464775705256667,0.5277863419145984,0.5823070642709921,0.6390473254200709
20,0.4537921997841837,0.6197780175736087,0.6860258979497457,0.6885309079697858,0.6885309079697858,0.6888006782796362,0.6878372128873131,0.6872976722676122,0.6805148759056575,0.684831200863265,0.46358100817018655,0.45776167720055494,0.45548789887467245,0.45548789887467245,0.4537921997841837,0.4537921997841837,0.4537921997841837,0.4537921997841837,0.6161939263141668,0.685332202867273,0.687914290118699,0.6880684445814707,0.6890319099737937,0.6880299059657777,0.6842531216278711,0.4537921997841837,0.636966240172653,0.6876445198088484,0.6876445198088484,0.6229767226761215,0.6220903345151843,0.6006628641899183,0.6006628641899183,0.6855634345614305,0.6496069061199322,0.524394943733621,0.5065130260521042,0.5110220440881763,0.515299830430091,0.5144519808848467,0.5018883921689533,0.5134114382611377,0.5172267612147372,0.5009634653923231,0.5147988284260829,0.5038538615692925,0.5026206258671189,0.5122938184060428,0.5237397872668413,0.5161091413596424,0.5312162787112686,0.5068984122090334,0.521388931709573,0.6415309250980593,0.6890319099737937
21,0.42365500231231695,0.577925080931093,0.5983120086326499,0.5985047017111146,0.5985047017111146,0.5981578541698782,0.5556112224448898,0.5571142284569138,0.5580776938492369,0.5580776938492369,0.4303607214428858,0.4273932480345306,0.42481116078310466,0.42481116078310466,0.42365500231231695,0.42365500231231695,0.42365500231231695,0.42365500231231695,0.5756513026052105,0.5992369354092801,0.5986588561738863,0.5985047017111146,0.5976183135501772,0.5965392323107754,0.5522583628796054,0.42365500231231695,0.5847078772930476,0.5381532295359951,0.5447433328194852,0.5453599506705719,0.5403499306304917,0.5403499306304917,0.5427007861877602,0.5965392323107754,0.5182287652227532,0.5158779096654849,0.5150685987359334,0.5168413750578079,0.5306381994758749,0.5304069677817173,0.5245876368120858,0.5217357792508093,0.5120240480961924,0.5191151533836904,0.5228148604902112,0.5313318945583475,0.5125635887158934,0.5190766147679975,0.5250501002004008,0.5204640049329428,0.5360721442885772,0.5174194542932018,0.5269384923693541,0.5549175273624172,0.5992369354092801
22,0.4198011407430245,0.6560813935563434,0.6597425620471713,0.6649067365500231,0.6467935871743486,0.6468706644057346,0.6468706644057346,0.6464852782488053,0.654231540003083,0.6628256513026052,0.425659010328349,0.42161245568059197,0.42211345768459996,0.42211345768459996,0.4198011407430245,0.4198011407430245,0.4198011407430245,0.4198011407430245,0.6586634808077694,0.6629412671496839,0.6643286573146293,0.6587405580391552,0.6647911207029443,0.6511099121319562,0.6612841066748882,0.4198011407430245,0.6365037767843379,0.6593186372745491,0.6437490365346077,0.6437875751503006,0.6437490365346077,0.6437490365346077,0.6271774317866502,0.6626714968398335,0.5277863419145984,0.5337598273470017,0.5233158624942192,0.5300986588561739,0.5259364883613381,0.5126792045629721,0.5352628333590257,0.5205025435486358,0.5320641282565131,0.5222367812548173,0.5242022506551565,0.5196161553876985,0.5140280561122245,0.5175350701402806,0.5160320641282565,0.5204254663172498,0.5177277632187451,0.5267843379065824,0.5273624171419763,0.6219161970664977,0.6649067365500231
23,0.3877755511022044,0.5090565746878372,0.6159241560043163,0.6318020656698011,0.6353476183135501,0.6086018190226608,0.6220132572837984,0.6221288731308772,0.6050177277632187,0.6291814398026823,0.396639432711577,0.3911284106674888,0.3891629412671497,0.3891629412671497,0.3877755511022044,0.3877755511022044,0.3877755511022044,0.3877755511022044,0.510174194542932,0.6203560968090026,0.632919685524896,0.6358871589332511,0.6291043625712964,0.622745490981964,0.6198550948049946,0.3877755511022044,0.495413904732542,0.6182750115615847,0.5625481732696161,0.588099275474025,0.6316479112070295,0.6316479112070295,0.6333050716818251,0.6234006474487437,0.6292199784183752,0.533104670880222,0.5404655464775705,0.5220826267920456,0.5190380761523046,0.5355326036688762,0.5339525204254664,0.5359565284414984,0.5287883459226145,0.5380761523046093,0.5351857561276399,0.5469400339139818,0.5336827501156158,0.5349930630491753,0.5347618313550178,0.5358409125944196,0.5339910590411593,0.5329505164174503,0.5269384923693541,0.58140069312414,0.6358871589332511
