,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
10,0.3629181439802682,0.6327269924464313,0.636465238168645,0.6364266995529521,0.6326884538307384,0.6096423616463696,0.6153075381532296,0.6237860336056729,0.5883305071681825,0.6115692924310159,0.6190457838754432,0.6197780175736087,0.3646138430707569,0.3646138430707569,0.3629181439802682,0.3629181439802682,0.3629181439802682,0.3629181439802682,0.6360798520117157,0.6368891629412672,0.6361954678587945,0.6239016494527516,0.6165022352397102,0.6175042392477262,0.6342299984584554,0.3629181439802682,0.6365423154000308,0.6368120857098813,0.6361954678587945,0.6361954678587945,0.5980807769384924,0.598774472020965,0.6341143826113766,0.6375443194080469,0.5638584862031756,0.5343379065823955,0.5436642515800832,0.5571142284569138,0.539733312779405,0.5343764451980885,0.5512563588715893,0.5479420379219978,0.5529135193463851,0.5368814552181286,0.5419300138739016,0.5424310158779097,0.5511022044088176,0.5314860490211192,0.5338754431940804,0.534646215507939,0.5414675504855866,0.5400416217049484,0.5279404963773702,0.5536186332779519,0.6375443194080469
11,0.42693078464621553,0.6645984276244797,0.6686449822722368,0.6703792199784184,0.6351163866193926,0.6353090796978572,0.6346924618467704,0.6233621088330508,0.6513411438261137,0.6664097425620472,0.4321720363804532,0.42935871743486975,0.4289347926622476,0.4289347926622476,0.42693078464621553,0.42693078464621553,0.42693078464621553,0.42693078464621553,0.6678742099583783,0.672074919068907,0.6713812239864344,0.5974256204717127,0.6683752119623864,0.6212810235856328,0.5838600277478033,0.42693078464621553,0.6690303684291661,0.6692230615076307,0.6693001387390165,0.6693001387390165,0.671573917064899,0.6716895329119777,0.6288731308771389,0.671573917064899,0.5390781563126252,0.5279019577616773,0.5221211654077386,0.5081701865268999,0.5176121473716664,0.5143749036534607,0.5330275936488361,0.4978032989055033,0.5238168644982272,0.514259287806382,0.5251657160474795,0.5226607060274395,0.5260906428241098,0.5267457992908895,0.5206952366271004,0.5104439648527825,0.5125250501002004,0.512756281794358,0.5194620009249268,0.5764277843436161,0.6716895329119777
12,0.4726761214737167,0.6316479112070295,0.6925003853861569,0.6942346230923385,0.6942346230923385,0.6940419300138739,0.6898412209033451,0.6884152921227069,0.6791274857407122,0.6845228919377216,0.4805379990750732,0.4762602127331586,0.4739864344072761,0.4739864344072761,0.4726761214737167,0.4726761214737167,0.4726761214737167,0.4726761214737167,0.6280638199475875,0.6921149992292277,0.6940804686295668,0.6943117003237244,0.6932711577000155,0.6917296130722984,0.6855634345614305,0.4726761214737167,0.6269847387081856,0.6897641436719593,0.6927701556960074,0.6941190072452598,0.6917681516879913,0.6921149992292277,0.6913056882996763,0.6913442269153692,0.4993448435332203,0.5083628796053645,0.518305842454139,0.4936796670263604,0.49803453059966085,0.5072452597502698,0.5140665947279174,0.49660860181902267,0.519384923693541,0.5314089717897333,0.508131647911207,0.5066671805148759,0.5089409588407584,0.5136041313396023,0.4841220903345152,0.49475874826576227,0.4915985817789425,0.48577925080931095,0.5028518575612764,0.6068975557953514,0.6942346230923385
13,0.43016802836442114,0.6749267766301834,0.6800524125173424,0.6827115770001542,0.6354246955449361,0.635925697548944,0.6352320024664714,0.6251348851549252,0.6667565901032835,0.6788191768151688,0.43587174348697394,0.4321334977647603,0.4321720363804532,0.4321720363804532,0.43016802836442114,0.43016802836442114,0.43016802836442114,0.43016802836442114,0.678742099583783,0.6832511176198551,0.6834052720826268,0.5930322182827192,0.6812471096038231,0.6197394789579158,0.6568521658702019,0.43016802836442114,0.6799753352859566,0.6805534145213504,0.682249113611839,0.682249113611839,0.6830584245413904,0.6830198859256975,0.6284106674888238,0.6825959611530754,0.645136426699553,0.5235085555726838,0.5238168644982272,0.5133343610297518,0.5109064282410976,0.5273624171419763,0.5335671342685371,0.4993448435332203,0.5249730229690149,0.537151225527979,0.5210806227840296,0.5202713118544782,0.516301834438107,0.5073223369816556,0.5189995375366117,0.5358023739787267,0.5116001233235702,0.5219670109449669,0.5183829196855249,0.5868674671279881,0.6830584245413904
14,0.38195622013257285,0.47078772930476337,0.6243641128410667,0.6199707106520734,0.6187760135655928,0.6172730075535687,0.6162710035455526,0.6135733004470479,0.5862494219207646,0.5946123015261292,0.385964236164637,0.38453830738399875,0.3824186835208879,0.3824186835208879,0.38195622013257285,0.38195622013257285,0.38195622013257285,0.38195622013257285,0.5110605827038692,0.621165407738554,0.6193926314166796,0.6143055341452135,0.6121859102821027,0.6162710035455526,0.6161553876984739,0.38195622013257285,0.51067519654694,0.6245953445352243,0.6107985201171574,0.6053645753044551,0.6238631108370587,0.6123015261291814,0.6100662864189919,0.6207414829659319,0.5354169878217975,0.5349545244334823,0.5419685524895945,0.5282102666872206,0.5414675504855866,0.5234700169569909,0.5449360258979498,0.5398489286264837,0.5342608293510097,0.5350316016648682,0.5384229998458455,0.5355711422845691,0.5349930630491753,0.5308694311700324,0.5373053799907508,0.5379219978418375,0.5329890550331432,0.530599660860182,0.5338754431940804,0.5244748756772805,0.6245953445352243
15,0.47552797903499305,0.6396639432711577,0.698589486665639,0.7004008016032064,0.7004008016032064,0.7000539540619701,0.6956220132572838,0.6948127023277324,0.685370741482966,0.6904578387544319,0.4849314012640666,0.48011407430245107,0.4771466008940959,0.4771466008940959,0.47552797903499305,0.47552797903499305,0.47552797903499305,0.47552797903499305,0.6363110837058733,0.6993602589794975,0.7007091105287498,0.7004778788345922,0.699051950053954,0.6972020965006936,0.6915754586095267,0.47552797903499305,0.6348466163095422,0.6966240172652999,0.6987051025127178,0.7002081085247418,0.6987821797441036,0.6992061045167257,0.6971635578850007,0.6974333281948513,0.6469092030214275,0.5109064282410976,0.5186912286110683,0.5000770772313858,0.5151842145830122,0.509172190534916,0.5193078464621551,0.5053183289656236,0.4937952828734392,0.4771466008940959,0.49838137814089717,0.49657006320332975,0.5035070140280561,0.5132187451826731,0.5216972406351164,0.5075150300601202,0.5134885154925235,0.5077848003699708,0.5072067211345769,0.6174899656863585,0.7004008016032064
16,0.3805688299676276,0.5368429166024357,0.6424001849853553,0.6435563434561431,0.6427470325265916,0.6291043625712964,0.6291043625712964,0.621165407738554,0.6121473716664098,0.6279096654848157,0.38442269153692,0.3836133806073686,0.3808000616617851,0.3808000616617851,0.3805688299676276,0.3805688299676276,0.3805688299676276,0.3805688299676276,0.5372668413750578,0.6350393093880068,0.6432094959149067,0.6361183906274087,0.6283721288731309,0.629374132881147,0.6346539232310775,0.3805688299676276,0.5364960690611993,0.6424001849853553,0.6076383536303376,0.6299136735008478,0.6364266995529521,0.6341143826113766,0.63442269153692,0.6357715430861723,0.6291814398026823,0.539733312779405,0.5427393248034531,0.5262062586711885,0.5430090951133035,0.5517958994912903,0.5434715585016187,0.5386156929243101,0.5369585324495144,0.5403499306304917,0.5352628333590257,0.5378063819947587,0.5296747340835517,0.5393479266224758,0.5348774472020965,0.5354940650531833,0.5403113920147988,0.5385386156929243,0.5374209958378295,0.5408823344695087,0.6435563434561431
17,0.4739093571758902,0.6275628179435795,0.6870279019577616,0.6892246030522584,0.6892246030522584,0.6886465238168645,0.6856790504085093,0.6847155850161862,0.6742716201634037,0.6803607214428857,0.4819253892400185,0.4786496069061199,0.4756821334977648,0.4756821334977648,0.4739093571758902,0.4739093571758902,0.4739093571758902,0.4739093571758902,0.6245182673038384,0.6879528287343919,0.6892246030522584,0.6894558347464159,0.6881840604285494,0.6874132881146909,0.6814783412979806,0.4739093571758902,0.6230537999075073,0.6845228919377216,0.6881455218128565,0.6893402188993372,0.6875289039617697,0.6866425158008325,0.6866810544165254,0.6861029751811315,0.4957992908894712,0.5088253429936797,0.49086634808077695,0.49437336210883304,0.5161862185910282,0.4975720672113458,0.48304300909511333,0.5016186218591028,0.4930245105595807,0.47737783258825345,0.5003083089255433,0.5089794974564513,0.5070525666718051,0.5048173269616155,0.5023123169415754,0.5092492677663019,0.49414213041467553,0.5083243409896716,0.5042392477262216,0.6042969129141474,0.6893402188993372
18,0.4751040542623709,0.6387004778788345,0.6974718668105442,0.6995144134422692,0.6995144134422692,0.699090488669647,0.6966625558809928,0.6956220132572838,0.6861029751811315,0.691960844766456,0.48342839525204256,0.4793818406042855,0.47649144442731617,0.47649144442731617,0.4751040542623709,0.4751040542623709,0.4751040542623709,0.4751040542623709,0.6348851549252351,0.69754894404193,0.6988977955911824,0.699591490673655,0.6987051025127178,0.6981655618930168,0.6922306150763065,0.4751040542623709,0.6333436102975181,0.695506397410205,0.6982041005087097,0.6997071065207338,0.6974333281948513,0.69754894404193,0.6971250192693078,0.6967781717280715,0.6476414367195931,0.4981501464467396,0.49267766301834437,0.5167257592107292,0.5169184522891938,0.4993833821489132,0.5149144442731617,0.4966471404347156,0.5211191613997225,0.5036997071065208,0.5121782025589641,0.5073223369816556,0.5083243409896716,0.5107908123940188,0.48454601510713735,0.5065515646677972,0.503083089255434,0.5031216278711269,0.5017342377061816,0.6170089466682652,0.6997071065207338
19,0.3871974718668105,0.5296747340835517,0.6297595190380761,0.6356173886234007,0.6397795591182365,0.6287575150300602,0.6195853244951441,0.62374749498998,0.594689378757515,0.6389317095729922,0.3962155079389548,0.39085864035763834,0.3884307075689841,0.3884307075689841,0.3871974718668105,0.3871974718668105,0.3871974718668105,0.3871974718668105,0.5317943579466625,0.6341914598427625,0.6366579312471096,0.6432480345305996,0.6377755511022044,0.6230923385232002,0.6228996454447356,0.3871974718668105,0.5326422074919069,0.6262139663943271,0.6407815631262525,0.6397410205025436,0.6218205642053337,0.6215122552797904,0.632881146909203,0.6369277015569601,0.6390473254200709,0.5375751503006012,0.5348774472020965,0.530522583628796,0.531062124248497,0.5350701402805611,0.5286341914598428,0.5335285956528442,0.5299445043934022,0.5350316016648682,0.5374980730692154,0.5328734391860644,0.5329890550331432,0.5348003699707107,0.5328349005703715,0.5316016648681979,0.5356096809002621,0.5398874672421766,0.5328349005703715,0.541927159161628,0.6407815631262525
20,0.47375520271311855,0.6393556343456143,0.6986665638970249,0.700632033297364,0.700632033297364,0.7003622629875135,0.6973177123477725,0.6963542469554493,0.6858332048712811,0.6920764606135348,0.48277323878526285,0.47880376136889163,0.4752967473408355,0.4752967473408355,0.47375520271311855,0.47375520271311855,0.47375520271311855,0.47375520271311855,0.6360027747803298,0.6987436411284107,0.7005549560659781,0.7007091105287498,0.6998997995991983,0.6986665638970249,0.6932711577000155,0.47375520271311855,0.6345383073839987,0.6961615538769848,0.6989363342068753,0.7004393402188993,0.6981655618930168,0.6987436411284107,0.6981655618930168,0.6976645598890088,0.6495298288885464,0.5072837983659627,0.490326807461076,0.5184599969169107,0.4960690611993217,0.5089409588407584,0.5121782025589641,0.503006012024048,0.517843379065824,0.5028133189455835,0.5115230460921844,0.5075921072915061,0.510174194542932,0.49055803915523355,0.5212347772468013,0.5087482657622938,0.5131802065669802,0.4870895637428704,0.5016186218591028,0.6172044944590035,0.700632033297364
21,0.4472406351163866,0.6052104208416834,0.6550408509326345,0.6560813935563434,0.6560813935563434,0.6555033143209495,0.5235470941883767,0.5255896408201017,0.5347232927393248,0.5347232927393248,0.4550254354863573,0.45097888083860027,0.44855094804994605,0.44855094804994605,0.4472406351163866,0.4472406351163866,0.4472406351163866,0.4472406351163866,0.601857561276399,0.6549637737012487,0.6558501618621859,0.6560043163249576,0.6542700786187761,0.652728533991059,0.5114074302451056,0.4472406351163866,0.600316016648682,0.6529983043009095,0.6550793895483275,0.6560428549406505,0.6546940033913982,0.6543471558501619,0.6526899953753661,0.6526514567596732,0.5100585786958532,0.5028133189455835,0.5283258825342994,0.5053183289656236,0.5073994142130415,0.5114074302451056,0.5220440881763527,0.5174579929088947,0.5273238785262834,0.5348774472020965,0.5113303530137198,0.5112918143980268,0.5106366579312471,0.5198473870818561,0.501002004008016,0.5043934021889934,0.506089101279482,0.5149529828888546,0.5129489748728225,0.5583217717486254,0.6560813935563434
22,0.435833204871281,0.6703406813627254,0.6750038538615692,0.6797441035917989,0.6326884538307384,0.6325342993679667,0.6321489132110375,0.6312239864344072,0.6637891166949283,0.6763912440265145,0.4412286110682904,0.43741328811469093,0.43799136735008476,0.43799136735008476,0.435833204871281,0.435833204871281,0.435833204871281,0.435833204871281,0.6735393864652381,0.678742099583783,0.6798982580545707,0.6591259441960845,0.6788962540465546,0.6414752582087252,0.666987821797441,0.435833204871281,0.6743872360104824,0.6755048558655773,0.6795128718976414,0.6795128718976414,0.6791660243564052,0.6789733312779405,0.636966240172653,0.6781640203483891,0.5270155696007399,0.5176121473716664,0.524394943733621,0.5140665947279174,0.5223138584862032,0.5307923539386465,0.5089024202250655,0.49236935409280097,0.5225450901803608,0.5111376599352552,0.5079774934484353,0.5225450901803608,0.509172190534916,0.5240095575766919,0.5069754894404193,0.5075535686758131,0.5104054262370895,0.5199244643132419,0.5178819176815169,0.5828466048906931,0.6797441035917989
23,0.38372899645444736,0.5254354863573301,0.6269847387081856,0.6355403113920148,0.638469246184677,0.6119546785879452,0.6203560968090026,0.6268305842454139,0.6089101279482041,0.634923693540928,0.392053337444119,0.3870818560197318,0.3845768459996917,0.3845768459996917,0.38372899645444736,0.38372899645444736,0.38372899645444736,0.38372899645444736,0.5270926468321258,0.6318020656698011,0.6370433174040389,0.6404732542007091,0.6334592261445969,0.6240943425312163,0.6249036534607677,0.38372899645444736,0.5276321874518267,0.6240558039155234,0.6360798520117157,0.6366579312471096,0.6245953445352243,0.6243641128410667,0.6335748419916757,0.633382148913211,0.6361183906274087,0.5313318945583475,0.5351857561276399,0.5360336056728843,0.5306381994758749,0.5400030830892555,0.5319870510251272,0.537151225527979,0.5392708493910898,0.5309465084014182,0.5328349005703715,0.534106674888238,0.5280946508401418,0.5401186989363342,0.5398489286264837,0.5334515184214583,0.5331817481116078,0.5317558193309696,0.5270541082164328,0.5397333127794051,0.638469246184677
