,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12
33,0,0,0,0,0,4,4,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,1,1,1,4,2,0,-1,1,1,0,0,0,1,2,2,2,2,1,2
34,0,0,0,0,4,3,6,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,1,1,1,3,6,1,0,12,2,1,2,0,1,0,0,1,1,2,1,1
35,0,0,0,0,4,0,0,3,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,0,3,0,4,3,3,0,20,1,2,1,2,2,2,2,1,2,1,2,2
36,0,0,2,2,4,3,6,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,0,1,3,6,1,0,-1,2,1,1,1,2,2,1,1,1,1,2,1
37,0,0,2,2,4,3,6,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,0,1,3,6,1,0,-1,0,1,1,0,2,2,2,0,1,1,2,1
38,0,0,0,0,4,3,4,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,1,1,1,3,6,1,0,-1,1,1,1,1,1,2,1,1,2,1,2,1
39,0,0,2,2,2,5,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,0,4,2,1,5,0,-1,2,0,2,1,1,0,1,1,1,2,2,0
40,0,0,0,0,0,4,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,1,1,1,4,2,0,-1,1,1,2,0,0,0,1,1,1,0,2,2
41,0,0,0,0,0,4,5,2,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,1,1,1,4,2,0,-1,2,1,0,0,2,2,0,1,0,1,0,0
42,0,1,1,1,1,2,2,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,2,5,2,6,1,9,1,0,1,2,1,1,0,1,1,2,2,1
43,0,0,0,0,4,0,0,3,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,0,3,0,4,3,3,0,20,0,0,1,1,0,1,2,1,0,1,1,2
44,0,0,2,2,2,5,3,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,0,4,2,1,5,0,27,0,1,2,0,1,0,0,2,0,1,1,2
45,0,1,1,3,3,1,1,1,-1,-1,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,3,0,0,4,1,-1,1,1,1,2,2,0,0,0,2,2,2,1
46,0,0,2,2,2,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,3,4,2,1,5,0,24,2,0,1,0,2,2,1,2,1,0,0,1
47,0,1,1,1,1,2,2,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,2,5,2,6,1,-1,0,0,1,1,1,1,1,0,0,2,2,2
48,0,1,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,3,0,0,4,1,0,1,2,2,2,0,0,1,0,2,1,1,1
49,0,1,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,2,5,5,0,1,-1,1,2,0,0,0,1,2,2,1,0,1,2
50,0,1,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,3,5,5,0,1,-1,1,2,1,1,0,2,2,0,2,1,2,0
51,0,0,0,0,0,4,4,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,1,1,1,1,4,2,0,-1,2,0,0,2,1,1,1,1,0,1,2,2
52,0,1,1,1,2,5,3,5,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,1,0,0,4,2,1,7,1,-1,2,2,1,2,1,0,2,2,2,2,2,0
53,0,0,0,0,0,4,4,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,1,1,1,3,6,1,0,15,2,2,2,2,2,2,2,2,2,2,2,1
54,0,1,2,1,1,2,2,7,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,0,2,5,2,6,1,10,1,1,0,0,0,1,2,0,0,2,0,1
55,0,0,2,2,2,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,0,3,4,2,1,5,0,25,2,1,0,1,1,1,0,2,2,1,1,2
56,0,1,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,3,0,0,4,1,1,1,0,0,2,1,1,2,1,2,0,0,0
57,0,1,1,1,1,2,2,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,0,2,2,2,5,2,0,1,-1,0,1,0,0,1,0,1,2,1,1,1,0
58,0,0,2,2,2,5,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,4,2,1,5,0,-1,1,2,0,2,2,1,1,0,1,1,0,2
59,0,1,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,3,5,5,0,1,-1,1,2,1,2,0,2,2,1,0,0,2,2
60,0,0,0,0,0,4,5,2,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,3,0,4,3,3,0,-1,2,2,0,2,1,2,0,2,1,0,2,1
61,0,1,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,3,0,0,4,1,1,0,1,1,2,2,1,2,1,0,2,0,0
62,0,1,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,3,0,0,4,1,0,1,2,0,1,1,0,1,2,0,0,0,0
63,0,0,0,0,0,4,4,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,1,1,1,1,4,2,0,-1,2,0,0,1,2,2,0,1,0,0,2,0
64,0,0,0,0,0,4,5,2,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,1,1,1,1,4,2,0,-1,1,0,0,0,1,2,0,1,1,1,1,0
65,0,0,2,2,2,5,3,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,0,4,2,1,7,0,28,2,0,0,2,2,0,1,2,2,0,0,0
66,0,1,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,3,0,5,0,1,-1,0,1,2,1,2,2,0,2,2,2,2,0
67,0,1,1,1,1,2,2,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,2,5,2,6,1,-1,2,1,2,2,2,0,1,1,0,2,2,0
68,0,0,2,0,4,3,6,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,1,1,1,3,6,1,0,12,0,2,2,1,2,1,1,0,1,2,2,0
69,0,0,2,2,4,3,6,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,1,1,1,3,6,1,0,-1,0,0,0,2,1,2,0,0,1,0,1,0
70,0,0,2,2,2,3,6,0,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,0,1,3,6,1,0,-1,1,1,2,0,1,1,1,2,1,2,0,2
71,0,0,0,0,0,4,5,3,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,0,3,0,4,3,3,0,29,1,0,0,0,2,0,2,1,1,0,0,1
72,0,1,1,1,1,2,2,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,2,5,2,6,1,6,0,2,0,0,2,2,0,0,1,0,2,1
73,0,0,2,2,4,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,3,4,2,1,5,0,23,1,0,0,0,0,1,2,1,0,0,1,1
74,0,1,1,3,3,1,1,1,14,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,3,0,0,4,1,-1,1,2,0,0,0,0,1,2,2,1,0,2
75,0,0,0,0,0,4,4,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,1,1,1,4,2,0,-1,2,1,0,0,2,2,1,0,1,2,1,0
76,0,1,1,1,1,2,2,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,2,5,2,6,1,8,0,0,2,0,1,1,2,1,1,2,0,1
77,0,1,1,1,1,2,2,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,2,5,2,6,1,-1,1,0,2,0,2,2,2,0,1,0,0,1
78,0,0,0,0,4,3,4,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,1,1,1,1,3,6,1,0,12,1,0,2,1,2,0,0,1,2,1,2,1
79,0,1,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,3,0,5,0,1,5,1,0,2,0,0,2,1,2,0,0,1,1
80,0,0,2,2,2,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,0,3,4,2,1,5,0,25,0,0,2,1,2,2,0,1,2,1,2,1
81,0,0,0,0,0,4,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,1,1,1,4,2,0,-1,0,1,2,2,0,1,0,1,1,2,0,2
82,0,1,1,1,1,2,2,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,2,5,2,6,1,-1,0,0,1,0,0,1,0,0,1,2,1,0
83,0,0,2,2,4,3,6,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,0,1,3,6,1,0,-1,1,1,0,0,0,0,2,0,0,1,1,2
84,0,1,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,3,0,5,0,1,-1,2,0,0,0,1,0,2,0,2,1,1,0
85,0,1,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,3,0,5,0,1,-1,1,2,2,2,2,1,2,1,2,2,0,1
86,0,1,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,3,0,5,0,1,5,1,1,1,1,2,2,1,0,1,0,0,1
87,0,1,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,3,0,0,4,1,1,0,0,0,1,0,2,1,2,0,1,0,0
88,0,1,1,1,1,2,2,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,2,5,2,6,1,-1,0,1,2,1,0,1,2,0,0,1,2,2
89,0,0,2,2,4,3,6,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,0,1,3,6,1,0,-1,0,0,1,2,2,1,0,1,2,0,1,0
90,0,0,2,2,4,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,3,4,2,1,5,0,23,2,1,1,2,1,2,2,2,2,0,1,1
91,0,0,2,2,4,3,6,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,0,1,3,6,1,0,-1,1,2,1,0,2,2,0,1,0,1,0,1
92,0,0,2,2,2,5,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,4,2,1,5,0,-1,2,1,0,2,0,1,2,2,2,1,1,2
93,0,0,2,2,2,5,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,4,2,1,5,0,26,0,2,0,2,0,0,0,0,0,1,0,0
94,0,1,1,1,2,5,3,5,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,1,0,0,4,2,1,7,1,-1,2,2,1,1,2,2,1,1,2,0,2,2
95,0,0,2,2,4,3,6,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,0,1,3,6,1,0,-1,0,0,0,2,1,2,1,1,1,1,2,0
96,0,0,2,2,4,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,3,0,4,3,5,0,-1,0,1,1,2,2,0,2,1,1,1,0,2
97,0,0,0,0,4,0,0,3,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,0,3,0,4,3,3,0,-1,1,0,1,0,1,0,0,2,2,2,0,1
98,0,0,2,2,4,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,3,0,4,3,3,0,-1,2,1,0,1,2,0,2,2,0,0,2,2
99,0,0,2,2,4,3,6,0,15,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,1,1,1,3,6,1,0,-1,0,2,0,2,2,0,0,1,1,1,2,0
100,0,0,0,0,4,0,0,3,-1,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,0,3,0,4,3,3,0,-1,0,1,2,2,2,1,1,0,1,1,2,1
101,0,1,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,3,0,5,0,1,2,2,1,2,1,2,1,0,2,0,1,2,1
102,0,1,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,3,0,5,0,1,-1,1,1,2,0,0,1,1,0,1,1,0,1
103,0,1,1,3,3,1,1,1,14,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,3,0,0,4,1,-1,0,1,1,2,0,1,0,1,0,2,1,1
104,0,1,1,1,1,2,2,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,2,5,2,6,1,6,2,0,2,0,2,0,0,1,2,0,0,0
105,0,0,2,2,2,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,0,3,4,2,1,5,0,25,0,0,0,0,1,0,2,1,0,1,1,1
106,0,1,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,2,5,5,0,1,4,1,0,2,0,2,1,0,2,0,1,0,1
107,0,0,2,2,4,3,6,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,0,1,3,6,1,0,-1,2,2,0,2,0,1,0,2,1,2,1,1
108,0,0,0,0,0,4,4,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,1,1,1,4,2,0,14,0,0,1,2,0,2,1,0,2,1,2,1
109,0,0,2,2,4,3,6,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,1,1,3,6,1,0,-1,1,2,2,1,1,2,2,1,0,0,1,0
110,0,0,0,0,0,4,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,1,1,1,1,4,2,0,16,2,0,0,0,2,0,0,1,1,0,1,1
111,0,1,1,3,3,1,1,1,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,3,0,0,4,1,-1,0,2,0,0,1,0,1,0,1,1,0,1
112,0,1,1,1,1,2,2,7,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,0,2,5,2,6,1,-1,0,2,2,1,0,2,0,2,1,0,2,0
113,0,1,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,3,0,0,4,1,0,2,2,1,0,2,0,2,0,2,2,1,2
114,0,0,0,0,0,4,4,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,1,1,1,4,2,0,14,1,2,2,2,2,2,1,1,1,2,2,2
115,0,0,0,0,0,4,5,3,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,1,0,3,0,4,3,3,0,29,1,0,2,1,2,1,1,0,1,2,2,0
116,0,1,1,3,3,1,1,1,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,3,0,5,0,1,-1,0,1,0,2,2,2,0,0,2,2,0,0
117,0,1,2,2,2,5,3,5,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,0,4,3,6,1,0,-1,2,2,1,2,1,2,1,0,1,1,0,0
118,0,0,2,2,2,5,3,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,0,4,2,1,5,0,27,0,2,0,2,0,0,2,2,1,2,0,2
119,0,0,2,2,2,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,3,4,2,1,5,0,23,2,1,0,1,1,2,2,0,0,1,2,2
120,0,0,2,2,4,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,3,0,4,3,5,0,-1,2,0,0,0,2,0,2,0,2,0,0,1
121,0,0,0,0,0,4,5,2,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,1,1,1,4,2,0,19,0,2,0,1,2,2,2,0,1,1,0,2
122,0,0,0,0,0,4,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,1,1,1,4,2,0,-1,0,2,2,2,1,1,1,0,1,2,1,0
123,0,0,0,0,0,4,4,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,1,1,1,6,2,0,15,1,0,1,0,2,1,1,1,1,2,2,0
124,0,0,0,0,0,4,5,3,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,1,0,3,0,4,3,3,0,29,1,2,1,2,1,1,2,1,1,1,0,2
