,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
36,0.41727204408817636,0.5436184869739479,0.5651615731462926,0.5673847695390781,0.5858592184368737,0.6096568136272545,0.607997244488978,0.6080911823647295,0.5861723446893787,0.5900551102204409,0.41786698396793587,0.41786698396793587,0.41786698396793587,0.41727204408817636,0.41727204408817636,0.41727204408817636,0.41727204408817636,0.41727204408817636,0.5407064128256514,0.5630949398797596,0.5731149799599199,0.5978832665330661,0.6095315631262525,0.6085295591182365,0.6086548096192385,0.41727204408817636,0.5379195891783567,0.5901490480961924,0.533504509018036,0.5903682364729459,0.6095315631262525,0.6086548096192385,0.6095315631262525,0.5431801102204409,0.591933867735471,0.5174724448897795,0.5274924849699398,0.5235470941883767,0.5210107715430862,0.5238289078156313,0.5152179358717435,0.5222006513026052,0.5167209418837675,0.5261773547094188,0.5186936372745491,0.5234218436873748,0.5262086673346693,0.5283066132264529,0.5242672845691383,0.5324085671342685,0.5250501002004008,0.5190380761523046,0.5267409819639278,0.5253945390781564,0.5191007014028056,0.5265844188376754,0.5296530561122245,0.5251440380761523,0.5194451402805611,0.5328469438877755,0.5193198897795591,0.5242672845691383,0.5177229458917836,0.5267096693386774,0.5213865230460922,0.5645202441920878,0.6096568136272545
37,0.41727204408817636,0.5436811122244489,0.5607778056112225,0.562813126252505,0.5831663326653307,0.6065255511022044,0.6044276052104208,0.6046467935871743,0.5877379759519038,0.5933742484969939,0.4181174849699399,0.4181174849699399,0.4181174849699399,0.41727204408817636,0.41727204408817636,0.41727204408817636,0.41727204408817636,0.41727204408817636,0.5410195390781564,0.5583980460921844,0.5677292084168337,0.5965681362725451,0.6069639278557114,0.6054609218436874,0.6050851703406813,0.41727204408817636,0.5381074649298597,0.5934055611222445,0.53062374749499,0.593812625250501,0.6079033066132264,0.6074649298597194,0.6079033066132264,0.5422407314629258,0.595127755511022,0.5192885771543087,0.5146543086172345,0.5176290080160321,0.5281500501002004,0.5293399298597194,0.5147795591182365,0.5230774048096193,0.5228582164328658,0.5164078156312625,0.5274924849699398,0.5215430861723447,0.5140906813627254,0.5270541082164328,0.5233279058116233,0.517128006012024,0.5176290080160321,0.5289015531062125,0.5279308617234469,0.5288389278557114,0.5214178356713427,0.5260521042084169,0.5267096693386774,0.5201340180360722,0.5196330160320641,0.5150300601202404,0.5247056613226453,0.5260207915831663,0.530060120240481,0.5239541583166333,0.5229834669338678,0.5630891412454538,0.6079033066132264
38,0.4147357214428858,0.5546718436873748,0.6084043086172345,0.608623496993988,0.5777492484969939,0.5925914328657315,0.6021417835671342,0.6021417835671342,0.6130698897795591,0.6193324148296593,0.4152054108216433,0.4152054108216433,0.4152054108216433,0.4147357214428858,0.4147357214428858,0.4147357214428858,0.4147357214428858,0.4147357214428858,0.5512587675350702,0.608498246492986,0.6025488476953907,0.5910571142284569,0.5937813126252505,0.5994802104208417,0.6037387274549099,0.4147357214428858,0.5465305611222445,0.6184869739478958,0.6144476452905812,0.6190819138276553,0.5984782064128257,0.6001064629258517,0.5984782064128257,0.5532940881763527,0.6189566633266533,0.5272732965931863,0.5202592685370742,0.530373246492986,0.5298096192384769,0.533191382765531,0.5283066132264529,0.5232652805611222,0.5308429358717435,0.5302793086172345,0.5247369739478958,0.5194451402805611,0.5216370240480962,0.5260207915831663,0.5284318637274549,0.5230460921843687,0.5279934869739479,0.5256137274549099,0.5215430861723447,0.530247995991984,0.5361347695390781,0.5167209418837675,0.5194451402805611,0.5240480961923848,0.5240480961923848,0.529559118236473,0.5123371743486974,0.5369488977955912,0.5252066633266533,0.5235470941883767,0.5199774549098196,0.5748824036962814,0.6190819138276553
39,0.42024674348697394,0.5341933867735471,0.6092184368737475,0.610439629258517,0.6183930360721442,0.609813376753507,0.6095941883767535,0.6095941883767535,0.6023296593186372,0.609876002004008,0.42077905811623245,0.42077905811623245,0.42077905811623245,0.42024674348697394,0.42024674348697394,0.42024674348697394,0.42024674348697394,0.42024674348697394,0.5397983466933868,0.6130385771543087,0.6020791583166333,0.623309118236473,0.6132264529058116,0.6090305611222445,0.6218374248496994,0.42024674348697394,0.5408942885771543,0.6105022545090181,0.5352267034068137,0.6219000501002004,0.6211798597194389,0.6212111723446894,0.6064003006012024,0.5364478957915831,0.6102830661322646,0.5248309118236473,0.517315881763527,0.5084544088176353,0.5174724448897795,0.5201027054108216,0.5206663326653307,0.5107715430861723,0.515687625250501,0.5170653807615231,0.5284318637274549,0.5263339178356713,0.5197895791583166,0.514685621242485,0.5336923847695391,0.5151553106212425,0.5264904809619239,0.5168461923847696,0.5223259018036072,0.5229521543086172,0.5278682364729459,0.5249248496993988,0.513495741482966,0.5202905811623246,0.5220440881763527,0.5179734468937875,0.5214178356713427,0.52999749498998,0.5109281062124249,0.5191633266533067,0.5230774048096193,0.5774326430639056,0.623309118236473
40,0.40944388777555113,0.54812750501002,0.6175162825651302,0.6180485971943888,0.6204596693386774,0.6231525551102205,0.6014529058116233,0.6014529058116233,0.6048346693386774,0.6142910821643287,0.4090368236472946,0.4090368236472946,0.4090368236472946,0.40944388777555113,0.40944388777555113,0.40944388777555113,0.40944388777555113,0.40944388777555113,0.5435245490981964,0.6168587174348698,0.6194889779559118,0.606368987975952,0.6220253006012024,0.595253006012024,0.5910571142284569,0.40944388777555113,0.5396104709418837,0.6137587675350702,0.6226202404809619,0.6137900801603207,0.6186435370741483,0.6170152805611222,0.6186435370741483,0.54562249498998,0.6102830661322646,0.5278682364729459,0.5236097194388778,0.5351640781563126,0.5241733466933868,0.5235784068136272,0.5353519539078156,0.5272106713426854,0.530936873747495,0.5219814629258517,0.5262712925851704,0.5252379759519038,0.5278995490981964,0.530936873747495,0.5290268036072144,0.5290268036072144,0.5199461422845691,0.532940881763527,0.5271480460921844,0.5307803106212425,0.544745741482966,0.528995490981964,0.5212299599198397,0.5261460420841684,0.514685621242485,0.5276803607214429,0.530060120240481,0.5292146793587175,0.5110846693386774,0.5224511523046093,0.5241420340681363,0.5799237363616121,0.6231525551102205
41,0.4062186873747495,0.5417710420841684,0.6147920841683366,0.6153870240480962,0.6213051102204409,0.623058617234469,0.6036761022044088,0.6036761022044088,0.5799098196392786,0.608435621242485,0.405999498997996,0.405999498997996,0.405999498997996,0.4062186873747495,0.4062186873747495,0.4062186873747495,0.4062186873747495,0.4062186873747495,0.5379822144288577,0.6143223947895792,0.6184556613226453,0.6083416833667334,0.6226202404809619,0.5984155811623246,0.5941570641282565,0.4062186873747495,0.5331287575150301,0.6079659318637275,0.6194576653306614,0.608623496993988,0.6190506012024048,0.6176728456913828,0.6190506012024048,0.5396417835671342,0.6049286072144289,0.5247056613226453,0.5400488476953907,0.5234844689378757,0.5252066633266533,0.5362600200400801,0.52999749498998,0.5301227454909819,0.5295278056112225,0.5305298096192385,0.5244864729458918,0.5260834168336673,0.5267096693386774,0.5314691883767535,0.529433867735471,0.5334418837675351,0.5270854208416834,0.5168461923847696,0.528243987975952,0.5116169839679359,0.5263026052104208,0.52999749498998,0.5249248496993988,0.5226077154308617,0.5270854208416834,0.5244551603206413,0.5146543086172345,0.5385145290581163,0.5302166833667334,0.5221067134268537,0.5249248496993988,0.5772610034884584,0.623058617234469
42,0.3879008016032064,0.6345503507014028,0.6399674348697395,0.6477642785571143,0.6491107214428857,0.6491107214428857,0.6495177855711423,0.6456037074148296,0.6385896793587175,0.640938126252505,0.3886836172344689,0.3886836172344689,0.3886836172344689,0.3879008016032064,0.3879008016032064,0.3879008016032064,0.3879008016032064,0.3879008016032064,0.6400300601202404,0.641564378757515,0.6465117735470942,0.6350513527054108,0.6495177855711423,0.6495177855711423,0.6445077655310621,0.3879008016032064,0.641564378757515,0.641376503006012,0.5911197394789579,0.6490167835671342,0.6487975951903807,0.6472945891783567,0.6457289579158316,0.6373684869739479,0.6413138777555111,0.5277429859719439,0.5397670340681363,0.5483466933867736,0.5228895290581163,0.5201653306613226,0.5228269038076152,0.5452154308617234,0.5229834669338678,0.531062124248497,0.5393286573146293,0.5375751503006012,0.5283379258517034,0.5366357715430862,0.5451528056112225,0.5402367234468938,0.5362287074148296,0.53062374749499,0.5246117234468938,0.533817635270541,0.5310934368737475,0.5410821643286573,0.532565130260521,0.5488476953907816,0.5324711923847696,0.5368549599198397,0.5322833166332666,0.5367297094188377,0.5126503006012024,0.5277116733466933,0.5377317134268537,0.6136369962146515,0.6495177855711423
43,0.40822269539078154,0.5432114228456913,0.5663201402805611,0.5655999498997996,0.5805047595190381,0.6073709919839679,0.6073709919839679,0.6073709919839679,0.5921843687374749,0.5900237975951904,0.4085671342685371,0.4085671342685371,0.4085671342685371,0.40822269539078154,0.40822269539078154,0.40822269539078154,0.40822269539078154,0.40822269539078154,0.5400488476953907,0.5652241983967936,0.5680423346693386,0.5894288577154309,0.6069639278557114,0.6029245991983968,0.6088426853707415,0.40822269539078154,0.5365731462925851,0.5892722945891784,0.6067134268537074,0.6101891282565131,0.6105335671342685,0.610251753507014,0.6058992985971944,0.5414579158316634,0.5894914829659319,0.5289641783567134,0.5287136773547094,0.5400801603206413,0.5264278557114228,0.5180986973947895,0.5267722945891784,0.5179734468937875,0.5316570641282565,0.5406124749498998,0.529433867735471,0.5250814128256514,0.5288076152304609,0.5284631763527055,0.5201340180360722,0.5393912825651302,0.5270854208416834,0.5258642284569138,0.5249561623246493,0.5331287575150301,0.5123058617234469,0.5304671843687375,0.53062374749499,0.5268349198396793,0.529934869739479,0.5273046092184369,0.5252692885771543,0.5219814629258517,0.5282126753507014,0.5292146793587175,0.5189754509018036,0.5657947840124694,0.6105335671342685
44,0.41320140280561124,0.5286510521042084,0.6141345190380761,0.6151052104208417,0.6222444889779559,0.6161072144288577,0.6161385270541082,0.6161385270541082,0.6054296092184369,0.6129759519038076,0.41385896793587174,0.41385896793587174,0.41385896793587174,0.41320140280561124,0.41320140280561124,0.41320140280561124,0.41320140280561124,0.41320140280561124,0.5352580160320641,0.6168274048096193,0.6051164829659319,0.6271605711422845,0.6196455410821643,0.6152617735470942,0.625876753507014,0.41320140280561124,0.5359782064128257,0.6139779559118237,0.5412700400801603,0.625751503006012,0.6245929358717435,0.624874749498998,0.609813376753507,0.5309055611222445,0.6135082665330661,0.5250501002004008,0.5242985971943888,0.5307803106212425,0.529308617234469,0.5245177855711423,0.5196643286573146,0.5122432364729459,0.529433867735471,0.5108967935871743,0.5270854208416834,0.5234218436873748,0.5282126753507014,0.5305611222444889,0.5300288076152304,0.5348509519038076,0.5224511523046093,0.5229521543086172,0.5226390280561122,0.5241107214428857,0.5150300601202404,0.5278369238476954,0.5280874248496994,0.5227329659318637,0.5320954408817635,0.5211360220440882,0.5198208917835672,0.518631012024048,0.5353206412825652,0.5229208416833667,0.5289328657314629,0.5792360183329622,0.6271605711422845
45,0.3715556112224449,0.6222131763527055,0.6296968937875751,0.6515217935871743,0.6515217935871743,0.6515217935871743,0.6514278557114228,0.6332352204408818,0.6000438376753507,0.611316382765531,0.3722758016032064,0.3722758016032064,0.3722758016032064,0.3715556112224449,0.3715556112224449,0.3715556112224449,0.3715556112224449,0.3715556112224449,0.6270040080160321,0.6307928356713427,0.6509268537074149,0.6344877254509018,0.6514278557114228,0.6514278557114228,0.6332352204408818,0.3715556112224449,0.6307928356713427,0.6295403306613226,0.6504571643286573,0.6495177855711423,0.6482652805611222,0.6332352204408818,0.6332352204408818,0.6253444388777555,0.6053356713426854,0.5475951903807615,0.5452780561122245,0.5522294589178357,0.5339115731462926,0.5343499498997996,0.5419589178356713,0.5338489478957916,0.5403306613226453,0.530060120240481,0.5483466933867736,0.531500501002004,0.5421467935871743,0.5472820641282565,0.5436184869739479,0.5413639779559118,0.5439316132264529,0.5426164829659319,0.5439942384769539,0.5365105210420842,0.5375125250501002,0.5459669338677354,0.5346943887775552,0.5580536072144289,0.530310621242485,0.5336923847695391,0.547877004008016,0.5317196893787575,0.5241733466933868,0.5346630761523046,0.5339428857715431,0.6070694630000742,0.6515217935871743
46,0.41742860721442887,0.5443386773547094,0.6095315631262525,0.611504258517034,0.6058679859719439,0.5987287074148296,0.5987287074148296,0.5987287074148296,0.6199899799599199,0.6202717935871743,0.41777304609218435,0.41777304609218435,0.41777304609218435,0.41742860721442887,0.41742860721442887,0.41742860721442887,0.41742860721442887,0.41742860721442887,0.546749749498998,0.6122244488977956,0.6044589178356713,0.6193011022044088,0.59312374749499,0.6007327154308617,0.6138840180360722,0.41742860721442887,0.5464053106212425,0.6201465430861723,0.6066508016032064,0.6133203907815631,0.6135395791583166,0.6140092685370742,0.6132264529058116,0.5447770541082164,0.6206788577154309,0.5262712925851704,0.5179421342685371,0.5127129258517034,0.5187249498997996,0.5308429358717435,0.5234844689378757,0.5277429859719439,0.516564378757515,0.5391720941883767,0.5291833667334669,0.5272106713426854,0.516564378757515,0.5263339178356713,0.53250250501002,0.517754258517034,0.52999749498998,0.5253632264529058,0.5218248997995992,0.5198208917835672,0.5266157314629258,0.5311560621242485,0.5129321142284569,0.5248622244488977,0.5256763527054108,0.5202905811623246,0.5297156813627254,0.5288076152304609,0.5242046593186372,0.5170340681362725,0.533504509018036,0.5786271617308691,0.6206788577154309
47,0.3878381763527054,0.6334857214428857,0.6384018036072144,0.6486410320641283,0.6506763527054108,0.6506763527054108,0.6505824148296593,0.6480460921843687,0.6380260521042084,0.640875501002004,0.38899674348697394,0.38899674348697394,0.38899674348697394,0.3878381763527054,0.3878381763527054,0.3878381763527054,0.3878381763527054,0.3878381763527054,0.6391533066132264,0.640812875751503,0.6480774048096193,0.6351139779559118,0.6505824148296593,0.6505824148296593,0.6460107715430862,0.3878381763527054,0.640812875751503,0.641188627254509,0.5901803607214429,0.6505824148296593,0.6512399799599199,0.6494864729458918,0.6484844689378757,0.6359281062124249,0.641689629258517,0.5356963927855711,0.5456538076152304,0.515123997995992,0.54812750501002,0.5401114729458918,0.5290894288577155,0.5464053106212425,0.5377004008016032,0.5179734468937875,0.5343499498997996,0.5359468937875751,0.531751002004008,0.5340681362725451,0.5335358216432866,0.5419276052104208,0.5320954408817635,0.5328156312625251,0.5354772044088176,0.530999498997996,0.5384832164328658,0.5352267034068137,0.5281813627254509,0.5289015531062125,0.5368862725450901,0.532126753507014,0.5330348196392786,0.5369175851703407,0.5454659318637275,0.5365731462925851,0.534256012024048,0.6141472760335487,0.6512399799599199
48,0.3858967935871743,0.6373058617234469,0.6444764529058116,0.6523359218436874,0.6523359218436874,0.6523359218436874,0.6520541082164328,0.6240293086172345,0.6357715430861723,0.6430047595190381,0.3868674849699399,0.3868674849699399,0.3868674849699399,0.3858967935871743,0.3858967935871743,0.3858967935871743,0.3858967935871743,0.3858967935871743,0.6412825651302605,0.6455723947895792,0.6523046092184369,0.6472632765531062,0.6520541082164328,0.6520541082164328,0.6240293086172345,0.3858967935871743,0.6455723947895792,0.6443825150300602,0.6520227955911824,0.6496430360721442,0.6473259018036072,0.6240293086172345,0.6240293086172345,0.6399361222444889,0.642879509018036,0.5371367735470942,0.5221067134268537,0.5476578156312625,0.5278682364729459,0.5290581162324649,0.5404559118236473,0.5314691883767535,0.5232339679358717,0.5316257515030061,0.5283379258517034,0.5219814629258517,0.5400175350701403,0.5392660320641283,0.5396104709418837,0.530247995991984,0.5215743987975952,0.5397983466933868,0.5310934368737475,0.531375250501002,0.5331287575150301,0.5356024549098196,0.5274924849699398,0.5507890781563126,0.5322206913827655,0.5370428356713427,0.5378569639278558,0.5382953406813628,0.5402680360721442,0.5299035571142284,0.5441194889779559,0.6145450623469161,0.6523359218436874
49,0.3882139278557114,0.641940130260521,0.6498622244488977,0.6464491482965932,0.6464491482965932,0.6464491482965932,0.6456663326653307,0.6356776052104208,0.6442885771543087,0.6495804108216433,0.38905936873747493,0.38905936873747493,0.38905936873747493,0.3882139278557114,0.3882139278557114,0.3882139278557114,0.3882139278557114,0.3882139278557114,0.6480460921843687,0.6508329158316634,0.6469188376753507,0.6522732965931863,0.6456663326653307,0.6456663326653307,0.6358654809619239,0.3882139278557114,0.6508329158316634,0.6504571643286573,0.6478895290581163,0.6034256012024048,0.6074649298597194,0.6348947895791583,0.6354584168336673,0.6451340180360722,0.6496430360721442,0.5382014028056112,0.5395791583166333,0.5208855210420842,0.545497244488978,0.5254258517034068,0.5380761523046093,0.5383266533066132,0.5440255511022044,0.5532940881763527,0.5252066633266533,0.5348822645290581,0.5268349198396793,0.5388902805611222,0.5373559619238477,0.5371054609218436,0.5392347194388778,0.5380448396793587,0.5382953406813628,0.5270854208416834,0.53187625250501,0.5382640280561122,0.5288702404809619,0.5243925350701403,0.5292459919839679,0.5368549599198397,0.5371680861723447,0.5375438376753507,0.5377004008016032,0.5319075651302605,0.5307803106212425,0.6137738439842649,0.6522732965931863
50,0.38592810621242485,0.6431613226452906,0.6503319138276553,0.653995490981964,0.653995490981964,0.653995490981964,0.6534005511022044,0.6395916833667334,0.6446956412825652,0.6494864729458918,0.3870240480961924,0.3870240480961924,0.3870240480961924,0.38592810621242485,0.38592810621242485,0.38592810621242485,0.38592810621242485,0.38592810621242485,0.6475137775551102,0.6515531062124249,0.6546530561122245,0.6538702404809619,0.6534005511022044,0.6534005511022044,0.6395916833667334,0.38592810621242485,0.6515531062124249,0.6506763527054108,0.655373246492986,0.6491733466933868,0.6026114729458918,0.638808867735471,0.639121993987976,0.6454784569138277,0.6499248496993988,0.5408629759519038,0.5381700901803608,0.5212925851703407,0.5278995490981964,0.5439629258517034,0.5374812124248497,0.5284944889779559,0.546311372745491,0.5527617735470942,0.5264278557114228,0.5406124749498998,0.5385458416833667,0.5397983466933868,0.5405811623246493,0.5292773046092184,0.5196017034068137,0.5421467935871743,0.5390781563126252,0.5423972945891784,0.5377004008016032,0.5351953907815631,0.5395165330661322,0.5528243987975952,0.5383266533066132,0.5360095190380761,0.5383892785571143,0.5376377755511023,0.5408003507014028,0.5280561122244489,0.5279621743486974,0.6180613541898613,0.655373246492986
51,0.41298221442885774,0.5490355711422845,0.6199899799599199,0.6202717935871743,0.6175475951903807,0.6213677354709419,0.6097194388777555,0.6097194388777555,0.6144476452905812,0.6198960420841684,0.4128882765531062,0.4128882765531062,0.4128882765531062,0.41298221442885774,0.41298221442885774,0.41298221442885774,0.41298221442885774,0.41298221442885774,0.544307364729459,0.6197707915831663,0.6225889278557114,0.5958166332665331,0.6199899799599199,0.6118173847695391,0.6175162825651302,0.41298221442885774,0.5403932865731463,0.6187374749498998,0.6277868236472945,0.6197081663326653,0.6173597194388778,0.6149799599198397,0.6173597194388778,0.5461548096192385,0.6174536573146293,0.5292146793587175,0.5229521543086172,0.5308742484969939,0.531500501002004,0.5377630260521042,0.5196330160320641,0.5298096192384769,0.5278995490981964,0.5192572645290581,0.5262086673346693,0.5285258016032064,0.5268036072144289,0.517441132264529,0.5258642284569138,0.5246430360721442,0.5217622745490982,0.5272106713426854,0.5248309118236473,0.5291833667334669,0.5128068637274549,0.5314065631262525,0.5208855210420842,0.5219188376753507,0.5135270541082164,0.5202592685370742,0.5334105711422845,0.5244238476953907,0.5335358216432866,0.5246743486973948,0.5232965931863728,0.5834365490239738,0.6277868236472945
52,0.38865230460921846,0.5292773046092184,0.5250501002004008,0.5724261022044088,0.6114729458917836,0.6169839679358717,0.6172657815631263,0.6172657815631263,0.5976640781563126,0.5778431863727455,0.38930986973947895,0.38930986973947895,0.38930986973947895,0.38865230460921846,0.38865230460921846,0.38865230460921846,0.38865230460921846,0.38865230460921846,0.5248622244488977,0.57875125250501,0.5717998496993988,0.608059869739479,0.6167647795591182,0.6170152805611222,0.6133517034068137,0.38865230460921846,0.4621430360721443,0.5781563126252505,0.5680736472945892,0.6136648296593187,0.6133203907815631,0.6130385771543087,0.6079033066132264,0.5282753006012024,0.578563376753507,0.5285571142284569,0.5437750501002004,0.5420215430861723,0.5343812625250501,0.530936873747495,0.5329721943887775,0.5410821643286573,0.5410821643286573,0.5319388777555111,0.5301227454909819,0.5346317635270541,0.5336610721442886,0.533504509018036,0.5310934368737475,0.5309055611222445,0.5315944388777555,0.5346004509018036,0.5266783567134269,0.5342246993987976,0.5375438376753507,0.5289015531062125,0.5263652304609219,0.5262086673346693,0.5366670841683366,0.5315318136272545,0.5310934368737475,0.5357277054108216,0.5413326653306614,0.530811623246493,0.5373559619238477,0.5610039523491428,0.6172657815631263
53,0.4194639278557114,0.5551415330661322,0.6105022545090181,0.6109093186372746,0.5708291583166333,0.5967246993987976,0.6021730961923848,0.6021730961923848,0.6134769539078156,0.6199899799599199,0.41974574148296595,0.41974574148296595,0.41974574148296595,0.4194639278557114,0.4194639278557114,0.4194639278557114,0.4194639278557114,0.4194639278557114,0.5510395791583166,0.6113476953907816,0.6051477955911824,0.5883329158316634,0.5854834669338678,0.6003256513026052,0.6056487975951904,0.4194639278557114,0.545998246492986,0.6193324148296593,0.6182364729458918,0.6196768537074149,0.5909318637274549,0.592998496993988,0.5909318637274549,0.5532001503006012,0.6197394789579158,0.5240480961923848,0.5255511022044088,0.5237036573146293,0.5231713426853707,0.5208855210420842,0.5232026553106213,0.5222006513026052,0.5220440881763527,0.5258016032064128,0.5218248997995992,0.5186623246492986,0.5193512024048096,0.5172845691382766,0.5176603206412825,0.5248935370741483,0.5284005511022044,0.5240480961923848,0.518631012024048,0.5291520541082164,0.5349762024048096,0.5267409819639278,0.5213552104208417,0.5254258517034068,0.5278682364729459,0.5154058116232465,0.5131199899799599,0.5160320641282565,0.5274298597194389,0.5266783567134269,0.5243299098196392,0.5747664310101686,0.6197394789579158
54,0.37966558116232463,0.6151052104208417,0.4946768537074148,0.6459794589178357,0.6478269038076152,0.6478269038076152,0.6474198396793587,0.6452592685370742,0.6077154308617234,0.6222444889779559,0.3806988977955912,0.3806988977955912,0.3806988977955912,0.37966558116232463,0.37966558116232463,0.37966558116232463,0.37966558116232463,0.37966558116232463,0.6205222945891784,0.621993987975952,0.6460420841683366,0.5760583667334669,0.6474198396793587,0.6474198396793587,0.6440380761523046,0.37966558116232463,0.621993987975952,0.6223697394789579,0.5951590681362725,0.6462299599198397,0.6457602705410822,0.6468875250501002,0.6459481462925851,0.6174849699398798,0.622870741482966,0.5401114729458918,0.545685120240481,0.5364478957915831,0.5325964428857716,0.5398296593186372,0.5367297094188377,0.545935621242485,0.5387337174348698,0.5302166833667334,0.5379822144288577,0.5309681863727455,0.5371367735470942,0.5292773046092184,0.5407690380761523,0.5346004509018036,0.5323459418837675,0.5408316633266533,0.5426477955911824,0.5327843186372746,0.5320328156312625,0.5266157314629258,0.5410195390781564,0.5504446392785571,0.5402993486973948,0.5310934368737475,0.5384832164328658,0.5349135771543087,0.5483153807615231,0.5294964929859719,0.5337550100200401,0.5984816855934091,0.6478269038076152
55,0.4163013527054108,0.5429609218436874,0.6099699398797596,0.611942635270541,0.6073709919839679,0.5977267034068137,0.5977267034068137,0.5977267034068137,0.6189879759519038,0.6175789078156313,0.41695891783567135,0.41695891783567135,0.41695891783567135,0.4163013527054108,0.4163013527054108,0.4163013527054108,0.4163013527054108,0.4163013527054108,0.544745741482966,0.6122870741482966,0.6038326653306614,0.6188627254509018,0.5997620240480962,0.5991670841683366,0.6141971442885772,0.4163013527054108,0.5439629258517034,0.6177667835671342,0.6051477955911824,0.6138840180360722,0.6137274549098196,0.6140092685370742,0.6129133266533067,0.5434619238476954,0.6178607214428857,0.5250814128256514,0.515875501002004,0.5130260521042084,0.5269914829659319,0.5284944889779559,0.5188188877755511,0.5297783066132264,0.516063376753507,0.5379822144288577,0.5246117234468938,0.5234531563126252,0.531751002004008,0.5212612725450901,0.5205410821643287,0.5197582665330661,0.5304358717434869,0.5284944889779559,0.5268662324649298,0.5223572144288577,0.51499874749499,0.5305298096192385,0.5137462424849699,0.5262399799599199,0.5229521543086172,0.5289328657314629,0.5340368236472945,0.5175976953907816,0.5264591683366734,0.5176603206412825,0.532126753507014,0.5781076040970831,0.6189879759519038
56,0.3842685370741483,0.6336735971943888,0.6414078156312625,0.6529621743486974,0.6529621743486974,0.6529621743486974,0.6529934869739479,0.6237161823647295,0.6331412825651302,0.640750250501002,0.38511397795591185,0.38511397795591185,0.38511397795591185,0.3842685370741483,0.3842685370741483,0.3842685370741483,0.3842685370741483,0.3842685370741483,0.6387149298597194,0.642879509018036,0.6534944889779559,0.6446956412825652,0.6529934869739479,0.6529934869739479,0.6237161823647295,0.3842685370741483,0.642879509018036,0.64187750501002,0.6533379258517034,0.6503319138276553,0.6480774048096193,0.6237161823647295,0.6237161823647295,0.6366796092184369,0.640562374749499,0.5390155310621243,0.5202905811623246,0.5216370240480962,0.5272106713426854,0.5257389779559118,0.5201966432865731,0.5293399298597194,0.531751002004008,0.533191382765531,0.5258955410821643,0.5356337675350702,0.5409569138276553,0.5427104208416834,0.5401740981963928,0.5376690881763527,0.5365418336673347,0.5428669839679359,0.5298096192384769,0.5322833166332666,0.5333166332665331,0.5275864228456913,0.5365418336673347,0.5496618236472945,0.5427417334669339,0.5351640781563126,0.5236723446893787,0.5371680861723447,0.5441508016032064,0.5288389278557114,0.5268349198396793,0.6136033641356787,0.6534944889779559
