,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
68,0.4126690881763527,0.5484093186372746,0.5703907815631263,0.5465931863727455,0.5898985470941884,0.6136022044088176,0.6062124248496994,0.6062124248496994,0.6027993486973948,0.608623496993988,0.4130761523046092,0.4130761523046092,0.4130761523046092,0.4126690881763527,0.4126690881763527,0.4126690881763527,0.4126690881763527,0.4126690881763527,0.544620490981964,0.5726139779559118,0.5548597194388778,0.5962236973947895,0.6134456412825652,0.6082477454909819,0.607684118236473,0.4126690881763527,0.5403306613226453,0.6088426853707415,0.5897732965931863,0.6085608717434869,0.6143850200400801,0.6143850200400801,0.6143850200400801,0.5462800601202404,0.609625501002004,0.5147795591182365,0.5250187875751503,0.5336297595190381,0.5300288076152304,0.5255824148296593,0.5333166332665331,0.5233905310621243,0.5245804108216433,0.5281187374749499,0.5223885270541082,0.5248935370741483,0.5409256012024048,0.5275237975951904,0.5093937875751503,0.5284318637274549,0.530373246492986,0.5268349198396793,0.5184118236472945,0.5281813627254509,0.5284944889779559,0.5264904809619239,0.5198835170340681,0.5215743987975952,0.5333479458917836,0.5284005511022044,0.5210420841683366,0.5268036072144289,0.5251440380761523,0.5292773046092184,0.5222319639278558,0.5691255195576338,0.6143850200400801
69,0.4163952905811623,0.5501941382765531,0.5524486472945892,0.5556425350701403,0.5884268537074149,0.609500250501002,0.6054922344689379,0.6054922344689379,0.5975701402805611,0.6022670340681363,0.41705285571142287,0.41705285571142287,0.41705285571142287,0.4163952905811623,0.4163952905811623,0.4163952905811623,0.4163952905811623,0.4163952905811623,0.5472194388777555,0.561998997995992,0.5638464428857716,0.5948772545090181,0.6099699398797596,0.6069013026052105,0.6065255511022044,0.4163952905811623,0.5444326152304609,0.6022983466933868,0.5803481963927856,0.6022670340681363,0.6110345691382766,0.6110345691382766,0.6110345691382766,0.5491921342685371,0.6035821643286573,0.5297156813627254,0.529559118236473,0.5259581663326653,0.5292773046092184,0.5257389779559118,0.5249874749498998,0.5216057114228457,0.5185996993987976,0.5278682364729459,0.533504509018036,0.5190067635270541,0.5383892785571143,0.530247995991984,0.5100513527054108,0.5283379258517034,0.5271167334669339,0.513370490981964,0.5179421342685371,0.5191946392785571,0.5275237975951904,0.5185057615230461,0.5210420841683366,0.5276177354709419,0.5252379759519038,0.5125876753507014,0.5300288076152304,0.5221380260521042,0.5206663326653307,0.5147169338677354,0.5298096192384769,0.5674265197060788,0.6110345691382766
70,0.41389028056112226,0.5386084669338678,0.5728644789579158,0.5751816132264529,0.563001002004008,0.5623434368737475,0.6016720941883767,0.6016720941883767,0.5742109218436874,0.5802855711422845,0.4143599699398798,0.4143599699398798,0.4143599699398798,0.41389028056112226,0.41389028056112226,0.41389028056112226,0.41389028056112226,0.41389028056112226,0.5376377755511023,0.5707978456913828,0.5766846192384769,0.594939879759519,0.6017034068136272,0.6022670340681363,0.6023296593186372,0.41389028056112226,0.5351640781563126,0.5808805110220441,0.5407690380761523,0.5803481963927856,0.6017660320641283,0.6017660320641283,0.6017660320641283,0.5384832164328658,0.5827279559118237,0.516126002004008,0.5245490981963928,0.5282753006012024,0.5297156813627254,0.5268036072144289,0.518631012024048,0.5224824649298597,0.5237975951903807,0.5319075651302605,0.5245490981963928,0.5305924348697395,0.5362600200400801,0.5319388777555111,0.5371367735470942,0.5158441883767535,0.5272419839679359,0.5140593687374749,0.5332540080160321,0.5210733967935872,0.5199148296593187,0.5289328657314629,0.5253945390781564,0.5176603206412825,0.5246117234468938,0.5134644288577155,0.5222632765531062,0.5247056613226453,0.5262399799599199,0.5298096192384769,0.5198208917835672,0.558565046760187,0.6023296593186372
71,0.4084105711422846,0.5391407815631263,0.5859218436873748,0.5854208416833667,0.5889278557114228,0.5878632264529058,0.5854521543086172,0.59312374749499,0.5821017034068137,0.5650363226452906,0.40862975951903807,0.40862975951903807,0.40862975951903807,0.4084105711422846,0.4084105711422846,0.4084105711422846,0.4084105711422846,0.4084105711422846,0.5360408316633266,0.5844501503006012,0.5902742985971944,0.5883642284569138,0.5878632264529058,0.5857652805611222,0.595127755511022,0.4084105711422846,0.531751002004008,0.5639090681362725,0.5831663326653307,0.5972883266533067,0.5975075150300602,0.5978519539078156,0.5983216432865731,0.5370115230460922,0.564629258517034,0.5269914829659319,0.5305298096192385,0.5392660320641283,0.5259894789579158,0.5254571643286573,0.5214804609218436,0.530060120240481,0.5225764028056112,0.5212925851703407,0.5259581663326653,0.5272419839679359,0.5254884769539078,0.5287136773547094,0.5216683366733467,0.5256763527054108,0.5216370240480962,0.5113351703406813,0.5221380260521042,0.5255824148296593,0.53125,0.5341933867735471,0.5232965931863728,0.5299661823647295,0.5290894288577155,0.5225764028056112,0.5263652304609219,0.5218248997995992,0.5285258016032064,0.5309681863727455,0.5182865731462926,0.5597224541675944,0.5983216432865731
72,0.3876816132264529,0.6335796593186372,0.63999874749499,0.6474824649298597,0.6499874749498998,0.6499874749498998,0.6501753507014028,0.6501753507014028,0.6374311122244489,0.6417835671342685,0.38865230460921846,0.38865230460921846,0.38865230460921846,0.3876816132264529,0.3876816132264529,0.3876816132264529,0.3876816132264529,0.3876816132264529,0.6399361222444889,0.6422845691382766,0.6468562124248497,0.6355210420841684,0.6501753507014028,0.6501753507014028,0.6442259519038076,0.3876816132264529,0.6422845691382766,0.6420966933867736,0.5882702905811623,0.6498622244488977,0.6493925350701403,0.6475137775551102,0.6462612725450901,0.6365230460921844,0.6425350701402806,0.5322833166332666,0.5360408316633266,0.5355711422845691,0.5367610220440882,0.5259581663326653,0.5392973446893787,0.533191382765531,0.5358842685370742,0.5298096192384769,0.5320954408817635,0.5338802605210421,0.5413639779559118,0.5179421342685371,0.5443386773547094,0.5397357214428857,0.5375751503006012,0.534256012024048,0.5500062625250501,0.5196330160320641,0.5273672344689379,0.5307803106212425,0.5326903807615231,0.5360408316633266,0.5148108717434869,0.5427417334669339,0.5351327655310621,0.5464053106212425,0.5290268036072144,0.5205723947895792,0.5253006012024048,0.613917650115045,0.6501753507014028
73,0.41686497995991983,0.5392660320641283,0.6070265531062125,0.6097194388777555,0.5570202905811623,0.5989165831663327,0.5989165831663327,0.6075275551102205,0.6179859719438878,0.6166395290581163,0.4175225450901804,0.4175225450901804,0.4175225450901804,0.41686497995991983,0.41686497995991983,0.41686497995991983,0.41686497995991983,0.41686497995991983,0.5409882264529058,0.6100951903807615,0.6030811623246493,0.6152930861723447,0.5933742484969939,0.6001690881763527,0.609375,0.41686497995991983,0.5401427855711423,0.6163264028056112,0.6050225450901804,0.608372995991984,0.6087800601202404,0.609688126252505,0.6110971943887775,0.5397044088176353,0.6169839679358717,0.5188502004008017,0.5278369238476954,0.5298409318637275,0.5176603206412825,0.5284631763527055,0.5149674348697395,0.5291520541082164,0.5187562625250501,0.5184744488977956,0.5269601703406813,0.5223572144288577,0.5185370741482966,0.5242672845691383,0.5202905811623246,0.531312625250501,0.5356337675350702,0.5301540581162325,0.5113351703406813,0.53125,0.5183178857715431,0.515437124248497,0.5249874749498998,0.5306550601202404,0.5266470440881763,0.5212612725450901,0.5216996492985972,0.5246430360721442,0.5313439378757515,0.515374498997996,0.5154058116232465,0.5746469791434722,0.6179859719438878
74,0.389497745490982,0.6320140280561122,0.639247244488978,0.6477329659318637,0.6477642785571143,0.6477642785571143,0.6477642785571143,0.6477642785571143,0.5955974448897795,0.6378381763527055,0.3908441883767535,0.3908441883767535,0.3908441883767535,0.389497745490982,0.389497745490982,0.389497745490982,0.389497745490982,0.389497745490982,0.6367422344689379,0.6404058116232465,0.6482652805611222,0.6419714428857716,0.6477642785571143,0.6477642785571143,0.6184869739478958,0.389497745490982,0.6404058116232465,0.6392785571142284,0.6481087174348698,0.6454784569138277,0.6435996993987976,0.6184869739478958,0.6184869739478958,0.6349574148296593,0.6380260521042084,0.5420841683366734,0.5254571643286573,0.5396104709418837,0.5358842685370742,0.5354145791583166,0.5376064629258517,0.5282753006012024,0.5286197394789579,0.5263026052104208,0.549004258517034,0.5228895290581163,0.5326903807615231,0.5340994488977956,0.5258016032064128,0.5089554108216433,0.531312625250501,0.5375751503006012,0.5283692384769539,0.5248935370741483,0.5174724448897795,0.5180986973947895,0.5301540581162325,0.5201340180360722,0.516689629258517,0.5282126753507014,0.5382014028056112,0.5365105210420842,0.5297156813627254,0.516814879759519,0.5288702404809619,0.6104581848882951,0.6482652805611222
75,0.41085295591182364,0.5497870741482966,0.623997995991984,0.624937374749499,0.6205536072144289,0.622745490981964,0.6129759519038076,0.6130072645290581,0.6165142785571143,0.6210232965931863,0.41088426853707416,0.41088426853707416,0.41088426853707416,0.41085295591182364,0.41085295591182364,0.41085295591182364,0.41085295591182364,0.41085295591182364,0.5443699899799599,0.6237161823647295,0.6252818136272545,0.592246993987976,0.622745490981964,0.6149486472945892,0.6204596693386774,0.41085295591182364,0.5396417835671342,0.6206162324649298,0.6298534569138277,0.6211485470941884,0.6198647294589178,0.6198647294589178,0.6198647294589178,0.5469689378757515,0.6189566633266533,0.5358529559118237,0.5267722945891784,0.5259894789579158,0.5177855711422845,0.5258329158316634,0.5271167334669339,0.5290581162324649,0.5197895791583166,0.5194764529058116,0.5237662825651302,0.5240480961923848,0.5326590681362725,0.5232026553106213,0.5436811122244489,0.531813627254509,0.5243925350701403,0.5365731462925851,0.5211047094188377,0.5305611222444889,0.5245490981963928,0.5265844188376754,0.5267409819639278,0.5357903306613226,0.5291520541082164,0.5201966432865731,0.5231713426853707,0.5288076152304609,0.5216370240480962,0.5342873246492986,0.5261147294589178,0.5850972778891116,0.6298534569138277
76,0.3873058617234469,0.6349574148296593,0.641063376753507,0.6491733466933868,0.6516783567134269,0.6516783567134269,0.6514904809619239,0.6514904809619239,0.640812875751503,0.6430986973947895,0.38833917835671344,0.38833917835671344,0.38833917835671344,0.3873058617234469,0.3873058617234469,0.3873058617234469,0.3873058617234469,0.3873058617234469,0.641188627254509,0.6431613226452906,0.6482339679358717,0.6375876753507014,0.6514904809619239,0.6514904809619239,0.6454784569138277,0.3873058617234469,0.6431613226452906,0.6433491983967936,0.5898359218436874,0.6510521042084169,0.6511460420841684,0.6490794088176353,0.6477016533066132,0.6380260521042084,0.6441007014028056,0.5456538076152304,0.5227016533066132,0.5211673346693386,0.5395165330661322,0.5362913326653307,0.5346943887775552,0.5361347695390781,0.5278682364729459,0.532001503006012,0.5294025551102205,0.5297783066132264,0.5371054609218436,0.5428043587174348,0.5481588176352705,0.5436497995991983,0.5383266533066132,0.5267409819639278,0.5254884769539078,0.532627755511022,0.5293399298597194,0.5197895791583166,0.5393912825651302,0.5416771042084169,0.546561873747495,0.5250187875751503,0.5439003006012024,0.5236097194388778,0.5293399298597194,0.5221380260521042,0.5520415831663327,0.6151979885697321,0.6516783567134269
77,0.3880886773547094,0.6363664829659319,0.6410320641282565,0.6502066633266533,0.6520227955911824,0.6520227955911824,0.6519601703406813,0.6519601703406813,0.6384018036072144,0.6429421342685371,0.38918461923847697,0.38918461923847697,0.38918461923847697,0.3880886773547094,0.3880886773547094,0.3880886773547094,0.3880886773547094,0.3880886773547094,0.6418461923847696,0.643192635270541,0.6485157815631263,0.6360533567134269,0.6519601703406813,0.6519601703406813,0.6460733967935872,0.3880886773547094,0.643192635270541,0.6432552605210421,0.590743987975952,0.6514591683366734,0.6528056112224448,0.6492985971943888,0.6481087174348698,0.639121993987976,0.643631012024048,0.53062374749499,0.5253632264529058,0.5418962925851704,0.5390155310621243,0.5246117234468938,0.5404559118236473,0.5350388276553106,0.5368236472945892,0.5336297595190381,0.53125,0.529120741482966,0.5311560621242485,0.5392660320641283,0.5335358216432866,0.5134331162324649,0.5351640781563126,0.5398922845691383,0.5499123246492986,0.5309055611222445,0.5431801102204409,0.5228895290581163,0.5271167334669339,0.5259268537074149,0.5375125250501002,0.5371367735470942,0.5344752004008017,0.547000250501002,0.5284318637274549,0.5374498997995992,0.547125501002004,0.6155354690863207,0.6528056112224448
78,0.4152680360721443,0.5521355210420842,0.5969752004008017,0.5960358216432866,0.5848572144288577,0.6047407314629258,0.5947206913827655,0.595065130260521,0.6112224448897795,0.6163577154308617,0.4155498496993988,0.4155498496993988,0.4155498496993988,0.4152680360721443,0.4152680360721443,0.4152680360721443,0.4152680360721443,0.4152680360721443,0.5476578156312625,0.5981963927855711,0.5878632264529058,0.5838865230460922,0.6036447895791583,0.592810621242485,0.5913076152304609,0.4152680360721443,0.5431801102204409,0.6162011523046093,0.6073396793587175,0.6163577154308617,0.6069013026052105,0.6069013026052105,0.6069013026052105,0.5499436372745491,0.6170465931863728,0.5254571643286573,0.5229208416833667,0.5386710921843687,0.516940130260521,0.5191007014028056,0.5299661823647295,0.5192259519038076,0.5220127755511023,0.515061372745491,0.5334418837675351,0.5258016032064128,0.5399549098196392,0.5253632264529058,0.5088614729458918,0.5268975450901804,0.5270854208416834,0.529433867735471,0.5264904809619239,0.5277742985971944,0.5247682865731463,0.5246117234468938,0.5210420841683366,0.5196017034068137,0.5182865731462926,0.5153431863727455,0.5210107715430862,0.5211047094188377,0.5199148296593187,0.5323772545090181,0.5356337675350702,0.5725072830846879,0.6170465931863728
79,0.3877755511022044,0.6450087675350702,0.6526177354709419,0.6589741983967936,0.658817635270541,0.658817635270541,0.658817635270541,0.658817635270541,0.6463552104208417,0.6520227955911824,0.3887462424849699,0.3887462424849699,0.3887462424849699,0.3877755511022044,0.3877755511022044,0.3877755511022044,0.3877755511022044,0.3877755511022044,0.6501753507014028,0.6541520541082164,0.6602580160320641,0.6561560621242485,0.658817635270541,0.658817635270541,0.64125125250501,0.3877755511022044,0.6541520541082164,0.6532126753507014,0.6602893286573146,0.6565318136272545,0.6535258016032064,0.6413451903807615,0.6411573146292585,0.6477642785571143,0.6522106713426854,0.5428043587174348,0.5399549098196392,0.5336610721442886,0.5427104208416834,0.5382640280561122,0.5340994488977956,0.5287136773547094,0.5340368236472945,0.5366044589178357,0.531751002004008,0.5374812124248497,0.5301540581162325,0.5413326653306614,0.547939629258517,0.5487850701402806,0.5294964929859719,0.5394225951903807,0.5444639278557114,0.5353519539078156,0.5446831162324649,0.5503193887775552,0.5319701903807615,0.5185996993987976,0.5445891783567134,0.531751002004008,0.5384205911823647,0.5420215430861723,0.5239228456913828,0.5457790581162325,0.5298409318637275,0.6237544533511469,0.6602893286573146
80,0.4158942885771543,0.5428669839679359,0.6145728957915831,0.6163264028056112,0.6133517034068137,0.594313627254509,0.594313627254509,0.6142597695390781,0.6190819138276553,0.6204283567134269,0.41667710420841686,0.41667710420841686,0.41667710420841686,0.4158942885771543,0.4158942885771543,0.4158942885771543,0.4158942885771543,0.4158942885771543,0.5450901803607214,0.6171405310621243,0.6082477454909819,0.6243424348697395,0.6054922344689379,0.5965055110220441,0.6199899799599199,0.4158942885771543,0.5446831162324649,0.6204283567134269,0.6041771042084169,0.6193011022044088,0.6194576653306614,0.6199899799599199,0.6157627755511023,0.5431801102204409,0.6207727955911824,0.5203532064128257,0.5275551102204409,0.5289328657314629,0.5275237975951904,0.5148421843687375,0.5205723947895792,0.5275551102204409,0.5263965430861723,0.517002755511022,0.5284318637274549,0.5202905811623246,0.5334418837675351,0.5353206412825652,0.531062124248497,0.5222006513026052,0.5159694388777555,0.5281813627254509,0.5323772545090181,0.5238289078156313,0.5273359218436874,0.5265217935871743,0.5241733466933868,0.5162199398797596,0.5244864729458918,0.5147795591182365,0.5176916332665331,0.5183178857715431,0.5168461923847696,0.532439879759519,0.5437750501002004,0.580790052326876,0.6243424348697395
81,0.407377254509018,0.545559869739479,0.6194576653306614,0.6205222945891784,0.6225263026052105,0.6239666833667334,0.6039579158316634,0.6034256012024048,0.6069013026052105,0.6150425851703407,0.4070954408817635,0.4070954408817635,0.4070954408817635,0.407377254509018,0.407377254509018,0.407377254509018,0.407377254509018,0.407377254509018,0.5413952905811623,0.6187374749498998,0.6209293587174348,0.608498246492986,0.6239666833667334,0.5973822645290581,0.59312374749499,0.407377254509018,0.5363539579158316,0.6146355210420842,0.625,0.6151052104208417,0.6212111723446894,0.6212111723446894,0.6212111723446894,0.5433053607214429,0.6109719438877755,0.5206976452905812,0.5335671342685371,0.5423033567134269,0.5268975450901804,0.5214804609218436,0.5250187875751503,0.5188502004008017,0.5387337174348698,0.5232652805611222,0.5226077154308617,0.5294025551102205,0.5237036573146293,0.528682364729459,0.5221380260521042,0.5268349198396793,0.5262086673346693,0.51687750501002,0.5356024549098196,0.5269288577154309,0.5263965430861723,0.5333479458917836,0.5290268036072144,0.5345065130260521,0.5126503006012024,0.531312625250501,0.5287449899799599,0.5298409318637275,0.532878256513026,0.5397044088176353,0.530310621242485,0.5807958509611817,0.625
82,0.39228456913827653,0.6332352204408818,0.6378381763527055,0.6451340180360722,0.6463238977955912,0.6463238977955912,0.6462612725450901,0.6462612725450901,0.6352079158316634,0.639560370741483,0.3933805110220441,0.3933805110220441,0.3933805110220441,0.39228456913827653,0.39228456913827653,0.39228456913827653,0.39228456913827653,0.39228456913827653,0.6385270541082164,0.639622995991984,0.6440693887775552,0.6330473446893787,0.6462612725450901,0.6462612725450901,0.641063376753507,0.39228456913827653,0.639622995991984,0.639685621242485,0.5879258517034068,0.6458855210420842,0.6465430861723447,0.6445390781563126,0.6431613226452906,0.6358028557114228,0.640311873747495,0.5191946392785571,0.5375125250501002,0.5392660320641283,0.5382327154308617,0.5218562124248497,0.5343499498997996,0.53062374749499,0.5263965430861723,0.5374498997995992,0.5243612224448898,0.5247369739478958,0.5276490480961924,0.5211673346693386,0.5302793086172345,0.5433679859719439,0.5294964929859719,0.5276490480961924,0.5233905310621243,0.5302166833667334,0.5261460420841684,0.5250187875751503,0.5335984468937875,0.5352580160320641,0.5371993987975952,0.534256012024048,0.5207915831663327,0.5218248997995992,0.5340055110220441,0.5390781563126252,0.5228895290581163,0.6120655663178209,0.6465430861723447
83,0.4177417334669339,0.5478456913827655,0.563502004008016,0.5658817635270541,0.5869551603206413,0.6095941883767535,0.6075901803607214,0.6075901803607214,0.5876440380761523,0.5942196893787575,0.4183366733466934,0.4183366733466934,0.4183366733466934,0.4177417334669339,0.4177417334669339,0.4177417334669339,0.4177417334669339,0.4177417334669339,0.5448083667334669,0.56124749498998,0.5718311623246493,0.5986034569138277,0.610690130260521,0.608873997995992,0.6082477454909819,0.4177417334669339,0.5421467935871743,0.594626753507014,0.5319701903807615,0.5945328156312625,0.611316382765531,0.611316382765531,0.611316382765531,0.5466558116232465,0.5955348196392786,0.530060120240481,0.5210107715430862,0.5301227454909819,0.5269914829659319,0.5284631763527055,0.5174098196392786,0.5220440881763527,0.5271167334669339,0.5157815631262525,0.5288389278557114,0.5263652304609219,0.5170340681362725,0.5215117735470942,0.5379195891783567,0.515875501002004,0.5276490480961924,0.5343812625250501,0.5125250501002004,0.5273672344689379,0.5207602705410822,0.5249248496993988,0.5283066132264529,0.5253945390781564,0.5225137775551102,0.5303419338677354,0.5152179358717435,0.5262399799599199,0.5304671843687375,0.5086735971943888,0.5182239478957916,0.5656869294143844,0.611316382765531
84,0.3848947895791583,0.6426290080160321,0.6514278557114228,0.6596630761523046,0.659256012024048,0.659256012024048,0.659256012024048,0.659256012024048,0.6459794589178357,0.6504571643286573,0.38599073146292584,0.38599073146292584,0.38599073146292584,0.3848947895791583,0.3848947895791583,0.3848947895791583,0.3848947895791583,0.3848947895791583,0.6479834669338678,0.6528369238476954,0.6596943887775552,0.6557803106212425,0.659256012024048,0.659256012024048,0.641376503006012,0.3848947895791583,0.6528369238476954,0.6517096693386774,0.6605398296593187,0.6572206913827655,0.6548409318637275,0.6407815631262525,0.6411573146292585,0.6459481462925851,0.6508955410821643,0.5357590180360722,0.5428982965931863,0.5366044589178357,0.5228269038076152,0.5393912825651302,0.5324711923847696,0.5402993486973948,0.5388589679358717,0.5387963426853707,0.5535445891783567,0.5240480961923848,0.5368236472945892,0.5455285571142284,0.5515092685370742,0.5509143286573146,0.5387963426853707,0.5386084669338678,0.5265844188376754,0.5243612224448898,0.515311873747495,0.531062124248497,0.5412387274549099,0.5347570140280561,0.5408316633266533,0.5435871743486974,0.5441194889779559,0.5401427855711423,0.5415831663326653,0.5371993987975952,0.5515092685370742,0.6230934090403027,0.6605398296593187
85,0.3886836172344689,0.6434744488977956,0.6505197895791583,0.654934869739479,0.6549035571142284,0.6549035571142284,0.6549035571142284,0.6549035571142284,0.6435683867735471,0.6484218436873748,0.3896543086172345,0.3896543086172345,0.3896543086172345,0.3886836172344689,0.3886836172344689,0.3886836172344689,0.3886836172344689,0.3886836172344689,0.6478895290581163,0.6511773547094188,0.6559681863727455,0.6535571142284569,0.6549035571142284,0.6549035571142284,0.6375876753507014,0.3886836172344689,0.6511773547094188,0.6499248496993988,0.656187374749499,0.6515531062124249,0.6484844689378757,0.6377442384769539,0.6376816132264529,0.6460420841683366,0.6487349699398798,0.5413952905811623,0.5374812124248497,0.5411134769539078,0.5360095190380761,0.5312186873747495,0.5382327154308617,0.5273672344689379,0.533504509018036,0.530686372745491,0.5302166833667334,0.5193825150300602,0.5352267034068137,0.5180047595190381,0.5276803607214429,0.5465931863727455,0.5380761523046093,0.5360721442885772,0.5305611222444889,0.5349448897795591,0.5359155811623246,0.5488476953907816,0.5302793086172345,0.5352893286573146,0.543868987975952,0.5295904308617234,0.5392660320641283,0.5366357715430862,0.5272106713426854,0.516126002004008,0.529308617234469,0.6208029484895717,0.656187374749499
86,0.3862725450901804,0.6420653807615231,0.6507389779559118,0.6575338176352705,0.657126753507014,0.657126753507014,0.657126753507014,0.657126753507014,0.6435370741482966,0.6487662825651302,0.3873058617234469,0.3873058617234469,0.3873058617234469,0.3862725450901804,0.3862725450901804,0.3862725450901804,0.3862725450901804,0.3862725450901804,0.6475450901803608,0.6515217935871743,0.658191382765531,0.6532126753507014,0.657126753507014,0.657126753507014,0.6399361222444889,0.3862725450901804,0.6515217935871743,0.6502692885771543,0.6584105711422845,0.6546530561122245,0.6518349198396793,0.6402179358717435,0.6404058116232465,0.6453218937875751,0.6490794088176353,0.5400488476953907,0.5387024048096193,0.5444639278557114,0.5399549098196392,0.5305611222444889,0.5348196392785571,0.5378569639278558,0.5332226953907816,0.5331287575150301,0.5180360721442886,0.5376690881763527,0.5366983967935872,0.5448396793587175,0.5287763026052105,0.5487224448897795,0.5371054609218436,0.5384832164328658,0.5234531563126252,0.5388589679358717,0.5206976452905812,0.5202592685370742,0.5379195891783567,0.5211047094188377,0.5462174348697395,0.5445891783567134,0.5381074649298597,0.5420215430861723,0.5371367735470942,0.5479709418837675,0.5325338176352705,0.6217620426037259,0.6584105711422845
87,0.38533316633266534,0.6413138777555111,0.6489228456913828,0.6557176853707415,0.65562374749499,0.65562374749499,0.65562374749499,0.65562374749499,0.6409694388777555,0.6472632765531062,0.38636648296593185,0.38636648296593185,0.38636648296593185,0.38533316633266534,0.38533316633266534,0.38533316633266534,0.38533316633266534,0.38533316633266534,0.6462299599198397,0.6496430360721442,0.656312625250501,0.6526490480961924,0.65562374749499,0.65562374749499,0.6246555611222445,0.38533316633266534,0.6496430360721442,0.6485784068136272,0.6562186873747495,0.6532753006012024,0.6513339178356713,0.6246555611222445,0.6246555611222445,0.6436936372745491,0.6475137775551102,0.5404872244488977,0.5264278557114228,0.5376690881763527,0.5415831663326653,0.5360095190380761,0.5350388276553106,0.5345691382765531,0.5369175851703407,0.5363226452905812,0.5345691382765531,0.546624498997996,0.5336610721442886,0.5376377755511023,0.5262086673346693,0.548503256513026,0.5285571142284569,0.5371054609218436,0.5271480460921844,0.5394225951903807,0.518631012024048,0.5553294088176353,0.5403619739478958,0.5474699398797596,0.5435871743486974,0.530936873747495,0.5232965931863728,0.5263339178356713,0.5385145290581163,0.5500375751503006,0.5535759018036072,0.6187305165887331,0.656312625250501
88,0.3869927354709419,0.6384644288577155,0.6433805110220441,0.6500501002004008,0.6523672344689379,0.6523672344689379,0.6523046092184369,0.6523046092184369,0.640812875751503,0.6454158316633266,0.3879008016032064,0.3879008016032064,0.3879008016032064,0.3869927354709419,0.3869927354709419,0.3869927354709419,0.3869927354709419,0.3869927354709419,0.6439441382765531,0.6456037074148296,0.6484218436873748,0.6391533066132264,0.6523046092184369,0.6523046092184369,0.6459168336673347,0.3869927354709419,0.6456037074148296,0.6456663326653307,0.5897732965931863,0.6524924849699398,0.6532126753507014,0.6492672845691383,0.6486410320641283,0.6410320641282565,0.6459794589178357,0.5484093186372746,0.5372933366733467,0.5404872244488977,0.5441821142284569,0.5373559619238477,0.5350075150300602,0.533504509018036,0.5367923346693386,0.5349448897795591,0.5396730961923848,0.533066132264529,0.5264278557114228,0.5367297094188377,0.5365105210420842,0.5426164829659319,0.5287136773547094,0.5304358717434869,0.5519476452905812,0.5206350200400801,0.5286197394789579,0.5480961923847696,0.5284631763527055,0.5334731963927856,0.546123496993988,0.5226390280561122,0.5332540080160321,0.5482214428857716,0.5362913326653307,0.5403619739478958,0.5214491482965932,0.6163832294218066,0.6532126753507014
