,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
10,0.5373509102322661,0.5807909604519774,0.5785310734463277,0.5735091023226616,0.5667294413057125,0.5529190207156309,0.5491525423728814,0.5235404896421846,0.5373509102322661,0.5373509102322661,0.5373509102322661,0.5373509102322661,0.5373509102322661,0.5373509102322661,0.5373509102322661,0.5373509102322661,0.5373509102322661,0.5373509102322661,0.5240426867545511,0.4913998744507219,0.4708097928436911,0.4439422473320778,0.4509730069052103,0.45674827369742627,0.45775266792215946,0.5373509102322661,0.5368487131198996,0.5795354676710609,0.5795354676710609,0.582046453232894,0.582046453232894,0.582046453232894,0.582046453232894,0.5376020087884494,0.5541745134965474,0.48386691776522284,0.47984934086629,0.48713119899560575,0.48361581920903957,0.4863779033270559,0.4903954802259887,0.47256748273697424,0.4801004394224733,0.4863779033270559,0.477338355304457,0.4898932831136221,0.5537746157959592,0.582046453232894
11,0.5432517263025738,0.5876961707470182,0.5851851851851851,0.5801632140615192,0.5743879472693032,0.5553044569993723,0.5545511613308224,0.49504080351537977,0.5432517263025738,0.5432517263025738,0.5432517263025738,0.5432517263025738,0.5432517263025738,0.5432517263025738,0.5432517263025738,0.5432517263025738,0.5432517263025738,0.5432517263025738,0.5219083490269931,0.4377903327055869,0.5163841807909605,0.5430006277463905,0.5271814187068424,0.4420590081607031,0.4335216572504708,0.5432517263025738,0.544256120527307,0.5851851851851851,0.5851851851851851,0.5887005649717514,0.5887005649717514,0.5887005649717514,0.5887005649717514,0.5447583176396735,0.5618330194601381,0.4704331450094162,0.4834902699309479,0.47620841180163215,0.48097928436911486,0.46641556811048335,0.4882611424984306,0.49403640929064657,0.5005649717514125,0.4872567482736974,0.47671060891399875,0.4857501569365976,0.5586710376415335,0.5887005649717514
12,0.5428750784682989,0.5923414940364093,0.5883239171374764,0.5817953546767106,0.5770244821092279,0.5584431889516636,0.5556811048336472,0.49591964846202136,0.5428750784682989,0.5428750784682989,0.5428750784682989,0.5428750784682989,0.5428750784682989,0.5428750784682989,0.5428750784682989,0.5428750784682989,0.5428750784682989,0.5428750784682989,0.5315756434400503,0.5069679849340867,0.5190207156308851,0.5446327683615819,0.5247959824231011,0.4617702448210923,0.44469554300062775,0.5428750784682989,0.5448838669177652,0.5910860012554928,0.5910860012554928,0.5923414940364093,0.5923414940364093,0.5923414940364093,0.5923414940364093,0.5443816698053986,0.5609541745134965,0.4891399874450722,0.48085373509102325,0.48386691776522284,0.4778405524168236,0.47106089139987445,0.48713119899560575,0.47281858129315757,0.4650345260514752,0.4806026365348399,0.47859384808537353,0.48336472065285624,0.5601078793796935,0.5923414940364093
13,0.541368487131199,0.5835530445699937,0.5835530445699937,0.5775266792215945,0.5702448210922787,0.5554300062774639,0.5524168236032643,0.5222849968612681,0.541368487131199,0.541368487131199,0.541368487131199,0.541368487131199,0.541368487131199,0.541368487131199,0.541368487131199,0.541368487131199,0.541368487131199,0.541368487131199,0.528060263653484,0.44193345888261143,0.5129943502824859,0.5343377275580665,0.44795982423101066,0.4620213433772756,0.466541117388575,0.541368487131199,0.5431261770244821,0.5833019460138105,0.5833019460138105,0.5868173258003766,0.5868173258003766,0.5868173258003766,0.5868173258003766,0.5436283741368487,0.5561833019460138,0.4637790332705587,0.46729441305712494,0.4806026365348399,0.47432517263025736,0.4803515379786566,0.48662900188323915,0.4961707470182046,0.47532956685499056,0.466541117388575,0.4765850596359071,0.4858757062146893,0.5576619934435377,0.5868173258003766
14,0.5409918392969241,0.5756434400502197,0.565850596359071,0.5620841180163214,0.5565599497802888,0.5450094161958569,0.5392341494036409,0.5211550533584431,0.5409918392969241,0.5409918392969241,0.5409918392969241,0.5409918392969241,0.5409918392969241,0.5409918392969241,0.5409918392969241,0.5409918392969241,0.5409918392969241,0.5409918392969241,0.48700564971751414,0.45411173885750156,0.445323289391086,0.4350282485875706,0.44030131826741997,0.45461393596986815,0.4480853735091023,0.5409918392969241,0.5414940364092906,0.5753923414940364,0.5753923414940364,0.5683615819209039,0.5683615819209039,0.5683615819209039,0.5683615819209039,0.5417451349654739,0.5520401757689893,0.48951663527934713,0.4942875078468299,0.48148148148148145,0.4706842435655995,0.4829880728185813,0.46264908976773383,0.49227871939736345,0.49026993094789706,0.49077212806026366,0.4849968612680477,0.48700564971751414,0.5509613819720537,0.5756434400502197
15,0.5409918392969241,0.5881983678593848,0.5887005649717514,0.584180790960452,0.5794099183929693,0.5618330194601381,0.5535467671060892,0.5311989956057752,0.5409918392969241,0.5409918392969241,0.5409918392969241,0.5409918392969241,0.5409918392969241,0.5409918392969241,0.5409918392969241,0.5409918392969241,0.5409918392969241,0.5409918392969241,0.4842435655994978,0.5058380414312618,0.47821720025109854,0.5414940364092906,0.5198995605775267,0.44708097928436913,0.4689265536723164,0.5409918392969241,0.5417451349654739,0.5824231010671689,0.5824231010671689,0.5917137476459511,0.5917137476459511,0.5917137476459511,0.5917137476459511,0.5417451349654739,0.559322033898305,0.46867545511613307,0.4819836785938481,0.4797237915881984,0.4829880728185813,0.47344632768361583,0.49278091650973005,0.49930947897049593,0.4973006905210295,0.4699309478970496,0.47570621468926555,0.48801004394224734,0.5597219315988933,0.5917137476459511
16,0.5381042059008161,0.5815442561205273,0.5785310734463277,0.5735091023226616,0.5664783427495292,0.5499058380414312,0.4745762711864407,0.5275580665411174,0.5381042059008161,0.5381042059008161,0.5381042059008161,0.5381042059008161,0.5381042059008161,0.5381042059008161,0.5381042059008161,0.5381042059008161,0.5381042059008161,0.5381042059008161,0.48512241054613936,0.5021971123666039,0.48085373509102325,0.5295668549905838,0.4444444444444444,0.45499058380414314,0.4708097928436911,0.5381042059008161,0.5386064030131826,0.5782799748901444,0.5782799748901444,0.581293157564344,0.581293157564344,0.581293157564344,0.581293157564344,0.5378531073446328,0.5531701192718141,0.48336472065285624,0.4976773383553045,0.48311362209667297,0.4778405524168236,0.4811048336472065,0.4542372881355932,0.4976773383553045,0.49466415568110483,0.47281858129315757,0.4858757062146893,0.4924042686754551,0.5512078305549744,0.5815442561205273
17,0.5310734463276836,0.5850596359070935,0.5853107344632769,0.5800376647834274,0.5750156936597615,0.5576898932831136,0.4806026365348399,0.5333333333333333,0.5310734463276836,0.5310734463276836,0.5310734463276836,0.5310734463276836,0.5310734463276836,0.5310734463276836,0.5310734463276836,0.5310734463276836,0.5310734463276836,0.5310734463276836,0.48512241054613936,0.5099811676082863,0.4775894538606403,0.5428750784682989,0.5227871939736346,0.45674827369742627,0.4605147520401758,0.5310734463276836,0.5323289391086001,0.5775266792215945,0.5775266792215945,0.5885750156936598,0.5885750156936598,0.5885750156936598,0.5885750156936598,0.5328311362209668,0.5556811048336472,0.47809165097300693,0.4981795354676711,0.4826114249843063,0.4919020715630885,0.48411801632140616,0.4971751412429379,0.4811048336472065,0.5001883239171375,0.47106089139987445,0.4811048336472065,0.4680477087256748,0.5507056334426077,0.5885750156936598
18,0.536723163841808,0.5821720025109856,0.5801632140615192,0.5768989328311362,0.5718769617074702,0.5583176396735718,0.550031387319523,0.5314500941619585,0.536723163841808,0.536723163841808,0.536723163841808,0.536723163841808,0.536723163841808,0.536723163841808,0.536723163841808,0.536723163841808,0.536723163841808,0.536723163841808,0.4872567482736974,0.5055869428750784,0.4480853735091023,0.5299435028248588,0.4566227244193346,0.4480853735091023,0.4463276836158192,0.536723163841808,0.5377275580665412,0.5786566227244193,0.5786566227244193,0.5819209039548022,0.5819209039548022,0.5819209039548022,0.5819209039548022,0.5377275580665412,0.5543000627746391,0.48851224105461394,0.4962962962962963,0.4736974262397991,0.48976773383553046,0.48926553672316386,0.46440677966101696,0.47620841180163215,0.47671060891399875,0.49001883239171373,0.4862523540489642,0.48148148148148145,0.5544302620259933,0.5821720025109856
19,0.5445072190834903,0.5851851851851851,0.5789077212806026,0.5741368487131199,0.5686126804770872,0.5527934714375392,0.5485247959824231,0.49026993094789706,0.5445072190834903,0.5445072190834903,0.5445072190834903,0.5445072190834903,0.5445072190834903,0.5445072190834903,0.5445072190834903,0.5445072190834903,0.5445072190834903,0.5445072190834903,0.5239171374764595,0.5048336472065286,0.4679221594475832,0.4450721908349027,0.5111111111111111,0.46264908976773383,0.4578782172002511,0.5445072190834903,0.5452605147520402,0.5859384808537351,0.5859384808537351,0.5826741996233522,0.5826741996233522,0.5826741996233522,0.5826741996233522,0.544256120527307,0.5583176396735718,0.485247959824231,0.46490897677338355,0.474450721908349,0.4834902699309479,0.4817325800376648,0.48901443816698054,0.49353421217828,0.4706842435655995,0.48650345260514755,0.4832391713747646,0.49026993094789706,0.5569784473739277,0.5859384808537351
20,0.5344632768361582,0.5743879472693032,0.5701192718141871,0.5661016949152542,0.5605775266792216,0.5470182046453232,0.5417451349654739,0.5241682360326428,0.5344632768361582,0.5344632768361582,0.5344632768361582,0.5344632768361582,0.5344632768361582,0.5344632768361582,0.5344632768361582,0.5344632768361582,0.5344632768361582,0.5344632768361582,0.4872567482736974,0.4844946641556811,0.45360954174513496,0.45310734463276836,0.4563716258631513,0.46415568110483363,0.456120527306968,0.5344632768361582,0.5354676710608914,0.5721280602636535,0.5721280602636535,0.5731324544883867,0.5731324544883867,0.5731324544883867,0.5731324544883867,0.535969868173258,0.5522912743251727,0.46716886377903327,0.49453860640301317,0.47897049591964846,0.47344632768361583,0.4741996233521657,0.4618957940991839,0.49504080351537977,0.4689265536723164,0.48801004394224734,0.4847457627118644,0.4603892027620841,0.5490269930947898,0.5743879472693032
21,0.5222849968612681,0.5596986817325801,0.546390458254865,0.4745762711864407,0.4768361581920904,0.4775894538606403,0.48311362209667297,0.4770872567482737,0.5222849968612681,0.5222849968612681,0.5222849968612681,0.5222849968612681,0.5222849968612681,0.5222849968612681,0.5222849968612681,0.5222849968612681,0.5222849968612681,0.5222849968612681,0.5230382925298179,0.5021971123666039,0.512241054613936,0.45925925925925926,0.45850596359070933,0.47106089139987445,0.4793471437539234,0.5222849968612681,0.5260514752040176,0.5627118644067797,0.5627118644067797,0.5514124293785311,0.5514124293785311,0.5514124293785311,0.5514124293785311,0.5252981795354676,0.5315756434400503,0.4891399874450722,0.4878844946641557,0.49365976145637164,0.4863779033270559,0.48512241054613936,0.4765850596359071,0.4816070307595731,0.4816070307595731,0.4883866917765223,0.48436911487758944,0.4929064657878217,0.5242379856315826,0.5627118644067797
22,0.5424984306340238,0.5902071563088512,0.5922159447583176,0.5864406779661017,0.581669805398619,0.5618330194601381,0.5628374136848713,0.5005649717514125,0.5424984306340238,0.5424984306340238,0.5424984306340238,0.5424984306340238,0.5424984306340238,0.5424984306340238,0.5424984306340238,0.5424984306340238,0.5424984306340238,0.5424984306340238,0.5369742623979912,0.4925298179535468,0.5229127432517263,0.5435028248587571,0.5234149403640929,0.4548650345260515,0.4674199623352166,0.5424984306340238,0.5445072190834903,0.5912115505335844,0.5912115505335844,0.5974890144381669,0.5974890144381669,0.5974890144381669,0.5974890144381669,0.5445072190834903,0.5615819209039548,0.4915254237288136,0.46591337099811675,0.47897049591964846,0.4829880728185813,0.48047708725674826,0.48976773383553046,0.49981167608286253,0.498556183301946,0.4872567482736974,0.47721280602636534,0.48750784682988074,0.5617121201553091,0.5974890144381669
23,0.535969868173258,0.5839296924042687,0.5856873822975518,0.5799121155053358,0.5721280602636535,0.469428750784683,0.5530445699937225,0.501067168863779,0.535969868173258,0.535969868173258,0.535969868173258,0.535969868173258,0.535969868173258,0.535969868173258,0.535969868173258,0.535969868173258,0.535969868173258,0.535969868173258,0.5304456999372253,0.4973006905210295,0.5204017576898933,0.5414940364092906,0.525172630257376,0.45160075329566857,0.44231010671688636,0.535969868173258,0.5357187696170747,0.5829252981795354,0.5829252981795354,0.589202762084118,0.589202762084118,0.589202762084118,0.589202762084118,0.5357187696170747,0.5558066541117389,0.47244193345888263,0.4839924670433145,0.48047708725674826,0.4834902699309479,0.4854990583804143,0.4915254237288136,0.4973006905210295,0.47721280602636534,0.47846829880728187,0.4819836785938481,0.48700564971751414,0.5515100788170468,0.589202762084118
24,0.53308223477715,0.5800376647834274,0.5855618330194602,0.578782172002511,0.5725047080979284,0.4758317639673572,0.48085373509102325,0.5032015065913371,0.53308223477715,0.53308223477715,0.53308223477715,0.53308223477715,0.53308223477715,0.53308223477715,0.53308223477715,0.53308223477715,0.53308223477715,0.53308223477715,0.5240426867545511,0.5069679849340867,0.518016321406152,0.5476459510357815,0.5295668549905838,0.47156308851224105,0.461519146264909,0.53308223477715,0.5338355304457,0.5777777777777777,0.5777777777777777,0.5900816070307596,0.5900816070307596,0.5900816070307596,0.5900816070307596,0.5343377275580665,0.5544256120527307,0.47382297551789077,0.4903954802259887,0.4821092278719397,0.4803515379786566,0.4863779033270559,0.49416195856873824,0.47106089139987445,0.5044569993722536,0.49315756434400504,0.48286252354048964,0.48662900188323915,0.5473762525865477,0.5900816070307596
25,0.5260514752040176,0.5667294413057125,0.5536723163841808,0.5473948524795983,0.4698053986189579,0.477338355304457,0.4811048336472065,0.4703075957313245,0.5260514752040176,0.5260514752040176,0.5260514752040176,0.5260514752040176,0.5260514752040176,0.5260514752040176,0.5260514752040176,0.5260514752040176,0.5260514752040176,0.5260514752040176,0.5165097300690521,0.4622724419334589,0.4816070307595731,0.46026365348399245,0.45448838669177655,0.47432517263025736,0.47156308851224105,0.5260514752040176,0.5258003766478343,0.5659761456371626,0.5659761456371626,0.5594475831763968,0.5594475831763968,0.5594475831763968,0.5594475831763968,0.5250470809792843,0.5381042059008161,0.48662900188323915,0.49692404268675455,0.48462021343377276,0.48185812931575644,0.4801004394224733,0.49491525423728816,0.49692404268675455,0.4811048336472065,0.47984934086629,0.4858757062146893,0.4924042686754551,0.5300597521564251,0.5667294413057125
26,0.54601381042059,0.5902071563088512,0.5874450721908349,0.5821720025109856,0.5753923414940364,0.5563088512241054,0.5560577526679221,0.49077212806026366,0.54601381042059,0.54601381042059,0.54601381042059,0.54601381042059,0.54601381042059,0.54601381042059,0.54601381042059,0.54601381042059,0.54601381042059,0.54601381042059,0.5349654739485248,0.48976773383553046,0.5198995605775267,0.5394852479598242,0.5191462649089768,0.44984306340238545,0.4475831763967357,0.54601381042059,0.5470182046453232,0.5909604519774011,0.5909604519774011,0.5922159447583176,0.5922159447583176,0.5922159447583176,0.5922159447583176,0.54676710608914,0.5633396107972379,0.4854990583804143,0.49177652228499685,0.474450721908349,0.4847457627118644,0.47947269303201506,0.48700564971751414,0.46214689265536724,0.5000627746390458,0.47947269303201506,0.4807281858129316,0.49001883239171373,0.5612006230964172,0.5922159447583176
27,0.5433772755806654,0.5860640301318267,0.5827997489014438,0.5750156936597615,0.5712492153170119,0.5549278091650973,0.5536723163841808,0.49365976145637164,0.5433772755806654,0.5433772755806654,0.5433772755806654,0.5433772755806654,0.5433772755806654,0.5433772755806654,0.5433772755806654,0.5433772755806654,0.5433772755806654,0.5433772755806654,0.5320778405524168,0.4351537978656623,0.5134965473948525,0.5338355304457,0.44670433145009414,0.4595103578154426,0.45222849968612683,0.5433772755806654,0.5461393596986818,0.5885750156936598,0.5885750156936598,0.5863151286880101,0.5863151286880101,0.5863151286880101,0.5863151286880101,0.5456371625863151,0.5599497802887633,0.4901443816698054,0.4660389202762084,0.4803515379786566,0.48236032642812304,0.4795982423101067,0.490646578782172,0.4961707470182046,0.49365976145637164,0.4806026365348399,0.4783427495291902,0.48939108600125547,0.5580990909302271,0.5885750156936598
