,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,average_model,optimal_clustering
10,0.5004394224733207,0.5817953546767106,0.5883239171374764,0.582046453232894,0.5843063402385437,0.5822975517890772,0.5807909604519774,0.5368487131198996,0.5004394224733207,0.5004394224733207,0.5004394224733207,0.5004394224733207,0.5004394224733207,0.5004394224733207,0.5004394224733207,0.5004394224733207,0.5004394224733207,0.5004394224733207,0.5190207156308851,0.5087256748273697,0.4921531701192718,0.46629001883239174,0.48286252354048964,0.4801004394224733,0.4876333961079724,0.5004394224733207,0.5586942875078468,0.5878217200251099,0.589579409918393,0.5664783427495292,0.5664783427495292,0.514752040175769,0.514752040175769,0.5004394224733207,0.5268047708725675,0.5117388575015693,0.4903954802259887,0.49968612680477087,0.4924042686754551,0.4919020715630885,0.4919020715630885,0.4999372253609542,0.5094789704959196,0.4939108600125549,0.5077212806026365,0.48512241054613936,0.5333612331729092,0.589579409918393
11,0.5101067168863779,0.5897049591964846,0.5967357187696171,0.5894538606403014,0.5899560577526679,0.5897049591964846,0.5874450721908349,0.530194601381042,0.5101067168863779,0.5101067168863779,0.5101067168863779,0.5101067168863779,0.5101067168863779,0.5101067168863779,0.5101067168863779,0.5101067168863779,0.5101067168863779,0.5101067168863779,0.5193973634651601,0.4443188951663528,0.5266792215944758,0.5570621468926553,0.5445072190834903,0.46691776522284995,0.46064030131826744,0.5101067168863779,0.5643440050219711,0.5977401129943503,0.5974890144381669,0.5686126804770872,0.5686126804770872,0.5437539234149403,0.5437539234149403,0.5078468298807282,0.5337099811676083,0.5043314500941619,0.4973006905210295,0.4915254237288136,0.49930947897049593,0.4967984934086629,0.4952919020715631,0.4842435655994978,0.47620841180163215,0.4842435655994978,0.4975517890772128,0.485247959824231,0.5429262281741879,0.5977401129943503
12,0.5117388575015693,0.592090395480226,0.5981167608286252,0.5900816070307596,0.5918392969240427,0.5898305084745763,0.5880728185812931,0.535593220338983,0.5117388575015693,0.5117388575015693,0.5117388575015693,0.5117388575015693,0.5117388575015693,0.5117388575015693,0.5117388575015693,0.5117388575015693,0.5117388575015693,0.5117388575015693,0.5310734463276836,0.5167608286252354,0.5290646578782172,0.5596986817325801,0.5446327683615819,0.4883866917765223,0.466541117388575,0.5117388575015693,0.5702448210922787,0.599623352165725,0.599623352165725,0.5664783427495292,0.5664783427495292,0.5441305712492153,0.5441305712492153,0.5092278719397364,0.5411173885750157,0.4617702448210923,0.48562460765850596,0.4919020715630885,0.4878844946641557,0.4901443816698054,0.4898932831136221,0.5009416195856874,0.49516635279347143,0.488135593220339,0.49893283113622094,0.47909604519774013,0.5485108460626352,0.599623352165725
13,0.49516635279347143,0.5878217200251099,0.597112366603892,0.5928436911487759,0.5905838041431262,0.592090395480226,0.5910860012554928,0.5426239799121155,0.49516635279347143,0.49516635279347143,0.49516635279347143,0.49516635279347143,0.49516635279347143,0.49516635279347143,0.49516635279347143,0.49516635279347143,0.49516635279347143,0.49516635279347143,0.5210295040803515,0.4509730069052103,0.5298179535467671,0.5591964846202134,0.48236032642812304,0.49591964846202136,0.4976773383553045,0.49516635279347143,0.5614563716258631,0.5966101694915255,0.5966101694915255,0.5740112994350283,0.5740112994350283,0.5195229127432517,0.5195229127432517,0.4944130571249215,0.5247959824231011,0.5011927181418707,0.5019460138104206,0.5037037037037037,0.49642184557438795,0.5057124921531702,0.4913998744507219,0.4888888888888889,0.5044569993722536,0.4888888888888889,0.4788449466415568,0.5094789704959196,0.5397316965427448,0.597112366603892
14,0.4929064657878217,0.5669805398618958,0.5760200878844947,0.5709981167608287,0.5725047080979284,0.5720025109855619,0.5709981167608287,0.5391086001255493,0.4929064657878217,0.4929064657878217,0.4929064657878217,0.4929064657878217,0.4929064657878217,0.4929064657878217,0.4929064657878217,0.4929064657878217,0.4929064657878217,0.4929064657878217,0.4934086629001883,0.46679221594475834,0.47984934086629,0.47332077840552417,0.4698053986189579,0.4921531701192718,0.48662900188323915,0.4929064657878217,0.5428750784682989,0.5765222849968613,0.5750156936597615,0.5586942875078468,0.5586942875078468,0.5212806026365349,0.5212806026365349,0.4921531701192718,0.5124921531701193,0.5127432517263025,0.49742623979912115,0.4886377903327056,0.4929064657878217,0.4863779033270559,0.49742623979912115,0.4986817325800377,0.4896421845574388,0.49792843691148775,0.48286252354048964,0.5089767733835531,0.524489084187766,0.5765222849968613
15,0.49968612680477087,0.5833019460138105,0.5923414940364093,0.5807909604519774,0.5890772128060263,0.5815442561205273,0.5802887633396108,0.5411173885750157,0.49968612680477087,0.49968612680477087,0.49968612680477087,0.49968612680477087,0.49968612680477087,0.49968612680477087,0.49968612680477087,0.49968612680477087,0.49968612680477087,0.49968612680477087,0.4863779033270559,0.5290646578782172,0.49692404268675455,0.5564344005021971,0.5353421217827997,0.4760828625235405,0.5001883239171375,0.49968612680477087,0.5569365976145637,0.591337099811676,0.5935969868173258,0.5270558694287508,0.5270558694287508,0.5210295040803515,0.5200251098556183,0.49968612680477087,0.5252981795354676,0.5102322661644696,0.49642184557438795,0.49516635279347143,0.49968612680477087,0.4929064657878217,0.4976773383553045,0.49541745134965476,0.4868801004394225,0.5026993094789705,0.5042059008160703,0.4903954802259887,0.5366534142428682,0.5935969868173258
16,0.4913998744507219,0.5817953546767106,0.5915881983678594,0.5825486503452605,0.5880728185812931,0.5830508474576271,0.582046453232894,0.5436283741368487,0.4913998744507219,0.4913998744507219,0.4913998744507219,0.4913998744507219,0.4913998744507219,0.4913998744507219,0.4913998744507219,0.4913998744507219,0.4913998744507219,0.4913998744507219,0.4903954802259887,0.5202762084118017,0.5011927181418707,0.5584431889516636,0.4795982423101067,0.49416195856873824,0.503954802259887,0.4913998744507219,0.5519146264908977,0.5893283113622096,0.5918392969240427,0.5315756434400503,0.5315756434400503,0.5260514752040176,0.5252981795354676,0.4921531701192718,0.5205273069679849,0.5026993094789705,0.48386691776522284,0.5152542372881356,0.4903954802259887,0.4878844946641557,0.49591964846202136,0.49893283113622094,0.5119899560577527,0.4863779033270559,0.5021971123666039,0.5104833647206528,0.5343191276650159,0.5918392969240427
17,0.4925298179535468,0.5786566227244193,0.5904582548650346,0.5811676082862524,0.5861895794099183,0.5814187068424357,0.5801632140615192,0.5427495291902071,0.4925298179535468,0.4925298179535468,0.4925298179535468,0.4925298179535468,0.4925298179535468,0.4925298179535468,0.4925298179535468,0.4925298179535468,0.4925298179535468,0.4925298179535468,0.49353421217828,0.522661644695543,0.501820464532329,0.560075329566855,0.5387319522912744,0.4849968612680477,0.49001883239171373,0.4925298179535468,0.549278091650973,0.5887005649717514,0.5902071563088512,0.5289391086001255,0.5289391086001255,0.5229127432517263,0.5229127432517263,0.4925298179535468,0.5193973634651601,0.5038292529817954,0.5025737602008788,0.49504080351537977,0.49177652228499685,0.49177652228499685,0.49001883239171373,0.49453860640301317,0.4834902699309479,0.5030759573132455,0.47671060891399875,0.49278091650973005,0.5350584734137778,0.5904582548650346
18,0.5037037037037037,0.5835530445699937,0.5898305084745763,0.5855618330194602,0.5870684243565599,0.5865662272441934,0.5848085373509102,0.5381042059008161,0.5037037037037037,0.5037037037037037,0.5037037037037037,0.5037037037037037,0.5037037037037037,0.5037037037037037,0.5037037037037037,0.5037037037037037,0.5037037037037037,0.5037037037037037,0.4916509730069052,0.5162586315128688,0.4713119899560578,0.5426239799121155,0.4816070307595731,0.47382297551789077,0.4755806654111739,0.5037037037037037,0.5579409918392969,0.5893283113622096,0.5890772128060263,0.5642184557438795,0.5642184557438795,0.5155053358443189,0.5155053358443189,0.5026993094789705,0.5290646578782172,0.5137476459510358,0.4934086629001883,0.5026993094789705,0.5001883239171375,0.5054613935969868,0.4919020715630885,0.49591964846202136,0.4911487758945386,0.4944130571249215,0.5014438166980539,0.48612680477087256,0.5352119225314453,0.5898305084745763
19,0.5112366603892028,0.5878217200251099,0.5930947897049592,0.5843063402385437,0.5868173258003766,0.5835530445699937,0.5825486503452605,0.5305712492153171,0.5112366603892028,0.5112366603892028,0.5112366603892028,0.5112366603892028,0.5112366603892028,0.5112366603892028,0.5112366603892028,0.5112366603892028,0.5112366603892028,0.5112366603892028,0.5303201506591337,0.5195229127432517,0.4886377903327056,0.4655367231638418,0.5310734463276836,0.48386691776522284,0.4826114249843063,0.5112366603892028,0.5684871311989956,0.5946013810420591,0.5956057752667923,0.5637162586315129,0.5637162586315129,0.5378531073446328,0.5378531073446328,0.5089767733835531,0.5368487131198996,0.5124921531701193,0.4888888888888889,0.4760828625235405,0.49591964846202136,0.4903954802259887,0.48939108600125547,0.4976773383553045,0.49591964846202136,0.48512241054613936,0.4966729441305712,0.48411801632140616,0.5408476901257818,0.5956057752667923
20,0.4973006905210295,0.5766478342749529,0.589202762084118,0.584180790960452,0.5849340866290019,0.5854362837413685,0.5831763967357187,0.5407407407407407,0.4973006905210295,0.4973006905210295,0.4973006905210295,0.4973006905210295,0.4973006905210295,0.4973006905210295,0.4973006905210295,0.4973006905210295,0.4973006905210295,0.4973006905210295,0.48951663527934713,0.5078468298807282,0.47746390458254867,0.4714375392341494,0.4872567482736974,0.48976773383553046,0.485247959824231,0.4973006905210295,0.5497802887633396,0.5912115505335844,0.5899560577526679,0.5731324544883867,0.5731324544883867,0.5437539234149403,0.5437539234149403,0.4952919020715631,0.5244193345888262,0.4995605775266792,0.5015693659761457,0.4847457627118644,0.5003138731952291,0.5070935342121783,0.4995605775266792,0.5055869428750784,0.4847457627118644,0.5025737602008788,0.5045825486503452,0.49102322661644693,0.5343144776917532,0.5912115505335844
21,0.49403640929064657,0.5620841180163214,0.559322033898305,0.4978028876333961,0.5515379786566227,0.49930947897049593,0.49830508474576274,0.528436911487759,0.49403640929064657,0.49403640929064657,0.49403640929064657,0.49403640929064657,0.49403640929064657,0.49403640929064657,0.49403640929064657,0.49403640929064657,0.49403640929064657,0.49403640929064657,0.5234149403640929,0.5156308851224105,0.5254237288135594,0.47620841180163215,0.47620841180163215,0.49353421217828,0.4975517890772128,0.49403640929064657,0.5430006277463905,0.5578154425612053,0.5618330194601381,0.514375392341494,0.514375392341494,0.5239171374764595,0.5239171374764595,0.49227871939736345,0.5128688010043942,0.5096045197740113,0.5038292529817954,0.4925298179535468,0.4952919020715631,0.4947897049591965,0.49052102950408033,0.5003138731952291,0.4812303829252982,0.4980539861895794,0.4817325800376648,0.4937853107344633,0.5157517844272396,0.5620841180163214
22,0.509353421217828,0.594224733207784,0.6020087884494664,0.5939736346516008,0.5939736346516008,0.5934714375392341,0.5917137476459511,0.5322033898305085,0.509353421217828,0.509353421217828,0.509353421217828,0.509353421217828,0.509353421217828,0.509353421217828,0.509353421217828,0.509353421217828,0.509353421217828,0.509353421217828,0.5269303201506591,0.5080979284369115,0.5311989956057752,0.5585687382297552,0.5430006277463905,0.47821720025109854,0.4882611424984306,0.509353421217828,0.5683615819209039,0.6022598870056497,0.602510985561833,0.5703703703703704,0.5703703703703704,0.5457627118644067,0.5457627118644067,0.5070935342121783,0.5337099811676083,0.5101067168863779,0.48901443816698054,0.5030759573132455,0.48700564971751414,0.47671060891399875,0.48851224105461394,0.4842435655994978,0.474450721908349,0.48901443816698054,0.47344632768361583,0.5050847457627119,0.5488688940038595,0.602510985561833
23,0.5055869428750784,0.5881983678593848,0.5937225360954175,0.5849340866290019,0.5864406779661017,0.5829252981795354,0.5821720025109856,0.5414940364092906,0.5055869428750784,0.5055869428750784,0.5055869428750784,0.5055869428750784,0.5055869428750784,0.5055869428750784,0.5055869428750784,0.5055869428750784,0.5055869428750784,0.5055869428750784,0.5281858129315756,0.4978028876333961,0.5324544883866917,0.560075329566855,0.5427495291902071,0.47721280602636534,0.4679221594475832,0.5055869428750784,0.5630885122410546,0.594224733207784,0.5964846202134337,0.5121155053358443,0.5121155053358443,0.5397363465160075,0.5397363465160075,0.5038292529817954,0.5319522912743252,0.5005649717514125,0.5005649717514125,0.49227871939736345,0.49328311362209665,0.4834902699309479,0.48926553672316386,0.5008160703075958,0.49278091650973005,0.48951663527934713,0.49880728185812934,0.4854990583804143,0.5400711445909187,0.5964846202134337
24,0.49052102950408033,0.5738857501569365,0.5723791588198368,0.5058380414312618,0.5645951035781545,0.5063402385436284,0.5063402385436284,0.5372253609541745,0.49052102950408033,0.49052102950408033,0.49052102950408033,0.49052102950408033,0.49052102950408033,0.49052102950408033,0.49052102950408033,0.49052102950408033,0.49052102950408033,0.49052102950408033,0.517639673571877,0.5264281230382926,0.5206528562460766,0.5487758945386064,0.5311989956057752,0.4980539861895794,0.49554300062774637,0.49052102950408033,0.5482736974262398,0.5706214689265536,0.5748901443816699,0.5324544883866917,0.5324544883866917,0.5256748273697426,0.5239171374764595,0.48851224105461394,0.5156308851224105,0.5015693659761457,0.506842435655995,0.4937853107344633,0.5048336472065286,0.496045197740113,0.509353421217828,0.496045197740113,0.4920276208411802,0.49278091650973005,0.4995605775266792,0.49453860640301317,0.5251633303108507,0.5748901443816699
25,0.4721908349026993,0.5424984306340238,0.5399874450721909,0.5231638418079096,0.5043314500941619,0.5231638418079096,0.5236660389202762,0.5128688010043942,0.4721908349026993,0.4721908349026993,0.4721908349026993,0.4721908349026993,0.4721908349026993,0.4721908349026993,0.4721908349026993,0.4721908349026993,0.4721908349026993,0.4721908349026993,0.5060891399874451,0.48976773383553046,0.5148775894538606,0.498556183301946,0.49278091650973005,0.5113622096672944,0.5128688010043942,0.4721908349026993,0.5296924042686755,0.5389830508474577,0.5424984306340238,0.530194601381042,0.530194601381042,0.5274325172630258,0.5259259259259259,0.4709353421217828,0.49453860640301317,0.4920276208411802,0.5003138731952291,0.498556183301946,0.5113622096672944,0.5008160703075958,0.5161330822347772,0.501820464532329,0.5058380414312618,0.5028248587570622,0.5080979284369115,0.5103578154425612,0.5101904164051057,0.5424984306340238
26,0.4970495919648462,0.5907093534212178,0.6022598870056497,0.5922159447583176,0.5939736346516008,0.5919648462021343,0.5899560577526679,0.5435028248587571,0.4970495919648462,0.4970495919648462,0.4970495919648462,0.4970495919648462,0.4970495919648462,0.4970495919648462,0.4970495919648462,0.4970495919648462,0.4970495919648462,0.4970495919648462,0.5211550533584431,0.5111111111111111,0.5286880100439423,0.5613308223477715,0.54676710608914,0.4854990583804143,0.485247959824231,0.4970495919648462,0.5633396107972379,0.6012554927809165,0.6027620841180164,0.5173885750156937,0.5173885750156937,0.5450094161958569,0.5450094161958569,0.496045197740113,0.5274325172630258,0.49880728185812934,0.4847457627118644,0.4807281858129316,0.49026993094789706,0.49830508474576274,0.49278091650973005,0.48901443816698054,0.509353421217828,0.49052102950408033,0.5003138731952291,0.5075957313245448,0.5425263304735998,0.6027620841180164
27,0.5106089139987445,0.5826741996233522,0.5894538606403014,0.5834274952919021,0.5839296924042687,0.5834274952919021,0.581669805398619,0.5291902071563088,0.5106089139987445,0.5106089139987445,0.5106089139987445,0.5106089139987445,0.5106089139987445,0.5106089139987445,0.5106089139987445,0.5106089139987445,0.5106089139987445,0.5106089139987445,0.528436911487759,0.44883866917765225,0.5231638418079096,0.5490269930947898,0.4726930320150659,0.482736974262398,0.47871939736346514,0.5106089139987445,0.5620841180163214,0.5917137476459511,0.5914626490897678,0.5625863151286881,0.5625863151286881,0.5402385436283741,0.5402385436283741,0.5075957313245448,0.5327055869428751,0.4674199623352166,0.49403640929064657,0.49453860640301317,0.5003138731952291,0.47871939736346514,0.4952919020715631,0.4975517890772128,0.498556183301946,0.48650345260514755,0.501820464532329,0.4812303829252982,0.5389272511683059,0.5917137476459511
