,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
10,0.49930947897049593,0.5620841180163214,0.5849340866290019,0.5846829880728186,0.5796610169491525,0.5713747645951036,0.5683615819209039,0.5475204017576899,0.49930947897049593,0.49930947897049593,0.49930947897049593,0.49930947897049593,0.49930947897049593,0.49930947897049593,0.49930947897049593,0.49930947897049593,0.49930947897049593,0.49930947897049593,0.5183929692404269,0.5123666038920276,0.49278091650973005,0.4699309478970496,0.4829880728185813,0.4849968612680477,0.4872567482736974,0.49930947897049593,0.5583176396735718,0.5871939736346516,0.586691776522285,0.5696170747018204,0.5696170747018204,0.514375392341494,0.514375392341494,0.4970495919648462,0.5246704331450094,0.5106089139987445,0.49403640929064657,0.49554300062774637,0.5020715630885122,0.498556183301946,0.4978028876333961,0.5005649717514125,0.49052102950408033,0.4980539861895794,0.5000627746390458,0.49077212806026366,0.5320917904722047,0.5871939736346516
11,0.5080979284369115,0.5731324544883867,0.5932203389830508,0.5934714375392341,0.5871939736346516,0.5731324544883867,0.5748901443816699,0.52015065913371,0.5080979284369115,0.5080979284369115,0.5080979284369115,0.5080979284369115,0.5080979284369115,0.5080979284369115,0.5080979284369115,0.5080979284369115,0.5080979284369115,0.5080979284369115,0.5183929692404269,0.4538606403013183,0.5271814187068424,0.557564344005022,0.5470182046453232,0.4689265536723164,0.4598870056497175,0.5080979284369115,0.567608286252354,0.594978028876334,0.5937225360954175,0.5681104833647207,0.5681104833647207,0.5457627118644067,0.5457627118644067,0.5048336472065286,0.535969868173258,0.480225988700565,0.48976773383553046,0.4978028876333961,0.48851224105461394,0.49504080351537977,0.4764595103578154,0.4990583804143126,0.5065913370998116,0.5083490269930948,0.5025737602008788,0.48926553672316386,0.5409360396177721,0.594978028876334
12,0.5072190834902699,0.5772755806654112,0.597865662272442,0.5958568738229755,0.5918392969240427,0.578028876333961,0.5770244821092279,0.5230382925298179,0.5072190834902699,0.5072190834902699,0.5072190834902699,0.5072190834902699,0.5072190834902699,0.5072190834902699,0.5072190834902699,0.5072190834902699,0.5072190834902699,0.5072190834902699,0.5298179535467671,0.5237915881983679,0.5318267419962335,0.5614563716258631,0.5473948524795983,0.488135593220339,0.4713119899560578,0.5072190834902699,0.570495919648462,0.5986189579409918,0.597865662272442,0.5707470182046454,0.5707470182046454,0.5448838669177652,0.5448838669177652,0.5049591964846202,0.5345888261142498,0.49893283113622094,0.49792843691148775,0.4981795354676711,0.4999372253609542,0.4868801004394225,0.4788449466415568,0.49416195856873824,0.4883866917765223,0.477338355304457,0.4898932831136221,0.4898932831136221,0.5467159563832508,0.5986189579409918
13,0.5024482109227872,0.5652228499686127,0.5888261142498431,0.5880728185812931,0.5817953546767106,0.5730069052102951,0.570495919648462,0.547143753923415,0.5024482109227872,0.5024482109227872,0.5024482109227872,0.5024482109227872,0.5024482109227872,0.5024482109227872,0.5024482109227872,0.5024482109227872,0.5024482109227872,0.5024482109227872,0.519774011299435,0.46126804770872565,0.5195229127432517,0.5476459510357815,0.4795982423101067,0.4873822975517891,0.49315756434400504,0.5024482109227872,0.5609541745134965,0.5893283113622096,0.5888261142498431,0.567984934086629,0.567984934086629,0.5129943502824859,0.5129943502824859,0.5014438166980539,0.5265536723163842,0.4876333961079724,0.48336472065285624,0.48411801632140616,0.4961707470182046,0.48612680477087256,0.49918392969240427,0.4971751412429379,0.5069679849340867,0.49516635279347143,0.4793471437539234,0.4888888888888889,0.5356211201785589,0.5893283113622096
14,0.501820464532329,0.5570621468926553,0.5711236660389203,0.5721280602636535,0.5686126804770872,0.5633396107972379,0.5580665411173886,0.54601381042059,0.501820464532329,0.501820464532329,0.501820464532329,0.501820464532329,0.501820464532329,0.501820464532329,0.501820464532329,0.501820464532329,0.501820464532329,0.501820464532329,0.496045197740113,0.4749529190207156,0.47294413057124923,0.46214689265536724,0.46716886377903327,0.4847457627118644,0.4807281858129316,0.501820464532329,0.5512868801004395,0.5721280602636535,0.5713747645951036,0.5563088512241054,0.5563088512241054,0.5141242937853108,0.5141242937853108,0.5003138731952291,0.5214061519146265,0.49830508474576274,0.5015693659761457,0.5015693659761457,0.4872567482736974,0.482736974262398,0.5023226616446955,0.482736974262398,0.5015693659761457,0.49880728185812934,0.5055869428750784,0.49930947897049593,0.5236939387598523,0.5721280602636535
15,0.4976773383553045,0.5642184557438795,0.5900816070307596,0.5888261142498431,0.5833019460138105,0.5649717514124294,0.5574387947269304,0.547143753923415,0.4976773383553045,0.4976773383553045,0.4976773383553045,0.4976773383553045,0.4976773383553045,0.4976773383553045,0.4976773383553045,0.4976773383553045,0.4976773383553045,0.4976773383553045,0.49265536723163844,0.5175141242937853,0.5019460138104206,0.5561833019460138,0.535593220338983,0.4803515379786566,0.5026993094789705,0.4976773383553045,0.5551789077212806,0.5893283113622096,0.5908349026993095,0.5225360954174514,0.5225360954174514,0.518016321406152,0.518016321406152,0.49642184557438795,0.5252981795354676,0.4868801004394225,0.49365976145637164,0.49742623979912115,0.4878844946641557,0.49365976145637164,0.4878844946641557,0.5044569993722536,0.5109855618330195,0.5129943502824859,0.48939108600125547,0.49491525423728816,0.5337704308200228,0.5908349026993095
16,0.49315756434400504,0.557187696170747,0.5802887633396108,0.5777777777777777,0.5715003138731952,0.554676710608914,0.5170119271814188,0.5448838669177652,0.49315756434400504,0.49315756434400504,0.49315756434400504,0.49315756434400504,0.49315756434400504,0.49315756434400504,0.49315756434400504,0.49315756434400504,0.49315756434400504,0.49315756434400504,0.49516635279347143,0.5278091650973007,0.5057124921531702,0.5461393596986818,0.4765850596359071,0.4853735091023227,0.5062146892655367,0.49315756434400504,0.5491525423728814,0.578782172002511,0.5807909604519774,0.5278091650973007,0.5278091650973007,0.5237915881983679,0.5237915881983679,0.4921531701192718,0.5175141242937853,0.50646578782172,0.49591964846202136,0.5112366603892028,0.4903954802259887,0.49466415568110483,0.49365976145637164,0.47256748273697424,0.5069679849340867,0.5107344632768361,0.49365976145637164,0.49692404268675455,0.5274278672897631,0.5807909604519774
17,0.4872567482736974,0.5623352165725047,0.5889516635279347,0.586691776522285,0.5811676082862524,0.5635907093534213,0.5221594475831765,0.5510357815442561,0.4872567482736974,0.4872567482736974,0.4872567482736974,0.4872567482736974,0.4872567482736974,0.4872567482736974,0.4872567482736974,0.4872567482736974,0.4872567482736974,0.4872567482736974,0.49504080351537977,0.5349654739485248,0.5038292529817954,0.5590709353421218,0.5394852479598242,0.48926553672316386,0.49278091650973005,0.4872567482736974,0.5535467671060892,0.5871939736346516,0.5884494664155681,0.5337099811676083,0.5337099811676083,0.5294413057124921,0.5294413057124921,0.4872567482736974,0.5204017576898933,0.5131198995605776,0.4978028876333961,0.5116133082234777,0.49830508474576274,0.5048336472065286,0.5000627746390458,0.5113622096672944,0.4970495919648462,0.5163841807909605,0.49227871939736345,0.4995605775266792,0.5326869870498244,0.5889516635279347
18,0.4973006905210295,0.5633396107972379,0.5869428750784683,0.5881983678593848,0.5854362837413685,0.5776522284996861,0.5691148775894539,0.5568110483364721,0.4973006905210295,0.4973006905210295,0.4973006905210295,0.4973006905210295,0.4973006905210295,0.4973006905210295,0.4973006905210295,0.4973006905210295,0.4973006905210295,0.4973006905210295,0.4937853107344633,0.5261770244821092,0.47394852479598243,0.5455116133082235,0.4867545511613308,0.47846829880728187,0.47796610169491527,0.4973006905210295,0.5555555555555556,0.5881983678593848,0.5864406779661017,0.5673571876961707,0.5673571876961707,0.52015065913371,0.52015065913371,0.496045197740113,0.5241682360326428,0.5025737602008788,0.501067168863779,0.5038292529817954,0.49102322661644693,0.5050847457627119,0.5086001255492781,0.482736974262398,0.49504080351537977,0.49177652228499685,0.5050847457627119,0.5003138731952291,0.5342493780660762,0.5881983678593848
19,0.5091023226616447,0.5703703703703704,0.5884494664155681,0.5887005649717514,0.5829252981795354,0.5716258631512868,0.5691148775894539,0.5166352793471437,0.5091023226616447,0.5091023226616447,0.5091023226616447,0.5091023226616447,0.5091023226616447,0.5091023226616447,0.5091023226616447,0.5091023226616447,0.5091023226616447,0.5091023226616447,0.5229127432517263,0.52015065913371,0.48750784682988074,0.4704331450094162,0.5319522912743252,0.4860012554927809,0.48650345260514755,0.5091023226616447,0.5661016949152542,0.5919648462021343,0.5902071563088512,0.5681104833647207,0.5681104833647207,0.5409918392969241,0.5409918392969241,0.5040803515379787,0.5329566854990584,0.501820464532329,0.49554300062774637,0.47821720025109854,0.4822347771500314,0.49930947897049593,0.49403640929064657,0.4973006905210295,0.5070935342121783,0.4807281858129316,0.5020715630885122,0.49353421217828,0.538266954965009,0.5919648462021343
20,0.5013182674199623,0.5610797237915882,0.5811676082862524,0.5824231010671689,0.575894538606403,0.5668549905838042,0.5648462021343378,0.5422473320778406,0.5013182674199623,0.5013182674199623,0.5013182674199623,0.5013182674199623,0.5013182674199623,0.5013182674199623,0.5013182674199623,0.5013182674199623,0.5013182674199623,0.5013182674199623,0.48801004394224734,0.5108600125549279,0.47344632768361583,0.4716886377903327,0.482736974262398,0.48801004394224734,0.4822347771500314,0.5013182674199623,0.5540489642184557,0.5836785938480854,0.5826741996233522,0.5645951035781545,0.5645951035781545,0.536723163841808,0.536723163841808,0.4978028876333961,0.5269303201506591,0.5063402385436284,0.48047708725674826,0.498556183301946,0.49177652228499685,0.480225988700565,0.4842435655994978,0.47821720025109854,0.5103578154425612,0.47796610169491527,0.5008160703075958,0.496045197740113,0.5305386994024784,0.5836785938480854
21,0.4811048336472065,0.5391086001255493,0.5506591337099812,0.4986817325800377,0.5094789704959196,0.514752040175769,0.5175141242937853,0.5084745762711864,0.4811048336472065,0.4811048336472065,0.4811048336472065,0.4811048336472065,0.4811048336472065,0.4811048336472065,0.4811048336472065,0.4811048336472065,0.4811048336472065,0.4811048336472065,0.5187696170747018,0.5212806026365349,0.5250470809792843,0.48512241054613936,0.4868801004394225,0.503954802259887,0.5079723791588199,0.4811048336472065,0.5358443188951664,0.5476459510357815,0.5516635279347144,0.5230382925298179,0.5230382925298179,0.5222849968612681,0.5222849968612681,0.48085373509102325,0.5004394224733207,0.512241054613936,0.4981795354676711,0.504708097928437,0.5109855618330195,0.49893283113622094,0.5001883239171375,0.4916509730069052,0.49591964846202136,0.4939108600125549,0.5001883239171375,0.5014438166980539,0.5118225570202971,0.5516635279347144
22,0.5084745762711864,0.5755178907721281,0.6013810420590081,0.6008788449466416,0.5953546767106089,0.5797865662272442,0.5835530445699937,0.5265536723163842,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5368487131198996,0.5195229127432517,0.5340866290018832,0.5584431889516636,0.5433772755806654,0.4806026365348399,0.4913998744507219,0.5084745762711864,0.5720025109855619,0.6033898305084746,0.6031387319522913,0.5767733835530445,0.5767733835530445,0.5501569365976146,0.5501569365976146,0.5054613935969868,0.5368487131198996,0.5132454488386692,0.4994350282485876,0.4803515379786566,0.4913998744507219,0.49742623979912115,0.49315756434400504,0.4971751412429379,0.5142498430634024,0.5059635907093534,0.5014438166980539,0.48662900188323915,0.5494780405012671,0.6033898305084746
23,0.49591964846202136,0.5632140615191462,0.589579409918393,0.5870684243565599,0.5795354676710609,0.5049591964846202,0.5647206528562461,0.5300690521029504,0.49591964846202136,0.49591964846202136,0.49591964846202136,0.49591964846202136,0.49591964846202136,0.49591964846202136,0.49591964846202136,0.49591964846202136,0.49591964846202136,0.49591964846202136,0.5263025737602008,0.5202762084118017,0.5320778405524168,0.5569365976145637,0.5461393596986818,0.48185812931575644,0.4755806654111739,0.49591964846202136,0.5599497802887633,0.5903327055869428,0.5910860012554928,0.5157564344005022,0.5157564344005022,0.546390458254865,0.546390458254865,0.49315756434400504,0.5242937853107345,0.5157564344005022,0.49466415568110483,0.5021971123666039,0.4986817325800377,0.49792843691148775,0.5009416195856874,0.504708097928437,0.5089767733835531,0.49416195856873824,0.4911487758945386,0.49792843691148775,0.5342633279858641,0.5910860012554928
24,0.4883866917765223,0.5559322033898305,0.5873195229127433,0.5835530445699937,0.5770244821092279,0.5190207156308851,0.5237915881983679,0.5298179535467671,0.4883866917765223,0.4883866917765223,0.4883866917765223,0.4883866917765223,0.4883866917765223,0.4883866917765223,0.4883866917765223,0.4883866917765223,0.4883866917765223,0.4883866917765223,0.514752040175769,0.5310734463276836,0.5278091650973007,0.5634651600753295,0.5461393596986818,0.4981795354676711,0.49742623979912115,0.4883866917765223,0.5516635279347144,0.5853107344632769,0.5878217200251099,0.5373509102322661,0.5373509102322661,0.5290646578782172,0.5290646578782172,0.4878844946641557,0.519774011299435,0.5109855618330195,0.49843063402385435,0.5067168863779034,0.4999372253609542,0.49491525423728816,0.5014438166980539,0.5112366603892028,0.4888888888888889,0.5210295040803515,0.5054613935969868,0.5024482109227872,0.5323754388412266,0.5878217200251099
25,0.48135593220338985,0.5426239799121155,0.5539234149403641,0.5504080351537979,0.5072190834902699,0.519774011299435,0.5220338983050847,0.5067168863779034,0.48135593220338985,0.48135593220338985,0.48135593220338985,0.48135593220338985,0.48135593220338985,0.48135593220338985,0.48135593220338985,0.48135593220338985,0.48135593220338985,0.48135593220338985,0.503954802259887,0.48562460765850596,0.5054613935969868,0.4891399874450722,0.4868801004394225,0.5067168863779034,0.503954802259887,0.48135593220338985,0.5383553044569994,0.5534212178279975,0.5569365976145637,0.5290646578782172,0.5290646578782172,0.5245448838669178,0.5245448838669178,0.4795982423101067,0.5019460138104206,0.49692404268675455,0.49466415568110483,0.5102322661644696,0.5057124921531702,0.49591964846202136,0.49642184557438795,0.5067168863779034,0.5052102950408035,0.49642184557438795,0.5009416195856874,0.49968612680477087,0.5128641510311317,0.5569365976145637
26,0.5059635907093534,0.5694915254237288,0.591337099811676,0.5893283113622096,0.5827997489014438,0.5652228499686127,0.5677338355304457,0.519774011299435,0.5059635907093534,0.5059635907093534,0.5059635907093534,0.5059635907093534,0.5059635907093534,0.5059635907093534,0.5059635907093534,0.5059635907093534,0.5059635907093534,0.5059635907093534,0.5308223477715003,0.5127432517263025,0.5315756434400503,0.5549278091650973,0.5401129943502825,0.47909604519774013,0.47909604519774013,0.5059635907093534,0.5669805398618958,0.5910860012554928,0.5933458882611425,0.5074701820464532,0.5074701820464532,0.5376020087884494,0.5376020087884494,0.5042059008160703,0.5318267419962335,0.5079723791588199,0.4971751412429379,0.5001883239171375,0.47984934086629,0.49918392969240427,0.4929064657878217,0.5001883239171375,0.4750784682988073,0.5117388575015693,0.4921531701192718,0.4908976773383553,0.5376113087349746,0.5933458882611425
27,0.5082234777150031,0.5715003138731952,0.5908349026993095,0.5883239171374764,0.5840552416823603,0.5727558066541117,0.5740112994350283,0.5187696170747018,0.5082234777150031,0.5082234777150031,0.5082234777150031,0.5082234777150031,0.5082234777150031,0.5082234777150031,0.5082234777150031,0.5082234777150031,0.5082234777150031,0.5082234777150031,0.5285624607658506,0.4512241054613936,0.5242937853107345,0.5483992467043315,0.47432517263025736,0.48185812931575644,0.4788449466415568,0.5082234777150031,0.5689893283113622,0.5915881983678594,0.591337099811676,0.5677338355304457,0.5677338355304457,0.5423728813559322,0.5423728813559322,0.5057124921531702,0.5340866290018832,0.47859384808537353,0.4961707470182046,0.4801004394224733,0.49591964846202136,0.49642184557438795,0.490646578782172,0.4994350282485876,0.5087256748273697,0.5014438166980539,0.48939108600125547,0.4888888888888889,0.5382437050986957,0.5915881983678594
