,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
10,0.4966729441305712,0.56045197740113,0.5835530445699937,0.578782172002511,0.578782172002511,0.5674827369742624,0.5722536095417451,0.5433772755806654,0.4966729441305712,0.4966729441305712,0.4966729441305712,0.4966729441305712,0.4966729441305712,0.4966729441305712,0.4966729441305712,0.4966729441305712,0.4966729441305712,0.4966729441305712,0.5177652228499686,0.5069679849340867,0.4934086629001883,0.47206528562460764,0.48462021343377276,0.488135593220339,0.4888888888888889,0.4966729441305712,0.557187696170747,0.5855618330194602,0.5850596359070935,0.5715003138731952,0.5715003138731952,0.518016321406152,0.518016321406152,0.49466415568110483,0.5222849968612681,0.4971751412429379,0.49491525423728816,0.5026993094789705,0.49918392969240427,0.4971751412429379,0.4999372253609542,0.4913998744507219,0.49792843691148775,0.5014438166980539,0.4913998744507219,0.5044569993722536,0.5313710446164935,0.5855618330194602
11,0.5083490269930948,0.5731324544883867,0.5954802259887005,0.5881983678593848,0.5874450721908349,0.5681104833647207,0.575894538606403,0.5294413057124921,0.5083490269930948,0.5083490269930948,0.5083490269930948,0.5083490269930948,0.5083490269930948,0.5083490269930948,0.5083490269930948,0.5083490269930948,0.5083490269930948,0.5083490269930948,0.5191462649089768,0.4463276836158192,0.5266792215944758,0.5590709353421218,0.5465160075329567,0.46867545511613307,0.46064030131826744,0.5083490269930948,0.567608286252354,0.5967357187696171,0.5959824231010672,0.5681104833647207,0.5681104833647207,0.5452605147520402,0.5452605147520402,0.5060891399874451,0.5357187696170747,0.4862523540489642,0.4980539861895794,0.48876333961079726,0.49554300062774637,0.4759573132454488,0.4980539861895794,0.5070935342121783,0.5088512241054614,0.49981167608286253,0.487758945386064,0.4962962962962963,0.5410011392434494,0.5967357187696171
12,0.5079723791588199,0.5777777777777777,0.5986189579409918,0.592090395480226,0.5910860012554928,0.5717514124293785,0.5790332705586942,0.53308223477715,0.5079723791588199,0.5079723791588199,0.5079723791588199,0.5079723791588199,0.5079723791588199,0.5079723791588199,0.5079723791588199,0.5079723791588199,0.5079723791588199,0.5079723791588199,0.5288135593220339,0.5167608286252354,0.5293157564344005,0.5607030759573133,0.5441305712492153,0.48612680477087256,0.4703075957313245,0.5079723791588199,0.5712492153170119,0.5993722536095417,0.5991211550533584,0.5709981167608287,0.5709981167608287,0.5433772755806654,0.5433772755806654,0.5057124921531702,0.5348399246704332,0.49843063402385435,0.49541745134965476,0.49968612680477087,0.4896421845574388,0.4806026365348399,0.49516635279347143,0.48713119899560575,0.47482736974262396,0.4908976773383553,0.4908976773383553,0.49541745134965476,0.5463160586826625,0.5993722536095417
13,0.5006905210295041,0.5632140615191462,0.5885750156936598,0.5830508474576271,0.5817953546767106,0.5702448210922787,0.5742623979912116,0.5418706842435655,0.5006905210295041,0.5006905210295041,0.5006905210295041,0.5006905210295041,0.5006905210295041,0.5006905210295041,0.5006905210295041,0.5006905210295041,0.5006905210295041,0.5006905210295041,0.5217827997489014,0.455743879472693,0.5210295040803515,0.5473948524795983,0.4816070307595731,0.490646578782172,0.49365976145637164,0.5006905210295041,0.5589453860640301,0.5885750156936598,0.5883239171374764,0.570495919648462,0.570495919648462,0.514752040175769,0.514752040175769,0.5006905210295041,0.5242937853107345,0.4811048336472065,0.4853735091023227,0.4981795354676711,0.48662900188323915,0.5006905210295041,0.4961707470182046,0.5079723791588199,0.49315756434400504,0.4795982423101067,0.490646578782172,0.49742623979912115,0.5351468229057683,0.5885750156936598
14,0.5003138731952291,0.5553044569993723,0.570872567482737,0.5691148775894539,0.5696170747018204,0.5590709353421218,0.5648462021343378,0.5389830508474577,0.5003138731952291,0.5003138731952291,0.5003138731952291,0.5003138731952291,0.5003138731952291,0.5003138731952291,0.5003138731952291,0.5003138731952291,0.5003138731952291,0.5003138731952291,0.49328311362209665,0.4679221594475832,0.4726930320150659,0.46315128688010043,0.4679221594475832,0.4860012554927809,0.48148148148148145,0.5003138731952291,0.550031387319523,0.5718769617074702,0.5713747645951036,0.5588198367859385,0.5588198367859385,0.5161330822347772,0.5161330822347772,0.49880728185812934,0.52015065913371,0.5028248587570622,0.501820464532329,0.48901443816698054,0.4829880728185813,0.5033270558694287,0.4819836785938481,0.5040803515379787,0.49930947897049593,0.5058380414312618,0.5000627746390458,0.5015693659761457,0.5230987421822325,0.5718769617074702
15,0.4921531701192718,0.5596986817325801,0.5858129315756434,0.5747645951035781,0.5752667922159448,0.5227871939736346,0.5584431889516636,0.549654739485248,0.4921531701192718,0.4921531701192718,0.4921531701192718,0.4921531701192718,0.4921531701192718,0.4921531701192718,0.4921531701192718,0.4921531701192718,0.4921531701192718,0.4921531701192718,0.49491525423728816,0.5250470809792843,0.5054613935969868,0.5564344005021971,0.5363465160075329,0.48236032642812304,0.5072190834902699,0.4921531701192718,0.5506591337099812,0.5840552416823603,0.5860640301318267,0.5315756434400503,0.5315756434400503,0.5270558694287508,0.5270558694287508,0.4919020715630885,0.5192718141870685,0.49541745134965476,0.5004394224733207,0.4886377903327056,0.49642184557438795,0.4898932831136221,0.5077212806026365,0.5094789704959196,0.5162586315128688,0.49516635279347143,0.49742623979912115,0.49792843691148775,0.5315570435469995,0.5860640301318267
16,0.49278091650973005,0.5565599497802888,0.5794099183929693,0.5681104833647207,0.5683615819209039,0.5206528562460766,0.5527934714375392,0.5452605147520402,0.49278091650973005,0.49278091650973005,0.49278091650973005,0.49278091650973005,0.49278091650973005,0.49278091650973005,0.49278091650973005,0.49278091650973005,0.49278091650973005,0.49278091650973005,0.4937853107344633,0.5198995605775267,0.5050847457627119,0.54601381042059,0.47746390458254867,0.48750784682988074,0.5055869428750784,0.49278091650973005,0.5487758945386064,0.5779033270558694,0.5801632140615192,0.5299435028248588,0.5299435028248588,0.5249215317011927,0.5249215317011927,0.49177652228499685,0.5166352793471437,0.4978028876333961,0.5106089139987445,0.49127432517263026,0.4937853107344633,0.4962962962962963,0.4711864406779661,0.5091023226616447,0.5126177024482109,0.49504080351537977,0.4970495919648462,0.5060891399874451,0.5267629211132036,0.5801632140615192
17,0.4857501569365976,0.560075329566855,0.5861895794099183,0.575894538606403,0.5761456371625863,0.5281858129315756,0.5605775266792216,0.5502824858757062,0.4857501569365976,0.4857501569365976,0.4857501569365976,0.4857501569365976,0.4857501569365976,0.4857501569365976,0.4857501569365976,0.4857501569365976,0.4857501569365976,0.4857501569365976,0.4937853107344633,0.5276836158192091,0.501820464532329,0.559322033898305,0.5409918392969241,0.49127432517263026,0.49328311362209665,0.4857501569365976,0.5507846829880728,0.5836785938480854,0.5854362837413685,0.5362209667294413,0.5362209667294413,0.5317011927181419,0.5317011927181419,0.4867545511613308,0.5191462649089768,0.5020715630885122,0.5111111111111111,0.49981167608286253,0.5050847457627119,0.49880728185812934,0.5113622096672944,0.4975517890772128,0.5181418706842436,0.49328311362209665,0.501067168863779,0.48926553672316386,0.5314872939480598,0.5861895794099183
18,0.496045197740113,0.5618330194601381,0.5851851851851851,0.5836785938480854,0.5844318895166353,0.5701192718141871,0.578405524168236,0.5472693032015066,0.496045197740113,0.496045197740113,0.496045197740113,0.496045197740113,0.496045197740113,0.496045197740113,0.496045197740113,0.496045197740113,0.496045197740113,0.496045197740113,0.49353421217828,0.516886377903327,0.4754551161330822,0.5430006277463905,0.48851224105461394,0.4807281858129316,0.47821720025109854,0.496045197740113,0.5543000627746391,0.5864406779661017,0.5849340866290019,0.5701192718141871,0.5701192718141871,0.522661644695543,0.522661644695543,0.4947897049591965,0.5224105461393597,0.501820464532329,0.5038292529817954,0.49127432517263026,0.5025737602008788,0.5096045197740113,0.4837413684871312,0.49504080351537977,0.49052102950408033,0.5050847457627119,0.5013182674199623,0.496045197740113,0.5333286833600707,0.5864406779661017
19,0.5096045197740113,0.5706214689265536,0.589202762084118,0.5826741996233522,0.5829252981795354,0.5663527934714375,0.5736346516007533,0.5261770244821092,0.5096045197740113,0.5096045197740113,0.5096045197740113,0.5096045197740113,0.5096045197740113,0.5096045197740113,0.5096045197740113,0.5096045197740113,0.5096045197740113,0.5096045197740113,0.5211550533584431,0.5146264908976773,0.48750784682988074,0.4701820464532329,0.5304456999372253,0.48700564971751414,0.4854990583804143,0.5096045197740113,0.5661016949152542,0.5922159447583176,0.5909604519774011,0.5683615819209039,0.5683615819209039,0.5397363465160075,0.5397363465160075,0.5055869428750784,0.5322033898305085,0.49504080351537977,0.47846829880728187,0.48097928436911486,0.4980539861895794,0.49328311362209665,0.4970495919648462,0.5065913370998116,0.48047708725674826,0.4990583804143126,0.49554300062774637,0.5008160703075958,0.5381367557136547,0.5922159447583176
20,0.4975517890772128,0.5578154425612053,0.5779033270558694,0.5743879472693032,0.5746390458254865,0.5625863151286881,0.5666038920276208,0.5392341494036409,0.4975517890772128,0.4975517890772128,0.4975517890772128,0.4975517890772128,0.4975517890772128,0.4975517890772128,0.4975517890772128,0.4975517890772128,0.4975517890772128,0.4975517890772128,0.48876333961079726,0.5033270558694287,0.47721280602636534,0.47470182046453235,0.4854990583804143,0.49102322661644693,0.4857501569365976,0.4975517890772128,0.5505335844318895,0.5794099183929693,0.5786566227244193,0.5645951035781545,0.5645951035781545,0.5374764595103578,0.5374764595103578,0.4952919020715631,0.5241682360326428,0.4842435655994978,0.5003138731952291,0.49328311362209665,0.4819836785938481,0.4834902699309479,0.47997489014438166,0.5086001255492781,0.47997489014438166,0.5028248587570622,0.4970495919648462,0.47470182046453235,0.5289577084931761,0.5794099183929693
21,0.4853735091023227,0.5428750784682989,0.552165725047081,0.5087256748273697,0.5094789704959196,0.4981795354676711,0.5134965473948525,0.5350910232266165,0.4853735091023227,0.4853735091023227,0.4853735091023227,0.4853735091023227,0.4853735091023227,0.4853735091023227,0.4853735091023227,0.4853735091023227,0.4853735091023227,0.4853735091023227,0.5192718141870685,0.5134965473948525,0.5237915881983679,0.48286252354048964,0.48361581920903957,0.4994350282485876,0.5042059008160703,0.4853735091023227,0.5393596986817326,0.549654739485248,0.5531701192718141,0.5195229127432517,0.5195229127432517,0.5227871939736346,0.5227871939736346,0.4853735091023227,0.5032015065913371,0.49541745134965476,0.5054613935969868,0.5087256748273697,0.4971751412429379,0.4999372253609542,0.4916509730069052,0.4934086629001883,0.4911487758945386,0.4986817325800377,0.5004394224733207,0.5024482109227872,0.5127246518332519,0.5531701192718141
22,0.5075957313245448,0.5756434400502197,0.602510985561833,0.5962335216572505,0.5954802259887005,0.5776522284996861,0.5826741996233522,0.5339610797237916,0.5075957313245448,0.5075957313245448,0.5075957313245448,0.5075957313245448,0.5075957313245448,0.5075957313245448,0.5075957313245448,0.5075957313245448,0.5075957313245448,0.5075957313245448,0.5342121782799749,0.5091023226616447,0.5332077840552417,0.5595731324544884,0.5427495291902071,0.47997489014438166,0.49102322661644693,0.5075957313245448,0.5721280602636535,0.6037664783427495,0.6037664783427495,0.5761456371625863,0.5761456371625863,0.5480225988700564,0.5480225988700564,0.5058380414312618,0.5354676710608914,0.5008160703075958,0.47947269303201506,0.4915254237288136,0.4947897049591965,0.4942875078468299,0.4978028876333961,0.5128688010043942,0.506842435655995,0.49981167608286253,0.48951663527934713,0.4980539861895794,0.5486549952337774,0.6037664783427495
23,0.49516635279347143,0.5634651600753295,0.5908349026993095,0.5785310734463277,0.5775266792215945,0.5556811048336472,0.5034526051475204,0.5448838669177652,0.49516635279347143,0.49516635279347143,0.49516635279347143,0.49516635279347143,0.49516635279347143,0.49516635279347143,0.49516635279347143,0.49516635279347143,0.49516635279347143,0.49516635279347143,0.5245448838669178,0.5124921531701193,0.5310734463276836,0.557187696170747,0.5436283741368487,0.48311362209667297,0.47532956685499056,0.49516635279347143,0.5607030759573133,0.5908349026993095,0.592090395480226,0.5182674199623352,0.5182674199623352,0.5436283741368487,0.5436283741368487,0.4934086629001883,0.5237915881983679,0.49265536723163844,0.5004394224733207,0.4966729441305712,0.4971751412429379,0.4999372253609542,0.503954802259887,0.5092278719397364,0.4929064657878217,0.4919020715630885,0.4986817325800377,0.4994350282485876,0.533593731836042,0.592090395480226
24,0.4821092278719397,0.548901443816698,0.5722536095417451,0.5087256748273697,0.5102322661644696,0.5295668549905838,0.525549278091651,0.554676710608914,0.4821092278719397,0.4821092278719397,0.4821092278719397,0.4821092278719397,0.4821092278719397,0.4821092278719397,0.4821092278719397,0.4821092278719397,0.4821092278719397,0.4821092278719397,0.5109855618330195,0.5225360954174514,0.5232893910860013,0.5534212178279975,0.5403640929064658,0.5026993094789705,0.49968612680477087,0.4821092278719397,0.5443816698053986,0.5692404268675455,0.5730069052102951,0.541368487131199,0.541368487131199,0.53308223477715,0.53308223477715,0.48236032642812304,0.5112366603892028,0.5006905210295041,0.5082234777150031,0.5042059008160703,0.49642184557438795,0.5029504080351538,0.5104833647206528,0.49491525423728816,0.5215317011927182,0.5029504080351538,0.5057124921531702,0.4976773383553045,0.52446118434819,0.5730069052102951
25,0.48085373509102325,0.5418706842435655,0.5509102322661644,0.512241054613936,0.5119899560577527,0.5245448838669178,0.5225360954174514,0.5396107972379158,0.48085373509102325,0.48085373509102325,0.48085373509102325,0.48085373509102325,0.48085373509102325,0.48085373509102325,0.48085373509102325,0.48085373509102325,0.48085373509102325,0.48085373509102325,0.5059635907093534,0.4793471437539234,0.5087256748273697,0.48939108600125547,0.4878844946641557,0.5072190834902699,0.5069679849340867,0.48085373509102325,0.5381042059008161,0.5504080351537979,0.5541745134965474,0.5320778405524168,0.5320778405524168,0.5268047708725675,0.5268047708725675,0.4788449466415568,0.5014438166980539,0.49265536723163844,0.5097300690521029,0.5049591964846202,0.49491525423728816,0.4939108600125549,0.5082234777150031,0.5079723791588199,0.49541745134965476,0.5016949152542373,0.49968612680477087,0.5052102950408035,0.513087349747739,0.5541745134965474
26,0.5053358443188951,0.5698681732580038,0.592467043314501,0.5826741996233522,0.5821720025109856,0.5590709353421218,0.5678593848085374,0.5389830508474577,0.5053358443188951,0.5053358443188951,0.5053358443188951,0.5053358443188951,0.5053358443188951,0.5053358443188951,0.5053358443188951,0.5053358443188951,0.5053358443188951,0.5053358443188951,0.5289391086001255,0.5050847457627119,0.5304456999372253,0.5553044569993723,0.5377275580665412,0.48097928436911486,0.4792215944758318,0.5053358443188951,0.5678593848085374,0.5919648462021343,0.5944758317639673,0.5098556183301945,0.5098556183301945,0.5352165725047081,0.5352165725047081,0.5038292529817954,0.5314500941619585,0.4970495919648462,0.5028248587570622,0.4822347771500314,0.49880728185812934,0.49353421217828,0.4995605775266792,0.4759573132454488,0.5131198995605776,0.4925298179535468,0.49278091650973005,0.5028248587570622,0.5374764595103578,0.5944758317639673
27,0.5084745762711864,0.5715003138731952,0.5930947897049592,0.5863151286880101,0.5858129315756434,0.5699937225360954,0.5755178907721281,0.5305712492153171,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5293157564344005,0.44369114877589455,0.5237915881983679,0.5499058380414312,0.4735718769617075,0.4821092278719397,0.47984934086629,0.5084745762711864,0.5689893283113622,0.5933458882611425,0.5935969868173258,0.5677338355304457,0.5677338355304457,0.5418706842435655,0.5418706842435655,0.5069679849340867,0.5338355304457,0.4994350282485876,0.4795982423101067,0.4961707470182046,0.49692404268675455,0.4911487758945386,0.4986817325800377,0.5092278719397364,0.5019460138104206,0.4908976773383553,0.490646578782172,0.4999372253609542,0.5386994024784357,0.5935969868173258
