,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
145,0.46641597802346263,0.5267613879444282,0.5452252820247236,0.5467114003287474,0.5463060953367409,0.5468915358807502,0.5470716714327531,0.5461709936727387,0.5264011168404225,0.5403165882326451,0.5404516898966473,0.5404516898966473,0.5404516898966473,0.46641597802346263,0.46641597802346263,0.46641597802346263,0.46641597802346263,0.46641597802346263,0.5246447952083944,0.5432888248406926,0.5450901803607214,0.5233838463443742,0.5527909752088447,0.5476571119767625,0.5394609443606314,0.46641597802346263,0.5404516898966473,0.5442795703767085,0.550494246920808,0.551439958568823,0.5515300263448245,0.5509445858008151,0.5504492130328071,0.532435657832519,0.5404516898966473,0.4954628357839274,0.4981198351759699,0.49712908963995406,0.5087027988561392,0.502307986760037,0.5010920717840175,0.4934813447118957,0.5073517822161177,0.4985251401679764,0.4985251401679764,0.49775956407196414,0.5007768345680125,0.49514759856792234,0.49505753079192094,0.5064511044561032,0.49775956407196414,0.49028393866384457,0.49730922519195697,0.4960482763279368,0.500371529576006,0.5010470378960168,0.5040192745040644,0.4978946657359663,0.5040192745040644,0.5052802233680845,0.49663371687194613,0.5046047150480737,0.5043795456080701,0.49839003850397423,0.4967688185359483,0.4922654297358762,0.4942919546959087,0.49559793744792957,0.5004165634640066,0.49532773411992526,0.5038841728400622,0.49442705635991085,0.502623223976042,0.5036590034000585,0.502623223976042,0.5034788678480556,0.5054603589200873,0.4982549368399721,0.49866024183197855,0.5039742406160636,0.5049199522640787,0.5070815788881133,0.5009569701200153,0.5014523428880232,0.4998311229199973,0.5031185967440499,0.4930760397198892,0.49861520794397785,0.49974105514399586,0.49753439463196053,0.5340585457223227,0.5527909752088447
146,0.4758280606156132,0.5419828420886718,0.5347323861205557,0.5326157933845218,0.5377046227286033,0.5360834027605773,0.5340568778005449,0.5360834027605773,0.5421179437526739,0.5542770935128685,0.5542770935128685,0.5542770935128685,0.5542770935128685,0.4758280606156132,0.4758280606156132,0.4758280606156132,0.4758280606156132,0.4758280606156132,0.5420278759766725,0.5344171489045507,0.5303640989844858,0.528067370696449,0.550494246920808,0.5443246042647092,0.5392357749206278,0.4758280606156132,0.5542770935128685,0.5542770935128685,0.5542770935128685,0.5472968408727568,0.5522956024408368,0.5522956024408368,0.5522956024408368,0.5414874693206638,0.5542770935128685,0.5055504266960889,0.504559681160073,0.507306748328117,0.5061358672400982,0.4978946657359663,0.4978045979599649,0.4940217513679043,0.4985251401679764,0.4996509873679944,0.49775956407196414,0.5053252572560852,0.49947085181599155,0.5117651032401882,0.5032086645200513,0.5071716466641147,0.499560919591993,0.4981198351759699,0.5016324784400261,0.4990655468239851,0.4939316835919029,0.5057755961360925,0.4967237846479476,0.5038391389520614,0.5034788678480556,0.49424692080790794,0.49798473351196776,0.49866024183197855,0.5013622751120218,0.5011821395600189,0.5002814618000045,0.4999662245839995,0.5021728850960347,0.502127851208034,0.5014973767760239,0.49712908963995406,0.5027132917520434,0.49929071626398863,0.5064961383441039,0.4973542590799577,0.5028934273040463,0.5049649861520794,0.5092882394001486,0.4998311229199973,0.5014973767760239,0.502938461192047,0.5042894778320687,0.5008669023440139,0.5032987322960528,0.4959131746639346,0.49532773411992526,0.5081623922001306,0.5017225462160275,0.503253698408052,0.5011821395600189,0.4940667852559051,0.5353545209436767,0.5542770935128685
147,0.4769313908716309,0.5323681070005178,0.5322780392245164,0.5470041206007521,0.5415550201526649,0.5391231902006259,0.5354754452725676,0.5416901218166671,0.502375537592038,0.5472743239287564,0.5472743239287564,0.5472743239287564,0.5472743239287564,0.4769313908716309,0.4769313908716309,0.4769313908716309,0.4769313908716309,0.4769313908716309,0.5329085136565266,0.5317376325685078,0.5462385445047399,0.5439418162167031,0.5371416991285942,0.5301164126004818,0.5394834613046318,0.4769313908716309,0.5472743239287564,0.5472743239287564,0.5472743239287564,0.5392582918646281,0.5456531039607304,0.5456531039607304,0.5456531039607304,0.5233613294003738,0.5472743239287564,0.49692643714395085,0.5034563509040553,0.4944495733039112,0.49701650491995225,0.5000788093040013,0.5002589448560042,0.5096710274481547,0.5021954020400351,0.49408930219990543,0.49625092882394,0.4992231654319876,0.4999437076399991,0.4921528450158744,0.5053027403120849,0.49809731823196957,0.4962058949359393,0.5021053342640337,0.5002589448560042,0.49755691157596094,0.5057981130800928,0.5014298259440229,0.49341379387989465,0.4999887415279998,0.5052126725360834,0.5069689941681115,0.4979622165679674,0.5065636891761051,0.4973317421359573,0.49679133547994864,0.49782711490396525,0.5049424692080791,0.4985926909999775,0.4998086059759969,0.4946747427439148,0.4965661660399451,0.49895296210398327,0.4997185381999955,0.49233298056787733,0.5041768931120668,0.5016549953840265,0.5039967575600639,0.4921528450158744,0.4948999121839184,0.49724167435995587,0.49791718267996665,0.4975118776879602,0.5011596226160185,0.4990880637679854,0.49377406498390036,0.5060683164080971,0.4980072504559681,0.5007543176240121,0.49431447163990905,0.5001688770800027,0.5017900970480287,0.5315891875302831,0.5472743239287564
148,0.4649073427754385,0.5061133502960978,0.5110220440881763,0.5376370718966021,0.540879511832654,0.5421404606966742,0.5394384274166311,0.5416901218166671,0.5250726171444011,0.5445272567607125,0.5443921550967102,0.5443921550967102,0.5443921550967102,0.4649073427754385,0.4649073427754385,0.4649073427754385,0.4649073427754385,0.4649073427754385,0.5084100785841346,0.5116525185201865,0.5393933935286302,0.5440769178807052,0.5514174416248226,0.5465537817207449,0.5476796289207628,0.4649073427754385,0.5443921550967102,0.555875796536894,0.5580824570489293,0.5580824570489293,0.5580374231609286,0.5537141699128594,0.5525432888248407,0.49503501384792054,0.5443921550967102,0.49323365832789173,0.5038616558960618,0.5027358086960437,0.5131386368242102,0.49701650491995225,0.4994933687599919,0.5124180946161987,0.5035464186800568,0.5029159442480466,0.4983675215599739,0.5013847920560222,0.4992231654319876,0.5088153835761411,0.4946747427439148,0.5005291481840085,0.5011596226160185,0.4918826416878701,0.5009344531760149,0.5000788093040013,0.5039967575600639,0.49935826709598974,0.4953052171759249,0.5022404359280358,0.5013847920560222,0.5089955191281439,0.5003490126320056,0.5003490126320056,0.5007993515120128,0.5045371642160726,0.4946747427439148,0.5018801648240301,0.4971065726959537,0.493999234423904,0.5007092837360113,0.505122604760082,0.5012496903920199,0.49674630159194794,0.4930535227758889,0.49638603048794216,0.505437841976087,0.5010695548400171,0.49408930219990543,0.4948999121839184,0.5016549953840265,0.5039517236720632,0.502690774808043,0.49260318389588165,0.5011596226160185,0.4971516065839544,0.5008894192880142,0.5007543176240121,0.49719664047195516,0.5007092837360113,0.49850262322397604,0.49967350431199475,0.52992793743959,0.5580824570489293
149,0.46574046970345184,0.5297786584404764,0.5469365697687509,0.548377654184774,0.543378892616694,0.5473869086487582,0.5467564342167481,0.5453603836887257,0.5214473891603432,0.5427934520726847,0.5432437909526919,0.5432437909526919,0.5432437909526919,0.46574046970345184,0.46574046970345184,0.46574046970345184,0.46574046970345184,0.46574046970345184,0.527436896264439,0.5445497737047128,0.5473869086487582,0.5193307964243092,0.5552678390488843,0.5493683997207899,0.5395960460246335,0.46574046970345184,0.5432437909526919,0.5469365697687509,0.5503591452568057,0.5516651280088266,0.5521605007768345,0.5513498907928216,0.5509896196888159,0.535813199432573,0.5432437909526919,0.4982549368399721,0.5002814618000045,0.4987953434959807,0.5073968161041184,0.5019477156560311,0.5007768345680125,0.5070365450001126,0.4887077525838193,0.5021728850960347,0.4996059534799937,0.4965436490959447,0.49748936074395983,0.4958681407759339,0.505505392808088,0.502307986760037,0.5038391389520614,0.5073968161041184,0.4949224291279188,0.5011821395600189,0.5001463601360023,0.49537276800792596,0.49658868298394543,0.49744432685595913,0.4996509873679944,0.5068564094481097,0.4981648690639706,0.49875030960798,0.49748936074395983,0.5016324784400261,0.5050550539280809,0.49447209024791156,0.5024881223120398,0.5014973767760239,0.4998311229199973,0.5014973767760239,0.5009569701200153,0.492625700839882,0.5014523428880232,0.5019927495440318,0.4991105807119858,0.4990655468239851,0.5031185967440499,0.5023530206480377,0.5022179189840354,0.498435072391975,0.5111346288081782,0.49424692080790794,0.4980748012879692,0.500371529576006,0.49947085181599155,0.4958231068879332,0.493436310823895,0.4978496318479656,0.4963184796559411,0.5034788678480556,0.5346423183445542,0.5552678390488843
150,0.4628583008714057,0.5316700817365068,0.5331562000405305,0.550809484136813,0.5505843146968094,0.5490981963927856,0.5497737047127964,0.5527009074328432,0.5301389295444823,0.5465762986647452,0.5463961631127423,0.5463961631127423,0.5463961631127423,0.4628583008714057,0.4628583008714057,0.4628583008714057,0.4628583008714057,0.4628583008714057,0.5284726756884556,0.5325257256085204,0.5493683997207899,0.5516651280088266,0.5599063295129585,0.5517551957848281,0.5536015851928576,0.4628583008714057,0.5463961631127423,0.5423431131926775,0.564004413321024,0.5645898538650335,0.5635991083290176,0.5517551957848281,0.553376415752854,0.533876742248542,0.5463961631127423,0.501812613992029,0.5054153250320866,0.5045146472720722,0.5023530206480377,0.49744432685595913,0.503253698408052,0.5052351894800837,0.5036590034000585,0.49420188691990724,0.49888541127198216,0.5016324784400261,0.4978496318479656,0.4905091081038481,0.4970390218639526,0.5033888000720542,0.49969602125599516,0.5025331562000406,0.4975794285199613,0.49622841187993966,0.4969489540879512,0.5011371056720182,0.5036139695120578,0.5033888000720542,0.49618337799193896,0.5010920717840175,0.49663371687194613,0.5017225462160275,0.4952376663439238,0.5013622751120218,0.4998311229199973,0.5070815788881133,0.5066762738961068,0.4958231068879332,0.5019477156560311,0.49564297133593027,0.5027583256400441,0.506811375560109,0.5046497489360744,0.500686766792011,0.5077120533201234,0.5018576478800297,0.4942919546959087,0.4963635135439418,0.4958231068879332,0.49951588570399225,0.5067213077841075,0.4958681407759339,0.5014073090000225,0.4964085474319425,0.4993807840399901,0.5034788678480556,0.4996059534799937,0.4961383441039382,0.5017225462160275,0.5001463601360023,0.5381532936868326,0.5645898538650335
151,0.4813672288397019,0.5302740312084844,0.5278872351444462,0.5431086892886897,0.5409920965526559,0.539686113800635,0.5211321519443382,0.551439958568823,0.5418477404246695,0.5569791267929116,0.5569791267929116,0.5569791267929116,0.5569791267929116,0.4813672288397019,0.4813672288397019,0.4813672288397019,0.4813672288397019,0.4813672288397019,0.5304541667604873,0.5251401679764023,0.5447299092567157,0.5578347706649254,0.5557181779288914,0.553061178536849,0.5579698723289275,0.4813672288397019,0.5569791267929116,0.5569791267929116,0.5569791267929116,0.560807007272973,0.5586003467609376,0.5586003467609376,0.5586003467609376,0.5345972844565535,0.5569791267929116,0.49951588570399225,0.5058656639120939,0.4967688185359483,0.5010920717840175,0.4950124969039202,0.4925806669518813,0.5046947828240751,0.49627344576794036,0.5073517822161177,0.5022629528720363,0.4976694962959627,0.4996509873679944,0.5044696133840715,0.5078471549841256,0.4951926324559231,0.5082074260881313,0.5114498660241832,0.5000562923600009,0.49798473351196776,0.5039292067280629,0.5021728850960347,0.49420188691990724,0.5036590034000585,0.49559793744792957,0.4913647519758618,0.5026682578640427,0.49564297133593027,0.5030735628560492,0.500191394024003,0.5019026817680304,0.4996059534799937,0.4982099029519714,0.49775956407196414,0.5039742406160636,0.4939316835919029,0.49978608903199656,0.4990655468239851,0.4948323613519173,0.4982549368399721,0.5036590034000585,0.49420188691990724,0.49798473351196776,0.4994258179279908,0.5000562923600009,0.5028934273040463,0.4899687014478395,0.5081623922001306,0.49622841187993966,0.4980748012879692,0.49622841187993966,0.505685528360091,0.4975794285199613,0.5018576478800297,0.5054153250320866,0.5066762738961068,0.5394259180032976,0.560807007272973
152,0.4666636644074666,0.5320528697845128,0.5300713787124811,0.5523631532728378,0.5516426110648263,0.5498862894327982,0.5484001711287744,0.546193510616739,0.5245772443763932,0.5375019702326,0.5374569363445993,0.5374569363445993,0.5374569363445993,0.4666636644074666,0.4666636644074666,0.4666636644074666,0.4666636644074666,0.4666636644074666,0.5289004976244625,0.5296210398324739,0.5515075094008242,0.5280898876404494,0.553624102136858,0.5240368377203846,0.5470941883767535,0.4666636644074666,0.5374569363445993,0.537682105784603,0.5558307626488933,0.5558307626488933,0.5550651865528811,0.5468239850487492,0.5488054761207809,0.5332237508725316,0.5374569363445993,0.4999437076399991,0.5047172997680754,0.4962058949359393,0.5012496903920199,0.49850262322397604,0.505437841976087,0.5037265542320596,0.5071040958321137,0.49584562383193354,0.4924680822318795,0.49791718267996665,0.4999437076399991,0.49174754002386795,0.5006642498480106,0.4957555560559321,0.4977370471279638,0.5050325369840806,0.5017900970480287,0.49809731823196957,0.5044921303280718,0.5021053342640337,0.49899799599198397,0.49526018328792415,0.5047623336560761,0.49625092882394,0.5030960798000496,0.4994933687599919,0.5058431469680935,0.4998086059759969,0.4989079282159825,0.5033662831280539,0.4957555560559321,0.49607079327193715,0.4942694377519083,0.5027808425840445,0.5047623336560761,0.4907117605998514,0.5024656053680394,0.5006642498480106,0.49174754002386795,0.5027808425840445,0.49548535272792776,0.4990880637679854,0.4988628943279818,0.500123843192002,0.4962959627119407,0.4983224876719732,0.49935826709598974,0.4982324198959717,0.4982324198959717,0.4982774537839724,0.5005741820720092,0.5051676386480827,0.5042669608880682,0.49760194546396164,0.5335640069152037,0.5558307626488933
153,0.4755578572876089,0.5132962554322127,0.5278422012564454,0.5146022381842337,0.533066132264529,0.5178446781202856,0.5279322690324469,0.5288779806804621,0.5208619486163338,0.5539618562968633,0.5539618562968633,0.5539618562968633,0.5539618562968633,0.4755578572876089,0.4755578572876089,0.4755578572876089,0.4755578572876089,0.4755578572876089,0.5119902726801918,0.5327959289365247,0.5119452387921911,0.523248744680372,0.5492332980567878,0.530814437864493,0.5468465019927495,0.4755578572876089,0.5539618562968633,0.5539618562968633,0.5539618562968633,0.5584652450969354,0.5482425525207719,0.5482425525207719,0.5482425525207719,0.5205917452883295,0.5539618562968633,0.49802976739996846,0.5069464772241111,0.49753439463196053,0.5037490711760599,0.49875030960798,0.49447209024791156,0.49649861520794397,0.5014073090000225,0.4994258179279908,0.4917250230798676,0.5004165634640066,0.49974105514399586,0.49330120915989284,0.502307986760037,0.5041093422800658,0.4970390218639526,0.5000112584720002,0.5078021210961249,0.5025331562000406,0.49893044515998286,0.49866024183197855,0.5047398167120758,0.504559681160073,0.4996509873679944,0.4978496318479656,0.49384161581590147,0.5035689356240571,0.5012722073360204,0.49685888631194974,0.5030735628560492,0.5011371056720182,0.5035689356240571,0.49974105514399586,0.49420188691990724,0.49857017405597714,0.49969602125599516,0.5011371056720182,0.5007768345680125,0.5020377834320326,0.5090180360721442,0.5014973767760239,0.5036139695120578,0.5011821395600189,0.4978946657359663,0.499560919591993,0.4954628357839274,0.4981198351759699,0.502623223976042,0.5016775123280268,0.49978608903199656,0.4904190403278467,0.49730922519195697,0.49834500461597353,0.4993357501519894,0.5008669023440139,0.5280556952440045,0.5584652450969354
154,0.4637139447434194,0.5275269640404404,0.5382900632726126,0.5471167053207538,0.5487379252887798,0.5487379252887798,0.5309045056404945,0.5366688433045868,0.5285177095764563,0.5389205377046228,0.5387404021526199,0.5387404021526199,0.5387404021526199,0.4637139447434194,0.4637139447434194,0.4637139447434194,0.4637139447434194,0.4637139447434194,0.5247798968723965,0.5374794532885997,0.5460809258967373,0.5288329467924613,0.5532413140888519,0.5288329467924613,0.5361734705365788,0.4637139447434194,0.5387404021526199,0.5424782148566797,0.5550426696088807,0.5546823985048749,0.5531512463128504,0.551124721352818,0.5496386030487942,0.531129675080498,0.5387404021526199,0.5013622751120218,0.5050100200400801,0.49510256467992164,0.5027583256400441,0.49708405575195336,0.4964085474319425,0.4990205129359843,0.49559793744792957,0.4972191574159555,0.49658868298394543,0.5025331562000406,0.49857017405597714,0.509063069960145,0.49875030960798,0.5010920717840175,0.5001463601360023,0.5019026817680304,0.5024881223120398,0.49969602125599516,0.4975794285199613,0.5000112584720002,0.4984801062799757,0.4942919546959087,0.5032086645200513,0.4987052757199793,0.4972641913039562,0.4994258179279908,0.5014073090000225,0.5044696133840715,0.5043345117200694,0.5004165634640066,0.5072617144401161,0.5025781900880413,0.49875030960798,0.5000562923600009,0.5045146472720722,0.5066312400081061,0.5028033595280449,0.499560919591993,0.5089730021841435,0.5018576478800297,0.5043345117200694,0.49978608903199656,0.5004165634640066,0.5001463601360023,0.4963184796559411,0.4946522257999144,0.5028934273040463,0.4969939879759519,0.5014073090000225,0.5051000878160816,0.49866024183197855,0.49600324243993604,0.5011821395600189,0.49798473351196776,0.5321404356778476,0.5550426696088807
155,0.4650874783274414,0.532187971448515,0.5522730854968364,0.5517326788408278,0.5439418162167031,0.547994866136768,0.5476796289207628,0.5464637139447435,0.5304766837044876,0.5416901218166671,0.5419152912566706,0.5419152912566706,0.5419152912566706,0.4650874783274414,0.4650874783274414,0.4650874783274414,0.4650874783274414,0.4650874783274414,0.5296210398324739,0.550561797752809,0.5511472382968183,0.5445272567607125,0.5556055932088897,0.5500213910968004,0.5426808673526828,0.4650874783274414,0.5419152912566706,0.5432212740086916,0.5485352727927766,0.5499313233207989,0.5504717299768076,0.5506068316408097,0.5501114588728018,0.5377271396726037,0.5419152912566706,0.4999437076399991,0.4999887415279998,0.5007543176240121,0.5071040958321137,0.5022404359280358,0.49845758933597534,0.48913557451982614,0.4867938123437887,0.5003490126320056,0.5015649276080251,0.4995384026479926,0.4994933687599919,0.5013847920560222,0.49278331944788456,0.5040868253360654,0.4930535227758889,0.5065636891761051,0.49440453941591045,0.5039517236720632,0.4974668437999595,0.4998086059759969,0.5045371642160726,0.5000337754160006,0.4974668437999595,0.5052126725360834,0.5025556731440409,0.5003039787440049,0.5003490126320056,0.4991781315439868,0.5025556731440409,0.4933687599918939,0.4968363693679494,0.5018351309360294,0.4977370471279638,0.5054828758640877,0.49318862443989103,0.5028709103600459,0.4973317421359573,0.5023305037040373,0.5024205714800387,0.5034113170160546,0.5039517236720632,0.4988178604399811,0.5012046565040192,0.4971516065839544,0.5105266713201684,0.49233298056787733,0.5022404359280358,0.497376776023958,0.5011145887280178,0.49345882776789535,0.4973317421359573,0.49580058994393283,0.5005741820720092,0.4990880637679854,0.5365412472885847,0.5556055932088897
156,0.46436693611942986,0.5464637139447435,0.5365562585845849,0.5425457656886807,0.5453829006327261,0.5482650694647723,0.5432663078966923,0.5397086307446354,0.531377361464502,0.5387178852086195,0.5393033257526288,0.5393033257526288,0.5393033257526288,0.46436693611942986,0.46436693611942986,0.46436693611942986,0.46436693611942986,0.46436693611942986,0.5475895611447614,0.5313323275765013,0.5417351557046678,0.5440769178807052,0.5541194749048659,0.5425907995766814,0.5415550201526649,0.46436693611942986,0.5393033257526288,0.5560108982008962,0.5596586431289545,0.5597036770169552,0.5604692531129675,0.5544347121208709,0.5449325617527189,0.5443921550967102,0.5393033257526288,0.503501384792056,0.4999887415279998,0.5029159442480466,0.4992231654319876,0.5008894192880142,0.4903514894958456,0.4982324198959717,0.4931435905518903,0.5064285875121028,0.4975118776879602,0.5018801648240301,0.5012046565040192,0.4962058949359393,0.4918826416878701,0.5024205714800387,0.5003940465200063,0.5068789263921101,0.4992681993199883,0.5016549953840265,0.49197270946387156,0.49625092882394,0.4965211321519443,0.4948548782959177,0.4918376077998694,0.503186147576051,0.4980522843439688,0.5011596226160185,0.5034113170160546,0.5010245209520164,0.498187386007971,0.4968814032559501,0.5029609781360473,0.4989079282159825,0.49453964107991266,0.4974218099119587,0.4971065726959537,0.4931435905518903,0.5018351309360294,0.49435950552790975,0.508004773592128,0.5011145887280178,0.5028258764720452,0.4992681993199883,0.5020152664880323,0.49895296210398327,0.5025106392560401,0.5082299430321316,0.49692643714395085,0.4939091666479025,0.49935826709598974,0.5030960798000496,0.49607079327193715,0.5042669608880682,0.4988178604399811,0.503186147576051,0.5365879490983632,0.5604692531129675
157,0.46562788498345004,0.5332237508725316,0.5507419333048119,0.5533989326968544,0.5421404606966742,0.5500664249848011,0.5480849339127694,0.5472292900407557,0.5314223953525028,0.5432663078966923,0.5435365112246966,0.5435365112246966,0.5435365112246966,0.46562788498345004,0.46562788498345004,0.46562788498345004,0.46562788498345004,0.46562788498345004,0.5321429375605143,0.5476345950327621,0.5526333566008421,0.5461034428407376,0.5549751187768796,0.5526333566008421,0.5437166467766995,0.46562788498345004,0.5435365112246966,0.5452928328567247,0.5486703744567787,0.5496611199927945,0.5497962216567968,0.5491207133367859,0.5485352727927766,0.5372768007925964,0.5435365112246966,0.5014298259440229,0.5015198937200244,0.495935691607935,0.4889554389678233,0.5035914525680575,0.5050775708720813,0.4922429127918759,0.5102564679921641,0.5003039787440049,0.4982774537839724,0.5053477742000856,0.502060300376033,0.5000337754160006,0.49125216725586,0.508184909144131,0.5026007070320416,0.5060232825200963,0.5025106392560401,0.4991781315439868,0.5003490126320056,0.49782711490396525,0.5028709103600459,0.5002139109680034,0.5027358086960437,0.5076445024881223,0.49638603048794216,0.4983675215599739,0.5014748598320236,0.4994483348719912,0.49679133547994864,0.4974218099119587,0.4938641327599018,0.49904302987998467,0.4991781315439868,0.5024656053680394,0.5044921303280718,0.498187386007971,0.5022404359280358,0.4995384026479926,0.49782711490396525,0.5006642498480106,0.5047623336560761,0.4986377248879782,0.5026457409200423,0.49625092882394,0.5118776879601901,0.5026007070320416,0.49845758933597534,0.49989867375199837,0.4989079282159825,0.4918376077998694,0.5084100785841346,0.4983224876719732,0.5000337754160006,0.4991330976559861,0.5369799107161471,0.5549751187768796
158,0.4770890094796334,0.5304541667604873,0.5326157933845218,0.5457206547927316,0.5441895026007071,0.5422080115286754,0.527121659048434,0.5553579068248857,0.5477021458647632,0.5592758550809485,0.5592758550809485,0.5592758550809485,0.5592758550809485,0.4770890094796334,0.4770890094796334,0.4770890094796334,0.4770890094796334,0.4770890094796334,0.5306793362004909,0.5298687262164778,0.5476120780887618,0.5600414311769607,0.56062687172097,0.5565738218009052,0.5616176172569859,0.4770890094796334,0.5592758550809485,0.5592758550809485,0.5592758550809485,0.5668415482650695,0.5626984305690031,0.5626984305690031,0.5626984305690031,0.5364436738645831,0.5592758550809485,0.4952827002319245,0.4955078696719281,0.5034788678480556,0.5046947828240751,0.5071716466641147,0.4864560581837833,0.4942919546959087,0.5046947828240751,0.49208529418387337,0.5043345117200694,0.49559793744792957,0.49857017405597714,0.5086577649681385,0.5063610366801018,0.5051451217040823,0.5101438832721623,0.4919051586318705,0.5018576478800297,0.4937065141518993,0.5001013262480016,0.5038391389520614,0.5105491882641688,0.4941118191439058,0.5036590034000585,0.5054153250320866,0.5001463601360023,0.49573303911193173,0.5017225462160275,0.5014073090000225,0.49884037738398146,0.5004165634640066,0.4994258179279908,0.4993357501519894,0.5007768345680125,0.5044245794960708,0.5014973767760239,0.49793969962396706,0.4960933102159375,0.49924568237598793,0.4928508702798856,0.504874918376078,0.4975794285199613,0.5047398167120758,0.5001013262480016,0.4972191574159555,0.5165386953682646,0.5041543761680665,0.49753439463196053,0.49969602125599516,0.495688005223931,0.5037490711760599,0.497624462407962,0.498435072391975,0.4976694962959627,0.5013622751120218,0.5419311365135598,0.5668415482650695
159,0.46515502915944246,0.5281574384724506,0.5502240435928036,0.5520253991128324,0.5449100448087185,0.5505843146968094,0.5489630947287835,0.548062416968769,0.5228434396883654,0.5382900632726126,0.5384251649366149,0.5384251649366149,0.5384251649366149,0.46515502915944246,0.46515502915944246,0.46515502915944246,0.46515502915944246,0.46515502915944246,0.5265812523924253,0.5486478575127783,0.5499988741528,0.5446398414807142,0.5542320596248678,0.5518452635608295,0.540496723784648,0.46515502915944246,0.5384251649366149,0.5434689603926955,0.5490081286167842,0.5499988741528,0.5501790097048028,0.551439958568823,0.5507194163608116,0.5361734705365788,0.5384251649366149,0.49541780189592666,0.49649861520794397,0.49929071626398863,0.49267073472788275,0.5004615973520073,0.4969939879759519,0.5065411722321047,0.5086127310801378,0.5010470378960168,0.5037490711760599,0.499560919591993,0.5001463601360023,0.4996509873679944,0.4935263785998964,0.5046947828240751,0.5010470378960168,0.5075769516561213,0.5026682578640427,0.5042894778320687,0.4999211906959987,0.49717412352795476,0.49744432685595913,0.49875030960798,0.5004165634640066,0.49339127693589424,0.4982549368399721,0.5022179189840354,0.5012271734480196,0.49947085181599155,0.4967237846479476,0.5046047150480737,0.5015424106640247,0.5021728850960347,0.5000562923600009,0.4961383441039382,0.4967688185359483,0.5064961383441039,0.5038841728400622,0.49866024183197855,0.49744432685595913,0.5011371056720182,0.5042444439440679,0.4996059534799937,0.49947085181599155,0.5013622751120218,0.4916799891918669,0.504874918376078,0.5021728850960347,0.502127851208034,0.4978946657359663,0.4939316835919029,0.4973542590799577,0.49510256467992164,0.49627344576794036,0.4928508702798856,0.5357598259356833,0.5542320596248678
