,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
49,0.4618900722793902,0.5407444101686519,0.5524081871608385,0.5577672198329243,0.5546148476728738,0.5515525432888249,0.5516426110648263,0.5503816622008061,0.536060885816577,0.539933800184639,0.5401589696246425,0.5401589696246425,0.5401589696246425,0.4618900722793902,0.4618900722793902,0.4618900722793902,0.4618900722793902,0.4618900722793902,0.5395284951926325,0.5402040035126433,0.5566413726329063,0.5588480331449416,0.5570466776249128,0.5540294071288645,0.5480849339127694,0.4618900722793902,0.5401589696246425,0.5615951003129855,0.5573619148409178,0.5573619148409178,0.5609195919929747,0.5429510706806873,0.5530386615928486,0.5279097520884466,0.5401589696246425,0.49125216725586,0.4982324198959717,0.5031411136880503,0.495125081623922,0.4982324198959717,0.49674630159194794,0.5044470964400711,0.4965211321519443,0.4986377248879782,0.5014298259440229,0.5019702326000315,0.5030960798000496,0.5034563509040553,0.5008894192880142,0.5002139109680034,0.5023305037040373,0.5039517236720632,0.5019251987120308,0.5010695548400171,0.5021954020400351,0.502060300376033,0.4956654882799306,0.500123843192002,0.5006192159600099,0.5012496903920199,0.4992681993199883,0.49255815000788095,0.49895296210398327,0.5041318592240661,0.5059332147440949,0.5052126725360834,0.49278331944788456,0.4997635720879962,0.4921978789038752,0.4997185381999955,0.5007092837360113,0.5121028574001937,0.49674630159194794,0.4974218099119587,0.5017000292720272,0.49967350431199475,0.49616086104793855,0.49318862443989103,0.5031411136880503,0.5007092837360113,0.5021053342640337,0.49638603048794216,0.4935939294318975,0.5049424692080791,0.502375537592038,0.4971065726959537,0.49958343653599335,0.5027808425840445,0.49192767557587086,0.49877282655198035,0.5309900700276958,0.5615951003129855
50,0.47515255229560244,0.5204566436243273,0.5371642160725947,0.5314449122965031,0.535813199432573,0.5366688433045868,0.5309045056404945,0.5309045056404945,0.5509896196888159,0.5589155839769426,0.5589155839769426,0.5589155839769426,0.5589155839769426,0.47515255229560244,0.47515255229560244,0.47515255229560244,0.47515255229560244,0.47515255229560244,0.5072166805521154,0.5376145549526018,0.5361734705365788,0.5314449122965031,0.5573844317849181,0.5459908581207359,0.5472067730967554,0.47515255229560244,0.5589155839769426,0.5589155839769426,0.5589155839769426,0.5608970750489743,0.5470716714327531,0.5470716714327531,0.5470716714327531,0.49645358131994327,0.5589155839769426,0.5017675801040283,0.5004615973520073,0.49888541127198216,0.5006417329040103,0.49384161581590147,0.504559681160073,0.49771453018396344,0.4952827002319245,0.5030285289680485,0.49857017405597714,0.5000562923600009,0.5031636306320506,0.49802976739996846,0.5012722073360204,0.5066312400081061,0.5018576478800297,0.5001463601360023,0.4994258179279908,0.502623223976042,0.5036139695120578,0.4982099029519714,0.5013622751120218,0.4958231068879332,0.4935263785998964,0.49974105514399586,0.5037941050640607,0.4966787507599469,0.5052802233680845,0.5043345117200694,0.5028934273040463,0.4923554975118777,0.4996509873679944,0.4990205129359843,0.4989754790479836,0.5104140866001666,0.5015424106640247,0.5033888000720542,0.505190155592083,0.5022629528720363,0.5023980545360384,0.49866024183197855,0.500191394024003,0.506000765576096,0.5016324784400261,0.5102339510481637,0.49730922519195697,0.5013622751120218,0.4963635135439418,0.49924568237598793,0.49100448087185605,0.49884037738398146,0.4978946657359663,0.5039292067280629,0.4905991758798496,0.5017675801040283,0.5295238953026439,0.5608970750489743
51,0.4634437414154151,0.5407218932246516,0.5537817207448605,0.5463511292247416,0.5469365697687509,0.536128436648578,0.5465762986647452,0.5447749431447164,0.5272117268244354,0.5446398414807142,0.5442345364887078,0.5442345364887078,0.5442345364887078,0.4634437414154151,0.4634437414154151,0.4634437414154151,0.4634437414154151,0.4634437414154151,0.5445948075927135,0.539686113800635,0.548377654184774,0.5579698723289275,0.5492783319447885,0.5544121951768706,0.55062934858481,0.4634437414154151,0.5442345364887078,0.5484677219607755,0.5585102789849362,0.5585102789849362,0.5624732611289995,0.5513949246808223,0.5483326202967733,0.5415325032086645,0.5442345364887078,0.505505392808088,0.5048298844880773,0.4969489540879512,0.5015424106640247,0.5061809011280989,0.4994258179279908,0.505505392808088,0.4946522257999144,0.5011371056720182,0.49947085181599155,0.5080272905361284,0.500686766792011,0.5012271734480196,0.5032086645200513,0.5042894778320687,0.4975794285199613,0.5077120533201234,0.502307986760037,0.4960933102159375,0.5027583256400441,0.4981648690639706,0.5049199522640787,0.5017675801040283,0.5017675801040283,0.49073427754385174,0.5005066312400082,0.5083875616401342,0.504559681160073,0.49122965031185967,0.4948323613519173,0.5058206300240932,0.4982099029519714,0.49866024183197855,0.4970390218639526,0.49298597194388777,0.4982549368399721,0.5054603589200873,0.5058206300240932,0.49469725968791517,0.5042444439440679,0.4993357501519894,0.5036139695120578,0.4973992929679584,0.5040643083920651,0.5014973767760239,0.5029834950800477,0.4972191574159555,0.5031185967440499,0.5049199522640787,0.4948323613519173,0.49469725968791517,0.4969489540879512,0.507441849992119,0.497624462407962,0.5025781900880413,0.5304734669982019,0.5624732611289995
52,0.4748373150795974,0.5389205377046228,0.5456756209047308,0.5468465019927495,0.5385152327126163,0.5386053004886177,0.5366238094165859,0.5409020287766544,0.5434239265046947,0.5545923307288735,0.5545923307288735,0.5545923307288735,0.5545923307288735,0.4748373150795974,0.4748373150795974,0.4748373150795974,0.4748373150795974,0.4748373150795974,0.533381369480534,0.5306793362004909,0.5456756209047308,0.5431537231766904,0.5445047398167121,0.5335164711445363,0.5422980793046768,0.4748373150795974,0.5545923307288735,0.5545923307288735,0.5545923307288735,0.5459007903447344,0.5486028236247776,0.5486028236247776,0.5486028236247776,0.5247798968723965,0.5545923307288735,0.5037941050640607,0.5005966990160096,0.4996509873679944,0.49267073472788275,0.4951926324559231,0.4936614802638986,0.4989754790479836,0.49649861520794397,0.5028934273040463,0.49622841187993966,0.5067663416721082,0.5019026817680304,0.5026682578640427,0.4993357501519894,0.505190155592083,0.5020377834320326,0.5037941050640607,0.4999662245839995,0.5011821395600189,0.5025781900880413,0.49717412352795476,0.5042894778320687,0.49834500461597353,0.4942919546959087,0.5038391389520614,0.49541780189592666,0.49888541127198216,0.5026682578640427,0.5076670194321227,0.49951588570399225,0.4934813447118957,0.4984801062799757,0.5002364279120037,0.4994258179279908,0.5050100200400801,0.4982099029519714,0.5036590034000585,0.4900137353358402,0.5000112584720002,0.5027132917520434,0.4972641913039562,0.5045146472720722,0.5037941050640607,0.5014073090000225,0.48893292202382294,0.49834500461597353,0.49875030960798,0.5037040372880592,0.49595820855193534,0.5096034766161537,0.5046947828240751,0.5008218684560132,0.5074868838801198,0.5052351894800837,0.5078021210961249,0.5308517516574079,0.5545923307288735
53,0.4650874783274414,0.5265587354484249,0.5453829006327261,0.5502915944248047,0.5495710522167931,0.5468239850487492,0.5460133750647362,0.5447974600887168,0.5275494809844408,0.54250073180068,0.54250073180068,0.54250073180068,0.54250073180068,0.4650874783274414,0.4650874783274414,0.4650874783274414,0.4650874783274414,0.4650874783274414,0.5324131408885187,0.5224606516403594,0.5488505100087816,0.5517777127288285,0.555245322104884,0.5508320010808133,0.5514174416248226,0.4650874783274414,0.54250073180068,0.5345747675125532,0.5606944225529711,0.5606944225529711,0.5615500664249848,0.5450226295287204,0.5486703744567787,0.5357006147125712,0.54250073180068,0.4931435905518903,0.5035464186800568,0.49589065771993424,0.49323365832789173,0.4962959627119407,0.5004841142960077,0.5055729436400892,0.49521514939992345,0.4966562338159465,0.5002589448560042,0.5062484519600999,0.49764697935196234,0.4999887415279998,0.5059782486320956,0.49877282655198035,0.4948548782959177,0.5087703496881403,0.5005741820720092,0.500123843192002,0.5064285875121028,0.4999887415279998,0.5035914525680575,0.49989867375199837,0.4998086059759969,0.4936389633198982,0.49895296210398327,0.4911620994798586,0.4942694377519083,0.4983675215599739,0.5033212492400532,0.5038616558960618,0.5005291481840085,0.49674630159194794,0.4965211321519443,0.49453964107991266,0.49985363986399767,0.5030960798000496,0.510751840760172,0.5053477742000856,0.4984125554479746,0.4992681993199883,0.5027808425840445,0.4994483348719912,0.5042669608880682,0.49989867375199837,0.497376776023958,0.5021053342640337,0.5030510459120489,0.49458467496791336,0.49282835333588526,0.49021638783184346,0.49462970885591406,0.5079597397041273,0.4997635720879962,0.5019702326000315,0.5287859828806891,0.5615500664249848
54,0.46632591024746123,0.5155929837202495,0.5384701988246156,0.5521605007768345,0.55062934858481,0.5495935691607935,0.5343721150165499,0.5343721150165499,0.5247348629843958,0.5389205377046228,0.5385152327126163,0.5385152327126163,0.5385152327126163,0.46632591024746123,0.46632591024746123,0.46632591024746123,0.46632591024746123,0.46632591024746123,0.5297336245524757,0.5324806917205197,0.548873026952782,0.5283826079124542,0.553061178536849,0.5272117268244354,0.5455405192407287,0.46632591024746123,0.5385152327126163,0.5375244871766004,0.5564837540249037,0.5564837540249037,0.5535565513048569,0.5471617392087545,0.5474769764247597,0.5347323861205557,0.5385152327126163,0.5037490711760599,0.5036590034000585,0.49793969962396706,0.5062709689041003,0.5021728850960347,0.4990655468239851,0.49708405575195336,0.5046947828240751,0.4989754790479836,0.4954628357839274,0.49271576861588345,0.5019477156560311,0.501002004008016,0.5029834950800477,0.5024430884240391,0.49744432685595913,0.4948323613519173,0.5000562923600009,0.5062259350160996,0.5041543761680665,0.4975794285199613,0.4998311229199973,0.4985251401679764,0.49951588570399225,0.49122965031185967,0.49798473351196776,0.508252459976132,0.5011371056720182,0.4978496318479656,0.49478732746391657,0.5016324784400261,0.4998311229199973,0.497624462407962,0.492310463623877,0.4976694962959627,0.5006417329040103,0.4969489540879512,0.508252459976132,0.5062709689041003,0.4950124969039202,0.5031185967440499,0.4970390218639526,0.4970390218639526,0.5010920717840175,0.4991556145999865,0.4978946657359663,0.4998311229199973,0.5026682578640427,0.49627344576794036,0.495688005223931,0.5100538154961609,0.5088829344081421,0.508252459976132,0.49951588570399225,0.49969602125599516,0.525554479746009,0.5564837540249037
55,0.46756434216748105,0.5113372813041814,0.5452928328567247,0.550246560536804,0.5433563756726937,0.5472292900407557,0.5462835783927406,0.5444371889847109,0.5250275832564004,0.541374884600662,0.5416000540406656,0.5416000540406656,0.5416000540406656,0.46756434216748105,0.46756434216748105,0.46756434216748105,0.46756434216748105,0.46756434216748105,0.5258381932404134,0.5432212740086916,0.5472292900407557,0.5416901218166671,0.5515075094008242,0.5488054761207809,0.5369615635765914,0.46756434216748105,0.5416000540406656,0.5439418162167031,0.5478597644727657,0.5478597644727657,0.5490306455607845,0.5489856116727838,0.5476345950327621,0.5323681070005178,0.5416000540406656,0.5042219270000675,0.5027358086960437,0.5003039787440049,0.4966562338159465,0.49553038661592846,0.4929634549998874,0.4988178604399811,0.49548535272792776,0.5041318592240661,0.49962847042399405,0.5005291481840085,0.4953502510639256,0.4988178604399811,0.49764697935196234,0.5002139109680034,0.5008894192880142,0.4980072504559681,0.49728670824795657,0.5048974353200784,0.5000788093040013,0.49584562383193354,0.4959807254959357,0.5031411136880503,0.5023305037040373,0.49435950552790975,0.5067888586161087,0.5042669608880682,0.4921078111278737,0.5014748598320236,0.49264821778388235,0.5045821981040733,0.49760194546396164,0.49899799599198397,0.4947648105199162,0.5062484519600999,0.5059332147440949,0.4955754205039292,0.49692643714395085,0.4980522843439688,0.4991781315439868,0.500123843192002,0.5015649276080251,0.5052126725360834,0.49201774335187226,0.4999437076399991,0.4991781315439868,0.49764697935196234,0.4962959627119407,0.4985926909999775,0.4959807254959357,0.49517011551192275,0.5048974353200784,0.5025106392560401,0.4939091666479025,0.5008443854000135,0.5270991421044335,0.5515075094008242
56,0.4743869761995902,0.5411722321046587,0.5453603836887257,0.5454504514647273,0.5291481840084664,0.5313998784085024,0.5339668100245435,0.5403165882326451,0.5373443516245975,0.5525658057688411,0.5525658057688411,0.5525658057688411,0.5525658057688411,0.4743869761995902,0.4743869761995902,0.4743869761995902,0.4743869761995902,0.4743869761995902,0.5390106054806242,0.5210871180563373,0.5428835198486861,0.541127198216658,0.5395510121366328,0.5424782148566797,0.5439643331607035,0.4743869761995902,0.5525658057688411,0.5525658057688411,0.5525658057688411,0.5333363355925334,0.5546373646168742,0.5546373646168742,0.5546373646168742,0.5335164711445363,0.5525658057688411,0.49564297133593027,0.5020377834320326,0.4964085474319425,0.4941118191439058,0.502623223976042,0.5033888000720542,0.49875030960798,0.5005966990160096,0.5060908333520975,0.505685528360091,0.502623223976042,0.5054603589200873,0.5000562923600009,0.49712908963995406,0.5003264956880052,0.49924568237598793,0.4949224291279188,0.5024881223120398,0.4955078696719281,0.49685888631194974,0.4965436490959447,0.5021728850960347,0.4969489540879512,0.5066762738961068,0.5046947828240751,0.49627344576794036,0.5041994100560672,0.5007318006800117,0.509873679944158,0.49793969962396706,0.5028934273040463,0.5025331562000406,0.500371529576006,0.49947085181599155,0.5096935443921551,0.49798473351196776,0.4969489540879512,0.49388664970390217,0.5026682578640427,0.5015424106640247,0.5000562923600009,0.4967237846479476,0.5010470378960168,0.49798473351196776,0.49442705635991085,0.5024430884240391,0.5018576478800297,0.4984801062799757,0.4964085474319425,0.5059557316880953,0.5051000878160816,0.5006417329040103,0.49298597194388777,0.4978496318479656,0.5041093422800658,0.5298931731842496,0.5546373646168742
57,0.4644570038954313,0.5394834613046318,0.5550651865528811,0.5412397829366599,0.5411046812726577,0.5394384274166311,0.5424556979126793,0.5407894440566526,0.524937515480399,0.5423205962486771,0.5420954268086735,0.5420954268086735,0.5420954268086735,0.4644570038954313,0.4644570038954313,0.4644570038954313,0.4644570038954313,0.4644570038954313,0.5429510706806873,0.5400689018486411,0.5438967823287023,0.5564162031929026,0.5344396658485511,0.55249825493684,0.5470491544887528,0.4644570038954313,0.5420954268086735,0.5483551372407737,0.5562811015289005,0.5562811015289005,0.5602891175609647,0.5520479160568328,0.5497511877687961,0.5410146134966562,0.5420954268086735,0.49544031883992706,0.49760194546396164,0.5034563509040553,0.49544031883992706,0.5047623336560761,0.49899799599198397,0.497061538807953,0.4980522843439688,0.49791718267996665,0.5060683164080971,0.5047623336560761,0.5042219270000675,0.4998086059759969,0.4988628943279818,0.4979622165679674,0.5047623336560761,0.4962959627119407,0.49935826709598974,0.49904302987998467,0.4916124383598658,0.5012046565040192,0.49625092882394,0.49931323320798904,0.495935691607935,0.5070140280561122,0.497061538807953,0.5089955191281439,0.5039517236720632,0.5060232825200963,0.5001688770800027,0.49670126770394724,0.49985363986399767,0.4991781315439868,0.49517011551192275,0.5110670779761771,0.5032762153520525,0.5006192159600099,0.4938641327599018,0.4977820810159645,0.493999234423904,0.49814235211997027,0.49764697935196234,0.5035464186800568,0.49611582715993785,0.49719664047195516,0.5049424692080791,0.502060300376033,0.5026457409200423,0.4953502510639256,0.5059782486320956,0.5069689941681115,0.5050775708720813,0.5006642498480106,0.5014298259440229,0.5006642498480106,0.528852890371433,0.5602891175609647
58,0.4644119700074306,0.5377721735606044,0.5231811938483709,0.5494359505527909,0.5397986985206368,0.5462385445047399,0.5445272567607125,0.5468239850487492,0.5288554637364616,0.5418702573686699,0.5415550201526649,0.5415550201526649,0.5415550201526649,0.4644119700074306,0.4644119700074306,0.4644119700074306,0.4644119700074306,0.4644119700074306,0.5319177681205107,0.5461034428407376,0.5526333566008421,0.5479047983607664,0.5403391051766454,0.5523181193848371,0.5465537817207449,0.4644119700074306,0.5415550201526649,0.5622706086329964,0.5570917115129135,0.5570917115129135,0.5547949832248767,0.5482200355767716,0.5457882056247326,0.5182725000562923,0.5415550201526649,0.4994483348719912,0.49638603048794216,0.4935488955438968,0.4947648105199162,0.5070140280561122,0.5048974353200784,0.5002139109680034,0.4989079282159825,0.49872779266397965,0.5005741820720092,0.5021053342640337,0.4947197766319155,0.5027358086960437,0.5021954020400351,0.5008894192880142,0.49899799599198397,0.5037265542320596,0.5030510459120489,0.49728670824795657,0.5017000292720272,0.5003940465200063,0.4942244038639076,0.504311994776069,0.5022854698160366,0.49719664047195516,0.4997635720879962,0.5044020625520704,0.5053928080880863,0.5043570286640697,0.4956204543919299,0.49228794667987663,0.5002139109680034,0.5011145887280178,0.49526018328792415,0.5072391974961158,0.49498997995991983,0.5019702326000315,0.5030510459120489,0.4946747427439148,0.5042669608880682,0.5044470964400711,0.495125081623922,0.4912972011438608,0.5001688770800027,0.49868275877597895,0.49237801445587803,0.4983675215599739,0.4975118776879602,0.5051676386480827,0.5070140280561122,0.5003940465200063,0.4976920132399631,0.4918826416878701,0.49899799599198397,0.5026457409200423,0.5279560726589615,0.5622706086329964
59,0.4746121456395938,0.5400914187926414,0.5509445858008151,0.5489630947287835,0.5427934520726847,0.5416225709846659,0.5398212154646371,0.5440544009367049,0.5427033842966833,0.5539168224088626,0.5539168224088626,0.5539168224088626,0.5539168224088626,0.4746121456395938,0.4746121456395938,0.4746121456395938,0.4746121456395938,0.4746121456395938,0.5326157933845218,0.5343270811285492,0.5490531625047849,0.5470716714327531,0.543378892616694,0.5349125216725586,0.543559028168697,0.4746121456395938,0.5539168224088626,0.5539168224088626,0.5539168224088626,0.5468014681047488,0.5498637724887978,0.5498637724887978,0.5498637724887978,0.5237441174483799,0.5539168224088626,0.5008669023440139,0.5014973767760239,0.4984801062799757,0.4940217513679043,0.49424692080790794,0.5044245794960708,0.5002364279120037,0.499876156807998,0.4934813447118957,0.500191394024003,0.49627344576794036,0.4990205129359843,0.501812613992029,0.5043345117200694,0.505505392808088,0.4958231068879332,0.49802976739996846,0.5008669023440139,0.5033888000720542,0.5005066312400082,0.499876156807998,0.5057755961360925,0.49618337799193896,0.5068564094481097,0.502623223976042,0.5062709689041003,0.5031185967440499,0.5032987322960528,0.4902389047758438,0.5017225462160275,0.504874918376078,0.499876156807998,0.4965436490959447,0.5022629528720363,0.5133412893202135,0.5012722073360204,0.5043345117200694,0.4890229897998244,0.49888541127198216,0.5055504266960889,0.499876156807998,0.502127851208034,0.5019927495440318,0.49866024183197855,0.5075769516561213,0.5003264956880052,0.49861520794397785,0.5013172412240211,0.49420188691990724,0.5075319177681205,0.5024881223120398,0.4993807840399901,0.5050100200400801,0.501002004008016,0.5060457994640968,0.5317048221643931,0.5539168224088626
60,0.4644119700074306,0.5456080700727297,0.5560108982008962,0.5606043547769697,0.5548850510008781,0.5506968994168111,0.5527234243768435,0.5518227466168292,0.525252752696404,0.5391682240886267,0.5392582918646281,0.5392582918646281,0.5392582918646281,0.4644119700074306,0.4644119700074306,0.4644119700074306,0.4644119700074306,0.4644119700074306,0.5454729684087276,0.5401139357366418,0.5592083042489473,0.5612348292089797,0.5592533381369481,0.5515075094008242,0.5406993762806512,0.4644119700074306,0.5392582918646281,0.562811015289005,0.5607844903289726,0.5607844903289726,0.5648825741370381,0.5490756794487852,0.5524081871608385,0.5331336830965301,0.5392582918646281,0.48936074395982976,0.4966562338159465,0.49814235211997027,0.49237801445587803,0.5016549953840265,0.4964310643759429,0.5039967575600639,0.5035914525680575,0.500123843192002,0.5002139109680034,0.49931323320798904,0.5003039787440049,0.5039066897840625,0.4971065726959537,0.5005741820720092,0.4984125554479746,0.5030960798000496,0.5010695548400171,0.49697147103195155,0.4979622165679674,0.49989867375199837,0.5037715881200604,0.500123843192002,0.49589065771993424,0.49611582715993785,0.49895296210398327,0.5005741820720092,0.497061538807953,0.5034563509040553,0.5052126725360834,0.5046722658800747,0.5050775708720813,0.5006192159600099,0.5067888586161087,0.5005291481840085,0.497061538807953,0.5127783657202044,0.4999887415279998,0.5037265542320596,0.4997635720879962,0.5029159442480466,0.5015198937200244,0.4957555560559321,0.49868275877597895,0.49899799599198397,0.49462970885591406,0.5007543176240121,0.5055279097520885,0.5055279097520885,0.5055729436400892,0.4980522843439688,0.49728670824795657,0.502375537592038,0.49701650491995225,0.49697147103195155,0.5321519443381144,0.5648825741370381
61,0.4763009164396208,0.5211546688883385,0.5430411384566887,0.5473193578167571,0.5323681070005178,0.5420503929206728,0.541059647384657,0.5430411384566887,0.5274594132084394,0.5530386615928486,0.5530386615928486,0.5530386615928486,0.5530386615928486,0.4763009164396208,0.4763009164396208,0.4763009164396208,0.4763009164396208,0.4763009164396208,0.5319177681205107,0.5496611199927945,0.5475445272567607,0.5440769178807052,0.55812749093693,0.54250073180068,0.5552903559928847,0.4763009164396208,0.5530386615928486,0.5530386615928486,0.5530386615928486,0.5599738803449595,0.5437166467766995,0.5437166467766995,0.5437166467766995,0.5383576141046137,0.5530386615928486,0.49440453941591045,0.5003039787440049,0.5012046565040192,0.508004773592128,0.5046722658800747,0.5012046565040192,0.5011145887280178,0.495935691607935,0.5061583841840985,0.5041318592240661,0.49679133547994864,0.49868275877597895,0.5033212492400532,0.5030960798000496,0.5017900970480287,0.49868275877597895,0.49192767557587086,0.49845758933597534,0.495125081623922,0.49408930219990543,0.5031411136880503,0.4946747427439148,0.4991781315439868,0.4953502510639256,0.5118776879601901,0.5018351309360294,0.49431447163990905,0.49607079327193715,0.504807367544077,0.4980072504559681,0.49958343653599335,0.4948548782959177,0.5012496903920199,0.5032311814640517,0.5022404359280358,0.49850262322397604,0.49940330098399044,0.4989079282159825,0.5045821981040733,0.5036815203440589,0.49264821778388235,0.505753079192092,0.5074193330481187,0.5025106392560401,0.4980522843439688,0.5064736214001035,0.5028258764720452,0.5005741820720092,0.503501384792056,0.49904302987998467,0.5116074846321857,0.49548535272792776,0.5053477742000856,0.4983224876719732,0.49462970885591406,0.5318431405346808,0.5599738803449595
62,0.47695390781563124,0.520501677512328,0.5378847582806061,0.5489630947287835,0.5481074508567697,0.5449550786967193,0.5379297921686069,0.5375695210646011,0.5432888248406926,0.5550877034968814,0.5550877034968814,0.5550877034968814,0.5550877034968814,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.5327959289365247,0.5204116097363266,0.5499538402647992,0.5567989912409088,0.5584652450969354,0.5515300263448245,0.5589155839769426,0.47695390781563124,0.5550877034968814,0.5550877034968814,0.5550877034968814,0.5621580239129945,0.5589606178649433,0.5589606178649433,0.5589606178649433,0.5354078944405666,0.5550877034968814,0.49555290355992887,0.5062259350160996,0.5005066312400082,0.5019477156560311,0.5022179189840354,0.5022179189840354,0.5017675801040283,0.5047398167120758,0.4937065141518993,0.49559793744792957,0.4964085474319425,0.4960933102159375,0.4963184796559411,0.4967237846479476,0.505190155592083,0.5014973767760239,0.5008669023440139,0.5013172412240211,0.5047398167120758,0.5018576478800297,0.49888541127198216,0.4958681407759339,0.49618337799193896,0.49974105514399586,0.5012271734480196,0.4925356330638806,0.5022179189840354,0.4978946657359663,0.5011371056720182,0.504559681160073,0.5029834950800477,0.5091081038481458,0.5017225462160275,0.49681385242394904,0.4940667852559051,0.5012271734480196,0.49645358131994327,0.49685888631194974,0.5025331562000406,0.5064961383441039,0.49577807299993243,0.49771453018396344,0.48947332867983157,0.4936614802638986,0.5058206300240932,0.49947085181599155,0.5025781900880413,0.5062709689041003,0.4978946657359663,0.4981198351759699,0.4932111413838914,0.5047848506000766,0.5037040372880592,0.4907793114318525,0.5066312400081061,0.5343399479536922,0.5621580239129945
63,0.4765711197676251,0.5368714958005899,0.5432212740086916,0.5348900047285582,0.5362410213685799,0.5356105469365697,0.5343495980725496,0.5424556979126793,0.5213348044403413,0.5529485938168471,0.5529485938168471,0.5529485938168471,0.5529485938168471,0.4765711197676251,0.4765711197676251,0.4765711197676251,0.4765711197676251,0.4765711197676251,0.5432663078966923,0.5397086307446354,0.5346198014005539,0.5468239850487492,0.5361959874805792,0.5449775956407197,0.5462835783927406,0.4765711197676251,0.5529485938168471,0.5529485938168471,0.5529485938168471,0.546193510616739,0.548625340568778,0.548625340568778,0.548625340568778,0.5437166467766995,0.5529485938168471,0.5082749769201323,0.5009344531760149,0.5033662831280539,0.498187386007971,0.5000788093040013,0.5008894192880142,0.502060300376033,0.5067438247281079,0.49692643714395085,0.5053477742000856,0.4991330976559861,0.5054828758640877,0.4985926909999775,0.4999887415279998,0.5013847920560222,0.5012496903920199,0.4957555560559321,0.49989867375199837,0.5007993515120128,0.49697147103195155,0.4990880637679854,0.4977820810159645,0.4997185381999955,0.5012947242800208,0.5026007070320416,0.5053477742000856,0.5058431469680935,0.5052577064240841,0.5023305037040373,0.4938641327599018,0.5026007070320416,0.4975118776879602,0.5019702326000315,0.4997185381999955,0.504311994776069,0.5032762153520525,0.5072842313841166,0.49782711490396525,0.5018351309360294,0.500123843192002,0.5072391974961158,0.4971516065839544,0.49278331944788456,0.5058881808560942,0.4977370471279638,0.49589065771993424,0.5005741820720092,0.4985926909999775,0.5021503681520344,0.502060300376033,0.5029159442480466,0.49404426831190473,0.4982774537839724,0.4938190988719011,0.49616086104793855,0.5306349456537471,0.5529485938168471
