,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
58,0.4645921055594335,0.538627817432618,0.5490756794487852,0.5514174416248226,0.5391231902006259,0.5480849339127694,0.545878273400734,0.5476796289207628,0.5287653959604602,0.5420503929206728,0.5417351557046678,0.5417351557046678,0.5417351557046678,0.4645921055594335,0.4645921055594335,0.4645921055594335,0.4645921055594335,0.4645921055594335,0.5361959874805792,0.5492558150007881,0.5545698137848731,0.5487154083447795,0.5409695796086555,0.5535340343608566,0.5468690189367499,0.4645921055594335,0.5417351557046678,0.5630812186170093,0.5573168809529171,0.5573168809529171,0.5573168809529171,0.5479047983607664,0.5472743239287564,0.5219202449843507,0.5417351557046678,0.4991781315439868,0.4964310643759429,0.49350386165589605,0.49431447163990905,0.5071941636081151,0.5039967575600639,0.4999887415279998,0.49895296210398327,0.49868275877597895,0.5006192159600099,0.5022854698160366,0.49458467496791336,0.5024656053680394,0.5021053342640337,0.5008443854000135,0.4988628943279818,0.5042219270000675,0.5030960798000496,0.49724167435995587,0.5015649276080251,0.5005291481840085,0.4942244038639076,0.5045371642160726,0.5022854698160366,0.49719664047195516,0.4994933687599919,0.5044020625520704,0.5053477742000856,0.5046722658800747,0.4959807254959357,0.49260318389588165,0.5003490126320056,0.5007993515120128,0.49517011551192275,0.5068789263921101,0.4950800477359213,0.5020152664880323,0.5033212492400532,0.4942694377519083,0.504311994776069,0.5041768931120668,0.4947648105199162,0.49111706559185786,0.4998086059759969,0.49899799599198397,0.49174754002386795,0.49845758933597534,0.4977370471279638,0.5055279097520885,0.5073292652721173,0.4997635720879962,0.4977820810159645,0.4915674044718651,0.49931323320798904,0.5024656053680394,0.5373385138983752,0.5630812186170093
59,0.4746571795275945,0.5335164711445363,0.5322555222805161,0.5490981963927856,0.5484226880727747,0.5413974015446623,0.5388304699286213,0.538560266600617,0.5435139942806962,0.5536015851928576,0.5536015851928576,0.5536015851928576,0.5536015851928576,0.4746571795275945,0.4746571795275945,0.4746571795275945,0.4746571795275945,0.4746571795275945,0.5312647767445002,0.5356780977685709,0.5481975186327711,0.5465312647767445,0.5442345364887078,0.532750895048524,0.5420278759766725,0.4746571795275945,0.5536015851928576,0.5536015851928576,0.5536015851928576,0.5476571119767625,0.552250568552836,0.5481975186327711,0.5481975186327711,0.5219427619283511,0.5536015851928576,0.5008218684560132,0.5011371056720182,0.49866024183197855,0.49384161581590147,0.4943369885839094,0.5042444439440679,0.5002364279120037,0.499876156807998,0.49339127693589424,0.49978608903199656,0.4963184796559411,0.49866024183197855,0.5013622751120218,0.5042444439440679,0.5058656639120939,0.49595820855193534,0.4982549368399721,0.5005516651280089,0.5034338339600549,0.5001463601360023,0.499560919591993,0.5059106978000946,0.4963184796559411,0.5066312400081061,0.5028033595280449,0.5059557316880953,0.5024881223120398,0.5032086645200513,0.4905541419918489,0.5019026817680304,0.5045146472720722,0.5001463601360023,0.49645358131994327,0.502127851208034,0.5134763909842156,0.5012271734480196,0.5044245794960708,0.48915809146382655,0.499876156807998,0.5053252572560852,0.499876156807998,0.5021728850960347,0.5021728850960347,0.49857017405597714,0.507306748328117,0.5000562923600009,0.4981648690639706,0.5010920717840175,0.4940667852559051,0.507937222760127,0.5020377834320326,0.4994258179279908,0.5046947828240751,0.5013172412240211,0.5061358672400982,0.5356630864725705,0.5536015851928576
60,0.4642993852874288,0.5431086892886897,0.5371191821845939,0.5587354484249397,0.5569791267929116,0.5505843146968094,0.5529711107608475,0.5536015851928576,0.5253653374164059,0.5394159104726306,0.5394159104726306,0.5394159104726306,0.5394159104726306,0.4642993852874288,0.4642993852874288,0.4642993852874288,0.4642993852874288,0.4642993852874288,0.5439643331607035,0.5408569948886537,0.5577447028889239,0.5600864650649614,0.5584652450969354,0.5511697552408187,0.5393258426966292,0.4642993852874288,0.5394159104726306,0.5623381594649974,0.5599963972889599,0.5599963972889599,0.5599963972889599,0.5482425525207719,0.5522055346648352,0.5319402850645111,0.5394159104726306,0.48942829479183086,0.49681385242394904,0.49834500461597353,0.49249059917587984,0.5016324784400261,0.49681385242394904,0.5037941050640607,0.5034788678480556,0.5000562923600009,0.5005966990160096,0.4991556145999865,0.5000562923600009,0.5042444439440679,0.49717412352795476,0.5004165634640066,0.49866024183197855,0.5031636306320506,0.5012722073360204,0.49712908963995406,0.4973542590799577,0.4996509873679944,0.5037941050640607,0.5002814618000045,0.4960933102159375,0.4963635135439418,0.49857017405597714,0.5010920717840175,0.4972641913039562,0.5029834950800477,0.5050100200400801,0.5043795456080701,0.504874918376078,0.5005066312400082,0.5066762738961068,0.5005966990160096,0.49712908963995406,0.5125306793362004,0.49974105514399586,0.5043795456080701,0.5000562923600009,0.5029834950800477,0.5014523428880232,0.49595820855193534,0.4985251401679764,0.49861520794397785,0.49451712413591226,0.5010920717840175,0.5058206300240932,0.505685528360091,0.5057305622480917,0.4978045979599649,0.4972641913039562,0.5021728850960347,0.4973542590799577,0.4967237846479476,0.5398712531179712,0.5623381594649974
61,0.47616581477561865,0.532998581432528,0.5488955438967823,0.5478597644727657,0.5388980207606223,0.5412397829366599,0.5401589696246425,0.5422755623606764,0.5274143793204387,0.5544347121208709,0.5544347121208709,0.5544347121208709,0.5544347121208709,0.47616581477561865,0.47616581477561865,0.47616581477561865,0.47616581477561865,0.47616581477561865,0.5356555808245705,0.5524081871608385,0.5497962216567968,0.5468690189367499,0.5601089820089618,0.5417801895926685,0.555875796536894,0.47616581477561865,0.5544347121208709,0.5544347121208709,0.5544347121208709,0.5616851680889869,0.547994866136768,0.5426808673526828,0.5426808673526828,0.540879511832654,0.5544347121208709,0.49498997995991983,0.5007543176240121,0.5011145887280178,0.5085451802481368,0.5044921303280718,0.5006642498480106,0.5008894192880142,0.49584562383193354,0.5058431469680935,0.5043570286640697,0.49701650491995225,0.49850262322397604,0.5039967575600639,0.5029609781360473,0.5009794870640156,0.4989079282159825,0.49165747224786654,0.4982774537839724,0.49548535272792776,0.49413433608790613,0.5024205714800387,0.4953502510639256,0.4999437076399991,0.4948999121839184,0.5111121118641778,0.5021053342640337,0.49368399720789896,0.49611582715993785,0.5056630114160906,0.49764697935196234,0.4986377248879782,0.4950800477359213,0.5010695548400171,0.5030510459120489,0.5011596226160185,0.4984125554479746,0.49958343653599335,0.49868275877597895,0.5048524014320777,0.5036815203440589,0.4927382855598838,0.5062484519600999,0.5070140280561122,0.5017450631600279,0.4979622165679674,0.5067438247281079,0.5031411136880503,0.5005741820720092,0.5036364864560582,0.4990880637679854,0.5122829929521965,0.49553038661592846,0.5057981130800928,0.49904302987998467,0.4947197766319155,0.5386811909295078,0.5616851680889869
62,0.47632343338362115,0.5245997613203935,0.532435657832519,0.5478822814167661,0.5471167053207538,0.5462160275607395,0.5304541667604873,0.5313998784085024,0.5472968408727568,0.5550426696088807,0.5550426696088807,0.5550426696088807,0.5550426696088807,0.47632343338362115,0.47632343338362115,0.47632343338362115,0.47632343338362115,0.47632343338362115,0.528247506248452,0.5283826079124542,0.5469816036567517,0.5574744995609195,0.5604467361689671,0.5551327373848821,0.559185787304947,0.47632343338362115,0.5550426696088807,0.5550426696088807,0.5550426696088807,0.5635540744410169,0.5560334151448966,0.5590056517529441,0.5590056517529441,0.5328859967125261,0.5550426696088807,0.4960482763279368,0.5056404944720903,0.5000562923600009,0.5013622751120218,0.5030285289680485,0.5029834950800477,0.5009569701200153,0.5034338339600549,0.4936614802638986,0.49658868298394543,0.49717412352795476,0.4960933102159375,0.4960482763279368,0.49712908963995406,0.5059557316880953,0.5016324784400261,0.5002814618000045,0.5014073090000225,0.5050550539280809,0.5014523428880232,0.4985251401679764,0.495688005223931,0.49577807299993243,0.4990205129359843,0.5015424106640247,0.492310463623877,0.5019477156560311,0.4975794285199613,0.5001463601360023,0.5041093422800658,0.503253698408052,0.5085226633041363,0.5012722073360204,0.4970390218639526,0.492310463623877,0.5013622751120218,0.4973992929679584,0.49645358131994327,0.5019477156560311,0.5068564094481097,0.49559793744792957,0.49834500461597353,0.4896084303438337,0.4942919546959087,0.5067663416721082,0.49978608903199656,0.5024430884240391,0.5064961383441039,0.4980748012879692,0.49857017405597714,0.4931661074958907,0.5049199522640787,0.5032086645200513,0.4917250230798676,0.5065411722321047,0.5393658728192965,0.5635540744410169
63,0.4765260858796244,0.5430861723446894,0.5432663078966923,0.5366913602485871,0.538312580216613,0.537682105784603,0.535880750264574,0.5388529868726216,0.5213798383283421,0.551372407736822,0.551372407736822,0.551372407736822,0.551372407736822,0.4765260858796244,0.4765260858796244,0.4765260858796244,0.4765260858796244,0.4765260858796244,0.5444371889847109,0.5422305284726757,0.5342595302965482,0.5465087478327442,0.5374119024565986,0.5449325617527189,0.5456080700727297,0.4765260858796244,0.551372407736822,0.551372407736822,0.551372407736822,0.5455180022967283,0.5461034428407376,0.5479498322487671,0.5479498322487671,0.5441219517687059,0.551372407736822,0.5084551124721353,0.5012496903920199,0.5032311814640517,0.49872779266397965,0.5001688770800027,0.5011596226160185,0.5021053342640337,0.5064736214001035,0.4974668437999595,0.5052577064240841,0.49899799599198397,0.5053928080880863,0.4985926909999775,0.5000788093040013,0.5011596226160185,0.5009344531760149,0.49553038661592846,0.4992231654319876,0.5006642498480106,0.4965661660399451,0.4988628943279818,0.49760194546396164,0.4997635720879962,0.5010695548400171,0.5029159442480466,0.5057080453040913,0.5059332147440949,0.5053928080880863,0.502375537592038,0.4942244038639076,0.5029159442480466,0.49760194546396164,0.5016549953840265,0.49958343653599335,0.5043570286640697,0.503186147576051,0.5075994686001216,0.49787214879196595,0.5010245209520164,0.4997185381999955,0.5071491297201144,0.4968814032559501,0.4929184211118867,0.5059782486320956,0.4975118776879602,0.49580058994393283,0.5000788093040013,0.49850262322397604,0.5024656053680394,0.502060300376033,0.5030960798000496,0.4939091666479025,0.4984125554479746,0.4938190988719011,0.4966111999279458,0.5354537622894562,0.551372407736822
64,0.47553534034360856,0.5437616806647002,0.5556956609848911,0.5423205962486771,0.5476796289207628,0.5407444101686519,0.5414199184886627,0.5475445272567607,0.5459233072887347,0.5522730854968364,0.5522730854968364,0.5522730854968364,0.5522730854968364,0.47553534034360856,0.47553534034360856,0.47553534034360856,0.47553534034360856,0.47553534034360856,0.5449325617527189,0.5553804237688861,0.5487154083447795,0.5494359505527909,0.5588930670329423,0.543626579000698,0.5462385445047399,0.47553534034360856,0.5522730854968364,0.5522730854968364,0.5522730854968364,0.5554704915448875,0.5455180022967283,0.551687644952827,0.551687644952827,0.5467339172727478,0.5522730854968364,0.49580058994393283,0.49899799599198397,0.49462970885591406,0.5105717052081692,0.5008443854000135,0.505437841976087,0.4975118776879602,0.4994933687599919,0.49143230280786293,0.503501384792056,0.5049424692080791,0.5003490126320056,0.5049424692080791,0.49719664047195516,0.5007092837360113,0.497376776023958,0.5063835536241021,0.5063385197361014,0.49791718267996665,0.49553038661592846,0.4988628943279818,0.49611582715993785,0.49674630159194794,0.4965211321519443,0.4930084888878881,0.4998086059759969,0.49431447163990905,0.4924230483438788,0.5110220440881763,0.5019702326000315,0.5029159442480466,0.5050775708720813,0.4999437076399991,0.5025556731440409,0.503501384792056,0.4995384026479926,0.5007993515120128,0.49323365832789173,0.5049424692080791,0.5024205714800387,0.5015649276080251,0.507059061944113,0.4974218099119587,0.5017900970480287,0.503186147576051,0.5055729436400892,0.49782711490396525,0.5003039787440049,0.5034113170160546,0.49634099659994146,0.5122829929521965,0.5008443854000135,0.49255815000788095,0.49940330098399044,0.5062034180720992,0.5407077158895403,0.5588930670329423
65,0.4644570038954313,0.5413298507126613,0.5554254576568868,0.5556506270968904,0.5527684582648443,0.547814730584765,0.5505167638648083,0.5470491544887528,0.5277746504244444,0.545563036184729,0.5454279345207268,0.5454279345207268,0.5454279345207268,0.4644570038954313,0.4644570038954313,0.4644570038954313,0.4644570038954313,0.4644570038954313,0.5411497151606584,0.5554254576568868,0.5512373060728198,0.5455180022967283,0.5539843732408638,0.5510571705208169,0.550877034968814,0.4644570038954313,0.5454279345207268,0.5638017608250209,0.5500213910968004,0.5500213910968004,0.5500213910968004,0.5551102204408818,0.5548400171128774,0.532187971448515,0.5454279345207268,0.5011145887280178,0.4973317421359573,0.5011596226160185,0.5056630114160906,0.4939542005359033,0.4960257593839364,0.5009344531760149,0.5003940465200063,0.5031411136880503,0.4962959627119407,0.4912071333678593,0.5014298259440229,0.5022854698160366,0.4973317421359573,0.4997635720879962,0.49517011551192275,0.5034113170160546,0.5059332147440949,0.5010695548400171,0.503501384792056,0.49638603048794216,0.504311994776069,0.4998086059759969,0.49526018328792415,0.49053162504784853,0.49809731823196957,0.4991330976559861,0.5003039787440049,0.49327869221589243,0.5068789263921101,0.5059332147440949,0.5008443854000135,0.497061538807953,0.4944495733039112,0.5052126725360834,0.5055279097520885,0.4965211321519443,0.5037715881200604,0.49989867375199837,0.4971065726959537,0.5041318592240661,0.5032311814640517,0.5044470964400711,0.4986377248879782,0.4995384026479926,0.5045821981040733,0.500439080408007,0.5034113170160546,0.5056630114160906,0.502375537592038,0.5066537569521065,0.4974218099119587,0.49278331944788456,0.5023305037040373,0.4941793699759069,0.5395485102539661,0.5638017608250209
66,0.463060953367409,0.5298011753844768,0.5538943054648623,0.5556506270968904,0.5338992591925424,0.5504266960888068,0.5491657472247866,0.5482650694647723,0.5295309720564725,0.5404742068406476,0.540879511832654,0.540879511832654,0.540879511832654,0.463060953367409,0.463060953367409,0.463060953367409,0.463060953367409,0.463060953367409,0.5327283781045237,0.5521830177208349,0.5526333566008421,0.5461034428407376,0.5564612370809033,0.5526783904888428,0.5416000540406656,0.463060953367409,0.540879511832654,0.5433563756726937,0.5503816622008061,0.5503816622008061,0.5503816622008061,0.5523181193848371,0.5517326788408278,0.5415550201526649,0.540879511832654,0.5072842313841166,0.5048524014320777,0.4966562338159465,0.4956204543919299,0.4976920132399631,0.5042669608880682,0.5021954020400351,0.49701650491995225,0.5007092837360113,0.5003039787440049,0.498187386007971,0.497376776023958,0.5027358086960437,0.4989079282159825,0.49931323320798904,0.5009794870640156,0.4984125554479746,0.5010245209520164,0.5079147058161266,0.5006192159600099,0.5003490126320056,0.4965661660399451,0.5063385197361014,0.500123843192002,0.5009794870640156,0.5044921303280718,0.49327869221589243,0.5059782486320956,0.5013397581680215,0.48976604895183623,0.49327869221589243,0.5026007070320416,0.49692643714395085,0.5017000292720272,0.5070140280561122,0.49408930219990543,0.5038616558960618,0.504627231992074,0.5021053342640337,0.49580058994393283,0.5013847920560222,0.49899799599198397,0.49260318389588165,0.5026457409200423,0.5036815203440589,0.49814235211997027,0.5022854698160366,0.5060232825200963,0.5008443854000135,0.49692643714395085,0.5060683164080971,0.5003940465200063,0.5023305037040373,0.5038166220080611,0.5019251987120308,0.5368915108619235,0.5564612370809033
67,0.4733286798315733,0.5359708180405756,0.5468239850487492,0.548625340568778,0.5298912431604783,0.534124428632546,0.5323230731125171,0.5400238679606404,0.5346198014005539,0.5521379838328342,0.5521379838328342,0.5521379838328342,0.5521379838328342,0.4733286798315733,0.4733286798315733,0.4733286798315733,0.4733286798315733,0.4733286798315733,0.5338992591925424,0.5422755623606764,0.5440769178807052,0.5388529868726216,0.5390331224246245,0.5541645087928666,0.5341694625205468,0.4733286798315733,0.5521379838328342,0.5521379838328342,0.5521379838328342,0.5495260183287924,0.5523631532728378,0.55312872936885,0.55312872936885,0.524622278264394,0.5521379838328342,0.4858931345837743,0.4942694377519083,0.49940330098399044,0.5003490126320056,0.5019702326000315,0.4985926909999775,0.49868275877597895,0.5032311814640517,0.49877282655198035,0.4988178604399811,0.4999437076399991,0.5039517236720632,0.5004841142960077,0.49674630159194794,0.503501384792056,0.49895296210398327,0.5018351309360294,0.49895296210398327,0.49377406498390036,0.4960257593839364,0.4994933687599919,0.4942694377519083,0.5038166220080611,0.4988178604399811,0.4953952849519263,0.5055279097520885,0.5080498074801288,0.5003039787440049,0.5037265542320596,0.4935488955438968,0.5044470964400711,0.49967350431199475,0.49625092882394,0.4938641327599018,0.5003490126320056,0.5026007070320416,0.5059782486320956,0.5025556731440409,0.49544031883992706,0.5008443854000135,0.500123843192002,0.5018801648240301,0.5050325369840806,0.5002139109680034,0.5003940465200063,0.49701650491995225,0.5013397581680215,0.5005741820720092,0.5005291481840085,0.4974668437999595,0.5027358086960437,0.48976604895183623,0.5024205714800387,0.5026007070320416,0.4924230483438788,0.5351918985703408,0.5541645087928666
68,0.47733669586363736,0.5351602080565626,0.5505167638648083,0.5484902389047759,0.5379072752246065,0.5419603251446714,0.5416000540406656,0.5422755623606764,0.5265137015604242,0.5559658643128954,0.5559658643128954,0.5559658643128954,0.5559658643128954,0.47733669586363736,0.47733669586363736,0.47733669586363736,0.47733669586363736,0.47733669586363736,0.5378172074486051,0.5533989326968544,0.5515975771768256,0.5479498322487671,0.5587579653689402,0.5421404606966742,0.5546148476728738,0.47733669586363736,0.5559658643128954,0.5559658643128954,0.5559658643128954,0.5625858458490014,0.5489856116727838,0.5441219517687059,0.5441219517687059,0.5406993762806512,0.5559658643128954,0.5069689941681115,0.4991330976559861,0.5042669608880682,0.5093557902321497,0.49584562383193354,0.5057080453040913,0.4982774537839724,0.49287338722388596,0.4926932516718831,0.49634099659994146,0.5067438247281079,0.5021954020400351,0.4971516065839544,0.5018801648240301,0.49782711490396525,0.4995384026479926,0.5071491297201144,0.5005291481840085,0.5063835536241021,0.4907117605998514,0.5007092837360113,0.49544031883992706,0.49958343653599335,0.5021954020400351,0.5075094008241201,0.49931323320798904,0.48999121839183984,0.49494494607191913,0.5041318592240661,0.4974668437999595,0.4998086059759969,0.5003039787440049,0.4957555560559321,0.5053928080880863,0.49989867375199837,0.5004841142960077,0.49868275877597895,0.5021954020400351,0.5053027403120849,0.49872779266397965,0.5044470964400711,0.49192767557587086,0.5064736214001035,0.5005741820720092,0.4974218099119587,0.5066537569521065,0.4974668437999595,0.49697147103195155,0.5004841142960077,0.49674630159194794,0.5134538740402153,0.5045371642160726,0.49057665893584923,0.5025556731440409,0.497061538807953,0.5395218235055212,0.5625858458490014
69,0.46510999527144176,0.5391907410326271,0.5275269640404404,0.5540969579608656,0.5508995519128144,0.5348224538965571,0.5462160275607395,0.5482425525207719,0.529688590664475,0.5377946905046047,0.5377946905046047,0.5377946905046047,0.5377946905046047,0.46510999527144176,0.46510999527144176,0.46510999527144176,0.46510999527144176,0.46510999527144176,0.5393258426966292,0.533561505032537,0.5525207718808404,0.5542320596248678,0.5543671612888699,0.5328859967125261,0.541127198216658,0.46510999527144176,0.5377946905046047,0.5570241606809124,0.5557181779288914,0.5557181779288914,0.5557181779288914,0.5459458242327352,0.5466663664407466,0.531129675080498,0.5377946905046047,0.492310463623877,0.5018576478800297,0.49564297133593027,0.49451712413591226,0.5001013262480016,0.497624462407962,0.4966787507599469,0.5075319177681205,0.5003264956880052,0.500686766792011,0.5007768345680125,0.5028033595280449,0.5020377834320326,0.5000112584720002,0.49884037738398146,0.5011371056720182,0.49875030960798,0.4984801062799757,0.5067213077841075,0.4991105807119858,0.49717412352795476,0.5020828173200333,0.49978608903199656,0.502307986760037,0.498435072391975,0.5012271734480196,0.5034788678480556,0.4973992929679584,0.4955078696719281,0.49442705635991085,0.4954628357839274,0.506811375560109,0.4980748012879692,0.49298597194388777,0.4978045979599649,0.5013172412240211,0.4905091081038481,0.4935263785998964,0.49753439463196053,0.5016775123280268,0.49920064848798723,0.5022179189840354,0.504559681160073,0.499876156807998,0.4932561752718921,0.5010470378960168,0.49861520794397785,0.5045146472720722,0.4993357501519894,0.5041543761680665,0.5004165634640066,0.49888541127198216,0.49532773411992526,0.49379658192790077,0.4993357501519894,0.5354646037810118,0.5570241606809124
70,0.46893787575150303,0.5279773029204476,0.5305442345364887,0.5498187386007971,0.5472518069847561,0.5457656886807323,0.5400463849046407,0.540496723784648,0.5237891513363806,0.5426133165206818,0.5425232487446804,0.5425232487446804,0.5425232487446804,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.528067370696449,0.5286077773524577,0.5459908581207359,0.5196910675283151,0.5523856702168382,0.5430186215126883,0.545810722568733,0.46893787575150303,0.5425232487446804,0.538064893832609,0.5569340929049109,0.5569340929049109,0.5569340929049109,0.5454054175767264,0.5472518069847561,0.5296435567764743,0.5425232487446804,0.5067213077841075,0.4996059534799937,0.5014973767760239,0.5064961383441039,0.5014973767760239,0.502938461192047,0.5067663416721082,0.4965436490959447,0.501002004008016,0.49649861520794397,0.5077570872081241,0.49622841187993966,0.4978496318479656,0.4964085474319425,0.49541780189592666,0.49158992141586544,0.5082074260881313,0.4999662245839995,0.49888541127198216,0.501812613992029,0.49888541127198216,0.4982999707279728,0.49771453018396344,0.49541780189592666,0.49213032807187407,0.500686766792011,0.492310463623877,0.5052802233680845,0.5025331562000406,0.49712908963995406,0.5029834950800477,0.5065411722321047,0.5050100200400801,0.49649861520794397,0.4973992929679584,0.49622841187993966,0.5016324784400261,0.5048298844880773,0.49478732746391657,0.4998311229199973,0.49712908963995406,0.5024881223120398,0.5007768345680125,0.5052351894800837,0.5014973767760239,0.4982549368399721,0.49974105514399586,0.498435072391975,0.5033888000720542,0.4924005313998784,0.49541780189592666,0.4954628357839274,0.49564297133593027,0.500371529576006,0.4964085474319425,0.5330477851249732,0.5569340929049109
71,0.4652000630474432,0.5427033842966833,0.5375244871766004,0.5442795703767085,0.5355880299925694,0.5486478575127783,0.5447749431447164,0.5400914187926414,0.5326608272725226,0.5386953682646192,0.5392357749206278,0.5392357749206278,0.5392357749206278,0.4652000630474432,0.4652000630474432,0.4652000630474432,0.4652000630474432,0.4652000630474432,0.5440994348247056,0.5305892684244894,0.5390556393686249,0.5406768593366509,0.5554479746008871,0.5422080115286754,0.5392357749206278,0.4652000630474432,0.5392357749206278,0.5542770935128685,0.5612573461529801,0.5612573461529801,0.5612573461529801,0.5553579068248857,0.5467114003287474,0.5412172659926595,0.5392357749206278,0.5069014433361104,0.49645358131994327,0.5015874445520254,0.503253698408052,0.5004615973520073,0.5045146472720722,0.5019477156560311,0.4969489540879512,0.5021728850960347,0.49947085181599155,0.5024881223120398,0.49775956407196414,0.5001463601360023,0.495688005223931,0.4998311229199973,0.49681385242394904,0.5012271734480196,0.499876156807998,0.5053252572560852,0.5038391389520614,0.4972641913039562,0.501812613992029,0.5000112584720002,0.4989754790479836,0.5018576478800297,0.5014073090000225,0.4993357501519894,0.4958231068879332,0.4950124969039202,0.4937515480399,0.5037941050640607,0.5095134088401522,0.5057755961360925,0.506811375560109,0.5073517822161177,0.5018576478800297,0.4914097858638626,0.5031636306320506,0.4976694962959627,0.5035239017360564,0.5019927495440318,0.49920064848798723,0.491499853639864,0.500371529576006,0.5009119362320146,0.5005966990160096,0.4987052757199793,0.5064511044561032,0.5007318006800117,0.49658868298394543,0.4952376663439238,0.4987953434959807,0.49708405575195336,0.49564297133593027,0.5017675801040283,0.5360367009507988,0.5612573461529801
72,0.47425187453558804,0.5350926572245615,0.5318051834005089,0.550314111368805,0.548062416968769,0.542748418184684,0.5384251649366149,0.5371191821845939,0.5434239265046947,0.5520253991128324,0.5520253991128324,0.5520253991128324,0.5520253991128324,0.47425187453558804,0.47425187453558804,0.47425187453558804,0.47425187453558804,0.47425187453558804,0.5330210983765283,0.5334714372565356,0.5486028236247776,0.5455855531287294,0.5444597059287114,0.5336065389205377,0.5426583504086825,0.47425187453558804,0.5520253991128324,0.5520253991128324,0.5520253991128324,0.546125959784738,0.5534214496408547,0.5497286708247957,0.5497286708247957,0.5236990835603792,0.5520253991128324,0.5007768345680125,0.5022179189840354,0.5008218684560132,0.5081173583121299,0.5037040372880592,0.4993807840399901,0.4948323613519173,0.5001463601360023,0.4937515480399,0.4959131746639346,0.4937065141518993,0.4982999707279728,0.5010470378960168,0.4964085474319425,0.49451712413591226,0.5010920717840175,0.5002814618000045,0.5015424106640247,0.5019477156560311,0.4993357501519894,0.5012271734480196,0.49618337799193896,0.5034788678480556,0.5014073090000225,0.5060908333520975,0.49771453018396344,0.49681385242394904,0.5027583256400441,0.506000765576096,0.4970390218639526,0.505505392808088,0.500371529576006,0.49775956407196414,0.4985251401679764,0.5087478327441399,0.49748936074395983,0.5056404944720903,0.502623223976042,0.49929071626398863,0.5027583256400441,0.4954628357839274,0.5039292067280629,0.4942919546959087,0.4990655468239851,0.5081623922001306,0.4954628357839274,0.5005966990160096,0.5007768345680125,0.5000112584720002,0.4888878881358222,0.5028033595280449,0.49775956407196414,0.49298597194388777,0.500686766792011,0.5077120533201234,0.5356280601152367,0.5534214496408547
