,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
147,0.385500167000668,0.50125250501002,0.5915998663994656,0.593687374749499,0.6133517034068137,0.616503841015364,0.6167752171008684,0.612996826987308,0.6080911823647295,0.5909109886439545,0.3862307949231797,0.3862307949231797,0.3862307949231797,0.385500167000668,0.385500167000668,0.385500167000668,0.385500167000668,0.385500167000668,0.5038201402805611,0.594313627254509,0.580118570474282,0.6125167000668003,0.6171927187708751,0.6169004676018705,0.6159610888443554,0.385500167000668,0.5031730126920507,0.5910779893119572,0.5507890781563126,0.6162533400133601,0.6161489645958583,0.6157940881763527,0.6093645624582499,0.5020040080160321,0.5914746158984636,0.5371367735470942,0.5347987641950568,0.5461339345357381,0.5352788911155645,0.5429609218436874,0.5377839011356046,0.5247995991983968,0.5354667668670675,0.5442760521042084,0.5355293921175684,0.5330870073480294,0.5395791583166333,0.5323772545090181,0.5323355043420174,0.5343812625250501,0.5355711422845691,0.5351118904475618,0.5345065130260521,0.5349240146960588,0.5259894789579158,0.5421467935871743,0.5399131596526386,0.5334836339345357,0.5372411489645958,0.538869405477622,0.5426477955911824,0.5399131596526386,0.5218562124248497,0.532314629258517,0.5371993987975952,0.5324607548430194,0.5417084168336673,0.5333583834335337,0.5442969271877087,0.5336297595190381,0.5461756847027388,0.5395165330661322,0.5207080828323313,0.5253632264529058,0.5247995991983968,0.5404559118236473,0.5390364061456245,0.5442760521042084,0.5370532732130928,0.5449440547762191,0.5385771543086172,0.5388276553106213,0.5289119906479626,0.530811623246493,0.5391825317301269,0.5386815297261189,0.5379926519706079,0.5319597528390113,0.5339011356045424,0.5350283901135604,0.5276177354709419,0.5294964929859719,0.5370115230460922,0.5376169004676019,0.5390572812291249,0.5330452571810287,0.5331287575150301,0.5296933152018322,0.6171927187708751
148,0.3798847695390782,0.5072854041416166,0.5783441883767535,0.5783441883767535,0.5963593854375417,0.5940840013360054,0.6046676686706747,0.6106379425517702,0.5990522712090849,0.5632932531730127,0.3800308951235805,0.3800308951235805,0.3800308951235805,0.3798847695390782,0.3798847695390782,0.3798847695390782,0.3798847695390782,0.3798847695390782,0.5034235136940548,0.5762358049432198,0.5877171008684035,0.6026427855711423,0.5954617568470274,0.5951486305945224,0.605565297261189,0.3798847695390782,0.499561623246493,0.561748496993988,0.5838134602538411,0.6054609218436874,0.6056070474281897,0.6062541750167001,0.6094898129592519,0.5046968937875751,0.5631053774215097,0.5446726786907148,0.5382849031396125,0.5348196392785571,0.5340681362725451,0.5464053106212425,0.5370950233800935,0.5472611890447562,0.5324816299265197,0.5357798931195725,0.5398922845691383,0.5403306613226453,0.5391825317301269,0.54124916499666,0.5361973947895792,0.5376795257181028,0.5371158984635939,0.5394747828991316,0.5411447895791583,0.5262191048764195,0.5411447895791583,0.5465096860387442,0.5283483633934536,0.5429191716766867,0.5436080494321978,0.5398922845691383,0.5332540080160321,0.542439044756179,0.5453824315297261,0.5357590180360722,0.5395791583166333,0.5483884435537743,0.5421050434201736,0.5399757849031396,0.5369280227120908,0.5353206412825652,0.5301436205744823,0.5360721442885772,0.5294547428189713,0.5381387775551102,0.5271167334669339,0.5369697728790915,0.532314629258517,0.5340472611890448,0.5315213760855043,0.5390572812291249,0.5336506346025384,0.5454450567802271,0.5268036072144289,0.5375125250501002,0.5371158984635939,0.5405394121576487,0.5405811623246493,0.532252004008016,0.5426895457581831,0.542940046760187,0.5401636606546426,0.5381179024716098,0.5334001336005344,0.5406437875751503,0.5453198062792252,0.5382849031396125,0.532439879759519,0.5210653449756656,0.6106379425517702
149,0.3824941549766199,0.5145708082832331,0.5987808951235805,0.5987808951235805,0.6161698396793587,0.6161489645958583,0.6121618236472945,0.6157314629258517,0.6003047762191048,0.5990940213760855,0.3825150300601202,0.3825150300601202,0.3825150300601202,0.3824941549766199,0.3824941549766199,0.3824941549766199,0.3824941549766199,0.3824941549766199,0.5104166666666666,0.5982590180360722,0.6054817969271877,0.6158149632598531,0.6162742150968604,0.613497828991316,0.6132473279893119,0.3824941549766199,0.5051352705410822,0.5979041416165665,0.6130385771543087,0.5987600200400801,0.6208667334669339,0.6208667334669339,0.6208667334669339,0.5120240480961924,0.5975910153640615,0.5397252839011356,0.5328365063460254,0.5362600200400801,0.5397879091516367,0.5355293921175684,0.5365313961255845,0.5344021376085505,0.5444430527722111,0.5343395123580494,0.5350701402805611,0.5336715096860387,0.5350075150300602,0.5296634936539746,0.5345900133600534,0.5421676686706747,0.542877421509686,0.5327738810955244,0.538869405477622,0.5461339345357381,0.5504342017368069,0.5412282899131596,0.5286197394789579,0.5303523714094857,0.5436289245156981,0.5338385103540414,0.5373872745490982,0.5453406813627254,0.5465305611222445,0.5334836339345357,0.5381596526386105,0.5309159986639946,0.5451736806947228,0.5346108884435538,0.5365105210420842,0.5352997661990648,0.5339637608550434,0.5380344021376086,0.5389737808951236,0.5396626586506346,0.540998663994656,0.5420215430861723,0.5406437875751503,0.5372828991315965,0.5374707748830996,0.5369906479625919,0.5300392451569806,0.5369071476285905,0.5456120574482298,0.5382849031396125,0.530748997995992,0.5329200066800267,0.543691549766199,0.5424599198396793,0.5412074148296593,0.5322311289245157,0.5327321309285237,0.5352162658650634,0.5359677688710754,0.542814796259185,0.5474281897127589,0.5356128924515698,0.5301644956579826,0.5330512214906002,0.6208667334669339
150,0.3710754843019372,0.6041040414161657,0.6114311957247829,0.6363351703406813,0.6381304275217101,0.6381304275217101,0.6381304275217101,0.6381304275217101,0.6180277221108884,0.613497828991316,0.3719313627254509,0.3719313627254509,0.3719313627254509,0.3710754843019372,0.3710754843019372,0.3710754843019372,0.3710754843019372,0.3710754843019372,0.6103874415497662,0.6132055778223113,0.6356671676686707,0.6109510688042752,0.6381304275217101,0.6381304275217101,0.6367526720106881,0.3710754843019372,0.6132055778223113,0.6132055778223113,0.5797010688042752,0.6375041750167001,0.6371075484301937,0.6371075484301937,0.6371910487641951,0.6062750501002004,0.6140405811623246,0.5340681362725451,0.5249665998663995,0.522440714762859,0.5357381429525718,0.5283483633934536,0.5291624916499666,0.5339637608550434,0.5445056780227121,0.5305611222444889,0.5408525384101537,0.540497661990648,0.5452780561122245,0.5433366733466933,0.5480544422177689,0.5407064128256514,0.5423972945891784,0.5477830661322646,0.532439879759519,0.5366357715430862,0.5418545424181697,0.5415205410821643,0.5344021376085505,0.5360512692050768,0.5451736806947228,0.5456120574482298,0.543378423513694,0.5371785237140948,0.552062458249833,0.5332957581830328,0.5417292919171677,0.5467601870407481,0.5476995657982632,0.5506429525718103,0.542439044756179,0.5542752171008684,0.5408942885771543,0.5468645624582499,0.5444013026052105,0.5370741482965932,0.5302062458249833,0.5376377755511023,0.5439003006012024,0.5449440547762191,0.5436706746826987,0.5408734134936539,0.5469063126252505,0.5359260187040749,0.5447979291917168,0.5359677688710754,0.5384936539746159,0.5382014028056112,0.5376795257181028,0.532252004008016,0.5384727788911156,0.5368862725450901,0.5520207080828323,0.5358842685370742,0.5445056780227121,0.5458834335337341,0.5368862725450901,0.5489729458917836,0.5444639278557114,0.551651517320355,0.6381304275217101
151,0.38742067468269875,0.5170340681362725,0.5886356045424181,0.5886356045424181,0.5775509352037408,0.6013902805611222,0.6084669338677354,0.6085713092852372,0.6027262859051437,0.5968395123580494,0.38798430193720773,0.38798430193720773,0.38798430193720773,0.38742067468269875,0.38742067468269875,0.38742067468269875,0.38742067468269875,0.38742067468269875,0.5134226786907148,0.5886147294589178,0.5895332331329325,0.5919756179024717,0.6002630260521042,0.6001377755511023,0.6056070474281897,0.38742067468269875,0.5083500334001336,0.5955243820975283,0.6024757849031396,0.5969230126920507,0.601933032732131,0.601933032732131,0.601933032732131,0.5148213092852372,0.5985095190380761,0.5368445223780896,0.5386397795591182,0.5437124248496994,0.5324190046760187,0.531437875751503,0.5355085170340681,0.5317092518370073,0.5259894789579158,0.5390990313961256,0.5331496325985304,0.5322102538410154,0.5380761523046093,0.5378465263861055,0.5391199064796259,0.5353415163660654,0.5346108884435538,0.5345065130260521,0.5341307615230461,0.5223989645958583,0.5456746826987308,0.5267201068804275,0.5335671342685371,0.5426895457581831,0.5288493653974616,0.5391199064796259,0.5375125250501002,0.5445056780227121,0.5403932865731463,0.5419797929191716,0.5368653974615899,0.5333375083500334,0.5274298597194389,0.54250167000668,0.5376169004676019,0.5457373079492318,0.5319597528390113,0.5348196392785571,0.5273881095524382,0.5343186372745491,0.5270958583834335,0.5389529058116233,0.543816800267201,0.5349448897795591,0.5380970273881096,0.5301018704074816,0.5385354041416166,0.5334836339345357,0.5421050434201736,0.5368027722110889,0.540184535738143,0.5350075150300602,0.5253006012024048,0.542940046760187,0.5319388777555111,0.5333583834335337,0.531813627254509,0.530686372745491,0.5396835337341349,0.5384519038076152,0.530373246492986,0.532189378757515,0.5312917501670007,0.5279344403091898,0.6085713092852372
152,0.3896543086172345,0.5130886773547094,0.5790539412157648,0.5816007014028056,0.5762358049432198,0.6086756847027388,0.6086756847027388,0.6052730460921844,0.603937040748163,0.5919756179024717,0.39025968603874417,0.39025968603874417,0.39025968603874417,0.3896543086172345,0.3896543086172345,0.3896543086172345,0.3896543086172345,0.3896543086172345,0.5114395457581831,0.5805569472277889,0.5740439211756847,0.5925392451569806,0.6073188042752171,0.6088844355377422,0.603310788243153,0.3896543086172345,0.5086631596526386,0.5914328657314629,0.6026427855711423,0.6015364061456245,0.6021417835671342,0.6018704074816299,0.6013902805611222,0.5117944221776887,0.5922887441549766,0.5290998663994656,0.5437124248496994,0.522440714762859,0.530686372745491,0.540059285237141,0.5323563794255177,0.5236932197728791,0.5422094188376754,0.529934869739479,0.5339011356045424,0.5371993987975952,0.5332540080160321,0.530060120240481,0.5364687708750835,0.5285571142284569,0.5332540080160321,0.5327321309285237,0.5271167334669339,0.5390990313961256,0.5338802605210421,0.541750167000668,0.5438585504342017,0.5358425183700735,0.5345065130260521,0.5342977621910487,0.5368236472945892,0.5357590180360722,0.5269706078824316,0.5400175350701403,0.5316257515030061,0.5311456245824984,0.5208333333333334,0.5362182698730795,0.5470733132932531,0.5363643954575819,0.5283066132264529,0.5346317635270541,0.5391407815631263,0.5240898463593855,0.520937708750835,0.5286197394789579,0.5374290247160989,0.5256554776219104,0.5317301269205077,0.5395165330661322,0.5275968603874416,0.5374498997995992,0.5249665998663995,0.5324190046760187,0.5392451569806279,0.532189378757515,0.5371785237140948,0.5381387775551102,0.5380344021376086,0.5294129926519706,0.5368445223780896,0.5350701402805611,0.530310621242485,0.5366775217100869,0.5418545424181697,0.5393912825651302,0.5306446225784903,0.5273922845691383,0.6088844355377422
153,0.37381012024048094,0.5114395457581831,0.5872160988643954,0.5895541082164328,0.6181112224448898,0.6237683700734803,0.6240814963259853,0.6231421175684703,0.6199064796259185,0.5866942217768871,0.374498997995992,0.374498997995992,0.374498997995992,0.37381012024048094,0.37381012024048094,0.37381012024048094,0.37381012024048094,0.37381012024048094,0.48106629926519706,0.5893453573814296,0.573313293253173,0.6145207080828323,0.6237892451569806,0.6241649966599866,0.6197603540414162,0.37381012024048094,0.48000167000668004,0.5865689712758851,0.5617693720774883,0.6200526052104208,0.6202822311289246,0.6198856045424181,0.6210963593854375,0.5108967935871743,0.5875501002004008,0.5418962925851704,0.5457790581162325,0.5469689378757515,0.5391407815631263,0.5456329325317302,0.5452571810287241,0.5467810621242485,0.5370950233800935,0.5365105210420842,0.5422929191716767,0.5392242818971276,0.5337550100200401,0.5464888109552438,0.5362182698730795,0.5341725116900468,0.538994655978624,0.5362808951235805,0.5381179024716098,0.5365522712090849,0.5455911823647295,0.5483258183032732,0.52999749498998,0.5461130594522378,0.54062291249165,0.5379300267201069,0.5441090514362057,0.5372202738810955,0.5527930861723447,0.5341098864395457,0.5378882765531062,0.5384727788911156,0.5473864395457582,0.5403097862391449,0.5489729458917836,0.5382222778891116,0.5501837007348029,0.5423972945891784,0.5489938209752839,0.5386189044756179,0.5388067802271209,0.5349448897795591,0.5391199064796259,0.5477413159652639,0.5382222778891116,0.5376169004676019,0.5387024048096193,0.5356128924515698,0.5491608216432866,0.532565130260521,0.5372620240480962,0.540810788243153,0.54187541750167,0.5372202738810955,0.5373455243820975,0.5438585504342017,0.5432949231796927,0.5545674682698731,0.539433032732131,0.5425434201736807,0.5506638276553106,0.544129926519706,0.533379258517034,0.5273755845023379,0.6241649966599866
154,0.3673805945223781,0.6108466933867736,0.6191341015364061,0.6411573146292585,0.6413034402137608,0.6413034402137608,0.6413034402137608,0.6413034402137608,0.6217226118904475,0.6183617234468938,0.3684869739478958,0.3684869739478958,0.3684869739478958,0.3673805945223781,0.3673805945223781,0.3673805945223781,0.3673805945223781,0.3673805945223781,0.6162950901803608,0.6202404809619239,0.6407606880427522,0.623496993987976,0.6413034402137608,0.6413034402137608,0.6366482965931863,0.3673805945223781,0.6202404809619239,0.6192802271209085,0.6406563126252505,0.6397378089512358,0.6391115564462257,0.637253674014696,0.6373789245156981,0.6140197060788243,0.6191967267869072,0.5497870741482966,0.5509143286573146,0.5496618236472945,0.5538994655978624,0.5382849031396125,0.5501837007348029,0.5427939211756847,0.5345065130260521,0.5569681028724115,0.5433366733466933,0.5389320307281229,0.5370323981295925,0.5450693052772211,0.5455703072812291,0.5380552772211089,0.5459460587842352,0.5504342017368069,0.5370532732130928,0.5399131596526386,0.5396417835671342,0.5425434201736807,0.5466766867067469,0.5565923513694054,0.5375334001336005,0.5340055110220441,0.5473864395457582,0.5454868069472278,0.5469898129592519,0.5370741482965932,0.5383266533066132,0.5446518036072144,0.5482214428857716,0.530811623246493,0.5466766867067469,0.5353832665330661,0.5474281897127589,0.551937207748831,0.5458208082832331,0.5453406813627254,0.539307782231129,0.5404141616566466,0.5363017702070808,0.5412909151636607,0.541437040748163,0.5445474281897128,0.5422511690046761,0.5391199064796259,0.5340055110220441,0.5379091516366066,0.5460713092852372,0.5442760521042084,0.5383684034736139,0.5372411489645958,0.5352788911155645,0.5409569138276553,0.5366148964595858,0.5407690380761523,0.5481170674682698,0.5484510688042752,0.5437959251837008,0.5463426853707415,0.5416457915831663,0.5554424324840157,0.6413034402137608
155,0.3828907815631262,0.5104166666666666,0.5693261523046093,0.5693261523046093,0.5789078156312625,0.6055861723446894,0.6055861723446894,0.6146459585838343,0.6073188042752171,0.5733967935871743,0.38362140948563794,0.38362140948563794,0.38362140948563794,0.3828907815631262,0.3828907815631262,0.3828907815631262,0.3828907815631262,0.3828907815631262,0.5068470273881096,0.5679275217100869,0.5760688042752171,0.5954200066800267,0.6071518036072144,0.5878423513694054,0.6141658316633266,0.3828907815631262,0.5018996325985304,0.5723530394121576,0.5951695056780227,0.6132264529058116,0.6139570808283233,0.6141449565798264,0.6141658316633266,0.5085796593186372,0.5733341683366734,0.5399131596526386,0.538994655978624,0.5478665664662659,0.5384727788911156,0.5280769873079493,0.5346943887775552,0.5442551770207081,0.5312708750835003,0.5285571142284569,0.5387650300601202,0.5367401469605878,0.5383475283901136,0.5364061456245826,0.5389737808951236,0.5325442551770208,0.5372620240480962,0.5373455243820975,0.5341307615230461,0.5285153640614563,0.5230043420173681,0.5354667668670675,0.5432322979291917,0.530999498997996,0.5359051436205745,0.5395165330661322,0.5436080494321978,0.5329617568470274,0.5276803607214429,0.5363852705410822,0.5405185370741483,0.5302271209084837,0.5426060454241817,0.540184535738143,0.542940046760187,0.5341098864395457,0.5319388777555111,0.5378882765531062,0.5310412491649966,0.5377212758851035,0.5283274883099532,0.5480961923847696,0.5403515364061456,0.54250167000668,0.5455494321977288,0.5348405143620575,0.5387232798931195,0.5356128924515698,0.5359886439545758,0.5375960253841016,0.5377839011356046,0.5326486305945224,0.5316675016700066,0.5387441549766199,0.5340890113560455,0.5339220106880428,0.5356546426185704,0.5399131596526386,0.542125918503674,0.5332540080160321,0.5473655644622578,0.5354458917835672,0.5318971275885104,0.5236532588987499,0.6146459585838343
156,0.3842059118236473,0.5075985303941216,0.5976953907815631,0.5999498997995992,0.616190714762859,0.6184660988643954,0.6187374749498998,0.6103039412157648,0.6063794255177021,0.6005135270541082,0.38485303941215765,0.38485303941215765,0.38485303941215765,0.3842059118236473,0.3842059118236473,0.3842059118236473,0.3842059118236473,0.3842059118236473,0.5102079158316634,0.5999081496325985,0.5867568470273881,0.6184869739478958,0.6193637274549099,0.6186122244488977,0.6197603540414162,0.3842059118236473,0.508809285237141,0.6008057782231129,0.5938961255845023,0.6195098530394122,0.6193219772879092,0.6194681028724115,0.6150217100868404,0.5080160320641283,0.6009519038076152,0.5383475283901136,0.5375125250501002,0.5458416833667334,0.5348613894455578,0.5360095190380761,0.5398714094856379,0.542376419505678,0.5439838009352037,0.5479083166332666,0.5381596526386105,0.5373872745490982,0.539746158984636,0.5429817969271877,0.5336088844355378,0.5472611890447562,0.5341725116900468,0.5364478957915831,0.540998663994656,0.5395374081496326,0.5429191716766867,0.532439879759519,0.542752171008684,0.5427312959251837,0.5378256513026052,0.5346317635270541,0.5335253841015364,0.5398296593186372,0.5472403139612558,0.5304358717434869,0.5365105210420842,0.532878256513026,0.5202697060788243,0.5363643954575819,0.5485554442217769,0.5357172678690715,0.5454241816967268,0.541437040748163,0.5392451569806279,0.5418336673346693,0.522879091516366,0.540560287241149,0.5362808951235805,0.5316466265865063,0.5354667668670675,0.5463218102872411,0.5397879091516367,0.5320641282565131,0.5304567468269873,0.5268871075484302,0.5332122578490314,0.5349657648630595,0.5361138944555778,0.5440046760187041,0.5373246492985972,0.5359886439545758,0.5290372411489646,0.5478039412157648,0.5390572812291249,0.5397879091516367,0.5433992985971944,0.5369906479625919,0.5454868069472278,0.5336780704265673,0.6197603540414162
157,0.38802605210420843,0.5075776553106213,0.5913702404809619,0.59375,0.6119948229792919,0.6119321977287909,0.6123705744822979,0.6076110554442218,0.6032272879091516,0.5964428857715431,0.38884018036072143,0.38884018036072143,0.38884018036072143,0.38802605210420843,0.38802605210420843,0.38802605210420843,0.38802605210420843,0.38802605210420843,0.509310287241149,0.5928314963259853,0.5827697060788243,0.6137065798263193,0.6139988309953239,0.6127880761523046,0.6151052104208417,0.38802605210420843,0.5079116566466266,0.5961506346025384,0.5910779893119572,0.614562458249833,0.615251336005344,0.6153974615898463,0.6116190714762859,0.5075776553106213,0.5967977621910487,0.5378256513026052,0.5259686038744155,0.5193512024048096,0.5369488977955912,0.5380344021376086,0.5365105210420842,0.5388485303941216,0.5390364061456245,0.5321058784235136,0.5384310287241149,0.5339011356045424,0.532252004008016,0.532189378757515,0.532753006012024,0.5294547428189713,0.5380135270541082,0.5305402471609887,0.5337550100200401,0.5338593854375417,0.5438585504342017,0.5262817301269205,0.541687541750167,0.5391199064796259,0.5341307615230461,0.5395165330661322,0.5317927521710086,0.5357172678690715,0.5445474281897128,0.5288702404809619,0.5330452571810287,0.533817635270541,0.540560287241149,0.5343186372745491,0.5306028724114896,0.5352371409485638,0.5342977621910487,0.5368653974615899,0.5198104542418169,0.530185370741483,0.5286614896459586,0.5368236472945892,0.5365731462925851,0.5285779893119572,0.5366566466265865,0.5360930193720775,0.5304776219104876,0.543065297261189,0.5351953907815631,0.532126753507014,0.5356546426185704,0.5303941215764864,0.5382640280561122,0.5317301269205077,0.5336088844355378,0.5317927521710086,0.539934034736139,0.5306446225784903,0.5322311289245157,0.5368862725450901,0.5400801603206413,0.530686372745491,0.5333583834335337,0.5318810239526672,0.6153974615898463
158,0.37013610554442217,0.603999665998664,0.6104918169672678,0.6386940547762191,0.6398630594522378,0.6398630594522378,0.6405728122912492,0.6405728122912492,0.6162115898463594,0.6107631930527722,0.37111723446893785,0.37111723446893785,0.37111723446893785,0.37013610554442217,0.37013610554442217,0.37013610554442217,0.37013610554442217,0.37013610554442217,0.6088635604542418,0.6113894455577822,0.6386105544422178,0.6097611890447562,0.6405728122912492,0.6405728122912492,0.6389863059452238,0.37013610554442217,0.6113894455577822,0.6106796927187709,0.5824774549098196,0.6386940547762191,0.6380469271877087,0.6395916833667334,0.6394664328657315,0.6066716766867067,0.6115146960587843,0.5512900801603207,0.5439003006012024,0.5422511690046761,0.533379258517034,0.5284109886439545,0.5486389445557782,0.533191382765531,0.5451528056112225,0.5552980961923848,0.5414579158316634,0.5378047762191048,0.5440464261857048,0.5364270207080828,0.530185370741483,0.539433032732131,0.5384101536406145,0.5366357715430862,0.533504509018036,0.5489311957247829,0.5436706746826987,0.5339846359385437,0.5336297595190381,0.5354876419505677,0.5442343019372078,0.5401219104876419,0.541437040748163,0.542376419505678,0.5507890781563126,0.5450484301937207,0.5419797929191716,0.5433575484301937,0.5352997661990648,0.5284318637274549,0.5407481629926519,0.5543378423513694,0.5464679358717435,0.5505177020708083,0.5334836339345357,0.5347570140280561,0.5378047762191048,0.540247160988644,0.5358007682030728,0.5457581830327322,0.5418545424181697,0.542063293253173,0.5452154308617234,0.5363643954575819,0.5328365063460254,0.5366148964595858,0.5463635604542418,0.5426477955911824,0.5458625584502338,0.530310621242485,0.5384101536406145,0.5344438877755511,0.5403306613226453,0.5346735136940548,0.5465305611222445,0.5387024048096193,0.5380761523046093,0.5474073146292585,0.5448605544422178,0.5517892928714572,0.6405728122912492
159,0.3685495991983968,0.6115564462257849,0.6200108550434201,0.6429943219772879,0.6428899465597863,0.6428899465597863,0.6428899465597863,0.6428899465597863,0.6219313627254509,0.6179859719438878,0.36932197728790916,0.36932197728790916,0.36932197728790916,0.3685495991983968,0.3685495991983968,0.3685495991983968,0.3685495991983968,0.3685495991983968,0.6162533400133601,0.6209084836339346,0.6427646960587843,0.6242902471609887,0.6428899465597863,0.6428899465597863,0.6357715430861723,0.3685495991983968,0.6209084836339346,0.6192802271209085,0.6422428189712759,0.6418670674682698,0.6404893119572478,0.6370866733466933,0.6368779225116901,0.6148547094188377,0.6187374749498998,0.5472820641282565,0.5459460587842352,0.5539620908483633,0.5369906479625919,0.5325860053440213,0.5475116900467601,0.5364478957915831,0.5480335671342685,0.5374707748830996,0.5374081496325985,0.5366357715430862,0.5451528056112225,0.5502045758183033,0.5470733132932531,0.5443386773547094,0.5442343019372078,0.5486389445557782,0.5331705076820308,0.5382014028056112,0.5457164328657315,0.5473238142952572,0.5417919171676687,0.5318553774215097,0.5493486973947895,0.5403306613226453,0.5475116900467601,0.5420215430861723,0.5272419839679359,0.5369488977955912,0.5464261857047428,0.5479083166332666,0.5474699398797596,0.5311456245824984,0.5425851703406813,0.5466558116232465,0.5398505344021376,0.5350492651970608,0.5340681362725451,0.5427104208416834,0.5537324649298597,0.5375542752171009,0.5450901803607214,0.5401636606546426,0.5423555444221777,0.5475116900467601,0.5481796927187709,0.5347778891115564,0.5535445891783567,0.5379926519706079,0.5519580828323313,0.5437750501002004,0.5375334001336005,0.5394539078156313,0.5348613894455578,0.5336923847695391,0.5373663994655978,0.5489311957247829,0.5332540080160321,0.5487850701402806,0.5417919171676687,0.5463009352037408,0.5489520708082832,0.5563418503674014,0.6429943219772879
160,0.38748329993319974,0.5169714428857716,0.5994697728790915,0.5994697728790915,0.6113059452237809,0.6128298263193053,0.61437458249833,0.6145207080828323,0.6032064128256514,0.5971526386105545,0.38792167668670674,0.38792167668670674,0.38792167668670674,0.38748329993319974,0.38748329993319974,0.38748329993319974,0.38748329993319974,0.38748329993319974,0.5127755511022044,0.5987391449565799,0.6053356713426854,0.5924557448229792,0.6119113226452906,0.6106796927187709,0.6158984635938544,0.38748329993319974,0.5085796593186372,0.5957540080160321,0.6113059452237809,0.5968186372745491,0.6141658316633266,0.6141658316633266,0.6141658316633266,0.5148004342017368,0.5973196392785571,0.5350701402805611,0.5348196392785571,0.5263652304609219,0.5300183700734803,0.5315840013360054,0.5417710420841684,0.532565130260521,0.5394121576486306,0.5336506346025384,0.5365940213760855,0.5358633934535738,0.5365522712090849,0.5307281229124916,0.5365522712090849,0.5407690380761523,0.5314587508350034,0.5400801603206413,0.5301018704074816,0.5240480961923848,0.5476578156312625,0.5381387775551102,0.5403932865731463,0.5342142618570475,0.5408734134936539,0.5342142618570475,0.5458625584502338,0.5291416165664663,0.5481379425517702,0.5282022378089513,0.5334210086840347,0.5333583834335337,0.5325860053440213,0.5353832665330661,0.5345065130260521,0.5268036072144289,0.5393912825651302,0.5354667668670675,0.5431487975951904,0.5346526386105545,0.5415414161656646,0.5410404141616566,0.5331705076820308,0.5312082498329993,0.5270123580494323,0.5315840013360054,0.5299766199064796,0.5329617568470274,0.5427104208416834,0.5333375083500334,0.5281813627254509,0.542125918503674,0.5246117234468938,0.5369071476285905,0.5336088844355378,0.5391616566466266,0.5334210086840347,0.5336506346025384,0.5342351369405478,0.5377839011356046,0.5314170006680027,0.5384101536406145,0.5327321309285237,0.5331520183223589,0.6158984635938544
