,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
133,0.3882556780227121,0.5113977955911824,0.5585754843019372,0.5604333667334669,0.582560955243821,0.6108675684702739,0.6129342017368069,0.6129342017368069,0.585566967267869,0.5802229458917836,0.3890698062792251,0.3890698062792251,0.3890698062792251,0.3882556780227121,0.3882556780227121,0.3882556780227121,0.3882556780227121,0.3882556780227121,0.5077029058116233,0.5577404809619239,0.5590764863059452,0.6058992985971944,0.6100325651302605,0.612996826987308,0.6131220774883099,0.3882556780227121,0.5046760187040749,0.5794088176352705,0.5442343019372078,0.5802229458917836,0.6087383099532399,0.6087383099532399,0.6087383099532399,0.5099782899131596,0.582936706746827,0.5335671342685371,0.5322728790915163,0.5265948563794255,0.5391407815631263,0.5329826319305278,0.5316466265865063,0.5358425183700735,0.5294964929859719,0.5345900133600534,0.5331496325985304,0.5432949231796927,0.5228373413493654,0.5371993987975952,0.5344647628590514,0.5305611222444889,0.5443386773547094,0.541123914495658,0.5480335671342685,0.5461548096192385,0.5376795257181028,0.5294129926519706,0.5304149966599866,0.5316675016700066,0.5380970273881096,0.5295173680694722,0.541812792251169,0.5354876419505677,0.5240689712758851,0.530247995991984,0.5376169004676019,0.5383266533066132,0.532126753507014,0.5343812625250501,0.5338802605210421,0.5381179024716098,0.5368236472945892,0.5386606546426186,0.5237767201068805,0.5360721442885772,0.5396626586506346,0.5337758851035405,0.5450693052772211,0.5289328657314629,0.5311038744154977,0.5294964929859719,0.5328365063460254,0.5383684034736139,0.5358633934535738,0.5404350367401469,0.5363226452905812,0.5325233800935204,0.5315213760855043,0.5297678690714763,0.5240272211088844,0.5354667668670675,0.5344647628590514,0.5327947561790247,0.54250167000668,0.5299139946559787,0.530185370741483,0.5386397795591182,0.5361556446225785,0.5553437121155893,0.6131220774883099
134,0.3674849699398798,0.6104918169672678,0.6184034736138945,0.6324524048096193,0.6338301603206413,0.6345816633266533,0.635249665998664,0.635249665998664,0.6238727454909819,0.6193011022044088,0.36859134936539745,0.36859134936539745,0.36859134936539745,0.3674849699398798,0.3674849699398798,0.3674849699398798,0.3674849699398798,0.3674849699398798,0.6162324649298597,0.6200526052104208,0.6310746492985972,0.6192593520374081,0.635249665998664,0.635249665998664,0.6167960921843687,0.3674849699398798,0.6200526052104208,0.6193846025384101,0.6087383099532399,0.6335796593186372,0.6337675350701403,0.6327655310621243,0.616190714762859,0.6132890781563126,0.6203448563794255,0.5446100534402137,0.5348405143620575,0.540998663994656,0.5482005678022712,0.553252338009352,0.5493695724782899,0.5392451569806279,0.5383892785571143,0.5312082498329993,0.554442217768871,0.5530018370073481,0.5398087842351369,0.5542960921843687,0.5408734134936539,0.5420424181696727,0.5445265531062125,0.5440255511022044,0.553502839011356,0.5429191716766867,0.5414161656646627,0.543190547762191,0.5394747828991316,0.5445891783567134,0.5369697728790915,0.5441090514362057,0.5466766867067469,0.5470733132932531,0.5530435871743486,0.5306654976619907,0.540560287241149,0.5441090514362057,0.540497661990648,0.5420424181696727,0.538994655978624,0.5321476285905143,0.5420215430861723,0.5467810621242485,0.5361556446225785,0.5422302939211757,0.5371785237140948,0.5460713092852372,0.5374081496325985,0.5549849699398798,0.5458625584502338,0.5462174348697395,0.5303314963259853,0.5407690380761523,0.5388276553106213,0.5635855043420174,0.54187541750167,0.5413535404141616,0.5441508016032064,0.5434619238476954,0.5453824315297261,0.5490773213092852,0.5411656646626587,0.5259477287909151,0.540936038744155,0.5457999331997327,0.5466558116232465,0.5343812625250501,0.5543378423513694,0.5962449590539103,0.635249665998664
135,0.3872745490981964,0.5117526720106881,0.5916624916499666,0.5948563794255177,0.6038535404141616,0.6055444221776887,0.6055444221776887,0.615752338009352,0.6109928189712759,0.5986973947895792,0.38817217768871076,0.38817217768871076,0.38817217768871076,0.3872745490981964,0.3872745490981964,0.3872745490981964,0.3872745490981964,0.3872745490981964,0.511690046760187,0.5936664996659987,0.5830202070808284,0.6121618236472945,0.6024757849031396,0.6082999331997327,0.6100951903807615,0.3872745490981964,0.5090389111556446,0.5979041416165665,0.6014320307281229,0.6097611890447562,0.6107840681362725,0.6108884435537743,0.616503841015364,0.5107089178356713,0.5989687708750835,0.5392660320641283,0.5286614896459586,0.5276803607214429,0.5335462591850367,0.533504509018036,0.550684702738811,0.5346526386105545,0.5312291249164997,0.5358007682030728,0.5318345023380093,0.5261147294589178,0.5480126920507682,0.5449023046092184,0.5424599198396793,0.5350283901135604,0.5382222778891116,0.5377421509686039,0.5246534736138945,0.5284318637274549,0.5302062458249833,0.5369697728790915,0.5338593854375417,0.5386189044756179,0.5246952237808952,0.5456329325317302,0.5392451569806279,0.5430026720106881,0.5403515364061456,0.532627755511022,0.5437332999331997,0.5375542752171009,0.5374498997995992,0.5356546426185704,0.5350283901135604,0.5289746158984636,0.5340055110220441,0.5228373413493654,0.5457581830327322,0.5485136940547762,0.5271167334669339,0.5342977621910487,0.5354876419505677,0.5278682364729459,0.5424599198396793,0.5359260187040749,0.5290581162324649,0.5353623914495658,0.5358007682030728,0.5374498997995992,0.5374707748830996,0.5436706746826987,0.5377630260521042,0.5301644956579826,0.5498914495657983,0.5330452571810287,0.5319806279225117,0.5419380427521711,0.5398922845691383,0.5270541082164328,0.5290789913159653,0.5341725116900468,0.5337132598530394,0.5662660196937084,0.616503841015364
136,0.3897169338677355,0.510061790247161,0.5962758851035405,0.5986765197060788,0.6139779559118237,0.614124081496326,0.614437207748831,0.6079241816967268,0.6046676686706747,0.5970482631930528,0.3904058116232465,0.3904058116232465,0.3904058116232465,0.3897169338677355,0.3897169338677355,0.3897169338677355,0.3897169338677355,0.3897169338677355,0.5119614228456913,0.5981128924515698,0.5855043420173681,0.6164412157648631,0.6151469605878424,0.6143537074148296,0.6170465931863728,0.3897169338677355,0.5105210420841684,0.5971735136940548,0.5897628590514362,0.6169213426853707,0.616942217768871,0.6169213426853707,0.6133934535738143,0.510562792251169,0.5972778891115564,0.5381387775551102,0.5239228456913828,0.5468436873747495,0.5309786239144957,0.5285571142284569,0.5287658650634602,0.5324816299265197,0.5341098864395457,0.5366983967935872,0.5291833667334669,0.5348405143620575,0.5333583834335337,0.5249457247828991,0.5442760521042084,0.541624916499666,0.5317718770875084,0.5410821643286573,0.5342351369405478,0.5355085170340681,0.5318971275885104,0.532126753507014,0.5336506346025384,0.5389737808951236,0.5275133600534402,0.5306028724114896,0.5252379759519038,0.5340681362725451,0.5309786239144957,0.5375542752171009,0.5366148964595858,0.5326486305945224,0.5336297595190381,0.5337132598530394,0.5280769873079493,0.5271584836339346,0.5379300267201069,0.5345691382765531,0.5352162658650634,0.5226285905143621,0.5371576486305946,0.5357381429525718,0.5282857381429525,0.5351953907815631,0.5408942885771543,0.5366566466265865,0.5412074148296593,0.5323981295925184,0.532439879759519,0.5326695056780227,0.5318553774215097,0.5267201068804275,0.5303941215764864,0.5326695056780227,0.5486180694722779,0.5355711422845691,0.5320850033400134,0.5339220106880428,0.5406646626586507,0.5347778891115564,0.5408316633266533,0.5288911155644622,0.5352580160320641,0.5687903584947673,0.6170465931863728
137,0.3665247160988644,0.5950442551770208,0.602747160988644,0.6356671676686707,0.6368361723446894,0.6370449231796927,0.6373371743486974,0.6373371743486974,0.623309118236473,0.603937040748163,0.36754759519038077,0.36754759519038077,0.36754759519038077,0.3665247160988644,0.3665247160988644,0.3665247160988644,0.3665247160988644,0.3665247160988644,0.6007431529726119,0.6043962925851704,0.635750668002672,0.5850450901803608,0.6373371743486974,0.6373371743486974,0.6376294255177021,0.3665247160988644,0.6043962925851704,0.6041040414161657,0.580870073480294,0.6350409151636607,0.6341850367401469,0.6378173012692051,0.6378173012692051,0.5978832665330661,0.6047720440881763,0.544568303273213,0.5347152638610554,0.5414579158316634,0.541687541750167,0.530373246492986,0.541374415497662,0.5387859051436206,0.5538368403473614,0.5454450567802271,0.5369280227120908,0.5539203406813628,0.5375751503006012,0.5537533400133601,0.5397879091516367,0.5415414161656646,0.5442343019372078,0.5316048764195057,0.5520833333333334,0.5401636606546426,0.5418545424181697,0.542313794255177,0.5431279225116901,0.5483884435537743,0.5373455243820975,0.541437040748163,0.5382014028056112,0.540998663994656,0.5389111556446226,0.532439879759519,0.5464053106212425,0.5371785237140948,0.5397044088176353,0.5440046760187041,0.5392451569806279,0.5407272879091516,0.542188543754175,0.5449440547762191,0.5551519706078825,0.5475743152972612,0.5465096860387442,0.5417292919171677,0.5378674014696059,0.5364270207080828,0.5475743152972612,0.5398714094856379,0.5390990313961256,0.5395791583166333,0.5387232798931195,0.522252839011356,0.5378256513026052,0.5468854375417501,0.5443595524382098,0.5402680360721442,0.5262191048764195,0.5427730460921844,0.5336923847695391,0.5454241816967268,0.5332957581830328,0.5439211756847028,0.5336715096860387,0.5473029392117569,0.5301018704074816,0.5918526868551918,0.6378173012692051
138,0.37658650634602536,0.5075359051436206,0.5780936873747495,0.5776135604542418,0.5980920173680695,0.5959627588510354,0.6101369405477622,0.6105335671342685,0.614061456245825,0.562249498997996,0.3769831329325317,0.3769831329325317,0.3769831329325317,0.37658650634602536,0.37658650634602536,0.37658650634602536,0.37658650634602536,0.37658650634602536,0.5036740146960588,0.5766115564462257,0.5887608550434201,0.6065255511022044,0.5971317635270541,0.6113059452237809,0.6120574482297929,0.37658650634602536,0.4997703740814963,0.5610804943219773,0.5839804609218436,0.60437541750167,0.6047720440881763,0.605252171008684,0.6097403139612558,0.5054483967935872,0.5619781229124916,0.5420841683366734,0.541687541750167,0.5397879091516367,0.5376377755511023,0.5378465263861055,0.5278682364729459,0.5388067802271209,0.5335253841015364,0.5451736806947228,0.5352580160320641,0.5436080494321978,0.5282022378089513,0.5501210754843019,0.5330243820975283,0.5490773213092852,0.540059285237141,0.5378674014696059,0.5241107214428857,0.5417084168336673,0.540998663994656,0.5443178022712091,0.5427730460921844,0.5350701402805611,0.5441716766867067,0.5358842685370742,0.5443386773547094,0.543816800267201,0.5482423179692719,0.5331287575150301,0.5310412491649966,0.5371367735470942,0.5384936539746159,0.5394539078156313,0.5341516366065464,0.5290998663994656,0.5434201736806947,0.5379717768871075,0.5501002004008017,0.5266574816299265,0.5375125250501002,0.5316257515030061,0.5475534402137608,0.5324607548430194,0.541123914495658,0.5355711422845691,0.5406020374081496,0.5381596526386105,0.5301644956579826,0.5468019372077488,0.5403515364061456,0.5510604542418169,0.5407064128256514,0.5368027722110889,0.5471359385437542,0.5436706746826987,0.5405394121576487,0.5317927521710086,0.5436497995991983,0.5504550768203073,0.5368445223780896,0.5351745156980628,0.5332331329325317,0.557564975630273,0.614061456245825
139,0.3691549766199065,0.6044797929191716,0.6110554442217769,0.6383809285237141,0.6387149298597194,0.6397169338677354,0.6398004342017368,0.6398004342017368,0.6170257181028724,0.6122035738142952,0.3700526052104208,0.3700526052104208,0.3700526052104208,0.3691549766199065,0.3691549766199065,0.3691549766199065,0.3691549766199065,0.3691549766199065,0.6100116900467601,0.6125793253173013,0.637253674014696,0.6105335671342685,0.6398004342017368,0.6398004342017368,0.6388401803607214,0.3691549766199065,0.6125793253173013,0.6124958249832999,0.5828323313293253,0.6374624248496994,0.6373997995991983,0.6396125584502338,0.6395290581162325,0.6072770541082164,0.6138318303273214,0.5414161656646627,0.5474490647962592,0.5433366733466933,0.5377630260521042,0.5524590848363393,0.5417919171676687,0.5451110554442218,0.5341933867735471,0.5468645624582499,0.5359677688710754,0.5464679358717435,0.5403515364061456,0.5334418837675351,0.5394121576486306,0.55124832999332,0.5332122578490314,0.5500375751503006,0.531563126252505,0.5394539078156313,0.5430026720106881,0.5370323981295925,0.5468854375417501,0.5377839011356046,0.5478456913827655,0.5431070474281897,0.541750167000668,0.540560287241149,0.552626085504342,0.5286197394789579,0.5424807949231797,0.5363017702070808,0.5397879091516367,0.5393286573146293,0.5442969271877087,0.5573021042084169,0.5444013026052105,0.5322102538410154,0.5532732130928524,0.5379509018036072,0.5425225450901804,0.5386397795591182,0.5521042084168337,0.5319180026720107,0.5457373079492318,0.5427730460921844,0.5302062458249833,0.5393286573146293,0.5466975617902472,0.5623329993319973,0.5454450567802271,0.5437750501002004,0.529872244488978,0.5443595524382098,0.5259268537074149,0.5384727788911156,0.5458834335337341,0.5218562124248497,0.5485554442217769,0.5339637608550434,0.532252004008016,0.5493904475617902,0.5540873413493654,0.5966029280783791,0.6398004342017368
140,0.38570891783567135,0.5144873079492318,0.5972778891115564,0.5968812625250501,0.6100534402137608,0.6116399465597863,0.6136022044088176,0.6152095858383434,0.6002630260521042,0.5951695056780227,0.38614729458917835,0.38614729458917835,0.38614729458917835,0.38570891783567135,0.38570891783567135,0.38570891783567135,0.38570891783567135,0.38570891783567135,0.5100409151636607,0.5963385103540414,0.6044797929191716,0.605878423513694,0.6113059452237809,0.6095315631262525,0.6152095858383434,0.38570891783567135,0.5048847695390781,0.5934786239144957,0.6102830661322646,0.59500250501002,0.6148964595858384,0.6148964595858384,0.6148964595858384,0.5123580494321978,0.5954200066800267,0.5398296593186372,0.5364061456245826,0.5377004008016032,0.5334001336005344,0.5364896459585838,0.5302688710754843,0.5337758851035405,0.5382431529726119,0.531062124248497,0.5298304943219773,0.543253173012692,0.5230460921843687,0.5475534402137608,0.5361765197060788,0.5309577488309953,0.5317301269205077,0.5415205410821643,0.5156980627922512,0.5428565464261857,0.5253423513694054,0.5366148964595858,0.5330870073480294,0.5350492651970608,0.5252171008684035,0.543816800267201,0.522315464261857,0.5294129926519706,0.5413326653306614,0.5324816299265197,0.5288493653974616,0.5306446225784903,0.5346317635270541,0.540936038744155,0.543691549766199,0.5300392451569806,0.5275968603874416,0.5345482631930528,0.5495783233132933,0.5431487975951904,0.5311038744154977,0.5379091516366066,0.5325860053440213,0.5329826319305278,0.5363226452905812,0.5328573814295258,0.5313543754175016,0.5339011356045424,0.541437040748163,0.5428982965931863,0.5357172678690715,0.5462383099532399,0.5336923847695391,0.5349657648630595,0.5370532732130928,0.54062291249165,0.5256972277889111,0.5517284569138277,0.5366983967935872,0.5338802605210421,0.5343603874415498,0.5350075150300602,0.5386606546426186,0.5676089833988965,0.6152095858383434
141,0.3738309953239813,0.6061080494321978,0.6143537074148296,0.6356671676686707,0.6356671676686707,0.6356462925851704,0.6356462925851704,0.6356462925851704,0.6173597194388778,0.6134560788243153,0.3745198730794923,0.3745198730794923,0.3745198730794923,0.3738309953239813,0.3738309953239813,0.3738309953239813,0.3738309953239813,0.3738309953239813,0.6113059452237809,0.6152095858383434,0.635312291249165,0.6191341015364061,0.6356462925851704,0.6356462925851704,0.6304901469605878,0.3738309953239813,0.6152095858383434,0.6143328323313293,0.6351661656646627,0.634122411489646,0.6328699064796259,0.6310120240480962,0.6309702738810955,0.6089888109552438,0.61437458249833,0.5428565464261857,0.5436497995991983,0.539307782231129,0.5380761523046093,0.5228582164328658,0.5379091516366066,0.5299766199064796,0.5378465263861055,0.5383684034736139,0.5314170006680027,0.5397044088176353,0.5482005678022712,0.5297261189044756,0.5283483633934536,0.5405394121576487,0.5437124248496994,0.5394747828991316,0.5340263861055444,0.5374081496325985,0.5436497995991983,0.5403932865731463,0.5422094188376754,0.5434201736806947,0.5382640280561122,0.541562291249165,0.5287658650634602,0.5243403473613895,0.5289537408149633,0.5285153640614563,0.5352162658650634,0.5437332999331997,0.5324816299265197,0.5450901803607214,0.5360721442885772,0.5290163660654643,0.5390572812291249,0.5467810621242485,0.5308951235804943,0.5295173680694722,0.5337967601870407,0.5412282899131596,0.5333166332665331,0.5413952905811623,0.5457790581162325,0.5337132598530394,0.5404767869071476,0.5385980293921175,0.5438585504342017,0.5275968603874416,0.5379091516366066,0.533379258517034,0.5311664996659987,0.5434619238476954,0.541499665998664,0.5319806279225117,0.5367818971275885,0.5491608216432866,0.5259477287909151,0.5286197394789579,0.534256012024048,0.5316675016700066,0.5435662992651971,0.5976807009079889,0.6356671676686707
142,0.3846025384101536,0.5170966933867736,0.5607256179024717,0.5600784903139613,0.5806195724782899,0.6098029392117569,0.6098029392117569,0.613059452237809,0.5933742484969939,0.5831663326653307,0.38516616566466266,0.38516616566466266,0.38516616566466266,0.3846025384101536,0.3846025384101536,0.3846025384101536,0.3846025384101536,0.3846025384101536,0.5144873079492318,0.5591182364729459,0.5525843353373413,0.5905352371409486,0.6115773213092852,0.6080911823647295,0.6144163326653307,0.3846025384101536,0.5100409151636607,0.5822895791583166,0.6019747828991316,0.6132682030728123,0.6138318303273214,0.6141032064128257,0.6133308283233133,0.5154266867067469,0.5830619572478289,0.5343395123580494,0.5300392451569806,0.5318971275885104,0.5308324983299934,0.5362391449565799,0.5268244822979292,0.5401427855711423,0.5352580160320641,0.5388067802271209,0.5373037742150969,0.530373246492986,0.5491399465597863,0.5296426185704742,0.5370741482965932,0.5433157982631931,0.5365522712090849,0.5397879091516367,0.5452571810287241,0.5387859051436206,0.5333375083500334,0.5325233800935204,0.5380970273881096,0.5334836339345357,0.5428565464261857,0.5334627588510354,0.543503674014696,0.5390155310621243,0.5426477955911824,0.5355711422845691,0.5391825317301269,0.5382849031396125,0.5339428857715431,0.5374498997995992,0.5449649298597194,0.5282231128924516,0.541750167000668,0.5353832665330661,0.5351536406145625,0.5435871743486974,0.5381805277221109,0.5401636606546426,0.5340681362725451,0.529934869739479,0.532627755511022,0.5351536406145625,0.541061289245157,0.5366357715430862,0.5437959251837008,0.5389529058116233,0.5332957581830328,0.5460086840347361,0.5345482631930528,0.5411030394121576,0.5364478957915831,0.5394747828991316,0.5390781563126252,0.542188543754175,0.5365522712090849,0.5349031396125584,0.5297052438209753,0.5354667668670675,0.5322102538410154,0.5591298337415571,0.6144163326653307
143,0.3903014362057448,0.5212925851703407,0.6020374081496326,0.601807782231129,0.6101369405477622,0.6120574482297929,0.6119321977287909,0.613873580494322,0.6028515364061456,0.5992610220440882,0.39032231128924516,0.39032231128924516,0.39032231128924516,0.3903014362057448,0.3903014362057448,0.3903014362057448,0.3903014362057448,0.3903014362057448,0.5162616900467601,0.6012650300601202,0.6066925517702071,0.5890113560454242,0.6115564462257849,0.6098655644622578,0.6154600868403474,0.3903014362057448,0.511564796259185,0.5984051436205745,0.6130803273213092,0.5992192718770875,0.6136022044088176,0.6136022044088176,0.6136022044088176,0.5187875751503006,0.5996785237140948,0.5368027722110889,0.5335880093520374,0.5450275551102205,0.5312708750835003,0.5356546426185704,0.5276803607214429,0.5346108884435538,0.5362391449565799,0.5272211088844355,0.5371993987975952,0.5326695056780227,0.5440673012692051,0.5480961923847696,0.5320432531730127,0.5297261189044756,0.5393704074816299,0.5248413493653975,0.5371158984635939,0.540810788243153,0.541123914495658,0.5341933867735471,0.5451319305277221,0.5360095190380761,0.5251753507014028,0.5280561122244489,0.5416040414161657,0.5346108884435538,0.5264069806279225,0.5301018704074816,0.5461756847027388,0.5297261189044756,0.5346317635270541,0.5292877421509686,0.5429817969271877,0.5247787241148965,0.5425225450901804,0.5300183700734803,0.5287032398129593,0.5413326653306614,0.5287658650634602,0.5270541082164328,0.5260312291249165,0.5291416165664663,0.5342142618570475,0.5328156312625251,0.5375334001336005,0.5361138944555778,0.5247160988643954,0.521438710754843,0.5383684034736139,0.541437040748163,0.5379091516366066,0.5343603874415498,0.5295799933199733,0.5425434201736807,0.5234844689378757,0.5232548430193721,0.5336088844355378,0.5285571142284569,0.5325233800935204,0.5285988643954576,0.5272837341349366,0.5695758801553724,0.6154600868403474
144,0.38810955243820977,0.5227329659318637,0.5890322311289246,0.5890113560454242,0.582122578490314,0.604250167000668,0.6100325651302605,0.6100116900467601,0.6056279225116901,0.6025384101536406,0.3884226786907148,0.3884226786907148,0.3884226786907148,0.38810955243820977,0.38810955243820977,0.38810955243820977,0.38810955243820977,0.38810955243820977,0.5176603206412825,0.5890113560454242,0.5905978623914495,0.5924557448229792,0.6032899131596526,0.6022879091516367,0.6090096860387442,0.38810955243820977,0.5129634268537074,0.6015572812291249,0.60500167000668,0.6027889111556446,0.6038326653306614,0.6038326653306614,0.6038326653306614,0.5200192050768203,0.6039161656646627,0.5336715096860387,0.5353623914495658,0.5444639278557114,0.5340890113560455,0.5377212758851035,0.53125,0.5379509018036072,0.5375542752171009,0.5277012358049432,0.5379300267201069,0.5262399799599199,0.5478874415497662,0.532878256513026,0.5384519038076152,0.5273254843019372,0.5422720440881763,0.5244864729458918,0.5496826987307949,0.5425434201736807,0.5322311289245157,0.5296426185704742,0.5297052438209753,0.5372828991315965,0.5356337675350702,0.5290372411489646,0.5424599198396793,0.5339428857715431,0.5441090514362057,0.5282648630594522,0.5292459919839679,0.542626920507682,0.5399131596526386,0.5377839011356046,0.5336506346025384,0.5279726118904475,0.5294964929859719,0.5383892785571143,0.552939211756847,0.5411030394121576,0.5394956579826319,0.5386189044756179,0.5465514362057449,0.5299766199064796,0.5385145290581163,0.5401427855711423,0.5388485303941216,0.5332540080160321,0.5408316633266533,0.54187541750167,0.5332957581830328,0.5299557448229792,0.5378882765531062,0.5291624916499666,0.5383266533066132,0.5443178022712091,0.5207915831663327,0.5343186372745491,0.5332540080160321,0.5402262859051437,0.5422511690046761,0.5302062458249833,0.5309786239144957,0.5644150956233455,0.6100325651302605
145,0.38717017368069473,0.5134853039412157,0.5610387441549766,0.5626461255845023,0.5812667000668003,0.6114938209752839,0.6138944555778223,0.6138944555778223,0.5868612224448898,0.5808491983967936,0.3879008016032064,0.3879008016032064,0.3879008016032064,0.38717017368069473,0.38717017368069473,0.38717017368069473,0.38717017368069473,0.38717017368069473,0.5105419171676687,0.5601619906479626,0.5621659986639946,0.6069430527722111,0.6104918169672678,0.6135395791583166,0.6139153306613226,0.38717017368069473,0.5072227788911156,0.5799933199732799,0.5439420507682031,0.5806404475617902,0.6084043086172345,0.6084043086172345,0.6084043086172345,0.5119822979291917,0.5832289579158316,0.5285988643954576,0.5319388777555111,0.5273881095524382,0.5366983967935872,0.5342768871075484,0.5472820641282565,0.5394121576486306,0.5364478957915831,0.5344230126920507,0.5365731462925851,0.5419589178356713,0.5499123246492986,0.5223989645958583,0.5277429859719439,0.5440881763527055,0.5317092518370073,0.5278473613894455,0.5479500668002673,0.5219814629258517,0.542000668002672,0.5419171676686707,0.5419589178356713,0.5314170006680027,0.5281396125584502,0.5291416165664663,0.5389320307281229,0.5386189044756179,0.5382014028056112,0.5309159986639946,0.5399549098196392,0.5336088844355378,0.5375125250501002,0.5358425183700735,0.5369697728790915,0.5369906479625919,0.5402680360721442,0.5356963927855711,0.5220649632598531,0.5435245490981964,0.5282648630594522,0.5319388777555111,0.5277429859719439,0.5361765197060788,0.5354250167000668,0.5377421509686039,0.5334210086840347,0.5357381429525718,0.5277638610554443,0.5228999665998664,0.5241107214428857,0.541061289245157,0.5366357715430862,0.5341098864395457,0.5421467935871743,0.5412909151636607,0.5260729792919172,0.5460504342017368,0.5420841683366734,0.5387859051436206,0.5403932865731463,0.5394747828991316,0.5364061456245826,0.5561508820109355,0.6139153306613226
146,0.3702196058784235,0.6082999331997327,0.6162950901803608,0.6333917835671342,0.6333917835671342,0.6332039078156313,0.6332039078156313,0.6332039078156313,0.6207623580494323,0.6163994655978624,0.3712424849699399,0.3712424849699399,0.3712424849699399,0.3702196058784235,0.3702196058784235,0.3702196058784235,0.3702196058784235,0.3702196058784235,0.6135813293253173,0.6177354709418837,0.6329951569806279,0.6214929859719439,0.6332039078156313,0.6332039078156313,0.6313042752171009,0.3702196058784235,0.6177354709418837,0.6166917167668671,0.6328490313961256,0.6320140280561122,0.6046467935871743,0.6319514028056112,0.6316591516366066,0.6114311957247829,0.6167334669338678,0.5398087842351369,0.5413535404141616,0.5359677688710754,0.5408525384101537,0.5476369405477622,0.5399131596526386,0.5445056780227121,0.5350492651970608,0.5387441549766199,0.5364896459585838,0.5507264529058116,0.551436205744823,0.5403306613226453,0.5442343019372078,0.5436497995991983,0.542376419505678,0.540247160988644,0.5511022044088176,0.5397670340681363,0.5373246492985972,0.5424599198396793,0.5452780561122245,0.5432322979291917,0.5439629258517034,0.5378465263861055,0.5451110554442218,0.5427104208416834,0.5304358717434869,0.5270123580494323,0.5393286573146293,0.5354876419505677,0.5366357715430862,0.5352162658650634,0.540685537742151,0.5303314963259853,0.5299139946559787,0.5469480627922512,0.5347570140280561,0.533504509018036,0.5387024048096193,0.5448396793587175,0.5539620908483633,0.5306446225784903,0.5377630260521042,0.5391199064796259,0.5505385771543087,0.5360095190380761,0.5392034068136272,0.5569681028724115,0.5369906479625919,0.5394121576486306,0.5282231128924516,0.5454033066132264,0.5438585504342017,0.5517702070808284,0.5417292919171677,0.5451110554442218,0.5296426185704742,0.5354876419505677,0.5431696726786908,0.54062291249165,0.5525634602538411,0.5963570659838195,0.6333917835671342
