,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
59,0.3725367401469606,0.6123705744822979,0.6200317301269205,0.6306153974615899,0.6304692718770875,0.6304692718770875,0.6304692718770875,0.6304692718770875,0.6246659986639946,0.6193428523714095,0.37343436873747493,0.37343436873747493,0.37343436873747493,0.3725367401469606,0.3725367401469606,0.3725367401469606,0.3725367401469606,0.3725367401469606,0.6172762191048764,0.6211798597194389,0.6308450233800935,0.624937374749499,0.6304692718770875,0.6304692718770875,0.6300726452905812,0.3725367401469606,0.6212007348029392,0.6245824983299934,0.614437207748831,0.6147920841683366,0.6174432197728791,0.6278390113560455,0.6305945223780896,0.6150425851703407,0.6199273547094188,0.5461339345357381,0.5264696058784235,0.5536072144288577,0.5528765865063461,0.5350701402805611,0.5478665664662659,0.5451736806947228,0.5446726786907148,0.5549432197728791,0.5461339345357381,0.543503674014696,0.543691549766199,0.5407899131596526,0.5334210086840347,0.5409777889111557,0.541624916499666,0.5406437875751503,0.5452780561122245,0.5466140614562458,0.5422302939211757,0.5451528056112225,0.5482423179692719,0.5320850033400134,0.5351118904475618,0.5333166332665331,0.5331496325985304,0.5338802605210421,0.5478874415497662,0.532252004008016,0.5379091516366066,0.5489729458917836,0.5456538076152304,0.529872244488978,0.5402054108216433,0.5368653974615899,0.5367818971275885,0.533191382765531,0.5340055110220441,0.5364478957915831,0.530247995991984,0.540810788243153,0.541562291249165,0.541123914495658,0.5369488977955912,0.5386815297261189,0.532189378757515,0.5393286573146293,0.5498914495657983,0.5343395123580494,0.5356128924515698,0.5408316633266533,0.534256012024048,0.5358425183700735,0.5356337675350702,0.5468019372077488,0.5352997661990648,0.5492860721442886,0.5301436205744823,0.5391825317301269,0.529872244488978,0.5407272879091516,0.5444639278557114,0.5396402372646528,0.6306153974615899
60,0.3705118570474282,0.500250501002004,0.5882598530394122,0.5882598530394122,0.6116608216432866,0.6112641950567802,0.6210546092184369,0.6214512358049432,0.6098446893787575,0.5416040414161657,0.37061623246492986,0.37061623246492986,0.37061623246492986,0.3705118570474282,0.3705118570474282,0.3705118570474282,0.3705118570474282,0.3705118570474282,0.49605460921843686,0.5867359719438878,0.6005552772211089,0.6202404809619239,0.612433199732799,0.6221401135604543,0.6219313627254509,0.3705118570474282,0.4903348363393454,0.602684535738143,0.604250167000668,0.6219104876419506,0.6214303607214429,0.6205953573814296,0.6048972945891784,0.49787074148296595,0.6174640948563794,0.5464888109552438,0.5412700400801603,0.5488059452237809,0.5408734134936539,0.5359260187040749,0.5352162658650634,0.5447770541082164,0.5358842685370742,0.538556279225117,0.5391616566466266,0.5390990313961256,0.5387859051436206,0.5432740480961924,0.5433366733466933,0.5424599198396793,0.540560287241149,0.5359886439545758,0.5381387775551102,0.5429191716766867,0.5432114228456913,0.5478248162992652,0.549933199732799,0.5512900801603207,0.5470524382097528,0.5408316633266533,0.5310203740814963,0.5468436873747495,0.5484093186372746,0.5364896459585838,0.5419380427521711,0.5339637608550434,0.5358425183700735,0.5438794255177021,0.5394539078156313,0.5322102538410154,0.5444639278557114,0.5435871743486974,0.5503507014028056,0.5430026720106881,0.5444430527722111,0.5474073146292585,0.538994655978624,0.5402054108216433,0.5472820641282565,0.5431487975951904,0.5336297595190381,0.5462591850367402,0.5414787909151637,0.5416040414161657,0.5441508016032064,0.541562291249165,0.543378423513694,0.5431070474281897,0.5500167000668003,0.5365313961255845,0.5447353039412157,0.5398922845691383,0.5350492651970608,0.5339011356045424,0.5340681362725451,0.5413952905811623,0.5398922845691383,0.5151854635196319,0.6219104876419506
61,0.365126085504342,0.6034151636606546,0.6122035738142952,0.6371075484301937,0.6374206746826987,0.6374206746826987,0.6374206746826987,0.6374206746826987,0.6139570808283233,0.6110554442217769,0.36589846359385436,0.36589846359385436,0.36589846359385436,0.365126085504342,0.365126085504342,0.365126085504342,0.365126085504342,0.365126085504342,0.6088635604542418,0.6128507014028056,0.6357924181696727,0.6174849699398798,0.6374206746826987,0.6374206746826987,0.6326820307281229,0.365126085504342,0.6134143286573146,0.6170465931863728,0.6363977955911824,0.6363142952571811,0.6347277889111557,0.6326820307281229,0.6305110220440882,0.6065881763527055,0.6110971943887775,0.5436497995991983,0.5506638276553106,0.5469271877087508,0.5534819639278558,0.5355920173680695,0.5507682030728123,0.5462383099532399,0.5464053106212425,0.5406020374081496,0.5387024048096193,0.5367192718770875,0.5366148964595858,0.5444848029392118,0.5317718770875084,0.5384727788911156,0.5445474281897128,0.5503089512358049,0.5450484301937207,0.5491399465597863,0.5363435203740815,0.5487433199732799,0.5447979291917168,0.5331496325985304,0.5362600200400801,0.5378882765531062,0.539746158984636,0.5360721442885772,0.5282022378089513,0.5368653974615899,0.5492234468937875,0.5319180026720107,0.54250167000668,0.5506220774883099,0.5459251837007348,0.5365105210420842,0.5393286573146293,0.5357381429525718,0.533191382765531,0.5480961923847696,0.5534402137608551,0.5449231796927188,0.5366775217100869,0.5448188042752171,0.5430235470941884,0.5473864395457582,0.543503674014696,0.5476369405477622,0.5355085170340681,0.5371576486305946,0.5383475283901136,0.5463218102872411,0.5491608216432866,0.5511648296593187,0.5417710420841684,0.5346943887775552,0.541374415497662,0.5444430527722111,0.5321685036740147,0.5373246492985972,0.542000668002672,0.5474699398797596,0.5491608216432866,0.5383204680966872,0.6374206746826987
62,0.3641032064128257,0.6043962925851704,0.6140197060788243,0.6387984301937207,0.6392368069472278,0.6392368069472278,0.6392368069472278,0.6392368069472278,0.6159402137608551,0.6132890781563126,0.36487558450233804,0.36487558450233804,0.36487558450233804,0.3641032064128257,0.3641032064128257,0.3641032064128257,0.3641032064128257,0.3641032064128257,0.6102204408817635,0.6149173346693386,0.6384018036072144,0.6188001002004008,0.6392368069472278,0.6392368069472278,0.6339554108216433,0.3641032064128257,0.6152722110888443,0.6183617234468938,0.6388401803607214,0.6385061790247161,0.637253674014696,0.6339554108216433,0.6315756513026052,0.6076945557782231,0.613623079492318,0.5348613894455578,0.5485554442217769,0.5469063126252505,0.5392660320641283,0.5554233466933868,0.5483675684702739,0.5489311957247829,0.5474281897127589,0.5427104208416834,0.5475116900467601,0.5465931863727455,0.5451528056112225,0.5541917167668671,0.5477204408817635,0.5431487975951904,0.5448188042752171,0.5339428857715431,0.5446518036072144,0.5375334001336005,0.5373663994655978,0.5444848029392118,0.5458625584502338,0.5324607548430194,0.5363643954575819,0.5376586506346025,0.5477830661322646,0.538556279225117,0.5278473613894455,0.5365105210420842,0.5390155310621243,0.5462591850367402,0.5354458917835672,0.5453198062792252,0.5438585504342017,0.5387024048096193,0.5497035738142952,0.5365731462925851,0.5457999331997327,0.5476995657982632,0.5413326653306614,0.5410195390781564,0.5448605544422178,0.5461756847027388,0.5409151636606546,0.5444430527722111,0.533817635270541,0.5464470607882431,0.5516449565798264,0.549933199732799,0.5415414161656646,0.5476786907147628,0.5494739478957916,0.5499749498997996,0.5480753173012692,0.5519789579158316,0.5393495323981295,0.532753006012024,0.5446309285237141,0.5476786907147628,0.5435245490981964,0.5477413159652639,0.5377839011356046,0.5391748002177194,0.6392368069472278
63,0.3909068136272545,0.5216057114228457,0.602434034736139,0.602434034736139,0.6126419505678022,0.6144580828323313,0.6121618236472945,0.612558450233801,0.6023714094856379,0.5959001336005344,0.3914704408817635,0.3914704408817635,0.3914704408817635,0.3909068136272545,0.3909068136272545,0.3909068136272545,0.3909068136272545,0.3909068136272545,0.5177438209752839,0.6015364061456245,0.6089679358717435,0.6041040414161657,0.6135813293253173,0.6119739478957916,0.6157314629258517,0.3909068136272545,0.512566800267201,0.6119321977287909,0.6134143286573146,0.5646918837675351,0.59312374749499,0.6043962925851704,0.6146668336673347,0.5196434535738143,0.5962758851035405,0.5313961255845023,0.5342351369405478,0.539934034736139,0.53187625250501,0.531124749498998,0.5318345023380093,0.5383266533066132,0.5299766199064796,0.5386606546426186,0.5350910153640615,0.5361138944555778,0.5336088844355378,0.5381179024716098,0.5361765197060788,0.5381387775551102,0.5337341349365398,0.5394121576486306,0.5340055110220441,0.519246826987308,0.5363435203740815,0.5336715096860387,0.5412700400801603,0.54124916499666,0.5384310287241149,0.5315213760855043,0.5428565464261857,0.5295382431529726,0.540998663994656,0.5306654976619907,0.5380344021376086,0.5430026720106881,0.5302271209084837,0.5388485303941216,0.5349866399465598,0.5284736138944556,0.5307698730794923,0.5345482631930528,0.5318971275885104,0.5375125250501002,0.540497661990648,0.5282022378089513,0.5308742484969939,0.53250250501002,0.5348196392785571,0.5331287575150301,0.5272211088844355,0.5343395123580494,0.5440046760187041,0.5327947561790247,0.5345273881095525,0.533817635270541,0.538869405477622,0.5261564796259185,0.5421050434201736,0.5366566466265865,0.5286197394789579,0.532940881763527,0.5307281229124916,0.5346317635270541,0.5295799933199733,0.5326695056780227,0.5311038744154977,0.5232270095747049,0.6146668336673347
64,0.38495741482965934,0.5139028056112225,0.5999498997995992,0.5999498997995992,0.6132055778223113,0.6138944555778223,0.6082790581162325,0.6090096860387442,0.5956496325985304,0.5925392451569806,0.385061790247161,0.385061790247161,0.385061790247161,0.38495741482965934,0.38495741482965934,0.38495741482965934,0.38495741482965934,0.38495741482965934,0.5100409151636607,0.5989687708750835,0.6077780561122245,0.6108466933867736,0.6136857047428189,0.6099073146292585,0.613623079492318,0.38495741482965934,0.5041123914495658,0.6102413159652639,0.6112224448897795,0.5581579826319305,0.5885938543754174,0.6004091516366066,0.6122244488977956,0.511564796259185,0.5924557448229792,0.5424807949231797,0.5382640280561122,0.5437541750167001,0.5327321309285237,0.530185370741483,0.5426686706746827,0.5382849031396125,0.5321685036740147,0.5351745156980628,0.5357172678690715,0.532878256513026,0.5328573814295258,0.5399757849031396,0.5345482631930528,0.5371993987975952,0.5397879091516367,0.5303941215764864,0.5350283901135604,0.5457581830327322,0.540998663994656,0.5406020374081496,0.542000668002672,0.5461130594522378,0.5270541082164328,0.5299557448229792,0.5257598530394122,0.5302897461589846,0.5431487975951904,0.5450693052772211,0.5356755177020708,0.5449440547762191,0.5341933867735471,0.5386606546426186,0.5371158984635939,0.5438585504342017,0.5339428857715431,0.5361556446225785,0.5296008684034736,0.532189378757515,0.5263861055444222,0.5365313961255845,0.5344856379425518,0.5393495323981295,0.5366775217100869,0.5372620240480962,0.5297887441549766,0.5332122578490314,0.5360095190380761,0.5344438877755511,0.5370950233800935,0.5287867401469606,0.539620908483634,0.5267201068804275,0.5465931863727455,0.5382014028056112,0.5336088844355378,0.5331078824315297,0.5304567468269873,0.541562291249165,0.5277221108884436,0.5357381429525718,0.5441925517702071,0.518529342635889,0.6138944555778223
65,0.38598029392117567,0.5031103874415498,0.5943345023380093,0.5961297595190381,0.613372578490314,0.616816967267869,0.6170465931863728,0.6134769539078156,0.6087800601202404,0.5888861055444222,0.38700317301269205,0.38700317301269205,0.38700317301269205,0.38598029392117567,0.38598029392117567,0.38598029392117567,0.38598029392117567,0.38598029392117567,0.5048847695390781,0.5959210086840347,0.5853164662658651,0.6123705744822979,0.6164203406813628,0.6170048430193721,0.6152304609218436,0.38598029392117567,0.5034235136940548,0.574190046760187,0.5786573146292585,0.6160237140948563,0.6170465931863728,0.6125793253173013,0.6091140614562458,0.5030686372745491,0.5894914829659319,0.5384936539746159,0.5387024048096193,0.5422929191716767,0.5386189044756179,0.5298304943219773,0.5290998663994656,0.5367610220440882,0.5339428857715431,0.5322728790915163,0.5349657648630595,0.5356546426185704,0.5344230126920507,0.5432949231796927,0.5329200066800267,0.5427312959251837,0.5341516366065464,0.5377839011356046,0.5333166332665331,0.532314629258517,0.5246743486973948,0.5285779893119572,0.540810788243153,0.5373455243820975,0.5282648630594522,0.5320641282565131,0.5431279225116901,0.5354458917835672,0.5474699398797596,0.5300392451569806,0.5379091516366066,0.544129926519706,0.5224198396793587,0.5358633934535738,0.5434827989311958,0.5334418837675351,0.5440673012692051,0.5350910153640615,0.5452154308617234,0.5412700400801603,0.5272837341349366,0.5294547428189713,0.5329617568470274,0.5309577488309953,0.5356546426185704,0.5330452571810287,0.5380970273881096,0.5325442551770208,0.531437875751503,0.5294129926519706,0.5418336673346693,0.5373663994655978,0.5364687708750835,0.5296634936539746,0.5397670340681363,0.5351745156980628,0.5433992985971944,0.5278682364729459,0.5337758851035405,0.5353623914495658,0.5430444221776887,0.5398505344021376,0.5335253841015364,0.5197199955466488,0.6170465931863728
66,0.3709502338009352,0.6104500668002673,0.6194472277889111,0.6385479291917168,0.6386523046092184,0.6386523046092184,0.6386523046092184,0.6386523046092184,0.6203239812959251,0.6187165998663995,0.37184786239144957,0.37184786239144957,0.37184786239144957,0.3709502338009352,0.3709502338009352,0.3709502338009352,0.3709502338009352,0.3709502338009352,0.616065464261857,0.6202613560454242,0.6386523046092184,0.6240188710754843,0.6386523046092184,0.6386523046092184,0.6295716432865731,0.3709502338009352,0.6210337341349366,0.6234134936539746,0.6340389111556446,0.6329534068136272,0.6312834001336005,0.6221192384769539,0.6275885103540414,0.61374832999332,0.6190088510354042,0.543378423513694,0.532565130260521,0.5261147294589178,0.5523338343353373,0.5354876419505677,0.5491608216432866,0.5412700400801603,0.5449649298597194,0.5483884435537743,0.5462174348697395,0.54250167000668,0.5431696726786908,0.5480126920507682,0.5300392451569806,0.5357798931195725,0.532252004008016,0.5457373079492318,0.541687541750167,0.5380552772211089,0.5326903807615231,0.531124749498998,0.530686372745491,0.5330452571810287,0.5476578156312625,0.5359051436205745,0.5467393119572478,0.543503674014696,0.5506012024048096,0.5338385103540414,0.5446100534402137,0.5480544422177689,0.5341516366065464,0.5543587174348698,0.5444430527722111,0.5375751503006012,0.5367192718770875,0.5350075150300602,0.533504509018036,0.5381387775551102,0.5367401469605878,0.5385980293921175,0.5437332999331997,0.5397670340681363,0.5391199064796259,0.5383892785571143,0.5465723112892451,0.5439003006012024,0.5395791583166333,0.5483884435537743,0.5364896459585838,0.5423346693386774,0.5471776887107549,0.5384310287241149,0.5475325651302605,0.5417710420841684,0.5501419505678022,0.5408316633266533,0.5408316633266533,0.5377630260521042,0.5280769873079493,0.5383057782231129,0.5366148964595858,0.541797329226354,0.6386523046092184
67,0.36917585170340683,0.6074649298597194,0.6150425851703407,0.6338510354041417,0.635813293253173,0.635813293253173,0.6362725450901804,0.6362725450901804,0.6206371075484302,0.6161489645958583,0.3700734802939212,0.3700734802939212,0.3700734802939212,0.36917585170340683,0.36917585170340683,0.36917585170340683,0.36917585170340683,0.36917585170340683,0.6131220774883099,0.6167334669338678,0.6333917835671342,0.615689712758851,0.6362725450901804,0.6362725450901804,0.6343937875751503,0.36917585170340683,0.6162115898463594,0.6159610888443554,0.6321184034736139,0.6308867735470942,0.6311998997995992,0.6205118570474282,0.6268996325985304,0.6105544422177689,0.616816967267869,0.5465305611222445,0.5500793253173013,0.5219188376753507,0.5380552772211089,0.540497661990648,0.5357381429525718,0.5524173346693386,0.5425642952571811,0.5363017702070808,0.5441090514362057,0.543816800267201,0.5422094188376754,0.5472403139612558,0.5492443219772879,0.5401636606546426,0.5438376753507014,0.5355502672010688,0.5431279225116901,0.5359886439545758,0.5355085170340681,0.5487015698062793,0.5349240146960588,0.5554233466933868,0.5437750501002004,0.5384101536406145,0.5407481629926519,0.5423555444221777,0.5203949565798264,0.5432114228456913,0.5412282899131596,0.5453198062792252,0.5401219104876419,0.5441716766867067,0.5393704074816299,0.5531688376753507,0.5404141616566466,0.5382014028056112,0.5413535404141616,0.5427104208416834,0.5369280227120908,0.5390781563126252,0.5430444221776887,0.5406646626586507,0.534256012024048,0.5371993987975952,0.531375250501002,0.5370741482965932,0.5396000334001336,0.5328573814295258,0.5393495323981295,0.5396835337341349,0.542376419505678,0.5501210754843019,0.5397670340681363,0.5354458917835672,0.5306446225784903,0.5331078824315297,0.5450275551102205,0.5479083166332666,0.5477830661322646,0.5359051436205745,0.5471985637942551,0.5393982409262971,0.6362725450901804
68,0.39633433533734136,0.5254467267869072,0.5621033734134937,0.5621033734134937,0.5826653306613226,0.6033316633266533,0.6037700400801603,0.6037700400801603,0.5886773547094188,0.583625584502338,0.3972737140948564,0.3972737140948564,0.3972737140948564,0.39633433533734136,0.39633433533734136,0.39633433533734136,0.39633433533734136,0.39633433533734136,0.5210420841683366,0.562750501002004,0.5541708416833667,0.5948563794255177,0.6020374081496326,0.603623914495658,0.6039579158316634,0.39633433533734136,0.5169505678022712,0.543378423513694,0.5494321977287909,0.5674891449565799,0.5915789913159653,0.5851912157648631,0.5712049098196392,0.5235262191048764,0.5859218436873748,0.5289746158984636,0.5328991315965264,0.5227747160988644,0.5283274883099532,0.5370532732130928,0.5342977621910487,0.5355085170340681,0.5306028724114896,0.5333166332665331,0.5336088844355378,0.531563126252505,0.5317927521710086,0.5307281229124916,0.5339637608550434,0.5332748830995324,0.529746993987976,0.5297261189044756,0.5299766199064796,0.5367610220440882,0.5250501002004008,0.5337550100200401,0.5377630260521042,0.5275342351369405,0.5264487307949232,0.5371367735470942,0.5364061456245826,0.5309159986639946,0.5367401469605878,0.5285779893119572,0.5330243820975283,0.5314796259185037,0.5281396125584502,0.5340890113560455,0.5384310287241149,0.5274716098864396,0.5265531062124249,0.5326068804275217,0.5451528056112225,0.5294129926519706,0.5202697060788243,0.5341516366065464,0.5279934869739479,0.5302062458249833,0.5344021376085505,0.5248622244488977,0.5367192718770875,0.5288702404809619,0.5280978623914495,0.5293294923179692,0.5326903807615231,0.5396626586506346,0.5353206412825652,0.5361556446225785,0.5368445223780896,0.5284109886439545,0.5326695056780227,0.5340472611890448,0.5280561122244489,0.5256554776219104,0.5257389779559118,0.5323772545090181,0.5382431529726119,0.5118516353695045,0.6037700400801603
69,0.397440714762859,0.5201653306613226,0.5584084836339346,0.5600784903139613,0.582185203740815,0.603561289245157,0.6049181696726786,0.6049181696726786,0.5817259519038076,0.5762566800267201,0.39817134268537074,0.39817134268537074,0.39817134268537074,0.397440714762859,0.397440714762859,0.397440714762859,0.397440714762859,0.397440714762859,0.5174306947227789,0.5490355711422845,0.5613309953239813,0.5971735136940548,0.6027262859051437,0.6036447895791583,0.6038952905811623,0.397440714762859,0.5132139278557114,0.5507055778223113,0.5558825985303941,0.5610804943219773,0.5873830995323981,0.5790748162992652,0.5743570474281897,0.5185788243152972,0.5785529392117569,0.5379717768871075,0.5267827321309285,0.5207915831663327,0.5290372411489646,0.5297887441549766,0.5350283901135604,0.5258851035404142,0.5265739812959251,0.5353415163660654,0.5265531062124249,0.5340055110220441,0.520937708750835,0.5301227454909819,0.5269497327989312,0.5314587508350034,0.5329200066800267,0.5379091516366066,0.5405394121576487,0.5225242150968604,0.5222737140948563,0.5343603874415498,0.5258642284569138,0.5381387775551102,0.5371367735470942,0.5250292251169004,0.5339846359385437,0.5295799933199733,0.5367610220440882,0.5334418837675351,0.5266366065464262,0.5288702404809619,0.5256554776219104,0.5291624916499666,0.5369488977955912,0.5371367735470942,0.5345273881095525,0.5304358717434869,0.5202905811623246,0.531375250501002,0.5375751503006012,0.5345065130260521,0.5400175350701403,0.5344647628590514,0.533504509018036,0.5255511022044088,0.5289119906479626,0.5295173680694722,0.5396835337341349,0.5291833667334669,0.5324190046760187,0.531751002004008,0.53250250501002,0.5352997661990648,0.5259686038744155,0.5331078824315297,0.5342768871075484,0.5262191048764195,0.5283274883099532,0.5350283901135604,0.5294547428189713,0.5316675016700066,0.5285779893119572,0.5107483485489498,0.6049181696726786
70,0.3914704408817635,0.5136105544422178,0.5743570474281897,0.575066800267201,0.5748997995991983,0.6022670340681363,0.6077989311957248,0.6077989311957248,0.5999290247160989,0.5638986305945224,0.39215931863727455,0.39215931863727455,0.39215931863727455,0.3914704408817635,0.3914704408817635,0.3914704408817635,0.3914704408817635,0.3914704408817635,0.5104584168336673,0.5733967935871743,0.5727287909151637,0.6010980293921175,0.6010145290581163,0.6058575484301937,0.6069430527722111,0.3914704408817635,0.5082039078156313,0.5620198730794923,0.5657773881095525,0.5509769539078156,0.5778640614562458,0.5811205744822979,0.5860470941883767,0.5126920507682031,0.5673221442885772,0.5341725116900468,0.5433992985971944,0.521000334001336,0.5363226452905812,0.528682364729459,0.5377839011356046,0.5264278557114228,0.5285362391449566,0.53250250501002,0.5366357715430862,0.5365105210420842,0.5400801603206413,0.5413952905811623,0.5321058784235136,0.5424181696726786,0.5335671342685371,0.5278264863059452,0.5269288577154309,0.5257389779559118,0.5259059786239145,0.533191382765531,0.5398714094856379,0.5334418837675351,0.5288076152304609,0.5422511690046761,0.5296843687374749,0.5364478957915831,0.5219814629258517,0.5374498997995992,0.5335671342685371,0.5322102538410154,0.543503674014696,0.5370741482965932,0.5226703406813628,0.5390990313961256,0.5366148964595858,0.5371367735470942,0.5188710754843019,0.5293294923179692,0.5420841683366734,0.5298096192384769,0.5328573814295258,0.531312625250501,0.534256012024048,0.5367401469605878,0.5372828991315965,0.5364270207080828,0.5293294923179692,0.5339011356045424,0.5373455243820975,0.5322937541750167,0.5330035070140281,0.54124916499666,0.5351745156980628,0.5341725116900468,0.5363226452905812,0.5282231128924516,0.5320850033400134,0.5308951235804943,0.5397044088176353,0.5374916499665998,0.5384310287241149,0.5095167186224301,0.6077989311957248
71,0.3848321643286573,0.518370073480294,0.5866733466933868,0.5866733466933868,0.5977162658650634,0.5967768871075484,0.6017242818971276,0.6060245490981964,0.6069639278557114,0.5570933533734135,0.38527054108216435,0.38527054108216435,0.38527054108216435,0.3848321643286573,0.3848321643286573,0.3848321643286573,0.3848321643286573,0.3848321643286573,0.5140489311957248,0.5851912157648631,0.5939170006680027,0.593687374749499,0.5974866399465598,0.6000125250501002,0.6000751503006012,0.3848321643286573,0.5084544088176353,0.5936664996659987,0.5944806279225117,0.5582832331329325,0.5878841015364061,0.5773839345357381,0.6055235470941884,0.5159485637942551,0.5569472277889111,0.5380970273881096,0.5327947561790247,0.5291833667334669,0.5350492651970608,0.5319597528390113,0.5334210086840347,0.5432740480961924,0.5364687708750835,0.5422720440881763,0.533379258517034,0.5340890113560455,0.5412909151636607,0.5403932865731463,0.5332122578490314,0.5409569138276553,0.5372202738810955,0.5355711422845691,0.5389529058116233,0.5388276553106213,0.5468019372077488,0.5406020374081496,0.5381179024716098,0.5309786239144957,0.5349657648630595,0.5379091516366066,0.5383892785571143,0.5410821643286573,0.5232339679358717,0.5343186372745491,0.5393912825651302,0.5471150634602538,0.5317927521710086,0.5361973947895792,0.5319180026720107,0.5290372411489646,0.5399966599866399,0.5314796259185037,0.5426686706746827,0.5339011356045424,0.5223363393453574,0.5460713092852372,0.5357381429525718,0.5339428857715431,0.5439838009352037,0.5351953907815631,0.5406646626586507,0.5393495323981295,0.5425642952571811,0.529934869739479,0.5390990313961256,0.5316257515030061,0.5415831663326653,0.5430861723446894,0.5381179024716098,0.5376377755511023,0.5404141616566466,0.5425434201736807,0.5403097862391449,0.5303523714094857,0.5323772545090181,0.5358425183700735,0.532001503006012,0.5119034365026349,0.6069639278557114
72,0.3679442217768871,0.6119113226452906,0.6186122244488977,0.6351661656646627,0.6362934201736807,0.6362934201736807,0.637128423513694,0.637128423513694,0.6235387441549766,0.6180903473613895,0.3688001002004008,0.3688001002004008,0.3688001002004008,0.3679442217768871,0.3679442217768871,0.3679442217768871,0.3679442217768871,0.3679442217768871,0.616816967267869,0.6195098530394122,0.6335796593186372,0.6199273547094188,0.637128423513694,0.637128423513694,0.6343311623246493,0.3679442217768871,0.6194889779559118,0.6199899799599199,0.6344772879091516,0.6334126586506346,0.6333500334001336,0.62562625250501,0.6191549766199065,0.6147085838343354,0.6192176018704075,0.5493486973947895,0.5245073480293921,0.5549849699398798,0.5527095858383434,0.5495783233132933,0.5352162658650634,0.5544004676018705,0.5462174348697395,0.5589094856379425,0.5479709418837675,0.5358216432865731,0.5420424181696727,0.5367401469605878,0.5452363059452238,0.5397252839011356,0.543253173012692,0.5368653974615899,0.5417292919171677,0.5500375751503006,0.5441508016032064,0.5475951903807615,0.5361973947895792,0.5578657314629258,0.5380970273881096,0.5410195390781564,0.5403932865731463,0.5459043086172345,0.551310955243821,0.5447770541082164,0.54124916499666,0.5459669338677354,0.5442760521042084,0.5495156980627922,0.5481796927187709,0.530936873747495,0.5470733132932531,0.5494530728122913,0.541123914495658,0.5441925517702071,0.5565088510354042,0.5413326653306614,0.5441925517702071,0.5422929191716767,0.5456329325317302,0.5355920173680695,0.5340681362725451,0.5390990313961256,0.5321476285905143,0.5413535404141616,0.5452154308617234,0.5430861723446894,0.5388902805611222,0.5376377755511023,0.5414161656646627,0.5350910153640615,0.541562291249165,0.5391616566466266,0.529308617234469,0.5366775217100869,0.5352997661990648,0.5386815297261189,0.5479291917167669,0.5402834990969594,0.637128423513694
